,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
39,0.14714789650792026,0.5783805187182898,1718.75,23.63685914849366,2.371806912147491,11.822106408211036,0.5143491719500621,1906.25,2.7197115297796164,2.0590925460075056,1.5724051526093337,0.4015167306655054,1843.75,1.2061080015404673,1.6708904847281474,1.0553162820923543,1718.75,6.585780212970901,21.105652347338278,4.017568324626519,0.5823405632175931,46.875,23.442380867522715,2.394295236578079,12.263435739262672,0.5604148226559181,1609.375,0.8427456494007984,2.2748719737136582,0.42527079807249785,0.6236442021285423,1921.875,0.5108024180264817,2.6570601692750984,0.28949751651586636,0.4106667948198245,0.582129678167086,2062.5,23.38803298727726,2.3930869165670288,11.698621665881253,0.6004484375273561,1937.5,3.343153730722476,2.502805880200924,1.7635322167963665,2062.5,1.791233485330325,1.6968329481694013,4.288903941353253,0.18014430803692294,2109.375,0.8675893623149418,1.2197268492526803,3.7002379412267334,kebtou1,0.7557118167131176,46.875,5.359664100442596,4.093525878104547,3.538328018124622,0.4566865802577911,1812.5,2.9976357016347346,1.8405582554439377,1.9039971726041103,0.6213224268732607,1812.5,22.76077205880748,2.640769010277012,11.380795126809248,0.4898978169027387,2062.5,2.2423115961167652,1.9603915316106963,1.3361813619271266,0.5324385272266465,1687.5,1.9159427230513373,2.1387562026196747,1.2599527309660687,0.681313914907743,1812.5,0.9378510680904117,3.1378841021894885,5.549088612140745,0.5826450824734944,2109.375,23.126528217933068,2.3960422125288403,11.572676075332039,0.5692709175850779,1671.875,3.314565864590741,2.321644952306002,1.8240615167928484,0.5888893812434102,1796.875,3.1613159672448203,2.4324353455634764,1.755858157682591
40,0.3644260193537916,0.6081715375926193,1718.75,23.26382239796967,2.5521372129427107,11.631927008154786,0.5473518889431469,1593.75,1.6216764332277582,2.2092216350250027,0.8690874907421894,0.554764528075954,1906.25,0.5410222598907357,2.2460025381144675,0.37611207264258595,1718.75,11.125156389794334,12.587047682263744,5.567198956156545,0.5712492708953613,1828.125,22.42370650470639,2.3323575497779387,11.21189941859168,0.5953513582868559,3640.625,6.597097459696684,2.4712797645046862,3.300852385306923,0.5639317037102612,1765.625,2.902737642403347,2.29321876529076,3.931246805364287,0.37544348035026287,0.5742526411012321,1781.25,14.899424028455847,2.3488108125593214,7.449816357046515,0.5993669687896206,3531.25,11.417091591773136,2.496049806424679,5.720452039680266,3531.25,0.4601344143601316,9.606816695092562,0.8521351250516558,,,,,,kebtou1,0.5125856807101121,3640.625,0.9078470238800216,6.154927915065542,0.631032411536614,0.46845181774335687,1718.75,6.084499131600768,1.8812969988056096,6.237998087024506,0.6078376529388161,1968.75,18.194926632677298,2.549964338733375,9.09753283804143,0.510404797320352,1718.75,9.115237738698788,2.0425036734976345,5.340873953549064,0.36868118537193584,1781.25,5.886217689423882,1.5839857403729383,5.349834366405399,0.23235380801333272,1968.75,0.2789601684461227,1.3026834633439677,2.127279050328351,,,,,,,,,,,,,,,
41,,0.6133012783836906,1671.875,19.836276126736323,2.5859925158796386,9.92665551333647,0.5560627146000912,609.375,1.070686860797967,2.2525704257960157,0.548588549087778,0.618463452407257,734.375,0.7970729451337306,2.620980889797778,0.4948398502211844,,,,,0.6199088116359008,640.625,11.479477322027511,2.6309476005059977,5.749487423541203,,15.625,3.765209816881379,1.4188498694758798,15.457856301276014,0.4615053002539593,62.5,1.654865974666066,1.8570284915926,3.5934968087805315,0.5178787408804264,,,,,,,,,,,640.625,0.24613434213460736,6.222500964754083,0.2770939541019502,,,,,,kebtou1,0.4742556868948029,1671.875,0.2590578204095175,9.510326360866486,0.2329474200876871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.2165157015324729,0.5960305297865942,1656.25,23.44773137803229,2.475434590321214,11.727223164692637,0.13131085885371008,1593.75,2.4804343413385865,1.1511597792973873,3.587305295082813,0.5126493009547657,93.75,0.9729175238506532,2.0519104660342,0.4956616347915859,1656.25,7.368736605393346,17.868896705886257,3.7870851262848797,0.5495009203230344,125.0,24.197425755179527,2.2197603615906587,12.115062967214316,0.5194821830575573,1562.5,1.06475076807306,2.0810882858892654,0.5409051328114722,0.4502170150099867,1687.5,0.7986222272164518,1.8188995063537021,0.5546611508465743,0.5270413360374316,0.6135534764139979,1593.75,22.89472603480062,2.5876801548648274,11.452313306405902,0.4816246169861722,1468.75,0.9092066752227644,1.929103952016419,0.5939734639607452,1593.75,0.6689009900229221,2.114349680417618,7.117466458290842,0.6171408317193616,1812.5,0.5683366478856051,2.611926480671329,3.3718130544700227,kebtou1,0.7053288705682113,125.0,5.624196302736614,3.393613761647738,3.539818355530188,0.523872461460066,1968.75,0.4689523795666958,2.100277591727931,0.2964872223142155,0.6084232876634605,3156.25,16.827772547077462,2.553778017168071,8.439951444198917,0.571833185054027,1640.625,9.283567633310392,2.335538311455039,4.678130305593382,0.4465419978737152,1718.75,5.891796788748841,1.806821829584507,4.385770055691671,0.4418295689562711,3156.25,0.652631368828802,7.166269973349102,0.6629160431950565,0.5887647044466338,1812.5,22.47950003845879,2.4316978888068945,11.25236852555223,0.5287786822066749,1500.0,4.426389144677703,2.122145077567552,2.3756728642015705,0.4516581432472221,1578.125,2.5688996925320104,1.8236798589877736,2.0201182520953953
43,0.7337159235609412,0.5598980754480714,62.5,14.639764716991918,2.2722009248610036,10.906192920195185,0.5859822558432388,375.0,10.291684706826429,2.4153554143838,5.23858106073969,0.48518401672424805,250.0,2.7549171541138584,1.942441634459449,1.736612728774379,375.0,0.30753352259588174,3.755387905175237,1.1760712476686992,0.5030826211035098,46.875,16.126787637000948,2.012406976428779,11.174440928385492,0.5911367516818016,484.375,8.159568084950257,2.4458055452852747,4.175886076506763,0.4541644072771738,109.375,5.035841780565551,1.8320534852108796,3.5893191989852546,,0.5156960654465614,46.875,12.297488445551844,2.0648190705327814,9.001570646809867,0.6133608376903852,1609.375,6.6025006300072,2.5863908715982973,3.3102911355171227,,,,,0.18903133738982103,515.625,0.12433477637398815,1.233093269943879,1.1713780697867642,kebtou1,0.6681007599736154,484.375,0.27379725675868793,3.012962608532952,1.1786740561196627,0.49262947675770263,109.375,4.465026258747593,1.9709461905859378,3.258506454108599,0.5905498440851309,515.625,13.139768031939454,2.442299717203955,7.075915880930314,0.4503989831015507,78.125,6.5756914890675535,1.8195017280777188,5.4018363142622485,0.42877161698873745,453.125,3.7826960314765037,1.750613291882388,3.619164739425353,0.5039983264316129,1609.375,0.1437187752092004,6.048366688799831,0.38323516687276554,,,,,,,,,,,,,,,
44,0.6787864432719513,0.5615504393035857,218.75,24.43704003140253,2.2807640596369705,12.220714219781089,0.19966645635342728,359.375,0.4290573960250167,1.2494790552494948,0.31866583930385123,0.49877776686448283,1531.25,0.40622521804174516,1.9951229891464664,0.20689661086120564,218.75,11.77262631036701,3.1131936341237214,6.092413740818463,0.578815608952676,437.5,24.28435430366481,2.3742570267463705,12.14408457769551,0.07678044097416747,1750.0,0.7005637371782172,2.166331920123497,0.35418376630071,0.540892247207134,1312.5,0.4196008305915837,2.1781379075320615,0.23224809377865052,0.5479022637519532,0.5426179159126187,109.375,24.99659606133416,2.1863558604297086,12.504851113562083,0.5971180736698075,250.0,1.109680166342171,2.4821168055586185,0.6549066302230485,109.375,5.891734463972602,2.2119110975847542,4.14457737592018,0.2890593946954324,1812.5,3.5884270989834084,15.472459890355523,2.2219396684480377,kebtou1,0.6367164713617623,437.5,6.684253385313125,2.752670906243626,5.808743200294317,0.5157943864535147,421.875,0.9497550104340506,2.0652383450816743,0.4934498188982569,0.5830355427823971,328.125,24.178655226123706,2.3982859514525146,12.093982858051307,0.5534812255305783,1515.625,1.2761503564600223,2.239547488654324,0.6447894504658884,0.5424334541578926,203.125,1.0303186831225795,2.185474460681114,0.6534031669540034,0.6083099639984126,328.125,4.311951780245277,2.55303915873915,4.965777066219086,0.6182332280959628,1812.5,23.05672047757581,2.6194003082367914,11.53388387054136,0.6029220613503711,437.5,1.848129445007484,2.5183972783800854,0.9351854689584588,0.5787535011252727,250.0,1.2284389142185588,2.3739069705535663,0.6479141109342517
45,0.6632400336247835,0.5753831873179398,1625.0,23.424876551554753,2.3550645432138566,11.726035995603137,,,,,,0.0007714803661825753,1750.0,3.1045214088561863,2.0015441520153274,2.3338857220622518,1625.0,8.2913936648041,11.877896422947188,4.5549382553383415,0.5778764019050388,3328.125,20.720279145693123,2.3689744058683004,10.368862797969895,0.6147524853568186,1703.125,7.347299890420443,2.595733812653421,3.6852642467240093,0.5441988230845042,3453.125,4.556502547625833,2.193939047650588,2.8473179493262393,,0.6164732598988718,234.375,20.344661174737283,2.6073801261844753,10.341639657802759,0.5530844543376043,1671.875,3.72252577363702,2.2375592205409873,1.8732803674062948,,,,,0.14941754245768613,1750.0,1.1284128170561676,1.175664970671292,5.383205104135007,kebtou1,0.5631474182952534,3328.125,3.9434470232642562,13.734610372647836,2.915615288451096,0.026240013560638875,1750.0,2.8008126772478614,2.053894211974324,2.08952692761999,0.17079337476730405,1750.0,21.514614120857672,2.4119440669432066,10.776550948083944,0.5548555147404068,1625.0,7.2678596461830915,2.2464616166520273,4.007200342553443,0.08836959045754311,1687.5,2.8519792964888975,1.0969357642445203,4.358884257378307,0.36918598859718044,234.375,2.0612070763969568,14.26727979612498,2.5616210348474766,,,,,,,,,,,,,,,
46,0.732840230008398,0.6096478252307358,1640.625,23.495744565157896,2.561789237093649,11.748514692092465,0.2944070138408058,1703.125,0.5555314685745211,1.41724764788745,0.6999751754502874,0.5241003353712688,1515.625,0.33287005576475703,2.1012832626813065,0.20615150672233418,1640.625,8.65315093318806,7.486157066473254,4.448568111032929,0.6100643891694321,3281.25,22.227020279288933,2.5645259684540918,11.11492851267675,0.6020950633682545,1656.25,6.110449824041092,2.5131630898198267,3.0644791853976843,0.42060438289716007,1718.75,2.058417268179105,1.7259364249255356,1.6600155315517693,0.6400834439560739,,,,,,,,,,,3281.25,1.055638789551835,11.11368713894845,0.6970764497142434,,,,,,kebtou1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.16456975275184416,0.5827521832478089,1718.75,23.660970410682456,2.3966572378589888,11.836938443726842,0.5091581081911749,1593.75,2.0137923117332206,2.0373159192155583,1.2625122315384434,0.5204391710132816,93.75,1.9249216700072913,2.085241203108554,1.285014594581922,1718.75,1.9607723423523742,13.166868252895043,1.1559296796529854,0.6058795486857735,1796.875,22.56130624490515,2.5372953792816872,11.291609752601873,0.5445002676937497,1921.875,1.6132980882263728,2.195390971882418,0.9338292491425353,0.5662286350781607,3609.375,1.034312610806487,2.3053619507138023,0.5241688255394497,0.7744662471335133,0.6176815547230352,1062.5,10.96225828961201,2.6156205967921977,5.631876996672203,0.5783602985274617,812.5,8.239963788064099,2.3716931695653685,4.84575342788081,1062.5,0.5660160353276489,8.867852259719086,0.57760499971449,0.33636718136930854,812.5,0.3944519413162214,7.534286821915714,0.5557162792240766,kebtou1,0.5885580937852397,1796.875,0.586608128720097,2.4304767815216906,1.747679854382234,0.49949905221652446,1125.0,5.399398270651124,1.99799821444617,5.258486456441774,0.5916233807909623,3250.0,11.186277941646411,2.4487200122691775,5.6015726235100844,0.522274143713602,1625.0,6.027618228224067,2.0932507354186356,3.030280574770735,0.5358788173908058,1687.5,5.09991412858619,2.1546096956363954,2.8690999553608187,0.33341895066389104,3250.0,0.5378530505244494,10.50134864615751,0.35814670372597357,0.5999087851265574,1062.5,9.627010107541102,2.499430037013738,5.014366398869121,0.5727698719415115,812.5,8.74728698698878,2.34065889628247,4.950578848685714,0.5046222645143935,1000.0,4.918591020662488,2.018661575534324,4.246810263747319
48,,,15.625,13.525110555396747,1.3615956054079335,17.96181400994017,0.25512462856744156,78.125,0.24587547242959737,1.3425064626271386,0.1612679518497881,,,,,,15.625,5.639571572979708,1.2935114314671359,16.039170069392696,0.6041774001570756,1671.875,23.53101588434646,2.5263842953808933,11.767632021172279,0.5660668474389365,1796.875,0.5589525117540077,2.304502419550161,0.3732742002147914,,,,,,,0.6089385756606949,1531.25,23.38098698749594,2.5571430413764062,11.693688373611925,0.4660505487952461,31.25,1.9831337407193412,1.8728364599751774,1.2993088267080593,,,,,0.18821749494493933,3125.0,0.7714389666189226,18.477855714545854,0.705221662612836,kebtou1,1.0,1671.875,3.1783774425962674,16.065725478895814,1.947684402164747,0.4881971231794483,1593.75,0.8749676219040923,1.9538772548764314,0.9720261836988052,0.6161714935466924,3125.0,22.480193095828067,2.60533020134514,11.246543755538644,0.47678869594555473,1562.5,3.431719867072682,5.733821071434306,1.7233643236288232,,,,,,0.6083016822409992,1531.25,0.772390124874482,2.5529851793115625,2.8708229284837365,,,,,,,,,,,,,,,
49,0.1826561882407428,0.6020886898441369,1546.875,23.41764715160345,2.513122835358203,11.708941958080294,0.5705575073587712,3109.375,1.7130467022020714,2.328600492814843,0.8589503866968817,0.09950106591388452,1484.375,1.480343542829325,1.1104954843892898,1.8230633362957196,1546.875,7.786468394750792,17.128654794444813,3.9082328524563166,0.5772758621526615,3015.625,22.241732269907242,2.3656089408387118,11.120990488386783,0.5113576552862027,1640.625,7.168471453704172,2.0464865782062134,3.592947490038703,0.5624790009866429,1453.125,3.7861773361409137,2.2856045818488155,2.0343865462259023,0.16784852164856534,0.6019594637393455,1484.375,23.455519704646743,2.5123069358572963,11.727793159295596,0.4802723586414509,2984.375,1.3687585645638494,1.9240846944103964,0.691046150627659,3015.625,3.183760874324571,18.025564323596853,1.8954530903624194,0.5721211460728627,1484.375,1.975854519092735,2.3371101208247325,5.947152751280876,kebtou1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.31764694972828267,0.6035883123481532,1781.25,23.536332833742527,2.522629960593548,11.768277709265512,0.5565011805592666,1906.25,0.8088977056902037,2.254797433871488,0.5057971691493428,0.36106040649340987,1718.75,0.5239456147847413,1.56509317964138,0.9540956613195275,1781.25,10.891268185920632,14.65517007071037,5.460708500687434,,,,,,0.6407329920818743,1828.125,6.914607404562995,2.783445120092665,3.4721642366694088,0.5704717818610994,1640.625,3.842002545183003,2.3281357493412003,2.701031313759014,0.4198420024627614,0.6223366692112283,3500.0,16.609345027605862,2.647860987487036,8.304938072721352,0.6126054939672065,1812.5,11.91675960454964,2.5813479138894877,5.960292017779029,3500.0,0.8262704946590091,18.960352260409792,0.7488375820605621,,,,,,kebtou1,0.10385979605915818,4203.125,1.022946972172542,24.5497299454409,0.6690996075737671,0.2129922535232316,1750.0,4.52364949751105,2.54127104714469,4.435242352787143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.6855203318422516,0.588349248490587,46.875,23.19613374799392,2.4292437128640434,11.975963038449876,0.5000828803037265,1359.375,0.2731453771679445,2.0003315761771745,0.1369420479531444,0.5237421677172311,1562.5,0.2477770694189847,2.0997030016427516,0.14445789033018597,46.875,12.588394979598327,3.179855810259832,9.493674262919317,0.6138458805858202,1515.625,23.239975958190694,2.5896396017141114,11.622293153426122,,15.625,0.8760020846738389,1.2105152943817314,0.9334569021736907,0.5889289181283377,2890.625,0.7919848573210212,2.4326692975990056,0.4052917617684277,0.2204706627873747,0.6111909934429856,3062.5,20.987849900403905,2.571956881491019,10.498993224352668,0.5873825847736511,1546.875,4.806308697189216,2.4235525770317565,2.4312078458538418,3062.5,1.9235920853805475,17.959554992580536,1.1874124537286024,0.19990953329519712,1953.125,0.5853443414526459,17.498021264594527,0.9833291387535137,kebtou1,0.8597257947157048,1515.625,6.039750010459245,7.128894424839473,3.0979903785834106,0.5815548431981572,62.5,4.74071175376719,2.389799436664423,2.6923963492701652,0.5934231021941581,1359.375,22.43333575073846,2.4595593241934353,11.217484711267433,0.4902898712694911,46.875,6.97882355534128,1.9618994083767056,3.9015102478390156,0.44744476248232457,1546.875,1.9173484058847785,1.8097738146369693,1.1503841777484523,0.6471609246537784,1359.375,0.8254937401283353,2.8341532156515115,2.5500546884608393,0.6249494045174986,1953.125,18.251217246874184,2.6663069251056726,9.128665127004147,0.5736801886866072,1515.625,7.497540210862155,2.3456568835476617,4.052799292082116,0.376959500944844,31.25,5.836804829799855,1.6050320990633913,3.4292122384155443
52,0.23017969903851176,0.2075447031043688,1734.375,23.616733131018584,2.5238016678477777,11.808388431895853,0.42755150719482904,1859.375,0.9832137871337354,1.7468820558854077,0.5377120209800558,0.5313587888472386,1546.875,0.5208207872906607,2.1338285583980223,0.3236691250484164,1734.375,9.435377519588585,15.588053452230696,4.728519939598591,,,,,,0.5577556660972107,1875.0,8.37330653477624,2.261193470078041,4.222395589991251,0.6160569725245958,2062.5,7.470403694791982,2.604553093659348,3.9284964581038175,0.500341640509833,0.6026429217720273,1828.125,22.91158404425132,2.516628128180159,11.455874517992164,0.540839189533704,1703.125,3.1316579030245926,2.1778862159086714,1.66317760228673,1828.125,0.9623068893470981,2.0013674964236827,5.9218746764037515,,,,,,kebtou1,0.11217225541034581,4125.0,1.070952687477949,23.653236934723196,0.9092733798779888,0.541707738407395,1640.625,0.7476134751263805,2.182013714403368,0.7100599736417456,0.6122942514762433,3625.0,20.569973881211475,2.5792756589440273,10.285158777179308,0.5225415748881912,1875.0,5.380111708101384,2.0944231945762084,2.6989107424095677,0.574852201797794,1703.125,4.492973510070386,2.3521232009871227,2.531457175632823,0.3883516744587676,3625.0,0.6847661522518628,17.984190490943263,1.0981532306060764,,,,,,,,,,,,,,,
53,0.18505947765326203,0.6183437593782801,1718.75,23.065377955160205,2.6201589115141815,11.533373766666022,0.37187927574251445,3328.125,0.5148027762094998,1.5920506383261284,0.26278404926158483,0.42669025044200415,1796.875,0.4511422250435468,1.7442577956697392,0.33321928057905326,1718.75,0.7263497679697052,18.406251240035715,0.38830310742033886,0.6182626346516442,3468.75,22.922936944562913,2.6196020897442054,11.464876638732584,0.5767910076403499,1656.25,1.6465316123056137,2.362898752279307,0.8267780593365348,0.5477275975096453,1843.75,1.0684107778820402,2.2110568641678867,1.0406985303180185,0.9284202756288151,,,,,,,,,,,3468.75,0.2505021098325003,27.940873167222207,0.2001955958091894,,,,,,kebtou1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.25026955196169276,0.6167342237000937,1671.875,23.268498944181207,2.609155478618831,11.634585331163906,0.5176345169886455,3296.875,0.1750274561042871,2.073116827839982,0.0882210482849479,0.6001429174269497,1921.875,0.1595039388309838,2.500893553179239,0.09239253878498105,1671.875,2.112525403062211,14.671939800206644,1.101765758678099,0.6196433361052474,3359.375,22.715744190890018,2.6291112919128636,11.361653366976684,0.6676831986995233,1687.5,1.6031781588603073,3.0091767737491324,0.8070900309554956,0.5281862345486581,1796.875,1.3580356749219669,2.1194803399671684,0.8626618327153841,,,,,,,,,,,,,,,,,,,,,kebtou1,0.2103245595524419,3359.375,0.30484225792290676,32.92491911013997,0.25649007367181687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.3790170458566179,0.17324433033909814,1734.375,23.831941000382052,2.4190943871244457,11.923890298803578,0.5228932799362365,1859.375,1.3025793861432833,2.0959671242240177,0.8941218613568263,0.480549337710664,1609.375,1.280747143407054,1.9251106459134633,1.113377621880779,1734.375,7.776961830829383,11.272451124936566,4.187570823862501,0.5891619484763368,468.75,20.69371868603696,2.434049125418955,10.35795130037462,0.5704980236244666,1718.75,8.545870246617076,2.3282779940589933,4.289298109554784,0.492220526381561,1656.25,5.550055071730396,1.9693588495690761,4.663157390136173,0.19107188251167528,0.602284049157251,3375.0,14.01440495987501,2.514357289118095,7.033634056504336,0.5307308110230629,1687.5,13.094757408124668,2.13097306085686,6.585532949201905,468.75,1.9291761712125022,16.070649194843483,1.7693245738010166,0.7539315491991468,3375.0,0.8818125602143516,16.255639384007253,0.8945472052886959,kebtou1,,,,,,0.43871520945729114,1734.375,4.860020275082956,1.7816267549902705,8.002931992414286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.1758220173394578,0.6207306455635931,1687.5,23.138341039494286,2.636648567311738,11.569749269985554,0.540305774805345,1562.5,0.5800254162466588,2.1753590652059103,0.42087831937247894,0.42832920176813283,1750.0,0.278290247196693,1.7492584947366936,0.32818557537718573,1687.5,7.960902638476353,21.83994280203156,4.070554001515854,0.5442690581241476,3750.0,23.6696025377262,2.194277166882415,11.836037657649676,0.5128260384206218,1687.5,5.3668835190549204,2.052654860202466,2.6893701377468946,0.5329414778710179,1625.0,3.195600677286872,2.1410593161681817,1.7529444875728746,0.23388312132216094,0.6213176231612355,3140.625,21.533562135204512,2.640735511242923,10.768374001505556,0.65772067395574,1656.25,5.076494386444198,2.9215904201900003,2.5560908219977447,3140.625,0.5249554198052964,32.63209661056533,0.9134952625728182,0.6946742770052904,421.875,0.3536763106049872,3.2751908034205393,0.27233685011011177,kebtou1,0.5922738615126196,3750.0,1.3031655062312097,2.452626666786415,0.9576829599788712,0.6236170199792038,1828.125,2.0353875359786993,2.656868278009668,1.1142471994592118,0.5778007180399042,421.875,19.80378014006575,2.3685497411492875,9.907840574156799,0.6407252508243789,1656.25,6.585770173371092,2.78338514547589,3.301762257702685,0.1883281682090716,1734.375,5.34929110838752,2.464050028183266,3.4030834554238814,,,,,,,,,,,,,,,,,,,,
57,0.4062445965926146,0.6045111422874603,2046.875,23.473041440120532,2.5285162413522357,11.738922807080318,0.5435739597455438,234.375,1.706763350365591,2.1909354677539934,0.8606039129771589,0.5769054159283982,1671.875,0.6736567567720413,2.36353769971862,0.3763223549410769,2046.875,6.56458609072123,8.420975996692391,3.3723630904624766,0.6092219066755529,234.375,23.398069770006256,2.5589970806519613,11.699793613952922,0.5327050289142246,2046.875,1.7138614817461073,2.1399759506858516,0.8688644582894075,0.4800486826097724,1609.375,1.0215638588179226,1.923256979171171,0.5303672998716926,0.66691941494893,0.6144301080808929,1640.625,23.347780364154463,2.593563504200688,11.681815243024085,0.5045881460436399,1703.125,0.510258791035062,2.018522552526747,0.3876267849768008,1640.625,5.0925459922302085,9.006829381964792,3.782933186316348,0.6002551361210733,1203.125,0.4292327449492641,2.5015956185064994,1.3214561705602565,kebtou1,0.3449787977887806,234.375,5.554433882693061,9.160008835966241,3.8438004389374862,0.5325077073541882,312.5,0.45666501364455164,2.1390726985902084,0.2411713782478294,0.6136971185244887,3343.75,21.063505770195974,2.5886423528098703,10.537056400708309,0.5716470504149003,1656.25,5.472809391931694,2.3345234367327095,2.772908446247019,0.4879914342768953,171.875,3.980020467570359,1.9530923249061463,2.0066734294321535,0.34663646615133725,3343.75,0.649108504463524,15.305414951909881,1.0843297134663925,0.5969570187288322,1203.125,22.53075434226973,2.4811249580530443,11.291276599734797,0.5911669157323294,265.625,3.4868834801031423,2.4459859988857495,1.7841621964325778,0.664018549344613,2015.625,2.7304393864236065,2.976354789972291,1.3906854985856159
58,0.4215599542121735,0.5708964187380902,62.5,23.85831176241997,2.3304396506297973,12.011880253540232,0.6323818547788703,187.5,0.4512461040922115,2.7202139312206146,0.2763044828742688,0.46257609152245505,312.5,0.13858892122645267,1.8607285314731818,0.0986825231283501,62.5,15.538193521956199,5.186362911499404,8.403575194337867,0.6097975680524068,1953.125,21.876358780820635,2.5627723410352985,10.995704228847869,0.6059337822240622,125.0,5.2288231694460485,2.5376445756854764,2.831194510299306,0.06378167128595125,62.5,2.9977990700818977,1.0681269201101404,2.296388642413243,0.5370497959316212,0.5909387641173459,1546.875,20.619635263372686,2.4446217638839443,10.312680408277203,0.39981016621468957,125.0,11.362337352850597,1.666139517380934,6.036543921048181,1953.125,0.5221436149341854,6.480178588617477,0.6206421136303939,0.6310135118584095,2093.75,0.217434056285144,5.4202526766577535,0.5636135574811397,kebtou1,,,,,,,,,,,0.5459343666548732,93.75,19.08651848710666,2.2023247886719464,9.629519927355364,0.5995474039283908,2093.75,13.032936619049662,2.497174471610066,6.535561597065846,0.4739306930568411,156.25,4.844446314909032,1.900890218839642,4.387724353166906,0.6903514484022959,1546.875,0.35270516988546996,3.2294677137686136,0.6421756759778311,,,,,,,,,,,,,,,
59,0.9169290293060302,0.6115198313981292,1687.5,23.407132784482215,2.574133973425134,11.709141691772196,,,,,,0.47672240259088017,62.5,0.8660811600832014,1.9110315537130842,0.4572813535770042,1687.5,7.616283158362101,12.037899541152115,4.3085798533564414,0.5940870305525661,62.5,23.244611789631588,2.4635822830723835,11.684576029199443,0.49240418773508043,1687.5,2.5482687067090226,1.9700714147698477,1.2961521004233367,0.5749259412574967,1187.5,1.2446705509319833,2.3525312341061237,0.6903685402836,,,,,,,,,,,,,,,,,,,,,kebtou1,0.3414529907034912,62.5,2.856446440169861,3.0369889647460324,3.3380581495843584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
