,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
108,0.7497374572725434,0.5600193083375002,109.375,24.248251443731874,2.272827010252258,12.125934746963324,0.5758304060187082,234.375,0.6000233249964377,2.357547580471092,0.39485767748344247,0.5207899769178019,359.375,0.483956351021903,2.0867677048325675,0.324184819423751,109.375,12.378975968151114,3.995803723168552,6.409747968670997,0.5972031792363623,0.5665012319446017,437.5,23.952225934378376,2.3068116305977746,11.989531490813764,0.5450095452597277,187.5,2.7997049549294646,2.197848305566854,1.5244914865458585,0.5650135398891265,125.0,2.500537940380385,2.2989221313810786,1.3196419289327312,437.5,1.8406400022488336,2.4826412435534166,4.082351449920733,0.5249624018968648,0.6052899143563251,234.375,23.394762276607732,2.5335050619982162,11.701383980840584,0.5716870955603277,109.375,2.505371315002954,2.3347417031672686,1.5418927400750293,0.570605715943471,343.75,0.9525009880778974,2.328861927440915,0.5294079534328229,234.375,1.2539732155355923,2.1050965312915935,5.544328062227763,,0.5970595152765337,2906.25,14.207628390340343,2.4817560853590805,7.130770124668858,0.5972062075308036,93.75,11.144920260517182,2.482659908609378,5.614508863277251,0.46774191975990154,234.375,7.748040663442644,1.878787823284723,5.297817468486146,,,,,plsvir,0.6202522734799923,2906.25,0.27065644901185126,5.266654308448182,0.5426307474957446,,,,,,,,,,,,,,,
109,0.0542368081515654,0.6013690028156149,2609.375,23.206386848640033,2.508585652052176,11.603640538598691,0.47371826494767033,2531.25,2.5205660328072064,1.9001229444160117,2.0729627702567455,0.4873763017496283,3000.0,1.4960268313577607,1.9507486747356495,0.9196852891920252,2609.375,4.989925159717431,68.72756368638284,2.55407586791623,0.7953232288056307,0.6043538055353423,3468.75,21.45540372965086,2.5275107254679483,10.728044225881732,0.4696058198557739,3281.25,6.05472858724307,1.885390220021037,3.831101400239549,0.496250676661812,3359.375,2.198484118861858,1.98511432903436,2.0838034776546,3468.75,2.18155572906748,4.885752272544693,3.808395523804517,0.7996418889678876,0.5953533168762783,2984.375,22.86129199717468,2.471291726106273,11.43090113596667,0.548215384887786,3359.375,2.6122191689923007,2.2134441203838264,1.3912887432362324,0.4840345131915097,2796.875,2.481150938238345,1.9381141288839103,1.8398439628000092,2984.375,1.314990221384197,4.991063225984021,4.182031556603867,0.4908192728811962,0.5905906458209611,3375.0,20.312532493292736,2.4425431167913416,10.157127419126013,0.530416603106478,3500.0,8.560346671131546,2.1295471829187136,5.16930990505456,0.43834884959777565,3437.5,3.9995957560608084,1.7804646163082793,3.713642798820451,3375.0,1.292546765041081,1.963939219888573,3.8859886972181625,plsvir,0.4483840489803632,3265.625,0.6479813751722103,1.812855480613905,3.926740366685396,0.595476240684028,3265.625,19.992895161187832,2.472042684689143,9.996861251565651,0.496844397294117,3390.625,5.495373231434296,1.987456752189928,3.6628713810378017,0.5400949236386763,3140.625,4.945448119523543,2.1743617354950686,2.5464338971007145
110,0.0738772116306925,0.5949835248120457,2937.5,23.595389357091157,2.4690353634032647,11.797826266375882,0.4627164101975906,3125.0,1.4041399446017029,1.8612144851990706,0.8752656554255387,0.5084873887492247,2562.5,0.6653960319935323,2.034535792388425,0.383742628227384,2937.5,5.428058197268073,49.6694397089565,2.7947482944431656,0.6553016355139425,0.6156217970873794,3359.375,22.890064326539946,2.6016043376614846,11.445126554927091,0.6198360752659413,3187.5,1.1882040721021379,2.6304442240266326,0.7872567881379777,0.5047245937833016,3562.5,1.156615058047766,2.019078652903005,0.8447669060324237,3359.375,2.161201508652343,5.802174324157249,4.15479401073063,0.2970480635820416,0.6074687066623567,2656.25,22.99326824301502,2.5475675875345587,11.496923980021245,0.1575181023886263,2593.75,1.426666357440761,1.186969124007561,2.4123775237888685,0.3924452165029204,2781.25,1.3171119187536746,1.6459421062311606,1.1410528567812352,2656.25,1.1565360696533364,11.380578935119956,3.1686554848327138,0.5770073096940502,0.6118480688764153,3468.75,22.789889680295506,2.576310768583056,11.395216479351996,0.41622976758917196,3343.75,2.434855152296686,1.713002726895212,1.487952668301931,0.5068310147553016,3593.75,2.3240644956665637,2.0277025318285666,1.2904227666569783,3468.75,1.1184073606498308,2.3641070470430634,4.448161118864002,plsvir,0.6437436686190823,3718.75,1.0456231793948285,2.806967657595891,2.4229913742659477,0.5953615524181917,3718.75,21.354873352897936,2.471342023913394,10.677622623865945,0.5018908315074615,3593.75,5.890937263043156,2.007592036553689,3.8989853437547195,0.523821002362864,3468.75,3.736908506010944,2.100050621640463,2.5905907243577846
111,0.5188007498429985,0.6210725523307496,546.875,23.075393214937247,2.6390276190096884,11.53779238758865,0.5261300967463338,234.375,0.6984515604242608,2.1102838419022625,0.3879423687430478,0.5820138826105492,921.875,0.6645820960306498,2.3924239547608437,0.3628535423036873,546.875,4.640733207830376,58.187954347111734,2.331082594748813,0.7031550077611926,0.5876828969506502,2765.625,22.439268713727238,2.4253177775172503,11.222437768725914,0.4464851163263692,2890.625,3.644711188172634,1.8066361528764787,2.9987083472925757,0.4762620025559585,2937.5,2.1903115520748058,1.9093516316941361,1.548444448499465,2765.625,2.8630239431106483,3.3687615629220886,2.1266385461728743,0.5673736259964179,0.6223943171812563,3046.875,19.103763896078057,2.6482652287836856,9.55217089010014,0.5486924442331063,2921.875,5.643233248352705,2.2157838645105983,2.987889406797326,0.5505343008445556,3171.875,4.2017769715815145,2.224863881446396,3.2178783253898198,3046.875,1.3254258275590727,13.868779992479887,2.23223885996022,0.5876892804313938,0.5740522696515128,2437.5,20.909529835892222,2.3477059008668846,10.455293326552741,0.4911815865596011,2562.5,6.271957790422815,1.9653376795828876,3.9452937938137818,0.35267301995287226,2375.0,3.363612012947341,1.5448143377666668,3.695604625711259,2437.5,1.1461062283420111,2.4253553267940333,1.71388677938339,plsvir,0.5833850173028545,218.75,0.8219062893940037,4.800595473192288,4.14173889159998,0.6159551920037438,218.75,23.197165064671363,2.603862828448259,11.599712485999104,0.47572321721994315,343.75,0.8202212615462913,1.9073894416940398,0.5949770011592284,0.14694716891746884,156.25,0.8145898882682425,1.1722603378866836,1.095521238130881
112,0.8972061022572816,0.5805492067523381,171.875,23.283346130689065,2.38406987445976,11.644213286289053,0.334540120778999,234.375,3.749198951435463,1.5027201957999594,4.811067585426509,0.5494669980946043,296.875,0.9079769607822276,2.2195932279562136,1.0703721556534989,171.875,10.041373491479165,9.728203929992882,5.049179767592741,0.9739008393048034,0.6180465317028878,4000.0,21.997587001562678,2.6181199622518534,11.003287795401835,0.5960226214928788,171.875,4.373880166142267,2.4753861310141954,2.195456528269174,,,,,,4000.0,1.7683987250625703,114.94622509267649,1.4179853065963783,0.24445266368886864,0.604830515609641,234.375,22.27666292362369,2.530559771189653,11.140392217927868,0.29061375568285264,171.875,4.038814349054363,1.4096692852602413,5.731698255149591,0.44974766796407495,296.875,1.725158713458132,1.8173480452141213,1.4517696478155901,234.375,0.37998646929146496,1.3235438098192223,8.95773030398961,0.7424665746995093,0.6111299739295615,2093.75,18.177427572930554,2.571553303053662,9.091777713274375,0.5523276014883776,218.75,8.502223415779994,2.23377631349331,4.269253572554568,,,,,,2093.75,0.2993129078150679,3.88299110623484,0.7861506822505486,plsvir,0.8410118051275394,3687.5,0.2862736941996289,6.289775167283295,1.9731694186128252,0.6233475102620485,3687.5,22.09262831463086,2.6549671839305518,11.054585556230597,0.5946639391203938,171.875,3.2577728600647844,2.467088661763608,1.642888809021567,0.5755439127073527,3937.5,1.8727204357089573,2.355956316655522,1.085648724337454
113,0.8438770514870644,0.6195212982659654,187.5,22.90050300134159,2.6282680093326967,11.451849911779608,0.55631963161516,437.5,0.9243247577432222,2.253874796490024,0.6676346885558435,0.4549026472392512,296.875,0.6013724810477434,1.8345346843739208,1.2083637974378372,187.5,9.85299261655282,12.810416527806543,4.963356087596131,0.4146615857019358,0.6084231460226193,3125.0,20.948207904902166,2.5537770934176933,10.478375256224483,0.5559558414502379,250.0,6.933671242937856,2.2520282740932274,3.481992354565062,0.5094735797272105,375.0,3.257809401618693,2.0386261752096537,2.103060325093633,3125.0,1.4019905576882603,90.54591105823357,1.0507487573850622,0.3990054460612875,,,,,,0.576459021277395,250.0,7.188349313858741,2.361046628866914,3.6271460795083477,0.4957682033976628,187.5,4.854156857337848,1.9832148760516404,3.240529750215204,4125.0,0.4480549953117643,18.30299447459177,1.3343689066231001,0.635196123087607,0.6051134043826799,3562.5,20.96199566349278,2.532372613045311,10.484240484104816,0.5990692538946036,250.0,5.830088789410154,2.4941963411733976,2.9375407255733887,0.5675694325691736,3437.5,3.0254925858034523,2.312509973430508,1.8168874381160063,3562.5,0.40220889152402584,2.741198938080771,1.3272512492210873,plsvir,0.6298016691125903,2187.5,0.3497446085542893,2.7012547506707563,0.6145722568836041,0.5939643995188577,2187.5,15.989031558205092,2.4628382309704477,7.9969574858144234,0.5737699398721845,250.0,11.590559120726283,2.346150808087364,5.809432493259887,0.523111351385576,312.5,5.318632173135916,2.0969255672271707,4.159442562719429
114,0.06905275797975241,0.5963009847621272,3156.25,21.360479482737887,2.477092988227298,10.68135719191675,0.5189056285402627,2968.75,3.9326842156934863,2.0785942620068454,2.3978869401044554,0.5861884663156476,3406.25,2.8824969325527876,2.416559033762411,1.742746449752298,3156.25,4.683606344688959,54.782911101734356,2.359057925365885,0.5328114582857981,0.6067125321856353,203.125,23.364044307574844,2.5426693750435216,11.683311950021217,0.62641817589402,3140.625,1.2945776423017223,2.6767897565495957,0.648532812236845,0.49059229155560835,328.125,0.7642302581649254,1.963064130014363,0.5802736228691964,203.125,4.405796251195621,10.702317273565972,2.4469397837695324,0.701057481182628,0.6195159900142992,3484.375,20.928410501816145,2.628231341542005,10.464561514655731,0.5524669651481926,3234.375,4.668002803686116,2.23447192078487,2.8878783830811496,0.5439473946861322,3359.375,3.263356184527332,2.192729497317032,2.3350851978695544,3484.375,1.7680696373768674,3.3451246880371457,3.548038214914023,0.8796025915230314,0.6019030234293019,3890.625,19.594241234131353,2.511950752839766,9.79794988835084,0.556552094752023,3515.625,6.066448935885287,2.2550563170228486,3.538578968448764,0.36590946718522177,3828.125,3.695670049544084,1.5770618677445327,4.133767656706285,3890.625,1.296120467207592,8.305826617449952,2.5912370326439356,plsvir,0.7635665038430272,3359.375,1.1964601357993958,4.2295191512799875,3.466663860138827,0.6113121671542916,3359.375,20.203364713163683,2.5727586908977287,10.102220316403445,0.5832197910729593,3234.375,6.465300656698493,2.3993461747485583,3.4575108605291116,0.5868423019349744,3484.375,3.9804377622972935,2.4203833177582794,2.5622113319803015
115,0.5614293921144731,0.5292110261929748,31.25,20.237274437531248,2.1240939266557604,13.667384250012052,0.5854965937528802,3156.25,0.3064983776296917,2.4125254097521633,0.1534293010577269,0.5470709495647015,3218.75,0.18551248471217285,2.207851315871494,0.11625213176043811,31.25,8.861399395946835,2.2801345599087983,13.130003092778892,0.1642783551502479,0.5994088752479408,3156.25,18.33829338750759,2.4963109220628326,9.170508388589017,0.49610011185634795,31.25,11.17444464193973,1.9845211787681911,8.513387353750952,0.561846007281257,3031.25,2.8894126928876585,2.2823026073436097,1.6244063828283974,3156.25,2.2159142470638225,21.5382718766798,1.1660890770744747,1.0,0.6001603092018412,3953.125,14.28729374041532,2.5010023342200043,7.147798102233961,,15.625,7.326103225780974,1.6305899657829679,7.189337369116667,0.5732725086551285,3640.625,6.83655270402717,2.3434159276881985,4.0739110564056435,3953.125,0.7066699570674021,4.254232404901558,0.7078027381098182,0.7867110157272177,0.6162995520650889,3453.125,16.646130113305404,2.6061997200733913,8.325697995201931,0.5492834042940331,3328.125,6.331288575128497,2.2186891042555885,3.6709532817635377,,15.625,4.325279935277884,1.3641931185357716,4.235401771692595,3453.125,0.5837715548219242,4.688474669282812,0.9433388142066713,plsvir,,,,,,,,,,,,,,,,,,,,
116,0.9191465523583635,0.5914870958595282,3812.5,21.742502314419287,2.4479030891424145,10.874981479211852,0.5486361461545325,3687.5,5.069086643052369,2.215507492415128,2.916418239083721,,,,,,3812.5,6.111460215253953,12.368056392997119,3.4492144871160115,0.9244458613351689,0.5759280685012313,109.375,23.860117225632965,2.358090516544606,11.985112144776322,0.5689088471767612,3796.875,1.8130425348950103,2.3196950191414203,0.9194225510521281,1.0,3984.375,1.171524088021837,2.227789798599275,0.597721130376709,109.375,2.6947392267124317,13.235542323315235,1.9562705829463292,0.7866792457780726,0.6086938107739459,3343.75,16.978468061688442,2.555543529679028,8.492214375639508,0.5782638758740892,3593.75,7.019174697260596,2.371150923038897,4.133153899575877,0.5459233847019545,3468.75,6.393580399958488,2.2022715249135274,3.87279763828713,3343.75,1.3406929897066,4.687776412789418,3.165089821758872,0.5110879456475466,0.5910383748685132,3109.375,19.535623154603705,2.44521720021649,9.77276222244183,0.57054409703722,2921.875,5.622702730526224,2.3285277792226964,3.3258695353466723,0.5044169692761067,3859.375,4.319206659797255,2.0178253451077808,2.323197607945796,3109.375,1.3105967053519865,6.1360728852828,2.962057800708088,plsvir,0.4655091464501975,3578.125,1.2052499342231648,1.8709394059010265,3.6523324757454736,0.5895803276596719,3578.125,17.755449493027488,2.4365303794959914,8.87928801317769,0.5823099106920153,3828.125,7.447901847688824,2.3941195292825057,3.906656233290618,0.35820667995721756,3640.625,4.8996745324908275,1.5581340110136068,4.795178161500631
117,0.06902906294991562,,,,,,,,,,,,,,,,4437.5,4.304806919974187,52.63322199430152,2.1631225666852494,0.25684934590255337,0.6130817681225154,3171.875,21.0048015005597,2.5845254051420454,10.502444250383945,0.5896275101462958,3359.375,4.995724352106237,2.4368105190396534,2.9378037544376685,0.2680969744547733,3109.375,2.5689392739145775,1.3663012244758193,4.195226502210028,3171.875,2.231370891303366,14.80184393211556,3.193538930919331,,0.6274414280769396,3406.25,21.490878112289764,2.6841417037815916,10.745488635961006,0.5798437404695169,3281.25,2.886568728052255,2.3800668853951663,2.3001328759201733,0.5656369441058933,3031.25,2.496694430746431,2.302221578079582,1.7005375775134786,,,,,0.8274878567095307,0.6198913102677792,2781.25,20.74788759968665,2.630826463621446,10.373995712075029,0.23206614882285848,2843.75,3.213696500141358,1.3021954930976563,4.8874992891620535,0.6245786590405209,3156.25,2.7775380777362626,5.327347653941359,1.72536102101461,3406.25,1.137665904938081,11.593386771808156,3.428497230141255,plsvir,0.7724079797522382,2781.25,0.65952309883144,4.393827160158679,3.04807010841052,,,,,,,,,,,,,,,
118,,,,,,,,,,,,0.5771928465345699,3921.875,1.0946677648868477,2.3651444678827147,0.6148276546114536,,,,,0.11130630269470321,0.6011477482828613,2937.5,23.62191827728379,2.5071940692193664,11.811258463858174,0.5384993078108744,3187.5,1.1002867288611569,2.16684398728961,0.6629542445660148,0.5710084002173308,3937.5,0.9437136826750807,2.3310479750806508,0.48897381460444334,4234.375,4.288413482842108,24.755436059362808,2.7267412770848996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plsvir,1.0,2937.5,0.9845153659063464,4.604966400888969,2.4481650926305645,,,,,,,,,,,,,,,
119,0.6308850495020801,0.5730704858696893,3203.125,21.025506582026903,2.3423070247019098,10.512875970632853,0.48418391456075804,3515.625,5.55692968587919,1.9386754857566189,3.0138711020580855,0.5103820899981386,3265.625,5.4886244141214995,2.0424089470015474,3.6324291451193806,3203.125,8.078849953909383,13.545915691724815,4.070485460784369,0.5177108691033763,0.602512792846948,3468.75,17.714378963616156,2.5158042372290765,8.857272493741625,0.5982966774841593,3203.125,7.519366815662236,2.489399374984174,4.07944886433863,0.38587342218762044,3156.25,5.014215373805007,1.6283288105884708,5.308082512318413,3468.75,2.182039266135483,6.220335080790022,4.079113467474356,0.6288818230733796,0.5831967102318785,3875.0,14.56422830750564,2.3992133088880507,7.282348293511566,0.6302538689684616,3562.5,6.175358759869328,2.704558387697375,3.4910442900623044,0.4919618597307591,3187.5,6.074886829291881,1.9683561542643986,3.31030771050866,3875.0,2.0418026459801166,2.694559475047555,3.243314209347857,0.6643015411419508,0.596466932153027,2718.75,18.5406926570633,2.4781116584458402,9.27052027940337,0.5475459548894753,2843.75,7.217246346556118,2.21016921123055,4.9594428560712105,0.5522298203022569,2968.75,3.996078417103798,2.233288515718101,2.7254374043205196,2718.75,1.8837075296334804,2.9788638392970768,3.0189579858328304,plsvir,0.736246359422337,2984.375,1.6312350027483724,3.7914168608624266,3.007099754787995,0.6241057266327508,2984.375,17.361626987660237,2.6603225184625217,8.680962819585748,0.6056045888077888,3171.875,6.516472154683173,2.535526458021195,3.5295143021301696,0.538895881159495,2796.875,5.193785257072541,2.1687075849910116,3.8674512597328254
120,0.29909275569106697,0.6192505329643216,343.75,23.15885535765212,2.626398948856032,11.579593136266032,0.5910217216637761,3031.25,0.5620049581835295,2.445117633308371,0.28628426404471446,0.49888889372152734,843.75,0.49270666415075326,1.9955654294444827,0.27044818504507445,343.75,4.691846635037815,22.827556898452904,2.36271087827884,,0.6019983570230634,3515.625,21.747992799335467,2.512552442045944,10.874195730545951,0.5327707948759226,3343.75,3.5480543207883812,2.140277168107332,2.2432671682527596,0.42951747357086967,3390.625,2.034004732801154,1.7529020674119238,1.9462384792233995,,,,,0.5660938860583199,0.6133110970637841,3343.75,20.953337077047543,2.5860581785688055,10.476828376294883,0.50566034364722,3531.25,6.610468182012049,2.0229006254079707,3.8260863619587857,0.5299306838465637,3468.75,3.1770013698429973,2.1273458309999285,2.422101401964489,3515.625,2.7855157405318116,11.523230116716064,2.3887511844931826,0.4718072193204199,0.6099344831219005,3640.625,21.708065952795685,2.56367188774729,10.854115109787873,0.5597409608611923,3203.125,3.0298298068874905,2.2713900479047595,1.7330485954114145,0.5626068274727147,3890.625,2.857399206232863,2.28627254106857,1.8190954230122287,3343.75,1.3535108444465647,7.572992563157612,2.932291368967207,plsvir,0.6024966630787748,3640.625,1.2041766050438367,2.515702151698349,2.8129229041507835,,,,,,,,,,,,,,,
121,0.7106829286796121,0.6227665366606436,359.375,23.07113175132957,2.6508782946978577,11.535797222749656,,,,,,,,,,,359.375,3.756452268752861,55.302647462104666,1.9193414889690072,,0.6090812161724846,3109.375,21.965269157367707,2.558076105243458,10.983062816981867,0.6032321509474337,2734.375,3.057466512618237,2.5203655043821698,1.617513073983974,0.4888799452346696,3296.875,2.6044326519425347,1.9564875036240323,1.5134773686960075,,,,,,0.6018285107301724,3687.5,22.153867977797518,2.5114806733998307,11.077084635347536,0.2037237771568181,3625.0,2.490587263944664,1.255845611500746,3.736491530635804,,,,,,,,,,0.20897282505241987,,,,,,,,,,,,,,,,3109.375,1.0393874526486022,15.170148864727963,2.097354060766964,plsvir,0.7902067979878912,3687.5,0.9895781843854292,4.7665986810301035,2.215547412640072,,,,,,,,,,,,,,,
122,0.17659555237669822,0.5831101814869204,3218.75,22.9083706378256,2.3987153333864057,11.454200822142578,0.16908141427351653,3281.25,2.126712159835156,1.203487341814224,2.599886975314655,0.6234179354078824,3656.25,2.040989221428934,2.655463693107947,1.0611880170221795,3218.75,5.57635384280376,47.364330023441966,2.788566155214622,0.7870710755340239,0.6024055141392599,3656.25,19.716923729412457,2.5151254244261736,9.858471896615995,0.4244557803854174,3718.75,5.540027262169845,1.7374859583676425,5.218353372022324,0.5386359207947989,3343.75,4.578307332341958,2.167485604260122,2.5001912043685386,3656.25,1.9308377705602693,9.392805627586682,3.376502978633171,0.8335806756508678,0.6110253234352415,3937.5,20.132261740002455,2.570861447412284,10.066155986518545,,,,,,0.5443361637769446,3765.625,5.371507863094457,2.194600318271654,3.066037346383767,3937.5,1.2025616127003236,6.008917557567372,2.353665277411449,0.7539885582041342,0.6166590193542145,2984.375,22.56391693178745,2.608643611010166,11.281967662736688,0.6553344612089993,3656.25,2.341506338541013,2.9013634595084454,1.3022882613499385,0.49590612377282506,2796.875,1.9827407594132955,1.9837574847851158,1.1419079225834388,2984.375,1.1617691092578872,4.0648515886093435,4.21151977552273,plsvir,0.62919045268475,2875.0,0.9640594276421415,5.393604383922906,4.1466120464677845,0.6222334832187666,2875.0,22.717657832002768,2.6471377307881028,11.358833125600237,0.5736622387876267,3000.0,1.6462457141906937,2.3455581254550566,1.102221224819026,0.26137224421894834,3203.125,1.3442042115612671,1.3538619313629283,0.9306237329214104
123,0.336191507530626,0.606464040145528,3187.5,22.2866431623899,2.5410638467950832,11.14426726776917,0.49844408059191814,3109.375,4.271944765723135,1.993795629369032,2.9411788713364664,0.5978858724612022,3437.5,1.4518247844535639,2.4868561722032894,0.8227109669853377,3187.5,4.617608083401244,73.81647049696446,2.3902746478599157,1.0,0.6212097918853805,3953.125,19.976997382050918,2.63998376562418,9.990213499654303,0.5832007141199089,3828.125,6.756519692746086,2.3992363563878314,3.6591542672546624,,,,,,3953.125,1.6559015334521052,4.912845521265496,3.2170416673915128,0.6545402398664893,0.5960267214054531,3593.75,21.57032594180673,2.475411253633098,10.78539541665177,0.5160401825029046,3281.25,3.5571188556315096,2.066287249159899,2.0944102324157057,0.4893342857574349,3468.75,3.515612953985796,1.9582281952945095,2.9045968999316916,3593.75,1.4290329796072654,11.578772585420978,3.59527718080857,0.505001148225229,0.6045810620753556,3109.375,21.00291901125821,2.528963345176379,10.502091400103433,0.48322323834292646,3171.875,5.3712873592135395,1.9350715322288181,4.802864175712101,0.4864891270655386,2921.875,3.5050467955373152,1.9473784348235768,2.203612734853313,3109.375,0.8066250222683484,2.020206706368299,3.8610313571004222,plsvir,0.5481152411074718,2984.375,0.7626195515823406,2.2129535912005167,3.1910363830532344,0.6110267783096224,2984.375,20.189057533711267,2.5708710631910776,10.095260513541929,0.4879157348626786,2859.375,3.3769538067985505,1.952803606906059,3.6941891799377604,0.49315838072908824,2671.875,3.325238075832088,1.973002930261515,2.3675245331400214
124,0.13373147648668882,0.574103334980351,2906.25,22.178862498566968,2.3479873925612083,11.090286034889585,0.540746448524725,2593.75,4.504282110386945,2.1774464166638836,2.3673982925556696,0.510616402655778,2656.25,3.5537233583228014,2.043386834840362,2.4173852990530107,2906.25,6.772005630601199,25.396282333767545,3.5827582820271275,0.6635375468162079,0.5892565341656056,2656.25,21.641791958497144,2.4346096363786955,10.821733262484557,0.5372981294399477,2906.25,4.721807710833959,2.1612188400915784,2.7828986409664997,0.5228958366389218,2343.75,3.4244063729040084,2.0959783560790015,1.7995534086171898,2656.25,2.6304239752104706,5.944199660541329,4.900880116710285,0.4816883692651597,0.5602872143876675,3328.125,20.48915775940147,2.27421178714971,10.246690436688398,0.5271184141860104,3265.625,11.488445530515238,2.114694312485568,6.115442263783394,0.5415242870780463,3203.125,4.630771401377036,2.181140618391339,3.1941737403051933,3328.125,2.520310743550068,1.9293412316104934,3.595029618651693,0.7029250990249397,0.6145870521834028,2468.75,21.652777210893646,2.5946196298414463,10.827834151514718,0.5049805917677523,2406.25,2.6035234509321477,2.020122814115666,2.7979130331111737,0.5732599924487076,2593.75,2.572403861561897,2.3433471957273753,2.213626678242133,2468.75,1.9513769781154293,3.3661544503349035,4.2311466217080405,plsvir,0.5458793610956212,3062.5,1.6896839069278844,2.2020580311271942,4.078762576811893,0.5918821644801904,3062.5,20.424914369943984,2.4502727226471848,10.213455140313833,0.5300366597935717,2937.5,7.2200494160243345,2.127825543925951,4.643331794190402,0.3453382040993458,3000.0,3.6967664504365,1.5275062731043363,3.561838023432355
125,0.9193382099247721,0.5751385242205941,2906.25,22.092626784874305,2.3537083426203935,11.046709727084782,0.5326153855831895,2593.75,4.369444073926238,2.139565508051163,2.352898636794943,0.5255510876762147,2656.25,3.637833002385888,2.1077084887857325,2.4945085312106148,2906.25,6.992512150829361,24.794887370274495,3.680580567710577,0.594886037597578,0.5861333331820653,2656.25,21.512851810690922,2.416237112518928,10.756850374831734,0.5288731332669598,2906.25,4.898157083131529,2.1225705231678944,2.708586525991095,0.5063352035119663,2343.75,3.571106129088581,2.025666012877707,1.9120822326204028,2656.25,2.737375916055017,2.468441211134177,5.107856095702106,0.42147247197265225,0.5580650318888277,3328.125,20.282380959583854,2.262776363395716,10.141836551194967,0.4992567971771936,3265.625,10.96840526726237,1.9970316009538749,6.901044732368403,0.5461195778700528,3203.125,4.691192622281,2.2032234730620246,3.1033464059804197,3328.125,2.5887344568653745,1.7285262179481435,3.6773027452007216,0.6975953753753592,0.6099675996184655,2468.75,21.338138157850608,2.5638895615384456,10.669769628209778,0.5771706293860728,2593.75,3.23478682510882,2.3650201937203406,2.449124380556351,0.5000975111159838,2406.25,3.0079064691192166,2.0003901205461148,2.8812967310622044,2468.75,2.337995470018638,3.306827735327289,4.184762790499812,plsvir,0.3722375065176041,2765.625,1.761544398522668,1.5929591372251082,5.004033158455314,0.5790127085784323,2765.625,21.727225715248583,2.375368616528192,10.864828703420018,0.5366166831774475,2640.625,5.525492588626346,2.158040576119703,3.5889959868244024,0.5143718490782164,3078.125,4.092569447268349,2.0591886983937684,2.3059164681294777
