,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
44,0.5550905433076019,,,,,,,,,,,0.5545477542314023,3437.5,4.025912085519419,2.244909548664566,2.161876927202252,4125.0,5.281842502863194,24.724131695868152,2.6517320770848576,0.6064250920991037,0.5966111987301257,2953.125,23.19470143534108,2.4789979217370046,11.597518794801758,0.5241698598793039,3390.625,1.787815258927406,2.101590285445866,0.9803437857951238,0.5917907116046639,3515.625,1.5279185384986547,2.44972377755289,0.8901348336969315,2953.125,2.707939912466071,5.081624767866572,3.1669698304664404,0.546937929473205,453.125,23.506177910529576,2.2072030855226004,11.753277964163589,,,,,,0.5294402699355847,0.5915428737684469,3312.5,17.6882369440911,2.4482373688177574,8.84439982272693,0.4833226382177105,3250.0,7.989651541099461,1.9354438068478146,6.0535118582047245,3312.5,1.6821311773024852,6.375386180175951,3.3732322450376495,0.39096371997173907,3859.375,1.5686828038506802,8.209691547058554,3.3697430699920257,thbkin,0.5976502377967536,453.125,2.307592800832362,2.48539975399526,1.2179463914755373,0.5269985171824665,3812.5,6.890745766201581,2.1141582771438436,3.7449534651478222,0.6019815121105494,3859.375,19.327920284854947,2.512446105965182,9.664257105281447,0.551729864656298,3296.875,6.15370810346235,2.2307977292158228,3.4688615875660513,,,,,,0.534612102145274,3234.375,5.172828760348902,2.1487451749597426,2.826967778198355
45,0.9277829581416934,0.6102063945569511,3890.625,22.121825443749778,2.56546024879853,11.061625429734463,,,,,,,,,,,3890.625,5.69136273591617,55.38858830368875,2.853963653074398,1.0,0.5848751587018233,890.625,24.17509234613281,2.4089138989437586,12.087842250589746,,,,,,0.5368477200302584,3812.5,0.8053982113489812,2.1591170836195204,0.4151679327664591,890.625,0.9003002678972025,4.229819950709455,0.48857756635870586,0.6197241839588419,3812.5,21.797176544470908,2.629670249374385,10.899024986322058,0.5831162165999755,4000.0,2.5753709582173165,2.3987500589353488,1.7639529143640003,0.6506326323364588,0.613752693049032,1687.5,22.069389320860683,2.589014815129687,11.035057702363224,0.5887931380189656,3812.5,3.6569943586111404,2.431866032542331,1.8466296435448923,3812.5,0.6389605896804733,2.8623165543126845,4.986039953521855,0.6214993481816415,1687.5,0.6322473638579121,5.284006752410548,0.5627919382139657,thbkin,,,,,,0.49715684024596096,3687.5,3.003641031210625,1.988691663796601,1.8182857070824712,,,,,,,,,,,,,,,,,,,,
46,0.082014851574565,,,,,,,,,,,,,,,,4187.5,5.661258464994092,35.948293996480146,2.8333833545114095,0.2914511806903445,0.6183221024695835,3296.875,23.082857442750907,2.620010240232233,11.541489449651998,0.5417135506351345,3421.875,1.0006060125676697,2.1820413878391776,0.734652399586102,0.5542498004496872,3750.0,0.8318113341050384,2.2434089788604297,0.5376178397708762,3296.875,0.7954938864350267,11.290682846376711,2.7516049729594423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thbkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.9171917586909017,0.5973824870268413,3859.375,22.958738332906204,2.483746900663675,11.479503061563337,0.534640545009806,3546.875,2.008172105302414,2.148876506701839,1.1970274170194632,0.38374651457982434,3750.0,1.6192066433539618,1.6227088749334655,1.5277712762482827,3859.375,6.3202253726533,24.152185439304304,3.196481483993416,,0.596732344340247,3750.0,20.21830290213612,2.4797426373409053,10.109555913112205,0.5049020681264674,3812.5,7.890501020933768,2.019802418111169,5.749391862766549,0.4494446810701386,3875.0,3.9739817607206174,1.8163479047732096,2.841839048962325,,,,,0.5924751792817564,3968.75,22.985539067627776,2.4538382674153354,11.493193288098656,0.12882210986632436,3906.25,1.9124866013805342,1.1478711883362394,3.5016303445181265,0.5046809675852335,,,,,,,,,,,3750.0,1.291570876171031,2.018900818579141,5.3501838000377395,0.6592753882565965,3968.75,1.2664001637249243,2.934921533502518,5.107410843290095,thbkin,,,,,,,,,,,,,,,,,,,,,,4031.25,2.0143124780495247,1.84802056881216,1.8847138426466725,,,,,
48,0.9107585971663859,0.5947030065073773,3953.125,22.252960765440484,2.467326469368942,11.127550764432698,,,,,,,,,,,3953.125,5.150515205394446,56.02780594252016,2.5902997552791462,0.37492122349150625,0.6052431432675403,3328.125,21.6760836726923,2.533204890416215,10.838465448184618,0.5936665360529729,3765.625,5.209503892184638,2.4610328430403854,2.7341288310807736,0.5402698338256078,3703.125,3.0131413379031797,2.175188999063124,1.9886190524700098,3328.125,1.47103606431175,9.598790145322539,3.301257739602688,0.6127017811603097,3765.625,22.090513589886655,2.5819896693455178,11.045604319427266,0.6117286608028076,3890.625,2.8397587354653093,2.5755184559016016,1.5615264285233026,,0.6149209442220871,3546.875,20.308667160043292,2.5968693570723076,10.155455531441078,0.5248908446890636,3421.875,4.758571597318118,2.104779478192853,2.5666671959116654,,,,,0.7702080974510114,3546.875,1.0886605007730905,4.351763438604252,3.155954272687728,thbkin,0.7989030181734658,3765.625,1.3065350893641767,4.972725054931942,4.291374153723024,0.5398304279741093,3796.875,4.489131648363658,2.173111958701469,2.3664738742110707,,,,,,,,,,,0.5611744634567861,3328.125,3.4372790135538085,2.278809952304414,1.9077392434479126,,,,,
49,0.12453279468410039,0.6065444845122725,1562.5,23.39054306245122,2.5415833827120196,11.69563654981125,0.2512876271248644,1625.0,1.2802165331410844,1.3356263850160417,1.6805595632295471,0.5538002711240508,1375.0,1.0442780662895967,2.2411488292903385,0.6522621273311524,1562.5,6.151246779370007,31.982922752539437,3.0813792351091935,0.7945034202526353,0.5989937707400597,2828.125,21.392897032338123,2.4937268476988663,10.696898002819344,0.4436776411683738,2765.625,5.433495969642504,1.797518981800721,5.503862799637075,0.4754684923991709,2703.125,3.283696332690244,1.9064631685786253,2.6137295318785094,2828.125,2.402364768634486,4.866261040594395,2.109013081406621,0.590802128106939,453.125,22.822555352831074,2.4438054757560863,11.412071884935393,0.6002656567411176,1578.125,2.0435422718910567,2.50166145807583,1.151825799489115,0.11282596318125437,0.6168366406612096,3890.625,22.053973696657426,2.6098528881406082,11.027459468436502,0.031217308726300907,4015.625,2.351885346956402,2.0644464625709986,1.9252647356668116,3890.625,1.1979139496469404,34.94241119945383,1.5244441673540017,0.7613150050817101,1328.125,1.1780359442270747,4.189622394748085,5.069256820711413,thbkin,0.40934450286530966,453.125,1.6615095570463578,6.77213709074794,1.3412918351670342,0.6138689766133194,3203.125,2.289555311141118,2.5897944983264836,1.2024225354917042,0.6122533655230071,1328.125,22.85928494495704,2.579003687159883,11.430188322626673,0.5656568066007268,1453.125,1.7821036550276577,2.302326858569515,1.5538819274272944,0.6094251568251277,1265.625,3.489617185178756,2.5603287499811387,1.7670688206274168,0.48580210531336077,1203.125,1.1207265505676487,1.9447765351303445,0.8958118079846014
50,0.8090162838353585,,,,,,0.5729048120412739,3750.0,3.797771470075512,2.3413984240361856,2.4672849363257576,0.5481164654668083,3625.0,3.216575001936597,2.2129595871047343,2.1134129927582395,4062.5,6.172085864183172,36.652339479903645,3.0885217025254486,1.0,0.6191891901424917,3796.875,20.52204245555906,2.6259758759846648,10.261177845461098,1.0,3984.375,6.295401262736176,2.354273400861331,3.5216462298482387,0.606724523900742,3609.375,3.9733961928821637,2.542746905854898,2.5341748613193533,3796.875,1.2963108542558182,4.663388091842762,4.844031359115306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thbkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.05026985775613635,,,,,,,,,,,,,,,,4593.75,5.524686258456762,49.48774173783329,2.7635994904522296,,0.6099470899723061,3312.5,20.632040782413196,2.5637547478597185,10.316084984639732,0.5701109759983478,3687.5,4.815916623514278,2.326181744980204,2.5951356248338824,0.541397153297484,3437.5,4.0831852666846595,2.1805359630675696,2.2561571588699727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thbkin,1.0,3312.5,0.8673307684910094,4.056086286085076,2.172874840818931,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.6069821371267471,0.6098209270782059,3718.75,20.00007848869513,2.5629257676780526,10.000140428410937,0.4754008796345005,3656.25,6.039886309307445,1.906217454774378,5.543240887530301,0.5132126067021554,3593.75,3.103690401336381,2.0542849173338027,2.427345999051858,3718.75,5.613470631851909,25.44413611862973,2.8080742317483933,,0.6147173077298955,3656.25,18.90265934670556,2.595496813282608,9.45144314078073,0.49424846109530074,3718.75,7.126281172270032,1.977255476405844,6.042696208988619,0.5038981647191048,3531.25,4.737782673606306,2.0157151795937125,3.527486070737738,,,,,,,,,,,,,,,0.5565712352524996,,,,,,,,,,,3656.25,0.7558401017815637,2.25515365600927,4.775919283422515,,,,,,thbkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.9704796921501201,1.0,3984.375,21.356204547231815,2.5519416282152747,10.678182633736094,,,,,,0.6004753089730919,3796.875,3.2589742904678136,2.502974215259826,2.190436757259908,3984.375,4.38012652805217,67.74997097491774,2.2009568417161534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thbkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.9394287593290741,0.6211397302741901,3906.25,20.465645184210462,2.6394955605234713,10.232851205678672,0.5254009395423827,3593.75,3.5474615900010957,2.107041676474836,2.1794353691495516,0.4487632846742903,3843.75,2.4461256703464636,1.814102675307339,3.5139148427803963,3906.25,5.636075848142468,33.01897035369788,2.8194382234581203,0.7665744070465884,0.6136416891162195,3750.0,19.92422220530364,2.588270969796241,9.962172716705643,0.4673959549238086,3812.5,5.236526020357761,1.8775674147516952,5.0897601624067805,0.555195832347535,3937.5,4.375149544769132,2.2481803740232067,3.0773728528323754,3750.0,1.7646770021984266,4.28402039102707,4.749902629537628,0.5582116344071137,453.125,24.577626245472324,2.26352724037444,12.289114936916533,,,,,,,0.6224823275868657,1718.75,20.6194685046789,2.6488826168266257,10.309812644399074,0.6065667482221943,3656.25,7.366220590326699,2.5417272065370753,3.6912322883232744,,,,,0.38212246319763343,1718.75,0.8263942096659596,12.947549511836144,0.8494185187179769,thbkin,0.4301964968396935,453.125,1.3152022997123969,5.264972895675566,0.7531013850243888,0.4530006986072571,3921.875,3.2231781889904467,1.828155899749504,2.097892499230799,,,,,,,,,,,0.5426752033680171,3328.125,1.438593213305111,2.1866297374745614,0.7214151196287291,,,,,
55,0.08494560562719455,,,,,,,,,,,,,,,,4546.875,4.166339285495958,85.2408342932035,2.0859797037904864,,0.5917733868194215,671.875,23.841685245381452,2.449619813389411,11.920994816710374,,,,,,0.5810961751443962,3859.375,0.6050831590072139,2.387182786752305,0.3256537719275019,,,,,0.6187276501822878,3843.75,22.819995222119946,2.6227970648228336,11.41004192825458,0.5451939883594925,3531.25,1.3842107150744865,2.1987396261385186,0.9213334622756376,0.1950637337316915,,,,,,,,,,,671.875,1.3610641576102094,11.181009450256326,0.7639473940860774,0.40296885642297364,3843.75,1.173092276779112,8.374772495188807,2.9240791871609844,thbkin,,,,,,,,,,,,,,,,,,,,,0.5411337301681995,3593.75,1.5905479295804577,2.1792841743773295,0.8968014437051385,,,,,
56,0.07958730457698981,,,,,,,,,,,0.5586685775832219,3750.0,1.4861141505480173,2.265870838119554,0.8797941856677556,4312.5,5.826533767492703,31.507605386377207,2.914202312177721,0.5673663365363205,0.6128143387641791,2171.875,11.493147039085205,2.582740271962024,5.746594592560468,,,,,,,,,,,2171.875,1.0363499000677585,6.934273158454431,0.7267478736469415,0.6131102000712847,3453.125,21.640425246239513,2.584715338021965,10.820238062874973,0.45694169907091575,3640.625,2.446102431243787,1.8414229158990167,2.4845908232471756,0.5699244898307789,0.6132585261921386,3703.125,20.82580618571094,2.585706648304324,10.41291950793987,,,,,,3703.125,0.4857068970470282,6.975519249676864,3.150230215341292,0.22143425320481525,1671.875,0.39928775493176116,15.412956515741513,0.552011794991272,thbkin,0.7370511961424573,3453.125,0.8462952187460449,3.8030216731534097,3.2071675437791303,,,,,,0.6200192731200587,1671.875,16.259446895625604,2.6317124244987298,8.129744523212649,,,,,,0.5840626693323041,3578.125,4.622017795224908,2.4042083416622404,2.6098596253412474,0.610342862785368,3359.375,6.402785602033301,2.5663587407849207,3.4293030488102954
57,,0.615342017250099,3796.875,22.532274189377663,2.5997120685005655,11.266185393362816,,4046.875,1.7292349466598136,3.0565543815814067,1.2292013184521053,0.47620695244889033,3625.0,1.6362403027883796,1.9091509608142019,1.135075269140967,,,,,0.3744723916535987,,4046.875,20.922832389936666,2.5626645528006406,10.461492039729098,,,,,,,,,,,3796.875,3.5112789140162297,9.591902771264017,2.8575727207991917,,,,,,,,,,,,,,,,,,,,,,,,,,,4046.875,1.4491425476671331,3.6478086981039723,3.53329852108336,thbkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,0.614982797698347,156.25,21.464617902398057,2.5972865472554147,10.758034725832855,,,,,,,,,,,,,,,0.9234290572496932,1.0,3984.375,15.270563921603431,2.6056171440181117,7.641637097000046,,,,,,,,,,,156.25,1.9809147397218103,39.1793530580238,1.3107372486176043,,,,,,,,,,,0.907191080143928,,,,,,,,,,,3984.375,1.6443192595670275,21.54965280386409,2.1216892676179393,,,,,,thbkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.09607513622023633,,,,,,,,,,,,,,,,4328.125,6.0315713633724926,25.444592710754137,3.0246321237563043,0.790190304308507,0.6027817253743826,3515.625,22.88328096077925,2.5175075364861073,11.441923515922449,,,,,,0.5764438246150194,3765.625,2.5827780374645943,2.360961917486094,1.3677282235109542,3515.625,1.5433567836589064,4.766223966457744,3.340802223033622,0.604149412922926,3765.625,20.132372030314112,2.526205676196952,10.066381499285137,,,,,,,0.6201893557792628,3343.75,22.377142677285384,2.632890929246372,11.189275050241545,0.5331675760214023,3781.25,2.4341986450547126,2.1420962825963556,1.5894847217287384,,,,,0.6478515866958248,3343.75,0.49127489651831535,5.679423573811363,3.0465399608009225,thbkin,0.6588273316640696,3765.625,0.9978193613631481,2.9310671481320583,3.0849018739627545,0.5544878392455936,3156.25,2.187888553095531,2.2446076405785504,1.284072653303597,,,,,,,,,,,,,,,,,,,,
60,0.8814751288561858,0.5883898805871117,3796.875,23.40112324167835,2.429483515678328,11.700611428799526,0.4664231513320948,3609.375,2.647369982987809,1.8741442821151963,1.7861769423947775,,,,,,3796.875,5.331121139577815,42.185238859556875,2.668720232427384,,,,,,,,,,,,0.62470222863257,2296.875,6.965012032177181,2.6645508614570588,3.4865741959710577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1304229237411869,2296.875,0.5898052890011087,26.449639287816836,0.5510127229226365,thbkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.9291592165527076,0.6051276311550994,3859.375,21.34228334860709,2.5324638513584716,10.671183298755174,1.0,3984.375,3.865788623849956,2.2189016526910734,2.2854767623632495,,,,,,3859.375,4.701829199704343,84.69697408787371,2.3522383977354573,0.45544325946268127,0.5925508830614984,3343.75,21.76424683072404,2.4542941889623364,10.882147284895499,0.5571964673242085,3781.25,2.804220886895446,2.2583378997840384,1.5413071610096565,,,,,,3343.75,1.7497113242551845,7.345423722150912,3.584711050906849,0.6029094718746894,3578.125,20.332936513559925,2.518317434367077,10.166492986315019,0.49308417163590557,3890.625,4.872343526260834,1.9727140958039797,2.610022568274888,,,,,,,,,,,,,,,,0.46881286208956885,3578.125,0.8454685932385018,1.88257570379767,3.478717065628513,thbkin,,,,,,,,,,,,,,,,,,,,,0.09921846307296633,4015.625,7.067890412044885,2.2202941756809196,3.571680025893072,,,,,
62,0.061318628648414086,,,,,,,,,,,,,,,,4375.0,5.5702252236156555,54.33153523284079,2.786757627707645,,0.6044121182344226,3859.375,18.68796414642107,2.527883300006124,9.344068164941847,,,,,,,,,,,,,,,0.5941256269914615,3515.625,22.497891348243346,2.4638165563090695,11.24901958709342,0.36973789905893406,3578.125,2.237848197801476,1.586641491701414,2.8258811051396444,0.439746629820715,,,,,,,,,,,3859.375,1.3703969968050405,7.139626841905425,2.5584172377579266,0.572184924380231,3515.625,1.2965936700836755,2.337458535212477,2.1517892251591957,thbkin,,,,,,,,,,,,,,,,,,,,,0.6118340092467145,3703.125,3.1457764189043913,2.5762174528978505,1.966444116276543,,,,,
63,0.8106922082108867,1.0,3984.375,22.703472573387614,2.640254286125071,11.351915177116961,0.5436727312629903,3859.375,1.7891134068533896,2.1914096932399616,1.358854703383804,0.554904240423326,3421.875,1.206596286516127,2.246707542105298,0.7259662420903106,3984.375,6.739176720268135,26.41201375149916,3.3749487933786275,0.40994480916908926,0.6191623945123743,3484.375,19.74680594451325,2.625791113037792,9.873602121838308,0.5824726524553985,3921.875,4.724043289882862,2.3950526974599597,2.6206784066833033,0.5862803449076055,3796.875,4.153855350294554,2.417095701621122,2.8045118146780066,3484.375,1.3519456741524052,13.558053762283606,2.72613986184067,0.5928808035483648,2203.125,22.48112177879741,2.4562830952600336,11.240599847521132,0.3458604741892296,2390.625,1.873932029912683,1.52872584600442,1.4273034745878848,,,,,,,,,,,,,,,,,,,,,thbkin,0.29933582047427476,2203.125,0.6742216299885011,11.417737960309523,1.2333704968067842,,,,,,,,,,,,,,,,0.3103841748925963,2265.625,3.0342045081048687,1.4500827324318664,3.9121826436191736,,,,,
64,0.7522009622382313,0.5951163447819978,3703.125,22.93161822384106,2.4698453175680015,11.465832931968395,0.5771213472665699,3953.125,2.6036503659483397,2.3647445751544467,1.5508760969455595,0.5699559121686928,3390.625,2.3068102611387302,2.3253429783047466,1.3198790153687654,3703.125,5.863253552275488,44.39080998601489,2.9337424682483357,,0.6083045938365379,3421.875,21.632756995241866,2.5530041564558985,10.816435236015357,0.6025939287168565,3734.375,4.113656980307134,2.5163178729786466,2.258802510874286,0.5165733949115591,3546.875,2.8875677715205956,2.068566333491418,2.137523736335119,,,,,0.6098741770181904,3828.125,22.60760674761227,2.56327559236351,11.303831847410871,,,,,,0.7642687734411594,,,,,,,,,,,3828.125,0.6849900035268561,4.242119360246875,4.921926134287856,,,,,,thbkin,0.9302211828719338,3421.875,0.7798147434324858,14.33099672877347,3.4065769620248814,,,,,,,,,,,,,,,,0.4927807132988965,3453.125,2.184021591131004,1.971533863595539,1.225946034509041,,,,,
65,0.13924192647067357,,,,,,0.16750025468205487,4015.625,3.535394025823261,2.402403137356117,2.0356565891036613,,,,,,4140.625,7.60879653433415,18.588265962346355,3.80571560521461,,0.6267322947078535,3031.25,21.401138663134383,2.679042375812628,10.700620118878575,,,,,,0.6403202974446423,3406.25,3.0413624204753855,2.780251409505354,1.6096358047502872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4320194577814285,2062.5,0.6024987114967922,8.803118466822212,0.4936007644213474,thbkin,0.790281067042864,3031.25,0.7774169173430536,4.768286705923629,1.8496907894096433,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.9444014784066961,,4031.25,22.181475289575825,2.5939188357723992,11.090753453668531,0.5660872314328023,3906.25,3.953283110008683,2.3046106785519385,2.3459863418263436,0.48527996290292275,3718.75,2.7101901359519203,1.9428037145004282,1.6712900762127603,4031.25,4.499464759194553,89.93044880895141,2.255055072774829,0.6213997026789824,0.6159608453022425,3859.375,22.7772959398394,2.603901158950862,11.388749847785322,0.4787804523648461,3609.375,1.2995227854118836,1.9185773145637768,0.9858198760662216,,,,,,3859.375,0.9065376162824377,5.282616031080892,3.9902740172953606,0.614334354849308,3281.25,22.85699040577584,2.592919573142865,11.428530317356415,0.46412960013100035,3406.25,1.4137588335306799,1.8661228540416914,0.9386767615612591,,0.6131012676144081,2359.375,22.363686392310534,2.584655663858257,11.181968128461826,0.556648377808021,2609.375,4.042116721343627,2.255546049557438,2.2914081764760272,,,,,0.7252876308276895,2359.375,0.5219603207163166,3.6401710014475555,1.2749220706882545,thbkin,0.6364496204895371,3281.25,0.8009988091805429,5.501300817490801,3.0499000255945314,0.3817326909242824,2546.875,2.0217245239286217,1.6174233787242542,1.7816946981130235,,,,,,,,,,,0.4938477134305813,3468.75,2.59764041880417,1.975689978164013,1.337213285531052,,,,,
67,0.9764632283113528,0.6164393277321325,3937.5,21.611401263921227,2.6071494610939396,10.805831452499673,0.509695212663908,3812.5,2.990731717997636,2.0395476973275493,2.496696662005061,,,,,,3937.5,5.534989160824806,42.48671029435789,2.770970165849581,,0.5981898002054555,3718.75,22.38253297610189,2.4887372209847456,11.191292274385455,,4031.25,3.4320291155501055,2.126949374648632,1.7541372593838656,0.49677525000578826,3921.875,2.3093907883164535,1.9871836590141925,1.3096742040908111,,,,,,4031.25,20.976931479790373,2.598851405174287,10.488554476072515,0.49735207239356716,3718.75,3.6901278416421044,1.9894640862480344,2.2634147006460523,0.5363134458262689,,,,,,,,,,,3718.75,1.0615034618570345,2.1566292811357357,4.78909644984232,0.33664746633142806,4031.25,0.6238029063319264,4.52248216104482,4.421245539161,thbkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.5205655906466794,,,,,,0.5351827964094229,3921.875,3.036078522872838,2.1513833659238344,1.6140483092803226,0.5172733465725694,3687.5,1.664201446430261,2.071565746162662,0.9971601801529035,4125.0,6.9383276399798515,27.115283647527292,3.4885301081499973,,0.6073131351681816,3765.625,21.765227096506457,2.5465583128895446,10.882699080620426,,,,,,,,,,,,,,,,,,,,,,,,,0.5283424351378679,,,,,,,,,,,3765.625,0.7628960369891424,2.1201822561508266,3.8314985007992357,,,,,,thbkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.10209420375867928,,,,,,,,,,,,,,,,4093.75,6.45721135827595,30.069969603741697,3.2336563115456425,,0.6043987442967906,3937.5,20.14155917203511,2.5277978408395825,10.070901048748748,,,,,,,,,,,,,,,0.5952813322318538,2953.125,23.13454766058748,2.470852173720033,11.56774557319584,0.6326456548668583,3890.625,1.594609532164076,2.7221673385612633,0.9204586691697989,,,,,,,,,,,,,,,,0.285705422395498,2953.125,1.4105210394613932,12.59984365299664,1.4337079022383867,thbkin,0.8458170126781225,3937.5,2.459164430435041,6.485799875652731,3.400878675210777,,,,,,,,,,,,,,,,0.5950701333528928,3703.125,1.7893036049860884,2.469563453741216,0.9163272113938171,,,,,
70,0.11826083023929845,0.6077220289603205,3375.0,21.802487575638022,2.5492127364420583,10.906365544006965,0.5703035746071077,3562.5,4.929652895999732,2.327224386578621,2.853948206214132,0.5190515062889594,3250.0,2.736225306624792,2.079224725882625,2.0683443269414603,3375.0,5.237945090364431,41.962522783287,2.9332525039182547,0.7786666962070092,0.6059098166120902,3843.75,18.83490332443873,2.5374902551573655,9.42352343780127,0.5441231770228588,3718.75,6.556380694119175,2.193574995696025,3.800781035157331,0.6236902390830505,3593.75,6.232569032712257,2.657385228497162,3.409442221145308,3843.75,1.4317802923360268,4.5180728921630475,2.6448512003112237,0.5927853035289712,62.5,23.52402361979102,2.455707047574951,11.805653598808663,0.500193757813651,3546.875,1.1617259383226173,2.0007753317077572,0.7114062189852112,0.67814524827264,0.5999273295111694,2140.625,22.763765443579857,2.499545891945445,11.38410443778859,,,,,,2140.625,1.0902055058162636,3.106991568815147,2.0285983502155753,0.6163753433752439,3546.875,1.036888423974518,2.606714617350974,4.778454102691892,thbkin,0.5718540436941327,62.5,1.12380498852902,7.0069562863202695,1.5219775906630053,,,,,,0.6058363614168427,3546.875,21.208372057125512,2.537017375815168,10.605093687422249,0.5569626898250755,3296.875,4.251921798967482,2.2571462426159314,2.405733983397737,0.5657466144096914,3062.5,1.429055845168047,2.3028030020782353,0.7202839495773738,0.5169253577002143,3468.75,3.343762913144394,2.0700734678170534,2.3018235234600066
71,0.5997542951096819,0.6218425898189497,3750.0,18.63908641643758,2.6444014399221487,9.320170806527933,0.6008762813109272,3625.0,8.361397333570768,2.5054887824870775,4.4506849682090746,0.5420243251222167,3500.0,3.628903310712759,2.183522083933525,2.233826967046452,3750.0,6.069680566090064,19.98772229721314,3.0502887479845375,,,,,,,,,,,,,,,,,4078.125,2.5638762971831057,4.392282772553415,3.3587680040516474,0.5911363428200905,2875.0,16.579214865606243,2.4458030994913713,8.289942992022839,0.554720279410143,3125.0,6.847033525730836,2.245779346688664,4.044002201099242,,,,,,,,,,,,,,,,0.5991603490444206,2875.0,1.908269034404448,2.4947631742919043,2.765995292849853,thbkin,,,,,,,,,,,,,,,,,,,,,0.4727802060873755,2937.5,7.079107797090588,1.896742139703747,6.151967430660952,,,,,
