,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
298,0.9689918714340396,0.60662082870319,3906.25,21.145493355391007,2.542076634874718,10.572898161287037,0.5071181891433598,3781.25,4.039316730920884,2.028883959547983,3.0914059813225014,0.5412568128563885,3593.75,3.4354627674455163,2.179868885304984,1.961558588674988,3906.25,4.6086001164935135,96.7488248643711,2.310469268614265,0.5980741195727073,3203.125,22.68945239827935,2.4880209230042283,11.344838263984833,0.6079735520655981,3578.125,2.532626951947027,2.5508483044167747,1.5265783644099817,0.4543402799811206,3765.625,2.1100223938756435,1.832643978128715,1.2254689192859145,,,,,,houspa,0.5828863046503594,0.6008770040171407,3000.0,20.90349184338239,2.5054933192647866,10.45203804240306,0.5594458583089426,3125.0,6.281107096085926,2.269868570890111,3.960562640978299,0.5656057014996425,3875.0,3.5367267889843217,2.302055997171834,1.8695700461327076,3000.0,0.8957207223714534,2.3974278743395416,1.721954961049128,0.7388218197323977,3203.125,1.7727359222202712,3.8288037652127116,3.2749814276240192,0.46000605919205106,0.6163576203162769,3781.25,20.959396056884824,2.606594195418154,10.479772727244823,0.497729216708768,3906.25,4.461169413530167,1.9909579319889872,3.6648152693910414,0.5473203009923214,3593.75,3.293417734390474,2.209067475727551,1.7639027201665172,3781.25,0.6673771903854053,7.407490524829086,3.9441926398297866,,,,,,,,,,,,,,,
299,0.9653277234409168,0.6196049864183781,3921.875,19.898178481574416,2.6288462369274157,9.9500651897834,0.5673622515965765,3609.375,5.56363556016022,2.311402561820671,2.9865142243205858,0.5705325347176289,3421.875,5.18406313831028,2.3284650895324717,2.945990634222056,3921.875,4.828035306880474,57.68297321325028,2.426627937378783,0.6232004674097711,3609.375,20.97584318196494,2.6539311052901553,10.488121394935671,0.5659290713749379,3921.875,6.146298894529671,2.303770960122904,3.2536239553121002,,4046.875,2.8017532938415517,2.465413483521047,1.679691765664209,0.7306028395229907,3531.25,0.9584473765482082,3.7119916120472283,3.931979452938412,houspa,,0.6012674772368476,3531.25,21.794176335823554,2.507946914061989,10.897522194824981,0.4840840110934146,3656.25,2.646906927911109,1.938300075016798,1.6489814107908634,0.5073423438538438,3406.25,2.356427250775365,2.029807083122506,1.557086732764239,,,,,0.6486909091711199,3609.375,1.8778767313495637,5.692992445146217,3.8065590594893437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,0.6382721186774785,0.6244866944277139,390.625,22.979489081118693,2.6630214832893593,11.491995730695518,0.5922501580596788,1828.125,0.5083906312366494,2.4524840898561564,0.28469601874796696,0.5189059722597784,1015.625,0.484471298362683,2.0785957470666716,0.2771192722006636,390.625,3.566503636775472,124.40290705674794,1.8039809907909123,,,,,,0.03402247566205696,4015.625,6.593946398117528,2.0704415471475386,3.670408349148064,,,,,,,,,,,houspa,0.5197363059263689,0.6172299239840068,1140.625,22.983113728417358,2.612534423820051,11.49252945123865,0.581250761335598,1828.125,1.7436575103754661,2.3880640432672635,0.9021327473483753,0.46130370348497896,1890.625,1.1640305749958777,1.8563335342553557,0.8006484932971861,1140.625,1.0690076478209578,27.068462930714304,2.9153843529467296,0.06902848758886238,4265.625,1.8809850977782694,47.262455846842954,2.099646221878606,0.14155427460381287,,,,,,,,,,,,,,,,4062.5,0.6184158794894632,5.824480048161945,2.5534146259789727,,,,,,,,,,,,,,,
301,0.5247793413630895,0.5713004512874518,2609.375,23.527966987430222,2.332635998808854,11.764328853423217,,,,,,0.4196540457581548,3171.875,1.3177247987065808,1.723110142649972,0.9414010382066668,2609.375,5.043557014770177,6.31285687075345,2.5372160464911935,0.609282687795923,3453.125,18.21009368852109,2.559395165673351,9.105087340447461,0.5858570783648858,3328.125,6.181865855008492,2.4146253569946623,3.7365546854444287,,,,,,,,,,,houspa,1.0,0.603417239585359,3125.0,20.157781719498825,2.5215417809752125,10.07896419435386,0.3939964993516254,3062.5,4.623632120339828,1.6501554841351265,5.282935145674241,0.5558798988847078,3437.5,4.179527119019962,2.2516431872566898,2.290680105278848,3125.0,2.2613247871615805,3.3293548561270825,3.6475227219976434,0.8302429021028199,3453.125,2.712644085618961,5.890769884660074,3.601343035491602,,,,,,,0.4831822997169729,3828.125,4.829284904138552,1.9349182496117407,3.1167108517592244,,,,,,4203.125,1.42084647651264,13.84052014753911,3.0813357716601426,,,,,,,,,,,,,,,
302,0.6150537691889749,0.5972601914997451,3453.125,22.196510714883747,2.4829926888128,11.09882766580065,0.5821739506783982,3578.125,3.4288321484620505,2.393340486127272,1.9755742375885967,0.5241632745456168,3328.125,2.4180239491427447,2.101561200525424,1.99612825088234,3453.125,4.351480354221596,83.12849286140744,2.213326215568912,0.5609697309384849,2671.875,24.274672323980106,2.2777472772837086,12.137862638332507,,,,,,1.0,3984.375,1.7078873617943975,2.1099542650273975,0.8930429585504014,,,,,,houspa,0.6136781358527057,0.5775714864557246,1984.375,22.92473746863476,2.3672644434196997,11.463477615263656,0.5526610843878043,2671.875,1.4660149983734772,2.2354415524781075,0.7648594864922909,,,,,,1984.375,2.030873808813836,2.588515154862492,2.9550038531750813,0.49485495828839177,2671.875,2.197292224794815,1.979629447834725,2.9938922624687505,0.4007699506519403,0.5904952632105065,390.625,22.70162786329618,2.4419741950727456,11.353606600493794,,,,,,0.5389453372074486,2328.125,3.548782783453604,2.1689402162058684,1.7935894731674618,390.625,1.8507772808104126,6.675232666238706,1.8365584287367913,,,,,,,,,,,,,,,
303,0.03989654449390345,,,,,,,,,,,,,,,,4750.0,5.155942333513349,86.44901705540519,2.587946581329032,1.0,3984.375,21.452269251868554,2.6532130432703127,10.727329812273902,0.5277000238604819,3859.375,2.8850016028447074,2.1172984342997268,1.6912915972414972,,,,,,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,,,,,,0.6889646082089032,,,,,,,,,,,,,,,,3984.375,0.7405372353899131,16.075341044655744,3.020550941321729,,,,,,,,,,,,,,,
304,1.0,0.5974151510897036,3796.875,19.927510643054134,2.48394842157316,9.963914107268039,0.49081796030919356,3671.875,7.999154343425212,1.9639341572362525,4.673214629559453,,,,,,3796.875,10.614776225285032,3.956865251376911,5.318438771780417,0.5366249119935474,3796.875,15.412649084547704,2.1580788995416924,7.706676337571149,0.5469179031547102,3671.875,12.988056867874338,2.2071055267086876,7.61767294645661,0.5629593035376981,3421.875,4.424362401538404,2.288116434223781,2.4542785949509907,,,,,,houspa,0.6614540618831328,0.589523865956745,3781.25,9.711977282277521,2.4361952305237367,4.85624900262311,0.5838851731546832,3531.25,9.08101410909615,2.4031828127377253,5.164032208502264,0.5809695989387353,3656.25,6.605250207666095,2.386461692200214,3.9375663895100375,3671.875,2.5434424875811237,2.9538088850287636,5.4357686760152095,,,,,,0.43618772457352184,,,,,,,,,,,,,,,,3531.25,1.7711147826824951,8.868199962865134,3.3321549875895,,,,,,,,,,,,,,,
305,0.5092907232659156,0.5535228709028293,1406.25,24.422240997972327,2.239756383539998,12.211249590388705,0.5260155054776086,1656.25,2.0408157220969647,2.109773656219801,1.0429126917573157,0.5531130915478968,968.75,1.572941302152736,2.2377026068267085,0.8372519978715235,1406.25,6.975133980587015,14.265065552843225,3.510521823033572,0.6183500025668571,1000.0,22.215380392098986,2.6202017731578238,11.107938685538862,0.5443675625985989,1312.5,2.537095402251591,2.1947515539132354,1.4346646868552217,0.5440672077934541,1687.5,2.0854719794327647,2.19330571762643,1.1411893294361237,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,,,,,,0.799882700439517,,,,,,,,,,,,,,,,1000.0,1.0786552504613929,19.988276919512643,3.2553127534657698,,,,,,,,,,,,,,,
306,0.3421103214029063,0.6233848282981304,718.75,22.959694632606354,2.6552302592621118,11.483795730094071,0.5191823173129144,781.25,0.9247727056291344,2.079790398746205,0.6661732391882319,0.5893379908618874,1218.75,0.6397865481356837,2.4350925523857825,0.3347007499077189,718.75,4.170910209099759,6.080046746636512,2.172642027975508,0.6210464331750101,3234.375,23.0787075067155,2.638845725555143,11.541167231134972,0.5348658024116172,109.375,0.6452144333667,2.1499171748385244,0.3333541154498567,,,,,,0.37420521490955483,3609.375,1.4689667298763287,14.381711408316136,2.8561132441483714,houspa,0.7626895387149899,0.5992890576902504,1109.375,23.247550185399263,2.495564494036202,11.629352625222683,0.5918776079842678,546.875,2.860563856872853,2.4502453664964605,1.4383665711438411,0.5783532688853701,1671.875,0.8994160458358597,2.371653628990515,0.4621294403727166,1109.375,2.437427842679928,4.213889242746021,2.1278527716933544,0.6269417652391432,3234.375,2.99353564762537,123.30514572205487,2.0941614791952734,0.7333465919849527,0.6204966413528863,140.625,23.08035636720292,2.635022792854551,11.544021145910571,0.6296333863451955,3140.625,0.9517167051179674,2.700027386734263,0.4866801672228729,0.5105923154796856,3703.125,0.6809797061050572,2.043286265478514,0.41455177388592884,140.625,1.8746435040199734,11.250559377177392,2.166435440506184,0.6204079604885302,3609.375,23.09716926130869,2.634407194858426,11.552040669592737,,,,,,,,,,
307,0.8248330463008599,0.6150002777546859,3546.875,23.163295029258116,2.5974044712760076,11.582624328371825,0.5705725526327508,3296.875,1.2201015508087327,2.3286820768696543,0.6528601053962687,0.50947796270081,3671.875,1.0578644851616226,2.0386443909961542,0.649396855462622,3546.875,3.5757359395833976,148.42982338242052,1.809827850218149,0.5390561648627097,296.875,21.736829083909036,2.169461708284164,10.871689545179706,0.5270410300533106,3671.875,4.614056486791589,2.114348312524271,2.312062839420548,,,,,,0.6579297281151608,3859.375,0.3255089612248052,2.923375932348364,3.1776319289065,houspa,0.6052346022246713,0.5652897054817434,843.75,19.43159126817925,2.3003826056343897,9.720214934362344,0.5433402257162647,968.75,7.951658875549445,2.1898140723440918,4.0930097662897875,,,,,,843.75,0.43801525413678954,2.5331500826451006,0.4612493461362443,0.594194934197527,296.875,0.602870545362311,2.464237350074761,0.47859490652661035,,0.6216984533579655,3859.375,23.003752675041724,2.6433938980065648,11.502958463832908,0.652320036499129,3546.875,0.8844344643784752,2.8762083093048147,0.4849773669430242,,,,,,,,,,,,,,,,,,,,,,,,
308,0.949467780052261,,,,,,,,,,,0.5303286096313002,3906.25,0.6056114546277143,2.129148209804697,0.38624122849304066,4093.75,3.324664709209007,178.10418796775383,1.678972629406889,0.6216398144361226,3546.875,23.063905203593787,2.642984220207211,11.531978778739907,0.5438797960970249,3734.375,0.7569718462511219,2.192404527234487,0.526305835824372,0.42141303596397617,3671.875,0.627662177681288,1.728348653112306,0.553540914467781,,,,,,houspa,0.7282782157588155,,,,,,,,,,,,,,,,3546.875,0.13740599151829347,3.6802349240883245,3.2141613973605803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,0.6061550254153634,250.0,23.398025001741566,2.5390701025311717,11.724511364671777,0.5306683850193472,3687.5,1.2540244176045041,2.130689619196488,0.6280558817380058,0.473941983003364,3750.0,0.9508051203218735,1.9009310146230405,0.7545865873928893,,,,,0.6117713697218856,3859.375,16.57271879662449,2.5758017879403496,8.295681337463341,,,,,,,,,,,0.2585326987046205,4046.875,1.4014974772866307,5.394708563697691,3.082416480864554,houspa,0.5101519229141085,0.604851232972238,3437.5,19.764728743836418,2.5306924465988345,9.892893985053382,0.5709956211634596,3875.0,5.875526556218993,2.330978538522146,3.053988896416211,0.5315846609395471,3312.5,5.37573556255246,2.134857500622843,3.5966224753720137,3859.375,1.4984982989622035,6.124347813809976,2.9695119637944973,0.6164494475567028,250.0,3.831360025409054,26.072182496669367,2.558789903629041,1.0,,4046.875,19.28954124776429,2.556104466116608,9.64864496615277,,,,,,,,,,,3437.5,1.4654478366037083,4.179951668479617,2.835639541995892,,,,,,,,,,,,,,,
310,,,15.625,14.401069556855116,1.7020204329959392,16.310012759747202,,,,,,,,,,,15.625,6.913344016820217,1.8434034328373126,15.891280833981615,0.6133923861002494,3640.625,21.40984542749216,2.5866019293125078,10.706757224137158,0.5650696962968262,3953.125,2.426928966128071,2.2992189587287726,1.5083509019515113,0.5421854904461888,3828.125,2.409185305429328,2.184290753420214,1.5482139331463505,0.5892405030287766,3812.5,0.2646576642632711,2.434514618343826,0.7210666588201622,houspa,,0.6034966244415931,3812.5,19.80421657587923,2.5220466246767046,9.907827695259371,0.5891201239606858,3687.5,4.643278478214709,2.4338013573201067,2.8381090386177616,0.6517183907257419,3312.5,3.0896862190874974,2.8712397478689127,1.5970944895441528,,,,,0.5350182989834936,3640.625,0.8984105106163344,43.012445341994265,0.5501907420724401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,0.55297111736142,0.5808930512485994,3250.0,24.070874437519052,2.3860258174654234,12.03625367964257,0.455251242336557,3375.0,1.0573861200438306,1.835708638032031,0.9474618393818552,0.5266288096636524,3687.5,1.0341675272964093,2.112507098899414,0.5728543495723064,3250.0,6.218697476844767,6.71097577027362,3.1948629850477888,0.5932961139884907,500.0,23.997298896537266,2.4587913575325437,12.000851239947984,0.5600647592255446,3562.5,1.0017982432872545,2.2730618220982137,0.5031417477959504,0.5280254283389312,125.0,0.5008888483303872,2.1187582129278635,0.26036148808254383,0.5219270722514333,109.375,1.920258244147905,2.0917310769078536,2.4885317670946328,houspa,0.5551841114492205,0.5730154061710981,3406.25,24.376425590179522,2.3420048743039956,12.189248517965972,0.5626974736648418,3593.75,1.4804620366132242,2.28674645074787,0.7914467207967462,0.5469097465185466,3281.25,1.3157135537194282,2.207065793881469,0.8423250846413954,3406.25,2.74403909960337,2.2481211344721146,4.545619838513153,0.4876666040654929,500.0,5.816263992082548,5.855562069163842,3.3039107029881616,,0.5556914724795929,109.375,24.499868391408704,2.250688289915998,12.26846718131399,0.5210878299096023,500.0,1.2922142892345847,2.088065541978697,0.6526171044060909,0.5073823088792122,3359.375,1.1011749252332457,2.029971757053289,0.5538335150104731,,,,,,,,,,,,,,,,,,,
312,0.43989900145641236,0.588155572161756,500.0,24.09382721986795,2.4281013227469472,12.04834669074995,,,,,,0.5744705343155482,3562.5,0.2910731163969186,2.3500135258354646,0.15454059030060913,500.0,12.629491791774885,5.356176846320221,6.373813678357585,0.5559630138555811,3406.25,23.837213672394014,2.2520646504765693,11.919911554908897,0.5943596312739632,3656.25,3.534693438841189,2.4652378734903095,1.8218214613381574,0.5316093114134921,3218.75,3.394120410544218,2.1349698539434314,1.8631583445428919,0.5060842501755969,3515.625,1.936730526448633,2.0246367935331477,3.4979261250127225,houspa,1.0,0.577399199663311,3250.0,22.90304103003613,2.366299352020377,11.457257601717163,0.544409781586561,3562.5,3.7622905708142573,2.1949549388536695,2.0531013331030215,0.4466088669817878,3437.5,3.1961988330507873,1.8070401571958143,2.012410518291068,3250.0,2.435018349538671,3.6378107868750647,2.7277733598173013,0.6801104343890516,3406.25,4.681285681891132,9.378236499431864,2.607758106333249,,0.5690528173853382,3515.625,22.374170716787784,2.320469979482766,11.189547054306688,0.4351012649222106,3453.125,2.6775656876017924,1.7702287824423877,3.4189831490363956,0.5122180647334946,3640.625,2.306823676479522,2.0500964215774786,1.5944806970607837,,,,,,,,,,,,,,,,,,,
313,0.25672501801222614,0.567111714349136,3296.875,24.06359064445569,2.3100648207573045,12.032534749597295,0.5256725800714193,3859.375,2.9352749731059555,2.1082483491057076,1.5338989769047413,0.5265650709617493,3171.875,1.890364969029573,2.112222691366327,1.2169992343173588,3296.875,5.679126456074519,13.45397092911233,2.9505729282708764,0.5863403525056359,500.0,23.91425918515992,2.417446337967071,11.962887613378022,,,,,,0.5637369878558819,125.0,0.6391176382503669,2.29219524040157,0.3780913390246593,,,,,,houspa,,0.5676699539004285,3390.625,24.070684401794907,2.3130476565806077,12.037249201148182,,,,,,0.5324902862438361,3578.125,1.903353964497026,2.138992988970415,1.2347244583080972,,,,,0.43056392076281536,500.0,4.838981570232898,8.780616793192994,2.789048818473378,0.4903694028796425,,,,,,,,,,,,,,,,3390.625,2.456275680559538,1.962205577236631,4.213192847484693,,,,,,,,,,,,,,,
314,0.9105298097573999,0.599011670766578,3812.5,23.361052973886775,2.4938381670901038,11.681044088749408,0.030011655476112176,3875.0,1.3923426463442696,1.0309402227826183,2.420069379112022,,,,,,3812.5,6.3911094793824255,11.176907049023612,3.2338789149538476,0.6167758690390113,515.625,23.125428407026284,2.609439018081556,11.563735388355301,0.4832200220027961,3453.125,0.46705181393319034,1.9350594887122554,0.23405652113059086,,,,,,0.6570284331321918,3296.875,2.6478288872697187,2.9156935927153143,3.8199422321469867,houspa,0.6359808561974295,0.5793731201056893,3437.5,23.334588534855715,2.3774039363610484,11.66757874318415,0.5422014251743461,3875.0,1.937455978062585,2.1843667826638296,1.0836040473362505,0.4914340520484166,3750.0,1.628955583748329,1.966313324806407,1.018208405817043,3437.5,3.268336177243418,2.747108268960602,4.050982383060399,0.438942930965703,515.625,4.440361842704402,7.129399522378147,2.532769906970591,,0.5975303795146099,3296.875,23.443537844140543,2.4846595844773844,11.722149273890473,0.5942956292394677,3734.375,1.781710543572775,2.4648489690298447,1.0155643950955655,,,,,,,,,,,,,,,,,,,,,,,,
315,0.5618228228052378,0.5842645510029427,500.0,24.061522113424406,2.4053758283361546,12.030983267312157,0.5252060771088558,3625.0,0.12158015786870884,2.106176915472588,0.06115193056625708,0.5525360190276869,3437.5,0.10684863431633863,2.2348167506735592,0.06552783936368115,500.0,10.34855343081383,4.56436369599194,5.210243581437474,0.6002626541348887,3703.125,22.260231391023808,2.501642666976238,11.131695470402704,0.5208818041392151,3578.125,4.6379715823374665,2.0871676522395433,2.852943591209209,0.5660611088677123,3390.625,3.938963960841618,2.3044719439427865,2.137278110176498,0.5764762958875309,3500.0,1.270887805453226,2.3611429308203356,3.6107809402650615,houspa,0.7143038958628474,0.5932506909405197,3390.625,22.3560873042544,2.4585167761250375,11.17823996549733,0.5664133857248665,3703.125,5.069011360958873,2.3063442621995875,2.7635287243935203,0.46129436444536387,3578.125,2.531567746315707,1.85630135272379,1.8017264956162844,3390.625,1.7560173058275272,3.50022273849396,3.572479071292049,0.5905488928162964,3703.125,4.8227581527706205,26.865234473684694,2.6328612537944127,0.508162309085521,0.5832045071937828,3812.5,21.366959453787132,2.399258190790789,10.684374259509362,0.4204443256422177,3750.0,6.84534876447275,1.7254597689999684,6.333292644796346,,,,,,3812.5,1.3508600712540888,2.0331910678514475,3.237445808576427,0.5828799867105191,3500.0,22.63879629171806,2.397391561516855,11.321170406048616,0.49399024587601215,3375.0,2.8274580103866516,1.9762464890251294,1.7682117922301646,0.4908340093162198,3640.625,2.5243939724007296,1.9639960608073181,1.7443463153469931
316,0.6080857852642281,0.5889905373671116,3187.5,23.342722483242788,2.433034007524043,11.672674183831358,0.4746021824533071,3250.0,1.361582884902922,1.9033196686454232,1.2263217441957952,,,,,,3187.5,5.510343107356148,5.103157591128451,2.8109655882634303,0.5883228347142964,500.0,24.048372747115124,2.4290878492276846,12.025945915759507,0.518746791450964,3500.0,0.2978402186278558,2.077908224269237,0.1505366343296916,0.5019317990867681,3187.5,0.257441793399921,2.007757166923028,0.13914468672113378,0.7547126175016243,3906.25,1.9789832717231355,4.076850548994798,3.5093223239450744,houspa,0.71586246552187,0.6112385471856754,3421.875,22.984791909069234,2.5722714861794884,11.493078754644865,0.6172517906933248,3609.375,2.513473609572681,2.6126836799875264,1.3812270703523317,1.0,3984.375,2.126817277288939,2.4665123935538418,1.0808922948804305,3421.875,3.1938096833695724,3.519422387600713,3.9254811301503008,0.45732731693213113,500.0,5.100259660587661,5.528194238634281,2.884083064435281,0.5780373050152849,0.5938563736878023,3593.75,22.73318615999816,2.4621831667778338,11.367191256885844,0.5487950307582505,3406.25,3.8428517424718196,2.216287647896479,2.0628918096874878,0.5950863394884691,3781.25,1.6059415694064907,2.469662294763509,0.84838270016369,3593.75,2.2463229101166555,2.3698777448471446,3.8166668806354993,0.6017045247501154,3906.25,23.029395661184243,2.510698870913899,11.516222307606823,0.5602360518344484,3406.25,2.044105019185348,2.2739472032017147,1.1637251923283813,0.17075656796946903,3843.75,1.6526143068705443,1.2059185051985821,2.9356317444874573
317,0.8488198666850841,,,,,,,,,,,0.5626207428891231,3734.375,1.6102114150164304,2.286345279850565,0.8210091534944909,4234.375,4.369913395283136,119.0632631769486,2.19410263052609,0.6144104953319239,3312.5,22.03680055407617,2.593431584349844,11.018451032399815,0.5108427294451091,3187.5,2.701761081368746,2.0443322836960363,2.191583205769444,0.5640216290138053,4000.0,2.307610397391832,2.293691766722219,1.2550629458356535,,,,,,houspa,0.625561817730558,0.6238483724769746,3609.375,21.68787472937227,2.6585023879466974,10.84411482570134,0.5641371476890449,3421.875,2.9675998011738196,2.2942996740786157,1.6724852589942842,,,,,,3609.375,0.5019751451623913,5.341335618814696,2.67989913397737,0.7236158130772568,3312.5,0.9427711957958396,3.618152004765477,2.8239803135317985,0.6493331623699545,0.622380441164189,3437.5,21.203640048227378,2.648167915568166,10.601957328406204,0.5435005502460011,3625.0,4.216938759394573,2.1905831442707893,2.540908067717881,0.5568351437105811,3187.5,4.024817098507182,2.256496619278238,2.241398321960011,3437.5,0.4291920699876699,2.8517096362987218,2.7030480736864373,,,,,,,,,,,,,,,
318,,0.6111548646079449,3859.375,22.323551612033192,2.5717179128182863,11.16308374299216,1.0,3984.375,2.642357427635729,2.6076445984649297,1.4450196057095868,0.14975256230978407,3796.875,2.2831680705516213,1.1761282135899194,3.7576640218989557,,,,,,,,,,,,,,,,,,,,,,,,,houspa,0.4372862017420963,,,,,,,,,,,,,,,,3859.375,1.359004766448368,7.108409305731499,2.760421163280049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,0.6167498841751671,3890.625,20.77872096864568,2.6092620946709815,10.38977863256985,0.5982509474680879,3578.125,3.996123301569808,2.489116013336627,2.2070006577581047,0.5581626289313117,3703.125,3.26181070512313,2.2632761859443065,2.51284715872586,,,,,0.6238425806234185,3234.375,20.267571239952137,2.6584614538703875,10.133974699966567,0.4655204917265493,3859.375,3.5198843075081037,1.8709791199111407,1.99713288275698,0.22980169567723163,3171.875,3.305656804025932,1.298366919775674,5.300885920455867,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,0.7021765618091868,3890.625,3.2915631531900713,13.430776383144263,3.6352973635814494,0.7915695095461284,,,,,,,,,,,,,,,,3234.375,1.0229476562089892,4.797762543390036,2.771288805332153,,,,,,,,,,,,,,,
320,0.23461947442156272,0.5840752804694488,3281.25,23.923085059468296,2.4042812389912456,11.963698056152436,0.527494333283767,3531.25,3.1568938772800297,2.116376734589636,1.8487093108698291,,,,,,3281.25,4.834310229417613,56.181204724934304,2.4823142289385873,0.5769781706999517,531.25,24.017343495397938,2.363944200361118,12.009612184574706,,,,,,0.5539564200860857,3281.25,0.8748259129076792,2.2419334007520035,0.44468378431396705,,,,,,houspa,0.5104510735353966,0.5449618759622205,109.375,25.070339984912234,2.197618061375831,12.546676946098115,0.4746620967772831,296.875,0.8030980321660459,1.903536740572953,0.4586873950644923,0.5573283821714214,3359.375,0.6048470951063644,2.2590108778721003,0.3035344821477756,109.375,2.2745903449320544,2.0426967478444764,2.3114493189464067,0.41911739828111216,531.25,3.294370368986768,6.886073000230361,2.077013405626677,0.625501265972912,0.6069320945873629,3796.875,23.32659983932599,2.544089675676304,11.665590650349822,0.48984617479287507,3531.25,1.2406455668658756,1.9601930841035937,0.7072759310618543,,,,,,3796.875,1.822835265275315,5.340471991703282,3.635488257972938,,,,,,,,,,,,,,,
321,0.09659095420953212,,,,,,,,,,,0.6287176173739748,3562.5,1.3541413566633709,2.6933677620983474,0.7105165827009391,4187.5,4.583296345918239,39.84905859394024,2.328930146692751,0.5653079284136582,500.0,24.729982902647915,2.3004790410615357,12.365419537880749,0.540596963510031,2500.0,1.1131670638354136,2.176737898034844,0.5583300656215715,,,,,,0.6570303004101844,3265.625,2.4255747241933987,5.831418934068978,3.149445164822683,houspa,0.7198847010483269,0.5641334871671186,2609.375,23.918918562900767,2.2942804059448747,11.960849528888383,0.43708447546851603,2546.875,2.060265981744858,1.7764654844655468,1.728331327947218,0.5325557034786534,2984.375,0.9242868917318603,2.1392923337429863,0.5032303158207747,2609.375,2.4916117373933258,3.5699585268726253,2.8075455336503055,0.5149986350829978,500.0,3.4924254333461446,4.123699735035299,2.038950368815868,0.7495020059586708,0.5968406932848322,2953.125,23.51054701651689,2.4804090674421673,11.755778793579209,0.6015980346315306,3265.625,1.103995242610022,2.510027778289526,0.6093977017570306,0.540352609998173,3078.125,1.0931354273490579,2.1755807206824898,1.2955439289335624,2953.125,2.4571730862542522,3.992047935661361,3.087783683699576,0.6170132865685778,3265.625,23.047196946081648,2.61105663703151,11.524652901279364,0.5374217459762296,3515.625,1.1788831824004322,2.1617963907758906,0.832752557751505,,,,,
322,,0.5900881984840061,3109.375,22.713900627403984,2.439549181803642,11.357271307350848,0.5506503775032465,3859.375,3.0322691876632772,2.2254386115729403,1.5503348280678226,0.40937304429642396,3046.875,1.699584996629235,1.6931160868009556,2.106705445072146,,,,,0.5858540021691502,3250.0,23.623815370896732,2.414607421628233,11.81259506067053,,,,,,0.24582109931002216,3187.5,1.7129910900254184,1.32594534146358,2.186264710884098,0.6608866896691274,3250.0,1.3207765552647432,2.948866852275131,2.4760558336459626,houspa,,,,,,,,,,,,,,,,,,,,,,,,,,0.5151618157486458,,,,,,,,,,,,,,,,3109.375,1.8000464756408026,6.187631456116321,2.419575383357407,,,,,,,,,,,,,,,
