,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
43,0.06131001887587284,0.6172581888472395,2437.5,23.251343296719185,2.6127273552584995,11.625676799049305,2437.5,5.556024968366334,49.00446465286947,2.778721004394061,0.08390347604625847,,,,,,0.6237474855507674,3843.75,2.1181102964960234,2.6577895471710633,1.1085996654756929,4156.25,0.8844198319696732,13.099056361669966,2.211220122313887,0.6041374662281618,3562.5,23.31459950239899,2.526129438095211,11.657310908731194,0.5835564841503256,2109.375,0.47292802998249694,2.4012860374586182,3.2123208230546583,logshr,0.2631548805924726,2375.0,0.5445937258586573,1.357137305603743,0.6753477216916302,0.4127149077720037,2640.625,0.2521637439621294,1.7027505265054117,0.1289901648581707,,,,,,0.6398003199677031,2875.0,0.4854240251947983,2.7762378909118866,2.93856614690318,0.5494169778796407,3437.5,1.6158563683142226,2.2193468260170732,1.1210193033458167,0.4813827050178878,2812.5,1.2000553903037015,1.9282041105753933,0.626441367629084,0.617081984992367,2875.0,22.858508813942976,2.611525080584329,11.429311516834403,0.5820401312790322,3062.5,1.3215338280967859,2.392574203499919,0.7568623862302022,0.5130343389206096,4000.0,1.082371827843484,2.053532887274713,0.5661589886505359,0.6100665155918454,3562.5,0.7694915860056886,5.129079907142682,2.285339817553363,0.6127672599892087,2109.375,23.34843627416425,2.582426268946506,11.674222383290068,0.24864933550887403,1984.375,0.25417925201598135,1.330936468496077,0.21788583237495862,0.5340918588482049,2609.375,0.24650358009023493,2.1463458387480614,0.1305617963424556
44,0.22661328453001428,0.5926395160005614,2156.25,23.85036355705927,2.454828190947893,11.925191343321147,2156.25,5.970685233561111,15.516170319408218,2.985955324336712,1.0,0.6187449393859707,3187.5,22.51668548759621,2.6229160037625547,11.258352757400816,0.672209941606543,3312.5,2.0041665132374478,3.0507331579887875,1.3367853904342937,3187.5,4.503829125304538,24.096894726644763,3.353661584136579,0.6138671988972249,3281.25,22.8305263643847,2.5897825751763435,11.415285078278641,0.5751627155104407,1921.875,0.290578125918026,2.353842368617663,1.1293855152287282,logshr,0.20236182400677283,2234.375,0.34467090966842795,1.253701277217317,1.1747819129961226,0.5714167299393496,2015.625,0.3209458986243489,2.333268864784401,0.17600303173968626,0.5715745922921107,3000.0,2.2538679725529267,2.3341286067744704,1.2577781852981467,0.49960463697192836,3734.375,0.3245848901190138,1.998419797395087,1.1101163757153687,0.48720739801332236,3531.25,2.1542770064652403,1.950106136722269,1.4503245688621975,0.19513565925696874,3203.125,2.0438216023170357,1.2424454027579657,2.304068939999871,0.5961699832114837,3734.375,12.034789522201121,2.4762894248242446,6.017434599240295,0.5012574477570506,3359.375,10.514679879270009,2.005042472319218,5.44237318382825,0.5559797672394142,3546.875,9.68491778370416,2.2521496234141125,5.104513696083234,0.12892069669738304,3281.25,0.39525176125824224,1.1480011018613254,4.713245719991557,0.6145582924322917,1921.875,22.111098320163837,2.5944260321759174,11.055569273276676,0.3915135419040515,2062.5,2.251517902405702,1.6434219475140992,1.9413096414299797,0.5155184848100436,3109.375,1.3073408025248294,2.064062236941936,0.6680390742608299
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,logshr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,0.6216278259118238,2312.5,22.80070933790094,2.642900478635511,11.400426131984407,,,,,0.21867769728090314,0.6205962224231276,3421.875,22.805784240144327,2.635714400069162,11.403015151253786,0.6600186063359522,2171.875,1.2487093144034767,2.9413374338601272,0.8182806392894516,2312.5,5.432432505401255,17.91834170262169,2.803266051996073,0.6056806055133428,1718.75,20.997221497106132,2.5360152556073103,10.49872265400565,0.7955184168023219,1718.75,1.030672949835142,4.890415969800429,1.5365433279056693,logshr,0.5560994089142822,2437.5,2.33044395138632,2.252756630835165,1.5649734805747169,0.5753809425306784,2125.0,1.0393262122946036,2.3550520929509844,0.6394398808518926,0.5428957743400845,2296.875,2.03303943457181,2.1876848733050167,1.022379476174113,,,,,,0.5893598907369026,3343.75,6.6237497024922884,2.435222418468868,3.3391749969935507,0.5188320211497319,2343.75,3.4074168438088868,2.0782762859437582,1.771363599888134,,,,,,,,,,,,,,,,0.950226590983281,3421.875,3.544851740805373,20.091049011011023,1.9627262124285352,,,,,,,,,,,,,,,
47,0.05509602075116771,,,,,,4562.5,4.995212191325379,68.79005849004136,2.506121134555338,0.5305789754708933,0.6079951004097197,3234.375,23.22571122941337,2.5509885234730234,11.612879959943168,0.4422920567336892,3109.375,0.6447856628270958,1.7930531778753789,0.5991993700677187,3234.375,2.586039733147296,14.911986541339843,2.7255423369984997,0.6209245243043678,2625.0,23.0319638616842,2.6379970853163854,11.516058027998222,,,,,,logshr,,,,,,,,,,,0.4905429566267373,3296.875,1.5885032475057799,1.962874030318062,1.3574015651372462,0.7157439618652051,3906.25,1.9351480356855921,3.5179551736586063,3.562223472869276,0.20369300288773473,2562.5,0.7874282859063662,1.2557970777933747,0.8118276551765872,0.5965454382684853,2750.0,0.6289584906620371,2.4785938612474183,0.4321860105392845,0.6170255599421379,3906.25,22.028038320555236,2.611140314870397,11.014048080616027,,,,,,,4031.25,2.0062306825359997,1.8062141154828737,1.6216959436599878,0.21688265556335262,2625.0,2.395576424973716,16.60032189601398,2.4674918761846483,,,,,,,,,,,,,,,
48,0.834615131302442,0.606872447341776,3375.0,22.5832886367387,2.5437036738795484,11.29170647761795,3375.0,6.17876668668024,24.18600946689304,3.0933437153926966,0.5773254825124865,0.6109890197108119,3515.625,22.749946826177695,2.570621526561041,11.37501096638343,0.5020396330639607,3390.625,1.694428919229106,2.008191949397542,1.4477184265410108,3515.625,0.935054615842847,2.365886654213881,5.379212121104819,0.620765603091008,3062.5,21.083188490662387,2.6368916114958267,10.541744720175995,0.632008057714651,3437.5,0.6846145484212709,2.7174508055520903,5.805237489373471,logshr,0.49431837336017637,3500.0,1.9713288762044203,1.9775288389353705,1.3374937195312138,0.4119240412351174,3562.5,1.7848037705385997,1.7004606039333225,1.2416269133030962,0.48086055296438956,3265.625,2.5797621029733406,1.9262647169468607,1.4308887136655475,0.6468081904408483,3062.5,0.6954079149995329,5.662645468750725,2.826773050989477,0.6672302966457904,3375.0,3.842181413183446,3.0050812616663336,1.974450329615536,,,,,,0.6195778184550744,3437.5,22.40093180186117,2.628658497091095,11.200484430378996,0.642515299892414,3125.0,2.47331921301713,2.797322513939889,1.311319083629496,0.48189972840978657,3250.0,1.3801709244241345,1.9301283068829207,0.8573602351041288,,,,,,,,,,,,,,,,,,,,
49,0.2040094396263603,0.6053374598300303,3312.5,21.59326655280584,2.533810276418251,10.796700855366796,3312.5,5.741272094990494,41.45777807278233,2.875715322757345,0.680750671672885,0.595462220306779,3421.875,20.970574745769536,2.4719570092028107,10.485351396163791,0.47071604102854636,3171.875,3.1579216526017513,1.8893449972360372,2.29858028308301,3421.875,0.9392081415389386,3.1323480153899084,4.494378390817925,,,,,,0.13674856143013692,3156.25,0.7384474792817644,1.1584110437819675,4.767001035200819,logshr,0.47296558636153985,3437.5,3.025567025803329,1.8974093040648938,2.5351876828282482,0.5311917055685892,4000.0,2.7307633158074074,2.133068061888366,1.438680935693363,1.0,3984.375,3.7071169074808927,2.1142610157876334,1.950055207791767,,,,,,0.5786188043106009,3203.125,6.949019681896814,2.373148138145922,3.590158491553508,0.588423124249993,3015.625,6.651160962716052,2.429679748595504,3.536609340446968,0.5945624777785528,3156.25,21.423289767028045,2.4664712691634065,10.71174535683949,,4031.25,3.9950987295441296,2.126322678590384,2.0375234231002843,0.512306374168438,3968.75,3.0491360250199966,2.0504676440970684,1.9835519285538687,,4078.125,0.8235200770211151,4.122898398122516,2.6185586231465496,,,,,,,,,,,,,,,
50,0.5311070888301703,0.6081774109990499,3281.25,20.405960667264853,2.55217546938718,10.203130968259694,3281.25,4.855237870765829,91.7053744590003,2.438825453519591,0.6133603616672226,0.5965913807139431,3562.5,18.956216729762243,2.4788761374751402,9.478233210564694,0.5173703349162366,3875.0,4.83817713467834,2.0719820440926355,2.6015582703933426,3562.5,1.584845683214395,2.5863876872844287,3.5645950995887006,0.5808761301175542,2984.375,20.412079660001183,2.3859294873386148,10.2062134369646,0.6594681857642597,3109.375,1.0991150251605526,2.9365831860506546,3.8309302206055333,logshr,0.6129963043065072,3906.25,5.566898112832227,2.583954652443424,2.826979628769613,0.46302469714366656,3468.75,3.097608328762103,1.8622830411020743,2.7043008642581645,0.5500723352061677,3437.5,5.349478601302528,2.2225794905459395,3.0167702298043175,0.7123584197604995,4015.625,1.300221266055868,13.906195330554993,3.237739914039085,1.0,3984.375,4.770361782965177,2.4356876312478732,2.469487004688713,0.5789864487906959,3296.875,3.0781125566328553,2.3752204581720378,2.06528744023772,0.20039439924987434,4015.625,19.531628907540373,2.50123310557575,9.76588732003701,0.5421156673167321,3515.625,5.118412515482741,2.1839576692651974,2.710602246696101,0.524075188870214,2953.125,4.835624986186532,2.1011722369046595,2.5615675090770007,0.5577531997404201,2984.375,1.4600574379599198,2.2611808596761875,3.7878510310922318,0.6222955553963071,3109.375,19.7206263557819,2.647572763008526,9.860426470167605,0.5669719511680122,3296.875,5.437291336845959,2.309319229313928,3.2607630725576673,0.5731917657707737,3921.875,4.697767922102761,2.342972604092097,2.4732441923109363
51,0.11776901961596709,0.6000555680898525,3906.25,22.92162068638748,2.500347348815353,11.460868778728257,3906.25,7.492021798221231,17.002350102770748,3.7538955133568486,,0.5809139333992339,3531.25,18.292791600377583,2.3861447079619325,9.1466426603902,0.46158008866380773,3781.25,6.097299862913626,1.857286439348627,4.381306667216733,,,,,0.619325764396991,3046.875,20.230061788858485,2.6269179956871653,10.115443605097582,0.5131635212821777,3656.25,1.4086710704243632,2.054077793499971,3.9991421305251373,logshr,0.5770499582977718,3531.25,2.8133069220428295,2.364345434215693,1.7231723138485209,0.48260099861923966,3781.25,2.725823000762631,1.9327443565436795,1.8168201506399844,0.6122729188567753,3906.25,7.337825016598645,2.5791337480257255,4.0328288357953594,0.4161689042064286,3046.875,1.4281547470103415,8.56412074660696,2.2563495810312926,0.5984517958564226,3546.875,4.580952617948697,2.4903610318287974,2.4473402717973647,0.5698556091776945,3171.875,3.4372039197283883,2.324800744439102,1.9209610863005266,0.5881194317077661,3656.25,21.433417242822046,2.427888269034554,10.71691595050062,0.4814013335987597,3906.25,3.0877713197129113,1.9282733735884676,2.3254620959372727,0.4682476708438579,3968.75,2.3172190544767046,1.880574743484317,1.5589374811049757,0.5074806793680906,3531.25,1.725626011458866,2.0303772016841606,3.4083010632730595,,,,,,,,,,,,,,,
52,0.33532464656774763,,,,,,4250.0,5.482838721898244,33.09886531281225,2.7477332938764536,0.7983749533302535,0.6083565983671617,3343.75,20.539168810225814,2.5533431581658306,10.269677348979807,0.5521262051378145,3906.25,3.2650981200655775,2.232771846604038,1.7125838980043524,3343.75,2.0961140664702924,4.959701269842526,3.6819224212611124,0.6102829568640393,3921.875,20.5462786486313,2.5659642492235832,10.273176303863778,,,,,,logshr,,,,,,0.5998725834896759,3625.0,1.9612966229303557,2.4992039004010564,1.0530498796019352,0.5209046121383598,3656.25,5.566748948213238,2.0872670147448673,3.328057194455641,0.6647790594289744,3187.5,0.70237445303533,5.966214391598385,2.9263313711898173,0.5447976357234534,3484.375,4.270554578766221,2.196825145206134,2.2422588033159174,0.5371144582270508,3343.75,3.3804449622166155,2.1603612767203515,2.2807407032891835,0.6119088802928825,3187.5,19.54166587389509,2.5767144601367704,9.770880561855751,0.5548772432139479,3812.5,5.968639723829018,2.2465712766976083,3.2091516654509995,0.5775365717605707,3375.0,3.8951658766942097,2.3670687997003483,2.2301841569490115,1.0,3921.875,0.7493624522945641,3.4455791694021514,3.2978346262274068,,,,,,,,,,,,,,,
53,0.8669644350406994,,,,,,4156.25,4.412757231356749,97.7182304895467,2.2084335377650564,0.6451817264772853,0.6182691296749817,3484.375,22.695147708380038,2.6196466613993437,11.34761696382977,,,,,,3484.375,1.4139366713036314,11.273376538043294,3.5900928583907152,0.23132915277389499,4015.625,22.243235783341675,2.60189391495382,11.121645961861535,0.6821522290215937,3843.75,0.4968125490714761,3.1461601788861913,3.2243383653853135,logshr,0.5654758946094525,3468.75,3.166843441107437,2.3013682960148003,1.6713875046356197,0.584488706126887,3343.75,2.179160669993493,2.406673452070777,1.2769465552320112,,,,,,,,,,,0.5556487145051936,3328.125,3.263837418828195,2.250471716057831,1.752735767527871,,,,,,0.6116858598016686,3843.75,22.31303947156698,2.575234575514685,11.156545840091518,0.5794505092755196,3593.75,2.3133648112124114,2.377841424269235,1.2494451655886898,,,,,,0.0024143330378529892,4015.625,0.586525838728575,2.0048403522981744,3.733911837333764,,,,,,,,,,,,,,,
54,0.8452178549441238,,,,,,4250.0,4.026161945328903,122.75317668676203,2.013807395174527,0.9135929978180164,0.6184461195343367,3421.875,22.812795323553715,2.6208618263285928,11.406412610679872,,,,,,3421.875,0.6378515745089142,11.573136143456054,3.186370154653212,0.615618197537221,3484.375,22.869342542922936,2.6015799748918482,11.43468942973012,0.38689174267526694,3843.75,0.1715206599191168,1.631033325767703,3.172371923120847,logshr,0.5470078575688742,3750.0,1.1605314850051118,2.2075438099945472,0.6307601886176564,0.6033431707462897,3375.0,1.1417839585268414,2.5210709264263755,0.6320105036856071,,,,,,,,,,,,,,,,0.569355266979569,3359.375,1.5099058064918827,2.3220996875690503,0.876129057264761,0.6158004261244212,3843.75,22.78432195747538,2.6028139227552742,11.392167845876076,0.48772083812147937,3968.75,1.4621290589520388,1.9520606622627668,0.9154012607999356,,,,,,0.6961597805243707,3484.375,0.27842311477812753,3.29120352047471,3.3498782507004092,,,,,,,,,,,,,,,
55,0.14078443354750048,0.617923474963048,3093.75,22.074942002252467,2.6172767350815036,11.037607196669077,3093.75,5.780755284617791,48.88179595419598,2.914895647930227,0.7161306215674156,0.5700097285300072,468.75,23.61813189575901,2.32563401162853,11.809409535077544,0.507185652461596,3156.25,2.1475250672610757,2.029161701551459,1.3763096889195205,468.75,2.0557774851930484,3.522746995542839,1.2631734947882465,0.6193207655190682,2015.625,18.18505249834491,2.6268835003924806,9.092909158236882,0.7665716482532157,2828.125,0.510688050317992,4.283969759957728,3.80634617355554,logshr,0.4740999863868245,2984.375,2.236779103845089,1.9015021375062133,1.6761295714441264,0.468489893770079,3281.25,2.125449013943916,1.8814317701184393,1.636065006609229,0.5717999776451963,3093.75,2.5727992868067586,2.335357187747661,1.290181080615485,0.20520180899140372,2937.5,0.6416415385643477,1.2581810216892961,4.338545787384891,0.5889423924384602,3203.125,6.092434534439226,2.432749039562026,3.095444929306754,0.5993514035439782,3140.625,5.784285021740196,2.495952834592714,3.087296179308278,0.5995122049872217,2937.5,21.534317875103667,2.496954994516358,10.767386445143561,0.5316401351997373,3125.0,5.326076276774749,2.135110360975233,3.075537093265254,0.5443265217297344,3187.5,4.254480214871981,2.1945538805462093,2.2554481444244336,0.1355871247661724,2015.625,1.0984578661726523,23.137091745180115,1.612733180449439,0.6126060959328972,2828.125,21.984463728650486,2.5813519250080503,10.992331947732294,0.6025027579754942,3515.625,2.64425412853428,2.5157407254120017,1.4222390437669197,0.597270475624025,3078.125,2.5982678427845127,2.4830560946568028,1.420138234540241
56,0.34555096947188835,0.6050384676386464,3546.875,21.237751881792132,2.531892141549349,10.618969670775877,3546.875,5.932685153337232,16.80803162184148,2.970016175728113,0.6918399470475106,0.5975431913398415,3703.125,21.563839072869623,2.484738681224343,10.781959135872112,,,,,,3703.125,2.283757700344105,3.245066939789808,4.0805645374891295,0.6019100706217053,4000.0,20.953607819823944,2.5119952206822234,10.47685035183909,0.5772006262364036,3390.625,1.4101846748314784,2.365187987622562,4.153340156444111,logshr,,,,,,0.529218053365217,3250.0,3.382981106720031,2.1241256321491164,1.733420872623217,0.47076389031907884,3515.625,3.2386150927549155,1.8895158166794488,2.4293570432812635,0.4907288698561433,3234.375,1.6363419949861098,1.9635905921419976,3.3492003682077494,0.5916642758543496,3500.0,5.1352769333948745,2.4489652530213277,2.6373752845912333,,,,,,0.5759451364587136,3234.375,20.653031834690832,2.358185428293382,10.326575164586805,0.5245996339420751,3562.5,6.667720133806854,2.1034901766948906,3.5056336595454076,,,,,,0.7977683756823564,4000.0,2.2587062285813304,4.944825040960495,3.4267673796060585,0.6065064556002631,3390.625,20.633858719833835,2.5413377531401977,10.316994686798362,,,,,,0.54887673774814,3500.0,3.641668680825167,2.2166890596781172,2.206090537971473
57,0.1261229826963881,0.5966073954927789,3312.5,22.193605442850295,2.4789745494258284,11.096815030866876,3312.5,6.033597663116522,26.319492954474953,3.0232734442637277,0.3353412539770936,,,,,,0.5816249155682622,3562.5,3.601815437903422,2.3901996969017887,2.1468665606090473,4062.5,1.7481100673435668,10.531720287870485,2.9725152705035485,0.5988972767426303,3093.75,20.878779046761473,2.4931269273839973,10.43940071381526,,,,,,logshr,0.5839883591635702,3000.0,3.382494249280058,2.403778889430612,1.8394396169410465,0.5632078116006598,3625.0,3.1285435471683787,2.2894182326487567,1.5995569714805042,0.6117205492957911,3437.5,4.677875221291192,2.575464651004154,2.397696006702593,0.6371274299651947,2921.875,1.0685157178455456,2.7557883471436924,2.3094416609591657,0.5527807670792146,3406.25,5.827714839164038,2.236039790750965,3.1961373212141844,0.4683020238455976,3468.75,3.0887261179074823,1.8807669858604186,2.2858371126129478,0.6063076441959281,2921.875,17.220807485372536,2.5400543984594606,8.61042924428124,0.6021487573682767,3296.875,6.886260575678432,2.513502266287162,3.9047869857682955,0.42345519839541124,3421.875,5.524787408246368,1.734470586183221,3.543810680112638,0.6029228449757527,3093.75,1.3645584400324222,2.518402248396626,3.3328022076813797,,,,,,,,,,,,,,,
58,1.0,0.582163647877447,1484.375,23.766989979057385,2.393281472327942,11.88411506300842,1484.375,5.809191291859306,4.7365393008612955,3.014089596191733,0.08144706011775249,0.6076481137202643,3328.125,20.67184065174365,2.5487324898115276,10.338104079986575,0.5024709548817488,3437.5,4.506528095813887,2.0099329070573617,2.946871542862256,3328.125,3.793164104184268,41.369417428320844,2.3801994932792283,0.6162113946786385,1359.375,22.843038738744117,2.6056010682304134,11.42442780456169,,,,,,logshr,0.5559051798722345,1359.375,2.811634490361102,2.251771366557037,1.4710297218002852,0.49624221387464884,1609.375,1.4936862774046915,1.9850809804677993,0.921088340311792,0.573298293228814,3203.125,5.207748685643225,2.343557534763363,3.166416492282337,0.46058899238030815,2140.625,2.8865049498433972,7.415495686028294,1.9285362985785253,0.5373317486059771,1484.375,3.3597377050264576,2.1613758821509634,1.9956532925676047,0.4755512274066088,3296.875,1.1955067351870137,1.9067639248253272,0.6177493033734108,0.607033907079989,2140.625,22.650702668839457,2.544748816798176,11.326100570717209,0.03131539398751759,2203.125,1.9259861031146839,1.0323277502224641,3.7131248386495916,0.5463733154694261,1468.75,1.0686950479812407,2.2044558534620364,0.5544050297651701,1.0,1359.375,3.135703980160295,4.7534586023304115,3.5659123658619043,,,,,,,,,,,,,,,
59,0.11653394802296457,,,,,,4062.5,4.808782323576028,31.69335136006768,2.456260969244513,0.9252441420654268,0.5900331799844099,3421.875,23.287701853842204,2.439221788636388,11.644001129006346,0.5331852596921014,3734.375,2.022108813421802,2.1421774285456934,1.1678356122261064,3421.875,2.608541792252783,13.376878115360626,3.3401958665687355,0.6249167498401275,3125.0,22.12955451980008,2.6660747969251304,11.065004837407077,,,,,,logshr,,,,,,0.5134116123007527,3875.0,2.097655896921659,2.0551250816492654,1.355401033010942,0.5826225117455541,2984.375,3.0801298310894905,2.395912640574352,1.7016538183939847,0.6753853279008166,3968.75,0.8560600673818874,3.0805754821040807,3.728097269353982,0.45699635438961883,3375.0,2.29196280609104,1.8416082619038718,1.6297240957539891,0.6038434960194634,2937.5,2.215599251011584,2.5242549092394313,1.225051809315378,0.6150433938942783,3968.75,22.624606130874117,2.5976953873220907,11.312461124308863,,,,,,0.49826780116121916,2968.75,1.6739302611253923,1.9930951258747598,0.884625196290532,1.0,3125.0,1.1189816886233568,4.785821600382349,3.699098155347179,,,,,,,,,,,,,,,
60,0.3777668859870327,0.5974887224274321,2546.875,23.17364709166971,2.4844024396799966,11.58741197720702,2546.875,3.9825918923812993,8.035573625700351,2.0760328768819107,0.028450148611450565,,,,,,,,,,,4296.875,3.0428267910355267,20.585665235207216,2.5219160005492043,0.6169594661926766,687.5,23.195578288098176,2.610689761890889,11.59945830150765,,,,,,logshr,0.6220444343379862,3921.875,1.3018589539804473,2.6458136639645318,0.686073574223093,,,,,,0.5859315566532586,3921.875,3.296395041690861,2.4150596744765664,1.754552644884995,0.8468913578427784,1656.25,1.901314290252558,6.531309963373175,1.3738664806792928,0.5005022321954586,812.5,0.8920973868352653,2.002010948708204,0.5162453253134225,0.5718887656083348,2562.5,0.8447300809368086,2.3358415282443445,0.42928564027575145,0.5940509385959881,1656.25,20.217394317149157,2.4633632518853688,10.109345569096142,,,,,,,,,,,0.2922740617912426,687.5,2.2971475269756008,29.672502965131745,1.5408672622838306,,,,,,,,,,,,,,,
61,0.12233865573131253,0.5761347581518035,3078.125,21.38631812420019,2.3592403935733444,10.693261840482696,3078.125,5.404460481195236,51.2726238814771,2.723906849388127,1.0,0.5985959812221846,3000.0,20.737109390524424,2.491255575977476,10.36865454485859,0.5792736708786559,2812.5,4.431325468912287,2.3768419772739833,2.652284955606152,3000.0,1.3072650812991444,3.0193255967995754,4.34304676804971,0.5943335513224274,3171.875,19.985032124234777,2.465079385440646,9.99258884959534,0.4711839112285118,3968.75,0.8871173789652929,1.891016595813369,2.229141060596617,logshr,0.5218948024898626,3265.625,5.448037099932772,2.0915898952945327,2.952505730291794,0.5219483611505269,2890.625,3.9470382946040434,2.0918242272041994,2.4351589359357337,0.5603217944614379,3187.5,5.773341298873708,2.274390650714878,3.4698280188347788,0.7951121552121625,2875.0,0.9812054206348226,4.880719015007969,4.086363152994768,0.5890788793677311,2984.375,5.52749663817158,2.4335570740713877,3.5200942692563966,0.5361056489423672,3359.375,3.756151907732876,2.15566324039105,1.9415433017050312,0.6134070507439703,2875.0,21.10254581545621,2.586700046972993,10.551353683514318,0.5494176325274047,3078.125,3.9910450074606283,2.2193500504895383,2.3325190297988923,0.5007289045978174,3437.5,2.650238362047507,2.002919875011912,1.5523604159136035,0.36149274969512046,3171.875,1.178963612331513,1.5661529286041969,4.362207122760521,0.5758265768999096,3968.75,15.126809924600089,2.3575262983037817,7.563483353856846,0.5423556707847836,3156.25,8.33444313495522,2.185103007208312,4.2665453071963055,0.49880851616255595,2968.75,6.527666669964892,1.9952453947209108,4.078992770584567
62,0.8919408593776832,0.6192559971104775,3750.0,22.35550101335135,2.626436640921071,11.177790305819826,3750.0,4.246270760263661,120.30449182857183,2.1250584611828067,0.5331211883689195,0.6223960808472171,3500.0,22.500167430956523,2.648277597975323,11.250182524084863,0.5998437133858339,3000.0,1.6619854583416112,2.499023590160931,0.9738571191444635,3500.0,0.754618567238516,6.425650351360446,3.4912876825001344,0.6205894629827671,3890.625,22.343858515241802,2.635667443138459,11.171949845412902,0.7801556791747309,3093.75,0.42226752983376015,4.548673335049642,2.4235101966987775,logshr,0.556525679623528,3500.0,1.8381746290718468,2.2549219967259546,1.086182004720313,0.45708207417631386,3937.5,1.6676545894019417,1.8418990282607695,1.2691349879454845,0.5678100649135656,3750.0,2.3589955880254387,2.3137975200648953,1.2542572344443401,0.5260310429343518,3890.625,0.5889796060913173,6.329528453873991,3.615233092166082,0.5437439538687752,3703.125,2.180643478694515,2.191751777273737,1.3909291384240654,0.46029301739881934,3765.625,1.5570194505780164,1.8528572581743958,1.4305619651905257,0.6184012464996842,3093.75,21.369900967196394,2.620553633436259,10.685041214727256,,,,,,0.565433295845532,3281.25,3.1315314595197554,2.3011427024665636,1.7783642735884917,,,,,,,,,,,,,,,,,,,,
63,0.42126933005795997,0.6252297999084624,3453.125,22.79175423626893,2.668301801359206,11.395964351521698,3453.125,5.033521055432009,55.293423455862126,2.5362499380846955,0.5493989093726928,0.564578273820169,2828.125,24.02124143149377,2.2966240310824446,12.010686794923132,0.028000877500579335,2890.625,1.8482276111509242,1.0288075131473136,3.1021043222648212,2828.125,2.4730098226455017,2.2192578331487027,3.423764312955627,0.5977946659697229,2640.625,23.191003314417664,2.486292237796931,11.595615362515655,0.607131991990606,3093.75,0.9063903615676523,2.545384148398483,3.519355290647271,logshr,0.4720965023030339,3640.625,1.475737474752148,1.8942856115987183,0.9265209395007323,0.5276686401735551,3078.125,1.159264523847166,2.117157752065083,0.6781263783610925,0.2905111599834397,2765.625,1.877417147109679,1.4094654399027036,1.895679023104451,0.2955621317969639,2359.375,1.5250534787243717,11.356572894650526,1.9555670200155437,0.05330550359871733,2703.125,1.9203604976422728,1.0563069752716956,3.1141853802098263,0.536402433693371,2812.5,1.651044191915462,2.1570432475881205,1.3238343613042272,0.576352152445155,2359.375,24.146650147186474,2.360451034442093,12.07333716456346,0.08766877453177724,2296.875,1.0367888461226096,1.0960931425829301,1.7384718273488082,0.5999962674870543,3234.375,0.8834105000757347,2.499976672011769,0.46017082118047875,1.0,2640.625,1.6486978975823956,3.749393285540208,2.507092526084728,0.6135010974434512,3093.75,21.73760968491826,2.5873294681701964,10.868820614841951,0.5426089554436023,3218.75,3.3718605648963176,2.186313028865385,1.7242100627892916,0.5036608202713955,2968.75,2.048477463195617,2.0147512846896234,1.5607985875643688
