,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
164,0.60161759528755,2234.375,23.748620082791582,2.5101510211571565,11.875351775091524,0.529468610475317,2046.875,0.8861303101631259,2.1252567251893026,0.46480229061066325,0.5527789905468108,2359.375,0.3933948551153835,2.2360309083481695,0.27816602856348643,0.5137452010928094,0.6089328976654294,78.125,23.32713229686092,2.5571059136149663,11.67720364631146,0.5581808740635461,2203.125,0.3806306721915883,2.263369649017477,0.19105626273898185,78.125,5.37730551706048,6.169604920593487,3.6058663055076354,0.6778255951770409,0.5934730759175164,2343.75,24.002154742678385,2.459861674000962,12.001572843326805,0.48155594513348365,2218.75,0.39848085863904475,1.928848427546285,0.37461594970940126,0.5695686600571577,2031.25,0.32797745168885123,2.323250904854632,0.23766419557532079,2343.75,3.0110299953698476,3.1039088922955216,5.803658942890489,0.4859017527785683,2046.875,2.370097557317662,1.945153490416942,3.735154518164597,squcuc1,0.48313191106774733,2234.375,8.531849234336388,7.738918470016614,4.773852133482443,0.5707072324982632,2328.125,0.3317898606736558,2.3294126426109756,0.19204650397855705,0.5658283513614202,2046.875,24.025548429310238,2.3032365266955424,12.014050335866509,0.5266417311600696,2234.375,3.0055449329652952,2.1125647650578117,1.5975773998633278,0.5317133926823202,2359.375,1.4391913756547352,2.1354443718302036,0.8100212657653899,0.48514395815247513,0.6028936673659784,1140.625,22.790398325852735,2.5182172073836284,11.403607903356086,0.6084829017137101,2203.125,4.395307737190894,2.5541668662163204,2.2069843065301518,0.5953168537441456,2390.625,1.4512399385396275,2.471069055511805,0.8736882656051927,1140.625,1.742606156551986,7.769162008172771,1.7253126355218078
165,0.626429638898149,656.25,22.334994220114925,2.6768718938260676,11.167666577555641,,,,,,0.49714782608795927,781.25,1.8130735262039086,1.9886560143914593,1.2554349148614181,,0.5950301066715705,2625.0,7.8567849043481175,2.469319365400338,3.9291833510544993,,,,,,,,,,0.273454472838529,,,,,,,,,,,,,,,,656.25,4.181739563307588,31.65665349267007,2.502329231583781,,,,,,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,0.48672222930024733,,,,,,,,,,,,,,,,2625.0,1.9547241981913983,7.793051303481917,1.7066263428061506
166,0.5314038025249357,218.75,25.147469358463443,2.134033535458242,12.61247609347951,0.5113795026036753,656.25,3.664654538193498,2.04657808120745,1.839140441120654,0.5107302378305394,93.75,0.4904878630719571,2.0438622562038606,0.30774777296673217,0.6055073912577305,0.5577557580884399,437.5,23.943078743689522,2.2611939404289174,11.974630098437126,0.586288960348949,1000.0,1.7274570940498275,2.417146037107109,1.000692091495091,437.5,5.169326140681239,2.534901739194108,4.346457912364179,0.558737645853373,0.5112254809722853,218.75,22.1720536944846,2.0459331676889185,11.139176272476275,0.5529302440720185,656.25,11.820408267113521,2.2367874067533435,5.950093320735984,0.6355184028462071,968.75,2.23258482977206,2.74362274476659,1.2144425450098724,656.25,2.7854192473390933,2.2662255019101636,3.068534990375705,0.4447848696019454,2125.0,2.086805901531798,7.204414615164126,1.8166334554057662,squcuc1,0.5374660559007599,218.75,13.588529473016358,2.1620034870034157,9.20104578711945,0.5396303976185607,187.5,1.1140153583494068,2.1721677426726576,0.6516686238286686,0.6060134797381838,2125.0,21.750950494456102,2.538157902802027,10.888731968612015,0.6181457611373228,2250.0,3.651200175767884,2.6188003123349404,2.4742675382484456,0.533828214522724,1265.625,2.1324101123772916,2.1451319688431596,1.102703270895708,1.0,0.613952202715067,93.75,22.190038728307655,2.590352819088676,11.282649804771754,0.4800774192129056,218.75,4.210585222103504,1.9233632793677309,3.0273633141788165,0.5234441717191559,968.75,2.029266658412416,2.0983900325119507,1.1295591753879313,93.75,1.8505114415275057,4.892026407049138,4.023624194429527
167,0.5405716556110187,218.75,24.864127313675368,2.1766179910600734,12.455465624506857,0.5140399771120017,656.25,1.2545372754364892,2.0577824366233415,0.6416608354260303,0.5746516184926258,484.375,0.5113515353265164,2.3510140004674334,0.27339642140741566,0.5475687587648562,0.557163442304771,125.0,22.5203509048048,2.258169481771251,11.273339595181842,0.5795821007757995,234.375,0.4268530259919933,2.378585692581847,0.2853208195373633,125.0,12.033902255625582,2.210280610308841,8.141971699900015,0.6491029337047505,0.5775809144958387,453.125,23.644095082497664,2.367317278778941,11.898381943213181,0.5068971364657382,875.0,0.8957183839164504,2.0279744328244362,0.4553897099058015,0.4787868235832188,265.625,0.7611757030760051,1.9186007669160752,0.4705412910418797,453.125,5.249108512114009,2.849838588159031,3.8054414067830815,0.5452348542616963,656.25,2.0524113736742238,2.19893720829576,1.8905520347971636,squcuc1,0.57981840373021,218.75,13.548385429863634,2.3799233685568666,8.174634371530953,0.5491331401838829,1062.5,0.1455740936841333,2.2179496634723677,0.07575343391848115,0.5176192971694704,218.75,20.380106226461777,2.073051417961304,10.234002818101107,0.5452583564819706,656.25,15.21360234490125,2.1990508550386423,7.643301444736826,0.5355616002080303,1093.75,1.5985327451451095,2.1531380705125116,0.8147841469665512,0.5496868607167176,0.5925808345416825,2781.25,22.42897985512445,2.4544746167624965,11.273121400875931,0.5576007635001957,109.375,2.9206275972196165,2.2604017310514557,2.045859695973154,0.5880431943955562,3156.25,1.7528405629188026,2.427438960579252,0.9359434300182314,2781.25,1.3984718462619692,6.662030792116781,1.207890735229739
168,0.5341394385384983,218.75,24.919681813135245,2.1465650512736936,12.482409383546317,0.43469825029018105,656.25,0.6793643274549005,1.768966751851238,0.3458930528821163,0.6267664777876158,468.75,0.5613792683456964,2.6792877394087924,0.28715868790407917,0.6426477653438669,0.5726417559662011,453.125,23.76086763480255,2.3399571997513924,11.894433955821189,,15.625,0.6317148008637573,1.7462000332657022,0.6617332378217822,453.125,5.596860325910722,2.7983594420845392,3.6537625890247725,0.37422042131042077,0.6202378021092478,2921.875,19.821293476627652,2.6332268076025684,9.919825185170762,,,,,,,,,,,2921.875,3.6253837033550393,9.588040588611676,2.480483526684101,,,,,,squcuc1,0.5100390100460691,218.75,7.696091768847317,2.0409788136276443,5.8045979190510675,0.5430924553437775,218.75,0.6281592661241284,2.1886265869223074,0.3362372428933139,0.5344011778893039,31.25,18.610582682269886,2.1477717565235803,13.708980575795824,,,,,,,,,,,0.588669813308029,,,,,,,,,,,,,,,,31.25,3.134910208705921,2.431136912275443,5.5287563813459615
169,0.5765800896582629,2453.125,22.52076919678475,2.361721722516336,11.261325737587471,0.41550246415509307,2328.125,4.987749139184695,1.7108711990624101,3.6452221552894972,0.49371329244782824,2265.625,3.175308493930493,1.9751654252090987,2.043401051571446,0.5661377212822835,0.5543237906264573,218.75,23.607134906125935,2.243781424648251,11.813935427980983,0.5472892110195238,468.75,0.7797537109161455,2.2089157677289784,0.3920966055348953,218.75,3.922981518982735,2.304878872981325,2.8649389168835087,0.6425627234865422,0.5764015947035097,2312.5,20.351101314935207,2.3607265454648427,10.181160917527219,0.4918821462544143,2250.0,7.692883271380504,1.9680473587544896,5.548283628361703,0.48494177267434513,2453.125,5.686257648142962,1.9415280582786067,3.231202292355801,2312.5,3.5220096736726334,2.7976936534271886,5.3694705045720985,0.6904594805378779,1250.0,2.5912154011715884,3.230594824023896,1.7363548090900291,squcuc1,0.5125714964596002,2453.125,8.570146421178013,6.154748805639656,4.71480362057744,0.5715076553453577,2281.25,0.4742254052847661,2.33376398079173,0.23882833876523174,0.5620864775535253,1250.0,16.71294749535715,2.283555882022867,8.36977260663421,0.6537992803599133,2500.0,10.687206623116497,2.8884977507834435,5.375446091543906,0.458537474794417,2437.5,6.4725624385490175,1.8468498805532647,4.731965898438542,0.6396783417551888,0.5673267415746444,453.125,24.528472671564764,2.3112128621938375,12.285596764985883,0.5378538768989258,203.125,0.9407978714988064,2.1638177840589474,0.5148501229427032,0.5873872265048552,2328.125,0.856324444252042,2.4235798410437894,0.43238732226566906,453.125,2.4881851300164235,2.775298062489977,1.7032658806031844
170,0.5421051318468432,218.75,24.710952967157095,2.1839074196951245,12.366985944639355,0.48663564228610157,656.25,0.7036731869091962,1.9479342205469337,0.35885833691754604,0.4649333580815326,453.125,0.2638669466125507,1.868926076973377,0.14459200887459278,0.6843258224284754,0.5937004973878213,46.875,23.343492326360444,2.461238553261338,11.792182967510735,0.5055638774032226,234.375,0.4898103862576752,2.022505950309622,0.32482350683935635,46.875,7.87977638185279,3.1678232527379366,5.450937995650937,0.6688740218794564,0.5807056120292443,453.125,24.06778249713217,2.3849591806836834,12.086675673186914,0.5150712879273609,203.125,0.9959819591933712,2.0621587773713976,0.5738862620893305,0.4886172718528776,875.0,0.4769319798850086,1.9554825475300461,0.24423330028417484,453.125,6.907589543175883,3.0199986291500167,5.184602588313175,0.5422744601916067,656.25,1.95471654561465,2.184715321803118,2.134411170942114,squcuc1,0.5719218772423892,218.75,14.9615854592111,2.336022204447543,8.778151347857499,0.584281112396217,859.375,0.4889557605475721,2.405471653607158,0.2628016973173267,0.5550438306629863,656.25,19.19794481587912,2.247412372077015,9.634412354736845,0.4893222870955509,218.75,15.000869487528602,1.9581821856147972,7.5940072387409865,0.52153263376028,46.875,1.434252026755978,2.0900066975497418,0.8360046047545752,0.5274135350390612,0.565266740420018,890.625,20.947695746817967,2.3002610864559827,10.516275026254542,0.4984008218757572,437.5,9.015729391164035,1.9936236812419708,4.600171818658194,0.5524974912030771,31.25,3.6999166529398613,2.2346243436454145,2.233852509565844,890.625,0.8048426783790299,2.116014897046732,1.4492957885821416
171,0.5413013066218342,250.0,23.79918055635986,2.1800803325497338,11.914146231060785,0.5418751409623268,500.0,8.070763333191064,2.182811039987172,4.041246372684478,0.5738298942134856,750.0,0.3623593577031277,2.346480868606349,0.1931724796977247,0.5673636053827846,0.597944647104123,62.5,23.801687659301052,2.4872197143933485,11.961442103293951,,,,,,250.0,5.016083727380247,2.311409794556864,3.339536151088529,,0.5766268088671735,500.0,20.580401494440192,2.3619823383816154,10.307256827472619,0.5411665675545014,250.0,13.59150122691159,2.179440139464516,6.8242018684808095,0.5828661660449052,750.0,0.9791457740939662,2.3973121300624385,0.5151973178250224,,,,,0.7597937976602743,62.5,3.1219513512981063,4.163089838062098,3.071082472244819,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,0.6477319517718252,,,,,,,,,,,,,,,,500.0,2.973782061189831,2.838747382936841,2.7010090001205946
172,0.5751779094067537,2296.875,23.766874103028567,2.3539265545337855,11.88706298695221,0.5537475247394817,2171.875,1.762638202241376,2.2408839288033278,0.9665914262669641,0.5035577832015589,2421.875,1.2317444789189307,2.0143331210810516,0.913204020293436,0.611824309494516,0.5284938029392987,187.5,25.18281647848939,2.120862899011401,12.600137011479637,0.5347368905133147,2375.0,3.354032135431863,2.1493214905933087,1.6834896580385723,187.5,5.358008461258778,2.576153078256384,3.3204270893824748,0.4057723020199886,0.5823643710843719,2390.625,22.78500527666912,2.3944317265182917,11.397554233454377,0.4686403520495729,2328.125,6.0992094996379,1.8819645109620637,4.634479401920267,0.5261018910086341,2078.125,1.5220509970226368,2.110158240826024,0.8700195038955468,2390.625,2.523410468576154,1.6828565941967213,7.228416441098349,0.6578377024470676,1343.75,1.6779077000005107,5.845179361675875,1.678632687218404,squcuc1,0.3092194334620221,2296.875,10.745857579057963,10.133463995784183,5.490700830425145,0.45598763681212795,2187.5,0.7104904713575245,1.838193518507694,0.40204742988328684,0.5814679858972485,1343.75,22.959796255133657,2.3893034852872574,11.48905627726864,0.5506715608605897,2281.25,5.839324099897038,2.225543528727627,2.9513953118194163,0.3689971135677048,2390.625,2.4738939142534178,1.5847788045059872,1.6570559051202791,0.4307977513452792,0.5744454493132548,2328.125,21.53777692458228,2.3498750004816884,10.769950761805271,0.3674536440606504,2390.625,4.270486949697929,1.5809118029222873,4.753738267223549,0.46849928190798396,2265.625,3.787368686140791,1.8814650026999118,3.8063786408635023,2328.125,1.5412894711479668,1.7568447812064107,7.946432549399736
173,0.6234827638904654,2421.875,21.573479789378567,2.6559209090472677,10.792509754996253,0.5642014487718092,2734.375,2.566177122561468,2.294638192765319,1.5597629404975393,0.57690537847654,2546.875,2.1662298412168113,2.3635374905009314,1.5744019886330092,,0.5756215637703489,2687.5,21.895560402685167,2.3563874000865894,10.957268589960917,,,,,,,,,,0.5259220853028739,0.574132492941292,3656.25,18.06419215358798,2.3481481527120707,9.03830871433577,0.5475141169107193,2718.75,7.897502426850627,2.2100136984885523,3.9989880368878925,,,,,,2687.5,2.3365811345149945,6.328073734286079,3.8559136023335037,0.6427382788314375,3656.25,2.16406743329636,2.7990684160875503,2.6136120090179595,squcuc1,0.17161285606297338,2421.875,5.282682756685655,19.314640644901544,3.3898424975018915,,,,,,0.6124824008960168,93.75,23.272073081129438,2.580527961342134,11.704917816577437,0.5454187637854577,781.25,0.8105225159107297,2.199826830353473,0.43100465569951196,0.6242771907028444,2343.75,0.6913673094584142,2.6615365776452222,0.35326930444042454,1.0,,,,,,,,,,,,,,,,93.75,2.018067067726573,4.587296836299815,2.999814277532252
174,0.6243250171210581,171.875,20.21511674845734,2.6618754124552435,10.117550441476912,0.3403322596298606,234.375,4.2486053516499656,1.5159146624919089,6.087134183570375,0.577382061341956,421.875,2.887305660751485,2.3662033920645698,2.0635085279298617,0.7941399794385713,0.60145058009846,2484.375,23.077460636210834,2.5090991231326996,11.539457779685817,0.5730256153432833,234.375,2.73504451155488,2.3420608728179104,1.3788356273836728,2484.375,2.0843271342720358,4.85766977615549,1.8711821988867936,0.6517833699013129,0.6067526893573281,2250.0,22.39212520724502,2.5429290243987452,11.205732829443127,0.5491826004267022,562.5,2.256448103549111,2.2181929999740646,1.152832465527344,0.5426673195437672,187.5,2.0010363348851805,2.186592042804387,1.1011907543101034,2250.0,0.7260887706956689,5.743551074608888,1.5894466084330732,0.3510552931482078,453.125,0.19472927727047207,1.540963335460848,4.328483788613173,squcuc1,0.7912409896125137,171.875,7.7542276780404045,23.951061995931536,3.988140082063752,0.5298127480672165,921.875,1.5816411292640167,2.1268122346774234,0.8300806745408431,0.6164309491854447,453.125,19.24279697060193,2.6070925114431915,9.63150716167221,0.6198012231176648,140.625,8.303921228182016,2.6302030958649887,4.329667874566141,0.5280179684859176,203.125,5.898114296459731,2.118724725159719,5.121863229231026,0.5052068552248185,0.6176367639919274,2171.875,21.533972910666368,2.61531419819579,10.779238624965336,0.6481576464129282,921.875,3.5207020216223333,2.842181988054847,1.7930391884021617,0.6124368543295724,609.375,2.9333283252281364,2.5802246967268943,1.5086569586506031,2171.875,0.19093770151666,2.0210465940355107,1.5635628520096714
175,0.6042118600006343,1406.25,23.62521414983828,2.5266042585348885,11.812835249320734,0.5387303654631042,468.75,0.7144112191315212,2.1679293955778753,0.3723778438380168,0.5587331366858528,2281.25,0.5422757011577933,2.2662023440633448,0.3019817059572378,0.2761352411115954,0.6154533254077925,2437.5,21.5238563499218,2.600464562748982,10.76378336379867,,,,,,2437.5,3.485480768294659,11.051788199062372,3.4146062980407574,0.5694731263931444,0.5710230135427277,484.375,24.47384606105435,2.3311273834490507,12.237520713593044,0.5669614123584533,1359.375,1.5669597169520102,2.3092630276814106,0.7983655350770814,0.5420723045678519,1421.875,0.9460904261822307,2.1837508628000677,0.9376116222827,484.375,3.113650942075436,2.322735376823818,2.6969473014776506,0.78037276480006,734.375,2.9231668993060067,4.553169369407392,2.7529865856922577,squcuc1,0.7854392680112787,1406.25,5.939781520871191,4.6606850691233035,3.2309454326941975,0.523646234973101,734.375,2.280369047951626,2.0992801430750347,1.1695113443455378,0.5831366165748259,734.375,20.754047123615745,2.3988674461725594,10.378014163139598,0.551872955356657,2484.375,8.058773005421674,2.2315100415237907,4.056847613798933,0.5023577476431474,2421.875,2.9824747672278855,2.0094756730642587,2.161553135832258,0.7647820197001775,0.5937061713692325,3718.75,22.742497942136115,2.461272924991391,11.372478706489398,0.36145096868235205,3656.25,2.613982498651402,1.5660504533794324,2.2777705503100036,0.4855027731712639,3453.125,1.89290468194529,1.9436450730042054,1.1702226874935455,3718.75,1.9987449351129625,12.754127027942445,2.3532825276466847
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,0.6029732503739684,2296.875,23.54702631139993,2.5187219776549625,11.773955532137526,0.4779900070059623,2171.875,1.7201169696608,1.9156721392715212,1.166368146253043,0.525505827641602,2109.375,1.343138047881536,2.1075074431992675,0.7680147515932657,,0.6092041187386634,2218.75,23.193199149495708,2.558880602252998,11.597254852013956,0.6057513741287937,2093.75,1.7001328625452794,2.5364704766952855,1.534179585652848,,,,,,0.6277812840642736,3031.25,20.15954108959996,2.686592471542127,10.083022136455083,0.44670529166929673,3093.75,4.243916532952473,1.80735507667697,5.783867459015536,0.33896064408891013,3218.75,1.9239636677005145,1.5127692338706993,2.3229252488316217,,,,,0.4382506564492208,2218.75,0.6729778940767224,1.7801533931113624,6.202529955124753,squcuc1,0.17893062852894936,2296.875,8.457310327860426,18.268858297716775,4.346382634819703,0.4439469838700758,2281.25,1.2188642795897882,1.7983896696755721,1.4394901185760338,,,,,,,,,,,,,,,,0.604942233653772,,,,,,,,,,,,,,,,3031.25,0.6378429545962158,10.125101543996493,0.8008195247454424
178,0.557444678346938,2453.125,22.58091269330213,2.259604508346513,11.295074659280834,0.5201743844464972,2390.625,2.442440410690568,2.0840904853452855,1.5201392416358201,0.5342382219358255,2265.625,1.869400067788588,2.14702031617162,1.1588364914974525,0.7619026501991667,0.5639308544984594,2828.125,22.262662533051696,2.293214299420015,11.132192821840476,0.463545494242641,2765.625,4.858643854251576,1.8640909700035309,3.677943465757862,2828.125,4.234731740227591,4.199962749843678,2.851258190302395,0.5241469222094188,0.574606643979342,2375.0,23.385370558454948,2.3507654406136,11.697226853061844,0.4403405924354943,2312.5,3.8441273642254,1.7868010194838746,3.6770873099649206,0.5441257405908813,1187.5,1.0229093958997,2.193587331068329,0.5175956503080952,2375.0,2.153095958626403,2.101488981941799,3.8597651371841915,0.6652132731389824,2984.375,2.144800432841248,2.986976244178095,2.126233955287993,squcuc1,0.6195677745173016,2453.125,5.12263668161567,5.257178193730482,2.7892014243836205,0.5146516772194616,2906.25,3.9770695452169247,2.0603759260381196,2.1157637907616955,0.5714297399927281,2984.375,21.966556934606537,2.3333396955333114,10.983559955467161,0.5477086138305243,2796.875,6.320476242285771,2.210964061175588,3.476180710424101,0.5944763678900024,2921.875,3.9744197039746094,2.4659475325688334,3.006166105262671,,,,,,,,,,,,,,,,,,,,
179,0.5883313303320246,2265.625,20.148340277184584,2.429137978380851,10.074211211515118,0.548377349936054,2453.125,7.25006661767291,2.2142379259729523,4.337725789232424,0.4586532477676655,2515.625,3.035160689352734,1.8472448497683445,2.1712672549564074,0.5328236830050241,0.5678565971535312,3578.125,13.563069100464904,2.31404666463294,6.78164657891687,0.5459419102501966,3265.625,9.215928899997879,2.2023613774859143,4.726527420797956,3578.125,1.9061661867089394,6.421558394263087,1.561469481742047,0.5627984810161276,0.5853065538626995,2265.625,15.752932168316171,2.41141983147935,7.877059432733569,0.5812850639232193,2453.125,11.643556451219442,2.388259681800861,6.8060129515677446,0.5004936881643516,2203.125,5.143079650279104,2.0019767044085484,4.748354815181999,2453.125,1.7456456309013044,6.861824284079546,2.7165329794863786,0.507927758193613,2109.375,1.4314892853780385,2.032221928083203,5.345660883682437,squcuc1,0.10941742005316446,2265.625,6.3679141235541366,34.808675464829534,3.193242200274442,0.5504457583654072,2265.625,7.448096580305807,2.2244256807898637,3.7945302880986063,0.6030322978982245,2109.375,18.53741623295178,2.519096628530292,9.269097340755456,0.5611187939069897,2171.875,8.328047001590898,2.278520898404736,4.987509432555545,0.5181193472817632,2234.375,5.001224317574909,2.075202634426404,4.040229442527904,0.31759259655259986,0.604052342466488,312.5,22.794772058414395,2.5255863520681707,11.398610838725826,0.48334375097845184,2187.5,2.900284409815487,1.93552289727225,1.4649161797203385,0.46792366940452756,2500.0,2.1034467847282405,1.8794295902635838,1.1719425669605141,312.5,1.237635732566335,11.723202238993057,1.650843748190832
180,0.6164496919939477,2750.0,22.326284233020377,2.607219911251434,11.164412744948175,0.2988767535318896,2687.5,2.8899405239068727,1.4262827613225966,4.38651978018948,0.6257930287318829,3250.0,1.5836710957561626,2.6723179330710707,0.8218121390282823,0.4814825052806905,0.570220174468686,93.75,22.294645446389545,2.3267727813043644,11.538414392108823,0.13015469838396787,31.25,2.5107319792600733,1.1496297078827251,4.374183054723478,93.75,2.7813968464841934,7.714300945940755,1.720309381893076,0.6335121997929062,0.6145808226373096,3093.75,22.56793000249488,2.5945776928971327,11.288636566265888,0.564048793492292,2468.75,2.025411819098271,2.293834688544024,1.0867004017581956,0.5547186330115638,2593.75,1.8236990062935086,2.2457710430671796,1.077080560304052,3093.75,2.044940243245952,5.457207576541009,3.692567207759854,0.7796683434153121,3218.75,1.3188354555373003,4.538612451341663,3.3022763901131467,squcuc1,0.26375375704186377,2750.0,6.933986484470577,14.940653490880322,3.7699213901296225,0.5663622955248662,2281.25,1.8598546819620947,2.3060725340071144,0.9314095589370825,0.6162442563160364,3218.75,21.702858548949905,2.6058241901482404,10.854606612798587,0.657727855587025,2781.25,3.9697707198383996,2.9216517216587476,2.082180706254574,0.5417314771530302,2656.25,2.91081402851556,2.18212674479048,1.633830988464072,,,,,,,,,,,,,,,,,,,,
181,0.6137914191722719,2343.75,22.573816424503608,2.589274422274059,11.290124585858498,0.5713728341930389,2468.75,3.8552909296591324,2.333029914511684,2.262276905613036,0.5519092650184461,2593.75,1.6504842391578185,2.2316908651127676,1.3679028678578038,0.19259514716673054,0.6187390318570738,3500.0,22.870890317905754,2.6228753624344847,11.437648100551698,0.5945024341385284,2500.0,1.3350108720663754,2.4661060489364957,0.7003873228332148,2343.75,3.7524343428433804,19.816576459572047,3.0773905878211516,0.39016083324744155,0.6060290790408838,2187.5,22.252192741833728,2.5382584013193537,11.135712984885688,0.5409914742765796,2375.0,2.4912012533945944,2.178608770771632,1.9434247867876224,0.6135759241340079,2500.0,2.1421381284627286,2.587830475518274,1.1413752901146959,3500.0,1.6294107128314053,14.757989467822654,2.298357377810214,0.670989069214986,2187.5,1.3104710322365212,3.039412695541813,3.5954049660997756,squcuc1,,,,,,0.5404969405929143,3687.5,1.2239622900258487,2.1762640738243135,0.9494245454150044,0.6228756547285077,750.0,18.283961838924473,2.6516453062188248,9.145456474702348,0.5936484999415954,2375.0,6.293065126634837,2.460923608886077,3.2371930195996614,0.5069079848510626,2187.5,4.320837478619175,2.028019049746632,2.658960475489124,0.46821575171151064,,,,,,,,,,,,,,,,750.0,1.0583238896966876,5.641385598868887,1.397217342696664
182,0.5460594501955902,31.25,24.202219439378254,2.2029316403455734,12.756314254930835,0.5945396372152686,218.75,0.15797196803988736,2.4663323268689616,0.10129791147888155,0.5423093246647643,406.25,0.12483896609450204,2.1848817419484234,0.07548593497839819,0.7124006851282463,0.59045548565931,2171.875,18.86279727564227,2.441737015107776,9.460861808101852,0.5494532681372146,46.875,8.967395592489204,2.2195255880904963,5.142758021176229,2171.875,0.9008008332114468,3.477059743504327,1.0069444194022201,0.6800412154472804,0.5691589603525844,1875.0,19.978130580791785,2.32104165568434,9.991282998636471,0.5361146145155091,2500.0,10.77462725745272,2.155704903174694,5.505584120803168,0.519096559518681,78.125,4.925463080628225,2.07941951714701,2.860678606381155,1875.0,0.7838355908030499,3.125402546449635,0.9550685326382846,0.7203112209692335,2375.0,0.7104942862993658,3.5754026438436313,1.039618829721144,squcuc1,1.0,31.25,15.74396343274958,3.4987229248656027,9.803144626433856,0.5509782086206013,2375.0,3.6004163543896603,2.227063405827124,2.1902777879826942,0.6176827698180108,2375.0,18.798210151002763,2.6156289098557863,9.423907143639127,0.5321631542727938,2187.5,6.181879590088881,2.137497311580063,3.6809860658604565,0.5818369447087297,62.5,4.677677447731075,2.3914116451618446,2.756815693733748,0.38525165184172505,0.5947873151229487,265.625,23.164437033840358,2.4678398217060202,11.76141543318058,1.0,31.25,3.3387249397587033,3.6641339125884196,2.38625436876902,0.5567532679630954,2390.625,0.819276030390715,2.256079803238663,0.4316900932950475,265.625,0.6935284502544208,6.506727528400203,2.333051756042266
