,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
175,0.2761352411115954,2437.5,3.4854807682946585,11.051788199062374,3.414606298040757,0.5694731263931444,484.375,3.113650942075436,2.3227353768238186,2.6969473014776506,0.7803727648000601,734.375,2.9231668993060067,4.553169369407391,2.7529865856922577,squcuc1,0.7854392680112787,1406.25,5.939781520871191,4.660685069123304,3.230945432694197,0.7647820197001775,3718.75,1.9987449351129625,12.754127027942445,2.3532825276466847
176,,,,,,,,,,,,,,,,squcuc1,,,,,,,,,,
177,,,,,,,,,,,0.4382506564492208,2218.75,0.6729778940767224,1.7801533931113624,6.202529955124753,squcuc1,0.17893062852894934,2296.875,8.457310327860426,18.268858297716772,4.346382634819703,0.604942233653772,3031.25,0.6378429545962158,10.125101543996493,0.8008195247454424
178,0.7619026501991667,2828.125,4.234731740227591,4.199962749843679,2.8512581903023952,0.5241469222094188,2375.0,2.153095958626403,2.101488981941799,3.859765137184192,0.6652132731389824,2984.375,2.1448004328412478,2.9869762441780954,2.126233955287993,squcuc1,0.6195677745173016,2453.125,5.12263668161567,5.257178193730481,2.7892014243836205,,,,,
179,0.5328236830050241,3578.125,1.9061661867089397,6.421558394263087,1.5614694817420467,0.5627984810161276,2453.125,1.7456456309013044,6.861824284079546,2.7165329794863786,0.507927758193613,2109.375,1.4314892853780383,2.032221928083203,5.345660883682436,squcuc1,0.10941742005316446,2265.625,6.3679141235541366,34.808675464829534,3.193242200274442,0.31759259655259986,312.5,1.237635732566335,11.723202238993055,1.6508437481908318
180,0.4814825052806905,93.75,2.7813968464841934,7.714300945940755,1.720309381893076,0.6335121997929062,3093.75,2.044940243245952,5.457207576541009,3.6925672077598537,0.7796683434153121,3218.75,1.3188354555373003,4.538612451341663,3.3022763901131467,squcuc1,0.26375375704186377,2750.0,6.933986484470577,14.940653490880322,3.7699213901296234,,,,,
181,0.1925951471667305,2343.75,3.752434342843381,19.816576459572047,3.077390587821152,0.3901608332474416,3500.0,1.6294107128314053,14.757989467822654,2.298357377810214,0.6709890692149859,2187.5,1.3104710322365212,3.0394126955418126,3.595404966099776,squcuc1,,,,,,0.4682157517115106,750.0,1.0583238896966876,5.6413855988688875,1.397217342696664
182,0.7124006851282463,2171.875,0.9008008332114468,3.477059743504327,1.00694441940222,0.6800412154472804,1875.0,0.7838355908030499,3.125402546449635,0.9550685326382846,0.7203112209692335,2375.0,0.7104942862993658,3.5754026438436317,1.039618829721144,squcuc1,1.0,31.25,15.74396343274958,3.4987229248656027,9.803144626433856,0.38525165184172505,265.625,0.6935284502544208,6.5067275284002015,2.3330517560422663
183,0.5202921623948504,2609.375,1.8544019628842456,6.253806514767263,4.647951664250776,0.08543088346618333,4156.25,1.797659664571839,13.120932888571133,1.8959156693648684,1.0,890.625,1.7636830594876614,6.452461316650265,1.4444446303227632,squcuc1,0.09798983622634982,2812.5,5.689215974833367,47.67130319253298,2.9165461703004705,0.6678927234718968,3265.625,1.0886492171518527,3.0110752478962297,2.082364879496949
184,0.4574268142368401,2343.75,1.6291778743659568,1.8430693337589898,4.5565001381076,0.4957230991160762,2046.875,1.5594932291434631,1.983037490408833,3.2934944377905904,0.30640264438178266,2609.375,1.444456158026744,12.975828017651708,3.28951302451908,squcuc1,0.1828193161474552,2203.125,6.597950291853031,18.355793640744764,3.3173670087319733,0.7253370426453446,3843.75,1.3645693141478177,3.6408258675696175,1.8358433111855257
185,,,,,,0.5855655395844477,4031.25,4.161280075611509,12.06463380237858,2.764105717661561,,,,,,squcuc1,0.44263403962669456,2750.0,7.066518893266983,7.176613364262379,3.7349425764086903,,,,,
186,,,,,,,,,,,0.3186024063039147,2593.75,2.0546232344735613,11.740575655111769,2.1014261491812585,squcuc1,0.8300873376642588,3890.625,4.1776444075194785,23.541506236281236,2.327602176598591,,,,,
187,,,,,,0.16869088671581156,3375.0,4.5949416923308775,19.24675159254545,2.6636730860024525,,,,,,squcuc1,,,,,,,,,,
188,0.6442280484002609,2609.375,2.6750158344920325,2.810789314625481,5.093639817930275,0.6186880899706421,2328.125,2.112992865361784,5.245049911622259,3.493093830039728,0.5162204716572034,2406.25,1.5781003876842925,2.0670572883179545,3.661081005398517,squcuc1,0.562694754545823,2734.375,8.446227596071061,6.860196695981215,4.490996720032083,0.42678808653348,2546.875,0.92707452718001,1.7445555064486769,5.520110203017868
189,0.7053581439446452,2687.5,3.2582973398525668,3.3939509253299316,6.770375562807662,0.6433376802049233,2609.375,1.9344835188442981,2.8037724887074087,4.674293939627333,0.4373844508818906,2437.5,1.3836944135778233,1.7774126605058882,3.2190801715828714,squcuc1,0.24477972418190894,2828.125,8.972129540781161,14.565286913257554,4.530893207098304,0.6664160257978347,2562.5,0.8429169656937558,2.9977459270689053,4.973210388865891
190,0.7008533025046989,46.875,4.824845041310591,3.3428415167969816,6.513238802296468,0.4649654392639663,2609.375,3.831782946887138,7.4761525582521235,2.5187560728181544,,,,,,squcuc1,,,,,,,,,,
191,0.34868883531144895,2578.125,3.2463261542505637,9.212186624912421,2.322830533111436,,,,,,0.39802053558521344,421.875,1.7032936379414614,1.661186234936018,2.8946879694259007,squcuc1,0.7208806913862005,46.875,10.392875678925474,7.165394647660433,6.187360882078174,0.7777663398780466,2421.875,1.3512714128944652,4.4997683944513085,2.5793019979895937
192,0.3483778425494066,2812.5,3.595285394945667,9.207790022786213,2.4958695169869807,,,,,,,,,,,squcuc1,,,,,,,,,,
193,0.6384637207316348,2750.0,4.653615593755856,5.531948284823216,3.039906239163661,,,,,,,,,,,squcuc1,,,,,,,,,,
194,,,,,,0.051574602782887724,2218.75,0.6717571731061379,59.0452345164061,0.4807303259264982,,,,,,squcuc1,0.4941098333767015,31.25,5.070091449627369,1.9767136544178587,14.80972787553571,,,,,
195,0.5164242330202649,2328.125,3.1614609187598752,6.203784814812111,2.9711698221780143,0.7183146049856568,3062.5,2.9966415829234774,3.550059810339405,3.8748562159835656,0.6067544978315567,31.25,2.9768603487802707,2.5429407189294646,2.2016377947959467,squcuc1,0.439827884733181,2875.0,6.872232887187645,7.1406624695960375,4.037315938999138,0.7015772065141024,1468.75,2.390701520219757,10.052851409092412,1.8544693445531613
196,,,,,,0.4440798452566189,62.5,2.009418412556177,3.597638946771452,1.8901996639661756,,,,,,squcuc1,,,,,,,,,,
197,0.5480850344820649,562.5,3.1997406795368475,6.638417022905473,3.1437081953957877,1.0,765.625,1.8900073911227089,4.245777537468577,3.3710868285195805,0.5964790275106441,3546.875,1.8821154994538856,2.4781859387156833,2.5279644015130143,squcuc1,0.12558899501242834,2765.625,5.148817197368626,26.30342009513811,2.6451646681973586,,,,,
198,0.6646314022041266,2125.0,3.4378481430736096,2.9817937832350765,2.1692839763742557,0.7677423416643556,2218.75,1.6627226901368768,4.305563085264821,2.645407183988563,,,,,,squcuc1,,,,,,0.5563074428074224,2640.625,1.078336152384213,6.761438638912977,1.0686594968643146
199,,,,,,0.6316015407073177,2671.875,1.1027823327841082,5.428904354920377,3.641445608343116,0.38210760141601297,3281.25,0.8383756838246867,8.092023807799562,2.0489950379297213,squcuc1,0.1043571842099531,2890.625,4.650532547860466,61.408408609278545,2.3277459692844866,0.6049002354201098,3656.25,0.8142928201233626,2.531006317007808,1.546580797424407
200,,,,,,,,,,,0.8710979008166333,3984.375,1.2978583653090137,15.515651123376555,1.9880856583731368,squcuc1,0.13831731610199138,3015.625,6.502571680497419,25.53144029827573,3.308809494619138,0.6143548990283156,3437.5,1.1474017316069411,5.186115407561856,2.7622054906935647
201,0.14083627099741935,2437.5,4.567106907556321,22.114527602390126,2.524309349049973,0.6128581993427735,2984.375,2.7026272095671677,2.583032879173373,3.4086495263521384,0.5277985294168253,2859.375,1.9139637339920148,6.353220366499414,3.184719809326932,squcuc1,0.04016632712233459,4546.875,5.012466590563677,37.50649827909126,2.516859347149579,,,,,
202,0.3238516490676689,2515.625,2.3953752835057043,11.831723007190533,4.147643007002089,0.678457832849624,2890.625,0.9865593546706566,3.1100120051511913,4.482407847688699,0.8188393293301182,1531.25,0.3974729993006209,5.519961900683398,0.3087882780280843,squcuc1,0.17122580564582812,3046.875,6.963471798153613,21.718822958799567,3.501954912900641,0.4076139548841949,2828.125,0.3824607387562864,1.6880883812928291,4.6007215539531865
203,0.8801633487148997,1453.125,2.0704148674068357,16.689384913150235,2.859862591534382,0.7329285122510214,2375.0,1.7757930464990603,3.744315832545567,3.4577657916358664,0.6325047518634911,2625.0,1.254610490099365,5.442247240315566,2.255938921998208,squcuc1,0.17410402530112712,2234.375,6.618849944804801,20.583706085016715,3.3693479951047878,0.725033539726113,1921.875,0.9862415643649708,3.6368071909713113,3.7485694562228513
204,0.10407138576435836,2812.5,3.1714175334005743,34.60097100085093,2.248577933074817,,,,,,,,,,,squcuc1,,,,,,1.0,3859.375,1.802471055643572,4.084300165037888,1.9500759040177968
