,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_accuracy,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
97,0.6280258848402893,0.5405337006215973,31.25,21.2048146556329,2.176438187855928,13.560399274413392,31.25,7.7098943955225625,2.6883591068444117,8.83540509038966,,,,,,rucwar,0.5152526908237706,93.75,0.6802664602223789,2.062930481655239,0.4252778030745089,,,,,,0.5857845389728932,78.125,23.579380430224024,2.4142024962572766,11.917997651862338,,,,,,0.2797674434638041,78.125,1.2266699543010864,1.3884404293097852,8.116471691903039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,0.5917803985367203,93.75,22.151631297977804,2.4496618888839716,11.892884695985648,,,,,1.0,93.75,2.9733706627053227,4.7620243879005955,1.9521512008990984,rucwar,0.4866428845438895,156.25,3.196800927195156,1.9479617013032229,2.8384544532693026,0.4753515765059704,218.75,1.4703136447792817,1.9060383205580713,2.2001448991396195,0.22430850828591353,4015.625,22.529273673777094,2.5783446400585035,11.27120308440121,,,,,,0.26180250141757755,796.875,1.3193920195526418,23.029067468591386,1.4406558055348473,,,,,,0.6197642564324289,796.875,12.035398385927126,2.6299473863700342,6.023797744885768,0.5780419249409597,984.375,7.031435348414821,2.369903692114626,4.516170627106957,0.12673242967480647,0.5652370227481087,1046.875,5.050989152485249,2.3001038550267907,3.4702437245001088,4015.625,2.5522286605303437,26.33786113394214,2.7889481039427495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,0.6034815984797086,3765.625,16.50660265660271,2.521951052374618,8.263233447010517,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7574057064854933,3765.625,1.061556014534251,4.122108502689088,1.6925237067107355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,0.6068223227975822,3031.25,22.194497158020063,2.543379387953337,11.10071745903987,,,,,,,,,,rucwar,0.5771728106973153,2781.25,4.377098687469139,2.3650323945562093,2.483149437379161,0.503819997705689,2593.75,2.777629065908612,2.0153976286348723,1.8099865365470498,0.543897584091435,62.5,22.49066611687914,2.192490031011961,11.473574321185524,,,,,,0.6385163117165011,62.5,2.4843586382256198,2.766376554218777,1.5603723966224863,,,,,,,,,,,,,,,,0.7901042456416656,,,,,,3031.25,2.508204543775608,4.764269782669345,2.0599773598160303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,0.6089757536546996,625.0,23.488066186394473,2.557386170669666,11.744713381644962,,,,,,,,,,rucwar,,,,,,,,,,,0.5737823577241179,2375.0,23.440872828908663,2.3462191631962526,11.722147880620446,,,,,,,,,,,,,,,,,,,,,,,,,,0.26050433054676847,,,,,,625.0,1.4876274531055287,10.818183703381308,1.2881108885176102,0.7293940449143301,2375.0,1.0476262350914358,3.6954101755943043,1.1243492240467006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,0.5878278040441318,3453.125,21.927375061231448,2.4261704448086334,10.967517386228737,,,,,0.9589439753730347,3453.125,1.2602684162113795,24.356961227639346,1.0402169492302566,rucwar,0.4929225580325196,3328.125,3.6092576005033967,1.9720853606107198,2.8493659281446804,0.5120401750002912,3281.25,2.206022359795008,2.0493490422097693,1.9852267551323242,0.5530013679090255,296.875,23.73136912297124,2.237143311428472,11.950414327530977,0.5484496126816867,3546.875,1.7065667706532135,2.2145922760444137,0.8550246039019881,,,,,,0.49488509830415484,46.875,3.292876314660071,1.979747571577585,2.7565985316341055,0.6025686277590996,3828.125,21.984549117763184,2.516157681165282,10.998537365102754,0.5439064595665746,3328.125,2.9017774808565373,2.1925326963624627,1.5757416756565708,0.4213715539944244,0.5075180091598575,3703.125,2.7896370177118843,2.0305311028613744,1.8512938013970395,296.875,0.6415750826867275,1.7282247475098451,1.3428586447173925,0.5065444484251445,3828.125,0.5582327488384546,6.079574929141131,0.9696551611640418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.6088263892636292,0.5554546555419311,296.875,19.617963961428902,2.2494893096205253,9.905328836145214,296.875,1.3598945249553283,2.5564096670977747,1.0728433034523002,,,,,,rucwar,0.4541688473917599,31.25,8.033334082391736,1.8320683882213864,6.547128380862452,0.46782004195155436,171.875,3.3648472407368484,1.8790636228900741,2.860197264721438,0.5979126191754253,281.25,12.579942523027773,2.487021597020192,6.967294853147627,0.6214655497980058,156.25,9.487202208514951,2.6417674784062015,5.466224993776342,,,,,,0.5176518396825265,31.25,10.295387786576171,2.0731912802192856,6.553766328766256,,,,,,,,,,,1.0,,,,,,968.75,0.4252202324838552,7.098328971065307,0.39876726469891255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.5163255328750224,0.5299683092421373,296.875,24.058276040114194,2.127516122131329,12.37251996254285,296.875,2.661835959671749,2.0675062836046045,2.0484389377096193,,,,,,rucwar,0.4972597859891067,46.875,2.2846437851777828,1.989098886723098,1.829111973800493,0.5345821998517915,171.875,2.0116514334557976,2.148607121776516,1.4044989206296858,,15.625,19.25565240266554,1.3084970270398144,12.222301823941606,0.5028977282383609,296.875,3.5732163785759394,2.011658479162012,1.7966735156507532,,,,,,0.6038840719586391,3687.5,13.660304562165024,2.5245134800426,6.836191531230307,0.6035293224173968,156.25,16.25507746466162,2.522254624471323,8.6027722055239,0.5574399719559215,281.25,11.676205375391433,2.2595804786518165,7.091846198798338,0.9438659242123368,,15.625,3.0558944255536007,1.5526860970467633,6.040904950648395,3687.5,0.6621413974081205,17.814491215330122,0.5556548123471764,0.5994931611720988,156.25,0.32965751600772775,2.4968362660835925,1.05836662449648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.3050551518353587,,,,,,4078.125,5.454521743631674,11.511704880075172,2.7717633733826657,0.7740622375813897,3781.25,3.5328615866637056,4.425997625608204,3.229341965360224,rucwar,0.5503186027772646,3781.25,1.9273470393160366,2.2237966839990975,0.9772908056702515,0.4818961578092804,3515.625,1.165517417632015,1.930115005076317,0.6600005425048985,0.5833903922830657,3781.25,23.857438797502837,2.400328704563748,11.929138763756221,,,,,,,,,,,,,,,,0.5510925481230058,171.875,25.000725361650154,2.2276306526406504,12.501075735175636,,,,,,0.6733707089805308,0.5103702553070779,3796.875,0.9966310631320431,2.0423595805584966,0.5101071152536891,171.875,3.2362986679671546,3.0615747806291917,2.1971660287045554,0.6984130705071734,3640.625,2.3920732923771792,3.3157935646670182,2.896550163543084,0.5832415170088237,3640.625,23.438990722925425,2.3994712544847516,11.721368687666839,,,,,,,,,,,,,,,,,,,,,,,,,
107,,0.5846456945065123,3109.375,18.526440705043772,2.4075830845472694,9.263234248688343,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,0.2122728473255009,3109.375,1.6223518079550994,16.503176202397327,1.3325028521005402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,0.5065369305002713,78.125,17.575511761876236,2.026494102210722,10.24329047248305,,,,,0.14958939574617547,78.125,0.3667801064570688,1.1759025522470168,0.8966686109661952,rucwar,,,,,,,,,,,0.6018923098820936,2171.875,23.4798833398012,2.51188315328406,11.742591024582472,0.3991371578147026,2343.75,0.4558868426531145,1.6642733246127648,0.47353955993398705,0.3866631884755859,2171.875,0.28893737476681625,8.15212768262316,0.2369453146221116,0.6059767143969388,171.875,0.8340550071808435,2.537921073546398,0.441412805960515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.013811782176405885,,,,,,6046.875,4.0010603368406805,168.32486638944363,2.009646161989947,,,,,,rucwar,,,,,,,,,,,1.0,3984.375,21.848585579766656,2.6377671394076287,10.924443531717,,,,,,,,,,,0.5154502283526896,3859.375,2.243361171788073,2.0637714813079526,1.8562540987882166,,,,,,,,,,,0.8530325681755805,,,,,,3984.375,0.7547764400280144,13.608457160695167,1.653848419164194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,0.35502933593091823,4265.625,2.3779283735339085,31.009162298671356,2.420365667576136,rucwar,,,,,,,,,,,0.6122452910206125,2703.125,22.623328073678607,2.578949982663289,11.311703061722628,0.5517338547272065,2890.625,1.7841957998957678,2.23081758581489,1.1194439155030311,0.5440674652978081,2703.125,0.8859754721083614,6.579920869124976,1.1003405773179606,0.6184017495716595,3078.125,2.4668314425036217,2.6205570881876667,1.4050510726433025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,0.08301224272980268,4109.375,1.0395896597984877,28.353704609317816,1.995187823846101,rucwar,1.0,3984.375,2.447618005599177,2.209380691610562,1.6174635655016407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.5790143781850524,0.5401833505297517,31.25,19.437660322956354,2.1747798848782303,13.749527710364834,31.25,6.4889858710639885,2.3753780371139834,13.445816461549956,0.5473976556664439,390.625,0.17126889760400443,2.209445029438527,0.387331518501045,rucwar,0.5128130814409977,93.75,0.35536906991971295,2.0526002688204192,0.24281307459205775,0.45798754234758476,156.25,0.1341486048557528,1.8449760441507888,0.17966889154067586,,15.625,12.343874379176391,1.9652306797088723,10.466485777042458,0.4513900135638209,140.625,4.863153416099616,1.822788546916712,4.221326237025803,0.6606196125662156,562.5,0.12571956274046125,2.946546226673476,0.2586799528289794,0.5136903031552623,78.125,7.4209857964676464,2.056302817912484,8.875000365982777,0.508673797469634,46.875,12.4437141804629,2.0353076934426184,10.522350484104468,0.5180131281065758,296.875,5.182607875232879,2.0747453059699055,2.660349180408768,0.6523208320484702,0.47828818759454683,234.375,4.79301287528536,1.916767027737606,3.688547045904757,859.375,0.1334425299618104,2.8762148905608598,0.19769860265858924,,,,,,0.5599829072479396,62.5,20.454078326395,2.2726389871483406,11.346242061538188,0.4794556767680379,125.0,4.4349682999172195,1.9210659983595395,4.592723982416035,0.4795570498435082,187.5,2.449772361623187,1.9214401880154401,2.0862776346658007,,,,,,,,,,,,,,,
116,,0.5387434667112755,78.125,23.044538936873494,2.1679909721171318,12.248587249036802,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,0.38000031167837767,78.125,2.1182879185620065,1.6129040366246992,6.751073570932668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,0.6031453009026307,250.0,22.391015281227272,2.519813932591605,11.236214207287942,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,0.3963397647179705,250.0,1.7756763011351973,9.939365969992716,1.104956586353397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,0.6219877975720308,343.75,23.12430699763413,2.645417247319024,11.563047990740422,,,,,0.270253333200385,343.75,3.6524588853799993,17.81440134151341,2.4702856465763317,rucwar,,,,,,,,,,,0.6103219541644347,1625.0,23.422317378098047,2.5662210398734544,11.713757801427876,0.5107286272359605,312.5,0.5229422051418731,2.043855528171825,0.27181010635520386,,,,,,0.159233550069261,1750.0,1.3050366714832033,2.3787818842732804,0.6611681731401727,,,,,,,,,,,0.26789134628767464,,,,,,1625.0,2.672627979843517,13.659174699401106,2.453662449502918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,0.5926225650306326,3515.625,22.8697396642208,2.454726045577843,11.436076699644952,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7690960826591557,,,,,,3515.625,1.637872836509646,4.3308056940578865,1.2466861372841906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,0.5168978923922904,0.5995541669081815,3359.375,22.971305088818703,2.4972166454550404,11.495826185026292,3359.375,4.093191801361174,12.419734680338308,2.5765544919120407,,,,,,rucwar,0.5269645047901539,3531.25,1.770454352196258,2.11400626406774,1.2625722866235072,0.4933393776003694,3734.375,1.272318551705183,1.9737077558224883,0.8435730984989588,0.623030917813379,3734.375,21.289590452366216,2.6527374452023196,10.649236824070224,0.5661995124729824,3546.875,2.796764848394625,2.3052071833776324,2.159806496590738,0.6343728343769002,437.5,1.7362826949121717,2.735026535284394,2.097541760643327,0.6118019015569709,3859.375,3.1001680240724894,2.5760043751135413,1.9692673932223845,0.5737880230737034,437.5,22.813775045889948,2.34625034991198,11.416104610246858,,,,,,0.17696381464513666,,,,,,3734.375,2.1257738889752904,17.01018770391451,3.4683450879223416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,0.5413754940856093,0.6081207908210332,3296.875,23.182758376255823,2.5518067215025724,11.593665105215871,3296.875,4.2788444597055095,91.57818533107331,2.250087519935614,,,,,,rucwar,0.4896632967906729,3171.875,2.2590007172279027,1.9594906533497465,1.4287804576084377,0.5415160131170991,2921.875,1.4230479635603759,2.1811012567717114,0.800838026232441,0.6187739221673987,2687.5,22.54388168172271,2.623115411425516,11.274662634846482,0.513430711559892,2812.5,1.854353066942558,2.055205751283438,1.2470125336165672,,,,,,0.5677539399545479,3562.5,1.983715368243035,2.313497085189965,1.0230362712934093,0.606465059274371,3046.875,22.487190264710872,2.5410704273326417,11.24821704152584,0.508864961825939,3171.875,3.10249590201548,2.036099895698328,1.8394777410284597,0.5019955196767623,0.5405091806191546,2859.375,2.6844866695517844,2.1763220456667227,1.7097805876434071,2687.5,0.5736677645961703,6.0240421894453675,3.4213454653630997,0.4818492316351999,3046.875,0.4978107011852706,1.9299402047705883,3.5829666303718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,0.10123843833524282,0.6038424586566062,2890.625,22.352381793550713,2.524248299322892,11.177760819917502,2890.625,3.8353409869518815,33.379264623235144,2.5822498444705855,,,,,,rucwar,0.5757628110712231,1515.625,3.990196728722007,2.3571719455455025,2.007624257183789,0.5142578901749367,2703.125,2.92218354557048,2.0587055965976333,2.485742719869282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057373978882972465,4281.25,1.0097466061874407,20.156456085823606,1.887958775818015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,0.701936728302887,0.6161860776157325,218.75,22.96407628675717,2.6054291980550364,11.493812268736136,218.75,7.337888345862152,26.83993889770313,3.934949757483411,,,,,,rucwar,0.6075436943383281,406.25,1.7539707519663448,2.5480543580871355,0.9924762111632565,0.4924183068089175,343.75,1.1253819210904852,1.970126214980617,0.9686401547138508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,0.5263147875230724,1687.5,25.543348613096203,2.1111066456369656,12.771702525892321,,,,,0.6075735526143191,1687.5,2.232108020300565,2.548248230112762,1.2543629222495016,rucwar,,,,,,0.4777873658586783,1875.0,0.21547966835677496,1.914928775410246,0.1459640031701608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,0.5562912997385921,31.25,23.43433997123056,2.2537308811183037,12.634206445066146,,,,,1.0,31.25,3.756321664674377,3.245143496311625,2.79418174607623,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,0.022958342611046345,,,,,,4921.875,4.214890461107513,96.2087944655355,2.116971011725782,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,0.5281137258830453,453.125,23.008943897950417,2.1191546668131203,11.50602189850363,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5902747969229125,453.125,1.8459347518598386,2.4406602095499004,1.0583240155566158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,0.5324401223913218,0.5907280499510085,93.75,23.700430111807055,2.4433631473652078,11.976308355742338,93.75,3.4638452193402216,6.416290498114198,2.8858540195283684,,,,,,rucwar,,,,,,0.34733856983436373,31.25,1.0006037593179835,1.532187982590321,1.0734041912106347,0.6088025497692995,812.5,22.980902753306378,2.556253880004256,11.500184981917487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40026377702050875,812.5,0.944784096693964,21.676196137388473,2.2506450749487557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,0.05151114352328556,,,,,,4593.75,3.6798933438556616,42.17234575489397,1.8658995470087347,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,0.6242535916187979,3843.75,22.636561001987047,2.6613694174968145,11.319360032406607,,,,,0.5275444841786175,3843.75,3.528775234789509,14.816209707765239,2.074381617800829,rucwar,0.5322237831129668,3718.75,1.7017694513578472,2.1377743542731196,1.0560749235233637,,,,,,0.5603664254105158,500.0,23.140502538013447,2.2746215434837254,11.571365205904973,,,,,,0.592931772195155,500.0,2.354762055107566,2.4565906442578367,1.6595070874529976,,,,,,0.6230443950667788,2171.875,20.276150284495593,2.6528322882402904,10.13960893357254,,,,,,,,,,,,,,,,0.26975470504658117,2171.875,1.0021853794665683,12.324625796560724,1.137279448911883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,0.041909355224639566,,,,,,4953.125,4.602007986988456,86.63063401423847,2.307125039649427,,,,,,rucwar,,,,,,,,,,,0.6144134849411167,3640.625,22.822167498704243,2.593451692280496,11.411103964754735,0.5843755745019938,2953.125,1.467240121360776,2.406018363337978,0.7939520186273146,,,,,,0.5576012366192472,3890.625,1.5928458392218185,2.260404148416086,0.9173997435717504,,,,,,,,,,,,,,,,,,,,,0.5138570545713488,3640.625,0.7517756812085108,14.399057038311696,1.743218148336995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,0.5640150636132732,500.0,22.98959248948492,2.2936572265262427,11.495051385674646,,,,,0.6362504844821282,500.0,1.894452231735573,2.7491445550829,1.0377906955540714,rucwar,,,,,,,,,,,0.5718513827737763,953.125,22.12263886091897,2.335637579489422,11.062091720515042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6701578457860038,953.125,0.7685250485761566,3.0317531801930215,0.5704238160073469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,0.584740338841181,578.125,22.482086064547964,2.408131811333206,11.241538580830266,,,,,0.7330376565833909,578.125,1.5925836241145794,3.7458466508868113,0.8636167041823353,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,0.838583432406869,0.5893803141948641,125.0,23.852817178222928,2.435343541893803,11.930073527208666,125.0,9.541744643601831,12.390301874348049,4.991724248197377,,,,,,rucwar,0.6048562880572625,250.0,0.43871785642628436,2.530724821821069,0.2539552556497597,,,,,,0.6049533059204526,234.375,23.617098044533495,2.531346331931683,11.832445851353187,0.5052918068357923,421.875,0.38188590444854775,2.021393649464123,0.24755297814007066,,,,,,0.5043980034307444,109.375,0.8013983853888725,2.017748126364256,0.664336783941889,,,,,,,,,,,,,,,,,,,,,0.08143217565221461,234.375,0.5934707514443405,1.0886512389110017,5.358779384070342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,0.6161973730022656,3796.875,17.331586983695765,2.6055058763469674,8.666394323472215,,,,,0.6324760699090495,3796.875,2.2140963936310056,27.209112608056074,1.919173967186882,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,0.6212694764558342,3703.125,12.777919011027238,2.6403998036439873,6.389255483506701,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7553116610485792,,,,,,3703.125,2.0840814197597863,8.173662907561237,2.7578647181295253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,0.5975069732653006,390.625,20.202271712564634,2.4845150936220897,10.241868383822675,,,,,,,,,,rucwar,0.5524690801558727,578.125,2.8665935078208955,2.2344824807820984,1.4971876438386116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6990080006156342,,,,,,390.625,0.601216903441615,3.3223474446010215,0.9765816782783362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,4046.875,22.14577218579364,2.659362446935006,11.07307476538487,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5501927764807679,4046.875,1.049878913742709,8.892698451359962,2.2551740145323427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
