,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
51,0.6007378522265892,3250.0,23.704207492679814,2.5046200987916336,11.853609104439446,0.47947716498538817,3640.625,2.557087534588182,13.448017126479186,2.541404978375584,orbeup1,0.21963634103817986,0.631136864726263,3125.0,0.45962515420950856,2.7110326415728423,0.373394152503945,0.3043565931408241,3359.375,0.19749882275133085,1.437518116523222,0.16519378220546946,3250.0,4.142378762799918,15.37744596662094,2.2793577910391125,0.6001270316696916,3640.625,23.63718529624135,2.500794200157003,11.818964093191433,0.4511413402160529,2828.125,0.544487344306118,1.821962689617834,0.2794483938735175,0.5310706186251514,3015.625,0.47863234494409246,2.1325172610598884,0.27367429215559264,,0.6013050912896587,2671.875,23.451264827529645,2.508183521165847,11.727741067836098,0.6304867872192912,3531.25,1.9567491058121194,2.7062631738515392,0.984444702864357,0.567057266505345,1796.875,0.4979937433326501,2.3097743018531247,0.2543217713662383,,,,,0.43342981595040597,2671.875,0.7713144997191145,7.060025593669195,1.1478837313197812,0.5570015132708471,3750.0,0.47812209784386894,2.257344054115009,3.112307751160237,0.617042141200033,3750.0,23.087278877486337,2.611253371672774,11.545103503040773,0.40013989202535216,3687.5,0.9755711016809367,1.6670553462479347,1.3704869665869075,0.5445588360177966,3062.5,0.5225797566675332,2.195673292366422,0.28472726705403717,,,,,,,,,,,,,,,
52,0.6229807502505624,3765.625,21.922969806607476,2.6523844622379045,10.966585144728075,0.7500930341206253,3765.625,3.110590224975096,28.010423700549296,2.626229491206691,orbeup1,,0.5658486913239823,3640.625,3.9338696364801256,2.3033444331875614,2.5818898105221244,0.6578394952294921,3562.5,2.168740705117533,2.9226049940238283,1.2933505367935352,,,,,0.6172139803780352,296.875,22.78840360478254,2.6124256078829333,11.41547205220572,,,,,,,,,,,0.6974834789050921,,,,,,,,,,,,,,,,296.875,2.3040531875874724,39.66725505294062,1.6240282126222643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.6052010415932536,3750.0,23.44571535833575,2.5329347474360304,11.726443280703817,0.579784326649393,3750.0,3.062309495512805,19.03784296338037,2.872972873697158,orbeup1,,0.4560889181837037,3859.375,1.3506673924606518,1.8385358074718283,0.9659771406435241,0.533086236964267,3625.0,1.1607089788284397,2.1417231171304536,0.8939946882930341,,,,,0.6209074066795999,328.125,22.887667539813375,2.637877968654543,11.451128059424777,0.609721353426574,3875.0,1.0757203198914231,2.562271876208996,0.5418074132803723,,,,,,0.6316463997570625,,,,,,,,,,,,,,,,328.125,1.773905080231991,38.00695850608406,1.3021952399351626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.6247461885681139,4000.0,21.66752276068189,2.66486300614568,10.833845271097633,,,,,,orbeup1,0.9658525335513662,0.10641824650401632,3937.5,2.392690002487009,1.119091785488763,4.142613814138164,,,,,,4000.0,4.201872996875374,87.85424841145218,2.1022592945240217,0.6115376411901869,2046.875,20.807949128580354,2.5742519894690474,10.404307864382535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7912578978485281,2046.875,0.8254085388982189,4.790600409276124,0.730540579286937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.5613849935515993,2625.0,23.790534926053493,2.279903754541607,11.895442486301844,,,,,,orbeup1,0.49688061630183733,,,,,,0.5338455440483125,3750.0,1.4973018230602289,2.14521171519948,0.7617819242193627,2625.0,5.1709266983229325,7.950399308009423,2.7066127740316444,0.6186482383395515,3250.0,21.293690456812683,2.6222508993950555,10.649302844637532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4597747614501758,3250.0,2.115462355488485,11.10647850534778,2.277856316902458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.5803389088553201,3546.875,24.304897903560647,2.3828751845265685,12.152451359656146,0.22033487506437177,4234.375,6.12181609253361,23.086834878610404,3.6206413340230714,orbeup1,0.6500194975364177,0.6671524449741606,3421.875,0.7774173126956166,3.0043783855415995,0.44170756614727796,,,,,,3546.875,10.921789471552456,5.714604059145017,5.461435541860356,,,,,,,,,,,,,,,,1.0,0.6046417884360072,3953.125,22.70973527246856,2.5293517897202946,11.354874483112406,,,,,,,,,,,3953.125,1.5902917275671955,5.406205088087717,4.64575009711818,0.7849625477860644,2718.75,1.3078234658583185,4.6503527162567195,1.316227606300043,,,,,,0.5780298568335335,2718.75,24.220766727368527,2.3698359142094603,12.110392207708387,,,,,,0.6025432273924001,3015.625,0.9988076554885388,2.515996880463973,0.6305528193418295,,,,,,,,,,,,,,,
57,0.5866741669429096,3593.75,23.342369569538995,2.4193987407070097,11.671186608518884,,,,,,orbeup1,0.6521252492936477,0.5300726264698452,3218.75,1.2734708474152032,2.1279884006072507,0.7118565280911094,0.4728940796576342,3671.875,0.6095540631056544,1.8971519032654385,0.4945016793553586,3593.75,12.594326625177855,5.749195639922249,6.297456306927008,0.5838978352234019,1578.125,24.10824829298241,2.4032559420518567,12.054262803769863,,,,,,0.567782260542788,3203.125,0.5443167679463627,2.313648674521829,0.2727875220898923,0.4538644238530284,,,,,,,,,,,,,,,,1578.125,2.9590690327751688,7.324188671648727,1.666566552002248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.6092717355939292,3453.125,23.399917498620898,2.559323425245566,11.702186850076687,0.7708311724546151,2500.0,6.867426854099765,4.363595218036181,4.224891255522446,orbeup1,0.7804999608193295,0.4821484893014847,3328.125,1.5013046786743613,1.9310554847105266,1.3575376392455918,0.4767490026064737,3203.125,0.9820521648805335,1.9111287030150095,0.5820711944900385,3453.125,8.435508833438568,4.555807842826397,4.614491819930221,0.5943612594445309,2500.0,23.960370237348513,2.465247768570208,11.981634047183384,0.4295460898173593,3375.0,1.1125443824035666,1.7529899999805991,0.5632362277777191,0.5959570808872791,3437.5,0.9169324802609092,2.47498459370604,0.5305799975790306,,0.583018766446534,3375.0,23.085095630772326,2.3981894616170507,11.54471952627656,0.4043382960891291,3437.5,4.196746420537123,1.6788052571357355,4.527659683284428,0.443746048788916,2500.0,1.791247616547979,1.7977400391004608,0.9163881376285973,,,,,,,,,,1.0,3375.0,2.4889129768529714,4.159278210635222,4.664478060210542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.608528687968831,3343.75,23.36385390330888,2.554465600075389,11.687119006466105,0.3322588104205929,2750.0,4.109914187171287,10.48310349764273,3.692883734293043,orbeup1,0.6203321029233522,0.5068276187672107,3093.75,1.2984889246188018,2.027688569056295,0.7174009301256534,0.5334798043124898,3156.25,0.7786314788385859,2.143529924843449,0.5073951346040424,3343.75,8.7773359997326,5.267761681721112,4.965442301144275,0.6044822334464711,2750.0,23.541159404820405,2.5283314292397563,11.772255272827504,0.5904285425569058,2000.0,1.5982708096500111,2.4415763887524804,0.815512601782059,,,,,,0.5030111756437465,0.5778730099992623,3906.25,23.060310262248393,2.3689553705112587,11.537132949412808,0.5884726182543103,2656.25,3.9558225813510606,2.4299719638533475,1.9866089715300446,0.5614350574151123,1968.75,1.65719484214968,2.2801640142644146,0.8418873313954381,3906.25,2.8648242949880793,6.036353038493132,2.17424347280029,0.6343302819010734,609.375,2.5878878301763093,2.7347082640555556,2.1490317399248817,0.7752415927909979,46.875,2.339121594281495,4.449221777364276,2.1533357615206654,0.5712207342925053,609.375,22.983563970862985,2.332202324079219,11.499860962386373,0.5713656739756552,2671.875,1.4856947630448332,2.332990941894849,0.7476412132594237,0.5943580395686578,3234.375,1.1550539654866072,2.46522820010199,0.6023455510978066,0.6079536015231279,46.875,23.2106951068448,2.5507184962929657,11.68057366698176,0.6785525657030784,3375.0,1.559260041268394,3.1109285478891024,0.7869369730353942,0.4517606080978763,3125.0,0.8489243904487779,1.824020701121981,0.5592904259145868
60,0.5756377967472911,2625.0,24.22986182995789,2.356477538138563,12.117013493399408,0.887023084954483,3203.125,3.7237406033443348,8.851365782090198,3.1674724109836014,orbeup1,0.43180887623721353,0.5556313764833105,3750.0,1.439256759348612,2.250383908940506,0.7264370184394756,0.604392625137014,3875.0,0.612498386809305,2.5277587414702225,0.3993749925794128,2625.0,7.52482591591929,7.0398847020179005,4.063928784000959,0.5910456155666308,3203.125,23.633718902543947,2.4452604937481226,11.818213150918623,,,,,,0.5166804092740949,3390.625,1.6241064760463884,2.069024345771055,0.9095470024139503,,0.6176326464576767,343.75,23.05571710959791,2.6152860351068448,11.562104921482907,,,,,,0.5665773720267357,2593.75,1.0955619681931206,2.307216872077305,0.5663243267408907,,,,,,,,,,0.5419763478509374,343.75,1.9696721672373971,32.74940045043414,2.0133905450738996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.5685505015167288,3156.25,23.766114906977673,2.3177683680602854,11.884876929234812,,,,,,orbeup1,0.7028449603935321,0.5128438566340634,3031.25,0.5870849112620392,2.052729938065937,0.41656196762291536,0.5459163329236407,93.75,0.5769092187294077,2.20223732432076,0.29571174707556275,3156.25,9.557149481622707,3.365246644729069,4.972375598937291,0.5543235692170588,78.125,22.748546180694216,2.243780309950993,11.41243297283698,0.5521434952010773,3156.25,2.2762529580579582,2.2328580455674683,1.1414116113591055,,,,,,0.5717644940368568,,,,,,,,,,,,,,,,78.125,4.25521404559729,2.335163679973016,2.654942183813511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.6158027862066675,3140.625,22.91440911548603,2.6028299115618267,11.458845996037084,,,,,,orbeup1,0.6563599073739488,0.4766724933344606,3062.5,2.6808287305954535,1.9108493004154354,2.011066217577729,0.5060499018983939,3265.625,1.5795235969396164,2.0244960044411187,1.0488231657343785,3140.625,10.345134047640094,5.8200426635794145,5.325888931005295,0.6224059691921702,296.875,22.68795282971659,2.648346950455192,11.379397570525237,,,,,,0.6278866580080426,3171.875,1.1941960895754913,2.687353252766769,0.6093790313100249,0.38956517446926053,0.5418764243811446,2515.625,25.195185040486475,2.1828171550637876,12.604937717381693,0.5366173153838082,328.125,1.102492545569203,2.158043520396699,0.5612399787814939,0.6053651657445973,3078.125,1.054438405923062,5.067976332534357,0.5955720386740597,296.875,2.349523411007736,21.296294798870978,1.6917179809045413,,,,,,0.4891607246881692,2515.625,2.0955451139882935,1.9575628741340836,2.042692499183353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.6069979049015845,3125.0,22.852429429223545,2.544515697173523,11.427048727785786,0.6421807195842185,2500.0,4.025808921097213,2.7947068666562984,2.686130251634555,orbeup1,0.22176059336246823,0.5951783555393921,3000.0,2.4739270969743683,2.4702236495591023,1.3857087662027323,0.3770414847217618,3187.5,1.956464213676584,1.6052433275646933,3.353780976246706,3125.0,7.782485458082549,17.989322926332562,4.164438595738429,0.5646639619472569,2500.0,24.440502813621855,2.297076080521606,12.22551266125248,0.2885059452365881,2562.5,0.8596845425593389,1.4054931215588624,0.9838771188456261,0.5118394643544564,62.5,0.7721920568064461,2.04850643790285,0.42213895190329326,0.7574914188840668,0.5989270319577711,46.875,23.33893288848269,2.49331189005665,11.78245810743311,0.516774964401015,3171.875,2.288609044608031,2.069429202401409,1.1517787438976224,0.4861435764254286,3234.375,1.3472729175363831,1.946068890301376,1.0533970081871893,46.875,2.661541029265489,8.247130847068393,1.676329970217768,,,,,,0.5341208369289728,2421.875,1.0491582249788294,2.1464793432874387,1.685100073181533,0.5758499810332123,2421.875,19.714264210262513,2.357656384021766,9.86489408120017,0.5617385599791627,3109.375,13.065992854982662,2.2817430617497507,6.573065019143354,0.4461888521104672,3171.875,3.4279268095130053,1.805669683268036,2.614862182431695,,,,,,,,,,,,,,,
64,0.5923837165240894,3531.25,23.494281133350782,2.4532876642527413,11.747333596221946,,,,,,orbeup1,0.4263770550185014,0.5397342343728259,3781.25,2.0019774960714996,2.172657787479295,1.0407515536840495,0.5556199622388598,2906.25,1.7517361938035023,2.2503261060919044,0.9527949324795153,3531.25,6.277055311447174,8.716527195684733,3.145335556409852,0.6093319678151318,3312.5,22.860445386532824,2.559718015337353,11.430314676419965,0.5884161199966647,4000.0,2.0615881349262937,2.4296384007845404,1.1544976352683052,0.5545190903702619,3500.0,1.8391833259800041,2.2447651030234965,1.0999911605271158,,,,,,,,,,,,,,,,,,,,,,,,,,0.7437258639902429,3312.5,1.328901790211027,3.9020714909831042,3.6396481451125258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.6202945335089887,593.75,22.78865994664375,2.6336202352874807,11.395391376705911,0.3913021125190659,593.75,2.1911057240409004,50.92838440476926,1.6535361035741225,orbeup1,,,,,,,,,,,,,,,,0.5953684639600805,3812.5,19.39896494565733,2.471384237093531,9.701949339966836,0.5560141570361172,3687.5,8.86005116469255,2.252324068092747,4.868981459514346,,,,,,0.6877817482778499,,,,,,,,,,,,,,,,3812.5,2.159540611112221,3.2028877059049137,2.0317417036852383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.5970207057238893,3781.25,22.37834542340521,2.4815170759488865,11.189375222919834,0.3161856920003654,3781.25,3.088914551698573,11.699082494197057,3.723694722554366,orbeup1,,,,,,,,,,,,,,,,0.5879715804692207,3546.875,21.548012023840446,2.427017051733486,10.77595310645072,0.5537975757611782,3671.875,4.912184453933767,2.241135291243438,2.791526253249839,0.5583549226130917,3921.875,3.2399280526055554,2.264261623647485,1.8748307844942596,0.7285054528622215,0.6231778287513681,3406.25,20.049555538777554,2.6537716628679675,10.026659527058545,0.6036672857325105,3718.75,5.67194660301174,2.523132620652376,2.9969279181327675,0.5264433783232754,3281.25,5.020221038046624,2.1116799010418106,3.290151311035848,3546.875,2.0344494450163246,3.6833152287678104,3.1675677577767765,,,,,,0.7479344465040738,3406.25,1.3405489830062431,3.967221963219032,2.9518775299197184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.5982272101413943,3906.25,23.26602664405643,2.4889689527056476,11.633454816294417,0.4239115978935385,3968.75,2.263167656135951,1.7358447008193707,8.452648775180236,orbeup1,0.9232332764799899,0.5107595472277958,3656.25,2.169639899729074,2.0439846998212374,1.1841464352367896,0.4682362462083939,3781.25,1.6278165795706006,1.880534340427971,1.299593725747274,3906.25,10.210162119312566,13.026477543220125,5.187230537412536,0.5802989237955642,3968.75,23.57540187942068,2.3826481672229534,11.787836956432386,0.509143854949581,3906.25,2.0713146712093553,2.0372567606284804,1.5131803008840443,,,,,,0.7073657454678169,0.6239215284116786,3546.875,17.6093407567554,2.6590195279634656,8.805448422944771,0.7241929153810471,3906.25,5.88708539576635,3.62572267272094,4.246861124566312,0.4875978382489152,3984.375,4.532465896110459,1.951592078734791,3.755778890692702,3546.875,1.4368787154802518,3.4172349426373216,2.61576334418117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,orbeup1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.5816804273687123,3375.0,22.353291296588537,2.3905168809335464,11.1790702788614,0.7862459446510481,2656.25,4.769803619530967,4.6782738150511705,3.8460622931862347,orbeup1,0.3647143358281668,0.5375292428822209,2625.0,6.492745213827919,2.1622988796788434,3.2707643491129503,0.6009951636078286,3250.0,2.353318881043218,2.5062352853716447,1.3657917045465993,3375.0,7.034399450350459,14.16685517645439,3.761957801692335,0.5823032812319362,2656.25,23.04926084436862,2.3940815310911603,11.52739313227284,0.6070657244406141,3531.25,3.7140956888036984,2.5449548746451,1.8971556345541243,0.5597994807048738,3343.75,3.069448994184421,2.2716920043648656,1.5911527032874855,,0.607465666494301,3078.125,21.458071619271575,2.5475478566908123,10.733574539345769,0.5644717175940814,2890.625,3.301070699328037,2.296062139698165,1.8477734179972363,0.14172329989090693,3015.625,2.475213023346638,1.1651254191951068,4.314304354398585,,,,,0.5662602590849577,3078.125,1.6159223998246568,6.916590104635162,3.7310914627809257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,0.08080683909048714,1968.75,1.8272979463521204,38.07687163965471,2.558581441574823,orbeup1,,0.6271924256294117,3812.5,4.840732103184685,2.6823489348045086,2.495487370482829,0.6241806128700145,3125.0,4.659826763801173,2.6608526176275404,2.3575211702902235,4187.5,5.39144110680104,11.408560583510564,2.8573722592040833,0.61527541702181,1968.75,23.211278193629624,2.5992620285891377,11.612630534688382,,,,,,0.553535359752588,718.75,0.7686448348100926,2.239819035715442,0.40874504156604935,,0.6256707384450875,4000.0,16.262982403668154,2.671444908811395,8.135653751308428,0.5493505476662217,3625.0,5.2151939084635135,2.219019672211516,3.076110753643431,0.5645309523991119,3750.0,4.402970974041609,2.296374462224719,3.3680704381071984,,,,,,,,,,0.8603873988996575,4000.0,1.2871805271807601,7.162677237717816,3.4676329227343796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.529358067485874,31.25,18.227800085442503,2.124757551155911,14.134738262390947,,,,,,orbeup1,0.6201923890390797,0.5231893272598496,218.75,0.8255864862871026,2.097268490768398,0.6030573743894989,0.6165297096549289,593.75,0.612889820301928,2.60776395245675,0.3627141408754734,31.25,5.078090896532105,2.6329119563190995,8.211067535611697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.6104384398407376,3500.0,23.395719912129323,2.5669883845602612,11.69851059153492,0.6090274826217077,3906.25,2.9167473184608403,2.5577245344649953,3.6673867477150495,orbeup1,0.7712618596072186,0.5496124219871643,3687.5,0.684024257745839,2.220309903776922,0.3660712150535959,0.4673408136552416,3375.0,0.5892054309610841,1.877373047599633,0.500576477981023,3500.0,6.908842778251405,8.743622714452727,3.558015051467069,0.576300590463151,3906.25,24.021094892601212,2.3601637800088326,12.011056956828174,0.5223117082858277,3656.25,0.9850397496359433,2.093415344997311,0.6036007154849595,0.5980003526933517,3406.25,0.7419378028186107,2.4875643715109845,0.4021505396848865,1.0,0.6100781626668442,3187.5,23.436964457308672,2.564616557101374,11.718797565427545,0.5145363905950449,3062.5,0.809015010756087,2.0598866333683077,0.6091644768471037,0.5020505762260457,3312.5,0.6572963519394814,2.0082360823334398,0.466492241093856,3187.5,2.870212396518215,3.962741139082368,3.014141841740758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.5884932990455211,3968.75,22.37543070528713,2.430094085176563,11.18823113548373,0.7416846693196341,3968.75,0.842292563035197,15.484950078125706,1.240336373340586,orbeup1,,,4031.25,3.197634956091668,1.726468867498852,4.146109653398597,,,,,,,,,,0.5938775466117328,3093.75,20.49261612887587,2.4623115310592425,10.247375150972614,,,,,,0.5716351533957843,3218.75,4.77028007946819,2.3344585997831473,2.6757173964599668,,,,,,,,,,,,,,,,,,,,,0.6808745921603341,3093.75,0.536124523654876,3.133564346284885,0.886266522248899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.6032004163193638,3687.5,18.297419131237223,2.5201639344582816,9.148818156340818,,,,,,orbeup1,,0.5051752508718431,3625.0,5.925353686088255,2.020917510213309,4.824722322246169,,,,,,,,,,,,,,,,,,,,,,,,,0.8399297400168413,,,,,,,,,,,,,,,,3687.5,3.294174089653791,6.24725667407057,2.7025896634590185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,orbeup1,0.8511444537739669,,,,,,,,,,,4078.125,6.014079683100172,53.74337875091476,3.029157689704346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,0.7093098099842443,3453.125,3.2752005528404777,6.8801771394198,3.9902869494351076,orbeup1,0.12536025998021683,0.6051665131711206,3875.0,3.4193297216105614,2.532713240793072,1.882435677794893,,,,,,4062.5,5.475681981014355,19.436573965431165,2.980170409951627,0.6136601510405193,3453.125,23.28643250010615,2.588394654844109,11.643818817893507,0.4782260032865565,3625.0,0.6794691776687226,1.9165385900769536,0.47284032744997445,0.5304579122576201,3765.625,0.5622488733538302,2.1297345352109573,0.3133544133371675,0.7252877593247153,0.5965928274983172,2703.125,23.77322331361266,2.4788850277465713,11.888620516335838,0.10874877672976047,2765.625,0.8214939202764591,1.1220180953365002,1.84872929189078,0.5156256173992602,2890.625,0.5794190994458039,2.064518760531314,0.34232404819909623,2703.125,2.112101392533178,3.6401727041425147,2.5673658878430574,0.882729034446808,2953.125,1.7713397507875184,8.52725988297945,2.6945625778969013,0.5982875150388256,3625.0,1.626764160499191,2.4893425956045405,3.5138253238628847,0.5936005330869351,2953.125,23.431895939295067,2.460633148945334,11.718148486931376,0.494117892595793,3203.125,1.00345417611307,1.9767451454870013,0.5423045801915694,0.22705895196939763,2890.625,0.8837214171939276,1.293759727922236,1.6527229103884142,0.6025448990111804,3625.0,23.27020448880199,2.5160074622570505,11.63705740015539,0.4959854367337575,3453.125,1.2664617037498933,1.9840696537011695,0.7403722140252232,,,,,
77,0.5762608876481361,3546.875,24.325271008183588,2.359942641239172,12.163281460929683,0.5645575556302578,3343.75,2.2190556875755956,2.296514758563319,5.284649799356223,orbeup1,0.320093942334974,0.3431449866065678,3484.375,0.9762474204439717,1.5224059794167033,1.451016398712945,0.41748835045008525,3359.375,0.7989309035890405,1.7167038646740593,0.6359231194754493,3546.875,7.989638226319396,16.178705684395368,4.085466804539749,0.5926491091307662,3343.75,23.06676727214648,2.4548860022525787,11.534501317764303,0.43934348182264715,3406.25,2.913743763705809,1.7836232480644583,2.5536886911379475,0.534739989247287,3484.375,0.895727182218202,2.1493358055470253,1.355679269402049,,0.5957704772089336,3187.5,23.22779283746933,2.473842071443329,11.614661163920395,0.20976919646378978,3125.0,2.101071140511572,1.2654530746271746,3.0344516395927084,0.4952129048272098,3265.625,1.348289936211581,1.9810332109573778,1.3622771317111837,,,,,,,,,,1.0,3187.5,1.6104905187939877,3.1453624723973235,4.310396349879915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.5762065229722626,3609.375,23.50368727965412,2.359639905298849,11.75201213459532,0.7821822959710463,3140.625,4.271105899965834,4.590995045412257,3.132284891123657,orbeup1,0.5679791090093194,0.5253055785152887,3671.875,2.975232430702401,2.1066183943604813,3.0852509235362784,0.558914384804359,3734.375,2.084417972340584,2.267133557634736,1.9688240823355108,3609.375,7.508241142345296,6.944108635859266,3.7606060041338365,0.5764404672996204,3140.625,23.559167390675057,2.3609432034844247,11.779963269131873,0.37533698257719605,3078.125,3.155274087270392,1.6008631407790688,4.178888540188555,0.5263415134157156,2687.5,1.243029240885293,2.1112257635482194,0.6367982224982274,,0.6163565226896213,3921.875,17.652838999974165,2.6065867377981533,8.826870778472234,0.5592642644489862,3796.875,7.995647179714711,2.268933329741884,4.89147419591191,,,,,,,,,,1.0,3921.875,2.10536378316804,4.812642407557945,3.7212839201338275,0.5487820231473927,2953.125,1.9296851195299758,2.216223757252152,3.4463951311675896,0.5754430081152939,2953.125,21.844003595836902,2.35539637578637,10.922685947118314,0.4726110320354291,3015.625,5.735781784972733,1.8961337091662074,4.950077517145316,0.5589349785351964,3078.125,4.4023338965841,2.267239412182221,2.5457376512138454,,,,,,,,,,,,,,,
79,,,,,,0.6309323764913926,3093.75,4.320786600528493,5.41906109505527,3.1400907334604238,orbeup1,0.02006308823432079,,,,,,,,,,,4421.875,5.65174883833898,28.573267996966024,2.8499825368571914,0.5833871900046992,3093.75,23.737132534233155,2.4003102545293302,11.869983919787703,,,,,,,,,,,,0.5810325038718579,2796.875,22.756478720985857,2.3868200021276778,11.379329831427183,0.559573046153272,2171.875,2.3124913953007247,2.2705240704864025,1.180738902241998,,,,,,,,,,,,,,,0.6642278895602562,2796.875,1.7394211006360687,2.978210425786557,2.256693603994654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.6115706232599762,3484.375,22.73084031207472,2.574470572727307,11.3658750891016,0.7616313240829895,3484.375,1.0742169549844456,4.1951820898990775,2.040367937303995,orbeup1,,,,,,,0.5423617548913184,3296.875,0.8682870491899198,2.1851320572268094,0.47227365871533095,,,,,,,,,,0.5777138607976569,3796.875,3.145224118301297,2.3680625698226834,1.6379553447936346,,,,,,0.03020086243528808,,,,,,,,,,,,,,,,4171.875,0.8731448915566338,12.373696299765243,1.9923082762665625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
