,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
124,0.565057463776107,0.594244362992967,3453.125,23.66826907417574,2.4645375413051056,11.834767341659305,0.3423787918504073,3515.625,1.8778083350560295,1.520632223546727,2.0985622714784906,0.41150992611067605,3578.125,0.6995140184411233,1.6992640052380352,0.698304244896717,3453.125,6.362745109692762,11.4957714722714,3.2015841312890876,0.601935647967805,2906.25,23.008706806030677,2.5121566271755,11.505480868378347,0.3932201335447576,2843.75,2.5484078397585703,1.6480441347566739,3.909802234917224,0.7710631507171961,3390.625,1.6078266888090385,4.3680167833737755,0.830365199265301,0.43118958677185226,2906.25,1.8030092769515318,8.790275078868007,1.1300074214838547,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,0.604679302911531,2718.75,23.378568622320373,2.529591815872493,11.689296702970445,0.5624418182510023,2531.25,1.197316860986136,2.2854103561789714,0.9350047573999607,0.5861981699177363,3343.75,1.107518993690598,2.41661570177493,0.5841270354813728,,,,,,obnthr1,0.39131326706122005,4140.625,3.5051392660515104,19.714574592521842,2.2476677489490284,,,,,,,,,,,,,,,,,,,,,0.48857402856006027,2718.75,1.930244813233858,7.821268811863121,1.4650169610005839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,0.879277726803087,0.5796549735651979,3390.625,23.769666441308306,2.378998054245102,11.884858647841364,0.4129873634261154,3468.75,1.9792868709975904,1.703540840000528,1.2195052591778959,,,,,,3390.625,7.662337105734308,8.283475563526508,3.8674450814542642,0.5781923650824817,1515.625,23.709468038100987,2.3707489320233464,11.85481344718643,0.5150026924273892,3453.125,3.048194516044177,2.061867116345354,1.536075718783692,,,,,,0.6363575440236853,3703.125,1.4909268397432045,5.499907854902034,2.7210810451886323,obnthr1,,,,,,0.7759925193137356,1515.625,3.123857090756015,4.464136630332263,2.4565770541926097,0.5851226398240654,3468.75,23.028360665063847,2.4103508554333644,11.514265126428155,0.3684936678175472,3406.25,4.922957119247405,1.5835153965029178,4.388041769629336,0.5063907943825423,3343.75,1.8392173737529562,2.025894145853897,0.974970954234798,0.44521803766722823,3468.75,2.03361747379794,1.8025099370483417,5.061555715288469,0.6042661241338478,3703.125,22.021285099876568,2.52695071356041,11.010788898430386,0.5346071504238805,3453.125,5.270984767479678,2.148722312581299,3.0330188656590042,0.535295085184587,1515.625,2.8502628731996333,2.151903214531771,1.4255563553194182,,,,,,,,,,,,,,,
127,0.5223817506631019,0.6070296504098678,3718.75,23.085509619065764,2.5447212519799507,11.542781737631076,0.42786808801172693,3593.75,1.3839494409310844,1.7478486674948783,1.3952135629748252,0.4779838170449805,3531.25,1.245253075093756,1.9156494236236483,0.7849828600134618,3718.75,6.618654984956944,14.656056400102926,3.3315913703644178,0.599181067636659,3953.125,23.786634162966276,2.494892130228777,11.893376466212844,0.3637894721356595,3890.625,0.8725871912092953,1.5718067466705463,0.7350036367881887,0.5375156692043512,3703.125,0.2892678698784372,2.1622354173159124,0.1665765087807834,0.7506019708706798,2968.75,1.0465591940942238,4.009654781519828,2.237937417368486,obnthr1,0.35436536829204135,3953.125,3.040983713172799,6.195454524207321,4.817129222045823,,,,,,0.6140468780336774,2968.75,22.992815835392467,2.590988239466185,11.496439109696373,0.5316080177580156,3468.75,1.0077543433867024,2.1349639573535057,0.6567567683723949,0.6686275844179793,3703.125,0.8722911214029445,3.0177526944830504,0.7119148747207181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,0.5903824141266497,4000.0,23.54337354207668,2.441301434526764,11.771690334519118,0.1423110406515702,3937.5,2.992419130032806,1.1659238341597415,3.7031630363178536,0.5451838391624315,3312.5,0.645489622206575,2.198690561387366,0.32869060268841527,,,,,0.6090632426745333,3343.75,23.234101137036365,2.5579584965132085,11.61705836733381,0.5574383476286611,3093.75,1.2278483989671953,2.259572185348162,0.666096904295368,0.5645739216416885,3531.25,0.7246385783734604,2.2966010758250945,0.5057512552688771,,,,,,obnthr1,0.8665685455592546,4000.0,3.6390074484072334,22.483454239286942,2.633087136897847,,,,,,,,,,,,,,,,,,,,,0.6640932533251311,3343.75,2.2913184847464354,5.954033432784371,2.597717257713872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,0.5664957423001278,3140.625,22.919937612923903,2.306782418483948,11.460022776101042,0.5144596895420016,3328.125,4.6581976990616925,2.059561232015369,2.610565205204544,0.36656236725559144,3203.125,3.515075260877633,1.5786873850033771,4.4296452329960285,,,,,0.5829666848652266,3343.75,22.766703677681434,2.397889961565369,11.383426050352178,0.5056126685266435,3140.625,4.213693541121581,2.0227055515759957,2.338653607604405,0.44191654571081584,3203.125,1.747844967358363,1.7918467073596958,1.1619844992256625,0.7668504956906042,3875.0,2.1287891448674925,4.289093399370785,2.027481259989123,obnthr1,0.44061169174912607,3140.625,4.280246381825874,8.9383348315489,2.553735010569933,,,,,,0.5873907910845733,3875.0,22.83513535935257,2.4236007786364553,11.417639821676367,,,,,,,,,,,0.6492557548759228,3343.75,2.595299799293069,2.851080278298639,3.0472156484401434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,0.6117593475971828,0.5569522686380879,3765.625,24.87199231219885,2.257093150947952,12.436136145456619,0.5459631964378717,2875.0,1.3463214064897875,2.2024646287581504,0.6801664407369031,,,,,,3765.625,8.697691525543382,5.151444053120201,4.439653632603382,0.5749187603460346,3906.25,24.030917945411698,2.352491492718059,12.01555713990261,0.4443495647670198,3843.75,2.0087662807386764,1.799692642336737,2.008967079751358,0.615354211366217,3156.25,1.6219093935363882,2.5997944850816737,0.8141354772666952,0.5780021710211771,3093.75,1.3237572855479443,2.369680437503348,2.6476929073624764,obnthr1,0.5718200594895262,3906.25,4.092246205408237,2.3354667171185213,5.760527858326399,0.6272526902731503,2875.0,2.7347309520158776,2.682782608767326,2.6488888059792717,0.5683300928588181,2875.0,20.1652975665192,2.316584926252318,10.082683122575382,0.5267774143080188,3750.0,9.278695650997982,2.113170483056564,4.659727091965712,0.5215744457439894,3828.125,5.58471341632567,2.0901893536081673,3.7636398272549743,,,,,,0.5929979183652342,3093.75,20.277178667082254,2.4569898905268417,10.138648134903455,0.5304532488850353,3906.25,6.429035346031191,2.129713383439338,3.237230018589965,0.558462035080992,2843.75,4.620291482183454,2.264810909710633,2.5036930377061797,,,,,,,,,,,,,,,
131,,0.5876083428301144,3296.875,23.832559665893843,2.424879317061567,11.91628958299963,0.08525203960157912,3234.375,1.3269548319907667,1.0931972994664534,2.018866215800059,0.4239506782263016,3187.5,1.1741279855241227,1.7359624639795186,1.3140113473138755,,,,,0.6124814853921989,3765.625,23.04940036027608,2.580521864902579,11.524707972939392,0.40788352218578117,3703.125,1.2740140524639973,1.6888569014182337,2.2873190680037023,0.5350216300968162,3515.625,1.0449060388291147,2.1506376741959343,0.6898582647220826,0.7963059434090386,3765.625,2.1616288860951887,4.909323407545969,2.0641184768328906,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,0.7206673860317142,3296.875,2.3675435085572842,3.5799614867511877,1.9753189617443578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,4046.875,24.041626144361103,2.381089933268356,12.020842800093828,0.5159996725918741,3921.875,2.1865551581134306,2.0661143048293127,1.5752707102525572,0.016036252664280437,3984.375,1.052583970053546,1.0162976051787496,1.5189574724680948,,,,,0.5802495699701007,3000.0,24.06627318653377,2.382368017892844,12.033149185823067,0.4688326628891659,3937.5,2.9870092376981594,1.8826458822548773,1.5036589668136577,0.44619346461972154,3875.0,0.9628258110081613,1.8056847222168244,0.6706382045877824,,,,,,obnthr1,,,,,,0.21595962645223643,4046.875,2.141642396781087,6.377222613390586,2.4095875574685492,,,,,,,,,,,,,,,,1.0,3000.0,1.818814979168097,4.301929833111473,1.2422401303188313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,0.30300708116275454,0.60003255687257,2906.25,23.165410595822873,2.500203497016628,11.5827074081572,0.5321546378591212,2781.25,3.744559120341071,2.137458401690594,1.9941147791255132,0.13256408350648685,2968.75,1.1027395093063517,1.1528229128929297,1.8374199553236883,2906.25,6.169894754848677,10.043143640078455,3.0851886128149495,0.6003194289522427,3937.5,23.042448304658,2.5019980265203117,11.521226957258596,0.5006203866185213,3687.5,3.011391587380078,2.002484629335669,1.6185434527680302,,,,,,0.664966761557489,2765.625,2.084999460914183,2.9847784794391146,3.951490959352247,obnthr1,0.7811601911777675,3937.5,3.576956821344222,4.569552520548569,3.239572043806148,0.6156778227694747,3687.5,2.4404591099613535,2.601983594093184,3.6142822110626267,0.5797143006760409,3687.5,23.511927487089803,2.3793338712416983,11.755964000776908,0.5043099248400462,3937.5,3.382849948445226,2.017389595055562,1.7568179866326943,0.5466272366106886,3375.0,2.11559687287588,2.2056905062497094,1.1770133700374572,0.45544288337373084,3375.0,2.317927955011381,12.854482636031946,2.7668048801232152,0.6117970647766793,3375.0,22.190144398023104,2.5759722796138362,11.095073581119587,0.5374784497061142,3687.5,2.769023333354867,2.162061420412954,1.814152654071156,0.5244583449930107,3875.0,1.8943930176123875,2.1028652053315966,1.1647252071220404,0.6113888059453791,2765.625,22.771407241735165,2.5732660697865697,11.385708065514352,0.5127590059799826,2906.25,3.0562713945506164,2.052372465111006,1.8711314156218586,0.49957608910712215,2578.125,1.4880442870828132,1.99830579281425,0.8820159562022197
134,0.2635646588496666,0.6159985048954422,3265.625,16.99185683102647,2.6041565273794447,8.49598077680457,0.4418606246545388,3203.125,6.480464471495483,1.7916671787957057,7.2057341512743935,0.49497792826372133,3328.125,5.0283527064505655,1.9801114762409782,4.192310668785834,3265.625,4.557368567272215,59.74726841771434,2.28437794090883,0.6078628180625791,2593.75,21.122304138290616,2.5501279808747768,10.561262815080614,0.6527187388168749,2781.25,5.0464528135528495,2.8795103904920722,2.6762283540589915,0.5153859441674897,2406.25,3.330868014562708,2.063497721464387,2.3528001227467024,,,,,,obnthr1,,,,,,0.7520020170672033,2593.75,1.57646951392719,4.032290860490519,2.2820869435519766,0.59027458568937,3781.25,20.427914434216333,2.4406589512698815,10.214039390414467,,,,,,0.5735636424067063,3281.25,4.140947010301917,2.3450158087921125,2.1544258578323414,0.5499751255855183,3781.25,1.3595131081565446,2.222099392397098,2.6267213187168856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1.0,0.5971711575021619,3671.875,23.19211465807618,2.4824438930421593,11.596080321117007,0.5609087646180375,3484.375,2.2384414695412294,2.277431019842851,1.3170861768795559,0.6209785065085416,3859.375,1.9731398720873465,2.6383728025242874,1.3451338999246556,3671.875,6.638992355362586,24.376462591332967,3.3306555022099253,0.5955443297245684,3265.625,23.534456484234855,2.472458846525768,11.767298484221735,0.27228941767908754,3328.125,1.7274117998000302,1.3741726783890726,1.6619548436547065,0.5002257911208379,3203.125,1.0963466468005454,2.000903572520656,0.8540993778709461,0.724309892397266,2781.25,1.7669518369176669,3.627261089255285,2.470110058638465,obnthr1,,,,,,0.664159212014192,3265.625,1.9153056384902123,5.955202797119796,2.928853351432638,0.6060972845602104,3828.125,22.22821514638169,2.538697908907551,11.114178036067107,0.5817900116349152,3640.625,5.03290301952508,2.391143272089977,3.0712054732185377,0.5660072130702452,3453.125,2.5294839649533514,2.304185760953345,1.4677320219826744,0.6365288732026764,3828.125,1.82680434223552,2.751250171674883,4.401072639434117,0.5987144268821328,2781.25,23.539572339848082,2.4919909086945324,11.769809157330824,0.5255775182834739,3218.75,0.8615963634635296,2.1078259115838307,0.538621078517729,0.5168258761672309,2390.625,0.840802565285397,2.0696472569092066,0.5586195654769521,,,,,,,,,,,,,,,
136,0.34992612983178195,0.5913167165678612,3328.125,23.751620141403922,2.446882562951828,11.87590020003901,0.4997651734664834,3203.125,0.8158522361136042,1.9990611348068512,0.5555823429641048,0.31315361403727104,3453.125,0.730187882474821,1.455929623329581,0.48761646903748607,3328.125,6.22982610309765,15.382867176944558,3.180349584176357,0.5922487636915473,3968.75,23.557279547746607,2.452475703209217,11.778732454027326,,,,,,,,,,,0.4909922273734434,3375.0,1.426151926590852,1.9646065419391334,4.401586366901432,obnthr1,0.9040963877911494,3968.75,3.5255602800091985,10.427135922912754,3.1154701842139607,1.0,3000.0,1.760482041968059,4.338359673489748,3.9885348192347827,0.6039872763695808,3000.0,22.54733161282024,2.5251713905365705,11.273726458336311,0.4964877821787218,3046.875,2.944829868192596,1.9860491257333308,2.8359359270437077,0.5627894113771148,3125.0,1.9402474821066886,2.2872273133863814,1.6401008933210928,0.8028283937114093,156.25,1.4642963823557111,20.28689665460954,0.8723833799324829,0.5828049422159302,156.25,23.209556281102913,2.39696032189714,11.62413003736948,0.448266496018206,218.75,1.7221224833707347,1.8124692315821331,2.4325157638428028,0.37633030966353354,281.25,1.063725528233709,1.6034128569892587,1.3468467705162268,0.5881924069241534,3375.0,22.98895050621323,2.4283185079975453,11.494688665219769,0.43027132491287134,3312.5,2.7763928601427077,1.75522146545822,2.9046388181596394,0.18812009967754395,3250.0,1.3944381212702956,1.231709270795875,1.2592346858188654
137,0.20881003817766586,0.6165213092029811,3328.125,22.128008813013533,2.6077068269989354,11.064087196645383,0.5998414086149544,3078.125,2.889568149912603,2.499009196675644,1.5337701310847485,0.6196344945863956,3578.125,2.6874750684843804,2.6290501787553353,1.5541762802125472,3328.125,4.874496249683872,37.9175690385423,2.4422502541916087,0.6047429987984054,3593.75,22.875244241761887,2.5299994610088277,11.437650726308279,0.6536841456786262,3343.75,3.249842222786053,2.8875374532291005,1.7678931796903394,0.5060297568565933,3718.75,1.8948817517101864,2.024413441660869,1.7227251234230039,,,,,,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,0.736129785836191,3593.75,1.5358559625597055,3.789741874311005,3.9388521113486026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,0.897037164092497,0.5866538728677514,3156.25,22.50079891432273,2.419279955367898,11.250428093866574,0.47348833371511356,3281.25,5.119875915219342,1.8992931477778825,3.1380523764964763,0.5593997872969279,2968.75,4.5855380357104725,2.2696312238821292,2.518908924926248,3156.25,5.661570336487339,19.42448440131065,2.839480258345816,0.5848579088662238,3937.5,22.989564879864343,2.4088138046155336,11.494794723173415,,,,,,,4000.0,1.5651460393184986,1.0881966195567543,3.30483822583383,1.0,3375.0,1.6683695880647917,4.885119891276986,3.4230484021978596,obnthr1,0.9517441405558505,3937.5,3.541158234906706,20.72287203085429,3.1714155216250624,,,,,,0.5807828679339263,3218.75,23.03671452765543,2.385398695591448,11.518379881553747,0.34192966637517974,3281.25,2.5084721973245556,1.5195944094482172,2.6600812084539642,0.47548048905320084,3343.75,1.942675307061044,1.9065067726363907,1.2490672077791396,0.6107256826568189,3218.75,1.7653015521406954,5.1377650949338545,4.214519996302356,0.6102618757734866,3375.0,22.03544450912706,2.5658254551941297,11.017741278278603,0.5901930075667488,3250.0,3.403616980517057,2.4401731021289947,2.579770488164324,0.6524393025195638,3000.0,2.085224634145349,2.877195284879093,1.293924029883903,,,,,,,,,,,,,,,
139,0.6434966843022281,0.6207867301986465,2984.375,22.539903456639813,2.637038520629403,11.269984691947165,0.6326705274181694,2843.75,2.524271812873062,2.7223516614971004,1.4192627898950736,0.45174834656906226,3109.375,1.9181936923305967,1.823979907296291,1.40355443763901,2984.375,8.874967914176047,5.610045999391247,4.444629700027718,0.6245094155716173,2843.75,20.661565378511302,2.6631826241990098,10.330861713589892,0.5220651933354347,2968.75,7.437094770476194,2.0923355781070825,4.316867136652148,0.511166657158633,3156.25,5.127990484641686,2.0456869700979325,2.8724532616198624,0.6992224727942778,3156.25,3.8712845935234124,3.3247164749646743,3.820633197675921,obnthr1,,,,,,0.7214013228515701,2843.75,4.281947148032291,3.5893924918646576,3.7444336200518595,0.5885938729033697,1921.875,23.677948439265062,2.4306881549314454,11.839015899591187,0.5675693062089948,3875.0,3.2343061133834166,2.3125092976940778,1.6189533082272112,0.4365165777851254,3796.875,1.9551305663919711,1.7746751023647107,1.6133203827588782,0.7486103560189901,1921.875,4.100868819285052,3.9778886041763144,2.31173843020414,0.6014226955040372,3156.25,21.19249828463128,2.508923585763597,10.59629882020309,0.5297146242123951,2968.75,6.210072806860076,2.1263684806810375,3.282769446713086,0.5070500537514081,2843.75,5.553373667010318,2.028603527822895,3.0524393947995803,,,,,,,,,,,,,,,
140,0.2495282362067519,0.6187600425270077,3000.0,21.785645229887546,2.6230199127824676,10.892842311362989,0.6376110619069992,3125.0,3.590026729617584,2.7594661284704216,2.004273008375991,0.597332091087077,3812.5,1.9399303388318816,2.4834360470882473,1.0601382036529798,3000.0,5.802512475419837,15.989942032390644,2.903336063744492,0.5813147400690026,3812.5,21.177378862584053,2.388428960132984,10.588790340145094,0.509051120957801,3625.0,5.737445710774906,2.036871948767697,3.5143669606834265,0.3749696421764235,3750.0,3.508010018583816,1.599922287746324,3.371265199672427,0.7489098294913472,2843.75,2.672651267523601,3.9826330038098376,4.415354851667203,obnthr1,,,,,,0.5480462922876272,3812.5,3.6793772029635337,6.637847967184342,3.3478884448652475,0.6035435851142557,2843.75,21.57651935924959,2.5223453637096327,10.788280868453834,0.5032731869742171,2968.75,5.301202734099098,2.0131790227077886,3.4594833886152703,0.5207312708256553,3406.25,2.1858170345250394,2.0865120946295406,1.1710087824646542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,0.6107917623010615,0.5821950135499713,3468.75,24.257250907098303,2.3934611419952603,12.128661987383676,,4031.25,1.4971665211333478,2.7220411263932647,0.758953992726957,0.6339873580091531,3921.875,0.5821166430469714,2.7321460662143124,0.4171336698831573,3468.75,6.798958697022463,5.138637382970927,3.403777220481724,0.5969912523712904,3093.75,23.729160811564157,2.481335717609028,11.864598010604961,0.6234732523703502,2953.125,0.8415600234011609,2.655853817279393,0.7397549923971733,0.5540173575210592,3406.25,0.6729622914997089,2.242239730321387,0.35589226699906973,,,,,,obnthr1,0.7921150725708623,3093.75,5.541619472132873,4.8103535564927995,3.624565980683125,0.7916665151135818,3937.5,3.4202649563655596,4.799996508219465,3.0748454477038245,0.6000318191433558,3937.5,23.43975936966654,2.5001988854668866,11.719946967728248,,,,,,0.6203638672996485,3484.375,2.0478682562148958,2.6341012192042967,1.0804806801164073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,0.19647235770218296,0.6088262075473374,3125.0,21.742829491067976,2.5564084795404938,10.878953418119552,0.5452055187788911,2812.5,1.0239632239352032,2.1987953708563737,0.5320725908302956,0.5603826358691826,3000.0,0.9822243016103176,2.2747054179198187,1.0220429550914927,3125.0,0.9276520049487288,18.667683861012023,0.5506073360881472,0.6224939439013141,2156.25,9.830121654805824,2.6489641261240706,4.928990063176854,0.6110813252242705,1781.25,6.3094979038880865,2.571231634934094,3.4770831109786817,0.5411568468872474,2281.25,6.277828947817186,2.179393967668659,4.998763699567292,,,,,,obnthr1,,,,,,0.2041575989286143,2156.25,0.3900116877144526,16.33489241399934,0.409421969273278,0.6224594064794585,2140.625,9.539986359924912,2.648721798827154,4.779038943828449,0.6033840957624239,1765.625,7.088064136194534,2.521331064426988,3.956411555308211,0.5505277426156643,2265.625,6.690052087369403,2.224831418560541,5.220212232774211,0.310743352141828,1765.625,0.3148369762049632,8.705030294077943,0.292560887531088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,0.7637124470022232,0.5881124720524352,3343.75,23.89782197700137,2.427847245054977,11.949030785166737,0.2865802885530142,3421.875,1.2598613871605775,1.401699425954689,1.0702294860497643,0.13843005939327346,3281.25,0.9551347572466253,1.1606718768481983,1.185253981826198,3343.75,12.219959411810292,4.232131516506115,6.243388511043709,0.6010501967464184,3828.125,19.5943709897869,2.506581008048215,9.798305307065677,0.5761286347450099,3328.125,7.35545687766367,2.359206311090219,3.8129748123005625,0.4526675050925181,3703.125,4.03511160107208,1.827042993617681,3.430999018848154,0.6108288531680891,3984.375,1.908524333624066,5.139127132834005,2.496852066541038,obnthr1,,,,,,0.7312445123686492,3828.125,3.798282212628152,3.720854256087563,2.7979243904578066,0.5835429613877946,3171.875,23.102240204123905,2.4012080653802457,11.551908362791371,0.4788567581406935,3296.875,2.991268649790284,1.9188582325892867,1.977580777629752,0.47158158944714546,3046.875,2.238195012890423,1.8924397409881237,1.763687475557632,0.7360705846592577,3171.875,3.314750230774731,3.7888918092322683,2.7189871264721424,1.0,3984.375,21.343038399553325,2.5407006967967334,10.67264592056855,0.3929929625089814,3921.875,3.387276581572443,1.6474273578991188,4.088498984982542,,,,,,,,,,,,,,,,,,,,
144,,0.5732988078274297,3390.625,23.863053914680425,2.3435603610771523,11.932128837120151,,,,,,0.5348313728408689,3765.625,2.2269761210233243,2.149758048188204,1.1951208361926233,,,,,,,,,,,,,,,,,,,,,,,,,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,0.6653636605991049,3390.625,2.95658765071956,2.988318608165258,2.458643638763865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,0.16394995232237675,,,,,,,,,,,0.42730693795072583,3953.125,0.55746262354994,1.7461360478537813,0.43860120188925333,4078.125,7.324464654833245,7.176603860817636,3.8649000876226007,0.6215724296245979,1218.75,21.680852327736364,2.642513596480285,10.856373123130622,0.5124000592351996,3703.125,2.9169777045392564,2.0508616109171385,1.4804116227771655,,4031.25,2.5381235674556932,2.349998725908563,1.3924118075131096,1.0,3734.375,1.3441089609971066,4.781186804514618,3.3270915029168426,obnthr1,,,,,,,,,,,0.617484417600847,3734.375,22.172470164669484,2.6142725839505943,11.09220798917789,,4046.875,2.9469029425332307,2.1052195296568925,1.7322585376799604,,,,,,0.2518249116685247,1218.75,1.6723776656252536,26.731710680988485,1.3342600287365296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,0.48789616887147846,0.5859712987022373,3265.625,23.54434274602661,2.415291492752857,11.77219590538378,,,,,,0.619231664188348,3828.125,1.342539923518458,2.626268799028111,0.7386875368572072,3265.625,8.141687329117596,7.810915983942579,4.077070179440677,0.577295064020455,3906.25,23.97140017900527,2.365716401401073,11.985746089002161,,,,,,,,,,,0.23360987797130928,796.875,1.6416205784828375,40.449373118146056,2.048391598056092,obnthr1,0.7401543948914382,3906.25,4.392536212746135,3.8484391513268292,3.6664377196261135,,,,,,0.6169274316711639,796.875,21.56365843155295,2.6104714424280644,10.782918496941628,0.5795309170876793,984.375,3.9763744602843283,2.3782961474209685,2.2923122881885165,0.5772898202259091,484.375,2.579293131426213,2.3656870542706834,1.4451496046454784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,0.5503098284397308,31.25,21.49587191051046,2.2237532933627304,13.361456698662664,,,,,,,,,,,,,,,0.6075771572282842,3687.5,21.745983571528555,2.548271637137418,10.874577683453435,0.4892326504724607,3750.0,5.402738306132171,1.9578385363218729,4.913693916310874,0.5085840569112128,3562.5,1.622533838382409,2.0349360130941534,1.2629281836770827,0.9068502990823261,3687.5,2.2111270426803147,10.735407523034382,1.6867386620898528,obnthr1,0.51771101138635,31.25,5.317815802481739,2.0734456386294893,10.749054577056048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,0.24080588274266734,,,,,,0.4841237108432358,3765.625,0.4902755048832798,1.9384492387401053,0.27560346129557833,0.4919990013077268,3890.625,0.41450528560242644,1.9685000670751833,0.29539445033680845,4078.125,10.997465206741667,10.537489448549508,5.597806207661262,0.6107616523244929,78.125,23.12147810153574,2.569119938906074,11.690761926519402,,,,,,0.49257235984664693,3953.125,0.6718329038119503,1.9707243375583232,0.4460724146483754,,,,,,obnthr1,0.4765840294169944,78.125,3.0848341832277937,7.642105370886199,2.060513757226178,0.761022528166208,3734.375,1.9705752289720917,8.368989698706798,2.439561694015697,0.6285714991019354,3734.375,19.90573759199292,2.6923082035496293,9.954865317350864,1.0,3984.375,7.413522582546867,2.3222942598509064,4.134345999716741,,4046.875,3.129872518348612,2.070574370416864,2.2339581447445367,0.3037088576572924,3250.0,1.827294069753579,10.053265903179721,1.983919005036865,0.6077813292726909,3250.0,22.21666322728945,2.5495981569303012,11.110865746386864,0.3567143958472947,3312.5,2.67624543134475,1.5545194755557077,3.1548897080977714,1.0,3984.375,1.4666614755041505,2.1658762198229056,0.8030684495164437,,,,,,,,,,,,,,,
149,0.3124385022227322,0.622608388361626,312.5,23.058657273396584,2.649767427682587,11.53593925338468,0.5283570619862209,62.5,0.5030603274443194,2.1202480084007638,0.28695780796256204,0.5304345023383068,3312.5,0.42564214328086325,2.129628358513827,0.21401513080798096,312.5,7.323701999342548,15.998568907014914,3.741865184203861,,,,,,,,,,,,,,,,,,,,,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
