,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
46,0.5948442956203487,62.5,23.931680389101896,2.4681868950386283,11.98064061332064,0.5630937492337431,562.5,0.3967390528649909,2.2888205381501763,0.2219682866771437,0.3732058576934951,0.6198202234342898,343.75,23.151534591303562,2.6303345460227554,11.582205539023134,0.5613144677013666,578.125,0.40178053332279035,2.279537222848859,0.22505679032895518,343.75,2.913261891961038,23.931302141405368,3.1800828332899127,0.12015703744026063,0.5997252209751223,2421.875,22.701793720382764,2.498283810027033,11.357292614943338,2421.875,2.579069469283283,29.550727921216577,2.351586556971952,0.6765835230924132,0.6067217917444823,2078.125,23.28532742494736,2.542729241052399,11.654926777559414,2078.125,1.0159471249408063,3.0919884155615875,3.1163994313685475,0.5417639315212108,1328.125,0.9945919847710012,6.546843878874768,2.1655728962966356,gohque1,0.5217908080376688,2312.5,0.40713024326219693,2.091135044678879,0.20736476163395462,0.60288592125101,1406.25,0.44049504909252746,2.518168086989647,0.23413325625619147,0.5449936609206587,2546.875,4.1570518777118215,2.1977715783551446,2.179967902806044,0.5292593615902603,2343.75,1.8705693408352246,2.124312027485473,1.0404970672928533,0.6016089881012067,78.125,1.2415891449295016,2.510096789668635,0.6450092318316274,0.7577985474492724,62.5,7.658908837419845,4.128794396022693,4.059861595855288,0.5117378419172494,2296.875,2.599025520122857,2.0480800804360513,1.6842357226518425,0.614668539029127,1328.125,21.999177764571748,2.595168319452611,11.015234678153085,0.5860613142159334,2453.125,4.785461445218687,2.4158167244161746,2.409805219003901,0.6056816300026077,2640.625,2.2330745222742703,2.5360218444974123,1.2032190001233762
47,0.5739807884375576,2078.125,23.129891905749044,2.3473119823222532,11.564948919500507,0.5615020159961744,1015.625,2.6421493209117095,2.280512194991701,1.3616017224849708,0.768200367114978,0.6229902188852007,2234.375,19.980625238115348,2.6524510771127723,9.991598125335239,0.5215924067295208,2109.375,3.1647142792695813,2.090267826151802,2.273352814783234,2234.375,2.636652767401131,4.314070680586553,3.6997946504840735,0.7773585258605793,0.5789463201375729,1875.0,22.16239717082465,2.3749940870407187,11.081400714075572,1875.0,2.53685960783767,4.491526135753972,3.5796135719822777,0.4463141771056196,0.17381587580687408,1750.0,22.326562981633078,2.420767891120221,11.163911268813107,1750.0,1.7356768231142277,3.612156781521051,3.731279345405053,0.6410013182380553,2375.0,1.4993646246772192,5.571051097413829,4.022972134931955,gohque1,0.45770957385482214,2015.625,4.520645482616359,1.8440303420224637,4.0702907496226395,0.6344988975841419,2359.375,6.372489574135414,2.735969859982049,4.2367566103606755,0.4695143437979524,1750.0,4.562516346642023,1.8850651064901314,3.033709129855216,0.49385846487944574,1875.0,5.47126146942751,1.97573194573296,3.2141088745531023,0.2592818806822256,1687.5,3.2872777182090114,1.3500412288024393,3.759067359187478,0.38443566970589804,2078.125,6.685311621342928,8.122627894327664,3.3525198764491195,0.590296546824207,937.5,4.531690421657484,2.44078977672401,2.272935477905372,0.6162771564107674,2375.0,18.221525531214734,2.6060476114642768,9.111242855607399,0.5486181139233179,2250.0,6.975554341412554,2.2154189852228967,4.532697782832253,0.6142319552060758,1250.0,4.106483853810944,2.5922312993399856,2.0899193022844833
48,0.5977185073003759,2656.25,22.400966030593466,2.485821540755495,11.201471387698017,0.5886747924893206,1343.75,2.813040934243683,2.4311663417176703,1.4332166383213545,,0.5998596830059231,1187.5,19.6658350561837,2.4991233263175587,9.83512075857688,0.5908053889947413,2312.5,4.257949587932281,2.443824950537163,3.149232614923087,,,,,0.8672268807823923,0.6168359748163037,2093.75,21.824777044408794,2.6098483528577106,10.912864630521144,1187.5,2.0273302456640856,7.531645003843408,2.16815925623558,0.731175428651307,0.5916544476186483,1937.5,22.3378637906374,2.4489063102764135,11.169163988136049,2093.75,1.516152911609269,3.719898054642101,3.8146651127455553,0.5235870226398461,1937.5,1.1935726105254578,2.099019228109796,3.43888575102235,gohque1,0.45274586497422886,2531.25,2.8622209304485473,1.827304603103471,2.4850365600438904,0.5712932175939502,2375.0,6.566793196310166,2.332596639567157,3.362068116454369,0.5608498845049561,2281.25,4.029506802931338,2.277125667774726,2.385499145797256,0.5651731858048977,2312.5,4.1381585820819335,2.299766176681345,2.3665822133206422,0.6132262601996803,2125.0,3.6179045260152147,2.585490939783739,2.1163330521639225,0.12344158787695436,2656.25,6.285789976040191,31.943107969477268,3.1598574049635784,0.5143754086297324,1984.375,1.9798372253130123,2.059203791921533,1.2870853068910049,,,,,,,,,,,,,,,
49,0.5632160790231188,1453.125,24.824350577979782,2.2894615666333777,12.4123340137589,,,,,,,0.6114659713662408,1078.125,21.71368196605543,2.573777137401322,10.86067536937034,0.6035332153666884,1406.25,3.1424335091031903,2.5222793907562533,1.5986751450990848,,,,,0.5895473021868531,0.547551570014996,1421.875,18.581939569442387,2.2101966406053037,9.29650176942827,1078.125,0.45532114075858654,2.4363343335977703,0.9277359475742715,0.25665171169788015,0.5907239568261251,3031.25,15.690882655908101,2.4433387115579706,7.84912783229902,1734.375,0.4125377102614996,12.107379732530063,0.43710209419986634,0.746171089547131,3031.25,0.4051924564873115,3.939661554768719,0.36800717521304005,gohque1,,,,,,0.6308451410420146,1265.625,4.273591538854994,2.7088902549534453,2.514597345654354,0.1607753527155611,1734.375,15.65276648641489,2.383152123178931,7.888928960953114,0.514150390277251,1421.875,14.050270564191253,2.058250083952217,7.037032148133318,0.44884211178467703,1468.75,6.24222832857318,1.8143621299480088,6.924547949945701,0.5916457152098638,1453.125,14.45082928290925,7.3465618256994105,7.3223944222336925,,,,,,,,,,,,,,,,,,,,
50,0.5914655985626229,1609.375,23.93847189695184,2.447774279183406,11.969244424694075,,,,,,0.2152737543759704,0.4772096251488007,1625.0,23.34244414943981,1.912812569061984,11.67170838829412,0.5712524671369887,3687.5,0.5586930648986151,2.3323749371159863,0.3127424670726942,3250.0,0.5711736882802315,19.114946242267848,0.4373706922394461,0.5663135095643207,0.5170748422125514,1593.75,22.594693418347635,2.0707142377538617,11.297415607894914,968.75,0.49815542583168654,2.305813120891557,0.38440834264809387,0.638245420448011,0.6080368674896883,1265.625,17.895956023056183,2.5512603534815668,8.948684867468549,1265.625,0.2773879860698245,2.764305019271461,0.647599683990533,,,,,,gohque1,,,,,,0.60829142843368,3250.0,11.186687521651889,2.5529183494793415,5.600898005609747,0.5478900245014646,968.75,10.379957055125127,2.2118512180522316,5.226225805741845,0.5764534049730854,1578.125,12.356742840336356,2.3610153209623945,6.351234637323094,0.1617208450886487,1640.625,4.158941259285895,1.192920036411678,4.64096678119706,0.40551380036777085,1609.375,16.284005814661853,5.04637450264768,8.146104772331658,0.3586844570855817,1656.25,3.280407789903992,1.5592948136818308,3.3028501505719863,,,,,,,,,,,,,,,
51,0.5784493402734914,1203.125,23.776684470393537,2.372194128811884,11.889061071457581,0.5616430683106989,1390.625,0.26169431749059524,2.281246006869992,0.16455523621716844,0.5174951768729782,0.5759687965630933,1421.875,23.988375600580355,2.358317010386699,11.995504063064818,,,,,,1421.875,5.470588335144963,6.2175544289020195,6.186881036914908,0.4517434807688855,0.57456362275374,1375.0,23.835117637239463,2.3505277251389316,11.920388228596096,1375.0,1.7879079151822923,1.823963719396204,7.470373143590042,0.6341263432206201,0.5510526301959628,2171.875,24.62640884581388,2.2274325839941866,12.321820712548805,2171.875,0.8651766950332294,2.7331839324059217,0.6300744239191006,0.4116489893405827,265.625,0.5168267869011731,16.996656449679776,0.6006356336055875,gohque1,0.18745592623681906,1265.625,0.5320655226541376,1.2307024717670316,0.6830497863069445,0.4476997934346887,1312.5,0.702458246053759,1.810609498444478,0.4751601992711989,0.5239614426996374,1250.0,2.120847303656066,2.100670176111464,1.1527678114468536,0.5235100740368207,1421.875,2.7677849283227194,2.0986802564159035,1.3936374252554795,0.505898541845239,296.875,1.402936851415106,2.023875832576035,0.7657465694239463,0.7249459043549172,1203.125,12.163533277358107,3.635648462731325,6.313340296002388,0.505979995611384,1125.0,0.4826484237794575,2.024209528190198,0.3112775483690722,0.47129890368595373,1203.125,15.105173143236666,1.8914278918120573,7.578574743284559,0.6137087421110863,265.625,14.160044684770055,2.5887202456121106,7.121207200054104,0.5081330268818907,1265.625,9.453390612085292,2.03307002635421,4.909951638174285
52,0.6046196063624901,2093.75,21.837900191598266,2.529209885194291,10.91955262362034,0.5495959711106284,2218.75,2.3403094907983273,2.220228807601586,1.428149102818815,0.35586635926376353,0.6138114206078155,1125.0,18.134758325316806,2.5894085256842203,9.067781429525526,0.5614152451223758,2062.5,4.918287897105583,2.280061011876768,2.7353440597740257,1125.0,1.887359393706835,9.314837202326643,2.0283070710103828,0.7264893396081593,0.6035078906316149,2390.625,22.091256677795162,2.5221182877838544,11.046054555744915,2390.625,1.6267422194210748,3.6561646210329286,4.2530155138818735,0.6248080079475199,0.5926557723140378,3140.625,16.483198262683,2.4549261583520945,8.243112869409112,3140.625,1.1754597969711527,5.330604176968279,1.2152439693861656,0.22398819973307915,546.875,1.1054388865298526,14.175042178761181,0.944341330585265,gohque1,0.6093930485031509,1031.25,3.8092273410987456,2.560118288135655,1.9250900952657877,0.5905159013386713,2312.5,5.96678917336925,2.4420972713450055,3.0125735845599495,0.5024410392478609,2203.125,4.336796679979148,2.0098120602397387,2.587402263513572,0.5609505418251616,2078.125,11.190854368113845,2.2776477259693593,5.62040714152188,0.5261840574914107,1765.625,4.854655709415387,2.1105241725416874,2.616966291581193,0.13851778820360638,2093.75,6.653911275102692,34.82370220673846,3.3441545104380372,0.5525729742651818,1765.625,3.3191243414068787,2.235001335374591,1.8522047022514296,0.6269956920192352,546.875,18.10411762950583,2.6809341838796357,9.05519375331004,0.21235821374299912,1734.375,6.020758895837958,2.539225362209791,3.0248811563570617,0.587748241839045,2109.375,5.413251265995419,2.4257022079444255,3.212661431259751
53,0.577077441331107,2250.0,23.750424546001025,2.3644990779101533,11.881863490443552,0.5342750625882625,2125.0,1.7908701713245847,2.147190153822322,1.3263056136493852,0.466666654518869,0.5849575898411083,1359.375,21.386235574438757,2.4093923308154643,10.716407311616386,0.1608300605389007,1421.875,3.8447202586401454,1.1916537437484749,5.653788450256922,1359.375,4.251105823144927,7.4999998291716,3.2222975827242584,0.6508980911102726,0.6151082868810862,2046.875,22.441141665492836,2.598133360411026,11.22754206005795,2046.875,2.2634296517986265,2.8644930736138576,4.659110979841067,0.6120653564687357,0.5737220104915566,46.875,23.572424734054984,2.3458870141363297,11.863565491500946,46.875,2.1055168302125713,2.5777537960963484,2.200714523889565,0.7602682088559749,875.0,1.5588397706223838,4.171328279941079,2.0948865444246865,gohque1,0.17460701903348586,2187.5,1.8040223322593805,1.2115441045173725,2.5990206321324663,0.5784138051391087,2296.875,5.406788324076555,2.3719941786280856,2.726270554533394,0.556501103824154,2171.875,3.491747061047508,2.2547970437416893,1.975517810914443,0.5559787384563353,1234.375,1.1280755283744763,2.252144405255379,0.578522599369676,0.5308939418791334,296.875,0.9560136340782976,2.1317141032153266,0.4958523912741519,0.26239520411598294,2250.0,6.902583938543389,13.557395580671397,4.1527475317091485,0.5688578348068292,2296.875,3.1328212738740824,2.3194205548231537,1.8730736817838984,0.6054773031548781,875.0,19.975705114522015,2.5347084160092592,10.062140484295568,0.5462729774295976,2250.0,9.23252465524003,2.2039683559839887,4.662026196792112,0.49070981703666516,2187.5,4.992587900739503,1.9635171331625543,3.0056966428871448
54,0.5965946624198906,2109.375,22.692604359195684,2.478896303154187,11.346472713232263,0.5860893846489421,1046.875,2.3656749309898064,2.4159805593578483,1.1916922904754093,0.5671155557075966,0.6025555299718093,1093.75,21.55864706817639,2.5160747611586345,10.780048720509768,0.6643531070632624,1906.25,3.7388756494978446,2.9793214864899085,2.104291498740703,1093.75,3.8111804830828953,6.930255959887461,2.3450232902937618,1.0,0.6195997998914718,2203.125,21.430050282227388,2.6288103941972167,10.715522345669806,2203.125,2.2226181403660017,4.773244923624617,4.826896886310776,0.4820099774701223,0.5766038017168091,2312.5,21.14108512612925,2.361853989371781,10.571004108224022,2312.5,1.6777314303078112,1.9305391156300118,4.537584310367061,0.4196508083997512,1937.5,1.5781435783784987,8.615502653175156,5.093263674295287,gohque1,0.5494584233196336,1984.375,3.833955022595394,2.2195509843244565,2.6420363323922027,0.6452358147670914,2218.75,5.002888050864036,2.818773826742074,2.509590717111774,0.5395815258369684,2312.5,3.3527458838272928,2.171937174801343,2.1796009541607195,0.571594177039439,2250.0,6.402647166258614,2.334235312417917,3.5729109037486504,0.5270389023693207,1125.0,3.3175730735786266,2.114338800822196,1.6617932696253856,0.1175229140208619,2109.375,7.02234034578379,35.128390858562014,3.5196350907094947,0.5951699931197505,1078.125,3.017813924239399,2.4701726230877057,1.5190746364217076,0.6297385860266957,1937.5,21.129182601051884,2.7007945258700374,10.564676186792665,0.4891991046475065,2125.0,3.9114078287467207,1.9577099592002867,2.9801450011249533,0.48388320659066775,2062.5,2.1219723306143887,1.9375459445802221,2.3053102377573786
55,0.6129973275592207,2218.75,22.28716055327974,2.5839614845373546,11.14702157622337,0.5850923220257481,2093.75,3.4650252051478407,2.4101747282248596,2.334590440989545,0.532420790569071,0.5993723521527327,1062.5,17.07994667616546,2.496083346652185,8.543509846842925,0.4814207862993569,2125.0,4.6351385790940185,1.9283457060761862,3.7825608435314866,1062.5,2.1412688173401584,6.41602521987916,1.961321162816477,0.5119247269020091,0.59184471329336,2265.625,22.430307520033153,2.4500478924795743,11.218158097656879,2265.625,1.6097688924346896,2.0488642943385287,6.660062467644247,0.5379885336252795,0.6196403761406237,2328.125,20.997445034591962,2.6290908321271047,10.500257285126182,2328.125,1.4117694127499707,2.164448445071571,6.735501044164312,0.6196079489953716,1375.0,1.261096277324571,2.6288667109603523,1.771512530075021,gohque1,1.0,2328.125,3.5643959333020354,3.4591747189134594,2.058117502061667,0.5527512416138171,2062.5,12.722362770740032,2.2358921768912694,6.383692682303084,0.5853612456859857,1140.625,4.252580501298235,2.4117379034056228,2.130765944203575,0.5476454210893954,2203.125,8.666698833478982,2.210655195329906,4.8489367731086155,0.5089777334495879,2078.125,1.973553932922671,2.0365675207059724,1.4759576435791353,0.22740390054649962,2218.75,8.095347237152188,16.826385752135707,4.07633590577474,0.5393867275903117,2078.125,3.5265030836449354,2.1710186394945197,2.086810453298817,0.5939902018955486,1375.0,19.329193014381485,2.4629947470941005,9.667816528508434,0.6253139556907128,2375.0,7.469921172398559,2.668901111178144,3.7671151612801035,0.5575511204848573,2500.0,5.47313703294547,2.2601481126946226,3.3214426104109807
56,0.5830922176049659,1359.375,24.235214362425065,2.3986119766228455,12.117667115121526,,,,,,,0.5500273094092532,1375.0,21.669537990115657,2.2223570916873854,10.835521359006872,,,,,,4125.0,2.12216777814422,7.493080592052138,1.1017116695363038,,0.585790801503939,1203.125,23.01857485392754,2.414238997180334,11.510345093020561,,,,,0.45920511983868695,,,,,,1203.125,0.49023893382836037,1.849129932039503,1.711932120362261,0.6652998806700491,2750.0,0.2672274878404072,2.987749158864773,0.18922864893741448,gohque1,,,,,,,,,,,0.5482491921294639,1312.5,5.422403279624832,2.213609765777292,3.3281752908139564,0.5595952199650265,2750.0,11.664684893773654,2.2706383884402612,5.834410140394752,0.5888093311519275,1312.5,7.150129096268958,2.431961802055099,3.577815824486487,0.7483094987979131,1359.375,18.53952682840733,3.973133651146739,9.27685738594427,0.3299436120814141,1062.5,0.9807692591908848,1.4924117104626475,0.7008341432182381,,,,,,,,,,,,,,,
57,0.5582312901886595,1546.875,23.785891299398106,2.263627952344237,11.893514067810036,0.4955443146201105,1359.375,0.19718356704062717,1.9823346806903999,0.16641274268604397,0.6622208131576307,0.5647488248910242,1296.875,24.463090355764578,2.297523952117132,12.232330126491327,0.5535268143798547,1359.375,0.3096258881717391,2.2397761662013664,0.2977446475032002,1296.875,4.5545911842378235,2.9605139657899286,4.771043320077145,0.5249497117739563,0.5972013110323047,1390.625,23.694137486497826,2.4826297289170185,11.848569213117253,1390.625,1.8138609784210535,2.105040297384619,4.828851399136591,,0.572803758329064,1125.0,19.98770120336941,2.340844563820596,9.998140768718557,,,,,0.19434228728656322,1125.0,0.3115841918543216,1.2412219038182144,1.0436885471619537,gohque1,0.16292876383447474,1468.75,0.2850128009899937,1.194641455583664,0.6729076693508562,0.561129855235346,1531.25,0.9004961246225107,2.2785783264802717,0.5145426009808921,0.5137769830984862,1312.5,1.2433801803623405,2.0566693991011817,0.8219550430121151,0.5136148246413517,1562.5,11.986862475176732,2.0559837155041265,6.070553522949947,0.5197260949029658,1500.0,4.342300652257712,2.0821451871260024,3.0370819021086084,0.7690736548588933,1546.875,15.017486285774126,4.330385081827515,7.569054895961097,0.6008954939683735,1531.25,0.4743303813458974,2.505609395251369,0.43465735496054814,,,,,,,,,,,,,,,
58,0.593871345104944,1593.75,23.609648907578034,2.462273932033682,11.805631852399255,,,,,,0.5327308470436507,0.6120475563995182,1234.375,23.026853813708826,2.577635523362787,11.515202030444513,0.37303759371994805,1484.375,1.2702265461841327,1.5949919644038744,1.0772672805896193,1234.375,1.9812182098806095,6.420282573800137,1.9204631780252563,0.5653261630069608,0.5323411665253472,1546.875,16.524321599974563,2.1383109404137883,8.269565246719946,46.875,0.6160917411227667,2.300575546294069,0.5556550655563972,,0.61893158437946,343.75,15.801818818117969,2.6242006920767196,7.951801569422583,,,,,0.19783013384367665,343.75,0.3116930996712027,16.206043817490666,0.4844923413335578,gohque1,0.5744956345389561,1281.25,0.1199685830181619,2.350152151591857,0.07956889683267158,0.4518727326728964,1546.875,2.1386396592993147,1.8243938216692186,1.1805063727080582,0.5630832193889204,46.875,16.47570225947843,2.288765376787273,8.281175754955406,0.5623416432892858,1531.25,15.56706248700044,2.2848872520466585,7.804721173178174,0.5474434130914777,1593.75,5.628371927637999,2.2096684236354633,3.7649078584146607,0.3949965972505526,1593.75,12.545900315651123,8.264416327705632,6.36726171409459,0.49205341367987554,1609.375,5.532096073311921,1.9687109371963913,3.347642444867911,,,,,,,,,,,,,,,
59,0.5718627450787093,1953.125,24.275864887088975,2.335699564813254,12.144290023834811,0.4395214371423073,2078.125,1.1494488072797069,1.7841895591890875,0.9219961715187871,0.5484174539137814,0.5770115395208586,1531.25,23.084469739802937,2.3641306877905066,11.550689710529204,0.6397533575412928,1968.75,2.159972693624355,2.7758759753454854,1.150166686492705,1531.25,2.3092068739665463,2.2144345672055152,3.2050908991526397,0.5202044352731687,0.6091223274493764,2375.0,22.611001357630244,2.558345155594651,11.307559197702428,2375.0,1.8097740490526557,6.25266305183132,4.121822276888727,0.7271446903942704,0.6105355618405337,1828.125,22.93386054829576,2.5676285227113596,11.47914291050476,1828.125,1.6753084561066443,3.6649460897241823,4.440660861555003,0.4445621041003218,2078.125,1.5725956308379008,1.8003812980391558,4.396229653415161,gohque1,0.5161552810676868,2328.125,1.553687841595563,2.0667787843312055,0.8686127855188674,0.5691232554504622,2531.25,2.802468800823566,2.320849320947815,1.447103110391668,0.4827746475674882,2000.0,2.568679535294847,1.9333932400973737,1.4787325324804979,0.5280679245585703,1906.25,1.7036141669266933,2.118949001431261,1.3399067190711593,0.5881228288404494,2078.125,1.660619553234748,2.427908294078833,0.8940589208017776,0.09478632883416471,1953.125,6.311515440603634,32.036635021928646,3.2277225662863342,0.5038380567829366,2062.5,2.0050187550479417,2.0154709841631586,1.2315597370962037,0.5873937543992984,2078.125,23.171465228807484,2.4236181848002047,11.587090277506668,0.5485611823985107,2328.125,2.460812830534486,2.2151395959103297,1.3766854347660542,0.4612430357145043,1953.125,1.6584882695142813,1.8561244982256682,1.3377765426465018
60,0.6006010859677497,62.5,23.469338201951793,2.5037624411749224,11.803201607441121,,,,,,0.09984601912184365,0.6224840639561963,2390.625,22.270823515110244,2.648894800255448,11.145222936840174,0.24118924243207507,2500.0,1.8071692855372319,1.3178516382729129,2.1090229992524874,2390.625,2.837703456203738,39.993157576084656,1.9907592751025684,,0.5867190157301376,2671.875,22.753825916437073,2.4196612911350996,11.380911918215261,,,,,0.7511818808001461,0.5818310721851647,1812.5,21.871241358375116,2.391378061554107,10.960390581978405,2671.875,1.2342122824541946,4.018999915342931,2.7755537418382263,0.5014264852166077,1812.5,0.8042181881003625,2.005722266323062,1.4211341586737898,gohque1,0.4211733701646341,265.625,0.21662274458768999,1.7276330224896999,0.18842415014394417,0.4713685807298903,2203.125,2.18508375927226,1.891677194255152,1.5091648864743097,0.42961326631940455,2625.0,2.5133415035183164,1.7531964559329651,3.5263142060854675,0.5735840200678988,2375.0,2.957075094582486,2.345127872926412,1.5056175473128028,0.32915259751799975,1875.0,2.8050855791893787,1.4906519669006713,3.7915054317749126,0.4419283621822824,62.5,11.536572189272691,5.375653942442219,6.160051924210419,0.6147091957084276,1296.875,2.435414786395538,2.5954421669592733,1.2376671785083133,,,,,,,,,,,,,,,
61,0.5843094113717859,46.875,23.97356441850109,2.4056354109435505,12.066644742319411,0.37838396508730776,109.375,0.2669161977820348,1.6087101101573946,0.44838800149033026,0.36421986691170627,0.5809022873839834,1546.875,24.31834850879746,2.386078401043946,12.16111174239535,0.3322912181185821,109.375,0.24429075245785997,1.4976589003102188,0.23395185119455,1546.875,7.21438779880788,9.437224738141907,4.031949674249992,0.18443343755318786,0.6108877541250446,1500.0,23.443559870200588,2.569952528097403,11.726632853846489,1500.0,0.772078621386397,1.2261414899108445,6.462847656874769,0.3890260655904392,0.5949205300615453,1312.5,23.393624093881133,2.4686513985809597,11.697366225996438,1312.5,0.4065225855315431,1.6367310349604196,2.3591934470523945,,,,,,gohque1,0.49083220740817657,1546.875,0.46884554926177346,1.963989110367109,0.23569831657415652,0.47844178251291636,46.875,1.6574403419988293,1.917331501012665,0.8645304466606579,0.5530641887701945,62.5,0.6232015205690349,2.2374577621076326,0.32859224226701234,0.4990297358255589,1453.125,1.6068470784113078,1.9961264600163844,1.040082669811796,0.5513536372522666,62.5,1.373034300659847,2.228927019212867,0.7096955665459618,0.7122255105059644,46.875,13.6640110790416,3.4749431812326295,7.585979389072564,0.5323550998577373,1250.0,0.15325205298144665,2.1383746507142263,0.10437443866555453,,,,,,,,,,,,,,,
62,0.5707003787754432,1375.0,24.2219749962104,2.329375453785744,12.129732317093254,0.5182505619350244,250.0,1.580471735328255,2.0757678597751177,0.9169523758828497,0.5812240836171101,0.588033343638094,1218.75,22.664808395641167,2.4273809167737994,11.38086999083502,0.5317509876965247,343.75,2.237377668739516,2.135615823471067,1.4042664221564929,1218.75,0.6686855942566015,2.3879119139355964,1.6467306448109578,0.7560521571489717,0.61432244539721,203.125,21.24886969141779,2.592839505606962,10.926026658899408,203.125,0.46555456276054263,4.099236903728926,3.3361815715617027,0.5694669494537099,0.6139526272405442,1515.625,22.553836701540664,2.5903556676270796,11.361499038810754,1515.625,0.1912648633647518,2.322702052098279,1.535474240458762,0.8297920404091335,3453.125,0.1517395974047755,5.875165899431067,1.0954418293237547,gohque1,0.41595838373685834,62.5,2.0081859969499796,1.712206754029403,1.7907180154931464,,15.625,3.5177659835712674,1.1243646484348286,3.8609541882200524,0.6187376698671434,453.125,1.3201940271395871,2.622865992692052,0.8560680924879126,0.5420783294393112,203.125,2.9677893836024305,2.183779594391284,1.9094734759160614,0.568216916422866,62.5,1.6070622574407867,2.3159777166706887,1.271940606888557,0.6215656599778696,1375.0,2.122776053446448,2.6424663257079715,2.3454977951668563,0.589392923490101,828.125,1.0238108430822048,2.4354183286363593,0.5814918257957106,0.616683195264812,3453.125,20.473065048341883,2.60880813897748,10.24610067475644,0.5145301381497869,218.75,2.9357679888380646,2.0598601037535467,1.735507589893255,0.4054769837936246,140.625,2.416842884923164,1.682020666552079,1.8476373920471545
63,0.5314898778677544,2781.25,24.854024248053605,2.134425603120121,12.427932864633199,,,,,,0.6982603992364085,0.6173948872730743,1515.625,21.46056190513767,2.6136608391684604,10.738105342828261,,,,,,1515.625,3.2369097338648793,6.628231743326822,1.93737814880791,,0.5679225112931872,3421.875,13.001791124725079,2.314399676301008,6.502968212360394,,,,,,,,,,,,,,,0.6234022043307148,3421.875,1.3209380759494493,2.655352770248726,1.5298890391194124,gohque1,,,,,,,,,,,0.5144937884902747,2984.375,9.76600734248506,2.059705882835999,5.299020023677034,,,,,,,,,,,0.5973261671250776,2781.25,9.98613673351031,2.483399511859062,5.255578353777802,,,,,,,,,,,,,,,,,,,,
64,,15.625,13.413566072684105,1.511315737723998,17.52252177573523,,,,,,0.5111704168592467,0.5894611402723811,1359.375,23.838538287363164,2.435823007506457,11.921350093520005,0.5588350228482744,3921.875,1.0086870712186735,2.2667257189277734,0.5064039486032276,1359.375,2.8679586351497703,6.137108111839012,1.738014003962934,0.557532806263704,0.5823364488494166,3906.25,23.857709718875274,2.3942716505790145,11.931070013035017,3906.25,2.4980122883964797,6.78016368776926,1.391659264194763,,,,,,,,,,,,,,,,gohque1,0.5961401252240703,1265.625,0.1441879141078882,2.4761063489033717,0.07256169335677982,0.4547470229733551,31.25,2.685930658987136,1.834011077671077,2.0726844903269512,0.33598268746097293,31.25,3.618011942300013,1.5059848306910308,2.5455863934815177,,,,,,,,,,,,15.625,5.590119011194686,1.6383484217533464,16.096777974483125,0.5715634907006082,1343.75,1.3958636746203628,2.334068125135431,0.7006209621394773,,,,,,,,,,,,,,,
