,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
41,0.6108262884900351,0.5880331743095446,796.875,23.17379187722744,2.427379919060236,11.655278318961026,796.875,1.723615961845601,2.569546632839291,3.151292307300394,,15.625,10.15821980754383,1.1572742667645333,18.78175739363505,0.5761429263038518,265.625,0.23081376615946053,2.3592858585082226,0.12995297802083713,0.5490421726867043,1328.125,0.22759753460171053,2.217502257268208,0.12451014837439893,0.6573935818369692,0.6168083704062484,890.625,22.7257120705932,2.609660344251701,11.388363111105276,0.44976761148054356,31.25,2.9915692508794693,1.8174139161287115,2.6370102757345166,0.5587793309796635,1265.625,1.294238768697039,2.266439607691879,0.7657564563596184,890.625,0.8337679068434505,2.918801128600414,2.749680409631088,0.6224428203117074,359.375,0.7456731776128853,2.6486054399113534,3.052587479615002,rudpig,0.4816494482076963,46.875,4.83207581904206,1.9291963643952807,2.5438882619816936,0.5071834120786867,3109.375,2.007959016131117,2.0291524768230147,1.0176502602928312,,15.625,1.7084550757274624,1.4263048878915772,13.193723305510385,0.6009722948954377,359.375,23.41685370068817,2.5060916502977086,11.819852923486907,0.3257037488803449,31.25,1.6766450023098396,1.4830276726876659,1.6581672818544073,0.5889963480492912,796.875,1.2182072063267737,2.4330684052411513,0.6390828821844324,,,,,,,,,,,,,,,,,,,,
42,1.0,0.5936860584645,765.625,23.538828240078537,2.461151089772855,11.771089684336804,765.625,14.662056634898976,4.894247267591396,7.836453953856455,0.5708975927940982,46.875,23.632461092472173,2.330446026885505,12.151341565461854,0.5715065011967793,796.875,5.058686919936903,2.333757694791153,2.5462740364844416,0.4322995827197714,671.875,0.6373567696355535,1.7614924519359292,0.5677034932081868,,0.5316120347192708,765.625,18.360791266553036,2.134982267105535,9.186976094287242,0.5542898541634611,2015.625,16.958761568228685,2.2436105826649566,8.484772656109579,0.47872293807299726,703.125,3.3323822894473776,1.9183656313272337,2.0860067559335613,,,,,0.599058378692652,2015.625,1.1732001454328533,2.494128688209784,0.8762069075351324,rudpig,0.5224789722885259,2015.625,0.2347579559314426,2.094148617480812,0.11969158601772231,,,,,,0.6158033487795178,46.875,2.3013748132550793,2.602833722842944,2.4761829523093843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.44428810155637644,0.57844097893946,828.125,24.19529210745407,2.3721470779684495,12.09993848342618,828.125,13.43156572082659,7.197974366218823,7.093634099076212,0.5991091135730412,46.875,22.06947499906845,2.4944443335011988,11.264728931200237,0.5483883798276032,796.875,7.183340022939446,2.214292005193009,3.6000681618794066,0.4576312867612051,734.375,3.2501439718773835,1.843764169264901,2.19084288589599,0.7522359321098293,0.6053402284402224,765.625,23.50244666713127,2.5338280515589204,11.75617013292752,0.23667887650238428,828.125,1.0331935626010238,1.3100646231534867,1.23598634180311,0.29440893404005763,703.125,0.2906433030312798,1.4172515047926808,0.34894557425055117,46.875,2.0758036050101643,4.036097762340912,1.427189770806661,0.13126676526187464,765.625,1.0175912566237315,1.1511013508093129,10.05530887908165,rudpig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.34605430185574937,0.5791451147851395,796.875,24.27113651428375,2.3761159371821634,12.141947926565903,796.875,10.987417027463543,6.1167158241901305,6.418349453786966,0.5542076460665276,31.25,23.29817461760429,2.2431968408081637,12.755646024928854,0.5565556153888258,796.875,1.4047866286518558,2.2550742205853638,0.7120486979718469,0.41714478247230136,843.75,0.5895620279327828,1.7156919418886005,0.5836554580457933,0.498292240688994,0.5538547251008501,437.5,23.192431992084853,2.241422371280404,11.742053724793047,0.5085588019110285,812.5,5.290036629501188,2.0348314384073234,2.729199502462829,0.5836973074425295,62.5,4.262006491196681,2.4020983238342857,2.319128555435559,437.5,1.0010059612294522,1.9931922148728525,1.6450802901916963,,,,,,rudpig,0.5172958553861591,46.875,1.7630309869395475,2.071662344643822,0.9207648269974875,0.4625513565322382,921.875,0.5365490023682568,1.860642895194104,0.340367340074958,1.0,31.25,8.366869273114215,3.352565401423545,5.884129080927323,0.5995061021507513,140.625,23.13146751326019,2.4969169452274986,11.693659534379751,0.571216109467698,750.0,3.068096429066006,2.3321771691529207,1.5541025080502735,,15.625,1.9446585305580801,1.9483225021095891,1.2027494431271324,0.5395863606986531,,,,,,,,,,,,,,,,140.625,0.7676792857224917,2.171959982587498,2.4775976373483113
45,0.5613217483640972,0.5298622637918585,31.25,24.839815843477325,2.1270362342436506,12.914402565654978,31.25,18.3933784191169,2.2795750559113355,11.758784061041709,0.5732714583405959,937.5,24.43785005047265,2.3434101597969885,12.224004783244455,0.568560491552458,812.5,0.9391854158349525,2.3178220362764677,0.5727482116452838,0.5203080671706057,62.5,0.6547891162315786,2.084671289136849,0.37951012178314814,0.5567437689013326,0.5898682106754038,875.0,23.780179031782612,2.438240648565177,11.896801631306031,0.387193709751507,937.5,1.611797992721157,1.6318370354757619,1.7023372026199497,0.5197665280272308,1000.0,1.163415697929592,2.0823204927637846,0.8936367081429768,875.0,1.3867109437858973,2.2560314550375793,3.471525927513867,,,,,,rudpig,0.54369103084006,968.75,0.19091787883578498,2.1914975763921305,0.09747063073941487,0.53053089607962,843.75,0.11431817367467062,2.130065624445429,0.07255336950866897,0.51035325023571,937.5,5.690921192761444,6.1268659527387115,3.1201857407082887,0.5792198941328017,31.25,15.669573258503483,2.376538210947664,9.99618634007778,0.5774120284454966,593.75,12.64731900758181,2.366371187332824,6.3340206784705675,0.5594411481718761,781.25,5.126078157802921,2.269844303094679,2.7819191208388157,0.47362045805307107,,,,,,,,,,,,,,,,593.75,0.13060039628051362,1.8997698814457777,0.3688229357518662
46,0.7543740164888624,0.6134728808872917,921.875,23.350957310542995,2.5871405926071844,11.675563023553359,921.875,11.717020983674592,8.142461035313524,5.96982557894357,0.6176435686993552,2656.25,22.856375165756393,2.6153607423271126,11.42964108981955,0.6828834890587823,906.25,2.795458658531542,3.1534151187270254,1.3980077991589508,0.5468373127319148,2781.25,1.475161902023,2.206713015205537,0.8228445742846745,,0.611238845410349,3031.25,22.98458586491637,2.572273459408592,11.493901061433473,0.6513218952270802,859.375,2.771402109076579,2.867974748948633,1.3908139933180514,0.5889276860844129,2656.25,2.139626288680989,2.4326620065328655,1.2099805630191218,,,,,0.7019016531355595,3031.25,0.8573322680739399,3.3545976035041463,2.0742293688918094,rudpig,0.41210474620641857,984.375,0.4423591571836987,1.7009832849426516,0.7188283317406707,0.47180989946542073,796.875,0.35930345956334037,1.8932577475191295,0.24696994425288657,0.1859626786514923,2656.25,2.8070693604002095,18.42667357701916,1.7677898382336998,0.6042843696132729,2828.125,22.748956810814573,2.527067225074518,11.375128299391191,0.5513467331780141,890.625,5.082158671112105,2.228892719501303,2.5553684500777014,0.49764729140776154,2703.125,1.7563279935599359,1.9906332401438362,0.9888540249633975,0.6070494471368831,,,,,,,,,,,,,,,,2828.125,0.7845380868401601,2.544849454247611,2.300978145175885
47,0.9084712234191781,0.616803773081824,937.5,23.129281040713757,2.609629035344156,11.567203664879383,937.5,8.071146757843186,10.925525691004715,4.1869360977777506,0.5617828304008287,62.5,23.892037970321063,2.2819735724063035,12.049652976967003,,,,,,0.5693895522469246,921.875,0.7620491696904823,6.966853720465899,0.3949472207278074,0.6181191197569762,0.5738653465786405,171.875,20.360071219780032,2.346676084592458,10.191156293619184,0.5041862641499949,921.875,6.842154456948836,2.0168864387866066,3.4417974717591497,,,,,,62.5,4.463834536482919,2.6186176154292236,2.788195018116017,,,,,,rudpig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3973033082999431,,,,,,,,,,,,,,,,171.875,0.41831357529965063,1.6592093730915458,1.0412064213932657
48,0.4048673383419654,0.5983936552745783,812.5,23.720986694431435,2.490000502068014,11.86096309419005,812.5,12.736730055182765,8.401488142274097,6.382044352927684,0.5802274699951753,968.75,21.62959158422669,2.3822425921689216,10.817174181681294,0.5447399456577282,781.25,7.131163783475461,2.196546765880285,4.917746324116742,0.42146300090194644,859.375,1.778002127003975,1.7284979207190077,2.702560163836716,0.5308154309548254,0.6217076445990731,500.0,21.975326365520125,2.6434581236519215,10.990594141622637,0.5139522457524648,828.125,5.752760726410239,2.0574110079947374,3.043065687971869,0.5581810061375021,875.0,2.44270719274081,2.26337032561171,2.0645744598047786,500.0,0.3730292403921436,4.2627147863582735,1.667333941650528,,,,,,rudpig,0.472283180231061,734.375,0.8596190111212374,1.8949557083244954,0.6597118625893109,0.5294654675570403,937.5,0.5905046427085477,2.1252425296143898,0.4002063911226343,0.48431072769080685,968.75,0.5867726528652109,1.9391522253742508,2.2451506814038105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.3358901562879141,0.5759762375716961,859.375,23.961080218752066,2.358358395466304,11.980983315974896,859.375,13.98409643995372,9.03465000076283,7.012103071180816,0.5656087323907724,937.5,24.485809304466514,2.3020720593757105,12.243422255624274,0.5881746243203037,812.5,0.3049487505947761,2.4282136532979592,0.26295450516645086,,,,,,,0.5635527266970356,906.25,20.646052811559386,2.291227511704122,10.323923783189006,0.588968135276212,2906.25,8.880809481685166,2.432901402113913,4.446505577581485,0.4612262297107548,859.375,4.250041075311687,1.8560666000186714,5.120818924297416,,,,,0.755891028955436,2906.25,0.2377479480508584,4.096531134111586,0.2465232360751909,rudpig,0.5381792405366527,984.375,0.1630952806835346,2.165342244818177,0.15625524650133393,,,,,,0.19233822646558962,937.5,3.296156568891152,1.2381420450591563,9.478823437742726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.6500106623610997,0.5986013226858914,890.625,23.271497714208344,2.491288727435105,11.635760256190473,890.625,7.878738952780488,5.714459798953904,3.939748222911337,0.5891111615275112,1000.0,23.02370906412182,2.433748270499578,11.511869105806477,0.4877130562885742,875.0,1.7452101853038897,1.9520310097211961,1.1098467231981852,0.1565669858779758,1750.0,1.2884679320916936,2.3712612223057334,0.656800509555921,0.39690943228903963,0.622354317731993,375.0,22.827194254393806,2.6479847300102897,11.413646256533047,0.5365789111985082,562.5,1.54680862737076,2.1578646810964486,0.9739688879755807,0.7318733059366804,984.375,0.9874470192824789,3.7295801654267393,0.5692609762986566,375.0,2.8425431514191035,6.6325030006389625,4.104938895842581,0.43348626239329635,1765.625,0.3541350662968392,3.5303645211662626,2.120621447116853,rudpig,0.5712858601209967,1078.125,1.0142352602962985,2.332556608191723,0.6941059157566409,0.5137371023151858,968.75,0.8398787359028637,2.056500721649094,0.8584292096754631,0.6653509369034052,1000.0,3.9651820295309457,2.9882049892706704,5.275660553119924,0.6227052845605512,1765.625,18.788834279100897,2.6504479365295737,9.394498592112509,0.5756495119111202,1015.625,9.075548100107465,2.356542594079805,4.639676171541986,0.5653616231488052,890.625,7.615006720707771,2.300763239649143,4.349678007662199,1.0,0.6221044289443549,1671.875,21.923453229796124,2.6462337126802424,10.961905099003918,0.4858908583606736,921.875,4.035969738047772,1.9451122709301103,2.081844622761518,0.5742074176318166,484.375,2.3851220241607667,2.3485613451464467,1.3653763843772344,1671.875,0.22893441770184264,8.26790317011357,2.1448075205249952
51,0.4402600202496696,0.6139468549237668,765.625,23.188066721456053,2.5903169362926235,11.608609267487434,765.625,7.945870847774992,5.359631451264455,5.203989416326687,0.6160191421729568,3500.0,23.302154691630598,2.604296489306847,11.654389238182741,0.648185902859179,734.375,0.624858042419429,2.842410261916619,0.3296629312347469,0.5497161748537924,250.0,0.47846839657753865,2.2208215000290075,0.27026052102930664,0.8786094025441354,0.6183698801596093,109.375,23.217293094879185,2.6203382490308424,11.613698965121158,0.5321088858543142,796.875,0.5357727880458146,2.137249393645533,0.28476892980631646,0.5890865698362062,3421.875,0.4738566322151786,2.4336026194164333,0.23856490009926884,109.375,4.716758577612025,8.237870320751837,3.8893381336926196,,,,,,rudpig,0.5556970504356614,3453.125,0.4797223746399211,2.2507165459525993,0.24000713749228733,,,,,,0.4304608374708714,3500.0,5.043942121798178,15.802249594275622,3.1406590661315645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.48322842412329536,0.594931895488584,796.875,23.96891362766725,2.4687206641613457,11.987912317084731,796.875,16.317221436481606,3.8701819011755703,8.643958664346625,0.5987773563160577,46.875,22.777024891549452,2.4923817629488934,11.561153328444188,0.47677725706434304,812.5,2.4833522289646086,1.9112319055346845,1.2826233006473011,0.5336566722389383,687.5,1.44660860113301,2.14434289175113,1.2901930985204808,0.5987139882872715,0.5976593130083926,718.75,23.822842175145258,2.485455814765409,11.913993080811109,0.22327158909202238,796.875,1.1876595210174512,1.2874512969482126,1.0960400558974968,0.2181117354740345,640.625,0.4169215871826745,1.2789551210443975,0.32973229851168573,718.75,1.5050696600650948,2.4919881850152237,6.1962154218173024,,,,,,rudpig,0.4669925028436597,734.375,0.24211076517348007,1.8761462180834627,0.1951104446366443,,,,,,0.6137380695781294,46.875,2.2437158635584904,5.177833595497294,1.7033401271407778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.34120433696311536,0.5719580073357384,718.75,24.57419464381219,2.336219382999552,12.289465138941441,718.75,13.351476244653172,7.589606733218673,7.294820560703138,0.5781419836258945,46.875,23.23003176938409,2.370465799358417,11.81808587968779,0.583927349374117,734.375,5.831591067213037,2.403426417227223,2.9550035493039295,0.4159904113088849,109.375,1.1320832964840388,1.712300652873191,1.0993308731069353,,0.5707820953421847,703.125,15.418769634043173,2.329818931475444,7.952701427827964,0.5789959668121609,3953.125,14.234295834376455,2.3752741569433624,7.126919802229298,0.5963230558388004,828.125,3.4980997683631165,2.477228423530356,2.3521873366430253,,,,,0.5098787022582343,3953.125,0.1116626853800114,2.0403112548005993,0.28482260124920655,rudpig,0.5645457758063545,46.875,0.3035994991500067,2.2964526336878572,0.16807002847396035,0.5199402007604801,593.75,0.1994073164389309,2.0830738203534978,0.14857408916411877,0.7854578025514569,46.875,3.5451105132237064,4.661087710914517,2.568139642681384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.3456554193991288,0.5732561551862994,796.875,24.114528232527572,2.3433261244495753,12.057668429495758,796.875,11.892093891961625,7.64123391288517,5.987111145865139,0.5978231269933638,843.75,23.181644195871687,2.4864681863084144,11.592039052673774,0.5362101401308366,593.75,1.073450198781351,2.15614890821913,0.617614868413913,,,,,,,0.6115296037610402,3468.75,19.089651692330904,2.574198728350126,9.560160451733228,0.5378144807292282,781.25,8.218686615570462,2.1636333426840864,4.129998623003905,0.10296284104284792,859.375,5.031002980582507,1.1147810210700158,4.118644580075806,,,,,0.26116219258647144,3468.75,1.005527671476739,25.71606353837504,0.7524201715391827,rudpig,,,,,,0.5492759047762701,296.875,0.3560226852056192,2.2186521878836345,0.1943516801702853,0.40209191884294004,843.75,2.4586596456142953,1.6724978830605863,9.678748628484527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.45458584892925,0.5968365703470674,812.5,23.77980651846938,2.480383701619118,11.891433025853026,812.5,11.037258348025865,5.500407340202742,6.037750237680719,0.6046552031848728,968.75,23.357820234233692,2.5294376151044276,11.69329256674282,0.4486857991230605,828.125,1.8869594156583835,5.441543125912766,0.9728253258038798,,,,,,,0.5567848108833346,1515.625,23.068589867151143,2.2562403648507967,11.563279598316567,0.5253286250246907,765.625,5.279082394488145,2.10672067607198,2.6728017238307458,,,,,,,,,,1.0,968.75,1.3690109195807914,3.471038558973582,2.8840173743258095,rudpig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5671948862003047,,,,,,,,,,,,,,,,1515.625,1.1193549370263218,2.310508744272383,1.0820598324138995
56,0.4876856849773139,0.6155230318528537,859.375,23.320417428883022,2.6009360321871924,11.660323755850888,859.375,11.314849455118676,7.807706875851935,5.830516811251373,0.5590167701580286,984.375,24.203939080988622,2.267659929740084,12.10430823082134,0.4981524252118117,921.875,0.45926495676587265,1.99263690857142,0.33957657358080495,0.4112425189785873,859.375,0.2753637325935965,1.698492218332646,0.2920838482096825,,0.6187771133048128,281.25,21.93333182471167,2.623137368978494,10.975610965581245,0.5815881433702621,781.25,4.3801392790895575,2.389989633790236,2.227157200484515,0.5973843150935817,828.125,2.8670618479016676,2.4837581780561635,2.541872752961002,,,,,0.3083171112625336,281.25,0.5975427520334606,14.457492245114043,0.7978474242867486,rudpig,0.4622010692930574,984.375,0.18819673409177215,1.8594309934485906,0.16061459153435537,,,,,,0.6061266305076392,984.375,5.0575706499154975,2.53888705725101,6.481667749721323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.3392678153149006,0.6235792349539898,3187.5,22.946947037738777,2.656601582215501,11.47435892897681,3187.5,4.4513801776263096,74.16015313882897,2.450590609984182,0.5380850628913576,62.5,24.13015237667298,2.1649007634598316,12.279359984920749,0.5252962630786667,3187.5,0.5214963127105231,2.106577054744605,0.26135873885754307,0.5203049116585046,3500.0,0.32027506026095615,2.08465757583096,0.16966140607440236,0.6114845204657252,0.597006580039378,3562.5,23.328619879153912,2.481430094063853,11.664960540141905,0.07442129420890953,3500.0,2.0757560602251197,1.0804051494954194,2.858136638143786,0.5747141724650275,3750.0,1.108154899995426,2.351359803819861,0.8832586090017416,3562.5,1.4337412699684293,2.573900018600881,3.84570400708576,0.5432699233744686,421.875,1.34221923167997,2.1894770044230967,1.3197375308790043,rudpig,0.33890396115782573,3265.625,1.1561833369153864,1.5126395277626727,1.1079855818124549,0.505039181808681,62.5,0.8115160266471754,2.0203619422931096,0.4539526062011508,0.5143964418522406,62.5,3.2747038589309896,2.0592929833840308,4.5431824810224555,0.5578238297227519,421.875,24.631175746838796,2.261542044142704,12.327703441279278,0.5635807889419238,3171.875,1.3695920971855047,2.2913748402036447,0.6858810099761837,0.5433799050271784,3609.375,0.7463996302960226,2.1900043625095407,0.43535507304567483,0.778042977923373,0.6016620664863431,921.875,23.41991259334815,2.5104312591552755,11.720608716606826,,,,,,,,,,,921.875,0.925023580190109,4.505376719528911,1.1070163849833468
58,,0.5877158063635339,734.375,24.037043976182577,2.425511371609254,12.02175433138134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rudpig,,,,,,,,,,,0.4160283365264007,734.375,5.023072176179975,6.849647423313435,2.9896572227178044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.7058702134987687,0.6197273295160027,328.125,22.87175531613824,2.6296920016030505,11.46601084358278,328.125,5.609937492289919,47.59803543372644,3.015323313369889,0.6050509245387953,765.625,23.183306433144697,2.5319719987500733,11.60644866733305,0.6336260717193487,203.125,1.7876476810124526,2.7294518599969155,0.9603472064171826,0.5682920871198511,515.625,1.6647094649586702,2.3163809839121967,0.9819943317847754,0.5844082715289214,0.5931300515335248,875.0,23.495101386189095,2.4577878109923788,11.755153301063602,0.5298219018574712,312.5,1.955681027437473,2.1268536411001904,1.034153245193815,0.5591893493493023,687.5,1.396417967495461,2.268547727973136,0.763451400977089,875.0,1.6950999431675258,2.4062076588456236,4.2646086994490675,0.1273837687329077,187.5,1.1539066291819666,1.1459791419968646,4.446305922115055,rudpig,0.4923242734255633,875.0,1.4253638684151801,1.9697613016630555,0.7364229778265647,0.4714789455237758,453.125,1.4149037518447427,1.8920722108053418,1.0156370230736178,1.0,765.625,2.052223974153108,4.0123253368214336,4.200883054175777,0.5784107330635168,187.5,23.525027588836068,2.3719768941619197,11.775562032089685,0.556289153374708,750.0,2.8732470004871624,2.253719979138772,1.5115003094501152,0.4822329615727189,500.0,2.4328388077096057,1.931370531112801,1.3210884699475118,,,,,,,,,,,,,,,,,,,,
60,0.7473989275929569,0.552886182347835,875.0,24.927824012827234,2.2365669780707975,12.464437349683399,875.0,8.162528061919389,3.958811379821036,4.105614034336671,0.6197372184627632,3171.875,23.171780680990135,2.62976038821742,11.586154707965699,0.35983690384438094,3343.75,0.3031274118671613,1.5621019174727735,0.24603378947207333,0.4614340970129217,812.5,0.30222788348010865,3.71356595155261,0.1517880339420029,,0.5794307569782133,156.25,22.954109675498827,2.377729747460865,11.485432285703734,0.5040559564127463,281.25,3.1242169378185016,2.0163565082197934,2.142382017619812,0.6069623315178008,906.25,3.0277606354347104,2.544285396007254,1.5828269602037695,,,,,0.7019825790132477,156.25,1.9246604140272754,6.71101707201508,1.4633999028732305,rudpig,0.5537983307991711,3125.0,0.5391352131999086,2.2411390835696636,0.27010061927299384,0.41748422070578906,812.5,0.4746460636644807,1.7166916941059043,0.47940280032219684,0.9647698694025858,3171.875,5.5020940904608775,28.384794011334037,2.908316018693764,0.6136568695792977,781.25,23.30435135157387,2.5883726699399716,11.652389442055703,0.5507243896107188,3218.75,0.6204589779028121,2.2258052226194422,0.3111104759702655,0.5529829590930521,3390.625,0.5461210389618154,2.237051182592751,0.30381437628690233,0.6950827102047352,,,,,,,,,,,,,,,,781.25,1.8560435746505943,3.2795778837974225,4.562348398720927
61,0.35059089372213625,0.6121102073106992,812.5,23.43518128987411,2.5780518560873773,11.718255739864105,812.5,8.185060808135628,6.1594455041234255,4.140724712724371,0.5777142522736964,234.375,20.940564590341385,2.368064765112866,10.474731638084412,0.550339640027071,921.875,5.149266967325633,2.223900723782286,2.7157616647191465,0.3669448486664929,296.875,3.935512325491767,1.5796412017081565,4.366070972400555,,0.5923768658444881,156.25,21.57096299807174,2.453246433305944,10.787951474366933,0.482063378198598,281.25,4.401055924922156,1.930738159665104,3.610095986239518,0.6242263165327329,968.75,3.1669958372666693,2.661176245161691,1.650714206232657,,,,,0.5733987263464381,156.25,2.786210640784192,2.3441092696129378,4.529716681246489,rudpig,0.5141130513887839,234.375,0.4818328352516812,2.0580919138870577,0.26106470991393205,,,,,,0.5642177237522688,234.375,4.149782845245337,4.589447779337979,4.270801780118033,0.6002489422248536,703.125,23.620331596284327,2.501556857824461,11.816369935233114,0.6322305414868751,250.0,1.9376678717209916,2.7190947395222924,1.0302553638548686,0.6247540150024891,890.625,0.6821044382328839,2.6649185866882306,0.510477776801068,0.5763738714624899,,,,,,,,,,,,,,,,703.125,2.056234692091228,2.3605720531269228,4.567490957322368
62,0.4297991419742394,0.5830937284990096,828.125,24.046012104658782,2.398620669340602,12.02301818232169,828.125,14.326360368827174,7.015071871076152,7.16333794023806,0.5690824965133652,765.625,24.123592128168887,2.3206298001562047,12.061849102012054,0.34880317258056903,828.125,0.599250959701249,1.535634017080227,0.7391917187939215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rudpig,,,,,,,,,,,0.26925040903042585,765.625,2.4347120184699484,1.3684578306409705,10.200131599328767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.5494610825350743,0.5687186295304373,859.375,24.660801993867295,2.318671912286028,12.330486838785824,859.375,14.673153616873185,4.439128169556405,7.34151251196251,0.568723886281856,1000.0,24.641961615475022,2.318700174184791,12.321054278854339,0.5691959484725604,437.5,0.41656583732857216,2.3212409364639086,0.22906441772336814,0.5569942204344893,875.0,0.4003151009717388,2.257306893333933,0.5948388133243723,,0.5779315668771419,1859.375,22.69668715661908,2.3692840343473733,11.348771634143313,0.5296289084672356,859.375,5.414993570599725,2.125980992457194,2.7538254376328632,0.5002375338500143,984.375,4.334520232561061,2.000950586993234,2.2615515413108356,,,,,,,,,,rudpig,0.5120443436640149,984.375,0.7267914480762201,2.049366550044546,0.41722064634554723,0.396440756620721,921.875,0.3405705666254469,1.656838182779012,0.4653713587159046,0.4094358652071808,1000.0,3.7780238057718254,1.6932961910238902,6.681794610799819,,,,,,,,,,,,,,,,0.41858226532800724,,,,,,,,,,,,,,,,1859.375,0.5573983598178225,1.7199337762962301,1.4252879614026766
64,,,15.625,16.295708603377342,1.6851974587350345,16.131541175275228,15.625,9.218839617069479,1.6627902383191664,14.472178148412219,0.6010696413097139,859.375,23.75634956851989,2.5067031831898277,11.880658603370945,0.005324199335163482,921.875,0.170585350477818,1.0053526981671865,0.2802500289356227,0.2650529738201911,796.875,0.10111728552097898,1.3606422835641823,0.2277439571850794,,0.6019472967614687,828.125,10.789276417417339,2.512230144058975,5.40859481474289,0.5181272947432956,1015.625,8.809911980588002,2.075236860463548,5.641698812398031,0.494182127286774,953.125,8.519988095788019,1.976996175789445,5.656363138074232,,,,,0.26664987292035436,1015.625,0.11862294190031186,1.3636051363108237,0.36328687032654233,rudpig,0.5559223696719074,843.75,0.39440357217194855,2.2518585303681746,0.19845816856179294,,,,,,0.4173080212295537,859.375,7.772711551861396,5.148517757753211,4.10095147199813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
