,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
102,0.3257924606634438,0.5138132299199427,2453.125,0.28191607788468936,2.056822730563681,0.16287062126342314,578.125,10.233336484620372,8.899336850940898,5.178223470166416,0.431830521942989,0.6059879260217951,265.625,23.41395489406612,2.537993290163275,11.718064143061836,265.625,2.5507295418261626,7.040152902403239,3.0226428548388604,0.1427140820729571,0.6012374094698133,2546.875,23.055994826875317,2.507757808149506,11.53666247887631,2546.875,2.3907683482273856,23.329439550763794,2.006528857148024,,,,,,,,,,,plupig2,0.62637256595354,578.125,22.900412456830104,2.676462991943069,11.453547205175354,0.54762482007557,2687.5,0.5008443368411917,2.2105545228344567,0.2520407258806723,0.5918001342346627,578.125,1.4250905223658406,2.4497803254420276,0.8222333228619026,0.5709840347041726,2640.625,1.1584314507543603,2.330915585648313,0.5952003177794905,0.5397744479769986,546.875,3.0516724713564964,2.172847630046455,1.5359758103996797,0.5840418757276407,296.875,2.215179078774978,2.404088156107811,1.2187159285544615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.31238007365101295,0.4944263360846689,171.875,4.958863418918458,1.977951130317324,5.0514125216038686,609.375,0.2530014036181669,8.725750621942893,0.3032879285171497,0.7338760205373874,0.4799328405450908,109.375,5.32121417726162,1.9228285843853632,5.973862617699229,421.875,0.10935541728594422,3.7576471012469916,0.3223430105845571,,,,,,,,,,,,,,,,,,,,,plupig2,0.5972972681088825,609.375,12.227609193206334,2.483221296522963,6.523353762398628,0.5978339967770382,234.375,9.97426493904251,2.4865353908236685,5.871033520857599,0.5325481753273654,171.875,5.297149300967736,2.1392578811737852,4.380141751483018,0.5958807864292722,296.875,4.143044161261353,2.4745173365160547,2.322138945133051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.5220583841392188,0.30639397521900946,78.125,0.8234241419961695,1.4417406485414466,1.2062096566485012,1703.125,0.3360921371797387,6.2769173063051795,0.2192283497246494,0.7986182328777502,0.5937054255804823,609.375,16.6528497590724,2.4612684071125557,8.360876038191678,609.375,0.22377250493641923,4.965692844441797,0.23047219938576674,0.43631552404221197,,15.625,12.883953941765094,1.5887649525859242,16.034425371337246,265.625,0.149041367297276,5.322126345421401,0.2588112115799229,,,,,,,,,,,plupig2,0.5910616494871261,1703.125,12.23092069015759,2.4453563691100157,6.119386784095846,0.44655463546688734,1578.125,1.0275564015067977,1.8068630872780034,0.7105069079146726,0.42978292147910435,31.25,7.998254890950668,1.753718079777498,10.114016798030672,0.5106353075959451,718.75,0.5945373166830439,2.04346577413952,0.4179003305573167,0.6057165257814974,265.625,7.928991852616481,2.5362462933098318,4.01206427981295,0.564055864189258,1703.125,0.5075917448821788,2.2938718928751314,0.25804476862655085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.758443722186531,,,,,,609.375,7.769387376240145,4.139822028439291,3.9457837669351346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plupig2,0.6170994492232943,609.375,23.237422218014643,2.611644193176325,11.619396879950955,0.5353687369018314,734.375,0.5462126202271059,2.152244326677426,0.33538239585251844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.6999336506448374,0.5523284166939343,406.25,1.0042364198725466,2.2337803811780397,0.5507698643290526,593.75,6.429697391438179,3.3325962812857313,4.698297523757909,0.5809525860421165,0.5498733224181681,203.125,24.1049093060669,2.2215968299683873,12.073163088771572,203.125,4.559037677436496,2.386364804295166,3.8838551037769937,,0.5806823843722562,421.875,23.491632196238246,2.3848270683857145,11.76055048341176,,,,,,,,,,,,,,,plupig2,0.5899783110854244,593.75,23.858770611121212,2.43889537318681,11.937552845853366,0.5790302752498426,203.125,1.1837454758810344,2.3754677384305793,0.6029370375745905,0.5433471350872714,578.125,2.4663766024481997,2.189847205253187,1.2622026281012244,,,,,,0.5641966748831893,609.375,1.6854347290210556,2.294613056777308,0.8878247213288063,,,,,,0.602511748883257,,,,,,,,,,,421.875,4.009741793908722,2.5157976297173583,4.031723269507364,,,,,,,,,,,,,,,
107,0.7744181434224312,0.5786125151135835,1250.0,0.17977913041304944,2.3731127189730046,0.09181823587218549,625.0,7.003867768568484,4.432980626950993,3.7060076256535477,0.8810494535545008,0.5917128903632105,1312.5,24.009006069034097,2.4492568498907445,12.010478462458734,1312.5,2.0654484417333143,8.406855032466623,1.198985223742487,0.8595400767049152,0.6205584121910884,3890.625,15.917519936301693,2.6354517589242334,7.962529375245121,3890.625,0.3170523265481234,14.238937008375729,0.2067093733167312,,,,,,,,,,,plupig2,0.5925081641710661,625.0,23.83342536081821,2.4540368961399324,11.917942059686919,0.38293116747497025,62.5,0.2082318622442625,1.6205647527327312,0.14014117338988136,0.5791761702053915,625.0,1.051155449046027,2.3762912867554817,0.5332040390499369,0.30444372433701816,687.5,0.29523466600899817,1.4376981920648078,0.3132356994804352,0.6228084764426346,625.0,14.169517201593873,2.6511730448468427,7.110547597505137,,15.625,6.3344714087458325,1.6819658884650384,4.279953354296588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0.556122921089989,,,,,,609.375,14.304010787274729,6.758627878165797,7.173570572559661,0.11275573460996235,0.6054115605947668,3296.875,21.430384950017075,2.53428610708238,10.72212879835506,3296.875,0.44020768423638057,29.304218707539633,0.4326591321875753,0.5748023657221667,0.5628787145023333,1328.125,22.883428791506685,2.287694589984312,11.444013273644034,1328.125,0.3356594765277331,2.35184751603434,0.407175691953045,0.6157654618260615,187.5,19.66032276988544,2.602577073764545,9.841052241920032,0.6891485519327205,1500.0,0.2742064913928883,3.216970698439738,0.39962543104339765,plupig2,0.6005633515177398,609.375,23.76697179378306,2.503525912806701,11.883877349627957,0.4021079058698689,734.375,0.14712194606229634,1.6725426039541347,0.1288890905815155,0.6199735474412584,609.375,8.391310955076852,2.6313957706547484,4.204042709512456,0.4538601316628609,671.875,1.786268875859062,1.8310327774545243,3.2360495493735764,0.6196215775590906,640.625,7.169300508336705,2.6289609005236017,3.5986695310428494,0.4511155559052884,593.75,1.6516533272330063,1.8218771013802808,2.410359633455318,0.6461210227672858,0.551965527270353,625.0,11.644660354140708,2.231971111302009,5.846575660239264,0.448463822556337,562.5,3.801589312025526,1.8131176900034731,3.3910732233857632,187.5,0.2999964846980796,5.65164965616135,0.40490630671337846,0.6079494817011688,1500.0,21.908413432251667,2.550691692333828,10.957775802015751,0.6230723745339126,609.375,5.950445218569329,5.306058417784882,2.9837880221619435,0.483124656451257,750.0,2.43955581000475,1.9347024625594216,1.4082659853718753
109,,,,,,,,,,,0.34659257655372233,0.5818983497651425,703.125,21.607853459406456,2.39176286302213,10.838088019997006,62.5,3.255431082511248,3.0608773764022557,2.159741537253856,0.6614390673201068,0.618049224779109,1343.75,8.086884439141766,2.6181384222133772,4.160622410733215,703.125,1.736867802258348,2.9536780634565787,1.98697571074874,0.6245617755038869,1359.375,7.058087378333025,2.6635540409933753,3.5765610753078936,0.35795478756136734,3734.375,1.56276376317993,21.80531795700935,1.202785568656251,plupig2,0.5548886722321591,62.5,23.016316425815845,2.2466289613765467,11.68605284187646,0.5596744299423945,1375.0,2.293815388925659,2.2710468526031207,1.1736150185954197,0.623052494702452,1328.125,3.2801103803002087,2.6528892908062573,1.7554104991526551,0.6266892146070828,3703.125,2.527840502880251,2.6787332140631293,1.2744326406551088,0.6166990344490825,3718.75,5.821403214940908,2.6089159430180473,2.9930788615751736,,,,,,0.26940333296476926,0.6155815862014324,3734.375,6.494221243659363,2.6013322049759893,3.3033161848432218,0.5719597284619444,234.375,5.288965836768021,2.3362287768081966,2.972104211435366,1343.75,1.6281873246892111,15.056186944621743,1.6229886965516616,,,,,,,,,,,,,,,
110,0.7907519519362316,0.5868088718446136,250.0,0.12152626874760498,2.420187491595744,0.06446169929571408,625.0,15.852491026990087,4.779017100772428,7.943475841222069,0.5365295406377473,0.563493198063078,1421.875,24.4200850640747,2.2909150454533034,12.210488039250029,1421.875,3.0150624639214056,8.630539269976566,2.1248100688510556,0.45216766550942555,0.5921667339069883,1515.625,23.85772139421384,2.4519824230619207,11.930436592150041,1515.625,0.8470741672362858,1.8253760083911317,3.066111892761696,0.5691855982651979,1328.125,23.54878815609461,2.3211851692357612,11.774985528828466,0.552143307908511,187.5,0.38305182120026937,6.698571335375188,1.0842226674517064,plupig2,0.5856964101331334,625.0,23.956990592887212,2.4136889577069383,11.978564162979792,0.4270749985271235,703.125,0.4694027340928765,1.7454291529069224,0.48429187726035866,0.45849797571288453,1484.375,1.0156641900951502,1.8467151647613775,0.8420532650236953,0.5650666406872977,546.875,0.5542839005027098,2.29920280564415,0.2861421492049314,0.5830708808271843,640.625,0.7119415221365022,2.398489225180512,0.36138735726315085,0.47271591110682043,1390.625,0.5385165740268383,1.8965108583099806,0.5537417557167847,0.46851210379158614,0.5660791483615314,625.0,2.962218022208974,2.3045677482979627,1.5086379265182088,0.39760213018008894,1390.625,1.434549887918698,1.6600324305578198,2.191347631840958,1328.125,0.38656542469294985,1.8815103921159988,1.1610068112603507,0.6169166299645823,187.5,22.373282147479113,2.6103978356135524,11.188232322701063,0.5642493338287252,625.0,5.730264815786624,2.2948903527480624,2.866138431347876,0.4281235493943508,562.5,1.5922458059979245,1.74862944424612,1.2571160058095
111,0.4430048331314701,,,,,,671.875,12.656610913600893,5.386043144442766,6.548371020182218,0.21420821486196928,0.6086941324169207,3093.75,21.28634457322587,2.5555456302675736,10.64858634002217,3093.75,0.5606599900439471,16.54382273507281,0.4300582818928437,0.5962724320217992,0.6152494559509141,796.875,21.905375796931654,2.5990866431950295,10.953302529887784,796.875,0.4721164454234348,2.4769178012981143,2.619905504914556,0.6142432366895387,1296.875,14.124813945575811,2.5923071093252332,7.074564353444422,0.621893541881454,1296.875,0.2115213429706297,5.289515577046686,0.26542803911998025,plupig2,0.5968845562176831,671.875,23.8348138873176,2.4806789603923036,11.919176242507106,0.5410977500373861,796.875,0.2010938154779613,2.1791133080769782,0.19037996552585304,0.637197957307295,656.25,6.992063316060965,2.7563240619540963,3.52125867244038,,,,,,0.6278203055913584,671.875,4.926248041535116,2.6868741498348143,2.971943259293627,0.38061189074933355,734.375,3.0022655351909457,1.614496605706229,3.797446790742165,,0.46738160911688953,656.25,11.476088088632,5.63255053026959,5.775511793905965,0.5570795549967968,796.875,2.0060466477992818,2.2577417937723965,1.308722383327748,,,,,,,,,,,,,,,,,,,
112,0.6190479729364876,0.5501327463516966,1203.125,0.1046746287633744,2.222877953196786,0.05599936855997222,578.125,12.7385707131999,5.250004877035501,7.200108297962411,0.5819999215475546,0.5793833503731537,734.375,24.37963667216265,2.377461759745266,12.198592853915175,734.375,3.48370276513835,2.3923440485999024,5.625390241027933,,0.5981803910764136,562.5,10.997669173653314,2.4886789439640538,5.57481694621266,,,,,0.6028136458947817,2937.5,10.8963463004037,2.517709860029811,5.488383295619961,1.0,2937.5,0.28545997279745744,7.083877035897046,0.5680741611225971,plupig2,0.5953375957873726,578.125,23.90598220823514,2.4711957167005707,11.958192211941922,0.47474396336797897,765.625,0.1971155492511572,1.903833426479153,0.1046063799437687,0.34133805124341876,625.0,0.5458215936067988,1.5182294982848106,0.40048545719253476,0.43566744053354833,484.375,0.38879812996534524,1.7720047926092555,0.27019439400550216,0.5822994733130131,1937.5,9.476468047660433,2.394059705721588,4.835608275715455,0.5928627815015046,625.0,9.125684370993863,2.456174367177624,4.915041017695483,0.5401701904175611,0.6799237749446112,562.5,5.853643883421961,3.1242557919662772,2.988063403985074,,,,,,1937.5,0.29057550497967854,2.1747176437040423,0.6518178646145867,,,,,,,,,,,,,,,
113,0.2374159403823647,0.6000115261436361,1531.25,0.3980403394828442,2.500072040473597,0.21760183970185057,656.25,10.274042860007263,9.179315921591446,5.437980176475438,0.15931334030115818,0.6272767946206591,1515.625,12.222707716699782,2.6829561067501686,6.148552800058169,1515.625,1.2494490353260348,21.411068906991005,2.927121126888804,,0.5993688540017934,515.625,22.786078832786902,2.49606155185068,11.397358284936933,,,,,0.6089358885362512,3000.0,15.347970036807762,2.5571254704427133,7.687029164759814,1.0,3000.0,0.7636644078413775,3.662792398799013,1.9642799376777644,plupig2,0.5953569641900169,656.25,23.79945229747886,2.471314001483499,11.904296332015752,0.562473354528411,531.25,0.4339813220999642,2.2855750851977206,0.2854100670435006,0.5283054596117545,1765.625,4.933195749522897,2.1200160578006972,3.9834809450961375,0.5127249071555511,1328.125,4.670113463673601,2.0522288429776694,4.234125206805585,0.5504822539896903,828.125,2.946487361492015,2.224606278340488,1.662832567806518,0.5752692357699835,1828.125,2.943670237705201,2.3544327000020218,1.5105330639611394,0.43638401665914806,0.657385019281636,1312.5,5.490519760827758,2.918728182589362,2.8500227503799525,0.5316362978457676,1500.0,3.706857808643581,2.1350928677873924,3.285436896033453,515.625,0.8921717398437656,1.774257703041826,4.195471469342696,,,,,,,,,,,,,,,
114,0.5395514257582823,,,,,,671.875,10.680595009717738,8.68718077059384,5.429549544617057,0.11575098161504416,0.571256636922246,2859.375,24.4056503232551,2.3323976208551755,12.202980609936903,2859.375,3.5741411801073957,30.5343850415739,2.1291902802025913,0.7076248066099102,0.5879547253506052,3687.5,22.75824635582874,2.4269177722057123,11.379393697252532,3687.5,1.6587182572472927,3.4202628082259707,1.9469216577505468,0.6073230775791039,3765.625,22.5752759117172,2.5466227906516394,11.288169216745732,,,,,,plupig2,0.5914192599551196,671.875,23.54821961806148,2.4474966683210653,11.774193984307452,0.5868204478523629,2859.375,0.2277596263206872,2.4202552977323535,0.11448277902907283,0.5840130871660372,671.875,1.789432296590058,2.403921780104511,0.8952067724142752,0.49295689807639853,2734.375,1.0813237033494354,1.9722189222301552,0.6012598555202089,,,,,,0.49291595823585554,2937.5,2.4709109378976906,1.9720596935391654,1.2871801179130522,0.6767599037539445,0.5516696728200685,3406.25,2.027189463330919,2.2304982272561347,1.0972287748557543,0.6631890718121101,3953.125,1.8617351377778293,2.9690248038571667,1.14135925655895,3765.625,1.0800250500396862,3.0936756040277373,2.013459597844663,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14233444281500618,562.5,0.40749958512233786,24.485068595882083,0.469142748165345,plupig2,0.6077901164854115,562.5,18.164710484366598,2.549655279053681,9.095750756779337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.1828082274578552,,,,,,703.125,12.70177302536155,11.013326739698478,6.351949784084905,0.6499390411266621,0.6039355578205681,625.0,23.18670394500103,2.5248416507608695,11.593367400020435,625.0,2.1855406397825323,2.856645320342132,8.08361044906134,0.8270040232014572,0.6129271507981059,1656.25,22.5187865058691,2.5834930092924395,11.259452202638847,1656.25,0.680216036450365,5.780481248789499,0.8669516204553245,0.6032253938279515,1078.125,20.106699672665627,2.5203225822531152,10.053482419614486,0.6787448870597187,250.0,0.28773471642077575,3.112790924469712,0.6085270642396291,plupig2,0.5842340795529753,703.125,24.14043630814089,2.40519953854038,12.070226677680235,0.46942826719023456,640.625,1.7168554061013719,1.8847592854302064,1.4868257376357144,0.35494045191737966,687.5,2.4568030712453037,1.5502444742852148,3.592222445285709,0.5800043294826664,1625.0,0.1509120970622379,2.380976924757917,0.07741789341079766,0.6305215890624969,718.75,2.241654686609854,2.7065180816996346,1.193484641585298,0.4483195013864869,578.125,1.74683559454982,1.8126433733169947,1.3618728392335298,0.8764502035742283,0.5130643402035914,703.125,11.656323767805647,2.0536594103995327,5.977314603408847,0.5035431704423767,593.75,2.838943061819872,2.0142738310017165,2.0623131678991546,1078.125,0.3641894500639745,8.093902450100728,0.7367444890832655,0.6163832614960274,250.0,18.88254524292326,2.606768421784192,9.441443099911337,0.5530926089233632,687.5,10.930498738780411,2.2376000486161516,5.601800410628069,0.4229895169987661,750.0,5.729886636622938,1.7330707664073088,5.064832124894473
117,0.7661513835699815,0.46853364893269334,687.5,0.342456771043235,1.8815866667603132,0.32205626286561123,625.0,14.763150376552664,4.276270756980338,7.382872758834513,0.7737083224279557,0.6218915001282518,734.375,22.7793561052352,2.6447435070599923,11.389732688952586,734.375,2.2240620592095617,4.419075463708253,6.058279726345594,0.6523271785751004,0.5109804703751111,546.875,18.032213684032463,2.044908105750025,9.017299397196865,2859.375,0.1074724700740071,5.752534787744452,0.054984591804080614,,,,,,,,,,,plupig2,0.5821831786558382,625.0,24.25950773687647,2.393393345875573,12.129775381760242,0.511569731338846,750.0,1.4190719452188802,2.0473751611281585,0.7859398260556623,0.4637936724384708,625.0,3.5962655636190224,1.864953747464405,2.1065359555227303,0.10346096033495555,812.5,1.0053090219573089,1.1154003961429382,1.2745854017393994,0.5116321531823087,609.375,14.331970516108505,2.047636851025743,7.725259209137873,0.5847456039642343,2859.375,9.242651342130577,2.408162344689231,4.6214045123602245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,0.22465051756308263,,,,,,687.5,12.164794950231913,10.317927826373293,6.1298626013779325,0.66913132049452,0.5978453672473968,1468.75,23.169644795104446,2.4866056948178397,11.584899877853182,1468.75,0.563316176331981,6.0446942363635685,1.1792152519744716,0.4068228430886017,0.6220932020925869,343.75,23.02198488846194,2.6461550983928035,11.511278315348855,343.75,0.1378226435626133,6.743348008927917,1.5530579694996158,0.6221524708384434,2500.0,22.043493144276194,2.6465701713572116,11.022190255109964,0.6347106459024665,3031.25,0.10575451796051921,2.737555827408528,0.5268158499857513,plupig2,0.6016810482160895,687.5,23.758663319649262,2.5105508927491442,11.879365439572682,0.450741955511211,562.5,0.16774121706362505,1.8206378769212748,0.13149203067335427,0.5469891547126567,718.75,3.9295379881438994,2.2074526700695287,1.9910922140479597,0.5401116749186721,656.25,1.9304462450695108,2.1744409359014654,1.266174831047578,0.31960139373898366,703.125,1.6212220289185535,1.4697267025505596,0.8591777177972436,0.4640234717522085,671.875,1.25276803734915,1.865753344216749,0.7276185868749203,0.6388070507079797,0.6090041365326164,687.5,5.506280831586849,2.5575718145248842,2.788620897289389,0.4237972081365651,625.0,1.7256786835879463,1.735500094968316,2.5366109313838137,2500.0,0.12511311203990105,5.5372066479155535,0.69236880873663,0.6174561517137442,3031.25,22.094124514869094,2.614079417248149,11.04788841823094,1.0,703.125,4.553509931917886,4.930541987366645,2.3087011755850475,0.45393881355109833,781.25,1.6089048275728328,1.8312966107390167,1.5873109557903164
119,0.2975565609823476,0.08429376529249744,593.75,0.1223120900988299,1.0920532831355274,0.13893317420155338,671.875,11.79095420472508,9.965215149264267,6.3731578466465395,,,15.625,15.754648314562415,1.702371755739288,16.026738548953517,15.625,1.1332894503921025,1.738041831990774,1.9423112313676314,0.7919704116346912,0.5919036971998614,1406.25,22.574039474910077,2.450402008394917,11.291636642563182,1406.25,0.6259587306412955,4.807008502290344,0.7791622337237031,0.5971014160493484,2781.25,22.501371501078957,2.482014183803841,11.279717712250797,,,,,,plupig2,0.6045005135168299,671.875,23.610224374012358,2.528448289256005,11.808424528944487,0.19349094126788102,750.0,0.1948577676643477,1.2399116775849492,0.1610902530430448,0.5669348015691865,640.625,1.9650516241412352,2.309121129158939,0.987227254104338,0.4976261101412087,765.625,1.0875514475294068,1.9905493103574372,0.7104898216785032,0.5818956051574837,718.75,5.268688514046935,2.3917471625158626,2.674332800118091,0.5707216075193853,656.25,3.9716852424623745,2.3294906464344294,3.002056254470184,0.7189099586741128,0.4055556037109147,703.125,4.538488921746499,5.046729380793195,2.31881605215035,0.45880757500825653,781.25,1.6618051395907552,1.8477716128699626,1.5444337674314728,2781.25,0.2644971808829472,3.55757889992492,0.4907753878719677,,,,,,,,,,,,,,,
120,0.7727218989148468,0.6141094182164538,1093.75,0.7385877633593916,2.591408153518813,0.3794458028936183,531.25,13.32051056414321,4.399895965451307,7.026998490688107,0.22410025915921294,0.5883091176942838,1796.875,23.817458071958857,2.4290069150897864,11.913840582248975,1796.875,3.247049615910252,5.155305240423829,2.1711761486010945,0.7708589742512999,0.5745634825122867,1031.25,20.960279242338977,2.3505269503078807,10.509631961237652,1031.25,2.5676949230268593,4.36412465525359,1.840274271345063,0.5926534198352991,718.75,23.570774583451893,2.454911980838709,11.80113811424344,0.33134158445970774,718.75,1.488683128731756,1.4955319139922523,5.6958846398986624,plupig2,0.5840644621143998,531.25,24.238166588884834,2.404218704377797,12.122549236151828,0.5447109883394627,656.25,0.7925722035616415,2.1964070609848108,0.5225231734020144,0.4712909300176832,546.875,3.3958186739363145,1.8913993664482547,1.7112402412645917,0.5371722497232929,687.5,1.4239825964657558,2.160631032608002,0.8699698845585352,0.5563103763165689,531.25,12.159034707284258,2.2538277810019096,6.146941470025868,0.5045076438812341,1531.25,1.0973190043267407,2.0181946051258706,0.5748423521278961,,0.15042491730436092,656.25,1.9867959192129043,1.177059003222027,3.6895871005072083,,,,,,,,,,,,,,,,,,,,,,,,
121,0.45529938857433994,,,,,,2328.125,6.706027941284271,7.343483587306224,3.6209662713146304,,0.5937088801460538,703.125,23.670639989091768,2.4612893345034976,11.843740444350903,,,,,0.20448424888863193,,,,,,703.125,4.7362418091507035,10.056369077323325,2.6710400132005043,,,,,,,,,,,plupig2,0.6018281110842119,2328.125,23.678943838279945,2.5114781526214074,11.841225040950958,,,,,,0.17117180304174517,640.625,2.057426054291894,1.2065226589417861,2.5964622002129207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,0.26047978263354277,,,,,,578.125,9.641797322771302,8.113368450381117,4.855324177661056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plupig2,0.6001900708929864,578.125,23.3250843301174,2.501188507833028,11.662653014158142,0.2938102985393316,656.25,0.5303590785645519,1.4160501037208846,0.3726955022051632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,0.329674481439848,0.49170453978548057,359.375,0.126743549788641,1.9673596918964478,0.0730669425990792,609.375,11.366232309158248,7.4590625920670846,6.492853144412231,0.6002405881881626,0.6057750604930963,765.625,22.84820313861573,2.5366228763984324,11.432859509165102,765.625,1.4722101560518421,2.501504581137141,5.106318550096765,,,15.625,12.086948100563896,1.1302327916999864,18.75230264263009,15.625,1.1824033205551259,1.1323602127948038,4.480553947113184,0.5980344708006868,468.75,23.400935573318666,2.487775511477139,11.71323591926829,,,,,,plupig2,0.593624570285531,609.375,23.9286035034517,2.460778695952726,11.968644558548794,0.48829854084911184,796.875,0.5389627233086787,1.954264507393411,0.39795852663861775,0.5590851445109017,640.625,5.027708898604394,2.268011584437815,2.8497659424366346,0.18403268109480186,578.125,0.5229158173629734,1.225539279369329,0.857286772661531,0.5097519434406312,640.625,2.734915699792464,2.0397837107568435,1.37705221724562,0.4543320776004087,765.625,1.1876536913513678,1.8326164301586019,0.7292944521936449,0.2931892597933585,0.49371110898844095,593.75,3.8688289580690816,1.9751569069627664,2.0881399249624777,0.49115085944378656,718.75,0.9826857254643905,1.9652190016611186,0.9786553635106601,468.75,0.5350624664044163,1.4148058923208247,3.0207119899554833,,,,,,,,,,,,,,,
124,0.758927113001478,0.44044429419703535,703.125,0.41894439407296746,1.787132165089794,0.3838826774697656,578.125,12.58151898816649,4.148123052950915,6.3549239641918955,0.45667271606556914,0.6041552404933385,812.5,23.494832046824616,2.526242866638661,11.749261897933666,812.5,6.131988629749402,3.6810225790931597,5.760455298117076,0.4411086069180131,0.5971809102708301,640.625,23.127651403925473,2.482503996204194,11.568511413456138,640.625,1.5091574487433927,1.7892563964628891,6.617559385090101,0.6165235417108835,1500.0,20.020822129879985,2.6077220084422095,10.021502095903132,0.21854256633245472,1500.0,0.27463878496390026,14.076262539822125,1.5391283198942536,plupig2,0.586819900229213,578.125,24.008696224622152,2.420252089959689,12.007286058665008,0.34159570791560956,656.25,0.8238570597199205,1.5188236346913513,0.9741068041821785,0.5606002276990596,687.5,1.5066050046455406,2.2758318575438636,0.9115416331607386,0.39636612524391557,625.0,0.7366986311815024,1.6566333365636225,0.7117347213795564,0.5381760480027447,781.25,1.9925005948824355,2.1653272760654545,1.403291860256751,0.09192187634209426,593.75,1.1509737162043998,1.1012268371490066,3.3543565705076315,,0.5742560412197175,578.125,8.21838966970742,2.348829570864396,4.168892701636269,0.5971562181864387,812.5,5.117824443425233,2.4823518325096217,2.894219243153781,,,,,,,,,,,,,,,,,,,
