,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
337,0.6949636971565412,0.587888688806181,125.0,23.252160171984976,2.426528883915279,11.683867850830975,0.49314371597317364,437.5,0.6882293678802862,1.9729458458229807,0.38443639013163833,0.5375824051029473,937.5,0.660784583586211,2.1625474701554737,0.3550981746443489,125.0,8.753569858494144,6.556596645568369,5.303415701816658,0.3535164462884888,0.567433089146491,171.875,23.80498660663773,2.3117810792019995,11.982548683237576,0.4815833059105752,46.875,2.6032831167787873,1.9289502274930674,1.4260393443536,0.5355635943137476,546.875,0.7264523325110854,2.15314731523339,0.38101925775118095,171.875,1.6115216316877712,1.5468297596418719,6.747330450736067,0.5842941777759287,0.6280515926723602,62.5,22.57233803021708,2.6885449172501117,11.326621439385269,0.06881452667720511,171.875,1.481758787127286,1.0738999143013377,1.6722232488594808,0.4628281337658824,671.875,0.7294571145842921,5.584804768410002,0.3680854896871987,62.5,1.4915667855662669,2.4055472561098408,5.388721983770432,0.5905343373887655,593.75,23.078107806300018,2.442207225931533,11.599578361338452,0.5386724737875568,218.75,1.7442399720026214,2.1676573436016824,1.029248399955751,0.24570240942469113,140.625,1.3977697797889164,1.3257367019259494,1.0886399781186702,0.08186132685539027,218.75,1.0057564449709036,1.0891600901365113,5.644064826506693,mallar3,0.6393052631148755,593.75,1.3666576414403213,2.7724274788031735,3.3703949814878973,0.5853024457176297,218.75,24.030129346936096,2.4113959430758864,12.113448949132414,0.5834635880959006,593.75,0.8217472062010023,2.400750502047906,0.4514079292441803,0.5809230272588652,703.125,0.737257273015876,2.3861964866719205,0.4476864263312609
338,0.5296903685974721,0.5977972230219561,375.0,23.30547132548136,2.48630804469704,11.664378323741227,0.6390783715447014,2125.0,2.2259208305271025,2.770684606184119,1.1315878207064691,0.5832299400640365,937.5,2.1492400639103124,2.399404602513073,1.101045741404743,375.0,5.506540807445183,4.252517631917776,3.759377944604522,1.0,0.6222080025075801,2156.25,22.17204877063804,2.6469591908708026,11.09508571963727,0.5689347534587288,1406.25,3.032583873796328,2.3198344288334027,1.640519162712392,0.5567892311440487,1843.75,2.3997150114983166,2.2562628669453915,1.4360193396470735,2156.25,4.975284602222715,12.649737875107633,3.6376508451312883,0.877006420022924,0.6125199307161262,953.125,21.792638615544607,2.580777901294802,10.968254043189956,0.607759290890278,390.625,5.3911601476954285,2.5494549055597098,2.7973168082190307,0.5349006358214129,2218.75,3.5454077660682315,2.1500781919280882,1.7807286558406183,953.125,2.3495943999682174,8.130505675063553,2.4018264408081675,0.615006326696098,1375.0,20.69585152972519,2.5974452811608444,10.366905313994476,0.6429270374491425,2187.5,4.150089815656216,2.800548080863365,2.209025408742975,0.5623610260079118,375.0,3.9768325254279095,2.284988448076561,2.015107059242964,1.0,1828.125,1.3225466727698514,4.647054873953849,3.8833226569407344,mallar3,0.5687973924293257,1375.0,1.5641038115761488,6.957286313507041,2.3275777152429455,0.6184350373086088,1828.125,21.69397165019972,2.6207857056540007,10.85313269683607,0.619311304412589,2203.125,3.5971831963321215,2.626818215489635,1.9354373715111355,0.5735503404042666,390.625,2.6094204855913263,2.344942662043586,1.3154003022322254
339,0.181895343391681,0.6193635346920704,1718.75,22.68130798557047,2.627178662956041,11.341166032294812,0.5748465133872678,2781.25,2.309132052581853,2.3520917303705176,1.2084635721365202,0.5679992461139987,2031.25,1.5431182719277223,2.3148107752235205,0.8930180545683879,1718.75,5.286143575983459,48.89349996592264,2.7444773549725783,0.3408740113860431,0.6203055421473653,2078.125,22.87215959602985,2.633696592927663,11.43626165873834,0.5954387850068198,1890.625,1.9791640310894194,2.471813814423257,1.054781664603399,0.5968555837099658,1703.125,1.2554147042568535,2.480500683111458,0.8829360276537578,2078.125,1.8266843845189156,9.102963778771795,4.282753491182474,0.918710213500346,0.621822820226525,2750.0,21.463092521534787,2.6442632011772673,10.732602341033184,0.1558342875883687,1750.0,4.050007579865316,2.3692030730392446,2.099886944064032,0.6194911998075405,2250.0,2.8409763900049163,2.628060111866546,1.5618280802749152,2750.0,0.8255449099427756,12.301668426749472,2.7063776359379714,0.6239670424913767,1000.0,21.676401365973522,2.6593413689731378,10.838879264192988,0.6088434970564724,2062.5,4.38384950507131,2.5565214753552823,2.230959712139111,0.5348408831493514,1625.0,3.2238968399512467,2.1498020005938656,1.7171200799206765,,,,,,mallar3,0.824577317848568,1000.0,0.5869593439638994,22.802068415229435,1.8019636986265501,,,,,,,,,,,,,,,
340,0.16488349088501664,0.6207281472632447,531.25,23.130379449500587,2.6366311994528076,11.565350777313316,0.5467456825250494,843.75,0.6309667070001125,2.2062669045734253,0.3316391903346993,0.6537125586096668,656.25,0.561183511245617,2.8877743760646695,0.36445417170990274,531.25,8.108751843857219,21.553878774442552,4.192931425186452,0.1419985044123223,0.616948410261305,1875.0,23.067354572872677,2.6106144101429436,11.534752079316386,0.573977035285374,625.0,2.0224626024524706,2.3472913031105165,1.024767863391592,0.534977113815162,1625.0,1.0647340840063462,2.150431795312798,0.6566759392154614,1875.0,1.800243970443985,24.47548181208741,2.0088812182418954,,0.6070606012628532,828.125,23.246871874559265,2.544921693304012,11.623912056848008,0.523711999555494,515.625,2.727578689881796,2.09957000610288,1.496444823022588,0.3731638269106339,453.125,0.9810839378911882,1.595313166232085,0.8309141207479607,,,,,,,,,,,,,,,,,,,,,,,,,mallar3,0.4656674848120652,828.125,0.7412563878564646,1.871493820001355,3.581349141213302,,,,,,,,,,,,,,,
341,0.467253285628903,0.6232552287702726,62.5,22.973696830227784,2.6543168647992483,11.537084064441634,0.472039154402366,171.875,0.2512244925968119,1.8940798514481383,0.15805329268564594,0.436473244873388,375.0,0.2465493325193828,1.7745386370791252,0.1447774469510963,62.5,9.637774208661181,5.63119380950378,6.057657117118248,0.49792464523796587,0.5931351123165011,203.125,23.711939912341848,2.457818382150249,11.97532349298979,0.5187447166665868,328.125,0.9066209341052239,2.077899266005982,0.512808726685434,0.47669283078604896,78.125,0.6917706751086616,1.9109235623545526,0.48359591690842074,203.125,1.8314410062576036,1.9917328953020697,4.84847384838544,0.6446739687788758,0.5893504897569174,296.875,23.918168025767542,2.4351666690362137,12.029561434153756,0.4497479307577512,46.875,1.5431721289555076,1.8173489131573795,0.853951713286064,0.5243584240548157,421.875,1.3694149517649092,2.102423443562145,0.8107311158368172,296.875,1.695872994907027,2.8143167461257192,4.067326275616835,0.593221417898756,1859.375,18.974174452864297,2.458339853672797,9.502026693881152,0.5945060675832756,1984.375,6.0296347751755395,2.4661281465792797,3.262567565744126,0.5436090302795393,2671.875,4.370319275153471,2.191103826205193,2.375212715790218,0.4940487419756979,1984.375,0.5791250219712807,1.976474974891687,1.5028296744274667,mallar3,0.4422947633298828,1859.375,1.3058263497786482,8.965309398659102,1.3010718829006196,0.5850594563561999,1984.375,18.293373889325917,2.409983828570958,9.158117897812103,0.539135398261398,1859.375,5.5412445977876885,2.1698346894674074,4.420812681111234,0.5193128709513041,2671.875,5.12813603964592,2.0803552655529813,2.7212332272210533
342,,0.6233588847746101,2015.625,22.93871010789817,2.655047363593269,11.471021115228838,0.49583822751563644,2578.125,1.168061788574372,1.983490329051108,0.6107497780430021,0.5353056865595243,1578.125,1.0423918348253267,2.1519523073055495,0.5887412549800471,,,,,0.07712936401101123,0.5950759966424786,343.75,23.858357271387987,2.4695992129591424,11.931105768475156,0.5581315620628042,1843.75,1.199233422891856,2.2631170596125116,0.6188762180689408,0.5387118926331242,2218.75,0.9400912984457961,2.1678425782710917,0.5368540962346561,2015.625,5.164666296074069,46.59374599552548,2.9222971097408257,0.7871886080806193,0.6262460928276582,1031.25,22.60929580819407,2.675557314077494,11.30718275052578,,,,,,0.6014813930566697,2031.25,2.1388025703827855,2.5092931235258504,1.0955218279945118,343.75,2.392196845449212,4.698996566776039,2.554830209857633,0.6205559603235313,1656.25,22.884521960323845,2.635434729328324,11.444344389606247,0.5688855671203019,2531.25,1.6748454284971614,2.319569756271761,0.8683289700069793,0.5354697507903556,2156.25,1.499769564614302,2.1527123404803206,0.854550643541294,0.2348901281281356,1656.25,0.4929767310565749,10.456014611898496,4.294658017749793,mallar3,0.4855516494659501,1031.25,0.49509259492848856,15.550637866163207,2.236060705787318,,,,,,,,,,,,,,,
343,0.1317099009505367,0.5858212418996018,2453.125,22.096066916026246,2.414416433586382,11.048929636284523,0.5403920814238573,2640.625,4.191166321659935,2.1757675609636635,2.7003852919470344,0.45347164949148233,2578.125,3.500693662410991,1.8297312464569302,2.370609219702527,2453.125,6.55120585239352,27.640531691278454,3.4871935031070316,,0.6009326607034162,2109.375,21.966097069822773,2.505842752660868,10.983953933612664,0.5527667119998709,2421.875,4.254826992710639,2.235969519334418,2.2216350715004864,0.5846149960411147,2296.875,3.5544412131704197,2.4074051553844242,1.9271275785850932,,,,,0.3227546999660956,0.5824674527712734,3046.875,15.02391273588254,2.395022871000748,7.512817921045011,0.5598272130628905,2046.875,10.880761354853115,2.2718351285602694,5.463230163926611,0.38208312658760735,1984.375,6.928590635926271,1.6183406587970097,4.354546242259918,2109.375,3.3329695921093396,10.335989042152917,4.094819531058717,0.6196451248550743,2578.125,19.716229574368615,2.6291236562144036,9.860337498015847,0.4713276871024087,2453.125,6.928865116645719,1.891530870075485,4.234955363038747,0.5881654159246956,2078.125,4.653589248552926,2.428159359771371,2.678236824853175,0.6506474735189531,2578.125,1.0261947410653365,2.8624381511500303,4.160672474401016,mallar3,0.3511688526727531,3046.875,1.1453296210160846,9.247398224817061,1.8261914960406014,,,,,,,,,,,,,,,
344,,0.5867946210929198,2171.875,17.935059571685425,2.4201040234398192,8.969893839367812,0.4730246973021214,2234.375,7.502922215047859,1.8976221369017594,4.695420357433074,0.4962487658563849,2296.875,6.0323759984369625,1.9851067991922946,3.992468788374143,,,,,0.08099268005715021,0.6115456740288864,343.75,21.566424427726613,2.574305222370885,10.788136944706709,0.579993877816689,2718.75,3.560833389138618,2.3809176752036763,1.8196825650204826,0.542613182566233,531.25,2.623881108511381,2.1863332345489113,1.3983950652817798,2171.875,4.691595068528335,46.789616433821266,2.5460398502297203,0.30100527903708596,0.6051420810368232,2546.875,19.108917326389953,2.5325565272334245,9.557474444678574,0.5340072496668045,2296.875,6.790443990039361,2.14595613190329,3.546726846397347,0.5518404023435014,2171.875,6.263701109629886,2.231347951107523,3.5300648009069504,343.75,1.814385578302713,21.45938953492589,2.2872031732270206,0.5846878212693807,2625.0,18.6582210703399,2.407827295256425,9.335749770640994,0.5453721819372896,2375.0,4.53330396037061,2.1996014327967544,2.5352556895388245,0.5504878280380978,2109.375,4.361557460088326,2.2246338639407384,2.3052248728213964,0.49399460016893093,2625.0,1.0590638704528024,1.9762634950809854,3.933232739016032,mallar3,0.5472577610340376,2546.875,1.3436960137483016,2.2087623241956464,4.057155888280702,,,,,,,,,,,,,,,
345,,0.6099180694230849,2109.375,22.542511010101492,2.5635640146700496,11.272660913358497,,,,,,0.3554960697463756,1906.25,3.181933374496033,1.5515809183762173,1.7694088240772605,,,,,0.10920966848643254,0.6165477807628859,765.625,22.879297929928494,2.6078868496041565,11.44035389868593,0.5610940296600082,578.125,2.1520567416302328,2.2783923381706686,1.3026223247501,0.5764297625634416,1953.125,1.659519707284561,2.3608835362276324,0.8733102674445761,2109.375,5.196980416792657,30.310162834977703,2.7792271132301734,0.2083935348051541,0.20514293087300606,1734.375,21.875791153642293,2.5161756467695966,10.938769283264852,0.5018699087685959,1921.875,4.708478418306436,2.0075077125494403,2.5975009329720633,,,,,,765.625,2.4322968902389395,16.422301448485747,3.164816478128821,0.6091510501649853,1812.5,21.622424660733476,2.558533163315701,10.813289374241807,0.5674655083579045,2000.0,6.20487487172935,2.311954351209195,3.396549842176406,0.6156754093237793,812.5,2.405992986708123,2.6019672543994545,1.306226080210864,0.5049156698187662,1812.5,0.8906057472181694,2.0198579091241555,3.991915317991416,mallar3,0.40320079892059923,1734.375,1.3439622594064953,3.351210920495035,3.8369252594145022,,,,,,,,,,,,,,,
346,0.06309132349004831,0.5991169899910178,2171.875,20.544649399187886,2.494493343525818,10.272949720724595,0.4658675026407948,2296.875,4.818810015123525,1.872194642610367,3.3935226586429525,0.5715501425415677,2609.375,3.9495931833056575,2.333995408312205,2.1950667087802023,2171.875,5.5334774795292505,58.70369373125962,2.9707929106596747,,0.5958281759835053,2531.25,19.306087303498458,2.474195232271285,9.653568083520021,0.5445392239028287,2343.75,6.778412156108324,2.195578746800038,3.544072174539817,0.4936092738788479,3031.25,3.7626603470367996,1.9747597031639827,2.1282471505452447,,,,,0.5776361198568893,0.5671255276354406,2859.375,15.996962399689115,2.310138536323336,7.999533017201295,0.5705938058081742,2234.375,8.039322365241349,2.328797333448051,4.106006543819096,0.570634159191132,1796.875,5.5865773284632185,2.3290162023977814,2.9370867093090154,2531.25,1.7133752201171135,2.367626700609833,3.9263787451657057,0.608664857242023,2390.625,18.823939413309564,2.5553544538637425,9.41313947155531,0.5771960717572296,2265.625,6.298669827148764,2.365162509620319,3.3232760846647222,0.5041316074115163,2578.125,4.7680238575750575,2.016664128923196,3.0954434471997176,0.7811829694951655,2390.625,1.3652668744437082,4.570028199783593,4.558237295266354,mallar3,0.6006887396503053,2859.375,1.7111732702135058,2.504312047509643,2.950312885645195,,,,,,,,,,,,,,,
347,,0.6134593754603037,2062.5,22.88736894402313,2.5870501999390854,11.445186458505681,0.5928237993720722,1937.5,2.0408576336880073,2.4559392185934428,1.375905126396442,0.648998477507063,1625.0,1.4281222334517463,2.848990491259542,0.7890247345776223,,,,,0.08490713799202865,0.6135924171895288,2656.25,21.277813838072873,2.58794093202485,10.640213280366037,0.5545147258972629,2156.25,5.007723295069391,2.2447431107888463,2.6742434160781428,0.5583906711757306,2046.875,3.8652950781112327,2.2644449170998655,2.226722651609756,2062.5,5.722374658132619,44.80419605725528,3.118707239065685,0.3737737265331471,0.25225498730186935,1734.375,21.8164413546982,2.674708578507648,10.909440817436924,0.6268279017155061,2109.375,4.656333673563164,2.6797287487384267,2.448602237963672,0.5351445236007895,2734.375,2.8735157160699893,2.151206236712625,1.4956609563756595,2656.25,1.1635502879825896,9.581201323258739,2.6264668551729713,0.5916946331286782,1171.875,23.045417571307926,2.449147332210188,11.524458407693798,0.6245188308725975,2046.875,3.0898831644171394,2.663249404288223,1.573576345251191,,,,,,0.6520095309438003,1171.875,0.8292195490707175,11.494567684133926,2.2023445083537245,mallar3,0.3763349573185256,1734.375,0.9712918090917455,11.223973641208431,4.0657918246722735,,,,,,,,,,,,,,,
348,,0.6138212159169846,2187.5,22.697730512477914,2.5894742052557547,11.35067070916933,0.509888326155261,2312.5,1.8769222218766974,2.0403513186196562,1.2147468043731864,0.5765774956157128,2687.5,1.5005221577347159,2.361707253737336,0.8072475448882727,,,,,0.11704971981706414,0.6197996966541093,812.5,22.112775225075268,2.630192535880859,11.057820009084917,0.6102152965847026,2062.5,2.4202918341710467,2.5655188396004007,1.2687672700895596,0.5736821287375005,625.0,2.4148300008985504,2.345667557962315,1.3631119968846728,2187.5,5.39518592913223,38.507264523383625,3.000496213329888,0.36573438367076483,0.6168088379878647,1187.5,20.590099149854733,2.609663528639345,10.297298753111688,0.6074204621934254,2062.5,6.690160549316699,2.547254514555732,3.400605466485711,0.5139334117452384,2000.0,3.463677299236569,2.0573312878602366,2.470245083285337,812.5,0.9023482123313531,7.8831326675677715,2.1530063740239407,0.611079782512863,2546.875,21.61131712613629,2.5712214357513403,10.80639548267944,0.5751576621665598,2296.875,5.1475876985247675,2.353814370525498,2.657960330212734,0.5439314809980037,2046.875,4.486182264856815,2.192652985977361,2.511386491715025,0.4646352453307798,2546.875,0.39940330935058865,1.867885383336187,3.172116832371957,mallar3,0.5045896850828414,1187.5,0.6882067302010719,16.14823058607034,2.180691316458862,,,,,,,,,,,,,,,
349,,0.6198035961984608,1875.0,22.688879069105628,2.6302195128652386,11.345239200428717,0.548103487604053,2437.5,2.165117553624216,2.2128960338685033,1.2124891813360792,0.617526585271711,2000.0,1.5250554223868171,2.614560807345015,1.0145605956854418,,,,,0.08459404009155269,0.6143778547814055,2093.75,21.898087965895936,2.59321206626538,10.949697704248658,0.585678438455766,1843.75,2.785566149694793,2.413584261154213,1.520916523809824,0.5339859431381515,1906.25,2.724772424823584,2.145858017103663,1.602102821246984,1875.0,5.047769532180865,41.51163709246606,2.8000068742021558,0.4842663795740427,0.6073857391808468,2625.0,21.334651719830205,2.5470292340211813,10.668461110911021,0.5522561653700209,2312.5,4.227401757641204,2.2334199215192143,2.345483445351205,0.5121988292485051,2375.0,3.266863285942144,2.05001558003525,2.327373941446611,2093.75,1.610132038018429,7.755941907949108,4.461757323843842,0.616343518154611,2375.0,18.19347043498043,2.60649838415344,9.098494630373692,0.5954600066231645,2125.0,8.578453558680025,2.4719434824049245,4.615845351530119,0.5918094637914777,2687.5,6.002224894057904,2.449836317344591,3.0899365877174403,0.6613936297475187,2375.0,0.9780274729653731,5.906563419077742,3.224633198368478,mallar3,0.31887499388208096,2625.0,1.244103097708165,10.277114974674902,3.020630690131132,,,,,,,,,,,,,,,
350,,0.6047628716464173,1875.0,23.041889528579354,2.5301266714633925,11.522608926020869,0.06062332364978573,1750.0,2.845990599349612,2.129071383558994,1.6232143895295543,0.5776577125763274,2000.0,1.8005426160257274,2.3677477481596583,1.1901721321790926,,,,,0.08757267271972158,0.6162240747253092,2406.25,21.97800275975889,2.6056871579014285,10.990748947514438,0.5530720451714102,2218.75,2.847995110969594,2.237497093650205,2.120336271414554,0.5518031775908041,1968.75,2.332911602254524,2.2311626276703436,1.702157796599203,1875.0,5.501491605154096,44.93508553959133,3.152131814958207,0.6993296534678447,0.5873775553233231,3640.625,20.761521795696893,2.4235230363767073,10.385188951207272,0.3253916565485896,3578.125,3.867610697068389,1.4823415833901947,4.325339702844705,0.46728268244317617,3828.125,3.584312797233178,1.8771681847818513,2.688727184267986,2406.25,1.1373489823029512,3.3259016445542784,3.4947896103550047,0.622347395041804,2687.5,21.012951515511766,2.6479361902208893,10.50689984006788,0.5347057659669168,2437.5,3.7042075548681517,2.149177717789854,2.0917106246270825,0.5717073369123349,2250.0,3.4796635530603255,2.3348520443725533,1.8711686020312703,0.7849202061393413,2687.5,0.8477794897841768,4.649437225366967,2.3258254136745835,mallar3,0.6998908011133798,3640.625,1.0250398554785982,3.3321204538545146,1.629324164124429,,,,,,,,,,,,,,,
351,0.3535475685990088,0.6189799425986893,1765.625,22.58999381552878,2.6245337497987578,11.296027118343599,0.5765559340176754,1328.125,2.509807657288796,2.3615869965733367,1.3369200752917823,0.5578469018108027,2203.125,2.2008467236412135,2.2616600541654464,1.2286792429663878,1765.625,6.450144767997011,10.828329603200046,3.366677056547728,,0.6081968639669556,328.125,22.59372396189729,2.552302184522741,11.299358046830704,0.48525211562610426,515.625,3.1392056360871905,1.942698611022621,2.010768219531965,0.5708090310733434,1765.625,2.7967354108623543,2.329965149315356,1.4251607615711082,,,,,0.24276714514986775,0.6060252602008023,2250.0,21.917926364364,2.5382337977040947,10.960972723301598,0.5494891187309738,1796.875,3.9112290363984346,2.219702212703808,2.0895864539834292,0.5381225188897778,2687.5,3.078532756373473,2.1650763262938995,1.708239099906417,328.125,3.7241722428677,17.16777067547194,2.7953762473662076,0.6014768111327793,1328.125,18.98258121774616,2.5092642735356065,9.493930556530273,0.5798173805822977,1765.625,10.37525457610975,2.3799175734251463,5.317062264492552,0.5898430002884278,2203.125,7.663926090082607,2.4380907815865953,3.942716150963404,0.7480264121628646,1328.125,1.5334821726415362,3.9686699252238924,2.23485117546308,mallar3,0.285730311510622,2250.0,2.5364036662024847,11.200251290124527,3.3696795543964475,,,,,,,,,,,,,,,
352,,0.6117405581154176,1968.75,20.989934615093244,2.57559737670789,10.496190921276893,0.5703768013292436,3281.25,4.176863740380658,2.3276210481509736,2.133248794233261,0.5219980660307284,1718.75,2.9610306220172578,2.092041744886089,1.775091508969288,,,,,0.15935052553529006,0.6014622754999221,3734.375,22.533715363530227,2.509172754610347,11.271260579513172,0.5598652493197331,1609.375,2.663910693830661,2.2720314595800772,1.3600834002021696,0.6146794051523043,3859.375,2.2798823089083826,2.5952415037542096,1.2296302966877695,1968.75,2.3542020333154436,19.032903113617152,2.5720672185000755,0.6974336619832275,0.5952800667412632,3875.0,19.009454436013158,2.4708444477843443,9.519275795129097,0.590923192350818,3562.5,4.548827825490073,2.4445287078156355,2.5863285150879114,0.5968129715048389,1625.0,4.014828382075512,2.4802385228819475,2.162584645557332,3734.375,1.745423042404253,3.3050603267854797,2.382959836391166,,,,,,,,,,,,,,,,0.6133905157638337,3875.0,1.320774110388222,2.586589415869412,2.3207304281141288,mallar3,,,,,,,,,,,,,,,,,,,,
353,0.6328853012625983,0.6120633605733652,1062.5,23.206154657466104,2.5777405338098163,11.603534502254378,0.37825154075088085,1125.0,1.7402548036937424,1.6083674758240534,1.8189297499917882,0.5778233018668526,1312.5,0.8175806128599887,2.368676443825464,0.5699030505727212,1062.5,6.821167087947362,13.619721621597385,3.54665721479397,0.4442230897849616,0.5876114742230554,1921.875,22.359838415275487,2.4248977299161965,11.180859682311949,0.49611685881524314,2109.375,3.678023200391637,1.9845871359155751,2.2148667580727333,0.5335126841177735,2046.875,3.413645946167796,2.1436810090083327,2.167665265341207,1921.875,2.586069335620889,7.197132386180527,3.528567638645285,1.0,0.6269898666937224,2328.125,21.173441532726326,2.6808923155417403,10.587547344929723,0.4739041010110533,2562.5,3.5653191699470965,1.9007941364336887,1.8654424350647016,0.5533935434386894,1937.5,3.529932875103336,2.2391077990667583,2.050408051635487,2328.125,1.675564160820144,3.5145887920409677,3.3095874242222347,0.545266751294498,31.25,20.50919107792848,2.1990914516295423,13.324849734482486,0.5120431385378122,1343.75,1.607986953605101,2.0493614886435836,0.8058573679999044,0.5557025637029966,2031.25,1.3367223307881289,2.250744474995173,0.7357070237034191,0.5657880089851821,2484.375,1.1730059196529194,2.303022534368182,2.9333767166804785,mallar3,0.5613264092311159,31.25,1.2734403564056338,2.279599276189051,2.5822967198439035,0.5903113262613822,2484.375,21.02795179230036,2.4408778277282863,10.514654826093372,0.5318438118374029,2046.875,4.275143397901248,2.1360392648546735,2.2394166082529967,0.5050112785021221,1859.375,3.716730865052462,2.0202480512564307,2.2906350283804917
354,0.17438451906963526,0.6063776573350279,1718.75,22.422559371218785,2.540506194921818,11.227381486196451,0.5843933671859932,1343.75,2.2244569395792624,2.4061213682494866,1.3501630926658943,0.5566140845523339,1531.25,2.0543035059344725,2.2553715965252223,1.3022917583034677,1718.75,6.20396195518436,21.801916770887416,3.2685817733274662,0.7229311016111698,0.5806445501520483,156.25,23.32460540246926,2.3846119094495517,11.665433378211446,0.5305992844499878,1468.75,1.7996557562286637,2.1303759599690153,0.912445654141506,0.5249624321857025,1718.75,1.6829974235443417,2.105096665514509,0.9499075956046932,156.25,4.5021891855995335,3.6092105819709506,3.845371399429985,0.5331131089245433,0.604675837114895,1421.875,21.85186779603576,2.529569639006951,10.956270716223083,0.5445930138564301,296.875,2.76657755305719,2.195838075450041,1.4143378680821836,0.5476651954974668,1796.875,2.609800906625761,2.210751837015451,1.5359529424436351,1421.875,1.5921495262841567,12.851078311878112,3.4080971287193575,0.6174020163987706,2078.125,20.523354426858727,2.613709540723221,10.288833281959127,0.625491074184218,1828.125,4.715875758136305,2.670163328742376,2.551218086148079,0.593825315728241,140.625,3.9361852867541907,2.461994897079629,2.024979088802578,0.49716288158035205,2078.125,0.9822332024424933,7.954862227696083,2.7569181756282894,mallar3,,,,,,,,,,,,,,,,,,,,
355,0.09951569156304252,0.6007447788460973,1843.75,23.162308494264256,2.504663551073577,11.589536195369993,0.5843961841472627,1968.75,2.003363858467641,2.4061376769320475,1.3002939894657266,0.5926162359574687,1656.25,1.8830695942337052,2.454687909201013,1.015622684475749,1843.75,5.567512337821159,31.094378589008215,2.9235980943440816,0.6944039668980666,0.5688895064561953,125.0,24.55219750865111,2.31959095168346,12.29590013696974,0.5551035916372147,1625.0,0.933126863701361,2.2477142570783855,0.4709713450054206,0.4940909379972893,562.5,0.8585378978716058,1.9766398254290252,0.4453253734711239,125.0,3.729875023202026,6.544587571046408,3.420804816961731,0.6435532541466238,0.6168242555349108,2000.0,22.449691612510424,2.6097685316590002,11.232193401891292,0.6346862781020848,1812.5,2.2620718267504683,2.737373222130003,1.6291654092244012,0.552042692278174,1687.5,1.8202584804543385,2.232355590057665,1.2974555342621827,2000.0,2.20728348153856,5.61093634116861,4.45358070954263,0.6046658542586227,906.25,22.112915163034277,2.529505763092338,11.062875005458887,0.4944354949879902,1843.75,3.288559442004569,1.977986963258516,1.6998909766515187,0.5587400753097426,468.75,2.767280426196753,2.266237979127496,1.4150027031280983,0.7693243762648901,1046.875,0.781536960015035,4.335091778697532,2.5523558907041526,mallar3,0.6303949024023754,906.25,0.9916846273559319,5.411180779160482,2.5035240135664307,0.6110538044734476,1046.875,22.120434158385752,2.5710497017362712,11.078722635815277,0.49069530544226503,1671.875,3.596781878414566,1.9634611867624159,1.8848557241824269,0.5546685503244666,359.375,2.7753597158221677,2.2455184800637724,1.4650241475635895
