,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height
66,plawre1,0.8570704779447481,3750.0,5.044158497985303,55.971641722187115,2.6355946768574277,0.7618933140884966,0.6076134570055227,3515.625,21.668821243760604,2.5485073783839596,10.834911968797421,3515.625,1.5648510329758465,4.199798070230031,4.166477311006739,0.6303231668931916,0.5935053818220175,3968.75,22.554477138251162,2.4600571699627096,11.283352498935221,3968.75,1.5135582747478478,2.7050653718164597,3.780722361362577,0.6018329889608731,3750.0,22.392843450265243,2.5115089203151797,11.19946189120425,,,,,,0.6303501648424805,3375.0,2.0636407712780875,2.7052629404632853,1.1664814583272103,0.5616862421394739,3328.125,3.099892643053389,2.2814707092041715,1.6649896697611264,0.0858008647364098,3453.125,2.520010430317934,1.0938535833461174,4.969031959762012,0.5591419742457122,3406.25,2.692261327963858,2.2683039472606765,1.5367362955196016,,0.5937324974243641,3234.375,21.157196215316812,2.4614324149981144,10.581554245264305,0.5762150059547241,3734.375,3.9869995447750792,2.35968713864645,2.2183932990795796,,,,,0.7866481659793669,3234.375,1.2331900580045247,4.6870935260078,3.016693023781997,0.5500586287618145,3593.75,3.129324554220934,2.2225117846979003,1.6553378320760934,0.4884145100414393,3421.875,3.6133062097442763,1.9547075115070243,2.1175833376010154,,,,,,,,,,,,,,,
67,plawre1,,,,,,0.6990031807258065,0.5991915234039082,3250.0,21.282980531777177,2.49495721371116,10.646380311309361,3937.5,2.7647651317633817,3.322294243544974,3.5542557661207184,,,,,,,,,,,0.578059519759172,3937.5,23.231388862713338,2.3700025165379657,11.616811440503493,,,,,,0.5188418266109084,3250.0,2.8958232841603446,2.0783186388716786,1.4891121742987268,0.5161291641416696,3937.5,6.428536163765091,2.0666672299563515,3.3347527088080215,0.5372823901030533,3437.5,3.3392558424075416,2.161145326244906,2.0511916258133907,,,,,,,,,,,,,,,,,,,,,1.0,3250.0,1.1645322603528205,4.155655042638273,2.582305595145612,,,,,,,,,,,,,,,,,,,,,,,,,
68,plawre1,,,,,,1.0,0.5637021986584483,578.125,24.58820984203294,2.2920124670010864,12.325587677276303,31.25,3.3949316785476737,4.350863841439422,3.5835663519288077,0.6208572516200703,0.605707235112594,2281.25,23.202035167389806,2.5361865320697916,11.61216120221181,578.125,1.6166542554353294,2.637529015846887,2.036347053817699,0.5707569096175475,31.25,21.871885972603597,2.329682229966724,12.646170296103149,,,,,,,,,,,,,,,,,,,,,,,,,,0.7546065016965474,,,,,,,,,,,2281.25,1.026035671038617,4.075087591617461,1.2059473288009281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,plawre1,0.6977477935685223,46.875,14.727279546138307,3.308495285465206,8.766499295959512,0.12956365720578855,0.603962785075235,2968.75,20.480327218792137,2.5250152316871777,10.242453901309377,2968.75,3.052622449430153,39.06086904742014,1.6179337781682146,,,,,,,,,,,0.5885100476332503,46.875,23.97755747246373,2.43019299559647,12.074052487109043,0.5898529319090727,3421.875,0.24786945881443398,2.438149819416253,0.1243053756483757,0.6282166483396548,2984.375,0.2309095807208787,2.689738514471145,0.11880974224336271,0.6100912600273896,3093.75,4.798096135587719,2.564702704715586,2.512940379423832,0.5569486498831313,31.25,4.045966495044828,2.2570747154618047,2.0974560525455823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,plawre1,,,,,,0.13363641014040684,0.6187071098739828,3890.625,22.336901422490634,2.6226557743300702,11.169245818710856,3343.75,1.8182475031959882,25.393495591805078,2.3389775664191217,,,,,,,,,,,0.6240310600054642,3343.75,21.43277902757999,2.6597941841007753,10.716691866720527,,,,,,,,,,,0.395983076945996,3953.125,1.6868005866880025,1.6555827524564108,2.6861771188890105,,,,,,,,,,,0.7122784347480771,,,,,,,,,,,3890.625,1.0348969046225673,13.902329484749202,2.560801716907071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,plawre1,0.035239354160690795,5687.5,3.354603753978284,139.93108091857806,1.7417885493366108,0.9650175253556496,0.6174411850952094,3937.5,21.807029852000227,2.6139771481905996,10.904034568412374,3937.5,2.0342410917532403,28.585742151363092,2.376116381226708,0.4952879208099873,0.6102696917697987,2921.875,22.10173356660258,2.5658769125272443,11.051808848034328,2921.875,1.3778852040802096,7.9253106175295045,2.5040106343801156,,,,,,,,,,,,,,,,,,,,,0.6009424741167995,3500.0,2.6548070963185424,2.505904375031605,1.5116401966951392,1.0,3984.375,1.7564593669351019,2.382814103900074,0.9727469884442994,,,,,,,,,,,,,,,,,,,,,0.6122560801569339,3796.875,1.880521474140779,2.5790217430223947,0.9620758594673846,,,,,,,,,,,,,,,,,,,,
72,plawre1,0.7223971528024332,46.875,12.617796772831559,3.602268528925827,9.343809578836591,0.09710734312972324,,,,,,4343.75,2.4025141364013893,26.58123290446497,1.351857364482773,,,,,,,,,,,0.5955632202794254,46.875,22.773654506197456,2.4725743308778694,11.952231327624604,0.3084390537527384,109.375,0.5327405678270689,1.4460041525283858,0.7255293313110228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,plawre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,plawre1,0.34851786818024344,2937.5,3.559542526713777,9.209769089507432,2.7933521931207306,0.20209675155321682,0.6082596527615682,703.125,23.40682642176429,2.5527112717632647,11.72060047944788,703.125,2.367457704596644,47.624821773782315,2.760103949196044,0.7111538986040269,0.615708581694849,3328.125,22.02804118128537,2.6021918584867763,11.0216400200713,3328.125,1.8864943967938608,10.386153683574776,2.655755439159133,0.6239935947919313,2937.5,22.389087688792333,2.6595291626658195,11.199565525465294,0.535064445922476,3062.5,2.2335842967845743,2.1508357260052833,1.939031664673109,0.5849801523564624,3187.5,1.9697083776703088,2.409523317205071,1.2098628288308997,0.5546923488849167,1390.625,1.2691454860411657,2.245638487225463,0.6453559791324365,0.49584695393450207,2953.125,0.9032232379437589,1.9835246614181585,0.4673340877758721,0.4984046643207266,2890.625,2.086671573695707,1.9936389532924466,1.5538126305803366,0.6183473005315332,0.6166940305082531,2375.0,22.717804641866824,2.6088818844276602,11.38362577644597,0.48627749054040914,2250.0,2.034686796560345,1.946576179914615,1.4228199594674444,2375.0,1.1056813710682243,5.240366445161868,2.4966948987832147,0.7449851902392535,1843.75,0.8904702978918317,3.9213408858026497,2.4267311587868363,0.5547073918277995,3015.625,3.7354807008559114,2.2457143497277343,2.0126030308784006,0.5891781268996743,625.0,1.141506255322732,2.434144979801971,0.6088806161683795,0.5566146139785073,1218.75,1.4666262282381572,2.2553742895611038,0.7822049256462033,0.5199262680220831,2031.25,1.3909357847452677,2.0830133652178233,0.8020963757627093,0.6210202526063533,1843.75,22.765752941367563,2.6386634295824223,11.416041958047186
75,plawre1,,,,,,0.24556037690495647,,,,,,1109.375,5.0478377588357635,13.25487115718498,2.705306588120318,,,,,,,,,,,0.6105720998440628,1109.375,23.157392326531042,2.567869430001224,11.58089824765255,0.5803015095125182,671.875,1.264175569485252,2.3826628464603132,0.6692277351002679,0.424989699018251,984.375,0.727025224191471,1.7390992792522866,0.6116151083944448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,plawre1,,,,,,0.6557893649607585,0.5688319769227945,796.875,23.844495784783373,2.3192814552041554,11.922398898831384,1093.75,5.762696563740476,5.8103957182264026,3.061654170387589,,0.5830039257625357,1218.75,23.807552924882422,2.398104111240471,11.904037511939563,,,,,0.5789100658349218,1093.75,23.50651165614039,2.374789608739434,11.753405178894038,0.5319130869758395,906.25,0.8087439145683926,2.136355390795522,0.47506789867321375,0.48814430395665676,671.875,0.8023859202544498,1.953675631100765,0.4649306335216365,,,,,,0.5095511705694887,921.875,1.7929195310104684,2.0389486935082672,0.997584950166863,,,,,,0.4717939732134564,,,,,,,,,,,796.875,2.5623854968714803,3.786401325572591,2.013588940884029,0.6345064591302345,1218.75,2.3033116290703024,2.736026463341318,2.2808716571263283,,,,,,,,,,,,,,,,,,,,,,,,,
77,plawre1,0.5521279382688271,4093.75,4.961746885445815,20.095024380873497,2.499495189051603,,0.613405700441913,3406.25,19.28420106469457,2.58669101211035,9.64234763814677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5406615335688643,3781.25,4.40954518638069,2.177043886112074,2.52536026825081,,,,,,,,,,,0.6816422502508526,,,,,,,,,,,3406.25,1.2836096343739862,9.42336099047023,2.2972905609892478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,plawre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,plawre1,,,,,,,,,,,,4109.375,2.8432934136154895,6.698478847599802,2.3704779610262023,,,,,,,,,,,,,,,,0.568391279134156,3546.875,3.5076797737557044,2.316913332969534,1.9628509555037263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,plawre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,plawre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,plawre1,0.6690273306550325,218.75,7.383816201215164,24.171180103278342,3.9202094748205396,0.4655289336428463,0.6111536662112959,3140.625,18.038595197070965,2.571709986967221,9.028518385608157,3140.625,1.5114397329928897,7.48403468734648,1.5467416052072114,0.7701406712835309,0.6103561833573123,3750.0,14.860946937360342,2.5664464756976315,7.436025722700302,3750.0,1.0139948471493385,4.35048690685727,1.5678642167999497,0.6168834283739578,218.75,23.228955382649474,2.6101716137095057,11.623211350959075,0.5581583890105861,406.25,0.8153495803158501,2.263254467501838,0.5926654904603835,0.5282584818709029,515.625,0.5486443697712512,2.1198049388698053,0.442145608661861,0.562541974893926,3765.625,4.456354872929855,2.285933604161272,2.6174707202034404,0.5856739680431058,2890.625,4.368271933772036,2.413558219542523,2.4970896912209843,0.46293387256158514,3812.5,5.164834843204426,1.8619681058077333,5.169178873158487,0.4957655045109348,0.5897164830065496,843.75,22.230959881489998,2.437338958503574,11.142607599105967,0.5232149451745639,3031.25,4.26632054863532,2.0973811781204574,2.1543839329302252,843.75,0.8065915595928077,1.9832042610057528,3.009540080359619,0.5080730198710761,3296.875,0.7559737520324452,6.098466075623179,1.7357315816205396,0.5944309319843755,3250.0,7.98403792854849,2.465671272448901,4.053811699616294,0.5255241538107285,468.75,4.041514026578979,2.107588843629131,2.1794745721225977,0.5872815508293485,3171.875,5.694678179581071,2.4229592886130433,3.771486077032988,0.5957616266604487,3671.875,5.036744372988141,2.473787908205395,2.880876594286882,0.6235402621259868,3296.875,16.691298429271182,2.656326558710674,8.35837528216547
83,plawre1,0.5978066672409565,281.25,5.86916527934815,27.350030704238876,3.0400389170143822,0.9366828943651113,0.6216824323217687,3906.25,22.059752793545695,2.6432819552554463,11.034949338759992,3906.25,3.407987068959759,15.79352040768245,2.2388905365834955,,,,,,,,,,,0.6069655446278843,281.25,23.49725343221758,2.5443061958861186,11.75012074644477,,,,,,0.5490837043000967,156.25,0.4505723128067307,2.2177065001561314,0.24790416593503256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,plawre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
