,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
74,0.6448294042850744,0.5508417292740562,1921.875,24.06918378849628,2.2263866996899964,12.038996794323522,0.5256122727045024,1671.875,1.4995465834144777,2.1079803343586434,0.7880758116539905,0.5370596266056569,3796.875,1.1290769154464855,2.160105399034137,0.5681370549474153,1921.875,10.268892785970301,2.815548392983075,5.709428114564506,1.0,0.5848168259129574,93.75,23.8160001576024,2.4085754491350153,11.92871675483939,0.6555185115551788,1921.875,0.5251134302284896,2.9029136065178704,0.2646399603295045,0.5716742440695894,531.25,0.2677520992599887,2.3346716515512753,0.13999301424103214,93.75,7.818199285265431,4.362087000733439,5.1995676600875,,0.5487429665097063,1921.875,17.09044243579715,2.216031941409085,8.557758452971612,0.5832537188074541,3796.875,16.427172470678524,2.3995415079372435,8.228747699211736,0.37720538829591,3859.375,2.3081063431872515,1.6056657864521355,2.615680611963112,,,,,,,,,,,,,,,,,,,,0.3563627100891936,3796.875,1.107694926614723,10.875690563189778,1.7524358837997576,trogna1,,,,,,,,,,,,,,,,,,,,
75,,0.5818053474899548,93.75,21.877070204955665,2.3912309590710983,10.975977637648406,,,,,,,,,,,,,,,0.7491533392695335,,,,,,,,,,,,,,,,93.75,4.0554995561360965,3.98649915086769,2.3791072456795987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
76,0.4728177434238786,0.5213033713396873,31.25,20.277040276170894,2.0890057295757742,13.822420670873246,0.5267267327777654,968.75,0.3690140944278099,2.1129441894516106,0.18865398640752887,0.5531972762785636,406.25,0.28520372336330846,2.2381242255440235,0.14857154618387192,31.25,5.810151587988971,1.8968771947953582,13.621056589309983,,0.5439792625751009,546.875,19.48253806347001,2.192882730831265,9.776810917236233,0.44208361130328755,46.875,7.524532612571431,1.792383267922978,6.644174979101587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,0.418221040390905,546.875,1.060300091251778,1.7188658742005956,1.2849452680540852,,,,,,,,,,,,,,,
77,0.7627715100583975,0.5942467849950657,3687.5,23.91026567993778,2.4645522525011643,11.955332375368588,0.5665852761953141,3812.5,0.341226061339837,2.307258948707613,0.21382318227184893,0.42862835333437876,3625.0,0.27941626396469144,1.7501743494549373,0.5307375573876107,3687.5,6.343417113809749,29.50741709700702,3.193533862835513,1.0,0.5938190536083074,3437.5,23.542972458958605,2.4619569403328683,11.771881453541164,0.5087356602317855,3625.0,0.7824678398777146,2.0355639908075034,0.6024899271833,0.5770428709622989,3875.0,0.47332888128361084,2.3643058157576604,0.27734089412653423,3437.5,1.7296425136615237,4.94947097329495,3.2352074298286713,,0.6038609199666621,3781.25,23.562455724316994,2.5243659371245144,11.78173091783387,0.32355048245113593,3843.75,0.6745346569007347,1.478306915826522,0.4638057747463248,0.5145735704107569,3671.875,0.36289046698435723,2.060044404352226,0.23270128211884838,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,0.36326122671040095,3781.25,1.3114128694226954,9.423016551987331,5.14600575513796,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
79,0.5142770253647223,0.5927897726405179,93.75,23.8113815157603,2.4557339988349742,11.978834382048833,0.5850831742179317,468.75,0.6169039928314373,2.4101215903093838,0.31807700564939734,0.6254365541237583,1281.25,0.4639524926181026,2.669774669710847,0.24163419995442584,93.75,6.303719915514366,6.1763600996075105,5.67648487500671,0.37709737411604727,0.5863708700385594,3281.25,20.959353807572793,2.4176246970159525,10.486748517292716,0.39874511269526747,3343.75,5.836611883100516,1.6631881438548248,7.0511353692832035,0.5287822909082713,93.75,2.3565270187592455,2.1221613294786783,1.2435064773089946,3281.25,2.858934894012378,8.026936783104048,2.024862954899125,0.2392934058113746,0.6169832460488966,828.125,22.622638289666224,2.6108518483441117,11.328217465825256,0.5669194488136271,1203.125,2.4448858668814073,2.3090392705482117,1.3155594135005628,0.547073262163221,62.5,1.6700218596857808,2.207862588938986,1.0555159270675585,828.125,1.4359179152424482,40.75158574517788,2.3254564600500505,0.5692488506921387,2812.5,23.065597545166998,2.3215260170676686,11.549425946538657,0.45417081637108814,125.0,3.0614155568548695,1.8320749970742884,1.7666786876615312,0.37793814345946075,2890.625,2.8702072542508814,1.6075571737532357,2.6847936179215997,1.0,1828.125,0.8965115279251998,4.111860737463303,1.8226629714828926,trogna1,0.6422233858504145,2812.5,1.4054137101185047,2.795040146424725,1.3457065832301427,0.59752705176744,1828.125,22.421453156790307,2.4846390406894443,11.23920232682243,0.5929708975379567,1203.125,2.881019871657536,2.4568267820438052,1.5126504871639967,0.4930200724865492,140.625,2.761172060377833,1.9724646790349878,1.9921132096551284
80,0.789070599495946,0.5924613781718301,62.5,22.95135250922886,2.4537551692993382,11.6065414652967,0.5462664864146154,2062.5,0.8022213887668753,2.20393682648222,0.4105175974880528,,,,,,62.5,4.665479375927635,4.7409227808466685,3.140954402946279,0.10126880709715658,0.6051528388583921,2359.375,23.172396034944754,2.532625528087209,11.59299676169005,0.5150549351669484,2546.875,2.034263421994293,2.0620892396219404,1.1542895431172409,0.5703315413402767,2046.875,1.5537401945382128,2.3273758635188813,0.7852012605252375,2359.375,4.170766461336367,37.83111153645642,2.955797610136278,0.5130552617718571,0.5749559367316163,1875.0,24.06047864213118,2.3526972528694614,12.040589505333475,0.5761866821968342,2062.5,2.3625739940530113,2.359529439007474,1.2660904312307497,0.5113854352106357,2187.5,1.942751565749699,2.0466029301256867,1.1643121239993075,1875.0,2.154955496822516,2.0536211226734338,3.7813301108388773,0.616856945253873,2046.875,22.39245788763186,2.609991196793601,11.197804418734316,0.6221851835829268,2296.875,3.4286969235712967,2.6467993221739903,1.8668947253077264,0.5299978152750882,2234.375,1.959259585284134,2.12764968440581,1.4542784176956707,0.7741718167098048,921.875,1.450396991215997,8.85629052521734,1.9158526029721332,trogna1,0.4674586161700731,2046.875,1.5482148410515086,7.511153351562712,4.183710475399747,0.6146974175288324,921.875,22.753400243565668,2.5953628277973735,11.397804035412266,0.6167313152670824,2359.375,2.3463734633076556,2.609135679052031,1.2002100699961342,,,,,
81,0.785633827393226,0.6059103586692225,62.5,23.512701098229847,2.5374937453904147,11.81720747259147,0.6328915127679242,1875.0,0.7181224065587605,2.7239904136779813,0.36387867505117594,0.4373634873585509,2078.125,0.495635161974745,1.7773464350993322,0.314284507871854,62.5,5.040250377475182,4.664915120886939,3.2341881284061236,0.15878129522665008,0.6090325704527162,2375.0,22.90783858305715,2.5577578192585975,11.460107410764081,0.546803334547249,2500.0,1.6086740767522145,2.206547568043078,1.0543562056699562,0.40909810714329176,2562.5,1.069412023706712,1.692328307099359,0.8125298319210872,2375.0,4.001028425809881,23.7750300682967,2.8691445262041713,,0.6186162068325104,2046.875,23.056735563180393,2.6220306628520973,11.535168577041157,0.54289479363686,2296.875,1.8608796460356716,2.1876801797036762,1.01513826089694,0.43982239011823054,2359.375,1.0431328633775252,1.785148107242378,0.8828124214460474,,,,,0.6220732671054646,1843.75,22.899333895203284,2.646015518248774,11.464205663870121,0.6116338777920128,1718.75,1.4004938670079954,2.574889885643671,0.8815734160639114,0.44581845451710145,1593.75,0.8577291973695844,1.8044628301879442,0.5171052482606052,0.2664224854526076,1843.75,1.1921854874409794,12.268642129186418,3.4509255410379382,trogna1,0.5398311808615357,2046.875,1.4661186527675896,6.519346542463808,3.5469679551760613,,,,,,,,,,,,,,,
82,0.778493388541034,0.60527961820205,78.125,23.2892835885131,2.533438976333078,11.664625749615606,0.5995926656126138,953.125,0.40385832850347564,2.4974567499618274,0.20639850913790644,0.4135893944943865,2031.25,0.3908717029552927,1.7052897587651614,0.20148530925753377,78.125,5.267631534413004,4.514537933714225,3.2692600826265776,0.1418779029132332,0.5893222114204795,2296.875,23.416416625778457,2.434998989010012,11.711102608695048,0.5194426331636708,2171.875,2.5452857789061776,2.080917012225484,1.7548736669812972,0.5144027546866135,2421.875,2.028249253704626,2.0593197544904456,1.3190365664434256,2296.875,3.617198778985971,23.306706665517495,2.8252133690221894,0.6349627212220964,0.5670462803529593,3171.875,23.988599487530568,2.309715691587627,12.00043287531111,0.4700596623782056,3234.375,1.393411738821026,1.8870048739593699,1.6382629979731163,0.4765917429516897,3046.875,1.0056513299275953,1.9105544983935943,0.6159734673568251,3171.875,3.5057212584744306,2.7394462377866375,2.851600407648566,0.5904135334931961,3343.75,23.698315186808802,2.441486918570803,11.855278518036252,0.5053878817294164,3468.75,1.2485951844351773,2.021786290834342,0.8198249275248544,0.555036642045087,3656.25,0.877096182243245,2.2473760639439604,0.49497018173982,0.44819040768561835,921.875,2.059874836679053,12.685535187311316,2.401679182895717,trogna1,0.6520785596977741,3343.75,2.3427625107046897,5.748424122016388,2.9464810098863623,0.6170194549606041,921.875,23.09402749886823,2.611098691441711,11.560804021964454,0.5202861265323067,1984.375,2.097036861706271,2.084575942678768,1.0732510842803786,0.5427185092964835,2046.875,1.2100417228417553,2.1868368178679702,0.6927456477676956
83,0.7920459704087287,0.6027859917031855,78.125,23.216626191327734,2.5175345761037695,11.64767900641504,0.5732339692119225,2265.625,0.4928343603910801,2.3432043036634695,0.2492173929657449,0.5119255889034946,2015.625,0.30927554769521093,2.0488679128934564,0.19946131271948636,78.125,6.436301307429243,4.808755098256457,3.8958674825050146,0.1438583371291836,0.6215727515001974,2234.375,22.776981070865347,2.6425158441002736,11.393565951405474,0.27744997274078154,2296.875,1.461749914178292,1.3839872151042698,2.287646804872553,0.5756683371371256,2109.375,1.268184152649568,2.3566471407135055,1.2468765664609855,2234.375,3.454603868058159,25.69668193255488,2.62313167997662,0.7821763397073194,0.5946338699611877,3343.75,23.74796393448009,2.4669056586060947,11.878589254164542,0.5263693278720736,3265.625,1.8891006905637837,2.1113497474882763,1.0883828963993705,0.5302806798816604,93.75,1.2937331075428036,2.1289309533788456,0.663875369978473,3343.75,3.0889794959693027,4.590869507271805,2.4958855334950307,0.606191823326229,3062.5,23.014168700084074,2.5393073563030555,11.516900886216698,0.4956425833331807,3187.5,3.078157816549843,1.982720917655513,2.007248955279265,0.5251474117690208,3250.0,1.0717064582840876,2.1059167092790005,0.7459418594747741,0.8736411525286801,1187.5,1.8054976432144336,7.913968986041709,1.8748684942107046,trogna1,0.43324331510093317,3062.5,2.24242951162695,8.822127966413746,2.736077834751506,0.6020085069263406,1187.5,23.592492218932012,2.512616519205153,11.80266379091349,0.5877518558730608,2062.5,1.2260622654744413,2.4257234732197617,0.6235062111033658,0.5457769880164736,2187.5,0.9476350519142079,2.2015617298497148,0.5408296886290407
84,,0.5979594652990925,62.5,23.06661972849606,2.487311387007124,11.749054725945763,,,,,,,,,,,,,,,0.41449576626388007,0.5691108376344026,578.125,22.917059698934242,2.3207824362765663,11.502025693845622,,,,,,0.5160896927301596,78.125,2.9826775366117264,2.06649865683141,1.671944767062437,62.5,2.9493925667676253,5.123788739932606,2.7013534800598884,0.5718617241887683,,,,,,,,,,,,,,,,578.125,1.510037689743673,2.3356939953691622,2.1573355469717708,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
85,0.4566582300783284,0.5892332303460788,3109.375,23.980933361723547,2.4344715149244394,11.990496102848345,0.5713483791594358,3921.875,0.7411163142432626,2.332896812658845,0.3811323289444214,0.5244368705567235,3234.375,0.7350866250504943,2.102770248758901,0.5309092949518213,3109.375,5.037208910634911,7.361848879346496,2.5215161971587383,0.2844455817926207,,,,,,,4015.625,1.738125991232777,1.1306089406438673,3.503099189904462,,,,,,4078.125,3.3403195283242875,11.180141994010398,3.040094189726702,0.17855327775159235,0.6192443503430809,640.625,23.003159307364204,2.626356302003799,11.501725954127442,,,,,,,,,,,640.625,2.4557390842218805,19.477830474757873,2.2883570552923302,0.5699960512934661,3281.25,22.92862118282717,2.325560039641573,11.464337433129021,0.36302365138061954,3203.125,1.4401700252036655,1.5699170026759361,1.2022872492337384,0.557048735725781,3421.875,1.0414786599343655,2.257584706612164,0.6466720164645048,,,,,,trogna1,0.5795608978457387,3281.25,1.9535968198401497,2.3784657394523094,2.3768386750965598,,,,,,,,,,,,,,,
86,0.026270763062776092,,,,,,,,,,,,,,,,4203.125,8.40639364813681,14.37771350487094,4.216666861007864,0.627806536388201,0.6182695618594396,3734.375,22.680678662315202,2.6196496272895615,11.340843502459467,0.5145434018071545,3609.375,3.139531221555706,2.059916383303033,1.8590425412918439,0.5606641192826071,3875.0,1.9678591659957843,2.2761628264167655,1.1533665817840388,3734.375,3.0257177256752525,5.3735494992088775,3.2737152877802083,0.5725405495919694,0.5753855724659046,3968.75,24.028244477064998,2.355077772103499,12.014318184167108,,,,,,,,,,,3968.75,2.499440336089129,2.339403185601469,3.6546184475464893,0.5591726559182901,3875.0,24.272354644382407,2.2684618216755723,12.13631996324054,0.5451597757178035,3750.0,3.743294187009873,2.1985742390707514,1.983581727035956,0.5501367640811761,4000.0,2.6556949310323272,2.2228978057243296,1.3728129966952878,,,,,,trogna1,0.3726956025915985,3875.0,1.686611726278521,1.594122413506625,3.3850507292059824,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
89,,0.5487889067805458,234.375,22.22728409232087,2.2162575677491887,11.496758153667633,0.17587794196729456,46.875,3.7182327382452796,1.2134124918184326,6.255343854860712,0.5122309990140321,109.375,1.7109835309865384,2.0501507844463616,1.3837734051914097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,0.3708901616157737,234.375,0.2782963285402058,1.5895475463686104,0.554620208213017,,,,,,,,,,,,,,,
90,,0.5544446078547314,234.375,20.711548742551326,2.2443898505754376,10.376592512691383,0.49167062469116074,46.875,11.322212590241854,1.9672284321409572,7.499319817191656,0.5015731360808252,109.375,1.9815213757787271,2.006312404867007,1.4842973668693706,,,,,0.30298107157963383,0.618796190951656,3390.625,15.341811945715461,2.623268645967755,7.683113856308016,,,,,,0.5361306972636328,453.125,1.3587967472171203,2.1557796433197787,0.8018079354884909,234.375,0.3159033821896064,1.434681267933815,0.6350564393721772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6404383001792133,3390.625,0.17725392760188538,5.5623276922899265,0.17068576787270062,trogna1,,,,,,,,,,,,,,,,,,,,
91,0.7349955041731979,0.5866354998195719,203.125,24.207301285470876,2.4191724242490906,12.106937030152729,,,,,,,,,,,203.125,5.7321332624044015,22.641125318573447,3.260038920790163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
92,,0.6060813578338895,3250.0,15.630288977782254,2.538595265512498,7.815560952595831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48041555737724106,3250.0,1.0465550491078077,13.472304837814988,1.3213561183429396,trogna1,,,,,,,,,,,,,,,,,,,,
93,0.7553010716590727,0.600747146192265,3843.75,16.476510351886475,2.504678402327869,8.238292800616883,0.48700356765051545,3781.25,7.768471147368993,1.9493312953855764,6.433387655480549,0.5691782880368428,3531.25,5.946702473122855,2.3211457831204143,3.084720002523027,3843.75,7.208084434446583,4.086654595424903,3.607552073904981,0.6108677137193603,0.5746997563448824,2156.25,17.618590736510825,2.3512801013368687,8.809316804950981,0.5833979150621851,3843.75,8.02177649374937,2.400372048424259,4.103670224884229,0.4948844351244571,3781.25,4.064899425164665,1.9797449723141938,3.7236573707895344,2156.25,2.4445702626750387,2.5698201749283953,2.657606386220924,0.529374349095489,0.6044420397081759,3781.25,14.955440319687375,2.528074518490911,7.477852147820722,0.5038831472763607,3843.75,10.751913260853009,2.015654163953684,8.366867809176671,0.5624412395016798,3531.25,4.844780472032826,2.285407333317096,2.7283392968111086,3781.25,2.3856692207049166,2.124831058566542,4.760379796761919,0.623264634935064,3171.875,14.283369340944985,2.6543831366286383,7.141729464843098,0.6214667607457645,3859.375,10.308066337905883,2.6417759295594294,5.255756632802707,0.5627321022115251,3671.875,6.625989371309869,2.2869275450075293,3.7343152861915874,0.6227075390368657,3593.75,1.9217355486048993,10.601855096147403,3.4021567950251614,trogna1,0.665819769247561,3171.875,2.093609433384154,5.984794479005558,2.5816751023045716,0.6075908174256043,3593.75,14.585887918689332,2.5483603452893533,7.293132015040984,0.5567159171089235,3718.75,7.345304532132238,2.255889707291203,4.185431779154866,0.6140256823931114,3859.375,6.89430783042587,2.590845956280674,3.9919116488429784
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
95,0.08750714228058898,,,,,,,,,,,,,,,,4375.0,5.508768563940425,42.74006056055333,2.791728751277522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
96,0.08750714228058898,,,,,,,,,,,,,,,,4375.0,5.508768563940425,42.74006056055333,2.791728751277522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
97,,0.5996262634722755,3953.125,22.73550837500601,2.4976663271486927,11.369834671837447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5996183804579667,3953.125,0.9511550087214407,2.4976171512164456,1.9048111910991725,trogna1,,,,,,,,,,,,,,,,,,,,
98,0.05049952397314417,,,,,,,,,,,,,,,,4703.125,4.567109990369608,70.56341907310951,2.374427996087784,0.4053467432402018,0.6017522711330421,3625.0,23.42701028600069,2.510999881518643,11.714045368945586,0.5040624125627929,3703.125,2.134753291502168,2.0163827572892217,1.772512590658069,0.5617775446769094,3875.0,1.1823962463509332,2.2819460478416715,0.6480425446912539,3625.0,2.746567193807196,8.40826135762623,3.125217522965134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
100,0.065530922174592,,,,,,,,,,,,4000.0,0.9648432322537857,1.7908098255974778,0.6145130321293355,4375.0,5.909248938133728,37.45442287020143,2.962992456812096,1.0,0.6182811000180697,3187.5,22.979647375796258,2.619728811036964,11.48988175853159,,,,,,0.5451688172427321,3437.5,0.8666308094155161,2.1986179442179434,0.5399979605556513,3187.5,2.39129724907989,8.164674658295041,2.8021587693537118,0.5424387613199254,0.5955236204275842,3828.125,23.37078319163715,2.472332255982735,11.685523507328758,,,,,,,,,,,3828.125,1.1051862721620616,2.185499809565812,2.9885624912451383,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
101,0.6914870593644933,,,,,,,,,,,,,,,,4187.5,5.248012903554343,48.62032681384923,2.661398189406967,0.697969771369487,0.5935404434358599,3734.375,23.386250295843123,2.460269376990766,11.693687554249804,,,,,,0.3940086281406949,3859.375,1.1635410227428231,1.65018851164794,0.9200712848840973,3734.375,2.8203541835178227,3.3109268715726614,3.7303755489144903,,0.6066633811686549,3625.0,23.32229891707287,2.5423516451916726,11.662035067852443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,0.6086815922875575,3625.0,1.2223302931414333,2.555463735646299,3.8276102070717983,,,,,,,,,,,,,,,
102,0.3003953243970152,,,,,,,,,,,,,,,,4062.5,5.532347759739156,8.576272013660628,2.7780212853460537,,0.6310104510273445,3484.375,22.0360413778398,2.7101038573699725,11.019363451000554,,,,,,0.5558955404123441,2109.375,1.1223173586148543,2.251722490984406,0.5656616056116254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7665733331108024,3484.375,1.8933511433068981,4.284000681356076,2.9139067450466696,trogna1,,,,,,,,,,,,,,,,,,,,
103,0.04668373125239922,,,,,,,,,,,,,,,,4781.25,5.193184570669546,68.1830386524216,2.605782358658412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,4062.5,0.544994344527447,4.600291768741386,2.4080171118893885,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
106,0.5400147692227439,0.5160281176630017,78.125,25.794515247660115,2.0662357390913098,12.928717130132018,,,,,,,,,,,78.125,23.32660092945503,2.1739828435583872,12.391104773045809,,0.5066896528802582,78.125,18.13612247133304,2.0271214780687927,9.276905236119177,0.5950726709948732,3765.625,16.65241250143261,2.469578930266124,8.334536064265242,0.016345269382979866,3828.125,1.0145668496248588,1.0166168767090937,1.5879231377726377,,,,,0.4995999858700091,0.5732966839674942,156.25,23.33480143776261,2.343548696312032,11.849809360342176,0.48625033266283957,78.125,5.603546675926489,1.9464732798429751,3.1076076850196412,0.2241340921896502,31.25,2.150138731020613,1.2888825116987055,2.477909138279765,3765.625,0.8178764376813586,7.9936048901887204,0.5488393355334229,0.6192797298862431,3578.125,17.713864960538288,2.626600363834598,8.858292165371903,0.513236681233614,78.125,14.689257898934578,2.0543865189643293,7.7516697217082235,,,,,,0.7504088724231609,3578.125,0.5118360761543725,4.006552675603984,0.6115879567122939,trogna1,0.35818255020300305,156.25,0.6896996371135915,1.558075431442841,1.714217120927314,,,,,,,,,,,,,,,
107,,0.5872743189335382,1593.75,24.01714303193226,2.42291683283689,12.00878505622798,,,,,,,,,,,,,,,0.29177027683940526,0.6164633485770867,484.375,22.506542909450864,2.6073127464872528,11.253421266781494,,,,,,,,,,,1593.75,3.1560557766047275,7.059856197063652,1.8099639188366123,,,,,,,0.6070672782615552,3906.25,2.7892613585113746,2.5449649384650854,1.5565322868530285,,,,,,,,,,,,,,,,,,,,,,,,,,4093.75,0.925304422619013,5.009297251493479,1.7043683142956803,trogna1,0.36456652271301915,484.375,1.507340770907189,37.76949257138506,1.631748973700677,,,,,,,,,,,,,,,
108,,0.6125261913973159,3734.375,21.98938388813026,2.5808196007008064,11.00374534604376,0.5571244691749014,3859.375,3.085662434643296,2.2579707624328478,2.107546060119442,0.5566117703328071,3609.375,2.9802035056119327,2.2553598248437936,1.8244963867480035,,,,,0.6239696734892364,0.5872877772415168,78.125,22.045473060203772,2.4229958427598937,11.049301246261143,,,,,,,,,,,3734.375,1.0970945724705856,5.318719951548246,1.858283624920893,,0.6167132502447804,3421.875,22.18346665066921,2.609012705601316,11.102255295107721,0.6202410854315497,3296.875,2.793766371680088,2.6332495739734725,1.4642730679220681,0.6782049791599855,3734.375,2.732111682578322,3.107568281788815,1.4128678978286076,,,,,,,,,,,,,,,,,,,,0.6159010013884465,3421.875,0.8897339013926142,5.206990924812686,1.468121658755774,trogna1,0.6753754902246254,78.125,0.8929942498420431,3.080482125924362,0.8769111234530854,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
110,,,15.625,12.774218286557169,1.2233348661772685,18.297314879721803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.625,1.0048038854838741,1.0457809635447304,3.3705996122168456,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
111,,,15.625,12.80211765033814,1.27493500801426,17.998127891904527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.625,1.6347253128563768,1.1170695159163284,5.389619480627711,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
