,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
83,0.7229294003869331,3906.25,6.534156835658455,10.827565263833634,3.362398953505077,0.607783068120404,2250.0,22.43907849328873,2.549609460274354,11.222870811633742,0.6640218501701821,3343.75,2.255543363697134,5.952768062485774,2.343132358553915,magwar,0.6051902394092454,3906.25,22.33838258867659,2.5328654451290618,11.173135482016383,0.5853946216607471,3781.25,3.8753878526456185,2.411932049713414,2.0589738409648257,0.5149720824566751,2312.5,2.578662551625029,2.061736992511726,2.8049464060828795,0.46407586220960195,2250.0,2.3758624690553622,7.463742940357008,1.7739181823701928,,4031.25,2.8531355084958703,2.086624112662321,2.0933016271983984,0.5961803980269723,3343.75,22.646570607862838,2.4763532902169345,11.327401441913347,0.5528476465965708,3218.75,3.0261589477008988,2.236374229921097,1.8216670576571534,0.48380565500548156,3968.75,2.037805476087786,1.9372548531321456,1.0980018082148415,,,,,,,0.5548336114088601,2375.0,2.1600437784879873,2.246351084961276,1.3572827240298502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,magwar,0.6225237984261052,734.375,23.029726164487705,2.6491736322196715,11.51539577644619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10995115029847569,,,,,,734.375,2.6056423071497603,41.57075200131752,1.6194761127458568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.712352441247042,203.125,8.152262799649069,20.858859452907836,4.255250114132293,0.6086503163268602,265.625,22.80627787723182,2.55525950759478,11.451213947891116,0.47253097588296344,3140.625,0.19867212281432817,7.583383700485257,0.19150134672587918,magwar,0.6138439508365328,203.125,23.023154992050788,2.589626660429916,11.524896600281169,0.40953711001031623,328.125,1.1529724773534606,1.6935865351630675,1.0580887488663548,0.5846434377744961,390.625,3.0546886266188,2.407570003569809,1.599691535312624,0.31275342937681494,859.375,0.20975957432729997,1.4550818334287428,1.151799041773191,0.6216078837672365,453.125,0.9419853097594597,2.642761191633447,0.5003581410338284,0.5883335428861284,859.375,11.599475882942414,2.429151034094062,5.88222029303633,0.6285115326940772,234.375,10.571945854680616,2.691873605800243,5.4880630176480425,0.5772359366917278,171.875,10.118823618977753,2.3653855348410193,5.687072262143447,0.6387439437367934,2609.375,0.18411289477890674,5.536239366303732,0.1898382525571655,0.37466084970618474,0.3979484521399481,453.125,1.7802925759423007,1.6609873416228673,1.6389217048100535,265.625,0.5622701549321665,1.599132246126203,7.405725594721795,0.6128079673622823,3140.625,11.495495743283772,2.5826977719235913,5.7578032672219575,0.4941100677369291,140.625,8.332400494251726,1.9767145701567035,5.05691705059032,0.5921091796220558,218.75,10.96033840089906,2.451636442990843,5.507944615533865,0.5931277199552205,2609.375,12.545039710330329,2.4577737266592408,6.285680682277913,0.5326255216787066,296.875,11.970237205461565,2.1396119094730643,6.091597222070812,0.5508056096784919,109.375,9.03505657063498,2.2262076765568155,4.997042454771267
86,0.7529092403747216,156.25,9.39256418405678,16.188383596643344,4.914387083689254,0.6035739491916172,3531.25,16.705269892016066,2.5225385616329277,8.360123181008495,0.8254427899570927,3968.75,0.11891294262861932,11.457561675672906,0.28344635369657484,magwar,0.6086948950648507,156.25,23.30093089112843,2.5555506109886537,11.65748638341865,0.5101459227269258,281.25,2.1132356352383592,2.0414242657054373,1.4771754813235365,0.576988078728065,156.25,9.104170183050863,2.363999570019555,4.594445208948854,0.5331881943095766,3531.25,0.24854408556703925,14.99533626757119,0.2556209512643494,0.5731688951604808,468.75,0.581423827619358,2.342847062132414,0.36082660003995715,0.6237899576632752,3968.75,19.574479951453316,2.6580895974726673,9.805746756077662,0.5426876669469075,156.25,9.302425474568338,2.186689331826752,4.676768929012356,,,,,,,,,,,,0.5952848301967578,281.25,7.838111761281967,2.4708735293667488,4.972397143253628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,magwar,,,,,,0.5717461711219294,4000.0,15.029720995593706,2.3350637695867817,7.534843664691127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6834289913136445,,,,,,4000.0,2.98248860882613,3.158848955087848,2.3960880612990327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.5898873843093666,62.5,7.11349117186485,7.315063924449074,4.4980062920328745,0.619775651128363,3812.5,19.847718523878928,2.6300262015508054,9.94828846144346,,,,,,magwar,0.625829714330647,62.5,22.899184334641355,2.6725799410049373,11.475987914658496,0.5412095242420807,250.0,0.6523014346956326,2.1796442010876653,0.3780497777865448,,,,,,0.5630816227762541,3812.5,0.8168765273127077,6.866271039141253,1.4972560679734936,0.603168699403712,1125.0,0.5235415761871802,2.5199625092511013,0.27874291188444833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0.77287870711977,265.625,3.8925932382943063,44.029337246126865,2.909588127779129,0.6306083796501863,1656.25,10.093950239874815,2.7071539929709303,5.131037116617726,0.6107130370517162,2140.625,1.0766079936878663,5.137598199674869,1.3931411291383213,magwar,0.63107088228696,265.625,15.089728842085957,2.710547777304525,7.6822587701123695,0.616109973804507,578.125,6.304783165874573,2.604912687913277,3.624467977607659,0.62814819729278,468.75,7.010760300974805,2.6892433833038503,3.802870300316769,0.789088522120511,1843.75,1.108738267358847,4.741325650239773,1.945576673834024,0.5305988794247085,703.125,3.331032260678252,2.130374121762671,2.9712337080733975,0.6079295094828552,1843.75,8.992542676830835,2.5505617591392564,4.731854878198031,0.6243175920723463,468.75,6.580478568909566,2.661822802713118,3.5540870517849026,0.5919235752511988,1593.75,5.522589829178783,2.4505213713719627,3.2468607936811966,0.39427462322773,484.375,0.8810168736256117,6.603652667343752,4.320977667195045,0.7572780012931087,0.6136105745539999,906.25,5.9545570529405625,2.5880625455671407,3.691067358452679,1656.25,1.2930880689885609,8.239879412064255,2.4923751326072074,0.6007265432844873,2140.625,7.726344104799663,2.504549158429313,4.055971612530179,0.5860457411265572,1828.125,6.937354849537671,2.41572584063141,4.110707347987769,0.6278868057662049,1640.625,7.37108741333952,2.6873543198570644,3.9123937612434316,0.6283921177473826,484.375,14.293362220775947,2.691008581244798,7.413772261053003,0.5923499845296868,171.875,5.263367724253188,2.4530846609837162,3.1011681038128085,0.6203703000293705,1671.875,3.9221825700875166,2.6341458533865136,2.14600963073186
90,0.6327273656193056,500.0,4.489401076791229,68.06932414704873,2.3966500626019553,0.6234216523309695,593.75,6.449417717629327,2.655489903203055,3.2787717324535715,0.7977292317477521,3718.75,0.6298525135588728,49.43868106304515,0.7364440437210666,magwar,0.6245596635130564,500.0,6.94193288383246,2.6635390575162035,3.50846705499402,0.569354480371205,687.5,5.358878113600403,2.3220954460689,3.8013791669964743,0.6080915255176829,3718.75,5.471235921554065,2.5516161683437133,2.7501025447216634,,,,,,0.5648637879861129,562.5,5.354295277284057,2.298130958514861,3.9120965770200464,0.6230326376287101,531.25,6.645095172196753,2.6527495476254543,3.3759531130583222,0.5717956709255663,718.75,5.431289867534115,2.3353336995950187,3.7887091212149855,0.5697729719391748,593.75,5.420846128164998,2.3243542008676883,3.835088053181475,0.2351781442957327,3156.25,0.3188229264886293,32.687350411788856,0.6959186237544874,,0.5696400639854662,468.75,5.380806454263953,2.323636371128721,3.79541818149201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.6125542932255899,46.875,14.798190856749207,2.581006790152017,9.213133294278247,,,,,,,,,,,magwar,0.5542199978314253,46.875,22.59771903762465,2.243258995772186,11.679662515745726,0.20181881217478348,93.75,0.49761371078760064,1.2528483698352675,0.5288521960933565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.7760265765161529,46.875,5.236437075928143,4.464815443034561,4.483385865542763,0.6165216309622499,3859.375,20.636217649534665,2.6077090150072024,10.325235685504268,,,,,,magwar,0.6217128283101202,46.875,22.718137348371677,2.643494347251619,11.458725306315813,0.6596171918491842,1250.0,0.9081563502815535,2.937868705627821,0.4996095806008436,,,,,,0.4062485381771579,1218.75,3.2538129724523537,13.473651038162771,3.079863866485997,,,,,,0.62642745521104,1218.75,22.5264010791371,2.6768562463949905,11.296284386979698,0.5773262354851822,31.25,2.1268833987984577,2.365890868925561,1.1741312087560063,0.5860436510200953,3828.125,1.2763982600458472,2.415713643393218,0.6426868219644443,,,,,,0.48086131487324446,,,,,,3859.375,3.9202589398652106,11.557605264063511,2.324697479382401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.3555003859495631,359.375,5.57253911158428,10.86113916501461,2.9863028561722746,0.5968211421666302,968.75,12.511163719781162,2.4802887864057865,6.269184713381595,0.593839244156122,765.625,2.5635374329690936,2.4620793260104747,3.985556157424564,magwar,0.5796352622486172,359.375,21.14849146095922,2.3788865006832047,10.586605451513737,0.5806011219140497,984.375,4.632511311364298,2.384364985819211,2.3585740745607375,0.6322307275287105,593.75,7.890634083897061,2.7190961150188713,4.214067615292317,0.5865553839547901,171.875,2.9268673818093127,2.4187036454010826,3.8105315748970447,0.5839057195805692,609.375,3.6923136166644386,2.4033014801164327,2.0398185766388677,0.5663816131089521,171.875,18.66098659178739,2.306175268926644,9.356290102932599,0.5399342670334789,921.875,5.756538699804342,2.173602440572921,3.06719714777983,0.5694389905303172,609.375,5.395764916907552,2.322551225044016,2.943924964130332,0.6282589362816975,640.625,2.027558565870534,8.07013346869136,3.814782308097728,0.8164224134699298,0.575237438551259,406.25,6.398052986024108,2.354256449978294,4.218258146582207,968.75,3.088497507194561,5.447288086207621,4.059577761351437,0.5717936469815843,765.625,14.526530665348577,2.3353226614949207,7.3098080924386135,0.5840104003376703,453.125,7.464888493480003,2.4039062534537585,4.174769995327411,0.5458442435199262,640.625,8.465940766244085,2.2018877570780617,5.055014014054521,0.6051792400454981,640.625,12.229478189693467,2.5327948816957786,6.14474558737491,0.556108301729394,765.625,8.864275360930895,2.2528017619973113,4.865812161860251,0.588503814492474,453.125,8.694954367870366,2.4301561842344483,4.964162518881359
94,0.6462473653419554,62.5,11.367599840582509,8.480502209969274,6.587287582662234,0.6155386620877455,46.875,19.465727725055448,2.601041772965556,10.855073526851703,,,,,,magwar,0.6156017567649248,62.5,23.12235759846632,2.601468704914084,11.60314205036215,0.4805031920730969,187.5,1.0452686615972753,1.9249396430183783,0.8843021453264088,,,,,,,,,,,0.2085330513669127,125.0,0.6542666354889495,1.2634766388249847,1.7004557088076866,,,,,,,,,,,,,,,,,,,,,0.04921161610746383,0.6709301065580621,187.5,1.9323489512211613,3.038868094374738,2.116619148943103,4875.0,0.23599451472537836,76.77838858436337,0.12910309842696588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.6502591251019557,62.5,11.441105909988767,8.577779194023442,6.574853486081738,0.6247107644895451,46.875,19.24202363324874,2.6646114659799283,10.745733418226108,,,,,,magwar,0.6144839067447385,62.5,23.19531999924281,2.5939254352680705,11.619564624288154,0.4924152935541055,187.5,1.2234352899747836,1.9701145194109468,0.9274702340026437,,,,,,,,,,,0.22472807424742813,125.0,0.7373373233958256,1.289870001456947,1.6165948430887367,,,,,,,,,,,,,,,,,,,,,0.048242942087564744,0.6998262236584218,187.5,1.7249614553663482,3.3314036028985594,2.0572810753118844,4875.0,0.24765544936645456,76.70024550184763,0.13534355310495627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.5223931047761012,62.5,12.038016299995984,6.281316350329534,7.9183647327618925,0.6623383020412846,62.5,15.268845788643473,2.9615440722040858,7.755131115500354,,,,,,magwar,0.6083142603953229,62.5,22.524817613631022,2.5530671629998216,11.284116379093803,0.5996508968696559,625.0,0.7823954145268794,2.4978200080403923,0.4445126465619412,0.5524677415270307,687.5,7.7596054522979845,2.234475797146139,4.076495370018888,,,,,,0.5519869072119112,1625.0,0.6310573422524278,2.23207762473362,0.47186519856246073,,,,,,,,,,,,,,,,,,,,,0.3711476142330562,0.4242814333023932,125.0,6.8019402653392484,1.7369597887664527,10.183982336357447,687.5,0.682794771269349,1.5901983082729458,1.362355796650092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,1.0,93.75,7.181764288738175,16.757324903004363,4.383845193780957,0.5925225389779551,843.75,20.89073462498009,2.4541234685515505,10.483609623022936,,,,,,magwar,0.6144922435897922,93.75,18.33429498914387,2.593981530519268,9.234772101261559,0.5284439874081799,156.25,7.995559359888599,2.1206388494628357,6.7963604510971845,0.5636195980752974,93.75,5.34866449810401,2.2915786217469725,2.8380591809209563,0.38536452391463605,843.75,1.8734167148232108,8.134903035283912,2.271962595220384,0.5347560191134527,218.75,5.369681761785676,2.1494098603800236,4.590252077146038,,,,,,,,,,,,,,,,,,,,,,0.46377861311776547,1031.25,5.091184634796777,1.8649013718276422,2.832910601411027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.9185603405138222,78.125,6.583523542664488,12.279029729608865,4.402683308042649,,,,,,,,,,,magwar,0.5877164227487965,78.125,23.1125537704341,2.425514997874151,11.727537723623724,0.5422170023947569,203.125,3.3175809254210176,2.184441111249665,2.0486602204172604,,,,,,,,,,,0.5695517781407202,328.125,1.3351984681307747,2.323159788372678,0.7562784660651498,0.5997430303115265,3781.25,21.299534534016324,2.4983949705568307,10.658428893605429,,,,,,0.5598524211749433,3968.75,3.7354295975455556,2.2719652409980995,2.3134058288184107,0.6830244185942717,3781.25,1.1795018365304226,3.1548171488957735,1.7881965931802482,0.09915000342461511,,,,,,4109.375,3.2246150621880103,34.41194440566983,2.025621972274935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.797761913683929,109.375,9.321947864776465,9.88933408356262,5.144758774145213,0.6154413611362285,765.625,20.727222768845262,2.600383657885388,10.399590623840107,,,,,,magwar,0.5949118968571585,109.375,22.3109566711089,2.468598786885088,11.272264374885976,0.49613188183944656,234.375,3.1283372555539883,1.984646307154044,2.443035654768426,0.4636104185151695,828.125,4.294205017690038,1.8643165984540673,4.4803842483564935,0.06665400130578447,4468.75,0.8131180826566019,54.642115647734954,0.5513418245578636,0.5230610313689212,734.375,2.3080641767604244,2.096704328585737,1.1978134341221252,,,,,,,,,,,,,,,,,,,,,0.29077746956529915,0.634634294865124,78.125,3.3884788411538014,2.736983756126883,1.8028242809822543,765.625,4.115636460487869,11.279957498102313,3.1208433136594147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,15.625,5.197327134919304,1.7699382909506582,14.707590735142553,,15.625,12.649230159535124,1.8923073267279422,11.511081987770595,0.786121150536285,640.625,0.470958867731256,4.675544134015233,0.37380567224158745,magwar,,15.625,13.655027982792681,1.5781254292367657,17.14246333084072,,,,,,0.6225924752932213,640.625,10.441010536601746,2.6496557024848286,5.320311570800226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526312972195788,140.625,4.164108040164788,2.1110985551694856,3.394067571224265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.6718024510012737,46.875,11.947622581477734,3.0469453627878282,11.938179845464115,,,,,,,,,,,magwar,0.5839288261631265,46.875,22.30783060939052,2.403434947867991,12.305575547776755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,1.0,31.25,5.490600127837609,4.771855763875053,9.772574256526937,,,,,,,,,,,magwar,0.5683248144051183,31.25,20.443034036052964,2.3165565994300152,13.202190155550355,0.5740093874783118,156.25,0.8736621586934228,2.347469569999239,0.528586452539089,,,,,,,,,,,0.6082302739979096,343.75,0.20045927802240043,2.55251984425837,0.10331545643124254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,1.0,31.25,6.44018824844574,3.337587021221065,11.981652866196365,0.5506683303133826,203.125,23.158374028164108,2.225527527800214,12.03791887890168,,,,,,magwar,0.5722570499794858,31.25,20.373426890257758,2.3378526751920536,13.167891131747874,0.610333238699893,218.75,0.4384628800236281,2.566295356225769,0.2378668857794351,0.37742959017818767,62.5,3.514268134012087,1.6062440235253277,3.1087312192873626,0.38032594027749234,328.125,0.29494446059454016,1.6137515913572429,0.7201754723093038,0.5038273204482924,156.25,0.4077510133090035,2.0154273727918692,0.2371317881310798,0.41554975654750903,62.5,11.184076186340203,1.7110096388920204,10.271193326172007,0.5461150650678019,328.125,8.79638695836333,2.2032015672636973,5.261311870137081,0.623622923833197,218.75,7.1649230373055595,2.656909953667899,4.970029020708173,,,,,,0.4415039969594988,,15.625,1.0293577801905176,1.5199193858249758,2.569221233376921,203.125,2.468093293585816,1.7905231094867506,3.741078555144038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.6113802344213657,31.25,7.9236899796860385,2.5732093129927467,13.027968146794748,,,,,,,,,,,magwar,0.5581149349424361,31.25,21.335946418135414,2.2630319037139923,13.252963886213607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.44546112769903723,250.0,0.7107374034931487,1.8033000930136307,1.1139393538960773,,,,,,,,,,,magwar,0.564579603608993,62.5,18.897699126185024,2.296631045051002,10.465548558879227,0.53192757989802,250.0,10.71619310304554,2.136421538748486,5.699342956390476,,,,,,,,,,,0.534844234333526,125.0,3.4278959350363496,2.1498174887012365,2.2548609591345112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,1.0,3953.125,5.157101962228051,27.331631486424186,2.580046880613847,0.5885707551778183,3406.25,20.504211507851416,2.4305515774217668,10.25211086827322,,,,,,magwar,0.6143200376245009,3953.125,21.636757319479155,2.5928233186934335,10.818381089775853,0.5174916757219177,3703.125,3.786923768503644,2.07250310447219,2.2567943534961596,0.5723600388069405,3968.75,5.028657289080607,2.338415701867831,2.7132809681815573,,,,,,0.4844498140412483,3828.125,2.712734259363475,1.93967537445522,1.756281008523139,,,,,,,,,,,,,,,,,,,,,0.7383303228887269,0.5013785316000829,3468.75,4.546534747086422,2.0055293712262596,3.2278125243704663,3406.25,1.9595829042747668,3.821612083752285,3.1448035583792624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.6349559887722844,31.25,4.07534324215456,2.7393957146065793,8.168249596005381,,,,,,,,,,,magwar,0.569134846520669,31.25,20.88394929650955,2.320911756090693,13.063443422671323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,0.583323492572291,31.25,13.637584060820103,2.399943318555089,12.66835540232126,0.5338871772208595,140.625,23.99698877461787,2.1454033253958187,12.716394945799749,,,,,,magwar,0.5401948792154803,31.25,23.39499771004602,2.1748344130961383,13.108325751291549,0.5302418171440282,281.25,0.23356280468820093,2.1287548285382414,0.1204049141176201,,15.625,2.29419948512061,1.7079692362760963,2.4368078914439346,0.3790470727329238,281.25,1.8170103179294208,9.662568185976774,1.8009434050296858,0.5127041566258119,468.75,0.10770272967369424,2.0521414528711936,0.05728988374033166,0.5740549840651077,281.25,21.63850639672187,2.347720862058061,10.89205109712155,0.5249617931489066,31.25,10.101494743085384,2.1050938336702303,5.688073452244038,0.4816986487467583,140.625,0.8149783943442769,1.9293794962757111,0.574631972850014,0.06641297377850663,4531.25,0.4173483966827949,58.91255818174926,0.33922910794498895,0.4064115338755965,0.4484728264300514,78.125,1.257821133634567,1.8131472897829446,1.6309124961732304,140.625,2.2878502575867423,1.6846688523601152,2.9793816425616715,,,,,,0.5708372290931456,93.75,2.6896991355079582,2.3301182390236743,2.0452272956239232,,15.625,4.615066700799368,1.679807671661484,7.809131754926545,,,,,,,,,,,,,,,
111,0.037651344566814515,4937.5,4.197918663717908,105.99069206792456,2.104170406178174,0.6118886851563412,3875.0,22.711429726054888,2.5765803823648525,11.35603936966676,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7121827011712238,3875.0,0.7749014223335395,3.474426325552116,2.034472660849154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,0.6093879776006186,2218.75,23.205513926960766,2.560085052829095,11.61245084667148,,15.625,1.7259320995909944,1.090977056086307,7.042182638590511,magwar,0.6147372675690459,2890.625,22.575813439205422,2.595631281775269,11.29141784815622,,,,,,0.6281080766200087,2906.25,2.06772857480773,2.6889532606983266,1.0430920860596333,0.5247668977893064,2218.75,2.5693340555744832,6.312691573976167,2.155156954270168,,,,,,,15.625,12.05567542148999,1.1927109817337644,18.60968294997855,0.5260662196129763,2890.625,0.9432866860127599,2.109999416339093,0.4724082402608765,,,,,,,,,,,0.4540961611962794,,,,,,2890.625,3.240406872214967,7.327297805352487,2.6496566070182404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.7292511024415822,4187.5,4.858542748317453,73.8691835141627,2.4293884470787535,0.6056638773889973,3843.75,22.63957614963471,2.535907675357606,11.319789490066126,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7500964380702217,,,,,,3843.75,1.2251759487134768,4.001543604572532,3.03394646696047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.07248654331401527,4281.25,5.0514314755669725,43.126058939263714,2.605192988764618,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.05900435442752616,4406.25,4.700351851592465,65.88765877049414,2.3618638852736282,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,4203.125,2.271840816764514,13.831754487992043,2.5792753770236168,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,15.625,3.3759271588712405,1.1594517535162667,17.147551314248627,,,,,,,,,,,magwar,,15.625,11.432429605492125,1.2324972793751476,18.496534480784966,0.4844819566498464,93.75,0.14297772983632792,1.939796313435286,0.14564975311768374,,,,,,0.5330601315697379,3703.125,0.21028937705949494,6.424810136871088,0.23852279056323167,,,,,,,15.625,10.048828029595198,1.0295443334573604,17.24998227256165,0.6039843956866806,3703.125,9.818492161342384,2.5251530220228915,4.913691497752259,0.1520663623785592,4015.625,2.0019877676274063,2.3586751501099172,1.0992785091511352,,,,,,0.09852188251696004,,,,,,4250.0,0.2815619814373851,18.85791753599591,0.22217970561852474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250.0,3.7652199174220407,15.004148926262587,2.5673494835327757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,4203.125,4.5714548626920335,13.784976544419692,2.306133909108645,,,,,,,,,,,magwar,,,,,,0.15211848584674859,4015.625,2.2566396551317482,2.358820149531539,1.5197596390927417,,,,,,,,,,,0.6012385460001104,3703.125,1.8755523726603833,2.5077649556375547,1.0776087318609897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,magwar,0.6187025669170723,187.5,22.070050645275234,2.6226245267759563,11.140548907557923,0.5955879767368251,312.5,3.4733035575371933,2.4727256918107017,2.1535939368820864,,,,,,0.7717582103614198,187.5,3.412716963677839,26.287911646245725,2.0405853600375448,0.30661507337926985,250.0,1.9782096283191941,1.4422003732812367,3.836214073493908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
