,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
104,0.4738769085331629,3468.75,6.362002161681921,15.205567156719752,3.190069458038709,,0.6156807425593478,2609.375,22.95781296416771,2.602003362151123,11.480512342829202,,,,,0.6140916091642838,3359.375,22.377480837741164,2.591288564196333,11.189395757622917,0.57118764480218,3484.375,2.3824344067467855,2.3320223586810584,1.7063414950526412,0.5921355595414793,3546.875,1.676450388127019,2.451795010312253,1.1250042613561082,,,,,,hutvir,0.6220534819023638,3468.75,22.653658997709364,2.645877001416551,11.328102850036608,0.5349609702733713,3343.75,1.7497965349312663,2.150357144405376,1.377499886019105,,,,,,0.6858704990457531,3359.375,1.5888911560855614,3.1834004668846774,0.8407504147802746,0.6036726392153471,2984.375,1.5140868276845032,2.52316670244565,0.8193716373378429,0.6419318091612897,2609.375,1.0713858513702375,5.585528262969575,1.4476260446830596,0.6891638799784066,,,,,,,,,,,,,,,,3359.375,0.7748872557459165,3.2171293346813457,5.609349798863503,,,,,,,,,,,,,,,
105,0.5054387948334307,1171.875,6.911222362363012,16.175955405369052,3.5497063528087405,0.14907978614259842,0.6220648462598981,1140.625,10.69085325716319,2.6459565618700793,5.346361215806135,2328.125,2.6894847561182296,23.50396626416449,2.4729092934798396,,,,,,0.6139370555106283,1343.75,5.598201601246449,2.5902511864293416,2.9798705636717586,0.60137986810866,2031.25,5.484208217214762,2.508654029226477,2.95198841598197,0.5126576745110679,3437.5,0.9400186815738105,10.259728610651024,1.5454026611776006,hutvir,0.6145245621387978,1171.875,10.971036127405576,2.5941990118708134,5.486223679709434,0.5674247535620278,1109.375,7.901316318168049,2.3117365319316576,5.398065781513127,0.5564720384368707,1234.375,6.047683051273845,2.254649281807829,4.34934416049135,0.557583216314365,1203.125,7.886281832161528,2.260312078735609,5.851007183076898,0.6214296810077895,2328.125,6.0546991246534505,2.6415171761539398,3.071671757137428,,4093.75,1.3814672958218348,5.026564426257323,1.744406857959375,0.7320529108236218,0.6105793902928416,1140.625,9.243458012788638,2.567917503780791,4.6318792875442485,0.5805854437497036,1203.125,7.709426687321628,2.384275855707841,4.77966677221449,0.5831842273916441,1078.125,6.500179859208812,2.3991414570091365,3.8691206792480655,1828.125,1.1691001377517003,3.7320801023583527,2.548799122799726,0.6210370340237449,1187.5,8.288064467268802,2.6387802761250754,4.15742521757666,0.6113865630122223,2125.0,5.945153015471629,2.5732512178456943,3.159348719783278,0.5541380606252895,1125.0,5.913928856982345,2.242846746242634,4.396142704216995
106,0.7742900908272587,46.875,10.10230862059795,4.43046565241704,10.132770218684406,,0.5675301412069318,3562.5,16.34887367973335,2.312299874009227,8.177278663637328,,,,,0.6123138677570743,312.5,21.844766882904725,2.5794061660513457,10.993867392511019,0.3952117032637743,62.5,6.864065905355324,1.6534711491550955,4.514159647194372,0.5134265485841447,203.125,0.5897094530168033,2.0551881675626795,0.36804431805834276,0.7752357092675001,312.5,0.14075948742242284,4.449105312685706,0.8614776735665275,hutvir,0.6158140712069384,46.875,22.988520575231263,2.6029063665646155,11.728733026846896,,,,,,,,,,,0.5710285287859953,62.5,10.488861539162754,2.331157354520486,8.062369054351805,,,,,,,,,,,0.6063061207707018,,,,,,,,,,,,,,,,3562.5,0.15717081001488056,5.080089139092621,0.24157848778728047,,,,,,,,,,,,,,,
107,0.4193543991182406,218.75,10.933728580037986,8.611104591866496,5.648701027155013,0.7404013589204986,0.608204127211309,406.25,15.441134995220585,2.5523494999635545,7.746963371791304,406.25,2.4529946429929232,3.85210028774285,5.59013841473709,,,,,,,,,,,,,,,,,,,,,hutvir,0.6041685136893964,218.75,21.493060209769503,2.526327577729159,10.764141592395696,0.5924148119231518,406.25,7.682514217737454,2.4534748299328655,3.981299205256856,0.5492761621918474,343.75,2.458049899665287,2.2186534549913084,1.4913519334537915,0.5946380364807511,218.75,14.634530810714011,2.4669310147362022,7.639533470512102,0.5255827744105999,343.75,4.276126702961421,2.107849264447836,3.6007021660132685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0.5504867790382472,3531.25,7.9315694753986525,13.347772034741809,4.047872364732498,,0.618932499552852,187.5,22.788929956760036,2.6242069943686914,11.397090154566524,,,,,,,,,,,,,,,0.5690044698757728,3531.25,2.2077009447872884,2.3202096776079486,1.135896112144171,0.6426130725217869,3250.0,1.280857714609521,2.7980877953656034,3.6243267396425853,hutvir,0.6003798590110072,3531.25,23.566401018661782,2.502376375537949,11.78399513264459,0.4457532811924404,3453.125,1.2411447578764587,1.8042506451846236,1.3664117878133435,0.5491682908878499,3718.75,1.0029359386662555,2.218122593837421,0.6364358480162781,0.5303865540653574,3500.0,2.339599144209143,2.1294109201020888,1.175955345849832,0.47687000040984395,3562.5,1.6932229054122718,1.9115707391727597,1.0358176440016669,0.8067613015865007,187.5,1.823733529186009,25.874734414225948,1.4087760268483158,,0.613844361077619,3250.0,22.427307111192757,2.5896294115777607,11.214907845062628,0.6397463688300193,3500.0,4.48037659352519,2.775822124963298,2.4359237680398182,0.46156856507691035,3062.5,1.9486587717477948,1.8572466894375168,1.2027998890935043,4156.25,1.636634299300014,10.332290491285391,1.9065934423346098,,,,,,,,,,,,,,,
109,0.757619024389061,4062.5,6.490468015978453,28.880154403026012,3.273671460559601,0.9499993667908013,0.5983674448983929,3203.125,22.445759786944205,2.489838005654235,11.2230051609012,3203.125,3.253391342012619,19.999746719528133,2.762976857241933,1.0,3984.375,22.30832371529946,2.533021317050043,11.15428682954428,0.4662304117917041,3921.875,3.105418918693567,1.873467544969543,3.0775892859503045,,,,,,0.6712696675829031,3359.375,1.192067462074291,3.0420070841871336,2.893711254157002,hutvir,,,,,,0.5160818354525142,3953.125,3.445283732679759,2.0664651035265535,2.0842347797168603,,,,,,0.4143387824680477,3140.625,3.313749452357031,1.707471777308598,3.293112391495484,0.4702603777505039,3031.25,1.7771362515167661,1.8877198495245295,1.3924453724874675,1.0,3984.375,1.8866200304074727,2.079898717898999,5.51701226762767,0.7250661188372803,0.577828900445758,1546.875,22.202181965944593,2.368707855786127,11.101350818415957,1.0,3984.375,5.396393518516637,2.2030002859661693,2.706364180919418,,,,,,1546.875,1.5342312162433678,3.6372381452984683,1.004430434040655,0.6087997785846019,3359.375,22.186872550320533,2.556235772009302,11.09376930595319,0.517108066758063,3171.875,3.8074259278745486,2.0708567096708634,2.2479549881486367,0.48227095025762,3234.375,2.597882800202063,1.9315122466038872,2.13029240026509
110,,,,,,1.0,0.6066266169117004,2703.125,18.734178018594125,2.54211403971766,9.36910924555618,3796.875,4.260181301038968,8.577861400445443,3.020326275041675,0.5797588568767712,3421.875,18.813470900776945,2.3795861408714245,9.411370114478752,0.5735045983357707,3921.875,6.900820098974448,2.344691164542212,3.5124780246676073,0.5289238701779796,2671.875,6.359151588109494,2.1227991330781606,3.2348470491082226,,,,,,hutvir,0.5883337507388867,3796.875,21.88984477148944,2.4291522605869886,10.946772412744247,0.5831208492037208,3921.875,3.944719325675759,2.3987767152420645,2.3053578017785465,,,,,,0.6515577742182581,3890.625,8.390583435304556,2.869916232903364,4.265455097014536,0.623977209327337,3468.75,4.508933044138932,2.659413271762361,2.3556953007684984,0.6518152280038216,2703.125,2.456736402379934,5.744076596267547,2.20211401622572,0.5702865187251376,,,,,,,,,,,,,,,,3421.875,2.109006148571436,9.308528064171753,2.0824167814260504,,,,,,,,,,,,,,,
111,0.07562643564902072,4296.875,5.406795254219005,34.618038890443415,3.180186665706168,0.3140520152074776,,4031.25,22.95614614953289,2.493172185124763,11.483905254233349,4031.25,1.9521866193317607,5.8313459455819725,4.162548471050288,0.6137106749425032,953.125,22.97531619764057,2.5887331984935287,11.530522670868391,0.5990489307489322,3828.125,1.747642169505116,2.4940699169798677,0.8831365046050652,,,,,,0.3892913241270334,2640.625,1.4439533547051842,9.82465164986138,2.0042771468756615,hutvir,,,,,,,,,,,,,,,,0.5215166587348551,3906.25,2.3183608991549622,2.089936918923712,1.437708994999931,,,,,,0.13988219278917002,953.125,1.8572457942511909,23.252628689150775,1.8206211189129329,,0.6245803274208297,2640.625,21.279440740154673,2.663685664445609,10.66146934309703,0.6382989991370569,3953.125,3.3903855125811737,2.764714495160945,1.7447841033289773,0.5455994065660765,2828.125,2.5285150856401835,2.2007013512965727,1.5442154151744658,,,,,,,,,,,,,,,,,,,
112,0.4599810198200992,78.125,7.718494151257851,7.407147057437589,4.154893703609623,0.641181687458449,0.6096716101913924,3046.875,23.414113911700696,2.561945341691228,11.711273236600345,3046.875,5.787727439660838,5.57385152901972,3.9988648329150127,0.5931179385801044,375.0,24.001639480659758,2.457714642199516,12.00562794029358,0.5697599336928797,62.5,0.7236769949852406,2.3242837622802086,0.40091716019039747,0.43371158049458813,187.5,0.5892187012520925,1.76588460147814,0.45485606671747686,0.6268695199259968,3390.625,1.5977898309971033,5.360055280403088,2.8867632304608124,hutvir,0.5933900998459858,78.125,23.78469401922385,2.4593596949341956,11.90353882801113,0.6255326459707602,3078.125,0.5096422122114517,2.6704597590152446,0.2616379039398,0.5510672783989052,3390.625,0.47635505836701814,2.227505262778692,0.2486495384733032,0.5399664465656929,3234.375,1.2180421691961991,2.1737544849384562,0.6565996024220545,0.5300379071210328,3484.375,0.8950841720298177,2.1278311913925734,0.4789929801414189,0.6412649737905605,375.0,3.288448254382239,2.7875727959058345,4.35778542991441,1.0,1.0,3984.375,22.279325966026708,2.489536065101561,11.145307427811739,0.6131318168588374,3484.375,4.123167484032295,2.584859762517908,2.1032279325242293,0.5284215874751435,3109.375,2.095010583784806,2.1205381193043706,1.3272872943247978,3984.375,1.659023519035612,3.6492559803892277,1.8092110234640355,0.6025802663064757,3390.625,22.63268379469205,2.5162313675424173,11.332388201644736,0.5419983029205867,3062.5,3.536058747253217,2.1833980231444627,1.9653196789881104,0.5505527472952956,78.125,2.1457697427698985,2.224955195481013,1.1179040159885796
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hutvir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.6715787059996692,46.875,10.301834835859028,3.0448695570847866,6.873752286552501,0.11460324396845856,0.608904247906865,4000.0,21.420715130070697,2.5569185925646707,10.718035751867266,4000.0,4.002233857418865,23.71818041679373,2.9425394237591496,0.6064470085482059,156.25,23.014805315799993,2.540953878437204,11.58680930836468,0.48862547608224893,31.25,1.8574285765916794,1.9555139202844587,1.0506958304271246,0.570351075894677,3781.25,1.3099221413641018,2.3274816807288516,0.6733710138540508,0.47135856133902165,3890.625,1.0378381252442863,1.8916413411195094,4.192465046861023,hutvir,0.5717222408852438,46.875,22.94225180084746,2.3349332967160965,12.034729918524086,0.5619733543538584,3906.25,0.6429531294541342,2.282966139023074,0.3236925201181168,0.5633955191163984,3234.375,0.5502262094178207,2.2904025125353655,0.3037782842243847,0.48115575626799467,3812.5,2.749652885509141,1.9273606907673866,1.7832951026586707,0.5183743152386442,3625.0,2.724157088762593,2.076301226533417,1.7819193906740984,0.6379124295442236,156.25,1.9463189938078052,2.761762848532065,4.860721439194209,,0.6068625432690031,3890.625,20.39151969156628,2.5436395919004156,10.200080852334679,0.04337103987950819,4015.625,5.067919864366299,2.090674737411348,3.2381086852234677,0.6017136813154225,3703.125,4.510401541595084,2.5107565916466967,2.50801457285271,,,,,,,,,,,,,,,,,,,
115,0.1190886691651879,2828.125,4.624467415908686,30.650076863482894,2.429716611709181,0.5917706402124392,0.6239592877136402,343.75,22.823540557626316,2.6592865275674917,11.412468188384295,343.75,3.404611048665852,36.74404998162277,2.281849082972478,0.6258229598863578,2250.0,22.798175714308886,2.6725316970177744,11.39996192830335,0.44725925455264826,2500.0,1.7617090596244205,1.8091664279076554,1.0114677128541958,0.6080477357147878,312.5,1.0614055415446852,2.5513310959528717,0.5337777416835419,,,,,,hutvir,0.6067590080754405,2828.125,23.27780610734934,2.54296988497029,11.639854120166566,0.6176944236065962,3078.125,1.2386044248329005,2.6157086418508584,0.6853730471766954,0.6354886412617844,2703.125,1.1577460279198337,2.74339873375024,0.7090895623919368,0.6023117245161418,2531.25,1.3152933363509751,2.514532264707384,0.6645864853312984,,,,,,0.7646378902576639,2250.0,2.449258176380366,4.248772247558264,3.003889030623696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,0.2717475380272444,0.5974088303123793,3406.25,19.1990306238389,2.4839094229908767,9.600250544402872,1765.625,3.13500672426263,8.238901086234108,2.2153596934339808,0.5911822240211535,1953.125,23.64654675918015,2.4460775894728783,11.824298126414115,0.524556146483034,3390.625,2.0325038749386093,2.10329777659922,1.0233027801062453,,,,,,1.0,890.625,2.071839891252261,4.055909078482557,1.501230528167655,hutvir,0.6165745634525537,1765.625,22.64055995624045,2.608069013377147,11.321000149935314,0.5344703688863093,890.625,4.415115367182489,2.1480909767390983,2.2374607071608645,0.5516647614739263,3203.125,1.4731359682878398,2.2304737929758858,0.7423519165395012,0.5379690857214963,3656.25,5.8979761170619005,2.164357338645999,3.6410778170154168,0.5528998641287934,3281.25,4.365150386448308,2.2366354196055624,3.554201795445593,0.7445915293011238,3406.25,2.9984776766017207,7.830593850420797,3.1877753258947323,0.7086932960213362,0.5888207981356656,890.625,21.69679541253934,2.4320296247132234,10.852169270898179,0.529260573137768,1765.625,9.438557663978452,2.1243174948519084,4.751647396396561,,,,,,1953.125,2.120861721348591,3.43280805536574,2.7045954201696425,,,,,,,,,,,,,,,
117,1.0,3796.875,5.632708823038139,37.2206974348056,2.8185679181980086,0.19292777774469339,0.6174611166728972,593.75,14.318786819813736,2.6141133452959764,7.161129342760346,593.75,3.3654380859140813,12.390464848431659,1.96004628676144,1.0,3984.375,22.93915073752876,2.450629273823637,11.469676800878952,0.505627674491155,3796.875,2.602213862722096,2.0227669479085932,1.5653213536472237,,,,,,0.5562411458673,3078.125,1.6533248245409227,6.760428489620381,1.8267037977670009,hutvir,0.6198953399904197,3796.875,20.701492341711592,2.630854354626422,10.350763954516598,0.5731795121788062,3671.875,5.873833121002367,2.3429053396774293,4.338438279268001,0.5906153899316147,3921.875,3.4327199444735768,2.4426907494958243,2.046968618568428,0.5393310497375556,531.25,7.544317446424612,2.1707562435677445,6.234081672006233,0.5273230403569822,656.25,6.722978227433803,2.1156097829588205,5.58279774463748,1.0,3984.375,2.886201982103931,4.200996769119115,4.0318963582437,0.6118492599257003,0.6150693320740621,3656.25,19.665755259729487,2.597870430506731,9.832913945373548,0.5479776733315862,3781.25,5.980812140186979,2.212280104326709,4.708644776888509,0.5812671102391445,3531.25,4.918076919983816,2.388157282250063,2.9970103361531333,3656.25,1.7189384175785474,5.152637348101308,4.540824568440685,0.6066968677409927,3078.125,16.826165619601763,2.5425681058178213,8.413367817008497,0.5938348483371585,3515.625,5.895374105622897,2.462052679571343,3.313933230275241,0.5177210725561661,3375.0,5.654974084689967,2.073488894279876,3.2108882191835355
118,0.9358469085995522,1015.625,4.350519264238795,77.93856680716556,2.1796714925958165,,0.6106972394829164,1421.875,12.304016555951634,2.5686948601951087,6.15256438480508,,,,,0.5955991245616827,1421.875,6.7494236018934055,2.4727938556417115,3.374804972674682,0.5690130414456169,2421.875,5.551546992960514,2.320255822482892,3.1972023768078364,0.5670412546407786,1609.375,5.39434298745367,2.309688880796969,3.223150033851993,0.7603042284170769,3687.5,1.3225531704550069,4.171955113751551,2.091668714083581,hutvir,0.603912038896371,1015.625,14.502128927870862,2.5246917306289163,7.251641787625537,0.5356027410691966,1578.125,5.074737286600847,2.153328816587617,3.06712532133386,0.5296225551729128,1765.625,4.206249540795572,2.1259522772559905,2.7757131520179597,0.5510989375900297,1609.375,5.510137021032615,2.2276623597890364,3.3559351780609608,0.5381410719523309,984.375,4.666975065505422,2.1651632982978484,3.1131115367175735,0.7498456253914683,1421.875,1.3984953583189563,3.9975315305395185,3.3490934428417742,0.6608492864039897,0.5904455154047311,3687.5,15.918876966496633,2.441677573102936,7.960288089483884,0.5688657147690334,3562.5,7.297782416074063,2.319462947522908,4.218870406263662,0.5494299269206571,3812.5,5.044103602258466,2.219410608355929,3.054209644909848,2421.875,1.3521676599577543,5.897083272489766,1.7740782822954515,,,,,,,,,,,,,,,
119,0.6536570505885485,406.25,4.101351142320423,54.858919554410264,2.081096452305812,,,,,,,4843.75,3.222182129994393,53.17977171808042,2.46311466773023,0.6195562072021432,2000.0,22.16593281618269,2.6285091751551732,11.084615173155477,,,,,,,,,,,0.17659455150821568,2000.0,0.9470392013143465,26.718307536459676,1.400335003215448,hutvir,0.5732279656220594,406.25,24.188792202054273,2.343171340778202,12.09487498462294,0.47501162302621225,281.25,1.349303738295136,1.9048040754051385,0.7860066710417477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.4973866247701466,62.5,10.767848750407595,5.968802558483548,6.78899252655507,0.7210712770288514,0.6175394218360387,3687.5,21.98008462628417,2.614648560122447,10.992449494995663,3687.5,2.207118555081637,60.9474700881143,1.4827016968848055,0.6208594226826052,671.875,22.51737927941324,2.63754411905866,11.28502089782355,0.4927844930580546,46.875,3.2956293538590176,1.9715485554239125,1.7055532227926555,0.5867799142720598,3671.875,1.9382501275903101,2.420017890075144,0.9790470941897557,0.19584588039073503,671.875,0.539789714113641,29.845025244242358,1.3003308236952855,hutvir,0.6155232562490653,62.5,23.2107286134948,2.6009375501988843,11.680921017829373,0.5449727856407776,187.5,0.4283329189312087,2.1976707512059868,0.25441249344861816,,,,,,0.5574584072525308,3875.0,3.3830580426101706,2.2596746077393846,1.8053779855512255,0.5986738549392823,3500.0,3.325985615717494,2.491738981642243,1.9084767135898937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,0.9381640364303366,3171.875,2.689367177266287,16.17181882956214,2.1000357259594225,0.3965798620248442,0.5816801549333379,3062.5,23.721073683407745,2.3905153240832817,11.874340209494314,3062.5,1.027454210021256,1.6572201308289323,2.6546507743738874,0.5975983401592567,3359.375,22.720428079447952,2.485079212634872,11.383352047666529,0.5275201871194355,3234.375,2.4148944977034175,2.116492541561314,1.5134370587062085,0.4961368328054889,3484.375,1.993329179364844,1.984665808314503,1.2257226027940762,0.47402272376655163,3812.5,0.7338781383334627,7.604891277136943,1.444765232181978,hutvir,0.619739288206088,3171.875,22.61050579081087,2.6297747018944335,11.315133308113865,0.5284956865772479,234.375,1.7383696116019238,2.1208713717607015,0.9457077936167606,0.40431878195644855,46.875,1.4774621037504136,1.6787502605578004,1.0530813108525587,0.5673663567191762,62.5,1.900992878454697,2.311424493982076,1.3422687047139599,0.5366085113463307,125.0,1.52719912106138,2.158002519436395,0.8763017503532049,0.7392688120563577,3359.375,0.8960543170718012,3.835367789664474,1.978083898636413,,0.6200652909460107,3812.5,18.732374570508558,2.63203117843571,9.38105874105336,0.5377975082856272,312.5,3.675075484478821,2.1635538923445914,1.995939254296891,0.2407226199637681,62.5,2.4626605173053324,1.3170417377010244,3.001310573463516,,,,,,,,,,,,,,,,,,,
122,0.4208466142837063,218.75,9.295676425550106,10.35994979564737,5.749897549164633,,0.6139876178463244,3390.625,17.42350832215805,2.5905904738617664,8.715324575850296,,,,,0.6192021938525053,1000.0,22.381129299979005,2.6260655493710203,11.234857329963264,0.6648560491940285,187.5,3.7425381570579144,2.9837924796051016,1.9217237995868548,0.07582523350506964,234.375,1.3282955809007493,1.0820464226616444,2.198829070712399,0.5022184692278551,2562.5,0.1596795450850041,6.026740275691793,0.2734151303783484,hutvir,0.6255676270218757,218.75,22.967686866381094,2.6707092446261953,11.490737948041854,0.42378502668905627,156.25,0.32789899339963224,1.7354634057042606,0.4937981938181845,0.6235198420806074,343.75,0.3050100724863755,2.6561824812401085,0.16914846304180178,0.5538422559912214,218.75,9.004350581378125,2.2413597285455253,4.545490072488103,0.413517810984241,140.625,6.4127676839523815,1.7050816183833497,5.5670364268295245,0.7211586846423002,3390.625,0.4658694155710703,10.758807374551282,0.373801127508934,0.4547216308953652,0.6219686007092826,2562.5,16.060326290895645,2.6452829100340693,8.060800100678474,0.61050635017594,265.625,10.451108756634076,2.5674359529397073,5.565885585090865,0.34195591991276697,140.625,4.664750076774359,1.5196550356739564,4.8017561567858245,1000.0,0.4161002343984902,11.003554037641727,1.1968712048399424,,,,,,,,,,,,,,,
123,0.25861805769485025,296.875,8.617562094426768,13.488324208312106,5.1062183467643125,0.6127277669700206,0.5978482308152415,156.25,23.70126153691815,2.486623400979184,11.859403017213117,156.25,2.253418278393802,2.582162919804757,5.690599775174748,0.6196099050800219,3593.75,21.80079986275614,2.6288802294138804,10.901954876093564,0.5711462028682173,156.25,4.569802020621048,2.3317970056184656,2.338029966637763,0.5201557995006818,3406.25,2.438940875514061,2.084009766001998,1.338376428998596,,,,,,hutvir,0.620400654067051,296.875,23.0694876025152,2.634356488529452,11.578022801709599,0.5614256561808522,171.875,0.8779573536871946,2.280115136904506,0.5023331475413455,0.33432815012061023,406.25,0.34085999498535274,1.5022416828669947,0.486584749398947,0.5632079668755074,281.25,2.004328672187072,2.2894190465121973,1.0691164348512625,0.4614714811023445,343.75,0.7573816821626758,1.856911871718431,0.6506493663780668,0.44079979647064504,3593.75,1.1655713981504872,7.153073219133802,0.7492116686114743,0.23907912578664814,0.5984676299718669,3468.75,18.82458008598513,2.4904592372712955,9.414597232007845,0.6106037559774413,281.25,8.581933986710098,2.5680781860393793,4.342639866956391,0.5024532773983781,3593.75,4.64530039455647,2.0098614955618643,3.8479240631559923,3468.75,0.11087098560518394,1.3141970918248376,0.6921719904375492,,,,,,,,,,,,,,,
124,0.8872307889597506,3796.875,5.381989917949587,44.33834336408907,3.368422511764053,0.8007937896598847,0.601181328291407,156.25,23.52200579785056,2.50740517166828,11.884708509768831,156.25,2.8492592475247487,10.039847636202175,3.9489531546158805,0.6116357302007837,343.75,23.132858544713756,2.5749021672796992,11.656823049834205,0.5644367680314637,3906.25,1.2514483365214837,2.2958779038361,0.6316085146560612,0.5727531224333418,3656.25,0.7884511720907532,2.340567134616407,0.6072064440497925,0.41399787241752073,3890.625,0.5643331411912555,1.706478445949415,4.40333103441675,hutvir,0.6142720551086419,3796.875,23.056760013618465,2.59250078518852,11.530192028143212,0.5349919088536655,3671.875,1.343835173818934,2.150500215028103,1.0205788685113588,0.4130727667735944,3609.375,1.0672920295634531,1.7037887209678217,0.8420957622693854,0.6586066371790256,3843.75,0.9596238474510216,2.9291723533723086,0.48309894866261477,0.5622032945514144,3468.75,0.6796706945453703,2.284165201689575,0.38358356852659925,0.7874666302959827,343.75,1.1284297076937158,4.7051434859036085,3.00450220989515,,,,,,,,,,,,0.5945908668575939,3750.0,2.204096240355134,2.4666439856665363,1.237407633530521,4062.5,0.8456127646330671,4.138194334240097,4.1217486639030625,0.6063162472508914,3890.625,23.20640030811875,2.5401099055192446,11.605603490297677,,,,,,0.52296461625204,3640.625,1.8695959142783465,2.0962805571008687,1.1079636800234125
125,0.11148996745741191,3109.375,5.070135729218212,60.77590350383767,2.570548023127073,0.3780754354880532,0.5984654592607546,250.0,23.685739801274053,2.490445773753235,11.843315370127154,250.0,4.008580581632997,12.86329638109402,2.5138468104933573,0.6156822724745146,3343.75,23.31252680205088,2.6020137203628906,11.6563514335586,0.5041919191745071,3031.25,0.44610977912773075,2.0169094427324694,0.24999192303634798,0.5796588641474648,265.625,0.3586081594315993,2.3790200737118,0.18076842984924607,,,,,,hutvir,0.6218922661114653,3109.375,22.990034418878892,2.6447488648692854,11.49537510761916,0.58067660612548,2984.375,1.340847443006736,2.3847942056370073,0.7520927702886614,0.5326612491164249,2859.375,1.185915914611129,2.139775480011764,0.708140249718074,0.6573329649873947,3328.125,0.4153084512374867,2.9182848007635585,0.21046526144182293,0.5087107084257663,3062.5,0.37247327806886055,2.035460607732176,0.22347391620220958,0.6045959821904126,3343.75,1.2397092532311254,5.058117545389052,4.342625888958414,0.617349322533385,0.6201518784949664,171.875,23.010109028368152,2.6326311580475945,11.505793611469391,0.5651159844222204,3171.875,0.5678511894803339,2.29946368268196,0.28601862186053134,0.5024346723348476,296.875,0.3610734957830847,2.0097863424136584,0.2489886785773487,171.875,1.1150142602710682,2.613349613335643,3.7824831139275443,,,,,,,,,,,,,,,
126,0.8680132589666864,906.25,4.000217639734364,90.91822334617068,2.047534110850002,,0.5897150751252278,3093.75,23.70419743599429,2.437330594842649,11.852470744105812,,,,,0.6128975855572909,171.875,23.37182521930246,2.5832956930523086,11.686914789548815,,,,,,,,,,,,,,,,hutvir,0.6155125075201214,906.25,23.330610588570483,2.6008648384117024,11.665951766586096,,,,,,0.5771401260863553,328.125,0.3102219283174975,2.36484959129562,0.17423311963790056,0.34614188973491955,3156.25,1.5911293980530783,1.529383797953642,1.8350868634634927,0.5330629889874625,3406.25,1.3383046767203255,2.1416164844837056,0.7169896792587438,0.6330857410939501,3093.75,1.1130603628985631,5.450864749609281,1.8174299802689713,0.6991035988519569,,,,,,,,,,,,,,,,171.875,0.7750896858729153,3.32340299247379,3.244989532355888,,,,,,,,,,,,,,,
