,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
53,0.18771878367492245,0.5337859962011269,3437.5,3.9519157833069745,2.144937714979932,2.2125581174823434,3000.0,4.701322611502606,19.697611711849248,2.3686782648294953,,0.23019946812589065,1734.375,22.999486658189984,2.598075627631644,11.5006852713506,,,,,0.5907012825743772,3453.125,18.358474819886467,2.4432033559492368,9.180247096757647,0.6728870404958889,3453.125,1.3306378196902058,3.0570479430590467,2.8533589427483403,orcpar,0.5906145880421618,3000.0,19.45992049752683,2.442685964840848,9.732177743604606,0.4463722688916949,3062.5,4.259078682443971,1.8062679013533227,4.291345997426186,0.4769111300679879,3546.875,1.3483894178989961,1.9117210429844818,0.7121205657877415,0.20044183135536686,0.5509803248796687,3265.625,5.32377487879237,2.22707390212247,2.974298659539446,0.570893259053087,3953.125,5.100883494837609,2.3304224906681554,2.5716919721109086,1734.375,2.069300097892145,26.264505602635566,1.549448337788593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.935782756677682,0.5875351124832976,3078.125,1.8387019434802712,2.424448796164512,1.8836531090040967,3203.125,6.983338970717974,15.572141503814152,3.492037801800302,,0.5938692924453783,3093.75,19.450691445652296,2.462261487246707,9.7253497862026,,,,,,,,,,,,,,,orcpar,0.6180124098217616,3203.125,22.0621163573913,2.6178860929314283,11.031098272127418,0.09693702791022019,3265.625,1.977421775956448,1.1073424898442,3.7818864756843564,0.5170663877968359,3218.75,5.744900043079376,2.0706779870590424,4.937241697622147,0.5482201903617621,,,,,,,,,,,3093.75,1.3057459052449034,2.2134676642604916,3.7680908711125047,0.5206788340542119,3156.25,8.922391241976758,2.0862838344032184,5.857091039425672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.3110109561655301,0.46632788838284234,3171.875,2.2904945405336705,1.8738097386609809,1.7583907446860187,3296.875,7.380878744732135,11.611215115231943,3.696585023188228,0.3362099811598884,0.6179165337542213,2281.25,20.79475128594593,2.6172291877103646,10.397521309752163,2281.25,3.675240690869211,10.54550354979969,3.0422924484206986,0.5984336688586673,3140.625,21.278642924251223,2.490248615111227,10.639422937358901,,,,,,orcpar,0.6131967989923433,3296.875,21.91266409993347,2.5852940135834217,10.956451359408009,0.5443041714991845,2234.375,3.125973637319815,2.194446245623709,1.5925015371422964,0.5625193880447513,3156.25,3.4290218566012753,2.285815582845288,2.4597262829483073,0.6367567417205089,0.5318188426885742,3265.625,4.708151218949282,2.1359253451005884,2.7514072544001285,0.5668915128369894,2640.625,4.095092127220899,2.3088903349604095,2.1439004087887548,3140.625,2.438205751521809,5.505952153036617,4.483271280920915,0.5403605894907215,3281.25,6.3909470168156775,2.1756184894850605,3.2563561130283802,1.0,0.6106071866428604,2640.625,15.62230720916082,2.568100811564875,7.811420197193682,0.5921289242743725,3140.625,8.445488206481269,2.4517551243881144,4.2660076538848415,0.5196044990685733,3328.125,5.164166423340146,2.0816181626620676,4.264469658005638,2640.625,1.930571644233357,3.8109547459118005,2.468071851114016,,,,,,,,,,,,,,,
56,0.9359361215965805,,,,,,4046.875,4.736774217525243,93.65652142096556,2.369424560071966,,1.0,3984.375,20.783896678096887,2.4922931031046573,10.392000875254386,,,,,,,,,,0.45074382916828215,3984.375,0.8584776527728644,1.8206440875952978,3.788402401633337,orcpar,,4046.875,20.17594608747314,2.5791418456096267,10.088017894040005,,,,,,0.5310885485592836,3859.375,3.2920685140806767,2.1325988028817164,1.995393974306922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.08487325882452168,,,,,,4312.5,6.0464293256626815,33.875089214615855,3.0241468369005786,0.2542762780501092,0.6151942231968346,3125.0,21.98361923184172,2.5987135856110513,10.9918849929987,3125.0,1.7860177084138682,13.409791998908617,2.474236031112018,0.6033558534915044,2218.75,14.88907254516776,2.5211515379783407,7.444615048499472,0.6360416903491706,468.75,0.9964004475109909,2.747567436939054,0.5950029789884337,orcpar,,,,,,,,,,,,,,,,,,,,,,0.5945536304944845,3218.75,5.870651788985028,2.4664174480575696,3.0922639423261047,,,,,,,,,,0.2998033284296586,0.5794165324167186,468.75,22.17890360986658,2.3776493302176362,11.089856277572878,,,,,,,,,,,2218.75,1.0259397349766428,11.425361366054887,1.041487138517679,,,,,,,,,,,,,,,
58,0.08487325882452168,,,,,,4312.5,6.0464293256626815,33.875089214615855,3.0241468369005786,0.2542762780501092,0.6151942231968346,3125.0,21.98361923184172,2.5987135856110513,10.9918849929987,3125.0,1.7860177084138682,13.409791998908617,2.474236031112018,0.6033558534915044,2218.75,14.88907254516776,2.5211515379783407,7.444615048499472,0.6360416903491706,468.75,0.9964004475109909,2.747567436939054,0.5950029789884337,orcpar,,,,,,,,,,,,,,,,,,,,,,0.5945536304944845,3218.75,5.870651788985028,2.4664174480575696,3.0922639423261047,,,,,,,,,,0.2998033284296586,0.5794165324167186,468.75,22.17890360986658,2.3776493302176362,11.089856277572878,,,,,,,,,,,2218.75,1.0259397349766428,11.425361366054887,1.041487138517679,,,,,,,,,,,,,,,
59,0.5895154319551703,,,,,,31.25,6.905914375798142,2.436145175354773,8.51055470705775,0.05278325447038146,,,,,,4640.625,3.2321310581449754,69.67782222124603,2.3599923443019595,0.6077507733236078,3359.375,23.215486784046266,2.5493995449607496,11.6149382872344,0.13324765889338863,1625.0,0.689126216051535,25.38210623338135,1.1220994991421636,orcpar,0.5419967208562306,31.25,21.724799475778198,2.1833904811107154,13.45287531945515,0.3821158164574048,93.75,0.936963025588391,1.618426278961489,0.7703147515033013,0.6187850387617202,3453.125,0.9677468404780891,2.6231919039896923,0.5156331399636136,,,,,,,0.48159563725159094,3234.375,1.2494124046926887,1.9289961116421352,0.9806194863415068,,,,,,,,,,0.34191187290187486,0.6142316432407251,1625.0,21.96847047595765,2.592229203039622,10.994627413054848,,,,,,0.5326211702966889,3750.0,2.564849364481863,2.139591989296548,1.4499995450429788,3359.375,0.7174047906323127,18.234639869457368,2.390544609715679,,,,,,,,,,,,,,,
60,0.08495073313067336,1.0,3984.375,0.6043521615469004,2.671158265484138,0.42931136848677104,4234.375,2.5917538654534793,43.713493303866215,1.4531213704730095,0.13875193329481783,0.621785459726415,2953.125,22.738680051624154,2.644001997587509,11.370485563910405,2953.125,0.7240130780251056,22.06100743156034,1.23915720982047,0.6258118303435576,2109.375,19.82185977256217,2.6724522074499077,9.915675275318293,,,,,,orcpar,,,,,,0.5153990653426781,3109.375,0.8234823828593772,2.0635535932408686,0.4468693084677628,,,,,,0.23981827510031895,,,,,,1.0,3984.375,1.6917228953373322,2.7538854059376945,0.9333697510991665,2109.375,0.318929259628282,14.470224210469723,0.7183171778224406,,,,,,0.48691669847608376,0.6176206571031819,3109.375,22.85467551997061,2.6152040338377844,11.428670057147054,,,,,,,4046.875,2.4648694533835998,2.2263121440285545,1.3318618168801877,3109.375,0.12869918345777176,1.9490012577487619,1.3931150084088226,,,,,,,,,,,,,,,
61,0.41107358547444606,,,,,,4218.75,5.065583999420357,28.866085101133393,3.196918272523018,0.1418582279973638,0.6254195921544043,2937.5,22.50890621829185,2.669653775411035,11.257079909770649,2937.5,1.8135172999889724,22.14086368929449,2.3277690161462394,0.6112607598286643,2140.625,21.90037741859137,2.57241846632013,10.95407486328935,0.5247486562466883,3546.875,0.39796956335043143,6.312449274330106,1.764275546484774,orcpar,,,,,,,,,,,,,,,,0.5676939215942618,,,,,,,,,,,2140.625,0.9728733442396951,6.939527686178792,1.7278168788881993,,,,,,0.68741217710174,0.5921627276284438,453.125,22.03278705922089,2.45195833667934,11.067027264854486,,,,,,,,,,,453.125,0.4439632657678948,3.1991009461858546,0.9257958095200334,0.622056530079099,3546.875,22.302105257363742,2.645898340853165,11.16346829677909,,,,,,,,,,
62,0.04987827972034764,,,,,,4796.875,4.623810978542959,77.88475773211388,2.5220553684724756,,0.5960539393604212,3296.875,22.554586084553524,2.4755780472686695,11.282024547787985,,,,,0.5702670679239583,1406.25,21.20436677771998,2.3270266841524005,10.609847117372068,0.5978088988289163,1406.25,0.8464761621853243,2.48638022345159,0.9987836815264106,orcpar,,,,,,,,,,,,,,,,0.33913782661569003,,,,,,,,,,,3296.875,1.2016748137145485,10.5922237372925,2.2664368063523703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.8097834127940233,0.5142716071006497,4000.0,3.4328528177322175,2.0587637342567575,3.518555913724462,3796.875,4.567239183814595,26.285825402732797,2.394682691610129,0.8795577792992035,0.6062940234958204,3156.25,20.52155879275885,2.53996652242688,10.262853228045403,3156.25,2.5938123042767365,16.60547263545078,2.4434788348055188,0.589324601902778,3234.375,21.079376790318225,2.4350131627881524,10.54213856290759,,,,,,orcpar,0.6003047518083,3796.875,20.494734622059866,2.5019061510593303,10.248359200009926,0.6213554034843696,3921.875,4.436094455820238,2.6409989980108435,3.2190068638198057,,,,,,0.618025759160152,,,,,,0.35380617504571976,3171.875,3.2091840371713323,1.5475232993301233,3.4083954281906395,3234.375,1.6675784778503262,2.617977583517927,2.175016173693288,,,,,,0.794846031852172,0.6064922700701326,62.5,22.998380474689473,2.541246140649446,11.758424795238634,0.5405841930331751,3812.5,1.7286290663919408,2.176677390798204,0.8661207947843289,0.5042354025997814,3937.5,1.6599116971385743,2.017086345503458,0.8785823516976489,62.5,1.5221456795622097,4.874387802625533,3.9554211340744585,,,,,,,,,,,,,,,
64,0.9560556030091902,,,,,,3921.875,4.729697786369279,22.756029630105843,2.496202926042735,0.6310649210172792,0.5749181067990636,2843.75,23.994947510463025,2.3524878758533703,11.998995850801327,2843.75,3.36866527190604,5.421007960302063,3.0030845070987318,0.5650972459206858,78.125,23.287344549512163,2.2993646065014977,12.140038318412714,,4046.875,1.7302384632886056,2.4960489357741835,3.5330110440629,orcpar,0.5982715657422755,3921.875,23.051630946378044,2.4892437645040104,11.52660249649159,,,,,,0.5332726409133175,3906.25,2.103394814379383,2.1425784894137223,1.0899584007345726,,0.5310920083419486,3953.125,1.031284310501283,2.1326145380120636,0.5171035555949207,0.5266603412676265,3453.125,0.9952772818559271,2.1126478239284836,0.5115259479970873,,,,,,,,,,0.3901035715832517,,4046.875,22.241209481560087,2.4837088854922627,11.121125920814913,0.5607856769102344,2796.875,2.53444081680492,2.2767927807209105,1.3268260242813443,0.4850054717935779,3921.875,2.5230076419230842,1.9417682037957036,1.8308777005864196,78.125,1.919535749446549,1.6396226529739408,5.305193845529639,,,,,,,,,,,,,,,
65,0.38660973582974967,,,,,,4281.25,5.616529656645476,37.496519497440545,2.8665151034685845,0.16430473060038076,0.6013836557280128,2953.125,22.497081641986693,2.5086778662484335,11.249061133432404,2953.125,3.5139078776084327,22.735560072812177,2.760705952411446,0.5269653352042294,31.25,19.06727753357788,2.1140099752134294,13.751995684379999,,,,,,orcpar,,,,,,,,,,,,,,,,0.5270500356056834,,,,,,,,,,,31.25,1.7970779604490277,2.114388572331642,3.6078852069294514,,,,,,0.6974259653256683,0.5987266019145222,3843.75,20.38148960909557,2.4920665181672064,10.191323568015376,,4031.25,5.371165777160263,2.3887870688645876,3.0537514913430126,,,,,,3843.75,1.5918551392346911,3.304976255072006,2.8046320331525543,,,,,,,,,,,,,,,
66,0.7632980299639571,,,,,,4328.125,3.938398475658484,101.39332594631762,2.06784863534003,0.23082361791055095,0.6188189312334464,2937.5,20.179982418423446,2.6234251434255498,10.092707036617591,2937.5,2.2541883307060946,14.301011128447243,2.7982046219497634,,,,,,,,,,,orcpar,,,,,,0.5626623606150422,2890.625,3.744177463091177,2.2865628520022483,1.9830364588214342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.09772819303344882,0.4535378775197648,3234.375,3.6411351262649143,1.8299529992331145,2.6608874480098827,2984.375,3.746338663639082,32.14109071799368,2.126973967986021,0.20718405949777885,,,,,,4281.25,1.6960495982117303,26.48786297951733,2.8798791389818943,0.6025497897415655,3484.375,18.765000348212805,2.516038422397031,9.38910028324486,,,,,,orcpar,0.6051774532350709,2984.375,19.426354031773563,2.5327834192695775,9.717746754956359,0.5231824850535642,3171.875,4.151114517449491,2.0972383955156033,2.93934713944119,0.5332994228514161,3343.75,3.3076304549324367,2.1427014427745803,1.7406740361932618,0.5150428041005461,,,,,,,,,,,3484.375,1.4586591367452035,6.186112971137334,2.8689068547064345,0.5818043795894274,2906.25,3.5781017924269496,2.3912254246427267,1.8611911051563428,,,15.625,11.86546612552976,1.3266176233181386,18.125588951497832,0.5608447339223339,156.25,1.3479240304780244,2.2770989607651586,0.697051390078848,0.5698045515218698,3578.125,0.779153926944418,2.3245248259543985,0.3916817233778745,15.625,1.1065882595779035,1.69994842107738,4.784622269200213,,,,,,,,,,,,,,,
68,0.7852434589672042,0.5455088028784629,3921.875,0.2031719773209816,2.20026263728181,0.10375446828518738,46.875,10.554447228828193,4.656435586040141,6.395657563296621,0.21358331294921173,,,,,,4625.0,3.282776639692601,54.67839213999662,2.0201010956721674,0.5702006574716507,1359.375,22.706186299524486,2.326667123586958,11.365481558283554,0.49892616430098224,3656.25,1.1391535203338103,13.969997036933137,2.387732720564279,orcpar,0.5720432017183877,46.875,23.513076963049688,2.336684459775683,12.44747659716388,,,,,,,4000.0,1.4733362653993078,1.9557427490531438,0.8435148566331484,0.6507099218295347,,,,,,0.5884196525354664,3546.875,2.360077756490796,2.429659254044367,1.2558458865129738,1359.375,2.179218154753249,2.862949916120911,1.613269050190023,,,,,,0.6944029572387072,0.604291702280239,3203.125,22.43016704746539,2.5271140528576836,11.222549906232633,,,,,,,,,,,3203.125,1.2101633750756469,3.2722829742207864,2.142083774748575,0.6048042139319295,3656.25,22.700492992132258,2.530391353484106,11.360359409915455,0.5359219812221729,3531.25,2.3724652226197693,2.1548100955816665,1.573712229123147,0.5469198114828566,93.75,2.1705968072618576,2.2071148228149964,1.1392589020139747
69,,,,,,,,,,,0.3620043654859304,0.6212339963999219,437.5,23.084349899694892,2.6401524701141206,11.542788187174072,3062.5,3.83690473283014,10.971861908320989,3.1422397176059054,0.6008980059546671,2171.875,15.375304604879567,2.5056251657976247,7.689070307028517,,,,,,orcpar,0.6171171952940414,3062.5,21.76958799925449,2.611765239151879,10.885266121866437,,,,,,,,,,,0.38636447766124793,,,,,,,,,,,437.5,2.473875081909807,34.22226914107351,1.9845393372499835,0.6487377549525928,3125.0,0.9455444779291741,2.846875843047229,0.47686283107236155,0.5271707545655011,,,,,,,,,,,,,,,,2171.875,1.421345147895906,6.3447852030455465,1.6277024863826157,,,,,,,,,,,,,,,
70,0.2588666706106276,,,,,,4359.375,5.914488012717744,35.081407041053836,3.0268479651875646,0.31324304858688634,0.6065903721261583,593.75,22.472400248478046,2.5418798350320984,11.24318981553639,593.75,2.0175762971937106,7.280596126055499,1.5178755065036524,0.5897201474513277,2812.5,17.386621530024243,2.437360727776337,8.703262884151552,,,,,,orcpar,,,,,,,,,,,0.5449917745550266,343.75,2.1817506123263697,2.1977624668698112,1.1900996632852323,,,,,,,0.6039500005594236,4000.0,6.885236633138081,2.524933724056325,3.6569246241275994,,,,,,,,,,0.4357717580659972,,,,,,,,,,,,,,,,2812.5,1.8499054370613697,8.86166205162209,2.1000169239041453,,,,,,,,,,,,,,,
71,0.5754638709666171,0.49732807783646704,2046.875,0.5370765192787704,1.9893691211077282,0.324717514866441,609.375,6.8356065334869465,2.3555121263221537,4.033761493353927,0.5296086566279095,0.5606031694299123,828.125,22.773601619843365,2.2758470940779603,11.401245536298886,828.125,3.7663956042580446,2.1258894622322515,3.6112603479428587,0.5998281350741067,1921.875,23.54383621778991,2.4989263055392144,11.784107176583458,0.23727760092364836,4062.5,2.6126867939415197,11.799837019207644,2.3255780213611286,orcpar,0.5443903895271525,609.375,23.790170916118395,2.1948615152392534,11.901577320916077,0.5342519801628614,1921.875,0.7789697450925632,2.1470837392924977,0.3956143179691346,0.5417985686268225,1453.125,0.6665383401345617,2.182446259504502,0.35147156450316797,0.28707031857984633,0.5270125427206722,609.375,2.189216324299299,2.1142209684631013,1.108559625411493,0.5493066019756887,3171.875,1.1406382869768015,2.2188033026080802,0.5825164155531977,1921.875,3.129614234400007,11.221303037999519,2.8608619505301203,0.5461357744219846,2250.0,1.484228855242589,2.203302097067592,0.7506037796779197,0.4873158845954111,0.5435294163397555,1031.25,24.106270688800258,2.190721671441395,12.059950594355456,0.5317324940825627,843.75,1.1272438495777348,2.1355314801115313,0.5939446611436596,0.5380342823430834,1968.75,0.9723386547272038,2.1646627915854566,0.4941173611830912,1031.25,2.9447608458607406,1.950518789158977,3.134524208578795,,,,,,0.6313448836143218,2062.5,3.75456229692635,2.712562380264984,1.9182207321296683,1.0,3125.0,3.190568882995521,3.0656850783389302,1.6449962933992728
72,0.7373866452213114,0.5116746801898939,1234.375,2.5349244678891516,2.047815174500613,1.3284291963599841,421.875,6.1832252360622535,3.807879461586129,3.221542239052017,0.30588959937851357,0.6152090997002725,828.125,22.622965890861497,2.5988140551688304,11.317232913241407,828.125,2.488240754809987,23.051088105975737,3.8363938928453813,0.5789156968797218,171.875,22.85449683274585,2.3748213661490034,11.448199819526534,0.5480331890374583,546.875,2.0318123878134653,2.2125518417388363,3.6643918843229377,orcpar,0.5419028250822695,421.875,24.669289520308592,2.182942953489267,12.342552059859694,0.5041899405347973,296.875,3.176821826297938,2.0169013938092206,1.6751313022204055,0.46853689535288723,703.125,1.8167370186093477,1.8815981603539385,1.4223488983616597,0.7234500091280878,0.5173830979629406,296.875,2.655744828922265,2.0720368386998835,1.446983333885629,0.5660127108106334,796.875,2.5197346606232798,2.304214950322333,1.33700647927087,171.875,2.3670077862147982,3.6159827626360794,3.0273865245861455,0.5442526097873925,390.625,3.457168533327283,2.194197973428871,1.75074438751754,0.303711141450937,0.5442859239539282,296.875,23.532535518460946,2.1943583763668997,11.775844857345543,0.5018108369994279,421.875,5.451522046937065,2.007269676395694,2.9568730387610795,0.5254383900280845,1421.875,3.1821915745643192,2.107207955694477,1.6061810177480371,296.875,2.22974613052953,1.4361855539148145,3.558075692265547,0.5798861123578845,546.875,22.834039649852084,2.3803069344183996,11.431743712008066,0.6210269216131866,1046.875,2.4171947232568463,2.638709863657681,1.2315148869895267,0.5696777594084046,671.875,1.7527147769460596,2.323839917326204,0.9518954189001563
73,0.10836562901351343,,,,,,4015.625,5.957891900269395,45.98297388944127,3.0183502401029747,0.22797409760508724,0.6239347422174092,2890.625,22.483259153109433,2.6591129579380492,11.24195409140808,2890.625,0.8926905104118372,16.838813257006677,1.752388391394101,0.6238738504506944,2046.875,20.614891834352107,2.6586824691616187,10.308176168990695,,,,,,orcpar,0.2391266326360747,4015.625,23.16145300757171,2.628558293384714,11.581339867071165,,,,,,0.06062037460210534,4015.625,2.1700785892617245,2.129064699644573,1.3767996322239349,0.4415899599428518,,,,,,0.4750645528350419,3921.875,3.7069699136312213,1.9049961388600138,2.617724546616432,2046.875,0.40905110816004,8.953993734583094,0.9640890514554885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.7850265756580692,,,,,,718.75,10.922271240821564,4.651737781361419,5.513063948043876,0.1537321755572928,,,,,,4265.625,4.107576612845246,23.633180208842987,2.591717568288954,0.5458224609093305,140.625,23.63913983113858,2.201782153300993,11.83010092484838,0.6351380178526158,3078.125,1.8068153322932652,5.4815247898097255,2.043242798009366,orcpar,0.5852079702774093,718.75,24.200374360075948,2.4108467095396975,12.100321217436864,0.5970134954210462,281.25,0.3367611724465829,2.481472676224765,0.17389335332176425,,,,,,0.5138025199378321,0.5261903154959855,515.625,0.432929797962473,2.110552048016501,0.2430503149037629,,,,,,140.625,3.520403227592892,2.056777422770958,3.048200122107941,,,,,,,0.582948154297716,3078.125,20.29204717611283,2.397783417829203,10.148681026788822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.8370292616956434,,,,,,187.5,10.478926509367328,12.272141740346623,6.0024847366864735,,,,,,,,,,,0.6032927650361001,687.5,23.354577054364274,2.5207505985894088,11.688525125753005,0.3295036781392977,687.5,0.26298671452931055,1.4914324917173118,2.1841460392572616,orcpar,0.6055137263603304,187.5,23.65164952040397,2.534942447486568,11.82904212024686,0.5895343024531654,437.5,0.24250306914835595,2.4362571731975216,0.13730976037882514,0.5314878372809769,312.5,2.0941232790267144,2.13441630671117,1.2332224160681746,,0.5283095409018042,250.0,2.3265577063822325,2.1200344011872865,1.179160472554705,0.5162329609874627,187.5,1.7122199318793838,2.067110653179668,1.1884919932025322,,,,,0.5342045327054249,375.0,2.7316733805776767,2.146865030285035,1.3918229035150325,0.16836354392827346,,,,,,,,,,,,,,,,4125.0,0.32824867797308044,10.822036400991749,1.4624571886084508,,,,,,,,,,,,,,,
76,0.6266202243320824,0.5118350854989591,359.375,0.510955087776265,2.048488062732062,0.3332552805503669,218.75,7.090553949260479,2.6782382581144297,5.522880150131099,0.5509225506026427,0.5585692028200928,453.125,24.524651033741584,2.2653607459844842,12.30141891910986,453.125,3.673389897310109,2.226787386768045,3.9144260495809933,,,,,,,,,,,orcpar,0.556802387803353,218.75,23.773618018893245,2.25632984583026,11.91139080750516,0.5443202307668726,468.75,0.6151034628242396,2.1945235832675216,0.35153146542864866,0.5029828819284337,2265.625,0.3381926188378055,2.012003135586184,0.17174307025176966,0.8391641037357709,,,,,,,,,,,4125.0,2.9670328361281304,68.39269252386708,1.8730921590583665,0.6314451483171389,218.75,0.8015441701140827,2.7133003281164054,0.4476307699065499,0.6823142784486056,0.6103862681220698,125.0,22.603488307229046,2.5666446487397154,11.406318162659863,0.5315814861392504,250.0,5.179357709832053,2.1348430311985442,2.7921032944619264,0.5114203426364288,375.0,3.543463572903748,2.046749153241681,1.8411107241045948,125.0,2.8685635258021005,3.147765014796935,3.5840143959309083,,,,,,,,,,,,,,,
77,0.6667101830906232,,,,,,4687.5,4.458088466416435,141.01840985072624,2.2691956392866897,0.6666736892254477,0.544294546878614,203.125,23.70544873383485,2.1943998983343977,11.85397856660284,203.125,1.9495816064483174,3.0000632043605986,1.1684540236666585,0.6047775007087361,296.875,22.342079712931874,2.5302203234716103,11.173932319387513,0.36574267108553005,296.875,0.9112308139039578,9.459882805404845,1.5231587845395633,orcpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.16824889873065285,0.39718306499169787,2859.375,2.0577290859504256,1.658878412210214,2.2925615620483315,2921.875,6.683547341647294,18.03424122566028,3.4612742282912743,,0.5724764583421449,203.125,24.075291794293488,2.3390524791270906,12.042940233705798,,,,,0.5775127953109912,421.875,23.75824294870112,2.3669355874010343,11.901193510865882,0.5582727311853424,421.875,1.2639020495756084,2.263840316409322,2.0784904450652455,orcpar,0.5862620971676278,2921.875,22.930532377574348,2.416989096609683,11.465756771195524,,,,,,0.4967588971561959,3093.75,0.9794677035778224,1.987119085362906,0.67425858863297,0.45434076648823674,0.5088650405933466,3046.875,1.8324974491240007,2.0361002222446416,0.9194097924755251,0.44967466545191626,3109.375,1.5440832470727788,1.8171069678650724,0.8772141115904166,203.125,3.015837569265095,9.16322806052582,2.0121772482103557,0.622925180064174,3015.625,1.8614234408294075,2.6519935756256245,0.9337204478486614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.5571517829493096,,,,,,109.375,4.535205715349915,6.774330085327195,2.9761322195832958,0.9215458156611288,,,,,,4187.5,3.2545565308845914,191.19439105006458,1.8584911443795593,0.6116880704119778,3437.5,22.836540733637758,2.5752492359968073,11.42290799404302,0.665226422769039,1375.0,0.7512711492100094,11.94837428056752,0.8071099925103522,orcpar,0.58641044284458,109.375,24.04408298919018,2.4178560186040112,12.035163649390338,,,,,,0.5287455440937023,4000.0,1.2177676451400083,2.1219958505789407,0.7762419492918777,,,,,,,0.6006693631940992,125.0,1.4472014499859842,2.504190532433557,0.7285160589759616,,,,,,,,,,1.0,0.6149782810346933,1375.0,20.82554364893289,2.5972560786632073,10.447710854130163,0.5486731674437042,3812.5,3.402479989813368,2.2156892253359786,1.7037167814508203,,,,,,3437.5,1.0048844255451348,4.990344132894677,2.0321076511873337,,,,,,,,,,,,,,,
80,0.8089557226278912,,,,,,4453.125,3.8403898992260244,167.50043728172824,1.9769556600148346,0.49415890203922286,0.6146105871390655,3109.375,22.591808698140383,2.594778078039326,11.297904744011731,3109.375,0.6570490507873279,7.907621615019821,2.97358936408723,0.6202797005030184,3843.75,22.016183102102058,2.6335173582363325,11.009556371613376,,,,,,orcpar,,,,,,,,,,,,,,,,0.6738387656447937,0.6008900302372173,3593.75,3.0826174792414522,2.5055750939881705,1.6499538752155989,,,,,,3843.75,0.6241106956896303,3.0659682839897187,2.9635567122895083,0.5725295534203496,3859.375,2.038847488706706,2.3393430072216006,1.0948299571309117,0.3739051380886642,0.22237937751409953,1734.375,21.806008885924516,2.571948251071831,10.90445158532386,0.6309058581356363,3421.875,2.8549976989713275,2.7093358755270742,1.4788175786082964,,,,,,1734.375,0.5641278407857551,11.180414384220427,1.7513160016812876,,,,,,,,,,,,,,,
