,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height
87,0.5822665036271599,2125.0,18.643133322189072,2.393870754160133,9.32455133009168,0.4952724945034592,2000.0,6.590866939212783,1.981267097809976,3.7628987006663643,0.5199160921235144,1875.0,5.844270402351361,2.0829692134927313,3.1068702545034466,0.5838081114799698,0.5522612051811959,3140.625,21.993521134545187,2.2334450612096077,11.000381950714972,0.5452589765162985,2640.625,4.920929845302204,2.1990538534200255,2.66066879232924,0.5297414803709684,2765.625,4.434216371061918,2.126489916203667,2.5740352884957973,3140.625,4.016977468003951,2.402737841806527,3.352202721221417,0.6303062575954161,1546.875,3.014737457080352,2.7049416457409876,3.3598140419427214,grtgra,0.44386221536287807,2125.0,5.571999184485075,7.19246221079905,2.9121332721588558,0.36475842083761945,0.5598681733890708,2734.375,20.76500442407507,2.2720465540975,10.384941385925549,2734.375,3.7928465775486746,9.445225559560356,3.3223433775460833,0.7701470909524659,0.575509829488986,1875.0,18.4984090708396,2.355767151913483,9.2599613710778,0.5202135981757892,2125.0,6.562068089125017,2.084260821477784,3.340153591910326,0.551197863366584,2500.0,5.308180392938715,2.2281533851448785,2.8294804275082797,1875.0,3.40515628418409,4.350608413632031,3.7147690796627346,0.5807748114939146,1546.875,18.76214864330136,2.385352854306092,9.3836579877823,0.5233558183926954,1671.875,6.832027029173681,2.0980010636611013,4.14072722736025,0.5401873225301044,1859.375,4.880773033648917,2.1747986712816783,2.672981356880516,0.5475805557547873,2546.875,6.700544750031914,2.210338244122852,3.8380891724601587,0.3995309374657231,2671.875,3.2873303841079515,1.6653647329964087,3.9613425484335973
88,0.5923454638391425,2156.25,23.921187892599335,2.453057457467878,11.961367535455985,,,,,,0.2584433209648598,2093.75,0.4596890465103998,1.3485145886638463,0.27377036916056574,,0.5894584073561846,203.125,23.624491468776924,2.435806792583856,11.81948892892542,0.5528313967824433,2140.625,2.9410525032078008,2.2362929615464964,1.478950819103154,0.5593913301596207,328.125,0.5164803155793456,2.269587660093645,0.32650411998086293,,,,,0.6167022211415973,2593.75,1.1697424977574302,2.6089376332374172,1.2609086874455107,grtgra,0.7331047004784794,2156.25,13.805431831013301,3.7467876047002733,7.044628573282997,0.5244556946532432,0.5673887809946214,2593.75,18.53990560504212,2.3115443059916743,9.272787331510147,203.125,2.3483931894212215,10.514267427414794,1.5975027341628962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5167783914200406,2781.25,4.5652376693697745,2.069443878842037,2.5858283631277703,0.53914478546499,3406.25,4.304798690732768,2.1698788870360772,2.2034584882444714
89,0.5475365510024428,46.875,25.179804917825745,2.2101232756270637,12.620427894976467,,,,,,,,,,,,0.6113005682133528,3046.875,21.371004479676614,2.572681918786259,10.688311915420627,0.5140002897889266,46.875,9.293802821242307,2.057614395625241,5.0137468574651285,0.5779782706046326,3546.875,2.4058650205231995,2.3695462350545426,1.2298246763920595,,,,,,,,,,grtgra,0.5996412823026995,46.875,17.176938967883224,2.4977600231901804,12.74793813300991,0.5200452056085241,,,,,,3046.875,0.21733589888154484,6.250588670134306,0.24370085257348156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.6135661533745329,46.875,23.315046892343922,2.58776504370023,11.715998790063843,0.5175633520612157,3546.875,0.22314315157079256,2.0728110193794578,0.11227648107617655,0.5659515151039523,3359.375,0.14748051928125608,2.3038900832461024,0.0902589353336249,0.4505702830188203,0.6046682219644959,3578.125,22.993793601756977,2.5295209127109217,11.497385952918194,0.42563938918346145,3640.625,3.9545535198117103,1.7410664679431136,2.886108414685796,0.44903335046470416,3515.625,2.2544187876555597,1.8149918889708374,1.4883434015181138,3578.125,4.536689152321683,43.681656194111724,2.5327290251983294,0.4304907502640587,3843.75,1.2307968910733913,1.7558977320625786,3.2338839937220314,grtgra,0.6196163597164082,46.875,7.980233356684865,5.257849676471146,5.056042690757018,1.0,1.0,3984.375,23.55688364371981,2.3615013564744345,11.780111443362015,3984.375,2.282486126629019,2.343107864326697,3.1095451856095444,,0.5867027275500816,3843.75,23.934238533818046,2.419565931495896,11.967896499136028,0.37740894058686225,3718.75,1.0579387413097958,1.6061907489365694,0.8168941076697787,0.5447702823536364,3406.25,1.036216238812735,2.1966931446615945,0.6649716214828161,,,,,,,,,,,,,,,,,,,,0.12610985454798562,3921.875,1.5813259139154003,1.1443085898202412,2.2113706889082554,0.552316243581069,3546.875,0.743703947791503,2.233719641737963,0.46358365362176596
91,0.5621705088878808,31.25,23.428996643032605,2.2839941582279577,12.320670180762992,0.512313784038781,3093.75,0.39571478115406383,2.0504987987594063,0.19990096795324344,0.508854046055873,3656.25,0.2908503825158028,2.036054643165727,0.15386221249858187,0.1978139850724584,0.6225334170485494,3093.75,21.41975048391222,2.6492411385953574,10.718808236162834,0.5080128116709087,31.25,3.3998877167833603,2.0325732533732115,1.720861964417324,,,,,,3093.75,3.247253162993304,34.90462246780646,2.029755822172043,,,,,,grtgra,0.8205998603503295,31.25,9.937947259693967,5.574131669868166,6.3778819505668185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.6088239074294501,3125.0,23.25257465260641,2.556393447842538,11.632141343711437,,,,,,0.5788889243780571,2812.5,1.4141120654488004,2.374670384822082,0.8141335166530121,0.6651893113368844,0.5481902564021127,31.25,23.115751125471274,2.213321014364853,13.049895973489972,0.47886320199217935,3031.25,0.6862214914428444,1.9188819592528432,0.3450942703458394,,,,,,31.25,4.149272871732209,2.986762471631226,4.672536800057371,,,,,,grtgra,0.1675814862088082,3125.0,5.951526369781555,27.63033212133655,3.48297741001859,0.32663825575613026,0.6098379214766598,1765.625,20.480501389748778,2.5630374017504067,10.253746666710525,1765.625,1.5264198329040788,8.910515115077573,1.7998878389803536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6059644754724751,3203.125,8.12094370514921,2.537842244551598,4.081450013323898,0.5446000313634007,3078.125,3.4948748322750967,2.1958719123188644,2.5061965535163706
93,,15.625,12.318973363177038,1.3334534932613393,18.121574502758783,,,,,,,,,,,0.503842148903496,0.6129422641754751,3265.625,20.767519646433268,2.5835938865031665,10.384899699147903,,15.625,7.070558963938807,1.5964639607713975,7.344485910355651,0.23457641896877024,78.125,1.7210519895520378,1.3064661512684692,1.6496259306635648,3265.625,0.1509274079132742,88.68145470793303,0.1317771829119946,,,,,,grtgra,,15.625,4.306434189784785,1.4833702578745525,16.529766304535933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,15.625,12.849254931349423,1.4521453414612888,17.75024689602906,,,,,,,,,,,0.782586941100041,0.6136961184130456,3765.625,15.96260711478042,2.5886356510112023,7.982629995005609,0.5071273055575078,62.5,3.7852668766192044,2.0289214867769045,3.812770965185581,0.5234650803670895,3953.125,1.6163761850112808,2.098482102361629,1.0986958469305912,3765.625,0.13490104940596565,55.19447663685054,0.10661935954349541,,,,,,grtgra,,15.625,4.829472221913534,1.611119076259886,16.170548007414215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.6033061884993969,3546.875,23.082724651631224,2.5208358966257265,11.54484865947759,0.5650921138344154,46.875,2.924797087877087,2.299337473083358,2.149406179626959,0.5555202263189771,3359.375,2.452496586913952,2.2498211599559568,1.3079706193378389,0.49223453652859706,0.5841768550141446,3046.875,21.142630401864427,2.404868541009222,10.574685340644288,0.3537304323375481,46.875,4.494099056461003,1.5473419298033577,5.4843802764495235,,,,,,3046.875,0.18866574781091344,7.877652750648878,0.16061404644520536,,,,,,grtgra,0.6436495904771923,3546.875,0.24720330097699064,5.612453210530106,0.18569702653675763,1.0,0.6144440594279372,1531.25,17.32372202831979,2.5936573523319737,8.665227411490696,1531.25,0.16418754292222648,4.466598044357482,0.1742366336505583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5216567732505986,31.25,8.564347408573862,2.0905490954592083,9.520041223890232,,,,,
96,0.5644781865344255,2140.625,23.949864914714716,2.2960962438200454,11.97540567621175,0.2588531800286892,2218.75,0.6833131433317052,1.349260326096669,0.7603636903508617,,,,,,0.3844225978744388,0.5736635722922323,3250.0,23.83610225853641,2.345565461944176,11.921645259812985,0.6210625795653295,3000.0,3.7798430062360344,2.6389581658441728,1.9992028057462994,0.5335611495716746,2625.0,1.9986087285353655,2.1439037487587314,1.0129435067841177,3250.0,3.6374285874472525,8.122455409726257,3.413323565633028,1.0,3562.5,2.5003460952854057,4.559102985884522,2.7063261198967945,grtgra,0.6904592417412809,2140.625,8.725007237591669,3.2305923317671272,4.687310263110442,0.6601945683126003,0.5593322640704859,671.875,24.754032052096154,2.2692834497871033,12.382277787850589,671.875,2.7097180888131716,2.942860551210785,1.9993874223630965,0.6865171907730926,0.5978465157890028,2984.375,22.062817793013018,2.4866127965096325,11.039979554495169,0.552925759422528,3234.375,6.0169761728860385,2.2367649692997986,3.279094733568479,0.5212580015983264,3187.5,2.2420369947252805,2.088807757285963,2.325334666219494,2984.375,2.6046339885697387,3.189967585355447,2.990158545416189,0.6070859521656702,3562.5,23.519825496933095,2.545085892224563,11.7662274354484,,,,,,0.47201585668908597,3187.5,0.7275204566743619,1.8939962736932614,0.38994769506155064,0.5844313186938848,2546.875,0.43529477809780187,2.40634110553529,0.22233114446619698,0.5054765089712725,2156.25,0.3592449335184533,2.0221486302293954,0.18552684731412972
97,0.5737770714570922,93.75,23.73129472351404,2.3461900640085585,11.884896731015104,0.5298503922746967,2656.25,0.7109586739799548,2.1269825254948955,0.35675027144043375,0.4998047309603678,2718.75,0.41396063604551686,1.999219228762371,0.22531031183301323,0.5471304157226103,0.5670294535934038,3171.875,21.165886074898836,2.3096259279053015,10.585588893682694,0.5253183831696787,3359.375,5.3782872618784925,2.1066752209143544,2.8875391583983863,0.3525875749201428,3109.375,5.052185416535604,1.5446104542659214,5.317456740472924,3171.875,3.4467830480325565,6.624423684330395,2.4303605360532994,0.640479490126149,593.75,1.37736858386871,2.7814824816277692,1.512200370614872,grtgra,1.0,93.75,12.844740973785804,4.636755598733151,6.744780687585843,0.5328672112809041,0.5876933212842119,2484.375,22.068009559758668,2.4253790967313478,11.038396723186937,2484.375,2.412954394419481,6.4221567666576505,2.5057934917165965,0.548240607531326,0.575084902608276,2875.0,21.551002599064983,2.3534113194338033,10.782888214590733,0.45143548825183777,2750.0,5.359594711016903,1.8229396517343162,3.4897179317668683,0.41415141355080143,2812.5,3.6608804567723467,1.7069256854590265,3.1617538409186183,2875.0,1.536612375854683,2.2135677014603345,2.407536875398821,0.5716029083794453,593.75,24.401539281865727,2.3342828874425052,12.218439240425747,0.5260705166874802,93.75,2.5887276309701814,2.1100185475073667,1.3211270016821461,0.5442600635863207,2656.25,0.8431551673113701,2.1942338603661256,0.4262461918194051,0.49893214879887804,2437.5,5.004271259822566,1.9957376982036976,3.13985766520934,0.7027158853077096,125.0,1.9875275551706633,3.3637855188968615,1.0368868186290063
98,0.6080445358420263,2875.0,17.83080726541309,2.551310267221993,8.922751184133334,0.4506871324653473,3625.0,4.9699870944328985,1.8204561718862635,2.5977496312275727,0.4447420763812465,3250.0,4.221460521278648,1.8009648443785409,2.689468385054204,,0.5975102752930275,3484.375,12.317733333146755,2.4845354765964203,6.161736300409295,0.588366495878656,3671.875,6.247474449745903,2.429345497846583,3.6916345593199598,0.5676530078311721,3296.875,5.4507952285248535,2.3129569954531064,3.1883380726979924,,,,,0.5079496891295147,3656.25,1.376915841949307,10.161562526308558,2.764106257499194,grtgra,0.06927729004565641,2875.0,4.54398873163194,55.870561063832696,2.5597903031037097,,0.6308711897772175,3656.25,11.228440068551285,2.709081416312273,5.621544258567016,,,,,0.6674503983722457,,,,,,,,,,,,,,,,3484.375,1.3855344169009371,3.0070702087905943,3.2344986663922324,,,,,,,,,,,,,,,,0.5979344110578331,3468.75,7.363173547065509,2.4871563931422145,4.415538983146949,0.5236668894874836,3093.75,6.136644097890869,2.09937117099426,3.87956846798376
99,0.6186413069497554,93.75,23.141824755012976,2.6222032386403438,11.599284405453442,0.5424873187584232,343.75,0.892893991802263,2.1857317643879206,0.5212563280346469,0.4001920616900062,281.25,0.4897724411341151,1.6672003421921673,0.5342165649520921,0.5242174020701805,0.6235942772872521,390.625,22.82984228701246,2.6567077482059034,11.42305737351013,0.5508824212311376,78.125,2.064704236986114,2.2265884197657924,1.1187747130817067,0.5502836625440609,140.625,1.0848478609754644,2.2236239084775855,0.986297668606494,390.625,4.407179590196822,8.407201140614273,4.621578569433747,,,,,,grtgra,0.45310282483337416,93.75,7.349745447703764,7.313989140246154,4.497283135525343,,,,,,,4625.0,2.9027156488827837,39.7439417828939,1.5816483755923496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5899015949583787,125.0,1.7017383287233236,2.4384391348669325,0.9201598136781138
100,0.5670552539333966,1859.375,22.41667600208182,2.30976356471632,11.27226278086389,0.48835107658394983,1734.375,4.11398494972937,1.9544651698345206,2.3453216440118774,0.5229812410713006,1671.875,3.3191047769220448,2.0963536156226326,2.0656916889443657,0.6066672680289514,0.5528488295809395,2718.75,20.749608902859716,2.236380146478922,10.380405602865826,0.5385359194080805,2468.75,5.36817135118363,2.1670159001699574,3.194815140240073,0.5187878176552233,2343.75,3.9333364328577276,2.078085378319713,1.9907797301037438,2718.75,3.4034289404163447,2.542376768363141,2.8800540406575377,0.5972542778548027,31.25,2.157985107139366,2.482956230232736,3.392609761194871,grtgra,0.6589398854668893,1859.375,4.2180197252798965,2.932034434366315,3.17654372343684,0.1352829456176151,,,,,,4156.25,3.0779173053713658,21.97250523013051,2.426942068233304,0.7256028006336994,0.5961015786296255,3562.5,18.61361189319736,2.475870038330754,9.319387645150254,0.41218126897377183,3500.0,5.92316614649787,1.7012047204657392,5.731376230683088,0.4950529168712946,2812.5,5.003069457844117,1.9804055383465027,2.5949287317384075,3562.5,2.6722181086216787,3.6443520644868954,2.4224283760695497,0.5593552778882065,31.25,20.05886113796966,2.2694019690227805,12.810252357882531,0.5605102214578848,2718.75,3.340891595486526,2.2753657737324886,1.6890097186232396,0.5510309344462152,968.75,2.552781718355956,2.2273249466899046,1.3094262143894932,0.48081382735392697,3906.25,3.5353224067081244,1.9260913573707512,1.8531809980269578,,,,,
101,0.6188360317622698,62.5,23.024192624825638,2.6235428406923935,11.617542746647182,0.5184775745801873,187.5,1.1225999854838253,2.0767464757807605,0.7788143250730937,0.5486813873412082,250.0,0.7166506028496111,2.2157295798390333,0.47101586343798907,0.23787722293913838,0.6102091026328073,2281.25,20.981908117392848,2.56547807235728,10.492553398696927,0.45962406568913117,31.25,6.2348965482066365,1.8505635364300244,5.226212301737802,0.5668875645346815,109.375,4.2163106675282505,2.3088692868530556,2.6598840380777866,2281.25,1.1438559455386512,14.4333699649047,0.6905360901605102,0.6903220893664404,3406.25,0.3053536426523794,3.2291615438574013,0.6969430913379424,grtgra,0.6659790632932341,62.5,8.029253539174945,8.981472926751515,6.907084769275544,0.9188236023902748,0.6200256436989289,3171.875,18.409379958865767,2.6317565472961917,9.20675073921853,3171.875,0.7671258638292517,12.318851654488753,0.654065782293231,0.7676452583695262,0.6131638292786457,3750.0,18.450993837290078,2.5850736712010303,9.234833691474655,0.5896710368118845,46.875,8.23401120387184,2.4370690097777703,5.567699060541806,0.04175975770755824,140.625,4.490565753988555,1.0435796326061766,4.354276109288013,3750.0,0.48157781828443125,8.607528238785449,0.6527923031320608,0.5819546271926844,3406.25,15.43264567632736,2.3920848430510375,7.721701373115251,0.48487331175483717,31.25,15.240589394078864,1.9412700270036731,8.90397330654997,0.504267874697564,93.75,9.392285752846785,2.017218471346638,5.620624027681487,0.5841105094285197,109.375,10.479450001622656,2.4044848996445767,5.7639304037692956,0.5560839908412264,46.875,6.49633883979078,2.252678388182063,5.394772093747507
102,0.5483914815018802,3718.75,24.97897178255236,2.2143072130827477,12.489630268319784,0.4475789309071969,3656.25,1.0232828237508547,1.8102133606928135,0.8476250503356813,0.5006860233974813,31.25,0.6357578268421262,2.002747863787628,0.3555174774355654,0.5298909691039466,0.5543087410273844,3609.375,24.36687525975674,2.243705659171212,12.183964315753435,0.4040344091614916,3546.875,0.9125909245464472,1.677949222862054,0.9222472160350876,0.5097790315209232,3484.375,0.5946233950360691,2.0398964228366765,0.6000579689821516,3609.375,5.782928761330458,2.1271661131332564,5.862978986933437,,,,,,grtgra,0.6636585509153328,3718.75,12.306216433784948,2.973169089689776,6.255733032387588,0.5223711934637476,0.520458652419124,31.25,19.49009037261696,2.085325916200265,13.795048627676596,31.25,3.4773151179922914,2.09367606458238,6.051421887874076,0.19767634073899643,0.5978769912734205,2671.875,21.55211852554524,2.4868012481224184,10.778259239123159,0.5286561897820072,2921.875,3.5362025603937357,2.1215935763270295,2.1104760170264507,0.4961939491752213,2421.875,3.1462656945762957,1.9848908093956084,1.9767418888405484,2671.875,2.670248113023675,17.44931716571213,1.8386358544700694,,,,,,,,,,,,,,,,0.5126519462618884,3718.75,1.6086519577452545,2.0519216037279477,0.8058768655034819,0.506331843740139,3593.75,0.6904685118001792,2.0256522267432047,0.372247742260006
103,0.5909411734442624,3125.0,22.3568539174548,2.444636162529406,11.1786398138347,0.5406644042591735,3312.5,4.744852370967618,2.1770574918914747,2.649175317048259,0.5003098452176689,3000.0,2.5144299837358,2.0012401493793845,2.234281190530622,0.7270103701605957,0.5802261450361699,3312.5,21.878206426267013,2.38223507294461,10.939604843704988,0.5205868452762334,3125.0,5.855872177055084,2.0858835226918018,3.74590250699838,0.4529629160941018,3187.5,4.362297492261385,1.8280296334937702,3.1562965096260696,3312.5,3.542562028830437,3.6631428109129445,5.131107691347013,0.7288891289191839,3781.25,1.0699789067490104,3.688527855830273,2.842606184334688,grtgra,0.2914952322208032,3125.0,7.939645666679447,12.70280795457515,4.074004043576922,0.4801332591793147,0.602085311014364,3609.375,21.750933185294077,2.5131014955723288,10.875676975426911,3609.375,3.079039690822098,7.694279487249787,2.7850452543132374,0.4806597512468661,0.5905202921939565,2468.75,21.562479008622397,2.442123457980159,10.781595038427483,0.5857153065992107,2343.75,5.662670833813622,2.413799051543947,3.1783364419836038,0.5889063851274593,3031.25,4.586837808272575,2.4325359573148546,2.3813940786526846,2468.75,2.021551177709487,7.702079724426255,2.0389862809581913,0.6125843578184176,3781.25,21.909271714483584,2.5812070838670422,10.95600892677775,0.5557268547516201,3968.75,2.659632845495552,2.250867536548782,1.4533871972493415,0.46863538635394386,3656.25,2.5685208903505776,1.8819469236732118,1.9450302563852802,0.19347166527742665,3671.875,3.9044987652713132,1.2398820437523455,6.058970114517223,0.5504892394187502,3171.875,2.086406967561891,2.2246408488796305,1.121562636190075
104,0.5863208308264662,3000.0,11.938426028185892,2.4173322577441922,5.9723025259963896,0.49478526781812915,2937.5,4.767469314807327,1.9793563732421262,3.194457981424061,0.519278231363102,2812.5,1.0803472068481426,2.0802053604427613,0.6436686327716555,1.0,0.5903808919793467,3250.0,19.37341281111813,2.441292362634556,9.69687942756481,0.4764533130407913,3312.5,4.5959008035943825,1.910049332578268,4.801464280418228,0.570682468506707,3125.0,4.073039699362407,2.3292782769007943,2.217442718167282,3250.0,0.6986227107490467,3.078435579194803,0.9855632030488182,0.42601582027841356,296.875,0.38621407075903114,6.968833186204222,1.5891978699000622,grtgra,1.0,3000.0,1.7168070174514047,4.325709934701479,1.0777550109712366,0.4728514763062316,0.5799793522990458,2937.5,9.06155077462488,2.3808353362475145,4.534899880168846,2937.5,0.6452706228701934,1.8969985782999572,1.2242686627970145,0.5039403930843303,0.5824612985383488,3109.375,20.682452498613642,2.394987570012944,10.347366101433558,0.5049413897548218,109.375,3.459076478424473,2.0199628474389106,1.9806079315412641,0.4604259132913341,2984.375,3.3816279839398575,1.8533136127790613,3.219066180321743,3109.375,0.46044815258895166,2.015886772595053,1.0576007032595796,0.6092163829277328,296.875,19.683312003090865,2.558960909088139,10.076300450588297,0.5455084327130417,171.875,1.9805535068659446,2.2002608452548404,1.3476893511552785,0.6285740587063819,3046.875,1.6793111645432317,2.692326757030372,0.8476985088790441,0.4842380787081493,3000.0,5.515904811825229,1.938879081059838,3.876259376846843,0.35602674053410843,2875.0,1.3146624735873194,1.5528595097712525,1.384311144354508
105,0.5626593668325601,2593.75,23.810218292746736,2.286547199507851,11.905296465878356,,,,,,0.6207158712669926,2843.75,0.4255571687009919,2.6365458616485853,0.22878518379660828,1.0,0.6051292253517868,3875.0,23.611828140581924,2.532474075577994,11.807330240418407,0.4045952941128258,3937.5,0.9862100586686147,1.6795298896906843,0.78560045072364,0.551820483868056,4000.0,0.3942920515637653,2.2312487831451904,0.2870554361536045,3875.0,2.4827175659713796,29.55521325183051,3.18406486786317,0.4442925396416114,2421.875,1.4633163034075722,1.799507962975838,2.680941508821146,grtgra,0.7536740162682605,2593.75,5.003896941449294,4.05966104286037,2.6573499237634484,0.6390945035156135,0.5884026739259263,2468.75,24.130391835048776,2.4295590293024247,12.066629147744262,2468.75,2.424745950456388,2.7708084519107956,2.5173541344467667,0.5339290439292099,0.6055659703166758,2875.0,23.593431391488974,2.53527820812738,11.797884712330054,0.5218534686377951,4000.0,0.7660928511180738,2.0914090857274914,0.39225657219324717,,,,,,2875.0,2.0786352534376955,6.4367881347756395,3.3246232018255784,0.561325992628729,2421.875,23.339080716880037,2.2795971112864493,11.670075964384951,0.531688100191843,2796.875,1.1303661612782152,2.135329041200208,0.5735152104011974,0.5377218730592599,3609.375,0.8088270005852428,2.1631999043904386,0.4072199321119358,,,,,,0.5850599290128329,3781.25,0.40165497999143096,2.4099865737742334,0.2144240759682221
106,0.6124432486149238,2750.0,16.902687267651974,2.5802672677643557,8.455978090090193,0.5937167603446252,2187.5,5.256720252655625,2.461337073240429,2.9276390554961904,0.5771743715050557,3125.0,4.413478305757548,2.365041124776468,2.4015986585250952,0.701218642337944,0.5836620076007379,46.875,22.791359039410622,2.4018946583212966,11.633731688638044,0.5478160756110793,2921.875,2.375750281427354,2.2114894981094153,1.1900366062523446,0.5361905014220103,2546.875,1.6750226658015697,2.15605761215744,0.875029642258226,46.875,1.971581844472332,3.3469290313991893,2.0257253785558875,0.6646491227162136,3312.5,1.4246863924068545,2.981951346302168,1.816140959255989,grtgra,0.10070066812259026,2750.0,5.692040113397956,36.69523464574138,2.986907990778211,0.5498656796786512,0.5950000058156611,2859.375,17.15874806970347,2.46913583792508,8.58102277625559,2859.375,1.9034006108059902,2.2215591099254652,4.837780647960635,0.7096806777126573,0.6162573591997484,2187.5,11.185422146048147,2.605913165955741,5.594387947769935,0.5943337664876238,2750.0,8.333638222346146,2.465080692917695,4.585130507847499,0.5433177461781691,2625.0,6.502530289050785,2.1897062818432573,4.304121085552765,2187.5,1.6290367741946499,3.4444831026791007,2.965871859064752,0.6024912462633174,3312.5,9.329422440616328,2.5156678704550473,4.666907697831255,0.5637125855573417,2750.0,8.54796921646954,2.292067034015787,5.002426650764862,0.5897923143974648,2562.5,7.5732538171525645,2.4377895273491674,4.2208850101936335,0.5724033674307396,3046.875,6.038508252746484,2.3386526549364817,3.5067935376426687,0.5917009402729486,2484.375,4.45404350928346,2.449185165080962,2.678428738009125
107,0.6247173001032168,3031.25,22.963314994886268,2.6646578706533433,11.481791751924845,0.4413232644843713,2968.75,0.6758183793522043,1.789943873494309,0.8736653092430193,,,,,,0.629646198663077,0.5773403803111987,3906.25,24.045311955581116,2.365970046384575,12.022680985345454,,4031.25,0.6669807622376149,2.2047960578968855,0.5500678564323068,0.43335021883649505,3843.75,0.5686504124909832,1.7647584685318236,1.7944762161726082,3906.25,3.102227571912831,2.700120793657703,2.6430432072651104,0.7669593757871835,1640.625,0.6457134236656117,12.873291985608276,0.6340441510841164,grtgra,0.271636196934376,3031.25,9.001565685099932,13.729402748888418,4.524577161541132,,0.5955006310950075,1640.625,21.023695694301164,2.472191743356902,10.513549146526108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48533384243055666,3015.625,4.539048875611785,1.9430071033280853,2.290004337625204,0.5279033434425223,3140.625,3.6344491693128322,2.118210298907826,2.0821995595362903
