,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
166,0.5038337792674148,2968.75,2.4814015836957246,6.046360825552624,1.515471907357704,0.4506251360967758,2703.125,1.2034250168232743,7.281002941380706,1.7483631373248818,grtgra,0.5866012442024033,31.25,6.518776236999627,2.4189719634512103,11.46041729382449,0.400683448977707,156.25,1.5131201433649355,1.6685673010268705,5.186989888776678,0.7620938264995472,2187.5,1.2423791702177451,4.20333774986338,1.38059020585841
167,0.7001269340673135,1984.375,5.4524692316156464,3.3347443088619144,3.578103604261135,0.5540632369767204,3625.0,2.7476322408439597,6.7274112581818875,2.8711727576825288,grtgra,0.6907988508130756,3812.5,7.520596352871512,3.2341406318495274,3.8739675109667737,0.6149829172082428,2593.75,3.614082128554867,5.194574706914324,3.173705470920257,0.7339146818770976,1125.0,3.5327911589070786,3.7581930752680965,2.209800624756225
168,,,,,,,,,,,grtgra,0.5146655546104177,4125.0,8.011278386658176,22.66478323245778,4.029908733158841,0.5416689475869851,3937.5,1.4531080006477994,2.1818290398069564,5.884633021447903,,,,,
169,0.19259027553861985,2609.375,2.5568737444413605,19.816456893275014,3.282344794057229,0.2488937348455168,3609.375,1.2103242054167644,1.331369536365571,4.0621141464583435,grtgra,0.3705455192434641,3515.625,4.69025314620687,17.4754495142829,2.372223792505304,0.47506787531798295,2406.25,1.6837852982914865,7.62003278504443,3.5294712557474863,0.6131156528703284,2921.875,1.2392689053115764,5.1695035346820655,3.6097749729015343
170,0.6231567031657463,1968.75,2.548653918884334,5.307245788372498,1.8513678965195064,0.3344550634469675,2500.0,1.0782827915121476,1.5025281466029412,4.49634846007308,grtgra,0.15683000159745364,2671.875,8.43087359354459,21.34800815268861,4.241404773516587,0.403518493441164,3875.0,2.2798282189198478,8.382489557548098,1.7829931012215574,,,,,
171,0.6223875526750489,3312.5,3.77310954506512,5.296435576126328,2.977412828802703,0.6870538736573741,3687.5,2.1234486858537243,3.195438178727158,3.605188017981292,grtgra,,,,,,,,,,,0.25845575366588536,375.0,2.1412234171805875,14.833909175857556,1.5683651646593155
172,0.7550753226417181,1984.375,2.0099409613687755,4.082887893477448,2.1369493894970697,,,,,,grtgra,0.6909495584917812,3593.75,8.988149498024757,9.707153257440725,4.533718619271483,0.31727677442888896,2703.125,1.9388063504751576,11.717779182490602,2.9919672051599773,0.5243861953074949,3515.625,1.162802152435022,2.102546204785881,6.3726966146068875
173,0.14980003701504094,3000.0,3.75561903935437,25.876265534945933,2.3963560769770744,0.4371761277343367,109.375,0.8501248712445122,1.7767547705012436,7.009810570645372,grtgra,0.8215482662448944,171.875,6.406736219882562,11.207512294302823,4.276614243122052,,,,,,0.7905314326139694,2218.75,0.9638356545009034,4.773985961135139,1.3011202247189495
174,0.7524439082186973,3656.25,2.7707161460475334,76.75028258559308,2.3157714708387083,0.5703093632998124,2984.375,0.6584827749669864,6.981767215219122,2.9759211341204685,grtgra,0.7906850230158907,109.375,6.623141628472145,4.77748899963292,4.114838903077475,0.4948535810816713,1218.75,1.1179155057206367,35.633232912040526,1.666253363481118,,,,,
175,0.482843390547301,1718.75,5.729724060674887,3.867300472320324,3.5158430734116104,,,,,,grtgra,0.5456633246483489,3609.375,7.5490185440985025,11.005054778221593,3.776796197912932,0.6539611198842633,2796.875,5.478872946753252,2.8898486773091463,3.6132081356176986,1.0,3437.5,3.456980697025964,4.131444478326955,5.2609624791853085
176,0.4282144985666251,250.0,2.4926599956723217,5.246722752639721,1.5781973481137206,,,,,,grtgra,0.796826081581784,3656.25,10.662369361210146,9.843783176358158,5.381196099980374,,,,,,,,,,
177,0.6152349330483886,2609.375,1.5046685014730332,2.5989885410407108,1.9137835695284595,,,,,,grtgra,0.29425414731092314,3312.5,8.360021610458642,17.003288016892842,4.191388896802213,,,,,,,,,,
178,0.21556969597253609,2875.0,3.813392668993036,15.297726182159153,2.2574991650240164,0.7165541738737067,2406.25,0.4442836924922944,3.5280110265389335,0.8481805558005094,grtgra,0.6852368681906129,46.875,16.57347730198086,3.1769921535968693,9.226676114447894,0.7012632034148791,2671.875,0.9134350485605331,3.3474282760981,1.6590322494907903,0.4662150544547835,1234.375,0.5719396430776176,13.113895508705456,0.7365676668936113
179,,,,,,,,,,,grtgra,0.5242168729576085,3312.5,4.4635523843802005,86.1737158584587,2.275700409940243,0.5109970461308135,2453.125,1.824277156507181,6.134932266283472,3.570873981613224,,,,,
180,0.7007902658374159,4015.625,9.259156200250594,6.684274512650858,5.247501450898944,0.27116057928175874,3890.625,1.4152942355632983,1.372044337303464,4.823975062587106,grtgra,0.6627471501644293,3125.0,10.817778547394076,2.9651343212890713,5.42374299945894,,,,,,,,,,
181,0.4053842809963061,3406.25,2.415442083543258,1.6817584332878823,8.926569369479527,,,,,,grtgra,0.5681880556425449,3343.75,12.424095115798677,6.94746877477894,6.227404120257611,,,,,,0.4828227721388414,3125.0,1.8077835703559848,7.734292587750673,2.658548662450998
182,,,,,,0.5190539644901241,3140.625,0.8800932210572912,2.079235353171896,3.922658319670864,grtgra,0.6873594877191964,3640.625,6.957436261175207,3.1985618009153995,3.491196893416363,0.9171090492166584,3203.125,2.9228343276903628,12.064043065614927,3.1943906987435797,,,,,
183,,,,,,0.20822557883628967,4000.0,3.6031037240732777,13.892845873743624,3.3198993087737025,grtgra,0.6607263062534915,2843.75,7.699786439976864,5.894945693886656,4.068727513272764,1.0,3187.5,4.512443566113238,3.7723167084520237,4.366780430428879,,,,,
184,,,,,,0.5755030365936098,3484.375,1.0490068015639809,2.3557294544004894,5.878643082827889,grtgra,0.4602252764480702,3546.875,9.925955637298431,18.526247272558575,4.9902803475524475,,,,,,,,,,
185,0.6866928000447248,2906.25,6.903892348976189,3.1917555681540364,3.9734219798882418,,,,,,grtgra,0.6103523380669393,125.0,8.351708204150157,5.13284229675062,4.438114677503031,,,,,,,,,,
186,0.7946146476338986,125.0,6.767954634030912,4.868896386620065,3.8972274363870234,,,,,,grtgra,,,,,,,,,,,0.7081524477316117,3328.125,2.3922956904488832,3.4264464177529987,2.452328351572329
187,0.3794937492611967,2421.875,1.66908324448172,9.6695238651603,3.3499436632049124,0.5776132784317951,3343.75,0.6876621590370173,2.367498666357875,3.497032329117129,grtgra,0.3984701671034302,3015.625,4.46874540517354,99.74567630516293,2.3436960144176404,1.0,1531.25,1.3904369247132722,3.988682735610041,2.2350027557565024,0.6558481007092026,3656.25,1.2958515203233285,5.811387367384724,3.3011733261975853
188,0.1595141910600021,2046.875,2.169564721916193,21.416185506690713,2.6352407532257156,0.8081160493221932,1531.25,0.8327195791217299,5.211483276572224,1.8441722066900537,grtgra,0.8999978615779727,3859.375,7.39815365783602,19.99957232474003,3.7784619461301183,0.4296696280186187,3656.25,1.3385199527642433,1.7533697118845453,4.983340609227571,,,,,
189,1.0,15.625,2.5061773752294068,2.1675519517714346,8.732486975965813,0.2176717310005627,109.375,0.6270159913455702,1.2782357989938866,6.9362222470419095,grtgra,0.8970677814751927,3921.875,3.5536611075884657,19.430262250861606,2.127430514188471,0.49097352302610703,1296.875,1.308845157533128,1.9645343518177896,1.6294878682509888,,,,,
190,0.6045567263610176,2375.0,2.6844457460046383,5.057615423813957,3.858731575262034,,,,,,grtgra,0.5482831276242348,3093.75,10.033705470989226,6.641328193524772,5.017733988112906,,,,,,,,,,
191,,,,,,0.5108847966730093,3609.375,1.7933053494293998,2.0445081101506157,3.2321004444376342,grtgra,0.3850035272699236,3265.625,9.231055742066275,9.756153516401412,4.6206350109498615,0.9098432533927644,3812.5,2.08461781510954,11.091793322539246,3.2236464722108815,0.7005152348027158,2546.875,1.9284695032167465,3.3390680134972968,1.9693898396444232
192,,,,,,,,,,,grtgra,0.09974286490560093,2968.75,5.369371969671147,54.42889380139371,2.690232819955673,0.7189834441814513,3156.25,1.6832734260871465,3.558509202730733,4.0721360522445975,0.4547492241525102,2843.75,1.3614780405474556,1.834018481579761,2.984758633945739
193,0.6162107716620799,2984.375,3.8358462987508415,2.6055968384800963,5.486392450343682,,,,,,grtgra,0.5641304014538295,3328.125,7.864440427063713,6.8827924911634275,3.9560623990796535,0.7231200768037123,2593.75,2.40784617441343,3.6116739287415673,2.1923535364107307,0.6474947455920692,2109.375,2.3675555719625985,5.673674292768227,2.159744177036925
194,,,,,,0.7608767133512304,3109.375,1.8623294783646016,4.181943189283885,2.469679039003049,grtgra,0.7295316386106927,3562.5,7.903331784849641,14.789160475011982,3.9551321588723583,0.22063790259111535,640.625,2.7268794915647026,10.264805058646415,1.6241472517340358,,,,,
195,0.9200156133709608,3921.875,4.654841826838691,12.502440065433236,2.817464147065482,1.0,3062.5,2.1478889917785837,4.145411654186603,3.3959484194603107,grtgra,,,,,,0.4063960587198952,281.25,3.921386787963512,8.423124666621177,2.491138130670848,0.6289800780934725,3546.875,2.4384739603012497,5.390546118717225,3.663809506662643
196,0.6398006233381113,2796.875,5.97317304629773,2.776240229140313,3.1957810331437053,0.2827751391535651,375.0,1.1001757221598862,13.942628798726346,2.2251728397411927,grtgra,0.7760903243250454,46.875,8.853073463582776,4.466086590432479,8.897611636485387,,,,,,,,,,
197,0.4516201324270681,3265.625,2.33735191026738,7.294213804207572,4.003831624802899,,,,,,grtgra,0.3991605485660448,3609.375,6.348788512743731,16.64338114971335,3.194316644938143,,,,,,0.3141232262088727,4015.625,1.1843378172955457,2.9159756918799933,3.5980968548659025
198,0.3629276655006887,859.375,0.6762272279859123,9.418082806429707,2.4834497374665574,,,,,,grtgra,0.7111304640891012,3125.0,3.7708709514310272,183.47382957110347,1.9940823452827383,0.4334596055700858,2703.125,0.6625777446050738,7.060396821351162,3.43572665476749,0.6433984633747418,2968.75,0.6004436846443397,2.8042503951710955,3.4352969012938415
199,,,,,,0.32364955313617105,2234.375,0.5892269358366232,11.828187646057188,0.4135114178794317,grtgra,0.7122654975518752,3546.875,9.798969631569145,13.901704404466246,4.904075995374933,,,,,,,,,,
200,0.4774141562873605,125.0,4.079282335261578,1.9135612111029203,3.8813582764706935,0.4880966591113913,250.0,1.7361049728785458,1.9534937948717204,2.8409674722730576,grtgra,0.7707032749615625,1453.125,9.458457068282753,8.722322569869831,5.535738070955276,0.31114777390657045,2531.25,3.1056726965516033,10.16183113713359,2.1589645242766418,0.7517142997254902,3687.5,2.681470157618324,4.027618178954242,1.5653586675485829
201,0.5265414990596731,125.0,6.848323032401608,2.1121175309217577,5.640223424796551,0.7894202515858733,3812.5,0.9299438058509072,4.748794732309194,4.377533285067192,grtgra,0.2247756283702813,3937.5,7.289200305273242,11.609542126597118,3.9599472867592214,0.4859113766853281,250.0,2.866743472323092,1.9451899043249268,4.71756755561773,,,,,
