,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height
161,0.16634525383969734,0.6037024372330428,1718.75,22.66331887500438,2.5233564219219033,11.33185895217391,0.6065895636664387,1968.75,3.9853640144605054,2.5418746114608126,2.072172005858962,0.548246132806363,1843.75,2.3152070445668733,2.213594774986987,1.5529473042855007,1718.75,7.170307487226891,14.394448127681542,3.605005494698421,0.6114362856831237,0.5788962874310711,2078.125,20.48867474600885,2.3747119062416573,10.2446224769501,0.5616106015010324,1828.125,5.586529726910192,2.2810770593996352,3.5480643505978144,0.5588361830471726,1593.75,3.0889887586097355,2.266731680098161,1.8683098642891647,2078.125,2.4015103366650963,2.5735805047006863,3.3802223572863355,,0.62245918633638,1953.125,20.738191907651277,2.648720254364278,10.369660316480939,0.5915672149367981,1718.75,4.429065480437904,2.448383275219342,2.6482925709854035,,,,,0.7557147178219348,0.6063645010292815,1609.375,22.128863276988362,2.540421284703257,11.064580950021167,0.5347795797413135,1984.375,3.794627231773398,2.1495187151156188,2.020136367154421,0.6178880948500267,1484.375,2.775607657488732,2.617034398882481,1.5427294859310239,1953.125,2.1537721110947317,4.093574492429212,3.7060868711704877,0.7783746116259471,,,,,,,,,,,,,,,,1609.375,1.58087438079796,4.512118432533683,5.808367550900187,ruboro1,0.6022214521344764,1828.125,4.104061331789446,2.513961613480646,2.727510961836153
162,0.07591972665533187,0.6124636344512029,2265.625,20.755013012306534,2.580402999300162,10.378438684188442,0.28957022620655315,2328.125,3.710804893582051,1.4075986633560547,4.955001086867427,0.35679243972839003,2203.125,2.0825740158603985,1.5547080938814304,4.27461125671752,2265.625,5.510407346774731,41.12196861692617,2.7615702557041772,0.5641607151224164,0.5962154584679014,1937.5,20.870023074197203,2.4765683109255576,10.43571782958452,0.5020729654186092,1875.0,4.873343717847735,2.008326382279492,3.8056842645425277,0.41735196176487654,2000.0,4.074713066729013,1.7163020114665812,4.856985615393024,1937.5,2.17936994406564,6.8832712059047765,4.421832877398337,0.3269456566386755,0.19732602106996178,1750.0,20.954610196466483,2.491671653123717,10.47779131966778,0.5306417646658989,1875.0,5.720958699904813,2.130568773951893,3.6258174190212005,1750.0,2.040233879964634,4.457292385957416,3.638888102125053,0.4558964171166926,0.5942392885817448,2203.125,20.802126477500146,2.4645067199944037,10.402649915760428,0.4715080535627233,2140.625,5.197113673988854,1.8921764214976236,4.423790282429397,0.5627415855670681,2265.625,3.7606032739359545,2.2869771443892546,3.5109443752259146,2203.125,1.246784315899074,1.8378853428988862,4.860995108350002,,,,,,,0.5556489601211525,1890.625,5.889823180650244,2.2504729600107396,2.948029116771506,0.5318389716326624,2328.125,5.638685307910886,2.136017180856328,3.0227118387854106,4078.125,1.0665408771209703,5.768807004906364,1.0710849551869142,ruboro1,0.6212758665230143,2187.5,4.056375837235674,2.6404443540980935,2.4588945487945644
163,0.8720426681380917,0.6031301183312516,1328.125,21.433657125728026,2.5197175351156034,10.717245431833813,0.5154566991204406,1140.625,3.86209064580806,2.0637990416641117,2.4130115322902723,0.5124718655153468,1640.625,2.9620170290816104,2.051163675009363,2.0576912087395525,1328.125,6.281163837036014,23.4453153746407,3.148021972421524,,0.5969049794043871,1515.625,20.488498536198847,2.4808046463149083,10.24505517518567,0.5945562051896771,1328.125,3.878000125307527,2.4664331105815194,2.6990959503296517,0.5541502694191227,1765.625,3.4607862533472473,2.2429081625711547,1.9096250652528581,,,,,0.6088200322962833,0.5984631227035341,3203.125,16.35504310519849,2.49043128176163,8.179128999684924,0.5307339378971314,1390.625,6.274677996243407,2.130987260231038,3.1694551218472946,1515.625,1.692491637190067,2.556368123526738,4.081124862926038,0.5320633750882449,0.6171116461170703,1140.625,17.439760628798922,2.6117273870015794,8.720093369196569,0.5415977995186074,1328.125,10.618445271327769,2.1814904006783706,5.671156506870856,0.5629739675774321,1453.125,6.334433158878802,2.288193210039907,3.862790046176575,3203.125,1.393169106425847,6.411124584586105,1.798782688377734,0.7377772378975669,,,,,,,,,,,,,,,,1140.625,1.215525481408834,3.8135514704454465,2.9601471057613447,ruboro1,0.534138864268886,1765.625,5.923191688600874,2.1465624051910197,3.1808543434342282
164,,0.6072024418372669,3296.875,19.070415008137218,2.545840673443564,9.535690622173242,,,,,,,,,,,,,,,,0.5439849235397176,203.125,19.53830575409764,2.1929099532460246,9.836873336555305,,,,,,0.5695799437532616,78.125,2.3864218037988247,2.3233118101419277,1.4073504008722912,,,,,0.16139186133943262,,,,,,,,,,,3296.875,0.18140504482002034,32.1962055401998,0.10909532405352249,0.3366552531060184,,,,,,,,,,,,,,,,203.125,0.1781314133138005,1.5075117496329913,0.29854420934862436,,,,,,,,,,,,,,,,,,,,,ruboro1,,,,,
165,0.7680411663399171,0.5830114836468284,828.125,24.138297615958816,2.3981475766901994,12.071473586837966,0.6409792733888222,2015.625,1.0341118611928788,2.7853545098609516,0.5316726291434514,0.5711287155709113,2203.125,0.4959179109245469,2.3317019262112524,0.2724395693864359,828.125,13.26933403337243,4.31110979573824,6.707847853410353,0.7315272384354281,0.5748939682265759,2250.0,23.751824147938006,2.3523542957701125,11.87655251856575,0.37144394371449985,2187.5,2.2447034777689088,1.5909479989892645,2.870637431569567,0.5293365010960608,2500.0,1.989404634376566,2.1246601921091326,1.1117465331112295,2250.0,7.388865633805037,3.7247726516922057,4.4767232792392395,0.4725358206878505,0.5815931200302016,2046.875,21.801297263346388,2.3900180610609993,10.901468470206472,0.5296637898911694,859.375,7.049363238773829,2.1261386610412387,3.572147386228397,2046.875,3.031874582818282,7.583453354531642,2.309688485088694,0.6779119796092576,0.5986256968859398,593.75,23.616238594864715,2.4914400155702694,11.808635492738288,0.5309311397320711,843.75,2.236081033684262,2.1318831512899976,1.2727523748389018,0.36141288058158005,531.25,0.8011152950874049,1.56595704734967,1.384745263464034,593.75,2.2364982453057314,3.1047413647575155,2.9674978092325497,0.3413364920713092,0.5953160449026098,2187.5,20.725996331942582,2.4710641165878258,10.364165262499629,0.4325446166671971,2250.0,6.012780735366349,1.7622530852148373,6.71483803813404,0.5579053464798949,2312.5,1.9965107574919911,2.2619590443758284,2.0669147644649257,2187.5,0.8799540889734772,1.5182259043691602,4.452035880053069,ruboro1,0.5339895992093271,1671.875,3.0499883989788548,2.1458748523709232,1.7335501327096885
166,0.6763986955957988,0.5570696165916407,1062.5,24.371811277202465,2.2576911349024584,12.186278485118999,0.5591632777291635,2500.0,0.7129373662659584,2.268413563300271,0.35848298696798075,,,,,,1062.5,15.258704058977331,3.0902224014243416,8.138509372464359,0.695724752618034,0.5747238930006344,671.875,23.78614184113781,2.3514135488488463,11.899142545121071,0.544066877448488,1046.875,1.756511959287315,2.1933041284734003,0.8812260474634377,0.303355282170752,625.0,1.396905495071904,1.4354519232070118,1.1090302601798703,671.875,6.117311131332119,3.2864980263894736,3.9845340344769316,0.641359551854962,0.577745303635102,78.125,23.470612624635226,2.3682389055913173,11.748880082998353,0.20495533594140403,140.625,3.146682346871562,1.257790971006754,4.486911731547023,78.125,1.8216632928395353,5.576615828873766,2.8278711091574085,0.7369667636951109,0.5663460087416363,3687.5,14.240488904531103,2.3059859246267536,7.1228863519197825,0.5106967823285342,1062.5,10.268393880292598,2.0437225096513316,5.155191710032045,,,,,,3687.5,1.7343280896105038,3.801800920857289,1.3114709154893398,0.523230919935107,0.5425499728077238,2515.625,15.282345388728514,2.1860311303024105,7.650359140189887,0.6439753448490493,1062.5,11.747776431371731,2.808794238073233,5.884927510899961,0.4539317255272719,2453.125,5.544833454427337,1.831272840315762,3.87129745789293,2515.625,1.30340236034278,2.097451453571381,1.377304119864279,ruboro1,0.4461352458762122,203.125,1.8811413252125417,1.805494920112757,1.986976564201223
167,0.6621321133574909,0.5662201410748291,984.375,24.53917407179786,2.3053168085715683,12.270306447383359,,,,,,,,,,,984.375,17.72573552680726,2.959736747807817,8.943115512873701,0.7779650750111631,0.6098616226638042,687.5,22.733093621643263,2.563193108116778,11.374252909202621,0.5223345445484059,562.5,2.292451231817067,2.0935154271404883,1.889631772284427,0.5075334621865375,1000.0,1.2255044230458891,2.0305948185636566,0.6823864610969904,687.5,2.6962447281548245,4.503795968360727,3.1612735690783187,0.6590199248990258,0.5834074870762351,3328.125,20.160551159657423,2.400427201587746,10.081995277545719,0.5428636224522447,3265.625,4.648661905867527,2.1875310063144866,3.3992597343318733,3328.125,1.3104836772301105,5.865445361896121,1.4462643445000678,0.7512062488199236,0.6148738249761736,593.75,22.327958961150777,2.596551636455594,11.164796285100952,0.3816329831101668,656.25,2.2895268569689984,1.6171625793200377,3.990502446996809,0.4602114442086872,718.75,1.7170173406718356,1.852577253206178,2.3630712037400063,593.75,0.5810189550828455,4.019393554929771,2.85040356959668,0.44097662035344165,0.6152929318824106,1859.375,21.34399142458714,2.599380367231362,10.6768809747737,0.5956833282899915,984.375,4.097807514553231,2.4733088442052633,2.071238333345295,0.5430749371494143,2046.875,3.006659158981122,2.1885426764760325,1.8300046657121107,1859.375,0.366903113977189,7.15533579745626,1.2966971936331495,ruboro1,0.5513866580703233,3453.125,3.8857868599071193,2.2290910825312835,2.4922744105876227
168,,,15.625,17.043832894212372,1.7930765149416437,15.254349895624806,0.48480200214304203,140.625,0.13899855772952857,1.9410013318367838,0.0987419311031319,,,,,,15.625,10.256503653113576,1.8880781483947917,13.108655887047153,0.07617438757889095,,,,,,0.5461556591100716,78.125,3.511997978632874,2.2033986323133017,2.455268311960838,0.535115161772179,328.125,2.0377960171372793,2.151070367904623,1.0413022595862724,4078.125,0.7866886970267799,28.143839757658043,0.8098831009821875,0.11537489111225963,0.6134238739468291,2343.75,21.61243864595837,2.5868126162101817,10.845283893406286,0.5680151662971313,2156.25,3.272981714036347,2.3148960842635233,1.8273781145202852,2343.75,0.5579450244973222,32.78224833168298,0.7888504189224186,0.7413553443880334,0.6039045549376241,250.0,23.44633986356257,2.5246440282657705,11.800611980642081,0.38872221695295717,62.5,1.4709305511964121,1.635917462949969,1.2044912966540375,0.5703362982214852,125.0,1.208500656072257,2.327401630299888,0.7894231691751271,250.0,0.47046930924187835,3.866308382185391,1.9286638420249977,0.45295189483112885,0.6224928714027931,1546.875,21.708986989749057,2.6489566004115943,10.90455236337348,0.61298307578357,109.375,4.10124191326787,2.5838663309741303,2.107861342145328,0.5268242173279603,2234.375,2.089016339141062,2.113379502122797,1.245366505502036,1546.875,0.28940269492610904,12.795949631959942,0.8196033613250621,ruboro1,0.5127947409253191,109.375,3.114043064185825,2.0525230000580015,2.214944414454488
169,1.0,,15.625,17.045949961185453,1.8510171775478117,14.823180859639363,0.46646102424595903,140.625,0.2120639592073801,1.874277317016471,0.1487814081614794,,,,,,15.625,10.613783493843853,2.060536214354082,13.043767534810424,0.5969974134444733,,,,,,0.48996080572885603,31.25,3.634416197003465,1.9606336360659884,3.635770805583006,0.40768869003711017,93.75,1.2613995645590865,1.6883013766234738,0.9651347367967702,4078.125,0.8655429102603924,24.813736520825472,0.6914290922152302,0.13218498170272364,0.6194699840690436,1671.875,20.307555169409024,2.6279135892960426,10.191183820561678,0.2943004781617895,1734.375,4.138351954262584,1.4170336935969488,5.601339744109665,1671.875,0.7240132220773097,24.198705435178695,0.7452887785142104,0.27497522377305084,0.5631799750937505,296.875,24.378137857270186,2.289272338681407,12.22390130060782,0.2958524408873089,46.875,2.4719755852999734,1.4201568791349897,2.127026773314472,0.03617420448729436,109.375,1.1274176347300915,1.0375318907791335,1.3524334132776539,296.875,0.681191756532348,1.379263209740266,1.695153283175752,0.43753657476087315,0.5883216366773838,484.375,23.313485324339442,2.4290807802700556,11.679587661879802,0.46562073386110325,31.25,2.904803901206089,1.8713300896297844,2.2528935299577872,0.5551546027634715,250.0,2.534938100889139,2.2479720060322226,1.4962607274316992,484.375,0.32260413410399535,1.7778933796003855,0.9509555406414497,ruboro1,0.46346350234834455,1796.875,3.1063832949637566,1.8638061052265016,2.8213816566681786
170,,,15.625,17.11275731694264,1.8040238085860292,15.154631232935479,0.5343155377235054,2265.625,0.2360945468837372,2.147376777639323,0.1188164567189931,0.47343701605114263,2328.125,0.1620707983005151,1.8991080468678092,0.1132584537113948,15.625,7.159578673039734,1.8795156290684312,9.013550154202814,0.7934311031926918,0.6075931032248592,421.875,23.503326790686017,2.5483751896772233,11.772740452877024,0.6055396440983889,859.375,0.8132520178917604,2.535109004083104,0.4381991598866103,0.5536044900452002,1109.375,0.6070599263924044,2.2401659015370825,0.3459250069364307,421.875,3.4602673423400665,4.840999857460734,3.227266784459396,0.2471717243987408,0.6190207845013327,2234.375,22.736201439525964,2.6248151062285388,11.393841175340839,0.608797074249436,2046.875,2.103952372426599,2.556218101082436,1.2199986127752325,2234.375,2.4189719205874316,13.283241775175526,2.1254285898420058,0.7291719432577652,0.6115982173006311,671.875,23.174805273691955,2.5746534762277875,11.598619509942528,0.5456499525207346,1109.375,2.215566856263134,2.200946176957615,1.1699648363604012,0.5416652648991257,1234.375,1.4777801380980486,2.181811508961701,0.7884680637937864,671.875,1.7996462202104193,3.6923796301938054,3.2506891001173512,0.30583787901447557,0.6161081283017268,2031.25,22.70591436716417,2.604900165184972,11.364649812307096,0.5885541441490604,2218.75,3.26834433408615,2.4304534503861532,1.6783261147267796,0.518961037423475,1781.25,2.3122583005069957,2.078833686659877,1.1836850776747248,2031.25,1.1025715952978377,11.524685312189234,2.391653836957738,ruboro1,0.5279706863645535,1984.375,1.1337611324131827,2.1185124972393368,1.4002274378716346
171,0.6877471383165714,0.5625720322041454,218.75,24.485368392145787,2.2860906792011413,12.25689904992856,0.5343564289849867,656.25,0.7142950861511067,2.1475653530879697,0.3744007331363977,0.44945158151926135,468.75,0.4309402088235146,1.816370670466263,0.2504386116451931,218.75,8.327760007088436,3.2025326993282466,4.547240286638882,0.21279477372956102,0.6156623374396777,1984.375,23.15862210528872,2.6018787577005895,11.582637252038975,0.59898767716328,1671.875,1.4779131236590914,2.4936889543096896,0.7870665628429603,0.5254996513815167,1546.875,1.1115796675153307,2.1074800111559853,0.7518853131852109,1984.375,7.0593565608514535,16.514118004005653,4.116160570890811,1.0,0.5984535222539098,437.5,23.778334877712094,2.490371738816073,11.91059354772552,0.6136847032701311,875.0,0.40809814897464225,2.588559160004607,0.21540114428211182,437.5,3.904086999083308,4.228857240828351,3.079455917751801,0.6019390563347546,0.6196937041751163,1687.5,21.75696113660139,2.629459493514304,10.88546612752518,0.5503287163164534,1875.0,3.6869989232028533,2.223846699323019,2.2360955271229823,0.5690481898270325,2000.0,3.072197411081066,2.320445062288144,2.342770515457191,1687.5,1.3442583733415612,7.536534411984135,2.9670164858460635,0.5159358655880679,0.5916273699029029,1468.75,21.04951530448281,2.4487439321343203,10.526388165290914,0.5587524375035691,2156.25,4.233225613295581,2.2663014710887808,2.3193626325517727,0.5451926631117365,1343.75,4.110872005096692,2.1987332193052964,2.41071644583966,1468.75,0.7651693211778465,2.065841959588383,1.8053402207577451,ruboro1,0.5162997506874943,625.0,0.3115352538089324,2.0673960813981864,0.18645841872092275
172,0.1617299801725478,0.5952983331963848,2109.375,22.834976689487625,2.4709559708466884,11.424353731347143,0.503465150002951,1546.875,2.948914048453798,2.013957328485489,1.6094149303515064,0.5528048227224724,1984.375,2.7639968602161975,2.2361600724048145,1.676783580876827,2109.375,5.804949214721047,20.27986161726176,3.8114766045668924,0.49181514565004814,0.5436774311130077,218.75,24.622066570257253,2.1914322634514463,12.318838336433963,0.5601234139683884,468.75,0.7021982461209735,2.273364920423692,0.367577875152175,0.4717645180702169,656.25,0.3308478617927647,1.8930950952910948,0.18902213664320522,218.75,4.238214314191782,1.9677878855306634,4.6246741590416764,0.5995441515109766,0.5741109061801666,437.5,23.397844070581197,2.3480291336669836,11.71956305144302,0.6212596062092786,2187.5,0.5773584092815963,2.6403309929295915,0.2926373943957445,437.5,2.4786655328669944,2.497154190088974,2.4019039323034925,0.8685064500818903,0.5597572304437264,125.0,23.6120098276411,2.2714739892444182,11.92803594497954,0.5744076932297724,1937.5,2.2177532217588563,2.3496665331873317,1.1250080415945984,0.5176856363639892,2187.5,1.3802042088225244,2.073336552661061,0.7968432313923636,125.0,2.0695085743231747,7.6049357601401,3.9157476123496435,0.6550321806747562,0.6029794412569741,1953.125,23.29070476746108,2.518761252984021,11.6575170658334,0.5614044004471398,2093.75,2.600573733440242,2.2800046352938352,1.591482410650537,0.553181628863572,1578.125,1.9829361704544053,2.2380458472569558,1.056462509520464,1953.125,2.030738340720287,2.898821118897402,5.226612039931698,ruboro1,0.5747697554407515,203.125,0.41994447040838223,2.351667156310814,0.2631641659085394
173,0.1784121279776958,0.6173440595586023,1984.375,23.053186364425546,2.6133136698374244,11.531785115264617,0.5378379174246045,1671.875,1.9878108220746273,2.1637430626664695,1.1225898549842888,0.49527937049657134,1859.375,1.6191579648842231,1.9812940893338435,1.2098992316591952,1984.375,7.558154203390993,17.040173640270012,4.216946670692611,0.6755357988773608,0.559424714970735,218.75,24.872351924473943,2.269759639226189,12.445030814692705,0.5154166501659248,656.25,1.7084380351745787,2.063628476592122,0.8726737396661702,0.5168737180772299,468.75,0.3439947748483224,2.0698522051422046,0.20106006559136508,218.75,6.289721458822965,3.0820041056610297,3.702326320972675,0.7152276527922043,0.5730289914679014,437.5,24.216914369603916,2.342079391848973,12.113197775889612,0.6270869238319203,875.0,0.33842926368974896,2.6815900645685034,0.17758419497434383,437.5,3.758306421273674,3.511576913295972,2.68834660198118,0.3539982028311588,0.5812317109265384,62.5,23.447092102495454,2.3879554065866166,11.862683871048251,0.5932233244055778,1875.0,2.0545861449399,2.458351375576541,1.0398543814442542,0.5928835246610248,2062.5,1.9485036223270857,2.4562995127312774,1.0023707959247736,62.5,1.8706091281330817,3.0959666192341464,1.8422458099271335,0.788305150519276,0.6171882824250128,1687.5,20.973904300724406,2.6122502371002128,10.492447409395712,0.5911117921150874,1937.5,6.013852995619031,2.4456562471507226,3.102379774184347,0.5156216008866267,2125.0,4.214172386104357,2.06450164134165,2.735525748170833,1687.5,1.5197282272218184,4.72378049089501,3.1720789937194507,ruboro1,0.5120689205853546,2000.0,0.19410264979858016,2.0494697759357052,0.10240334369456938
174,0.7087665514133932,0.5934867386051546,46.875,23.694844292888106,2.4599443486019563,11.914887842809929,0.4990614844461625,546.875,0.6892574025203839,1.9962529710745045,0.36889352119228047,0.5465958088635618,359.375,0.4715807846535872,2.2055376186389957,0.263952604986319,46.875,3.443666242015788,3.4336715265816067,4.971083402377522,0.6533922501258413,0.5898645315868082,1500.0,23.81895617443885,2.4382187765154413,11.917814013348986,0.48509829447521247,312.5,1.026396658955146,1.9421182514452937,0.5582670612304361,0.5934007512293316,687.5,0.9082726658961009,2.459424120982632,0.532115199687425,1500.0,2.315320141911452,2.885105714927221,2.8532138748422855,0.1408517183373177,0.6157469249270431,593.75,23.111366640027722,2.6024515218521884,11.62381962541051,0.4458536678959554,468.75,1.147152423886956,1.8045774952675195,0.8272209253098821,593.75,1.4589478912904612,23.278868650350596,3.8835619835223425,0.40050745425452217,0.6038460632009504,2640.625,23.085817762437745,2.5242712670737717,11.548067081578823,0.6286525992934437,578.125,2.4862786193157755,2.6928961885752187,1.2781828130567894,0.4463126110630803,703.125,1.8448049276671226,1.8060732824708197,1.3516295375560836,2640.625,0.5310896930525453,8.340387275011778,1.5231132611356246,0.707685236903284,0.6117726742011234,140.625,23.06091955664557,2.5758104428693818,11.751239819517407,0.5636586342718581,390.625,0.8265222389369389,2.2917836321368625,0.44887747900940045,0.6249008194989767,578.125,0.7105382020984594,2.665961569588852,0.4447289126915539,140.625,0.49026070551525214,3.420969879886421,3.4657701585308534,ruboro1,0.5231078248148509,31.25,0.7198694657300331,2.0969100606688693,0.5066961194244586
175,0.7203679984880191,0.5580408028668302,984.375,24.37552507219216,2.2626523138032653,12.19622623454832,0.5867028416892102,1796.875,0.7668526088458761,2.419566599700701,0.38689602459140765,0.5068644611490577,1109.375,0.5238448389485482,2.0278400585974907,0.3301768763010926,984.375,4.167908559266802,3.5761286068581626,3.7056364658248073,1.0,0.6093043252146703,2265.625,23.506388670731518,2.5595369095126443,11.76137751346841,0.5530564527473579,2156.25,0.6346383083555631,2.237419034567097,0.3831329598232007,0.5337080782156103,78.125,0.3809284955395448,2.1445792931029874,0.211111897958974,2265.625,3.712557103194155,4.598064949140394,3.178584800280509,0.1986090544902993,0.6240838716678905,671.875,22.993202584366415,2.6601678529646193,11.507488092596969,0.508484578661654,593.75,0.8879672541944704,2.0345241605585898,0.7424807038781305,671.875,2.878767136302107,11.230473778657206,4.20721523555224,0.7071811690115852,0.600962720304515,46.875,22.58946131849589,2.506031518566697,11.934004822336886,0.48726145094164,125.0,1.4354484593221775,1.9503117170271116,1.1215776097430705,0.5986806455225144,359.375,1.4350329118929992,2.491781143478594,0.8804819977286354,46.875,2.785914240419957,6.83016182138617,3.837980087673253,0.9401455675139295,0.6019981970306929,3687.5,23.356456568529293,2.512551432027351,11.68522494455152,0.5879888784199783,937.5,0.8461513011858941,2.42711894806407,0.4444498538408297,0.5390919988731435,4000.0,0.6668086510115431,2.169630376463715,0.36931847092693276,3687.5,1.611281160183193,16.70720042718179,2.0128561437237606,ruboro1,0.573060398986897,296.875,0.40514670242328027,2.3422516853134674,0.2380411261039547
176,0.06296484075625308,0.6133750974256023,2046.875,22.941964339736476,2.586486264442243,11.47110902414513,0.561176997477866,1921.875,2.881032421328895,2.278823111488009,1.4649563883900945,0.5633376302428355,2359.375,1.7040404518708463,2.2900988710250374,0.931501602978538,2046.875,4.366600498672404,59.76296561294021,2.206728805521362,0.6728898354970394,0.6131668342875853,3609.375,22.49696104970602,2.5850937526474524,11.248666302368578,0.20735172558991166,3546.875,2.2066335438427673,1.2615936125568794,4.030761176987639,0.4679004867282033,3421.875,2.1447994139923603,1.879347706693352,1.3609623068046681,3609.375,3.389858476027492,12.228296256332925,2.4581454382333217,0.13097681553778928,0.6136875286713068,625.0,23.217416914105815,2.5885780921350374,11.60982204101842,0.5406189584252783,875.0,1.1536435302238488,2.1768421190654266,0.723089692003048,625.0,1.436236619124149,25.315780284520898,2.792380798807079,0.40293525496465354,0.615318497519234,1781.25,22.994807399720766,2.599553120051567,11.498378824014052,0.5969294169086994,2343.75,1.69403306095682,2.4809550534068308,0.8969752253826376,0.4944796754761429,1968.75,1.292053994967271,1.9781598315396849,1.0019955420031013,1781.25,1.260615250068077,6.699440945492768,3.1114614112048287,0.6112009244125252,0.606083722668789,2218.75,22.59732089301798,2.538610505701911,11.298883179150412,0.5281860405459384,2031.25,2.4541537379389524,2.119479468469109,1.9211569589535866,0.5522511652550919,2406.25,2.3336523315589637,2.2333949804017266,1.464640238508842,2218.75,0.8634185051578038,2.57202257615711,2.9474161327214987,ruboro1,0.1450994076078621,687.5,0.7739281493680261,1.169726642956057,1.6196104406414822
177,0.11899853781371961,0.5989436541976526,2156.25,22.221038883416075,2.4934152282253876,11.114122917678172,0.5562713674036036,2406.25,3.6991633858643613,2.2536296432995186,2.2378562445015193,0.5564604991199287,2593.75,2.7372157144623657,2.254590623869575,1.55188582757682,2156.25,5.281904691042716,32.91708498194092,2.7817724373901496,,0.6002202323050554,1640.625,22.27097538667692,2.5013772101720235,11.138828020304322,0.5893156839462308,2265.625,2.8011480476007953,2.434960286793796,1.5556666203876868,0.5501587896293134,2453.125,2.605947954895164,2.2230066453359427,1.5093999593734628,,,,,0.7449596277019747,0.5920031821387185,1984.375,22.99931397610514,2.4509995083834184,11.503042563243055,0.5239609469788626,2171.875,3.433243312788078,2.100667988589578,1.9482514303021676,1640.625,2.1683390577006874,3.9209478522539882,3.582632159767368,0.48009141683834244,0.5932279288563664,2359.375,22.02116547095047,2.458379202850665,11.020010332379808,0.552698079227252,2171.875,4.241072427497619,2.235626438340404,2.661760739642702,0.5606652795732439,2609.375,3.7358122130656284,2.2761688378023734,2.0447725832416825,1984.375,1.512181706866229,1.9234150625458426,4.343801925129393,0.5108928552735705,,,,,,,,,,,,,,,,2359.375,1.4068252059417663,2.0445417957640473,3.761255875580126,ruboro1,0.49900270306116923,2296.875,2.311132911815085,1.9960187532151394,1.4463458477217583
178,1.0,0.5651416742674862,968.75,24.391711927030915,2.299599526617115,12.196268871638805,0.6234536647633957,718.75,0.3470291221842289,2.6557156621153837,0.17735522264532655,0.595146436677064,843.75,0.3146035292411047,2.470028895861141,0.1954948890913295,968.75,12.219589942264337,3.747369743900805,6.188104940324872,0.5462902576002184,0.5271584804422308,671.875,25.409473816454668,2.1148735012425774,12.70509020494917,0.5145143037799964,734.375,1.025163032745738,2.059792920339383,0.8093826373457119,0.5417075098793014,1046.875,0.9074437476711188,2.1820126263396418,0.4863199230442171,671.875,9.675438382351496,2.2040522972038374,6.107316375149105,,0.5734477739024251,1281.25,23.98055124508694,2.3443788094807587,11.992399731244413,0.6423474875835646,968.75,1.7901148582806594,2.7960099965288165,0.9800883471679442,,,,,0.5951228914009944,0.6019993773828225,2531.25,23.10276569734102,2.5125588835117583,11.555260286904701,,,,,,,,,,,1281.25,2.9707217162146335,2.469885253479248,3.065222622660028,0.20017767543213205,,,,,,,,,,,,,,,,2531.25,2.0829196284924145,15.003332154404944,1.4438188338836715,ruboro1,0.4488585444246863,656.25,1.1623500131255204,1.8144162263318435,0.701600054786132
