,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
95,0.9161111487547022,0.6320019795962382,4281.25,21.536019879473724,2.7174059221916878,10.76801749795913,0.5013589553607192,4156.25,4.103952464444968,2.005450635784314,2.92470406342859,0.41824076161506185,4046.875,1.743324663970498,1.7189241425304544,1.58161922056435,4281.25,5.317593550251067,35.761605451334134,2.660235131345145,0.5392805733256103,0.6144380579089546,3250.0,22.1466138654295,2.593616980391346,11.073341051544492,0.21507053858843195,3312.5,2.278260239255307,1.2739998294899806,4.0992306739856526,0.5215286077985222,3000.0,1.9693374627907436,2.089989111781449,1.0812620474808727,3250.0,2.8220403067360618,10.852592077767355,3.6391115874231827,0.47397598674374064,0.6178798472241922,3015.625,22.283650286942322,2.6169779131924145,11.14188327800503,0.572320435860487,3578.125,2.575160750725453,2.338199165564504,1.3403004622200139,0.5591969759815987,3328.125,2.3588907008941233,2.2685869776570655,1.336365997111163,3015.625,1.4355713071205347,7.6042155855940905,2.7966986805247394,0.7164550298140433,0.6087947497004355,3875.0,22.542540297122375,2.556202911986105,11.271276882076444,0.6882729975166019,4296.875,2.052756468815017,3.2079351228267683,1.1699339088204634,0.5011433968658289,4125.0,1.9221726804875479,2.004584070286512,1.235516000466303,3875.0,0.9457728869947899,7.053554851240506,3.4371445063305135,casfin,0.7842907742701716,0.6241571494980894,4671.875,20.55226921734639,2.660686504118871,10.276160584179143,0.6927714952285524,3859.375,6.159599230427184,3.254906313930462,3.2459488151225115,0.5482690237699629,4046.875,2.2029107077609598,2.2137069464343426,1.363594035105949,4671.875,0.7156882235250508,9.27174066493086,1.4506418366176073
96,0.14288251698631893,0.612401771374904,3437.5,22.903383637428306,2.5799911510102618,11.451708982241708,0.6044120350630835,3250.0,1.6254535233481806,2.527882768525245,0.9426733260703886,0.6397360073440854,3562.5,1.4759503033029522,2.7757422900575364,1.0286705402145484,3437.5,5.1944055110970435,29.167530117456437,2.5977346819218914,0.8075628132068875,0.6017895070712856,2812.5,22.641504559656866,2.511234680546238,11.320755802535658,0.15766664214234327,2875.0,2.4661609188927542,1.18717843793263,3.840627279202387,0.6262782954108144,2687.5,1.8109413009303637,2.675787859576559,1.9739335709520964,2812.5,2.742501382695293,10.3930016507162,3.1356641816535484,0.5044637215375352,0.6107563768093476,4234.375,21.245739665586846,2.5690851189878003,10.622873068124232,0.5428711696248618,3859.375,3.491269120478811,2.1875671223347695,1.9456395258125916,0.5275894461572996,3484.375,3.311852618051363,2.1168028357236324,1.8555847962175975,4234.375,2.523372962643481,6.054047161407254,2.320890454894542,0.6661150556253561,0.6127466760574536,3296.875,22.49997994985177,2.582289003537028,11.249996055665573,0.5972059510991654,3484.375,4.8395406240391035,2.4826583280682826,2.444114247597527,0.4835518194511469,3406.25,1.210783444805706,1.9363026875944342,0.7369445777907276,3296.875,1.9591139725479905,5.990087404947047,4.137894342122358,casfin,0.4867815697802157,0.6111352945524703,3734.375,19.669561646727512,2.5715884882098976,9.834783132266905,0.5129939570484517,3796.875,6.440836841026265,2.053362611148316,5.605121931975576,0.5276245355279128,3609.375,5.524069636064373,2.1169600777584208,4.108872026722514,3734.375,1.495724470366374,5.845464276712079,2.998717932689246
97,0.12125943245166138,0.6106785187114705,2875.0,23.149327480852048,2.5685713428663632,11.574673192195933,0.55474843556506,3000.0,1.6941969167063573,2.2459213619363254,1.3054943481257293,0.6201336168240734,2750.0,1.3861622084941405,2.632504597114803,0.928577000448182,2875.0,6.133366472482835,30.725792113284626,3.0673999036247506,0.4559493659252203,0.6165349431191787,3656.25,22.572603817869723,2.6077995427645817,11.286345140856016,0.5924494884974423,3843.75,2.110800308059063,2.453683584675673,1.1424474409980094,0.5792939057520412,3343.75,1.7960494009166572,2.3769562972163953,0.9459182617301771,3656.25,1.5327985946969949,7.3522568479355925,3.2796662332096513,0.6976875004462616,0.6152213788623361,4265.625,18.46276011690931,2.5988969892436558,9.231392415024764,0.2686543970951981,4062.5,4.90312208900981,1.367342602496194,3.1214840168403186,0.4578340790206954,4140.625,4.763646591824819,1.8444538125777399,3.8898223419282867,4265.625,0.7570599503905202,3.3078354400699936,1.726307031771121,0.4549309198604845,0.6162907076958299,3312.5,21.821995463333554,2.6061396480523342,10.911043438288027,0.5356317292229547,3687.5,2.890270368122496,2.153463237974165,1.6855100339382751,0.5132883687294516,3187.5,2.1122907402583677,2.0546046894123435,1.6329578460347742,3312.5,0.6377478017942044,5.503889523933594,2.9846380196089504,casfin,0.6905447004874512,0.6028670583587151,4421.875,19.953280618350803,2.518048479854542,9.976693166412986,0.5704700675662775,4296.875,7.014416373021018,2.3281264575299474,3.6409581439638523,0.5635775963919427,4234.375,4.806594598580315,2.2913580781661267,2.9847724800671154,4421.875,0.4793868374386987,3.2314844876632947,0.8315248801972035
98,0.056922267093197254,0.6168508855996109,2968.75,22.80249315024204,2.609949918754097,11.401256194074934,0.48375417377900176,2843.75,2.1187213641775515,1.9370616656025277,1.4498746669805234,0.40905434118379747,2781.25,1.308407716616164,1.692202971764317,0.909685236622034,2968.75,6.177077067851736,61.50076284934585,3.090515856910756,0.5448935564643851,0.5841671690383416,6671.875,24.164034206693362,2.4048125245122947,12.082029071582484,0.43097028663663417,6609.375,1.5995276392960474,1.7573774734702283,1.5678346119474513,0.5884341732281411,2671.875,0.3258108509276776,2.429744976261901,0.1636751966084043,6671.875,1.2104023298219102,4.394576320349302,0.735664927109278,0.781445300522322,0.6253482956984036,3359.375,22.18607065233548,2.669145738611121,11.093084342886453,0.26865631042662275,3296.875,2.473050714761537,1.367346179719334,3.7284195161384237,0.5610743489976038,3546.875,1.833466435534407,2.2782901790229175,1.1073447739653233,3359.375,0.9815797686894396,4.57551360089667,3.8024324336715836,0.6919542736428393,0.6251724161339572,2734.375,22.235380307865626,2.667893300930018,11.117728550354364,0.6041207479519088,2921.875,3.089233242127419,2.526022757763826,1.8318236740764118,0.5205059298191541,2984.375,2.130214629815976,2.0855315262247984,1.437494212028946,2734.375,0.9713566687712003,3.2462712981791526,3.626550220244245,casfin,0.6214869046570356,0.6110015837450249,3578.125,22.36000547176213,2.5707045535746715,11.180013194085529,0.3608770633443834,3515.625,1.7867927511583637,1.5646442063756467,3.2539420499571765,0.36397159060904416,3390.625,1.7282909813613856,1.5722568131155867,1.4406105267001856,3578.125,0.867424641815199,2.641916520996233,3.6580408658479064
99,0.3832256878306405,0.5973491769796957,2828.125,23.6383617751768,2.4835414280267685,11.819185137632735,0.27523398843164215,2890.625,0.8805919479907803,1.379755650842469,0.8410875248350997,0.32615197096125736,2765.625,0.727021254254688,1.4840141350958902,1.262472924215804,2828.125,7.793560259656831,9.72803160186163,3.8972920979827976,0.8797054904039568,0.6314011395335289,3718.75,20.078154476367075,2.712976374193005,10.039111042623606,0.5723498610169999,3906.25,2.8277750810724513,2.338360049123594,1.786048775246815,0.468197540461472,3593.75,2.6270942454694572,1.8803974710228886,3.0066848471854977,3718.75,3.4605192298478107,8.31293134955257,3.592461607828709,0.4531429553162135,0.6114129649882544,3734.375,11.507436193932364,2.5734260536247007,5.75373799651917,0.601405768489842,4546.875,10.886865065605317,2.5088170398535112,5.6741501995330115,0.5682687563755158,3671.875,8.103572082463506,2.316255806748586,5.791486756391179,4546.875,1.005658823262598,10.971788803542665,1.41609420487906,0.7452555230879212,0.6150066276600541,3343.75,21.15783378376354,2.597447311682572,10.578938367302149,0.5665943728482494,3468.75,6.346949995598755,2.3073073752451876,3.5177419777603807,0.5434848903006753,3593.75,4.20965742978244,2.190508000181268,2.3556494376030126,3343.75,0.7228600800534166,3.9255021821145704,2.4011484052370893,casfin,1.0,0.6196718401792386,3125.0,22.02088325154823,2.6293083332858487,11.010461187498185,0.58431968426225,2875.0,2.7570438203164644,2.4056948624694883,1.599455424606308,0.508589869714968,3750.0,2.2033523383671136,2.034960083993326,1.1795845482337342,3125.0,0.4829585435810504,4.964637068714751,2.7265003887395696
100,0.13547856978909856,0.6035536099838076,2781.25,23.532708884472054,2.5224091458094904,11.76635501846445,0.1267166856982661,2843.75,0.9559399137271751,1.1451037522680565,1.7695487127527525,0.5573788970663993,3031.25,0.8381064517031204,2.259268691375553,0.46630935535426216,2781.25,5.362198905500215,65.93243152583824,2.681288935316446,0.7006610764978829,0.6169894257112283,2843.75,23.006288004795007,2.6108939729847975,11.50314618473856,0.6017187555371848,2718.75,1.0700023926839328,2.5107885794340064,0.9558604166727219,0.6135821141931216,3031.25,0.8356130010760674,2.587871930182274,0.5203273509939309,2843.75,0.9365254810573465,3.340694849505354,4.515233980935991,0.45435692582867293,0.6191500615679347,3453.125,22.705440272789296,2.6257060828654346,11.352728839898202,0.5974951110841595,3578.125,2.2318203972158677,2.4844418727273876,1.379238005846094,0.6499203525278001,3140.625,1.8422547371935467,2.8564928216211456,1.0666879696406015,3453.125,0.8982995367332909,5.498099658932034,3.2322681893574785,0.7219782320326746,0.6178179571066927,3187.5,22.924050968667554,2.6165541228193376,11.462027270468989,0.5324740285271403,2875.0,1.6383130330595608,2.138918607772041,0.8559446750278666,0.6003572616667741,3500.0,1.2684354575211743,2.5022348815110718,0.7989625726267068,3187.5,0.8540953770536523,3.596840662194211,4.071629767139653,casfin,0.6109947752069242,0.6206023407747407,2968.75,22.636579923062722,2.6357569048845164,11.31829447476517,0.515631273585261,3218.75,1.8477984679109172,2.064542868822116,1.0711297354006697,0.21790102275153012,2906.25,1.5456295391837702,1.2786105455835468,2.7538456362993755,2968.75,0.49892227135638256,2.570659559989025,4.009925085298498
101,0.5462152536218243,0.5787487640811501,2843.75,24.164224749764216,2.373880275552807,12.082115091842422,0.49035953557904755,2781.25,2.5968835225590388,1.9621675863909047,1.7560262369743973,0.4393958989901505,2968.75,0.6259307976333826,1.7837900190145604,0.4755193219958386,2843.75,7.177312423253207,6.611063998832293,3.588820756900726,0.487004265413857,0.6083475677759838,3593.75,21.462522889016533,2.5532842840307524,10.731268551770476,0.3973166770670401,3531.25,3.709295122814044,1.6592461777994743,4.580018534149845,0.5474268415660917,3406.25,2.8680498878093417,2.2095875138959116,1.6962125686123408,3593.75,3.0250863140443216,13.645337627704095,3.1946539205979585,0.7863064693993274,0.600372810135426,2593.75,22.556488766299648,2.502332237050439,11.278249366314592,0.12187790506994112,2531.25,1.9352489644148019,1.1387938030185296,2.8075644372692463,0.517020443388446,2781.25,1.7687147504434502,2.070481009622256,1.5978107528980094,2593.75,2.1869693988649184,4.679598849759714,2.9428155443201915,0.622699476119992,0.6096245427011806,3062.5,22.37510892430589,2.5616364484577048,11.18757293812411,0.5757005144006011,2812.5,2.870266729910499,2.3568258598930925,1.473128276979629,0.6010024058488908,3250.0,2.8617012602847924,2.506280776272746,1.6262147490863221,3062.5,1.7795980079293217,10.601628534372537,3.144831478001138,casfin,0.5921275776304875,0.6041976346216926,3359.375,22.459003067677617,2.526513450833477,11.229510533811494,0.5902854451749273,3109.375,2.968559059313159,2.4407236409430197,1.6356596242686254,0.5883880998604547,3546.875,2.2675730899916813,2.429473005180313,1.3563679121543792,3359.375,1.2071488520859308,2.4517470295994883,3.619119304585346
102,0.5958417432678722,0.5954372090952007,2828.125,23.69010093497778,2.471804185855831,11.845060070754203,0.5549732702995362,3078.125,0.8535389646637953,2.2470560378992843,0.5557638285085866,0.4908986267255213,2750.0,0.7367437789286184,1.964245339917511,0.6578560072684357,2828.125,5.861832680317556,14.845669734706775,2.934397997885324,0.6043488449027503,0.5923276741949959,4046.875,23.296221143777274,2.4529504131176054,11.648120207435738,0.573501177266105,3796.875,1.615788751600418,2.344672357100336,0.9929170248804592,0.5450767384165369,3921.875,1.0076297394454343,2.19817293254971,0.9170797480602062,4046.875,1.7622348485625148,2.5274790358041628,3.59625295890879,0.36653707475248787,0.6232447533562395,3687.5,22.337514807069134,2.6542430633900267,11.168764630195696,0.5144000276472966,3437.5,2.451439753707169,2.059308189732917,1.4603568988623354,0.5558241680393721,3562.5,2.177832438511566,2.2513606730603044,1.4182866945836525,3687.5,1.3033260104737838,9.471746113090404,3.4664852401405373,0.19314716806210663,0.6130636105909224,3046.875,21.65529039830131,2.5844041226703496,10.8276676365845,0.5613106155518799,3421.875,3.233702914488624,2.279517206138962,1.8533224718810055,0.568445989685944,3234.375,2.883656330258993,2.3172070612257016,1.6899283385318151,3046.875,0.9540009645043832,16.111984100962616,3.2035357620311755,casfin,0.38433334249495754,0.6108677322317211,4718.75,20.529242466836486,2.5698202971835826,10.264644983453096,0.5283948121270607,4843.75,5.28688736827493,2.1204177259165817,3.661646872476035,0.45389027072118204,4656.25,3.8097889164158656,1.8311338296803115,4.444532184324172,4718.75,0.8392239478786628,8.121277868550237,1.1231410112731457
103,0.3892847667757251,0.5954730676455768,3984.375,22.697034177732565,2.4720232944190172,11.348522488200802,0.3446868662940207,4109.375,2.767293854494353,1.5259880331479394,2.569269885666009,0.5179444322106712,3859.375,1.3025171949478882,2.074449641948803,0.9335902185817849,3984.375,7.152040365311212,8.187121800781796,3.5768503902640223,0.6904325080038548,0.6134180847582187,3375.0,22.200163631190073,2.586773877858633,11.100100910769783,0.5330478788553934,3671.875,1.8276371923121246,2.1415471837857183,1.2733231958486693,0.39248954256324786,3234.375,1.6389780790383202,1.6460621998496379,1.576167163447349,3375.0,2.3873212914440485,6.460626686295939,3.485653352019954,0.6030206101751354,0.6031642114706224,4687.5,21.895273710284304,2.51993401025112,10.947654586234636,0.5078437043682343,4625.0,4.860073923003115,2.031874851293594,4.323978917900641,0.5350807186041076,4562.5,2.946458375999512,2.1509110076002003,2.2178285826574973,4687.5,2.01459494936601,5.038044924403607,1.2357319007683227,0.3577710817921069,0.6201240822612207,3640.625,21.17028563374852,2.6324385234855754,10.585158358669293,0.5679734829294149,3453.125,4.11621266257125,2.31467273532337,2.2428617544933642,0.5705667993797359,3953.125,3.0429719332434013,2.328650878776074,1.71680488606569,3640.625,1.5306854009650714,14.013694719811184,3.112440236683791,casfin,1.0,0.6123768362667915,3062.5,20.977822519708276,2.579825184772176,10.488935342373129,0.5499181224642881,2937.5,4.2304693566022875,2.2218179622676644,2.81621903026774,0.42664015895896046,3000.0,3.6857461956806543,1.7441054088900216,4.177891525059432,3062.5,1.4553364503205146,4.202384550842794,3.70720560162391
104,0.875852076005064,0.5867572795793049,3921.875,23.96164027178291,2.4198853375613396,11.980826363550493,0.5125738451499631,3734.375,0.5820434733850645,2.051592820881069,0.4147318397800788,0.4745168651857601,4296.875,0.5319403031412545,1.9030106462950585,0.39196374336985,3921.875,7.883539829646239,8.05490714480888,3.9421747479773206,0.36020232324113566,0.6236908530627622,2968.75,21.20311605568737,2.6573895642424645,10.601564078494016,0.06368756427187972,3031.25,2.4965155448950265,1.0680195646684467,5.236781195229883,0.5517023765588924,3343.75,2.3452512165444634,2.23066094422731,1.3167222498684863,2968.75,2.9166007756732086,7.814970547141371,3.464467002564102,0.7749973056038262,0.6268327885471905,3312.5,21.711690470764122,2.6797638412732283,10.855868688372299,0.5636508044730565,3500.0,3.353107638708251,2.291742508640084,1.9642097465624346,0.526843222055022,3000.0,2.4393913182733398,2.1134643877304597,1.4800014108923367,3312.5,0.8447291944868511,4.444391222441311,3.147655682562803,0.6410906723060281,0.6175465479756579,2843.75,22.600869974367384,2.614697278079092,11.300441044306751,0.5314182945513408,3156.25,3.027374310058875,2.1340995356242445,1.6715220173825804,0.5322511845872968,3281.25,1.7367376539643011,2.137899588516717,1.22532003523692,2843.75,0.8187211394478453,2.786219033161103,2.7955908960404425,casfin,1.0,0.5968700499683419,2609.375,21.864552581723714,2.4805896955100195,10.932292930193285,0.5602221448417151,3484.375,3.599113667513742,2.2738752946986835,1.8984220521593667,0.5300861509075661,3437.5,2.500926974431866,2.128049645549595,2.1208697429130225,2609.375,0.5259563889770534,3.2666962017676155,1.2037361960221136
105,0.16048117724817978,0.6166517640519337,2984.375,22.89001909113538,2.6085942394566644,11.445022412276888,0.6126782140979609,3296.875,1.7697134474930745,2.5818325650623706,0.9810397194460276,0.5576549644426902,2859.375,1.6409708307440245,2.260678700146599,0.9473669098753659,2984.375,4.88930097472594,84.57225505352264,2.446917814171552,0.3452699020217852,0.6171392074724439,3718.75,21.53470380784135,2.611915399846083,10.767374687209726,0.5465997859101549,3906.25,4.864776648798593,2.2055569647389746,2.6802937057515956,0.5815801463027348,3531.25,2.555953571511628,2.389943955010125,1.4727365506114003,3718.75,1.3031871087298406,10.691428455199741,3.5839383179060498,0.7375208338351775,0.6213876918701146,3312.5,21.423295289610046,2.641224224694099,10.711715516859378,0.4647630168008373,3187.5,2.9297879231821238,1.8683312838789732,2.484778172384271,0.5771143613048157,3125.0,2.58586209664543,2.364705510183569,2.0704552761447976,3312.5,0.4430677875064637,3.8098261839648444,3.486435047453984,0.7330851935651364,0.6200165041619544,2640.625,22.485138468727545,2.6316932470830636,11.242578461055247,0.48484570497379553,2750.0,1.9802675077714411,1.941165995615222,1.854456063538946,0.45332571610922534,2531.25,1.3344880474279908,1.8292428041114874,1.0624624981604482,2640.625,0.4112367717143981,3.7465137785229388,1.9898992292933468,casfin,0.5675977679508155,0.6046734651411053,4562.5,22.847999839618737,2.5295544614958203,11.42403000395355,0.5621123931270453,4250.0,2.109021404827485,2.283691030082366,1.1569933184969765,0.5350372212544101,4437.5,2.010073573571976,2.1507097894972844,1.3825641549482657,4562.5,0.3353342267569963,2.3126615125480043,1.2421027667224585
106,0.4742917178533982,0.5996798817490026,2859.375,23.742360930328488,2.4980008608335993,11.871184393605557,0.5672774759161168,3046.875,0.7271668396260752,2.31094972954574,0.43797959751365717,0.5341512874781841,2671.875,0.5971928165647958,2.146619649513724,0.376687198097386,2859.375,7.568759902293603,11.413173814763695,3.784776826698817,0.7416132158283374,0.5926857151486866,3437.5,23.209115692060042,2.455106626974896,11.60456750778045,0.5596439283621883,3750.0,1.58986927308907,2.2708895469085064,0.9004593736518564,0.5347766976805359,3687.5,1.315386930578016,2.1495053988359984,0.9643759995900837,3437.5,2.298423138056818,3.870166979343793,2.9243616379773028,0.31798167176591274,0.6147683113247293,3671.875,22.10178412535391,2.5958404497791605,11.050916718711715,0.5375202098953527,3984.375,2.8333767950583852,2.1622566464444333,1.620861846341522,0.5734586650941558,3859.375,2.8278911615814106,2.3444386702187785,1.8012184330666448,3671.875,1.1947707808557464,19.061071325839862,3.121107121824371,0.39313474660094827,0.620573144427777,4468.75,22.333103446151313,2.6355540872083907,11.16657485050489,0.5125747955707354,3656.25,2.4434326267724185,2.051596821241361,1.3037756012807558,0.5316941204358749,3593.75,1.6539528359304032,2.1353564916390724,1.0103016975302528,4468.75,0.7582730436662511,9.886873513344199,1.354103245891888,casfin,0.6924094536469315,0.6116265595000552,4718.75,22.29566408443281,2.57484136585839,11.147884451073507,0.5791351649163722,3656.25,2.3124402561599906,2.376059762278061,1.203296457899723,0.6325767088744867,4468.75,1.818323704096927,2.7216565311816225,1.1962736815642763,4718.75,0.4392514518677798,3.2510752097437603,1.0954416681343968
107,0.05486664619969317,0.6216023797561075,3015.625,22.947642462912317,2.642722751151183,11.473849414799753,0.5807494100137005,2890.625,1.3865036246239621,2.385208330971409,0.7641464970496952,0.5492518822150838,3140.625,1.0945131897325822,2.2185339451093853,0.8243968989281443,3015.625,4.572181951537311,89.934398842472,2.2883866615280923,0.3787844297733749,0.6225385901186113,3703.125,22.153609366193415,2.6492774461745228,11.076821421770589,0.5871729346472825,3515.625,2.9202916847231095,2.422321799917853,1.6143183098872618,0.5564550040226632,3828.125,2.6534413966767834,2.2545626916532626,1.781446003251623,3703.125,1.2561205251729364,22.53646024180088,3.2363684574074454,0.6247036357839008,0.6051526704927787,4562.5,22.693889299507575,2.5326244481582876,11.34699828640992,0.5790333891316553,4250.0,2.1227156935349494,2.3754853097191244,1.1941130332455183,0.6127385038215294,4312.5,1.5229532105247348,2.582234510448586,1.1153685757777403,4562.5,0.6063729039932153,2.6645608520315704,1.8089317247599908,0.6685130572426534,0.6240705808628831,4296.875,21.281399010224014,2.660073804001115,10.640756711757618,0.6428199867625464,4046.875,3.933777224972536,2.799708726521601,2.098954370145795,0.6761529080648417,3796.875,3.1697455645792725,3.0878770410580785,2.012015979450375,4296.875,0.17320424352385633,3.0167100751597786,2.2929346521108136,casfin,0.7043148432931582,0.623759781369523,2656.25,22.700718948340594,2.6578764057708213,11.35044216273717,0.544056375721284,2781.25,2.727706582718474,2.1932536102066535,1.7365962829437804,0.5710293012098289,2906.25,1.4011618966899395,2.331161552106721,0.725588381030715,2656.25,0.15317797211879514,3.3819756498343736,1.889291935194134
108,0.1383562378784038,0.6143733490644259,3062.5,21.6494935504821,2.593181766804463,10.824755298128622,0.5791793968672447,2937.5,5.109019515655086,2.3763095070811744,3.371270903275182,0.6464062070143309,3250.0,2.7408982520964504,2.828103942538746,1.8303650389018051,3062.5,6.421764647759681,45.262325005373015,3.2117395173914,0.6886531882175145,0.6233333387524765,3390.625,21.841295696488505,2.654867294833025,10.920687129955459,0.501040264769856,3265.625,3.298742546873787,2.00416973433488,2.5126518432511777,0.5097080835024286,3203.125,2.1644099776546306,2.039601238265476,1.7728336082727265,3390.625,0.8310551203273411,3.2118523850458587,3.974711776113042,0.7351951193900282,0.5788316798400989,1343.75,22.227267781258302,2.374347623345315,11.11395371511792,0.5448601966236899,1093.75,4.053479433619007,2.1971271081584547,2.092873469034739,0.5661392579115336,906.25,3.7423734268013673,2.3048870363018352,1.9329949791271588,1343.75,0.64399436302443,3.776365441968153,0.49198999832868906,0.630225177108797,0.6199556441274872,2531.25,22.001211168791976,2.6312718095870196,11.000614818407463,0.13020926606981886,2593.75,2.7083651618544193,1.1497018317054994,5.101423030155541,0.5651162899068642,3218.75,1.6579698733806063,2.2994652979433,0.9203143768593826,2531.25,0.5686091036193048,2.7043485334701245,2.257605387854201,casfin,0.7385583536008559,0.6299862024090006,3203.125,21.56053663045502,2.7026019205515297,10.780282244806777,0.5629716732521888,3015.625,2.947442008481905,2.288181197410239,2.367275811830595,0.5990219455101786,3328.125,2.5282531382871616,2.4939020697088665,1.9277903782489991,3203.125,0.5026780903209005,3.8249453129334086,4.502002926241369
109,0.3476557873849614,0.621350880410125,3765.625,22.11399121387327,2.64096745050702,11.057002557193162,0.4954212999016546,3890.625,2.392725130083075,1.9818513936579052,1.418140133157871,0.11485889575920716,3703.125,1.8753573043384542,1.129763373555818,3.514100441092988,3765.625,6.363870630028264,29.12572784823996,3.182596855813171,0.7637431125613039,0.6129868409354677,2953.125,20.640564471732812,2.5838914687478507,10.320299899173014,0.6165395680028991,3765.625,5.9321386315789315,2.6078309952135044,3.114541535179119,0.5962344080142984,3265.625,3.9424485605822377,2.476684541349954,2.1716659445082334,2953.125,1.5705544556818922,4.2326808366993305,2.55211996797696,0.5488935150962941,0.6001817164750902,3468.75,19.97641248633484,2.5011362441550204,9.988228856288773,0.539338581984705,3593.75,6.909817142881618,2.1707917374725696,4.6257665769232865,0.5717348218575706,3656.25,3.2571607229248563,2.3350018891039213,2.591319542100388,3468.75,1.261798581135003,2.2167715017740477,3.217941444515607,0.5168874819332205,0.6215220452653979,2734.375,20.866613929444117,2.6421618154780617,10.433321305363298,0.639510918361399,3609.375,3.180414459423911,2.774009119650742,1.7331016689711647,0.5160572436734112,3750.0,2.6391342349401743,2.0663600951289993,1.914270376436868,2734.375,0.6336266828369883,6.209733525442033,2.307172046604923,casfin,0.6201131563276313,0.6087705804800638,2500.0,18.992310089749896,2.556044995867296,9.496207471680703,0.6908511327532437,3640.625,5.194070170557712,3.2346875759432123,2.742782733126738,0.46570324571515176,3750.0,3.9020621557849697,1.871619080558503,2.9733970613532605,2500.0,0.6208325069934713,2.632362811865221,1.3342227452832625
110,0.2399328621107666,0.6143197450930059,2984.375,23.242833421425303,2.5928213520838597,11.621420300448275,0.5641611154825055,2796.875,0.736819995466937,2.2944258429512843,0.4115749631786815,0.45839462146046095,2859.375,0.5737251845462289,1.8463627571360917,0.5221838448626095,2984.375,7.2742413265769335,15.78807897592435,3.6375757432834477,0.34499357004304165,0.6230056490397128,3781.25,22.536798942593723,2.652559640357424,11.26840652729407,0.6375632710197173,3406.25,1.8543471317920086,2.759102265417482,1.0627014583537124,0.4377149189200258,3343.75,1.352147770765367,1.7784572873235618,1.1579476339669863,3781.25,1.1190994009788855,10.68691799019436,2.808212070833245,0.6344977063917019,0.6190037158048008,3234.375,22.6369738112845,2.624697514077752,11.31849950901178,0.5538333665630233,3046.875,1.7979431539313464,2.2413150716732275,1.2283767924512514,0.569362791490529,3609.375,1.5380445153211773,2.3221402615468776,0.8617767928067664,3234.375,0.5397157711208398,5.471921886606168,3.440353801866503,0.7123504487377934,0.6218632042154413,3359.375,22.48968104092072,2.6445456013483124,11.244848396855383,0.5694903907104483,3171.875,2.6156259190992768,2.3228285232709425,1.5742543156737077,0.5230929261374748,3484.375,2.076585290766122,2.096844552757176,1.4522572196354093,3359.375,0.422343263867512,6.952904988810161,3.3300146017139927,casfin,0.611232599689775,0.6241533670276325,3125.0,22.32123220148289,2.6606597273242585,11.160631806781469,0.5175514268772892,2875.0,2.5158887431658292,2.072759783550339,1.6934060552363535,0.579547170615389,3250.0,1.7918398862826967,2.378388085682843,1.564594490257647,3125.0,0.23709125191871205,2.5722321346955255,3.28914944342656
