,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
54,0.6063246712763728,2031.25,20.746197354643094,2.540164259828515,10.374051141116134,0.5992415933584662,2656.25,3.2577499096041485,2.49526892868019,1.6766703047762916,0.6178426791591831,2656.25,18.977082178314912,2.616723389728122,9.490258035930013,0.5522119674449303,3265.625,2.3126572112728634,11.165997383784685,2.8017819044445593,0.5033585894568935,2296.875,1.9876765847852194,2.0135252090767892,3.463656823587093,haiwoo,0.6558187528488509,3890.625,1.7359453300667693,2.905445919198627,1.999347798216771,0.28375032803404465,0.5841027842106702,2218.75,3.0794003760318507,2.4044402367592284,1.9973784036551478,2031.25,5.49855229987518,13.961611978895704,2.8268496182854395,0.5851625947980167,3281.25,5.156143254114195,2.410583007848828,2.704930748083478,0.6080962668250249,3265.625,17.955554554421244,2.5516470381605814,8.978714832149452,0.5528259206409767,2031.25,4.8284479438202705,2.2362655756643903,2.594079158115192,0.5659416943268275,1953.125,7.097240518968175,2.3038379566291667,3.733568944059765,0.5638128694029907,2140.625,4.271529446864039,2.292594003475756,2.6837676462201174,0.5768225482436079,2296.875,20.792990147648094,2.3630748657555216,10.397498591533287,0.5198134238171134,3359.375,5.866385954037192,2.0825238555172234,2.9625273172898305,0.5054096598755053,2671.875,4.444428564435986,2.0218753155354534,2.330007586757203,0.5262063170033351,2656.25,2.3673636754630727,6.331869984051934,3.1490713871038443,0.5757233680575227,3890.625,15.59754564297684,2.3569528102966046,7.80059943590196,0.5506845627495072,3328.125,5.888482212975983,2.2256079295190148,3.0404278598661545,0.5336114543459667,2015.625,5.320688187918189,2.144134990703222,2.8326465153318936
55,0.5958796959711151,2796.875,17.048881242293103,2.474510659401375,8.525879102407584,0.5262725985019737,2484.375,5.9510296610577305,2.1109186355650706,3.108205329860487,0.5808616367542785,2468.75,17.399109875378684,2.38584698440917,8.700744391712913,0.7070944646771029,3062.5,2.581978684010489,3.414069996654746,3.665694468716411,0.7752823927656167,1890.625,2.108757562521541,4.450029582937788,3.496581053528118,haiwoo,0.5399667223889901,3531.25,1.9964291609569624,2.1737557882618432,3.273730884586339,0.7696246639666499,0.103040072938547,1734.375,5.165989547552897,2.229754016494624,2.7784759175363174,2796.875,5.781020055482871,4.340742447599666,3.0346415258893606,0.5905602649072703,2796.875,5.507339075499151,2.442361877196703,2.884527967874168,0.6176994505757156,3062.5,18.17443635740758,2.6157430364824847,9.089016614627024,0.3593396065508767,2531.25,4.096493741789418,1.5608893732548381,4.137500819885127,0.6244528533730807,1687.5,4.142268342746114,2.66278151486911,2.195091824555571,0.47261163806380524,2875.0,3.7161481774037304,1.896135888036497,2.240624517734997,0.6170696813810868,1890.625,16.713167481416946,2.6114411718733237,8.358308439395426,0.5808493913825374,3078.125,6.483060184730045,2.3857772825343773,3.2882211649421684,0.5502781287224868,2812.5,5.812768202091533,2.2235965468153154,3.1800489591989107,0.6730855025051687,2468.75,3.6704840775167282,3.058903804092722,3.8326070584000136,0.5647987478830495,3531.25,15.481972450469755,2.297787506666623,7.74187965228141,0.543694332459068,2968.75,6.434063484690362,2.1915134330657793,3.3064344361144022,0.5352404114008025,2031.25,6.098193312962582,2.1516500671111203,3.084762485785566
56,,,,,,,,,,,,,,,,,,,,,,,,,,haiwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.5811042492213784,62.5,23.12033931833556,2.387228798910593,11.847048751318543,0.55681762344287,171.875,1.3535911629453827,2.2564074135088976,1.1943539756991608,0.5601631308418525,125.0,23.5935697773494,2.273570203230145,12.446041581951992,,,,,,0.5806522184664185,406.25,1.9528633541000437,2.3846555151500652,3.3883623070604303,haiwoo,,,,,,0.6466167046636351,0.5508247614009668,375.0,0.660992153456294,2.226302596552241,0.44878048629420614,62.5,7.91393868718791,2.829788541781972,8.556888378050825,0.3048763064060205,46.875,1.4427083574843405,1.438592885288842,1.6155726991713273,0.5805388999552799,406.25,22.766353393058065,2.384011294237741,11.529458087103995,0.4421829895483691,250.0,1.2080926748596608,1.792702591106643,1.1551085373707466,0.620461703130262,156.25,2.9456078992449193,2.6347802270483704,1.858370431759921,0.49399643701590346,31.25,2.004506893035109,1.9762706691285283,1.5381041168668097,,,,,,,,,,,,,,,,0.22617960750414767,125.0,2.8530932161502607,1.2922895412133508,8.237640367985296,,,,,,,,,,,,,,,
58,0.6204806080012367,3703.125,20.21470852701751,2.6349114724637275,10.107375219185846,0.574505440343714,3890.625,4.803806448029516,2.350206312409256,2.791404546035204,0.6169584972691329,1875.0,17.792430667384235,2.610683158014396,8.896397829905544,,,,,,,,,,,haiwoo,0.36016737275525645,1875.0,1.3302742945536266,9.37745239069362,1.553031009904018,,0.5766080071993294,3453.125,3.4750118864220396,2.3618774492761645,2.262244736816327,,,,,0.6213661547719975,3625.0,6.901779675242381,2.64107398903505,3.5040676467660035,,,,,,0.5686860714103161,3750.0,4.033676424055206,2.318496885249715,2.801324936145067,,,,,,,,,,,,,,,,,,,,,,,,,,0.665707534132576,3703.125,3.0689937791738293,32.90531831597562,2.6761860659987433,,,,,,,,,,,,,,,
59,0.6076681992558253,187.5,23.564502309068097,2.54886297287959,11.785554113367851,0.5179870962193688,312.5,0.5247827954551834,2.0746332559908183,0.37854362330246094,0.6035425447854543,281.25,23.432464204777222,2.5223387449199137,11.717818679992414,0.6695856012632109,281.25,3.825878949227251,3.026502488460281,5.256779049564209,0.6349533881211475,375.0,1.4526926358181451,2.7393761987082037,3.13548456282357,haiwoo,0.33444231946370084,3578.125,1.4319855783851445,10.51749563517842,1.680741264671156,0.7932676725203993,,,,,,187.5,7.99215044330048,4.837172841768906,4.029580212139129,,,,,,0.5896310263359664,375.0,23.369971447923213,2.436831398512826,11.689277602996288,0.43627892015240477,171.875,0.5050199944693732,1.773926921928048,0.39722467089238,,,,,,0.5823104352695546,250.0,2.370165824698232,2.3941225360641862,1.425188809671497,0.6121914358782715,3578.125,15.82822968941569,2.578591842768361,7.9164452124538425,0.5839943231409239,3765.625,6.174953937327497,2.4038133506979875,3.603178780225908,0.5706475296919192,3703.125,5.569234844119094,2.32908873048396,3.4168509310159676,,,,,,,,,,,,,,,,,,,,
60,0.6112413584237781,1390.625,23.308963652693553,2.5722900870974854,11.655146923369076,0.4784133839670991,1328.125,1.0481560599798858,1.917227109096146,1.0958682982314731,0.6150662148637533,3625.0,22.36822401052761,2.5978493928405157,11.184427704687165,,,,,,0.19058928661571162,531.25,1.5597401072272923,16.06106737288504,2.524972530398103,haiwoo,,,,,,0.18368907423083602,0.5994059458400444,1640.625,0.9858394200103187,2.496292667391174,0.5798604043326824,1390.625,4.765193990911087,37.975725941424145,2.4139094416067004,,,,,,0.6000292379372607,531.25,23.565072728661477,2.5001827504659957,11.783616157899388,0.5512421020756662,3937.5,2.2711705500623127,2.2283730372776915,1.6241026480556093,0.5313365788931976,1531.25,0.9996526511730722,2.1337274362876144,0.5132277745041962,0.5659226631988034,1781.25,0.957907238614294,2.3037369501232234,0.4930038001466675,,,,,,,,,,,,,,,,0.31184410825846,3625.0,3.6456078824118316,30.51634121282399,2.7528531837966006,,,,,,,,,,,,,,,
61,0.6226792386552061,578.125,23.04634374309554,2.650264979949526,11.523603793728363,0.5876022485742438,828.125,0.7985438673582334,2.42484348312464,0.45037702633204363,0.6086006029283455,3750.0,21.596562579918288,2.554934952587388,10.799363244651952,0.6211341479111542,3750.0,2.1326360371076953,21.115653353007815,1.9257386590262895,,,,,,haiwoo,0.1609215314324156,4140.625,0.6608652222097269,13.109620151233798,1.7417222379437953,0.6043666511821302,0.5673838050193625,328.125,0.6669801760388112,2.3115177184819835,0.40517262571589896,578.125,4.280357414956444,75.82778370336655,2.1624475982422546,0.5868717419527312,3875.0,4.143559782208414,2.420555797191639,2.466378931915337,,,,,,0.5590460598126092,3625.0,2.639608305669929,2.2678105553950445,1.8950123782261887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.6242757555897694,828.125,23.031811504594188,2.661526411663125,11.516717996992067,0.5135531782119129,1078.125,0.3971978615901952,2.055723164814168,0.21506446929996426,0.6144446852654417,343.75,23.36094376571641,2.5936615623842876,11.68111448150884,0.7084434101140132,343.75,0.6679490916369133,3.4298658808948552,4.21340737183197,,,,,,haiwoo,,,,,,0.7917849011448836,0.5863505136351496,1203.125,0.3873788016049297,2.417505721542156,0.21542753668529238,828.125,4.563031695304327,81.6463363775036,2.3146646666197395,0.5625931943729445,906.25,0.5733620290360398,2.286201282502738,0.31895151840784514,,,,,,0.5317723002745542,531.25,0.42470093363724654,2.1357130314724415,0.24904539647798893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.6227001557499823,984.375,23.09530029097326,2.650411907769964,11.547690690279788,0.548048052064859,1234.375,0.535341175853214,2.2126246043827393,0.31311032549786805,,,,,,,,,,,,,,,,haiwoo,,,,,,0.9112896751566477,0.5658599785819254,1546.875,0.526125287268185,2.303404318112854,0.288270318160197,984.375,4.656076684649045,78.90851501627161,2.3361177734017367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.6085277561701675,1375.0,23.08683032543768,2.554459519829166,11.544241332965466,0.5979212224435754,1625.0,2.069637324482417,2.4870748117504604,1.2136811749690888,0.6147628339527187,828.125,23.025827221533063,2.595803541648074,11.518134400549009,0.6571692316082869,1593.75,2.0651290758060634,2.916891050039638,5.2451222289003105,0.4144482073239998,1781.25,1.2102494620579556,6.831163442809739,3.2070694574590464,haiwoo,0.5014032780391195,3312.5,0.8639802717527225,6.0168867300242255,2.290871549053852,0.42364083464822455,0.4984626238150598,1562.5,1.240461568697884,1.9938693455046774,1.1370995452917372,1375.0,7.860507440178181,8.675146159857277,4.399001179429479,0.6006872053888263,1578.125,2.0072309805271167,2.5043024253048003,1.0565156199621597,0.6086503129734688,1593.75,22.799252824366075,2.5552594856993096,11.401730828916468,0.6618467630928309,1343.75,1.4149033943413882,2.957239176966752,0.8712477614383718,0.5485686048936256,1343.75,2.9214516370498105,2.2151760175305526,1.8047483861470077,0.5897644006898249,1781.25,2.3076303372731863,2.437623652558514,1.2072773688353904,0.6208694390830212,1781.25,20.987317983931046,2.63761380138115,10.499557910475223,0.5957794498324167,1593.75,5.686570571272202,2.473896984172171,3.0516705679291722,0.6016852435059492,1343.75,5.0643956396831,2.510577335376567,2.6623094077853886,0.3068736331054722,828.125,2.241042211241529,12.984645267966727,4.1231353859319375,0.6159091723734457,3312.5,22.50784830245777,2.6035508480621274,11.265772919456525,0.5771754492658967,1359.375,2.5683032453628387,2.3650471531603614,1.3354438353919948,0.5866229293240188,1062.5,2.498222698397432,2.4190988589781597,1.2784959490944592
65,0.5502002181284803,31.25,19.057975562539298,2.223211393832198,13.532757204628883,0.5600507718857274,468.75,0.3761275189765568,2.2729895544679977,0.22077713904437843,0.60258543491153,531.25,23.514721835476685,2.5162640925789574,11.81378580374497,,,,,,0.2339061703940526,531.25,2.2210313285027103,14.358554494112067,3.0673341812430706,haiwoo,,,,,,,0.5040038175846002,765.625,0.2625505449864192,2.0161445500048103,0.1644987845143345,,,,,0.5440975796550097,31.25,1.3467426294633276,2.193451833932534,1.2415124925246293,,,,,,0.5586602850653566,781.25,1.1603090863943353,2.265828263717637,0.6071878126839817,,,,,,,,,,,,,,,,,,,,,,,,,,0.6488428253473575,31.25,3.836865522228564,2.847727662090856,8.253588128295435,,,,,,,,,,,,,,,
66,0.6043785461815866,781.25,23.355084116960118,2.527668786281218,11.68063259311513,0.5536808419307253,2093.75,1.9937611113957763,2.240549127054919,1.0333769381698379,0.6205662116319008,3390.625,15.397292202241276,2.6355059318804592,7.70186945423417,,,,,,,,,,,haiwoo,0.6489167119274907,3390.625,1.1207229035125654,5.69665395063447,3.0298490594546923,,0.575284395772266,1281.25,1.4297175649611957,2.3545167402509577,0.7813677407365753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7686327008876098,781.25,3.3583504302393647,4.322131968676501,3.864472372534045,,,,,,,,,,,,,,,
67,0.5982425082325882,828.125,23.60386432334137,2.489063727475994,11.802920329304285,0.5212463288845677,1015.625,1.1724532524752904,2.0887568291019747,0.6255752394307255,0.6080365213318624,1468.75,15.375446987052083,2.5512581003667094,7.691422258303611,0.40434661469662136,2453.125,0.7556906010281195,8.394143512595662,1.1075976683651927,1.0,1906.25,0.5679141426148941,4.066593742974234,1.1349660380515199,haiwoo,0.715879888512158,1625.0,0.5310096727898981,3.5196382078105444,1.3665844006815377,0.3143651382992281,0.6087190055971141,1390.625,0.8821412401058331,2.5557080826939966,0.4564715225261391,828.125,10.986094243393994,10.209515867725777,5.5959053801749326,0.5544957407557638,843.75,11.861957657071937,2.2446474511745933,5.977746136304047,0.6394251311370116,890.625,14.657356856811356,2.773349133158753,7.329549678393106,0.5706265749503072,906.25,6.921864197407585,2.3289750638020195,5.55452340336742,0.604643417992248,2453.125,11.11460413773124,2.529362215045637,5.585768196516047,0.5202738406575252,953.125,5.653016513014606,2.084522556307178,5.077655643671588,0.554051392430817,906.25,14.279573333384446,2.242410858620886,7.141027466632955,0.584809133101452,1906.25,11.916312609923194,2.4085308221492028,5.9928478106459435,0.5100210852839614,843.75,7.4518348142417326,2.0409041490684103,5.602484042947806,0.6703246665567434,1468.75,1.0277444731644443,9.099861881284355,1.7091499328431536,0.6454081613249967,812.5,13.239158517086768,2.820143869460395,6.622012759930795,0.6094601132410951,1625.0,13.007581209783437,2.560557919701907,6.604329698946612,0.5325051620631176,1062.5,6.089216169054571,2.1390610523383202,3.3053205300754507
68,0.6067543726723073,3312.5,22.937162837704086,2.5429399095814915,11.469238970770881,0.4850915500944569,3453.125,2.4456050319908402,1.9420928131659991,1.4580501686997585,0.5919383244003933,3609.375,18.56682260261671,2.4506099440252456,9.285192729101638,,,,,,,,,,,haiwoo,0.5642646378681979,3609.375,1.090192134357581,2.294970954635346,3.4981490436859284,0.14515881079523296,0.5872527641217051,3625.0,1.458872647463552,2.4227903013622267,0.8818523000755563,3312.5,6.723576389413332,26.90558233558704,3.4880143326680426,0.5354968813914649,3421.875,5.0130647027093955,2.1528380756529657,2.9444995226046182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.605626054642326,1265.625,22.85990827979594,2.5356644671165043,11.431922496893431,0.5816502225994925,1765.625,1.566697653836349,2.390344286098781,0.8153412929654589,0.5743304473804913,1046.875,23.120236562822548,2.349240141433995,11.578928493304641,0.6438242308696325,109.375,3.386755391591578,2.8076025565736327,1.9721238647931076,0.7937438628538205,1609.375,1.5639542727539557,4.848340581939979,2.9859190783861713,haiwoo,0.5912843318315364,984.375,1.3816377590789504,2.4466886833117982,3.1510778221095945,0.7757033458307454,0.5635348032679541,1078.125,1.5029194460224362,2.291133422521014,1.0377124206172805,1265.625,9.773867833345255,8.916762523308961,5.145600675394761,0.5091619350764265,1296.875,3.30643827488047,2.037331803424223,1.7400477082216328,0.5292182524465137,109.375,23.99560346194345,2.12412653038633,12.046593130294918,0.5426032075149168,1609.375,2.600705580256489,2.186285554314665,1.476637803558318,0.5480111851678675,1296.875,4.02639711032149,2.21244412955528,2.019258696206939,0.48880332433836726,1046.875,3.5216337547058005,1.956194254795804,1.9040120043072113,0.5950342991404238,1609.375,20.412596949200744,2.4693449294036753,10.231111373402024,0.5562874670796509,1046.875,6.038712145472479,2.2537114140508407,3.286691647864582,0.5682786825752416,1296.875,5.459587932815116,2.3163090624411495,3.052038206668388,0.6333671593009924,1046.875,3.721471316757425,2.727524348592013,4.180839169159833,0.5997057760397192,984.375,20.637501971289314,2.498162451874961,10.319552447871233,0.39065971919437514,1046.875,5.668592847805158,1.6411191439336221,4.985621161627474,0.5863565330422487,1234.375,3.9109722441417247,2.4175409014791427,2.2330857372261015
70,0.6232753577072743,3625.0,16.251354470172263,2.654458688749571,8.125949418831206,,,,,,,,,,,,,,,,0.622273223936747,3625.0,2.582502226762825,55.595740971467166,2.40677241371872,haiwoo,,,,,,,0.5967989029875767,3750.0,5.436897776176906,2.4801519822481737,3.090473064291423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.5843676631891702,1281.25,24.162675587486586,2.4059725662181535,12.088095852824742,0.5098386169459257,593.75,0.957880268726605,2.040144398502484,0.499136645699525,0.5721639799705369,2234.375,23.882392328921732,2.337344106583487,11.951491055360115,0.6414477372546954,31.25,1.9863545879104183,2.788993694652385,2.2945074740860627,0.20616429578662854,2906.25,1.5697470874862285,18.89559756557412,1.254168354440893,haiwoo,0.6581467700990415,921.875,1.4871318446835202,5.850463956650167,2.954599312422789,0.6505630426028195,0.5930025943309851,2281.25,0.8242701407372967,2.4570181187180253,0.4243606597263289,1281.25,7.367150568327638,14.308732645920017,4.362274917780653,0.561911261657061,1109.375,2.1256225049397615,2.282642561830002,1.0764348281892138,0.556154294076975,31.25,21.532440956272037,2.253035202673398,13.099549833959449,0.5164331984836203,734.375,1.8513244097707509,2.0679666115708883,0.9899308842662423,0.5983296426805642,718.75,1.2578876289028265,2.4896036806737314,0.6364339330468025,0.6032123943754693,1281.25,1.0593747923540011,2.5202400120992507,0.6167350470227755,0.6272711341253049,2906.25,18.64066916114855,2.6829153616886288,9.334921973464251,0.5606711265214596,1281.25,9.692948187774961,2.2761991309201903,4.870412751495219,0.5582890739132125,1156.25,4.889414744232186,2.2639240755469103,3.5151076350439574,0.28323286411797166,2234.375,4.08427528006618,11.161226009833001,2.4136113822562217,0.6098788885016115,921.875,22.66991047928412,2.563306548982112,11.370640577058438,0.6058746268023503,1234.375,2.642461465773394,2.53726369324238,1.6392005983589915,0.5300144208380889,1296.875,2.1445117674520144,2.1277248586716695,1.5729406613816272
72,,,,,,,,,,,,,,,,,,,,,,,,,,haiwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.6085048725968218,1359.375,23.50718963137873,2.5543102072127652,11.753688773583509,1.0,3984.375,0.7075650776425463,2.2403781536340546,0.3606256379221133,0.6119677544364648,2828.125,22.66503379343825,2.577105411813676,11.33269190208935,,,,,,0.8061266626712627,3375.0,0.9592063162873055,10.316013679636313,2.3467489317000703,haiwoo,0.6636683063317399,2625.0,0.9248946760647394,5.946510654962822,2.7303385926422545,0.4287459946909965,0.5439932699157375,3671.875,0.6756476574201579,2.192950090484885,0.36299108345381653,1359.375,8.338627374230125,7.002139088436351,4.17096670567269,0.6192233713058105,1390.625,2.847881839506251,2.6262116018762356,1.444147144328811,0.6217703360323709,3375.0,22.274587128309417,2.643896275902847,11.13742762974704,0.543770982791085,2640.625,1.8838630428054535,2.1918816258503853,1.1799104713626742,,,,,,0.6537828038357445,1328.125,2.3121501907174906,2.88836028677666,1.1687496451582238,0.6051188617279362,2625.0,22.679883618585993,2.532407610998689,11.340318290019015,0.5146675879927992,1375.0,2.9450572991776425,2.060443471855251,1.4798750225568102,0.5914211193156613,2812.5,2.3114615598775825,2.4475078063875344,1.31303184180902,0.082699859097903,2828.125,2.9653154000016184,42.5160732687192,1.7810885694180716,,,,,,,,,,,,,,,
74,0.6005736311699944,62.5,23.41293784622793,2.5035903436450293,11.938521529776478,0.6054814684123389,937.5,0.6735710269332847,2.5347351770161453,0.35315968059060104,0.5928349822294544,937.5,23.82873231626868,2.4560066713873283,11.948038598999231,0.6663101782916475,3515.625,2.2294175432942804,2.996795032226089,1.8558094214905374,1.0,765.625,1.532827991750584,3.7739116436450715,3.660032501457803,haiwoo,0.6173246384214096,3937.5,1.5290372826158203,2.6131810416925134,2.0212772995406887,0.7654044253733264,0.6258181668602332,750.0,0.4298370267244052,2.6724974636234506,0.25479286538598933,62.5,7.039372324616317,4.262655003579509,5.655440208133797,0.5439336671044313,765.625,1.9355326511878967,2.1926634962308924,1.0809415099640032,0.5566719723642785,3515.625,23.07739989090784,2.255666092967374,11.541868780456348,0.6056702377538157,437.5,0.9313659618692812,2.535948578427842,0.5179667689730658,0.4457267170403132,3578.125,5.405875940606504,1.8041641745029438,3.8162764425116458,0.46729096366791933,3640.625,4.138195712780089,1.8771973662872483,2.607864954701621,0.6183378459301503,765.625,21.379729625204813,2.620118314945593,10.742993569753521,0.5295517964471549,953.125,8.774452362245135,2.1256325190487644,4.6569924160510325,0.4632771301077966,906.25,1.0747015280200864,1.8631589151415184,0.9372424107718043,0.6517754523193374,937.5,5.655079147278317,2.871710241740466,5.652785744150236,0.5740315913005372,3937.5,21.22093534725404,2.347591933057032,10.61410273600924,,,,,,,,,,
75,0.5910332519609351,46.875,23.95048966432275,2.445186570289277,12.032316652459743,0.34442850299095085,109.375,0.4059580469127064,1.525386635267635,0.47244446933073747,0.616202074295304,3546.875,22.890157345861752,2.605537792222009,11.445802083689198,0.36385221803405665,1750.0,0.12189194078651563,7.859808902497562,0.19963289074384305,,,,,,haiwoo,,,,,,0.7093140141055394,0.478513916593598,171.875,0.198734204423648,1.9175967141211032,0.14159729638870566,46.875,16.809948594409104,3.440138322881069,9.958244254732174,0.42408870925067477,46.875,2.6722675669859832,1.736378529233014,1.534565799767722,0.2306925643977611,1750.0,18.065119114807235,2.5997408934886153,9.035893766501564,0.4651678402861317,3671.875,1.1244748776260047,1.8697454553499426,0.6497751255913647,0.5424339284986381,46.875,12.46334686491409,2.18547672627651,6.285702931417163,0.5919023751888097,3500.0,6.1386226389862975,2.450394070444929,3.092101901784836,,,,,,,,,,,,,,,,0.3210858327175491,3546.875,1.140710366252473,26.512924412890328,0.5999044918865736,,,,,,,,,,,,,,,
76,0.6093205719724566,3500.0,11.899992917205335,2.559643350172763,5.95113669696504,,,,,,,,,,,,,,,,0.457857119501888,3500.0,1.608721561392036,11.067193199119941,1.7302685936331175,haiwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.6285556715554959,3875.0,18.962980668342283,2.692193482096485,9.482372017139774,,,,,,0.6171402243707806,796.875,23.06084789236826,2.6119223372487426,11.532424752272405,,,,,,0.9508549657798281,3875.0,2.3748066471984437,20.347935775564935,2.707839022797355,haiwoo,0.23307736278771063,796.875,2.117324177405612,40.42128696667874,2.025094151081589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.5294278977177836,93.75,25.080163377396747,2.125072853129465,12.57257842880926,,,,,,0.557692559579476,187.5,23.024509852625727,2.2608708527472423,11.578163707332244,0.42211044119553454,31.25,3.007003900431969,1.7304344485281828,8.71434501496004,0.7785057670627975,1281.25,1.7005309341113515,4.5147902351187525,1.650635926364565,haiwoo,,,,,,0.5113124260184859,0.2524049260880533,31.25,0.1478261591218331,1.3376225110303257,0.16680234671004515,93.75,11.32349062714762,2.0462971707110107,9.132056457857827,0.5442923816245475,875.0,0.35071560736724433,2.1943894718391803,0.18019071443964188,0.5579711709288628,31.25,21.670350520292104,2.2622958826042243,13.193055091642027,0.5370234804961944,1250.0,0.2979969290297008,2.159936752455067,0.15976420986656745,0.5498225189480089,1093.75,0.14597220880017825,2.221346118120266,0.07634912488393023,0.5764804218980114,531.25,0.14090015598379282,2.361165933536107,0.0777387545830074,0.6070671790917881,1281.25,22.632269233538167,2.544964296157886,11.326033933446599,0.5178540077512856,93.75,4.298038282696504,2.0740605876158593,2.227301720786951,0.5965234572002343,968.75,1.907140744363644,2.478458829504426,1.0616956867637053,0.5338962699363077,187.5,3.675605991016291,2.1454451777576455,4.7735212581914075,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,haiwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,0.8219146162396804,4062.5,1.7656283486692108,67.38340759144211,2.0505279194631516,,,,,,haiwoo,,,,,,,0.6183610168922911,3687.5,5.30760812537521,2.6202773937215227,2.9794376825532027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
