,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
47,0.1537213939741119,0.6184024941380342,2859.375,22.94655534578441,2.620562201372792,11.473427738656458,0.5698020532590384,3046.875,2.530639987729822,2.3245113268802697,1.4139199352767988,0.5965854950400011,3250.0,1.1592120626770341,2.478839971555203,0.6345012336448724,2859.375,5.6143803261503304,51.99233406906427,2.8152373907307107,0.46737896123615263,0.6060724939196547,3218.75,23.099410289703556,2.538538143604626,11.549851966667891,0.5429333256566864,3468.75,1.920980001115987,2.187864607361149,1.078135523031287,0.4854638047130284,3531.25,1.3069954447069998,1.9434978708198969,0.906328057457013,3218.75,2.01181531698234,7.5100300380239275,3.949172638071114,0.6074392128831203,2421.875,23.058871214288356,2.5473761843213936,11.52972713591672,0.4400071272497954,2593.75,2.5168077672495333,1.7857370132031463,1.72995983521704,0.5239866178642099,3046.875,1.214929863988617,2.100781275335521,0.7678226917961363,0.6200038494584643,0.6117502776941635,3062.5,23.07185618000179,2.5756618551095016,11.535987192593142,0.45985957158266433,3375.0,1.7941217142835424,1.8513703981205367,1.1435927639985985,0.5306883962783582,3187.5,1.7400965808289905,2.130780470949361,1.15065943784251,3062.5,1.2932722661546112,2.6316056059380912,4.159008729362812,0.7129737853285252,3468.75,1.2599848152430675,3.4840023276082377,3.4736533528550897,scatan,0.7976114505334146,2421.875,1.5483766756673845,4.940990992996376,2.931880079078957,0.6213208274710711,3468.75,22.54518190735481,2.6407578566355028,11.272663825781475,0.549168381745319,3218.75,2.5867797013118565,2.218123040862423,1.6076294393935457,0.5131051078625307,3546.875,1.4208647173595539,2.053831363089472,0.9105784071040115
48,0.16099126051345347,0.6064871358409137,3062.5,22.973243189250347,2.541212984579147,11.48666497152745,0.40374079277411834,3125.0,2.0371169970802154,1.6771229490149722,1.9694942871966064,0.5733297367769323,3250.0,2.0292571296752597,2.343730243692164,1.2817583378571367,3062.5,6.9972531119218635,19.070123166764176,3.5306240411026333,1.0,0.6076710901074484,2515.625,22.540731184452195,2.5488817540208117,11.270432872569396,0.495229631626099,2953.125,1.9720443549895328,1.981098857330835,1.1465862458196618,0.5193722130752552,2328.125,1.91634370655704,2.08061212273725,1.4827093560120743,2515.625,2.294385999947203,3.2698336731740483,3.048320059351349,0.5956243292774561,2828.125,22.767705940283058,2.4729479847617597,11.383985519295969,0.5038625137459138,2953.125,2.1330519373995847,2.015570336259316,1.377672641100864,0.6595478049530062,3078.125,2.055063946557344,2.9372699443514136,1.3388192896309903,0.4870467303974533,0.5982560777783955,3343.75,23.218326350143894,2.4891477995985554,11.609281197888818,0.4653533500625042,3171.875,2.355583273024578,1.870394212919706,1.6652764769668738,0.6262392717213974,3421.875,1.5833334258065779,2.675508485350008,1.0297387292311182,3343.75,1.1372943770947366,1.9494953229849443,3.975574592730032,0.6628946341330593,3609.375,1.13109841471869,5.932863141636915,2.005923772908272,scatan,0.6072780619209173,2828.125,1.8580862526060145,2.546330884623586,4.28071914865896,0.6080529732873099,3609.375,17.126946065735076,2.551365189288788,8.563607531532472,0.5772287300113467,3484.375,7.868903171777099,2.3653452138004525,4.673697359012499,0.5598895835443433,3171.875,6.478045233740901,2.272157082882302,3.7242054807950082
49,0.6760279405072459,0.5971008465506349,46.875,23.387213950220012,2.4820106754721105,12.050633114613246,0.6146451120301151,3109.375,0.1753082136266135,2.5950105505814918,0.08838463009392063,0.5988340346792168,2671.875,0.11342293204330636,2.4927338968059587,0.06291039080459711,46.875,4.218748285855825,3.0866859369468735,9.653684541449989,0.2966376346343783,0.6122182884270628,3265.625,21.75884318419441,2.578770401378023,10.882353580065875,0.6213386175767572,3078.125,3.5701777213599053,2.640881923581702,2.1559056555341423,0.482607067239498,3343.75,2.9197198419624737,1.9327670261450862,3.1704797382624967,3265.625,3.2508439042254587,25.591360707283854,2.0809095762214698,0.6122962481801173,3078.125,22.163692260873752,2.5792889424102725,11.083856843949292,0.6283076705696973,3265.625,4.802479022521483,2.6903971936486073,2.470636807880231,0.35260716794837,3218.75,2.2443489566619874,1.5446572011477713,1.2909418538082869,0.6727109760903678,0.6134911548987447,3500.0,21.291556832701218,2.5872629117660324,10.651066709711099,0.5930987867355689,3312.5,3.8052256957329122,2.457598963584644,2.2053175380998593,0.4956161593651496,3625.0,3.5875484617723545,1.9826170456637442,2.1791371070449785,3500.0,0.7361999249841482,9.1662102326668,2.142006121646828,0.6449137937210985,2812.5,0.7155768912626943,5.6324350668499505,2.2398710593312727,scatan,0.6165730235869259,3078.125,1.2032296112683252,5.216117078432575,2.762669170897091,0.6169075140092655,2812.5,22.60720445510004,2.6103357193599095,11.307404038521984,0.46757334668980854,3015.625,2.40061087039808,1.878192975093981,1.4736522932041032,0.5508328029625507,2937.5,2.095094833556612,2.2263424546486306,1.4941931790869234
50,1.0,0.5507606069378097,31.25,21.97078422142797,2.225984665288615,13.246473721398338,0.6630486758599858,3531.25,0.27155894353075183,2.967787714003663,0.1358880177282547,0.5065131922730115,2781.25,0.24896842271927103,2.026396621636195,0.1335678988094653,31.25,7.965243852336737,3.670028175225653,7.2447340102083615,0.15805749592930207,0.5892260084672682,2968.75,23.604808338506842,2.4344287141176437,11.803393904026539,0.4629486280951778,3093.75,2.021747544140647,1.8620192635449087,1.1304500728515412,0.44246658192832533,2781.25,1.0300198091847608,1.7936144589479,0.7530441508736037,2968.75,5.38304149290569,23.754591202252215,2.7661527244968953,0.5739395977014392,3546.875,24.147266513514463,2.3470850485167887,12.074470268551599,0.49948535419598694,46.875,1.789243825952762,1.9979435334876712,1.2565424058399302,0.5473985021193464,3859.375,0.9424833082566183,2.209449161530813,0.5082361429654219,0.6803448868211422,0.6042973019520597,3687.5,23.367672998583576,2.527149814578337,11.684916173520827,0.5680001291810435,3312.5,1.2503501697067365,2.3148155070145435,0.7306467124549892,1.0,2937.5,1.1642228716992091,3.1899061403400992,0.6249973282866251,3687.5,1.3444910529901983,3.1283716692511234,2.3832984158713506,0.5392932666021457,2796.875,1.32444150171818,2.1705782171332544,3.9267631280621,scatan,0.7396288372143252,3546.875,3.2722690169436506,3.840671099292024,2.9321973196766966,0.5950856441942887,2796.875,23.08111180319309,2.469658054010381,11.541943680877853,0.49772407908390437,2921.875,1.5546517287550188,1.9909375670968075,1.550872012702266,0.527630829672559,2671.875,1.1796790888335082,2.116988285469205,1.2686781395115299
51,0.1963704277194318,0.6022666011078879,2828.125,23.127247221578823,2.5142469875185327,11.563630273806671,0.5544907628897904,3062.5,1.8056836057485464,2.2446223707649438,0.9819295334631023,0.5530510342947713,2578.125,1.575691306928189,2.2373919098842237,1.1056678810376872,2828.125,5.936965966000615,17.420961700389284,2.9691439669205613,0.46496748757358697,0.5943695187006215,3062.5,22.461114026845397,2.4652979647797792,11.230565279503187,0.5567722462524379,2812.5,4.078605821941383,2.2561764048953137,2.325781914193938,0.5192936907822165,3250.0,3.215076026713104,2.0802722594326326,1.7881546088297708,3062.5,2.1355635029445383,7.476181179830917,3.9606198646915427,0.6198022832231558,3328.125,20.77814728546337,2.630210429661645,10.389079996914809,0.5229619318049896,3453.125,4.856930045526186,2.096268760654141,3.4711305907585093,0.44861440736494074,3250.0,3.7456334396905904,1.8136128570589278,2.554662921451706,0.5190862521921265,0.5807498725314515,3906.25,22.545631676497454,2.385210962338988,11.272841184172394,0.5594183639014435,3593.75,5.093765214397978,2.2697269202030554,2.6388385470937177,0.5158963502782314,3031.25,2.537591286418529,2.0656733337472986,1.3676473591858072,3906.25,0.9566821363200075,2.0793749493713847,2.065067766781887,0.5623635706631676,3156.25,0.8853339324370317,2.285001734237113,4.096861314723027,scatan,0.4341836945291466,3328.125,1.3438770135947817,7.069432183774438,4.145846718469326,0.6084686489199382,3156.25,22.49731425650867,2.55407388767577,11.248672108502953,0.566054735538283,3343.75,3.7679883848227225,2.304438098294355,2.076178094400009,0.481370794471075,3031.25,2.7240577584915826,1.9281598285236328,1.58399956608782
52,1.0,0.5442545707270207,31.25,24.49140517814649,2.19420741442264,12.493008010203807,0.4900157986744331,2781.25,0.29813433228443326,1.9608450563777637,0.14980908401748863,0.5407823775581424,3031.25,0.21527723226290923,2.1776167793443335,0.10886804191718649,31.25,14.968175616852191,3.220196596320857,10.565157890210521,0.08052841753132056,0.6000776318678603,2781.25,17.270005322074805,2.500485293359702,8.636921048754916,0.466704349462567,31.25,17.07287023720085,1.8751324879403046,9.320340891877011,0.5752417200761432,2906.25,0.9143812322376488,2.354280180669491,0.5437119204602552,2781.25,1.8133132594295778,38.06534173250779,1.044468217937101,0.5728979363525404,3718.75,16.443106135086097,2.3413607311095177,8.227816581970476,0.42760215144201463,31.25,13.214697237292455,1.7470366153877979,7.015367839582975,0.41785753821140836,3781.25,5.752848607306488,1.7177925776580025,4.256269027307075,0.4906312968084119,0.5950866532109449,3046.875,19.05393995694933,2.4696642082311087,9.530885745880031,0.5277745357069177,31.25,10.426949739295267,2.1176325200865476,7.860888021286639,0.49797889190790334,3359.375,1.4422146163372096,1.9919481150911054,0.8344936688453619,3046.875,0.46019360615370797,1.9632144529772404,1.3866822911786685,0.694243931222089,2593.75,0.40127839209207083,3.270581035388574,1.3240557903106123,scatan,0.6260988228207336,3718.75,0.5517343202391296,2.6745034812248036,0.8545832212383149,0.6122989885101164,2593.75,17.66895645125479,2.5793071732186945,8.849781099564124,0.5063695248957183,31.25,14.710631233141132,2.0258068543858547,8.499230823104813,0.510587761230721,3281.25,1.8552828339575853,2.0432672515805734,0.9982833703668256
53,0.07341835246533601,0.5957088537329325,3015.625,23.459309223605956,2.4734649997490123,11.729657115079696,0.38343086598977016,2953.125,2.5342673974944363,1.6218781395946564,2.7138823877226583,0.4055814186587251,3328.125,1.2704581818508158,1.6823161849071937,0.6534115044742805,3015.625,6.031658986308834,45.327899718010286,3.0164411071105928,0.6673165814401805,0.5988798777638822,2843.75,23.558280168746304,2.4930187855580925,11.779155222090194,0.48786465301594895,3156.25,1.3101763347090072,1.9526088286797005,0.7753919235743222,0.5679591523476266,3406.25,1.2294741808463772,2.3145959587705818,0.7127556787690348,2843.75,1.938881322189097,3.005860659749686,4.699028249565994,0.6026726738893899,3140.625,22.665348668345246,2.51681657486003,11.332703615836131,0.5792614762206727,3328.125,3.009870510851017,2.3767730870408457,1.6379966249031406,0.5837231101920519,2953.125,2.9330733031070704,2.402247216897763,1.8326823458669517,0.7287065020219154,0.604788618898088,3312.5,22.30398558966825,2.53029150428776,11.151999047055781,0.6956338721457616,3109.375,2.5818617003055895,3.2855167132096312,1.683740123971504,0.5455457216662021,2937.5,2.1818841295432305,2.2004413814000827,1.3567428074362198,3312.5,1.0967299822854883,3.6860448460905673,3.6746468020179774,1.0,3796.875,0.8813824492997866,4.480272569497885,2.2828984955344724,scatan,0.7934220490538628,3140.625,1.5753676452790843,4.840787680485505,4.95266258982201,0.609239311858107,3796.875,22.42070661591469,2.5591110629759157,11.21038013113186,0.4842813786956144,3109.375,2.2139834378786336,1.9390418702949717,1.1993121871800287,0.6538004021374642,3484.375,2.1137191720808532,2.8885071102741904,1.1968210940938673
54,0.14788190832567327,0.5785876961081156,3109.375,22.47952433019292,2.3729729549058334,11.241616813692035,0.47741735868358415,3046.875,4.403505495096249,1.9135729374418986,3.3985263432746606,0.4928494617186012,2859.375,2.5827770490896187,1.971801121199121,1.5674896468656954,3109.375,5.870546064716801,25.818017731289103,3.2498820763432232,0.7503152026647197,0.5954407675808502,2671.875,22.887816077755378,2.4718259277393884,11.444728771334917,0.5272435741961142,2921.875,4.0107239006181326,2.1152541677240606,2.315832369979605,0.5297298536736378,2796.875,2.501937000924301,2.12643734205065,1.87280230985242,2671.875,1.7322111285087378,4.005049609236664,3.761478065660407,0.6026992499466167,62.5,22.749155186108858,2.5169849285852974,11.608510851615456,0.5843450421751828,3187.5,2.9073397759186625,2.4058416269906786,1.4574612546191814,0.6570503074544825,3000.0,1.6227900799706287,2.915879564077102,0.8352067379901073,0.3182564151446682,0.5992962806911724,2437.5,21.833574293368954,2.4956094785566165,10.921726687403606,0.5192342278346262,2625.0,4.562820831800925,2.0800149634113723,2.5290352874025137,0.5819220989913667,2312.5,2.8599844441174307,2.3918987288910785,1.6798867658051422,2437.5,1.3601007153777942,11.734617204645389,2.1084216628766663,0.678351891838838,3359.375,1.3242942835254983,3.108987662688037,3.800030535055085,scatan,0.4257819887186012,62.5,1.454417262578844,5.22449651710739,1.7559882356486627,0.6137610863990483,3359.375,22.382816626217476,2.5890710769582483,11.198530286667605,0.6616321837305432,3109.375,3.169063368531845,2.9553638139262546,1.6875041379373992,0.5401922716162522,3234.375,2.3730932299530316,2.174822079470175,1.3600721753152465
55,0.06611986236976408,0.6084923752598138,2515.625,22.194763791713918,2.554228670932332,11.109667921022975,0.6065707065598511,2890.625,3.2213729035334016,2.5417527791486805,1.9946319456043615,0.5646789033375401,2390.625,3.1612096494101967,2.2971549223477723,1.7321790529990249,2515.625,4.061293852558761,47.11525411778436,2.5059559629238,0.7691840871087834,0.6230057228628353,156.25,22.78325946236864,2.6525601597823787,11.42013170843575,0.5827366445055545,2968.75,1.448681479042009,2.396567987176894,0.7317927205119955,0.6128573369514783,2593.75,1.2702352277821238,2.5830271252607133,0.71328489872911,156.25,3.7350422853302003,12.997370772325814,2.619229106396343,0.5955522051242239,3843.75,21.87353080079194,2.472506990196706,10.940325465907343,0.5201539614722082,3968.75,3.642014059158381,2.0840017832971682,2.192492128447255,0.6061835521717809,3656.25,2.9625209088639317,2.5392540243423127,1.8742402956264523,0.4161628550096368,0.5869092371627369,453.125,23.89915599871286,2.420775504955916,12.030943740699966,0.5696327875181854,2953.125,1.469569166386425,2.3235970840651703,0.747651172215342,0.5714344958780728,2390.625,1.1205033350661513,2.3333655891154024,0.5999563999133818,453.125,0.8333668009639315,1.7128064025739675,2.73612981203487,0.5287009823477844,2781.25,0.6688858151311221,2.1217952139631393,3.9735520054003417,scatan,0.7816486746001888,3843.75,2.136495324138174,32.058426882377205,2.00069932638315,0.6097109844867847,2781.25,22.6802056291498,2.5622038034686625,11.351315438737712,0.5549781440198329,2656.25,2.9152775117236254,2.247080646853817,1.8822631396257046,0.5186863743936401,2531.25,2.352824582188627,2.077647394129343,1.5287739169350383
56,0.06810973187689773,0.6046187730208514,2921.875,22.739906473046574,2.529204554400195,11.379626113846996,0.5504320215961737,3234.375,2.178687843478273,2.22435771237636,1.2085710727671994,0.5289617427220424,3046.875,1.7716480771562617,2.122969810942351,1.3474329152468703,2921.875,4.915565509889507,50.43512268312617,2.747981948903043,0.8224700536889002,0.6202192293491264,234.375,22.81855660435699,2.6330980325470037,11.474345506566047,0.6075971393012567,2984.375,1.3591189846282148,2.54840140109917,0.7121146932405317,0.46235818413036267,3609.375,1.1611721436028386,1.8599743741704629,0.6406788685034674,234.375,1.1776740148952867,45.06281991422996,1.9212043992282224,0.6004319792434609,3250.0,22.956728743003563,2.5027027891436546,11.482267609036013,0.5542368433635769,3062.5,3.0250962063675244,2.2433437692465645,1.6786561485453788,0.7106337446324034,2953.125,2.143674072025233,3.45582797389298,1.461317893880781,0.4889955704631871,0.5974317241650784,3546.875,22.113926213326987,2.4840506816539687,11.068034849948615,0.5391835191811334,3171.875,4.8768653772388495,2.1700612752022437,2.5683250464985448,0.5277854463393234,3671.875,2.425502010368181,2.1176814485022817,1.803396364882007,3546.875,0.8269163809878797,1.9569301990325698,2.775981355548484,0.5334011885066725,2843.75,0.7116965998551716,2.1431687680462517,4.7542338801845725,scatan,1.0,3250.0,0.9361545201166162,3.1779136558534447,3.67014211751008,0.6132182283615916,2843.75,22.922339690769356,2.5854372499613874,11.472248507169702,0.39969260716210975,3078.125,1.653470755810245,1.6658132349038794,0.8966036989029698,0.6527574348776611,2703.125,1.4946113539131543,2.879831277734297,1.2467494740009977
57,0.25016863399758604,0.5934918034989558,2906.25,22.242676364601895,2.4599749983083825,11.123938908520225,0.4957893926251825,3031.25,6.111640724803174,1.9832982197786748,3.467593092138111,0.5059628295615266,2781.25,2.4957457890224566,2.0241391940458016,1.9160086875871145,2906.25,5.995442739066014,14.6699651398213,3.3966134695672316,0.7283515595069621,0.6183717216767793,281.25,22.99567521628061,2.6203508932664796,11.52733073323417,0.5251220085943245,593.75,1.6065728896033487,2.1058040551425066,1.0293477992360216,0.596710547696083,156.25,0.904446440435817,2.479608614326974,0.609141119952829,281.25,2.593971647676539,40.49351426437479,2.580068019637596,0.602640079830147,2484.375,22.453479335422095,2.516610129105487,11.245132560872154,0.5611803156563147,2609.375,1.9942448071360648,2.278840343034375,1.2337756412197383,0.5082760097544244,2359.375,1.8935536506005124,2.0336611998543788,1.6557339155954598,0.24223611186924754,0.5807172318088889,3000.0,22.213970725144442,2.385025276173991,11.112416356479816,0.3571410271875751,2937.5,5.950430111637425,1.5555511275282186,5.545490481769584,0.543771107528849,3250.0,1.9540902997405638,2.19188222513381,1.1423737616996061,3000.0,1.3170167198629565,1.3196722827037775,5.163099077485519,,,,,,scatan,0.717823938931337,2484.375,1.442092131881707,3.5438867358654704,2.0964930308698886,,,,,,,,,,,,,,,
58,0.08209876663175608,0.606749648769664,2671.875,22.510530616129177,2.542909362627057,11.255719888764071,0.5077184137219024,2484.375,2.318383676238292,2.0313577185783345,1.6952149732405966,0.5375623818479522,3046.875,2.2808073878342188,2.1624538332242764,1.275973477364517,2671.875,4.85235358107544,38.13046407135471,2.483544417214284,,,4046.875,16.98767344559519,2.5469765854861066,8.494502390682078,,,,,,0.4888243960580325,3984.375,4.785122365799041,1.9562748931843146,3.8960497276197334,4046.875,2.5352211295787783,3.7760300252980414,2.8176110619600516,0.6022276918260019,3875.0,16.06865927077098,2.5140010489683675,8.035606156889536,,,,,,,,,,,0.6164206142441153,0.5876237717475392,2781.25,22.62028787034185,2.4249700431029453,11.310482316581224,0.5701031620930617,2593.75,3.2140593950496275,2.3261394637577553,1.7679552373685476,0.4945091101131157,2656.25,2.4999795471980395,1.978275019404947,1.7431718948089028,2781.25,1.1357417634008313,2.607022267448997,4.153084040251427,,,,,,scatan,0.6599247891419266,3875.0,1.244326144793521,2.94052600151835,2.23058146025688,,,,,,,,,,,,,,,
59,0.34329810366505653,0.5870248088528343,281.25,23.84568765061403,2.4214529623975523,11.932035144952367,0.46363983092229244,531.25,0.44471285290107926,1.864418832068644,0.24822976807658378,0.4946823343286436,593.75,0.4168754538547961,1.9789531772482505,0.24219793633864983,281.25,6.340572185105691,13.704848501624625,3.474413125499881,0.4768867857621292,0.5885319622898043,3015.625,23.71432634473264,2.430322426900915,11.867690908570179,0.4946190758696415,2765.625,2.0979402947898595,1.9787054719581363,1.1726774350104945,0.03525224224675505,2953.125,1.1160219922174364,1.0365403723029658,1.6128725560404327,3015.625,3.05978198661688,7.646528306167227,2.2489188477781266,0.6198751212554146,546.875,23.129489039246604,2.6307144202258925,11.574405822765174,0.6162739518919738,234.375,0.539705732056653,2.6060258482074197,0.3444831220886625,0.5532597474990381,1234.375,0.37173180141493317,2.2384372001442756,0.2341432236181615,0.30560750080526977,0.6193806763281496,2078.125,22.70373088131497,2.6272969810175653,11.372452769391776,0.6239306801236482,828.125,2.016865670059595,2.6590842356637623,1.0562448962092807,0.5078988069972021,328.125,1.8278220652167767,2.0321023688197286,0.9926885909538565,2078.125,0.8905303106228941,12.960969495547658,1.5391631566501212,0.5564233809747717,93.75,0.8030239447841727,2.254401961486445,3.022507942017576,scatan,0.5290986487320611,546.875,1.9200374464285597,6.370761077500127,3.9947176223617142,0.6011137769718533,93.75,23.658977068720155,2.506980542994178,11.869810749479143,0.5556643614210468,343.75,1.121707998148303,2.2505509645774495,0.6245588262866515,0.5970900321788801,593.75,0.7770403195146236,2.4819440566532975,0.43981945539121414
60,0.8936345973678552,0.6154241029533147,218.75,23.28457426540018,2.600266963372917,11.64968476200351,0.5861279076551219,906.25,0.4689540592931386,2.416205437613087,0.24827334782191351,0.42575602928765244,1031.25,0.4164582849996015,1.741420112360089,0.26684944115333376,218.75,4.535636933746508,65.81087296034478,2.6483380125153575,0.16553148219726566,0.6132348379103719,2078.125,23.300878907317887,2.5855482810219144,11.669904333753713,0.5404819149338032,203.125,1.0313863298200039,2.176192912746716,0.5548149237803305,0.5322542891855484,828.125,0.662207280496799,2.1379137785331537,0.3907377092202415,2078.125,1.2865596696838304,23.967351162225555,2.004827702147573,0.6126776151121475,625.0,23.373698343349268,2.5818285723133343,11.713001935801284,0.5989488746068958,125.0,0.45160866657432186,2.4934476845559663,0.2588811922605403,,,,,,0.34623734766783765,0.6109583805513896,93.75,23.43170804976049,2.5704190760291983,11.730387910293894,0.598625975464775,718.75,0.6005518616379504,2.4914417447864494,0.3232591955465566,0.5265205612449078,1031.25,0.5481349364441283,2.1120241306133067,0.32673481420038636,625.0,0.7055277452839199,7.6480355403655125,3.4456199957463167,0.5167032435844854,93.75,0.6541884723055325,2.0691221009152594,3.36711949657413,scatan,,,,,,,,,,,,,,,,,,,,
61,0.09571017983399388,0.5933091410600854,2687.5,23.843093446394647,2.4588701172350227,11.922239385065634,0.521778153840246,2562.5,1.27376897654945,2.0910797112893533,0.7061701872710465,0.6599297155313149,2875.0,0.7217274605510958,2.940568599112879,0.3883112495260674,2687.5,5.951146829621838,38.704405622497035,3.001177376220751,0.4130648075928657,0.61423750045802,3078.125,22.892258167745542,2.592268562100543,11.446425795689786,0.5170065641997544,3203.125,2.4578875142726173,2.0704215127544217,1.5519630218079696,0.5559140809389778,3703.125,1.8723776433721626,2.2518165000917065,1.1031667510138399,3078.125,2.44216355332609,8.518828083035942,4.379995570829069,0.591047103582314,3203.125,22.961255647512985,2.445269391071008,11.481232515266495,0.49016312353416525,3078.125,3.0156924089533694,1.9614116713799774,2.2238827662282397,0.5320074223405046,3015.625,2.8564177278297485,2.1367860255415962,1.7932097275456662,0.5701315789390777,0.5839392868714026,3359.375,22.027616490578165,2.40349537566388,11.014964246543167,0.5879016078226434,3046.875,2.945883883849679,2.426604954016966,1.8555983473929105,0.4367430250825487,2984.375,2.5045696065832015,1.775388578448684,1.7884104735617248,3359.375,1.41687606466179,2.3262932353392785,3.486953901738556,0.6899426654485665,2843.75,1.155801849170984,3.2252099484978203,3.8587154707477316,scatan,0.6375462319377851,3203.125,1.8659238903165942,2.7589725590281375,3.9094991689304903,0.6142853284538343,2843.75,22.69197431783234,2.59258999921218,11.34828015482923,0.6030611456957864,3031.25,1.440668328141805,2.5192797055679534,1.0827447282782112,0.5293887854326562,2718.75,1.3583864950634885,2.1248962392860733,0.8515207775958408
62,0.13613131479222218,0.5973851685714282,3015.625,22.75942695206967,2.483763443218834,11.3813244762198,0.5424356417759091,3203.125,2.704898627202027,2.185484909447979,1.9462672991987227,0.46918224528038455,3265.625,2.3300946320645908,1.8838857425336357,1.6922098329225643,3015.625,4.918482510958237,60.19433380374582,2.6741482670673857,0.5478952724999899,0.5222278100162125,31.25,24.630160166866357,2.093047734808369,13.092544270509125,0.528536280981277,3093.75,1.1288764788855823,2.1210539849839165,0.5659482332053185,0.517338678269089,3343.75,0.9802021548053326,2.071846147550872,0.5030876741046454,31.25,3.4430382353838414,2.211876893058982,2.332550009535635,0.6123589914103054,3359.375,22.3383785224221,2.5797064238331586,11.171019355922398,0.537528501483777,3234.375,3.0720271401124313,2.1622954132489554,2.211157724666298,0.20832429458023227,3421.875,1.9341821659500824,1.2631434729574949,3.4140462588146336,0.7136941208481572,0.6199610782439894,2468.75,22.511804985423804,2.6313094337269263,11.258472133410196,0.42942887681657693,2578.125,2.268975996805256,1.7526298814784695,1.892116615562647,0.5266102460083206,2781.25,1.5645760360114673,2.112424258378809,0.8844526243523327,2468.75,1.4193721241453385,3.492767954896408,2.796871096100574,0.6636321577872425,2828.125,1.394870727576988,5.945871599506148,3.449597809145346,scatan,0.887457922133881,3359.375,1.5781250962587694,8.885565461032343,4.188343934011946,0.6100184384285616,2828.125,21.431691962389475,2.5642237955314613,10.718018954367635,0.571476035994855,3328.125,4.08263107160422,2.333591780150698,2.1297834363988932,0.5417303053821656,2953.125,3.952710094621427,2.1821211652102193,2.6418549315001165
