,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
42,0.17386580706605925,0.6018434161809392,2062.5,23.05864062836713,2.511574693574431,11.530436901190555,0.15791278727846403,2125.0,2.732467936115196,1.1875254544812606,3.499666099500079,0.3985378623354523,2000.0,1.5750548912934108,1.6626150465313714,1.672030086677044,2062.5,8.586004531864962,19.367313611820677,4.317836738189419,royter1,0.7447108795776896,0.571313481886092,125.0,22.698261520479317,2.3327069029362058,11.356358621905693,0.5286916372372564,2062.5,4.92666721874073,2.1217531429702206,2.4720562102734296,0.4949662873371522,2187.5,4.26687371717832,1.980065835065517,2.4635156533930913,125.0,0.9356067483966928,3.9171273665942223,0.7330710084406321,0.31030509297939035,0.5824998394463932,2203.125,21.545606240268672,2.395208659737989,10.773739812202232,0.29758574466023935,2140.625,6.141148898077016,1.4236613115380123,6.960704629786655,0.3325724775279414,2062.5,2.1986229535756854,1.4982900260033318,1.3744861862466538,2203.125,0.907005386596051,1.4499164628021788,6.608641420380673,0.14201155542283173,,,,,,0.5719541975061253,2125.0,11.812873177050228,2.336198589435554,5.922146012621118,0.4902219575452107,2203.125,7.542571944935035,1.9616380399292837,5.204561125419282,4078.125,0.7424629941854038,18.648269800282776,0.6138501043397881,0.2598901419635459,0.5570579914440477,2281.25,13.411873460118011,2.2576318811126725,6.707922864870501,0.6008145178046543,2843.75,11.639115294293333,2.5051011236692204,5.97889118308435,0.5515415037404359,2078.125,8.43285368199991,2.2298607526463456,5.018337354323381,2843.75,0.42675110435766006,14.862658402069542,0.7205832149416758
43,0.285820055643618,0.6116509034047621,2203.125,23.3154913515698,2.5750027713911834,11.658266260742616,0.5993270412624113,2890.625,1.3162747649843485,2.4958010721530286,0.6649611647396908,,,,,,2203.125,8.497607568856443,12.601866057875355,4.275852935684301,royter1,,0.6017983446556996,1843.75,23.160984162018707,2.5112904142383883,11.582788780290844,0.13738662823298686,1781.25,2.4822778525478326,1.1592679092738365,3.4695715833117022,0.5122250894284233,1718.75,2.082438253381595,2.050125946060234,1.4224758121292311,,,,,0.6748056967525864,0.6212587119967445,3812.5,22.825638758358618,2.640324759077771,11.417040003269852,0.5012414067358932,3625.0,1.5428040952354556,2.004977986355158,0.9128046313751578,0.6127302518825486,2203.125,1.121889888170201,2.582179488227723,0.5659197664547956,1843.75,1.7148281948815216,3.07508461868467,2.223121470681422,0.6034818187732465,0.606687394290538,1109.375,21.453743195803522,2.5425068647270734,10.732123172807698,0.5927473810213812,2046.875,4.5645055655234055,2.45547837729805,2.303669331034277,0.5515227231723044,2171.875,3.6526364507647817,2.2297673743327664,2.1312340727678425,3812.5,1.2415267593759711,15.131714720967182,2.095861064126464,0.3001155813274925,,,,,,,,,,,,,,,,1109.375,0.9669550911920735,12.859266130071276,1.0474515901894155
44,0.1663388839936547,0.582746214696176,2015.625,21.50589105737114,2.3966229551922424,10.755279525809653,0.44678792862728645,2078.125,4.1115334116977005,1.8076250532976417,4.61338844164905,0.5549225029700404,3015.625,2.589583853559038,2.246799729649524,1.320949898389439,2015.625,6.6602157766061465,20.391979035124635,3.481570612633585,royter1,0.35967267949198956,0.6251568926228916,1140.625,16.964929846263274,2.667782814514865,8.496118373964304,0.4848904341182739,2140.625,6.084611674805672,1.9413345552771375,3.061698227731378,0.6246892401358543,2328.125,4.466272324241089,2.6644586485129764,2.3051740348417953,1140.625,2.8149832298904043,10.93190900311184,2.041921584926233,0.9005998474768512,0.619101915528832,109.375,22.00878335299613,2.6253741900235124,11.006794958027571,0.5250420777262608,1984.375,3.568382272435261,2.1054496684943302,1.804591101194492,0.5269638231582545,2046.875,2.5601631739510444,2.1140032178438446,1.4774421469805772,109.375,2.5960234630763344,10.060346736058733,1.742427266998567,0.3364114363832067,0.596847255607196,3359.375,14.818805922796182,2.4804494423227084,7.413697181124426,0.5579848682748554,2296.875,7.7162246518806015,2.2623659875558815,3.8956357276795472,0.4698179774775548,3421.875,6.318977458249297,1.8861446777133324,5.242856313758136,3359.375,2.3935269429243373,15.069578573651796,2.1719240661621004,0.5174372529809304,0.5991730715942585,2093.75,21.60471829298474,2.4948423599617513,10.805152549550927,0.387695863356431,2031.25,4.326606192750866,1.6331753129770448,5.406298277568148,0.43669771903390764,2156.25,2.44909315909758,1.7752457850604628,1.9343785418252568,2093.75,2.011044408999327,2.072269370516665,5.616705095204821
45,,0.6223402924125501,578.125,23.037380753548604,2.647886390603219,11.518833894874582,,,,,,,,,,,,,,,royter1,,,,,,,,,,,,,,,,,,,,,0.14071727174068693,,,,,,,,,,,,,,,,578.125,4.327265122423739,26.766510303997514,2.5356787169088397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.09723230721246956,0.6128567557696838,2203.125,22.082086040059316,2.5830232476046717,11.043653708750913,0.14440548899050787,2265.625,3.617020175220875,1.1687779516258558,4.668984525140417,0.48834395490016025,2390.625,2.048594527657177,1.954437965850417,1.231214217218632,2203.125,6.180120828339031,32.123435776101985,3.1226639761738784,royter1,0.8853689587935267,0.6038969289740937,3359.375,22.06764218702125,2.5245954226257368,11.036670226316303,0.524764049548572,3296.875,3.048741341583079,2.1042179133335708,3.4408843044367363,0.5892019330787659,2234.375,2.255870938653777,2.4342860410580727,1.1697691683446034,3359.375,3.167167672485081,8.723640555604845,2.585852642027746,0.44589680108007157,0.6030495758103283,2468.75,21.862314545760157,2.5192062763036063,10.931981299186713,0.17060207146927386,2406.25,3.058696010471972,1.2056938721459005,4.871467124620976,0.5266060067284786,3093.75,2.7596272238555364,2.1124053414561104,1.4405681145038887,2468.75,0.9711702417899772,1.8047179694129625,4.804567942606905,,0.5933585979836663,3640.625,17.14992793652761,2.4591691722522455,8.580747691806916,0.5254917342116929,2468.75,6.772205836205102,2.107444847854623,3.4677101683540585,0.5553277270699272,2265.625,6.282820153277671,2.248847209228302,3.3923656478342687,,,,,0.618789462295383,,,,,,,,,,,,,,,,3640.625,0.8095549803364182,2.6232223432785986,1.9439660417109554
47,,0.6169123265352588,1984.375,21.591282147035297,2.6103685116144533,10.796626510937104,0.5827758669687158,3859.375,3.3389807797358597,2.3967932840668595,1.7073307936262483,0.5148574809295312,2109.375,2.366459738720164,2.06124996406416,1.4362507010493673,,,,,royter1,0.19248133709382198,0.5985037312768253,3750.0,20.887805355237628,2.4906831716772047,10.446854929943244,,,,,,,,,,,1984.375,3.1653332828352756,18.575422078811798,2.5036907558345645,0.6831880556362382,0.6038439669574764,1703.125,21.96502374456536,2.524257909995427,10.987072384745458,,,,,,0.6085308526929892,3453.125,2.1188088076193337,2.5544797256161473,1.1090631227825036,3750.0,2.9117358324657587,9.469339945577985,2.624771007538479,,,,,,,,,,,,,,,,,,,,,0.5949075288831813,,,,,,,,,,,,,,,,1703.125,2.0393459502014637,7.405716506478527,2.4155024766986513
48,0.49505065551791483,0.6038272380238561,3703.125,23.340842665779075,2.5241513197725,11.670867288509447,0.5170962932633963,3890.625,1.7279741303843985,2.070806220887931,1.1726235344903155,,,,,,3703.125,6.419112341905782,17.82357002410032,3.356140683396898,royter1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.19310392229533446,,,,,,,,,,,,,,,,4687.5,5.533358055341598,58.247897466174834,2.866150867529657,royter1,0.15313557889506313,0.6104577179438154,2296.875,21.768680335035448,2.5671154225454984,10.887057106007536,0.5260732293968895,2218.75,4.493420947719679,2.110030625042384,2.5548829708412226,,,,,,2296.875,2.8383486379169165,23.616531172611104,1.9719103993236522,,0.6184891453063524,3750.0,22.698894283765895,2.6211574001033284,11.352763721959093,,,,,,,,,,,,,,,0.2268708636785738,0.5818789285260881,2078.125,22.2210983155866,2.3916517684098437,11.11283720006045,,,,,,,,,,,3750.0,1.1774871059137306,16.814784735515758,2.1880148473907224,0.6167495229091745,,,,,,,,,,,,,,,,2078.125,1.1205441004188053,2.609259635084584,2.5429207814515973
50,0.12742435435319077,0.6112975678159016,2390.625,21.763960634768484,2.572662060232176,10.882334000663382,0.5763182173024026,2265.625,3.8246791405846987,2.360261972164494,3.4887437349128456,0.5186551313132834,2453.125,2.587978614291614,2.0775125384183752,3.421224076195645,2390.625,7.162434131978075,29.796843551285605,3.59583737481869,royter1,0.25854883946578056,0.5920870003422353,2984.375,22.42321120429229,2.451503141206558,11.212273141125328,0.26828088982208453,2921.875,3.217064938540093,1.3666446401227006,3.5988484633206586,0.7056709830453143,2046.875,2.9362273609965985,3.397558318736742,1.4887558147645206,2984.375,3.5435824391422828,13.487065004787297,2.0790102699467807,,0.6043418356224597,2156.25,21.454695211577107,2.527434260261572,10.72778693476557,0.4038235061066543,2093.75,4.999417914474722,1.6773556325065329,4.99225288171859,0.6228455783287159,2281.25,3.4076379890268558,2.6514338492140723,2.2453640282031273,,,,,0.6777483900053578,0.6251908977735502,2281.25,21.064039379872405,2.668024853344747,10.532261216411374,0.6004028558626727,2406.25,5.8443789571884555,2.50252038752393,4.322571059073581,0.5092454173114501,2156.25,2.3819758246206617,2.0376783738250595,2.1717097662774343,2156.25,1.31356642810327,3.1031652565417005,5.0238591617219335,0.7043796379684295,,,,,,,,,,,,,,,,2281.25,0.8391961203664406,3.3827169181708996,5.680191686001841
51,0.5751408600870732,0.6053987315269231,1843.75,22.352219436572614,2.5342037137121594,11.178155905606028,0.5760403266987626,2843.75,4.019703433675458,2.358714903739127,2.0445784972234877,0.15848671654119284,1781.25,2.2922701230307503,1.1883353711182991,2.825319829523856,1843.75,4.230471867815786,112.9786215964129,2.2013064589442686,royter1,0.3982611452293109,0.5843054474868421,2812.5,19.706335661617413,2.4056124718361502,9.8596612518251,0.5803351696208368,1875.0,9.629098246438621,2.3828539529903168,4.829801823765698,0.5552225643929234,3750.0,4.05286663382162,2.2483154943215595,2.0739364646124057,2812.5,2.113002602834425,9.971102833780748,2.32962823083254,0.5966144154939879,0.5473295574290233,93.75,19.472172293129038,2.209112647868995,9.761958178186445,0.5375567942438355,593.75,12.321520692689765,2.1624277047488434,6.1783044535023715,0.5365640303737753,843.75,2.5783154647509985,2.1577953925469586,1.3465767016648225,93.75,1.5803264019846568,2.479017690294026,2.0071182266436374,0.5985215506360841,0.5858262585474358,375.0,22.98747929081965,2.414445678021167,11.498471838909282,0.5509203195587695,1312.5,1.9906565495449822,2.226776324008867,1.0454578957857192,0.5292927120784046,1125.0,1.6496217049115671,2.124462538949615,0.8760036323148261,375.0,1.2951648426259599,2.4907937190261507,2.916038547282519,0.5958701668888595,0.6127855304637785,1265.625,22.901289555880766,2.5825481191282194,11.454548881314164,0.5927064821346404,1765.625,1.6498574862136355,2.455231807373309,0.853504127376876,0.5805688799522989,1140.625,1.6400568466457237,2.384181698025344,0.9510395451768656,1265.625,1.2949216614916166,7.423356936816305,3.2669016591644273
52,0.06597707156563737,0.6102959319890093,2046.875,23.07743160866444,2.5660496825293535,11.541983865976377,,,,,,0.398368450713674,1984.375,0.9576892728417328,1.66214687575183,1.169519400169888,2046.875,4.768467529573872,50.31996385654345,2.7617587579315543,royter1,0.6044112098498067,0.6064781271416596,3031.25,22.92481145175043,2.54115480986232,11.463420084109028,0.5616771910281455,3906.25,1.432642627592376,2.28142359815962,0.7419151275196211,,,,,,3031.25,1.4936598089783522,10.111509981062198,2.4969391275224377,,,,,,,0.5361729622867553,2046.875,7.099461741370871,2.1559760830894845,3.5806109942597497,0.5309509179436429,1968.75,1.8994897568873563,2.131973045583848,1.9419413457211334,4093.75,0.9597350699959877,5.802042059694088,1.8837898190660103,0.1912550039494253,0.1740483278236804,1750.0,24.012254496604392,2.421449180834216,12.009534510839142,0.4821899553875584,1828.125,1.0759155096694835,1.931210123103071,1.0742764116274017,0.5575000406081878,2937.5,0.946618018835668,2.2598872130393772,0.4973998941205577,1750.0,0.7681105306339271,1.2364836937271946,3.6303636035142017,0.48460234974185357,0.6032761719938222,2187.5,23.373365330008742,2.520645167762467,11.693869970262776,,,,,,0.545744597159534,3250.0,1.8359990896538854,2.201404746640293,0.9447744963841131,2187.5,0.7282916343954922,1.9402494355555007,4.191524206997318
53,0.15691339175249963,0.6131649067708166,2906.25,20.161388115607057,2.5850808716766096,10.082804871585418,0.5881758645494243,3093.75,6.322197268445208,2.428220965985645,3.5312327082675763,0.5803303695399926,2718.75,4.965659321516062,2.382826698476805,2.827052795394483,2906.25,3.152859438148306,47.44471043508429,1.6873166248647304,royter1,0.6709911083856248,0.5933942608436683,328.125,22.31656722010807,2.4593848627786343,11.251992893283784,0.483481187146406,78.125,4.427004387684304,1.9360379043607994,2.9106047379871605,,15.625,1.9943126661453634,1.2961176282343154,2.729370141926153,328.125,1.039296086039398,3.0394315335771545,1.8958561323176872,,0.6178165981474821,3687.5,13.212775720068436,2.6165448189345852,6.610002796917138,0.5751551522526048,3062.5,8.095685905222796,2.353800464574732,4.141867396398998,,,,,,,,,,0.9160521723580756,0.6137890507433488,2484.375,19.38526685124502,2.5892585436138518,9.697068395523804,0.5413585389863176,2671.875,5.205516646823611,2.1803523776280826,3.1501228268054513,,,,,,3687.5,0.9052004358176684,11.912160541729008,1.2924709317182772,0.6313467993387138,,,,,,,,,,,,,,,,2484.375,0.5369932586306896,5.4251529524561874,2.1850972778071682
54,0.3434770501490848,0.6122686878499053,2312.5,22.79298471617441,2.579105603967548,11.397878549860948,0.5189968598069366,2625.0,2.479882211268021,2.078988506392335,1.5840113442469776,0.42557841195625745,2437.5,1.6081663459691808,1.7408816465370194,1.3010800072242454,2312.5,7.322251080025292,10.662231992940349,3.980349468557009,royter1,0.5101325111367073,0.5687276864487969,2656.25,23.092705712733714,2.318720605470247,11.54799653482977,,,,,,,,,,,2656.25,3.187313533236037,2.041368375599774,5.162094868338629,0.757170739872271,0.614308132358478,2796.875,22.159881988368507,2.592743285241994,11.083129954848848,,,,,,0.5239773753005474,2593.75,2.297435757482536,2.1007404860879717,1.3366907698029868,2796.875,3.1138892058306507,4.118119865266635,4.055059255304366,0.7644810610944026,0.609499610643347,2546.875,22.42012676323023,2.5608169089088335,11.212377468462062,0.5095159892799332,2296.875,5.0175217894754365,2.0388024444098107,3.04025417993528,,,,,,2546.875,2.3603088343825673,4.245943042401478,5.297068107667036,,,,,,,,,,,,,,,,,,,,
55,0.37852129810831625,0.5771249399574798,2218.75,24.024538953817615,2.3647646657134374,12.0123062846365,,,,,,,,,,,2218.75,6.473285692091525,8.045327997211785,3.239104297467755,royter1,0.9455918253420353,0.6188862150019091,3937.5,23.02282041557779,2.623888296260418,11.51144690326242,,4046.875,0.9592489443481851,2.1436402112395854,0.9181815668291413,,,,,,3937.5,4.191482856264855,18.379591050177112,2.8284386108732287,0.184052091121105,0.622301762162198,468.75,23.03690517171709,2.6476162709274753,11.518544299937295,,,,,,0.5351699671840369,2203.125,0.7323544580931977,2.1513239881294908,0.3753571767650325,468.75,2.710919988728753,19.609094926150192,1.8560543620425223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.7139006661927407,0.621018798047114,1156.25,22.34424234136749,2.6386533021875778,11.172823784246866,0.6351580886765691,968.75,1.9721963473429918,2.7409131707829033,1.1165074248300484,0.5701532096862602,1406.25,1.8594028807197787,2.3264102990512328,1.007085307690165,1156.25,5.062495505800619,48.934053126567534,2.5678399433951498,royter1,,0.6063596846669738,1875.0,20.841057459659698,2.540390201532034,10.421159666249716,0.3680099359824148,1812.5,4.5571811134144635,1.5823033571809049,5.12711746162185,0.5730752686528868,1187.5,4.208282776651288,2.342333265268124,2.2432018317881166,,,,,0.2536588216045015,0.6191055485183932,3812.5,17.5608668768185,2.6253992309685543,8.781922416190927,0.5472483219947275,1812.5,6.034396333055741,2.2087162755658625,3.0749858394559104,0.6085672354128703,1937.5,4.536196078077044,2.554717158270506,2.8944133733796447,1875.0,1.2192523266919615,14.738567719991082,2.8836983776906315,,,,,,,,,,,,,,,,,,,,,0.5124806981256136,,,,,,,,,,,,,,,,3812.5,0.3284777841838892,18.460807531921944,1.1467463058418816
57,0.5885636835954187,0.622595588969675,265.625,23.002011049547804,2.649677562776681,11.517621927105996,0.06709615973988836,328.125,0.6161869191793504,1.0719218389337755,1.2785068241306083,0.5484310578418992,453.125,0.5418176807302676,2.214501279075755,0.34118351436434285,265.625,7.051435354111686,24.305098021941777,3.8101332232909413,royter1,,0.6183354288230898,3796.875,13.283575002591743,2.6201017215624063,6.643035385455631,0.5350388757352591,343.75,10.095236866777459,2.150717442412706,5.117415337005848,0.4833815397928718,281.25,7.7731795840482185,1.9356644739312436,6.221667179451096,,,,,0.6605513264356035,,,,,,,,,,,,,,,,3796.875,0.18150821501649336,29.45953476557895,0.16064768656141432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.06450302163672283,0.5931319171052466,2109.375,22.232136656225826,2.457799080442186,11.122345146419608,0.5504912217237135,3359.375,3.024191636463033,2.224650659403494,1.6154762508772371,0.5020663100535039,3109.375,2.6098580935321007,2.0082995390559972,1.4393439125936303,2109.375,4.149553620368555,52.37857645005889,2.436982320404891,royter1,0.35066836986571426,0.5998307499389498,2812.5,22.81865138931172,2.498942634516368,11.41191207523409,0.5047276336131401,2250.0,3.295832150369288,2.019091045388336,1.7094142528046203,0.5689263844190758,3187.5,1.776852669442434,2.3197893906180695,1.055814479972868,2812.5,2.6939483833107714,9.240270643768213,3.1492378588152943,0.6166714763593071,0.5736470221635896,46.875,21.765319153805,2.345474412011015,11.140823208924894,0.5260819119595253,2234.375,4.501501698761831,2.1100692825098406,2.2561622040827802,0.5013880290327679,2359.375,3.5460395585863,2.005567572034323,1.890967467337034,46.875,1.167487085173679,2.6087283839522852,1.597787974880943,1.0,0.6268395214612725,3609.375,21.007177211246336,2.679812192105487,10.519706284185002,0.5855471988648366,2671.875,2.9322437162765866,2.4128199815782523,1.4984484287316004,0.547474212274049,2109.375,2.190449658367599,2.2098188150231977,1.2398338992510605,3609.375,1.043951332650708,3.514857014818375,2.0509639396334287,0.16537274051526174,,,,,,0.5246778166829078,2140.625,5.7792933820168395,2.1038361664952845,2.9543679352523626,0.5861801843166049,2765.625,4.1421514858256305,2.4165106698638112,2.1546386089923057,4140.625,1.0357137414949131,16.773954889327456,1.9227027194897723
59,0.08721282282401432,0.560036662194031,2437.5,17.652409927250805,2.272916659344503,8.826965852483559,0.4761296300614518,2500.0,9.275114047850938,1.9088691733363419,5.431745190246076,0.4754834397177069,2625.0,7.517616714829046,1.9065174976778678,4.700109376587539,2437.5,6.040963898930547,38.34409693208474,3.219352994362886,royter1,0.6260931526510267,0.598793406792131,3375.0,21.12307699724171,2.492481471962975,10.563292516889021,0.5677217308884472,2500.0,5.335010692643621,2.313324706456484,2.675410258910869,0.5298755210920529,2625.0,4.2068292559429565,2.127096215714829,2.3753651101406303,3375.0,3.7928905072801227,5.348925846584905,2.9921675582113765,0.6386868319869166,0.6030598838511905,171.875,23.28342846502781,2.5192716969556894,11.646483510191654,0.5050605953513132,359.375,2.3481396230077753,2.020449353208825,1.2208548148168836,0.5623263922999846,2468.75,2.0845944687669027,2.284807633832486,1.0476386258777017,171.875,1.885293078457059,5.535364268615803,1.7449139292479108,0.5512180313185466,0.5763372589046364,2218.75,17.2767652404675,2.360368054586388,8.638874317281482,0.44100659090504624,2343.75,6.778868274399612,1.788929858080195,4.3137087245014145,0.6510926504499162,2156.25,5.423493287817068,2.8660903855694073,4.2138594860932965,2218.75,1.7282453102990054,2.228253516820331,4.593964023835457,0.7527167739097981,0.6034943895305048,2343.75,18.67209074829631,2.5220324091150133,9.33770896043063,0.4418355489913698,2218.75,6.670167377185333,1.7915866877457916,4.103719079670449,0.4172985268921403,2406.25,5.457620440790542,1.7161446231918092,4.968610337679672,2343.75,1.6910257604115335,4.043945947369792,4.928813225954972
60,0.7113496798086427,0.6110555272965426,3453.125,20.27660563875799,2.5710610901583095,10.13886835613569,0.3864739045299981,3390.625,4.095774321985482,1.6299225206287815,4.8084222196157445,0.552017199560795,3265.625,3.083206433397517,2.2322285565865343,1.835270295130669,3453.125,4.342245888526795,110.86078123449158,2.201023702771856,royter1,,0.6029468858242639,2546.875,20.508628525944037,2.5185547331015243,10.254852854991812,0.6179795601931515,3859.375,5.473960551850234,2.6176609830238533,2.7910206803836073,0.5310034070776102,3734.375,4.679909080270279,2.1322116516217022,2.640076632833574,,,,,0.6852108150700043,0.6243604072149893,3843.75,19.38566046558506,2.6621261954469446,9.693319584386856,0.6128238948108697,2531.25,6.088212826465614,2.582804017596885,3.10369306471263,0.6087946218676422,3718.75,4.744938954981712,2.55620207670475,2.588605105091941,2546.875,1.643579890584622,3.1767292139416554,3.1546388222885327,0.6957210015722165,0.5927217322932598,3765.625,18.49276763874284,2.455323741260969,9.246612548252166,0.5872478111548719,2578.125,6.631272300880749,2.422761228227472,3.357386766407945,0.504149639078393,2453.125,5.828748666525621,2.016737465192847,3.4271283094039386,3843.75,1.355470811685409,3.286457511583194,2.8476308189740807,0.7606910648136563,,,,,,,,,,,,,,,,3765.625,0.9995504890563356,4.178698965925889,2.9750882604070545
61,0.21569418107104577,0.612190040040073,2890.625,20.94313580265116,2.578582561683902,10.472563111431581,0.6342854419008017,1703.125,3.3894641126750695,2.734372963432193,1.7138366015818183,0.441246963403626,2953.125,2.6618110544901064,1.7896994459152609,4.015777992362995,2890.625,5.914884483864729,15.300154238798285,3.064187102767711,royter1,0.5419721462360927,0.6380905899418595,2312.5,18.720816174033335,2.763122406348458,9.360814323821268,0.5538082824519057,2187.5,4.53567394907503,2.2411890688943856,3.3077842039884504,,,,,,2312.5,5.087395879136557,6.549820006244346,3.3891423121338877,0.7058854927827842,0.6026452657589332,2140.625,15.097775118464199,2.5166429737145677,7.550332244663535,0.5499320176503224,2265.625,6.480094523694127,2.221886557624657,5.305601385335816,0.5332887368986383,2328.125,6.235340603776885,2.1426523828777135,4.8229117253807035,2140.625,1.916079767955758,3.400036296956472,3.701363568475495,0.3690884217119751,0.6031640236170484,1765.625,19.649699944472417,2.519932817368826,9.82687591555473,0.5442957247941698,3078.125,4.714217650994337,2.1944055704729237,2.409619440891402,0.2711109281833949,1703.125,4.546362649543374,1.3719508751965606,4.758717926334238,1765.625,1.6266829375825114,12.680065282219033,3.51812130236321,,,,,,,,,,,,,,,,,,,,
62,0.4069572419445946,0.5993477157996356,3500.0,21.714570915049094,2.4959298609661857,10.857516093777647,0.41088809698563256,2687.5,2.7857755722209165,1.6974703700319083,1.5426002695046452,0.38641783484966985,3437.5,2.1757793574981314,1.629773576868871,4.212078448122736,3500.0,7.405820318224517,13.489752452642875,3.7305867852875245,royter1,0.8759572686291833,0.608388928516824,2750.0,22.76668304979772,2.553553953959039,11.383579551569735,0.5759379668017062,3312.5,2.117113447489976,2.3581455582287276,1.1087788366641942,,,,,,2750.0,5.586022465521088,8.061737991003866,4.409925787074305,,0.6133195482914693,3453.125,18.784855710898025,2.5861146990532973,9.392677167014435,0.4488239143403373,3515.625,8.212786231388877,1.8143022275779117,7.834954764975069,0.5054382069676007,3328.125,5.013174015901926,2.0219920222072005,2.835621230792391,,,,,,,,,,,,,,,,,,,,,,,,,0.40505540375535665,,,,,,,,,,,,,,,,3453.125,0.5435968701226574,1.6808287802126642,4.855579513032155
63,0.3483720929046604,0.583771826743834,2718.75,24.02351901926022,2.4025283828746353,12.011822223888242,0.3909543705076157,2593.75,1.584561466441134,1.6419131040041464,1.285306792002179,0.6781698618967174,3343.75,0.9340730123358711,3.1072291920624195,0.4996851835380107,2718.75,9.629881159412736,9.207708777767465,4.830578105896258,royter1,0.40023350273735503,0.5969464628790113,3500.0,21.843417206897833,2.4810599781433496,10.921867876527767,0.578460438439673,2687.5,3.4680796452767173,2.372256583221997,1.776055615883241,,,,,,3500.0,4.403848371239225,13.338524303228468,3.62349196685324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.25767910782692216,0.6083045855123531,2843.75,20.996482392719432,2.5530041022002763,10.498993643130424,,,,,,,4031.25,2.9201937512326777,1.8091659169473928,2.246024654753719,2843.75,6.188221623239953,14.818389346147171,3.1239152615133343,royter1,,1.0,3984.375,16.49370523309169,2.549928609340867,8.248137441746284,0.5323201073871142,2859.375,7.57088890914705,2.1382146545003025,3.8213572559034312,,,,,,,,,,0.7883917174839008,0.5885289489565362,2703.125,19.492864459937486,2.430304628877451,9.746870570164948,0.5865896406416492,3953.125,6.0375144078384135,2.4189040679872846,3.0630110146605443,0.029797205256002268,4015.625,5.370112911467253,2.0614246947492347,3.365305016392962,3984.375,2.857511921101835,18.90285178084028,2.6589026368253617,0.5025950978905742,,,,,,,,,,,,,,,,2703.125,1.8733811062763701,2.0104345489140485,4.704449082925532,,,,,,,,,,,,,,,,,,,,
