,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
44,1.0,0.5831966067557578,3671.875,21.89163192118918,2.399212713256418,10.94624225010985,0.5431995844894846,3609.375,6.937797122386657,2.1891398651255827,4.714569564912398,3671.875,6.836359333676351,10.207234982552762,3.435089087082545,0.34801224542610487,0.6209302460375208,3312.5,20.114743194216114,2.6380369036221794,10.05811520118563,0.44634927967081106,3375.0,4.500159518117149,1.8061928997499024,5.179530608648982,0.560097437881854,3437.5,2.992953922149913,2.273230679050755,2.7348825804983767,3312.5,3.1584368183599807,16.871482513025143,4.4582696516596885,0.5761733574750356,0.6001610862174851,3593.75,21.177368501218265,2.5010071944721517,10.588881578921667,0.5494571862739805,3656.25,6.893195947244809,2.2195448901513544,5.740825919892174,0.5274761310124083,3468.75,2.091398845235403,2.1162952088379257,1.8812808110890578,3593.75,1.7646162719197198,2.359455257561109,5.592187872836433,0.8584694912987325,0.612348974057284,1296.875,21.147953217618298,2.579639761221145,10.57725439936967,0.6500179156615133,3609.375,5.6054341411084865,2.857289114927511,2.816683627457176,0.4874214926086107,3296.875,2.6998731307485793,1.9509206601134963,2.2537861124333847,1296.875,1.173331455791899,91.85298717069882,0.7975209713919695,0.5108869034705164,0.6112401382933819,3500.0,19.75712817408203,2.5722820139149576,9.880648596038464,0.6217669288949349,3375.0,9.223761163034007,2.6438724595878114,5.4741355089617985,0.14961174304799474,3250.0,2.087920948161786,1.1759334537194093,1.381913975888256,3500.0,0.7285679199194148,2.0445169166303856,3.5430435086619463,semplo,0.6067614699511827,3421.875,1.1045226057963402,2.54298580527157,0.6955124809376972
45,0.2012039080537512,0.6208639886425276,390.625,23.016096547072603,2.6375758831759697,11.511304254737643,0.608483147972833,703.125,1.0405959878119357,2.55416847275481,0.5775181339116656,390.625,8.307544919995573,16.27449123884143,4.200575511993175,0.85228831271421,0.6223367474728272,3234.375,15.220043159352768,2.6478615361923517,7.610150337233011,0.610773455189003,437.5,10.142142047541824,2.5691978446269275,5.086302154267511,0.47183564708222425,359.375,4.965084181233307,1.8933500424169658,5.008291190954731,3234.375,0.8703290092485106,20.309835024737424,0.9418160618896922,0.2617778488279304,0.6179513552329401,750.0,21.839879338713263,2.6174677327011935,10.92823388098403,0.602540674954285,562.5,4.120959681786564,2.5159807230211086,2.069593222914089,0.5218215234476936,375.0,2.3723370572422806,2.0912693670573717,1.9761338600582745,750.0,0.7677641503090671,12.19145210653835,2.3209793744943488,0.5823281086815438,0.6165956911375842,968.75,21.559061615510508,2.608212732316602,10.784115784174158,0.7020759409988064,468.75,3.2492261856749667,3.356560068873101,1.7372740109932845,0.5834234060838022,593.75,2.9074924102673365,2.40051893122245,1.6092355481298048,968.75,0.31493641357652846,2.3942238412149806,2.2751283178163897,0.38243095781102043,0.5323973147776537,375.0,15.131061256418707,2.138567702032116,7.5726258181305806,0.5982007215585292,3500.0,13.94188965366517,2.488804867641562,6.976624234081805,0.6072926184955498,437.5,5.512509044017984,2.5464252700548435,2.8864886894919906,3500.0,0.2506918990463275,1.6192521510720326,1.0384372778554394,semplo,0.549887690146672,578.125,0.826596079457836,2.221667744047828,0.5615379906885385
46,0.7643893261959238,0.5927712988892879,46.875,23.95786823215057,2.4556225955403197,12.01935726244786,0.24257808515561508,171.875,0.2410151574109343,1.3202681100208906,0.30346949903361187,46.875,15.469404478803924,4.244289886592987,8.974358419622696,0.6117269589697772,0.5393999438665775,46.875,18.428666962239454,2.1710809338467145,9.538116500838186,0.5746545312329392,3421.875,7.734008848447662,2.351030100070602,3.8706228613085187,0.425284873034406,109.375,5.8762889034868415,1.7399924816314538,5.978194920621874,3421.875,0.34285317625329803,5.151014334380022,0.24582809737515154,0.6544857558965504,0.5874680003319874,31.25,20.823702698034396,2.424054378338542,10.693865529437236,0.5844195169996844,2843.75,3.4002836369710936,2.4062727700310234,1.7048571640030405,0.4866585451163521,156.25,2.5843202457381214,1.9480211280163537,1.8481137820443352,2843.75,0.12225357102177684,2.894236683627412,0.18093688976232047,0.43165363755796116,0.6098475960903522,46.875,15.960100327050203,2.563100957418634,8.91473681595989,0.6169564329980101,562.5,13.049106935733978,2.6106690887065724,6.569538004682684,0.454004623039454,125.0,5.307840547985153,1.8315173391518673,5.688831174254072,562.5,0.1161265963118806,7.0379618210505015,0.6961111040589874,,,,,,,,,,,,,,,,,,,,,semplo,0.5035348191946953,234.375,0.15562771350093457,2.014239948062265,0.10966259228240871
47,0.13148707026153317,0.6026981676103418,3062.5,20.297117745005018,2.5169780717729964,10.149395402567627,0.5402396710945803,3125.0,5.952363744165101,2.1750462950571716,4.085542831505965,3062.5,4.924272493680489,65.62942018279944,2.551467103758286,0.11359285559750432,0.6084129471916102,2859.375,19.878029127928585,2.5537105806440366,9.940630930740276,0.4920133575926401,2921.875,5.467371250787377,1.9685556991439341,4.8177064810159855,0.5253221630609424,3046.875,3.971966656376813,2.1066919965095963,2.4339394154206175,2859.375,1.6630616707256167,27.07559404451527,3.873288219402636,0.31393770311861247,0.22055176255146292,1750.0,19.715696684021022,2.5659176631752274,9.862570464820854,0.5602152058600652,3062.5,4.643443406853408,2.273839417198701,2.378480180376019,0.5949277666083865,2250.0,4.282542861384904,2.468695500620072,2.3440785544625955,1750.0,0.8824374467985394,5.830374323414475,1.5799719573240376,0.6567721229672346,0.616853350969921,2687.5,20.73025650026403,2.609966712566745,10.367638020377912,0.5551660904439628,2875.0,4.322475975864623,2.248030059124858,2.453111461898113,0.5823695513971944,3125.0,3.7652879639459136,2.39446142719126,2.0250017169638515,2687.5,0.624794801656571,2.9135162581929137,4.345849523022146,0.5251989755477555,0.6190258272005029,2250.0,19.60587405249435,2.6248498491426346,9.804437217382766,0.5146659738414057,2375.0,4.920841392060609,2.0604366191156487,3.4875835546293867,0.6038235808415687,2625.0,3.868795846229063,2.5241280188362225,2.061178691881387,2250.0,0.5120999210580233,2.106145413552241,3.2761865851663234,semplo,0.5781508984429498,2937.5,3.282404572197395,2.370515893737803,2.1125495839884176
48,0.5167063094115637,0.6143323121667343,3515.625,20.423791785223674,2.592905839786937,10.212241190274506,0.45709165749933756,3578.125,5.698220079529843,1.841931541139985,5.558043982977475,3515.625,10.537632444304906,12.414811359723473,5.31915033803931,0.9248603364150187,0.6538474467340184,3531.25,14.373110761219152,2.8888996789563066,7.190299476576126,0.5966496899683723,3468.75,10.758890605637072,2.479234489547281,7.101737261270341,0.6268672134044082,1468.75,7.782921787583033,2.6800110736015768,3.9072858088756863,1468.75,1.322706492847142,13.308550401866285,0.73765592769902,0.1607990693634579,0.6460164493514353,3578.125,14.118659833460633,2.8249900261405116,7.06110325610185,0.5867599470533778,3453.125,9.911752971282613,2.4199009579770063,6.32886051017195,0.589634895520823,3328.125,5.6454135584015805,2.43685437451893,3.5427220421481422,2703.125,0.5528129868664012,22.640584997431205,0.4980259264199524,,0.6087908760699279,3593.75,9.997230499632815,2.5561776012635846,5.0018777501585765,0.5774219594217842,3843.75,7.33480316657014,2.3664267992527357,4.293313630966674,0.6126320994912968,1468.75,6.740081045021399,2.581525208172309,3.381193254109348,,,,,0.5470186949003328,,,,,,,,,,,,,,,,3843.75,0.22547651937579838,2.2075966242800575,0.6791109485238955,semplo,0.2907443591734712,3453.125,3.0951660739821065,1.4099288640618397,5.578937175915708
49,0.4131349501991145,0.6158730162410463,3484.375,22.869884974615534,2.603305787618183,11.435115169821644,0.1936192011605169,3421.875,1.3797794515795463,1.2401088932662674,2.780622953424454,3484.375,6.493391666053182,17.039692521121935,3.262317965090632,0.8353512421859971,0.6068158984645846,2734.375,23.420266137667554,2.5433378310438286,11.710927977954722,0.38023340308955045,2609.375,0.7444466246667159,1.6135106425306276,0.8885605394337287,0.45803955503963967,2859.375,0.6724826949279844,1.8451531090486526,0.6258537480278488,2734.375,4.1160513019383185,12.147070081508417,3.8774900120900684,0.2797052391154189,0.6233388141495422,1625.0,20.149336124393812,2.654905887746608,10.076531869593719,1.0,3437.5,3.6481045237912495,3.061827729799802,1.8814635269058972,0.6301380339709912,2500.0,3.2148880583389636,2.7037113622047,1.8646208381919125,1625.0,0.8546240429644741,18.04816681442321,1.0327125253293277,0.15075243585934994,0.608078771671094,3406.25,22.793713039912767,2.551533134002085,11.397046455375829,0.09508641389153416,3468.75,1.5860462266149704,1.105077894012453,3.304391123030064,0.4769639973540182,3281.25,1.0082326443868443,1.9119142753866072,0.9599177600820559,3406.25,0.36646220289240894,1.1775129446640165,6.018530839156009,0.5433413783672476,0.6144755502752464,2906.25,21.84874617574992,2.5938692104066376,10.924557717806971,0.5432232128819147,2781.25,3.8277639231446288,2.189253106116098,2.6111863287553225,0.5264848581004964,2718.75,3.672126100860866,2.1118648835357305,2.240191747481815,2906.25,0.3263037937542532,2.1898195996487857,2.4198749712670073,semplo,0.10252488138058502,3546.875,1.0239457664859137,1.1142370181117656,2.1081224966383694
50,0.14481656386886965,0.6242712405380915,2781.25,22.11066634853858,2.6614944286727678,11.056014692127555,0.567112798550431,2593.75,3.3501679067635575,2.310070606503018,1.9465105644926086,2781.25,5.438875246350528,43.26557138125693,2.8266567124414146,,0.6115613055122588,3250.0,21.236667205786656,2.5744088171204567,10.619285764993146,0.5901288462323178,2937.5,2.833029951677759,2.4397911168123017,1.534959450410051,0.5649658602789613,3312.5,2.7444924343997426,2.2986701702106416,3.8448632742640543,,,,,1.0,0.6222553362105728,2984.375,21.758874483427718,2.6472908709504566,10.879830293470285,0.5815297405969204,2796.875,3.0230743716815875,2.389656080760517,1.8877124929848088,0.42891201727459394,2921.875,1.677968987578509,1.751043674965274,2.9428575023600336,3250.0,1.0802867123588036,3.6531539543257168,2.7351672226840247,0.6321318346080226,0.6233762286164382,1390.625,19.484666490614245,2.6551696307601844,9.747733245084472,0.6739193647349353,2765.625,7.53097429046362,3.0667261157263113,3.8102398114456477,0.5167033283424141,2953.125,2.7783657573952345,2.0691224637865844,2.7390650448723997,2984.375,0.5926668346813608,2.7183651483798883,4.321278276011922,0.2571845969911142,,,,,,,,,,,,,,,,1390.625,0.5497953686741246,25.578360280411033,1.2827184561824088,semplo,0.5711339580706484,2968.75,3.008821816900418,2.331730429159819,1.6613600208950177
51,0.6307593880431182,0.5679360470575645,93.75,24.524871505678686,2.314472182161494,12.26514886813849,0.5027667895187903,3031.25,0.5852678195931574,2.0111287398366358,0.2943619265601937,93.75,10.828673143746062,5.416522276356617,5.748909672549416,0.15997669662221747,0.6006290472825706,2671.875,22.214072812841508,2.5039377380746544,11.114402251414635,0.5871242986963875,2859.375,5.100808592006869,2.422036455142802,2.831241368190116,0.421961331509774,2921.875,2.973126453810772,1.7299880691578835,2.8433315514461923,2671.875,3.3267337829904235,21.427976971139913,2.587984527452063,0.7726688336513663,0.6132558968839273,3031.25,22.010634144748245,2.585689069187623,11.014510437820416,0.497378449767233,93.75,4.3259355972129185,1.9895684925107053,2.183712505225188,0.5036587595317275,2906.25,2.4609546494686496,2.0147429197230338,1.7878629684612362,3031.25,1.3576943072824221,4.398868910329725,3.2081008448080715,0.7505400906063118,0.6099314933112164,2406.25,21.120057052553125,2.5636522376256607,10.57901294111092,0.4275571630969047,2343.75,4.121495397540688,1.7468993155892747,4.645444579667411,0.5116172862684133,2281.25,2.7854691833916547,2.0475745186788004,3.1959678753481198,2406.25,0.9995235267992868,4.008660158782618,2.8358111207212344,,,,,,,,,,,,,,,,,,,,,semplo,0.5764416043724798,2656.25,0.3563986615603294,2.3609495416056063,0.19946462426155237
52,0.9727737283834579,0.6052885999307553,3453.125,20.64062496257283,2.5334966251913897,10.320342227347599,0.4948282853227721,3640.625,5.285933516914762,1.9795249237953385,3.6635227665265315,3453.125,7.616634110696437,36.72923028478209,3.8107882836237885,0.6775119963852165,0.6244525973287676,3640.625,19.83178712322511,2.6627796994123685,9.915919196842248,0.5282987198577893,3453.125,8.252105893559108,2.11998576662441,4.84123216804182,0.4620173949093104,3328.125,1.250721542322165,1.8587961590903603,1.2749512554098563,3640.625,2.4129151787934444,3.100890541015332,5.05660570246089,0.3827712558062716,0.5764161574221331,3734.375,22.485672253407046,2.3608077067202373,11.242848204627812,0.48927003007731984,3593.75,3.916188041437641,1.9579818277580046,2.8361208698039597,0.488808803157056,3546.875,3.125279208903879,1.9562152207938652,2.499493130639087,3734.375,1.706628005190368,1.6201448966967291,4.794836909143213,0.425938245949969,0.600241301641274,1375.0,21.75639736985903,2.5015090455959097,10.878285170938831,0.5285343999562258,3187.5,3.4847078021275935,2.121045522530494,1.7624554594090893,0.5536564041825669,3312.5,2.7886460487059876,2.2404264548001436,1.889504070530768,1375.0,1.4713699134113989,8.709864339027604,1.2494190421452136,0.48396357402091306,0.6037108817476811,3359.375,21.372239943766722,2.5234101920590604,10.686140232137348,0.299792042758085,3421.875,3.6216612426553003,1.4281471520817206,5.202359035181014,0.18686151758702751,3296.875,2.6784445809879913,1.2298028215716954,4.018286141764577,3359.375,1.1124313934505947,1.9378476976749823,5.4891919181484035,semplo,0.3964258546584505,3515.625,5.1794433051084265,1.6567972762221643,4.7450204220043535
53,0.2667398365590894,0.5982733248678268,312.5,23.767302522463936,2.489254664682118,11.885538688783583,0.5956430581535648,187.5,0.872494086138803,2.473062525979275,0.6280817616197663,312.5,8.601433976635285,16.36526924316817,4.3636877086736625,0.4956067792548472,0.6057198624843276,3031.25,20.42355559627612,2.536267756983449,10.222136226904725,0.5286457394784801,156.25,4.4392106432391785,2.1215465388889694,2.2478208397945654,0.5456198885119041,218.75,4.087995974622411,2.200800551602045,2.3113954171797984,3031.25,2.1247092701243635,7.9303207011599,1.3688795065185346,0.1415011950399736,0.58463389742897,187.5,24.078120100651113,2.4075147052448607,12.044232435566673,0.5446614867776534,312.5,0.7760738953615234,2.1961682813148933,0.7361120525441793,0.5026553334848523,437.5,0.6236440768210365,2.0106780414614995,0.3731660174301844,187.5,1.3776329147138684,1.1648239860352074,7.797426029772042,0.5069667178624164,0.614814991314304,2671.875,18.84953450330549,2.5961550357635588,9.438505858173318,0.5951263030871898,2921.875,5.143974212160938,2.4699060660770726,2.6609457350421764,0.536715667580492,359.375,5.048144275295465,2.158501658749149,2.546023004475786,2671.875,0.8379761756648259,6.084781917750604,1.3945589207600149,0.7288241585480107,0.5973607574164763,2890.625,18.265811017374727,2.4836128579607077,9.143434355112449,0.590282275231581,203.125,6.239440133304621,2.440704757318519,3.1694641983314895,0.5092740124553985,3015.625,6.155583368897451,2.037797111588901,4.236216422271029,2890.625,0.7024035318325013,3.68764413026463,1.6844172091094447,semplo,0.6098383564725285,500.0,0.7134328869298452,2.563040259311368,0.40841494535983625
54,0.5898199383603369,0.6033926592311236,1203.125,22.271850019801732,2.5213855045178093,11.13639469912497,0.48083658546266406,1015.625,2.7317804152190814,1.926175789738906,1.9329331474282376,1203.125,4.802771973634577,41.4452129439052,2.457020239082963,0.6103252796351164,0.6095413512083132,3250.0,21.455010170316665,2.5610906637478763,10.728152256842106,0.1172202693126283,3187.5,3.345509954747171,1.132785410944308,5.733203526184564,0.5783652750951591,3125.0,3.1936395138759446,2.371721162733195,2.0103716066421633,3250.0,2.8831714394996,5.132485879831364,2.6618435263276297,0.606602438845696,0.6069707682347656,3593.75,20.653518125090912,2.544340011323442,10.327518938818738,0.44062005744014254,3406.25,5.281339498831169,1.7876937013932945,4.177177013426628,0.35000379647669966,3484.375,2.792239634641116,1.53847052425769,3.210793441544697,3593.75,1.4410228673167698,2.54195780234582,3.25029084092774,0.4082023173968571,0.6155086168905287,3375.0,21.515846454044933,2.6008385205222737,10.758565851410726,0.6318331791345703,3250.0,4.323193575989348,2.7161600212896815,3.111698542301165,0.36945812165996006,3562.5,2.9754447866188363,1.5859374838553038,1.752822818240134,3375.0,0.8623345155808395,11.828366696552564,3.0372953794001445,0.8865669573953388,0.6084810811889408,3156.25,19.950858358076157,2.5541549895896196,9.976001584795592,0.5665461327222616,3031.25,4.847770223440648,2.307050589444259,2.9002858109090415,0.5223588835600663,3281.25,4.449116298663891,2.0936221057630746,2.9088859602859256,3156.25,0.6535603937484766,8.815773402863016,2.7492879223623206,semplo,0.5718979497481113,953.125,2.644011685870218,2.3358916394154505,1.598392793783438
55,0.6239022031851399,0.6076806229439415,46.875,23.44954753138938,2.54894368844063,11.79641927680081,0.30653406713149034,171.875,0.18420077473583138,1.4420319046726888,0.20102614631856547,46.875,12.749698189281903,5.3177657963908,8.597484856670732,0.31827544527338747,0.6170367313282752,3296.875,16.036971984277297,2.6112164842033394,8.025090358839696,0.5136023263691412,46.875,12.201164899942123,2.055930885802157,8.307760615585693,0.4202882180873466,109.375,2.760479557192134,1.7249951289599155,4.5040683245385305,3296.875,0.2879713148902722,22.00302144905922,0.21165737724472003,0.3719532905777959,0.5215037052999036,31.25,20.54811295018168,2.0898803419716403,11.640677542807682,0.5560490645356704,656.25,10.031992684782185,2.252501166495115,5.0430764923923235,0.5319426051597376,156.25,4.997861815083104,2.1364901207068367,2.840970848302627,656.25,0.1288881691304951,1.5922382603039011,0.2808448301077914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,semplo,,,,,
56,0.41564993882717616,0.5931197515977201,3359.375,23.281667710456492,2.4577255935296876,11.646098147227727,0.6076663824993106,3125.0,1.469298230880009,5.0977023400154735,0.8488787576904557,3359.375,8.606689747175453,20.535635738473815,4.629998726164485,0.5212059487218248,0.6173546912924812,3734.375,20.819342794225047,2.613386280306827,10.41589678461927,0.43610004969639027,3671.875,4.183181450691949,1.7733642279301307,4.616819404841563,0.6455858803517847,3609.375,3.78773940619915,2.8215580152184145,2.9730525538270665,3734.375,2.6189325949160605,6.265742007427377,4.24703822501858,0.4235197697475559,0.5983231227597434,3125.0,21.892695918759937,2.4895632700357453,10.952217965054723,0.4585842628933857,3375.0,5.781870858690914,1.8470094817415372,3.244057802439674,0.46613674312718634,3312.5,4.014298582140108,1.8731388368206012,2.875770988065615,3125.0,1.1096448964411785,1.7346648636365103,5.250335525653854,0.9009376012147785,0.5974795798005057,187.5,21.39200602586518,2.484346010332562,10.91997173650812,0.6307934798964188,3187.5,3.994876109305924,2.7085112140474905,2.003919271743725,0.5101074606868838,3312.5,3.301844051165973,2.041263991082843,2.144576753038507,187.5,0.9398748529700509,10.09464753794336,1.20501566145948,0.42191534493752825,0.6180726274888466,3203.125,21.490603851169688,2.6182988493991672,10.747128903041613,0.3078810284774779,3375.0,2.8026537567497605,1.4448383025828662,1.691586461999245,0.5156033079238365,3328.125,2.2979431737168623,2.064423676623221,2.889700471980824,3203.125,0.5031022863497192,1.7298504487927175,5.132346493197691,semplo,0.47226338305804694,3250.0,1.411939750183625,1.8948846221712756,1.0376196523771264
57,0.7086119353422331,0.5936642559246486,3078.125,22.71026072143048,2.4610190331042077,11.358999768119183,0.5097880921126895,78.125,1.668460975418386,2.0399341262633692,0.962980876011018,3078.125,6.836055991939551,10.29554866471102,3.668374232395502,0.6535911419116462,0.5759279005085849,62.5,23.67599601089477,2.3580895824065973,12.135590397244897,0.5867433444927523,3312.5,1.4795655990308216,2.4198037386053954,0.7454931443794642,0.48585407789062873,3078.125,1.2947142094711912,1.9449731233835905,0.6971136625216553,62.5,4.1324063430620015,2.886762207867512,4.1517039301309495,0.6340459790171844,0.601863089291113,3281.25,23.06564136134359,2.511698797831855,11.537900331411587,0.48220179719145806,3343.75,3.727907959664487,1.9312542889797442,2.5748502674460765,,,,,,3281.25,3.4434144761670282,5.465167439966223,5.197467094678152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,semplo,0.5237455133838025,2953.125,1.5263198050741584,2.099717751962885,1.2969423695258602
58,0.4178904445546572,0.5960603267698356,3500.0,22.296829223447816,2.475617193041103,11.15020456397274,0.4701501088108798,3312.5,2.973160404340186,1.8873269894530722,1.9897960022876033,3500.0,6.88466883913041,41.22935240538837,3.7353328251334292,0.6248596348279121,0.5969372370749939,3312.5,22.134163237492004,2.4810031885432693,11.067447466722438,0.6055857612116328,3562.5,3.8305699713477925,2.5354054231712837,2.1231193746791366,0.3105847765663361,3375.0,3.674518268712118,1.4505046683179614,4.242221225325424,3312.5,2.56724511477072,2.6656688878075556,5.57526287082268,0.7191431973081623,0.6115991567001757,3062.5,22.6782830569088,2.5746597033726175,11.340406843541492,0.5566134994596146,3312.5,2.887881171938416,2.255368620337407,1.629931926814207,0.6101289619382679,3250.0,1.8652754155388185,2.564950720555089,1.300385026793481,3062.5,1.8290670806227096,3.56053330528448,4.851617672400817,0.5125125697261752,0.570968558052729,3734.375,19.789222357739725,2.3308315014425034,9.896085168274865,0.5828760071604336,3359.375,7.8093656051298685,2.397368689325475,3.9540934847577263,0.5037682971096958,3671.875,4.817701652516039,2.015187651606084,3.974128264827181,3734.375,1.5491820925255988,2.051334943012364,3.2142166859766212,0.6544291943558389,0.6065259974740549,3968.75,19.808463106994825,2.5414639685986913,9.906168848390765,0.5331354510850037,3781.25,5.6603970668016474,2.1419488850117716,3.662644369532465,0.5172118918313408,3843.75,4.471442901694038,2.071302053800082,3.8978230643447915,3968.75,0.6857656243405734,2.8937629674357197,1.8688316471076034,semplo,0.45612353293158514,3375.0,2.554365890506324,1.8386528201710348,2.2383212909865486
59,0.8730364470771121,0.6206027558829578,3140.625,22.404443847252654,2.6357597887334805,11.20224390152134,0.48329943888854,3062.5,1.493129031617105,1.9353569073912524,2.528195638637124,3140.625,7.261309102187619,23.6288283600733,3.642222889875157,0.5098246689850646,0.622403612221638,2312.5,22.9933567037137,2.6483304193761796,11.496714870834488,0.5700247218265682,3000.0,1.1014256484617373,2.3257151068035284,0.5838783215561493,0.3683422028644677,2187.5,0.4942244510161663,1.5831356860230983,0.5643335142213326,2312.5,2.947410245088745,6.120259038308461,2.4538787436056406,0.3613590399013574,0.6093155691540455,3234.375,22.914281860919157,2.559610573256492,11.457198601872895,0.4599751368143912,3296.875,1.9734588998427167,1.851766591080633,2.6367690134613064,0.5253926050188416,3109.375,0.8824820394522073,2.107004674968664,0.8904816119049335,3234.375,0.6587688200675537,1.5658250292081846,6.010673383789605,,0.5880786321181664,2703.125,16.914601474061936,2.4276477939033896,8.457463952076791,0.490345561923204,3078.125,9.274132983857749,1.9621137878707486,5.071970881473741,0.5079898554486512,2828.125,7.065224014491685,2.032478417516927,4.0248363450237346,,,,,0.4527701724689176,,,,,,,,,,,,,,,,2703.125,0.4114554620302018,1.8273857704571128,1.9851217143760347,semplo,0.26178878874308764,2953.125,1.2963253394390963,1.354625864185067,1.6307378940876947
60,0.14956384056049887,0.6194208240987569,593.75,22.963827328584404,2.627574137843766,11.482333902897503,0.549481037920867,781.25,1.4386129016595794,2.219662398636956,0.9418968600061541,593.75,7.282830798407553,29.396680423933063,4.034980132022527,0.493447211651592,0.6250838469369495,2984.375,21.771845600697656,2.6672630448969414,10.887394834900428,0.5534851615241372,2859.375,3.2103542922971076,2.2395672300911826,2.154988732181147,0.6829027089781559,468.75,2.857297517865233,3.1536062537068865,1.4455182620768252,2984.375,1.2113483015005597,7.896511660792186,1.8929948587392191,0.7921269574923495,0.6092435649624118,3625.0,21.865054554112557,2.5591389170694185,10.937880694183422,0.5673311576025124,750.0,2.7778001038200326,2.3112364515522756,1.427836774121753,0.5153562955091495,3812.5,2.6446324200282993,2.0633714845229747,1.9434496455142385,3625.0,0.6305618425426764,4.810628583372932,1.509163254500054,,0.6112221149708179,2859.375,21.082097793950016,2.572162765700881,10.548166279388157,0.5236348141334954,2984.375,4.861037488996461,2.0992298129029052,3.5517185054350797,0.6162282629503564,546.875,4.258469176293473,2.605715594607851,2.1615067540986064,,,,,0.7170648111042021,,,,,,,,,,,,,,,,2859.375,0.45037552837762185,3.534378328488117,1.7244248267148532,semplo,0.4429063701369971,843.75,1.2368509757668247,1.7950303977554256,0.8458735089534071
61,0.22943487562906228,0.6091283291862488,2515.625,22.96886369908564,2.5583844383454846,11.484747951825396,0.3380988464188892,2453.125,3.217816529201505,1.5107996029160233,3.352390364946129,2515.625,7.1628006459466524,16.870734982475028,3.6241620160865256,0.3776183521625167,0.6193605078333968,2125.0,22.75296108773748,2.627157771538606,11.376836063980802,0.5716954350260017,2250.0,2.8120585221788037,2.3347871626367294,1.45308764064858,0.5304260647625522,2312.5,1.5465606646686816,2.129590092121134,0.9076275094521234,2125.0,1.26215576378587,9.640387085396071,3.964746845343276,0.7700995259203494,0.6188523001505173,3156.25,21.197454812134357,2.623654820414515,10.59930173952168,0.5602622299809149,2156.25,4.777837900441573,2.274082574159138,2.535606174846287,0.534529792196871,2031.25,3.245261911069652,2.1483652084194205,2.291479543008891,3156.25,0.3739909040972522,4.349708298789949,2.1806596395609334,0.6141254044901743,0.6077274259447001,3812.5,20.29459185691043,2.5492478091497333,10.148696427561049,0.6153536873020073,2187.5,4.01995131877129,2.5997909429724757,2.0881422110219128,0.36453407861405585,3875.0,3.0431074453652447,1.5736485094574562,3.7908684036897764,3812.5,0.32949492300861083,2.5915155121284386,1.7580625980875257,0.6060830401809226,0.6213018105462091,3000.0,21.709327643932262,2.640625246828705,10.856107667953395,0.5857854778029672,2437.5,2.6771627116157566,2.4142079681221844,1.6086047270999058,0.5301360772581231,2375.0,2.6021065289933114,2.1282757658100877,1.6056086897255706,3000.0,0.30361279242366246,5.077212214773851,2.191962589654416,semplo,0.23095677047711993,2390.625,0.9173465348870596,1.300317019396175,0.9765685791491008
