,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
45,0.28256320936456114,0.6131556894527634,3093.75,21.874779237376426,2.5850192770972455,10.94567007683103,0.5363777163448268,3281.25,3.1158961218397567,2.156928247960934,2.0478934854449813,0.5188209004764803,2968.75,2.732796796527283,2.0782282542825214,2.324125852292154,3093.75,1.5347730562032422,22.301616266192156,1.114401132032747,0.30123226799847747,0.6254142688910241,312.5,22.82286097800052,2.6696158367791014,11.503211319565239,0.34802880003746817,187.5,0.4795314383464686,1.5338100824966947,0.42021029551908806,0.5707699256827217,3312.5,0.37695909106690073,2.3297528757521775,0.19190979210927683,312.5,1.4855911828342094,10.017634872677188,3.53874069090484,0.6588186941872922,0.6163198529086154,796.875,22.879909791164234,2.6063376163213903,11.485417921215562,0.6155917705782536,1609.375,2.6304595319598807,2.6014011237591603,1.3212967588471822,0.5538833451531713,234.375,1.1393154883237284,2.2415661669106335,0.6635332778483487,796.875,1.366675314401037,5.861985888224204,2.0773079131645424,0.4735614682674003,0.614641868550323,1593.75,21.52664455771984,2.594988708913718,10.772009607715361,0.575851164429245,781.25,7.720911736886855,2.3576629619985923,3.966517208022367,0.6081683345116835,281.25,1.9819243045932122,2.5521163501519446,1.1289293944740124,1593.75,0.9572039536948171,9.497785018782992,1.0425314005831061,tunswa,0.7638295542976027,0.5850484168779619,3328.125,21.513481821870588,2.4099197127436867,10.764246081589642,0.6052859819155386,3078.125,3.9873446271637514,5.066959642593787,2.398151849078397,0.5049095425902648,3515.625,2.8838392103132704,2.0198329114075477,1.6079224571916109,3328.125,0.6148743523630282,4.234230057981591,1.4062234029113738
46,0.24077271155353708,0.6124217999939137,359.375,23.256165875422628,2.5801244754846806,11.631354922043046,0.5205860008207602,734.375,0.9871525748675041,2.0858798485484513,0.5430639728884924,0.5206777623618364,1921.875,0.6999310258975006,2.086279169786593,0.358549371185561,359.375,7.7420233255706,14.488414954773674,4.000471008112413,0.6767142241822172,0.5951455560151175,1390.625,23.34353518154605,2.470023522916648,11.680949397929554,0.5865389015114522,328.125,3.3775737605336245,2.418607224852856,1.7171939609843432,0.5558124653550243,390.625,2.0872455048724,2.251301358106023,1.3371333109079924,1390.625,2.0172474884213396,3.093238474443865,2.776610376709554,0.46423864199066833,0.6235322081060302,859.375,22.48447793627722,2.6562697301915392,11.254958218764186,0.6166236339689158,359.375,3.3077281173657482,2.6084028349283273,1.6822760732353093,0.46003439396350665,421.875,1.4907241295370262,1.851969808485201,1.4396084202550534,859.375,1.390124361064926,7.466010641122665,2.7273482165872798,0.13399493984590483,0.6194489412408621,2843.75,21.732951251954972,2.627768277036722,10.881839795080719,0.6008787680282475,406.25,3.935418915680745,2.505504392887758,1.9860410933876147,0.5449459258307154,3156.25,1.8943302202088472,2.197541032514721,1.2383504924333246,2843.75,1.052583887199035,23.094553277138175,1.6262101335717547,tunswa,0.2115401877894325,0.5875219391247501,1187.5,22.13555878660208,2.4243713662687156,11.069905119508222,0.5651880544830281,312.5,3.6745645310453394,2.2998448186860294,1.9424657214699987,0.5322447632058451,187.5,3.1974253653513696,2.1378702392594917,1.9508975211424677,1187.5,0.3749042303937751,1.268295459722097,1.9761502418074026
47,0.6308138672096544,0.5962253569716777,1296.875,15.884813180227516,2.476629023803895,7.944254130690774,0.19431119793000373,1734.375,13.868936868428579,2.4823480168292633,7.0614949314660675,0.5872890663118373,2171.875,7.747298136176279,2.4230034107978895,3.9804090411597604,1296.875,6.093415796246773,10.834643137237038,3.0824764580383106,0.5255281220642707,0.6121823367489168,1593.75,21.837735240273553,2.578531342840293,10.921174145207534,0.5775638156810012,1203.125,4.351831098943344,2.3672214576317145,2.3117971164644255,0.6004297439662598,1968.75,3.202292014489459,2.5026887885157265,1.7384434936313602,1593.75,3.950006831209992,12.645638822903521,4.106741512857929,0.5241262493083074,0.5914105718944003,1296.875,14.28753037344827,2.4474446258593616,7.147069579368676,0.1958262027351596,1734.375,13.274851299288539,2.487024579515534,6.725736860346554,0.5944678781371644,2171.875,10.532960864909693,2.4658959083350567,5.39647571355869,2171.875,2.063436582184854,6.304193067256676,2.690856583344706,0.010969476323807958,0.21257609356342266,1734.375,15.618110592928284,2.5399279646598956,7.810221004907624,0.5958950814478455,1296.875,13.93398671710136,2.4746048713854947,7.035252861869153,0.5909174162735207,2171.875,7.251273660810171,2.444494192078878,3.7218814510933105,1734.375,1.7707439293725242,2.0221822806500143,5.190650505312528,tunswa,0.7085789716558981,0.6135937525488568,1968.75,17.61857394377685,2.587949875542421,8.812549799250396,0.6108698899010239,1593.75,10.65944723679159,2.56983454645966,5.430980551332793,0.6574117894511351,1218.75,4.250917064109869,2.9189562547931445,2.285343455472076,1968.75,1.083643358189554,3.4314613659904722,2.5015378002212505
48,0.2328881460092258,0.602032887424305,562.5,23.7456946832814,2.5127704486128764,11.877138278296727,0.5795516412415738,1437.5,0.5917072028217047,2.378413375076491,0.30027073608408406,0.557243020636908,1687.5,0.4468149833389395,2.2585753508358124,0.25203379650083824,562.5,8.232921732697973,15.643090297160654,4.219036747449549,0.5744870290227706,0.5569712506222961,156.25,22.750929654877353,2.2571898582307366,11.38656152165672,0.5512652463203424,781.25,0.8903476490464496,2.2284879693403,0.4578816557284833,0.5156291140747917,734.375,0.4747864703395565,2.064533664301223,0.30972563014259813,156.25,3.598968876848004,2.350104622435854,2.767674176931711,0.5055815916784818,0.6104061541854592,1421.875,23.335436895222447,2.5667756581453602,11.672175103540651,0.5711502009093683,546.875,2.2046405936385596,2.331818744279424,1.1175922795778324,0.4961128556449995,796.875,1.030848548682407,1.9845713692101583,0.6252994194697447,1421.875,2.3433542090773125,6.067735241057434,2.9911195266239052,0.05521754959078018,0.5217996542700263,125.0,25.490465984842082,2.0911737286042698,12.756079518844487,0.5579404196783457,562.5,1.1470030652413485,2.2621385091855117,0.5837772006190076,0.4925667883375139,750.0,0.7691580314199017,1.9707026994227164,0.5093817863668553,125.0,1.2099366611353441,1.058444724038707,2.742178381739616,tunswa,0.7023461284891845,0.6152777476850886,671.875,23.30601820138116,2.5992777750257545,11.658513615754694,0.44680864360522754,546.875,0.6146771561952211,1.807692742195293,0.4028967094435143,0.5613025252126393,859.375,0.6036399136378245,2.279475167904046,0.36721343596543843,671.875,1.2028695845451027,3.359606898187664,5.4771323748969465
49,0.5142332556293946,0.6086478924635664,718.75,23.279744793098292,2.5552436814382133,11.639953248648373,0.5552841754077783,1031.25,1.495231697292443,2.248626976377423,0.8368487350411576,0.5539655720998715,2156.25,1.1089753862567633,2.2419794021458586,0.5801474777779124,718.75,5.869379085232438,59.699434627980764,2.9435065188899845,0.8732768108629982,0.6164660269604978,1078.125,23.00659126032687,2.6073309544784564,11.503442687528871,0.6108971097730354,703.125,1.8874941507377012,2.570014320419716,0.9987424372327403,0.5120537818693928,953.125,1.6414090009979154,2.0494061903607843,1.1767825951312456,1078.125,1.787466144837368,7.891215544764179,4.318176951336193,0.7263753719030976,0.596536305281127,421.875,23.431888652284073,2.4785377546715424,11.716004977708344,0.552697608233909,1109.375,2.122102514653378,2.23562408430611,1.0822500133797968,0.567660748516136,734.375,1.913327883475667,2.3129984070792204,0.9937783635057234,421.875,1.0802247737311235,3.6546417877482007,3.9031799179517943,0.5198220551161219,0.613512681367663,828.125,22.971738644424693,2.587407016454513,11.485966411542504,0.5780691590286418,1140.625,2.352275793461245,2.3700566607025593,1.1810784307246034,0.4951294717983493,703.125,1.5126995251624775,1.9807058327646914,1.0178273397515938,828.125,0.34779496132911625,2.082561289319173,3.6462532872625997,tunswa,0.6483665389469055,0.6126646382990839,531.25,23.129272174566967,2.5817420738676518,11.564690835038528,0.5392425004258958,1109.375,1.387087080113673,2.170339063225967,0.7509889664902732,0.5215562725846656,734.375,1.247315076272431,2.090109960062044,0.798570942249258,531.25,0.3121220963774549,2.8438704240635566,3.564070709872506
50,0.7599646845140635,0.5741878051237478,1000.0,23.547906656578043,2.3484531726260585,11.777963056834995,0.5634934220119534,2000.0,5.314445495762049,2.2909162208029414,2.6603353419150926,0.39839597077221256,1937.5,3.2959379142497545,1.6622229097826846,2.0185061614149302,1000.0,10.51349405353757,4.166053640796825,6.200616465510864,0.5956097697778312,0.5576984241435683,484.375,24.812712375260812,2.260900830081134,12.483139544585397,0.5113245573309281,171.875,1.127986682295559,2.046347969806197,0.6640919449425502,0.5256446173013491,1000.0,1.0947216357849214,2.1081240699977073,0.564133453074851,484.375,4.552721573038878,2.4728589497590185,3.435872100994239,0.5124706230261431,0.5740804140746318,828.125,23.731048297296553,2.347861035381513,11.876677471570698,0.598380716433242,1765.625,2.2581324546819004,2.489920282509985,1.1334229993042657,0.5764150224431661,3328.125,1.8179051557652326,2.360801381030626,0.9112780018993204,828.125,3.7191666428770045,2.0511584475321243,6.252831038962767,0.44025446953702596,0.4468246073040075,1000.0,20.25746928782368,1.8077449091260789,10.146139846027676,0.5993313577870858,1937.5,12.354353619698824,2.4958279601741395,6.184451298154967,0.5225820215367414,812.5,3.869823551553856,2.094600633220516,2.346425469243829,1937.5,3.15691512891237,7.146104403355466,1.9513797274602454,tunswa,0.4285750027504641,0.5968063795885243,78.125,22.604468504461625,2.4801979728237242,11.598227860683311,0.5901021310243018,828.125,4.068541722767213,2.4396321027453,2.0433966767866902,0.514871104835938,968.75,2.5570645605275892,2.061307850281352,1.4767863734185136,78.125,2.6451752312202896,10.50006567595057,2.64939610770074
51,0.19914880106900823,0.5978187730528826,687.5,23.705385016434036,2.486441268258126,11.853479935946083,0.5884538084771369,2062.5,0.28525307681889006,2.429860901639387,0.14971939337085957,0.5543829823046088,875.0,0.19338589769276163,2.2440794679963645,0.13945084996409263,687.5,9.411538069897889,12.486714152826892,4.765150022961708,0.6147984569074207,0.6033382964746099,1515.625,22.131840792132994,2.521039946917867,11.071759006862203,0.5505788345501013,2015.625,6.9345242246871495,2.2250843459918883,3.529415786436284,0.5349159028874515,2125.0,1.7955742838233784,2.150148771390917,1.3165609448882178,1515.625,2.3443156563396004,5.192087196595992,1.8532833100791564,0.5127069017071171,0.5857950017892806,2015.625,21.754935558739852,2.4142634790014483,10.879229700544144,0.5466459686762466,1515.625,7.0872194887730116,2.2057816428368113,3.6342296841378254,0.5098125735772407,1765.625,2.8862668258004502,2.040036006834569,1.679773061628509,2015.625,1.9334089726614287,6.156459039764357,1.994498772925497,0.7216650674733721,0.5503490462764142,109.375,23.86232323012337,2.2239472455666816,11.937595760843413,0.5795890502149901,671.875,3.9697444057710802,2.378625010864681,1.9942803157050468,0.3917033308254504,734.375,2.3373407962412185,1.643934696135993,1.8042167034052607,109.375,1.4937163547817087,3.5927937284851286,0.9180078851920005,tunswa,0.6308414899178998,0.59022750777765,1875.0,22.515265206621965,2.440378549025155,11.259049710608279,0.521832231291727,2000.0,3.005222556594428,2.0913161978721604,1.9730004919199295,0.5349184742628206,2187.5,2.317945985367542,2.150160659284296,1.4966676479919148,1875.0,0.9427297551483838,2.70886346295417,1.902150560858411
52,0.6462130595666753,0.5580267044676661,921.875,23.730882719565884,2.262580138004836,11.865831371758773,0.490288956853702,796.875,0.34915585002646243,1.9618958887515774,0.2076055135225604,0.5565661818964758,1796.875,0.3326158472152633,2.2551279563583932,0.16899575350315446,921.875,16.724944379194334,2.8265599594354214,8.428751646984505,0.7476262794519422,0.5630913994085553,656.25,23.844485582121813,2.2888082281884508,11.924656145951857,0.4921262889308693,781.25,0.6077232092057377,1.968993429281639,0.42277219151780837,0.6699738595454905,921.875,0.5415962612342211,3.0300630084114175,0.40483382532885237,656.25,2.6817415066749093,3.9623776906263757,4.505524843723491,0.7385427368059212,0.594724198971158,1828.125,23.706383782061824,2.4674554894750145,11.855610955176813,0.5713580347130439,703.125,2.1296615700965833,2.3329493633003153,1.06921637155258,0.7368798516911792,906.25,1.3638778632771513,3.8005451366130742,0.799677368980159,1828.125,2.653458787652558,3.824716849643238,1.8853878278319027,0.7035390758660658,0.5872138935516867,2750.0,19.494855083294876,2.4225621559896524,9.751270703192583,0.5205385561687561,921.875,12.725073198304651,2.0856734422882397,6.379305734683608,0.5653512440755102,1812.5,3.550893557974479,2.300708299217419,1.796147357463371,2750.0,1.2045549728681086,3.373125827362742,0.9217934134579575,tunswa,0.4094442486955937,0.567474311629182,1015.625,24.09917833620971,2.3120014068220343,12.052183063666241,0.5590519847656128,687.5,1.0426190923422352,2.2678410276287266,0.5983700562789184,0.7113872084724748,937.5,0.8764146621170841,3.4648498935454484,0.9099197263227204,1015.625,1.135639067327209,1.6933202289389655,2.9331692221157013
53,,,15.625,12.635183812994544,1.3927242743318424,17.940353016821234,0.4246446839164293,140.625,0.15164607684499076,1.7380564184354377,0.12145206911114728,,,,,,15.625,4.341744528245462,1.431095968658554,15.691352490757005,0.4567735522199867,0.5965406347470161,843.75,23.613720677409038,2.4785643515127305,11.814832256441258,,15.625,0.38470589462543153,1.9020806888310715,0.3096363532338391,0.3461255477372074,718.75,0.3392996129755557,1.5293455747344282,0.33075657608483744,843.75,4.089387831784268,5.522558800772693,2.390803777251732,0.5100511494095394,0.5640272762023952,984.375,23.128534324103203,2.293721477090017,11.565940641781948,0.4574967812930131,46.875,1.2014694711827096,1.8433070358244512,0.9420403003615314,0.5017414992224185,734.375,0.8671526702835749,2.006990344247818,0.4573906190101676,984.375,1.8343114500795714,2.041029382546469,2.536566162066899,0.5038915476545011,0.6023555995359235,1703.125,22.58226318032348,2.5148097114732053,11.298410401410266,0.6126691141417158,765.625,3.0710868555218394,2.5817719074586734,1.5715421915660186,0.5368927821782055,953.125,2.725384576346793,2.1593271741767666,1.476531462258338,1703.125,0.6107889522701481,6.047064882318807,0.514609473645705,tunswa,0.5096710105019799,0.566144063318536,1984.375,18.379571317227914,2.3049125653297153,9.207856248697798,0.564240427284556,984.375,11.92262703129522,2.2948434471983745,6.00161267265483,0.4979220376795339,46.875,5.8051874495144755,1.9917225511716854,4.347943281317811,1984.375,0.32187083215184814,2.039447027237287,0.43990796117000963
54,0.286750995566008,0.594985674498006,828.125,23.753824058198276,2.469048468249987,11.885023894550233,0.5651186985662136,953.125,2.074425515456637,2.299478033898076,1.1956795989319402,0.554092264696292,2453.125,0.8479920302002973,2.2426163998229356,0.4304540214987705,828.125,7.2622341394150265,18.226453761847615,3.687389246052141,0.4403576205941213,0.6148668717944323,2156.25,22.348427503507352,2.596504758391603,11.180217335376685,0.5901603616138875,968.75,3.984159720831735,2.439978729089873,2.0047066537788556,0.5913914446608831,781.25,2.4289117425225917,2.447330059376924,1.2735722559896996,2156.25,2.8988637611242014,7.1474215448916425,2.034548122104463,,0.547381123957833,296.875,23.341907322678665,2.2093643304147967,11.676247638179543,0.5273366093663533,984.375,3.8472702565195305,2.115670516938941,1.984967004425344,0.5111898813126268,921.875,2.8879800979613983,2.0457841639722005,2.108830704766916,,,,,0.5931852840915534,0.5948713606599831,890.625,23.653445648582842,2.4683517848283216,11.829211344479107,0.5124888572592039,1078.125,2.0516294119874954,2.051235166396367,1.3138808180593335,0.545648767591732,2140.625,1.5237816643641247,2.20094043698208,0.7669423918849729,296.875,1.6932725272036384,2.4581215007596953,1.6955875559589755,tunswa,1.0,,,,,,,,,,,,,,,,890.625,1.6817122221724983,3.2748953485068455,6.111881819706564
55,0.2666449525529243,0.6232833326741829,828.125,22.067772049035607,2.6545148827596563,11.038091857063508,0.5629439251599673,703.125,2.1317033991879857,2.2880359239166523,1.7262206316058148,0.5466188616575535,1140.625,1.3751646710663288,2.2056497622640023,0.8741053255319456,828.125,6.744846827825808,32.726303696344324,3.397874169033997,0.7190008851827101,0.5993782039562168,593.75,23.535978934257486,2.496119806448853,11.77091492936649,0.6085563615055254,1093.75,1.1180091369397238,2.5546461908183886,0.6288516746066932,0.5162059128812837,906.25,0.991083777458617,2.066995084531932,0.607430222456847,593.75,1.8541285304564425,3.5587300716239483,4.938894390296526,0.7071212282559818,0.610238049123071,1640.625,18.783350326958754,2.5656686029769986,9.396203042017568,0.5708186278010623,828.125,7.266580492969314,2.3300172485968744,3.6887670364708387,0.5133437802726104,1828.125,5.127516690172884,2.054838630358347,3.3489133244837594,1640.625,1.1999942919929993,10.243145934188973,1.215690797169055,0.8671087290010444,0.6171634603153829,1187.5,21.450354369096605,2.612080865697422,10.726137916346312,0.5880639555850935,687.5,4.772881811093215,2.427561301221772,2.655700859162891,0.47767614403460057,750.0,2.8322570128748317,1.9145210171412188,2.9050293423358253,1187.5,1.0442107525200917,7.52494872298918,2.793606763232721,tunswa,0.6551056514590496,0.6328243738112624,2156.25,16.556500648362952,2.723492325402816,8.282666639599649,0.5593843946025268,531.25,9.991794578534243,2.2695519354061773,5.035581303303383,0.5831468316822817,1093.75,6.077722482389634,2.398926231113151,3.333476094483938,2156.25,0.5326183922052776,5.798877274912883,0.7177146818016091
56,0.18895392398175803,0.6011623113816793,765.625,23.546967878185093,2.5072856165230135,11.773722960805195,0.5147685829162385,1000.0,0.5388904947679917,2.060872327702924,0.34818319709748974,0.5677713157811088,1078.125,0.4890677798929687,2.3135900890223553,0.27411855783311506,765.625,8.297255111165665,16.02868244406327,4.161758403404299,0.6268518859066871,0.6130572647366811,1078.125,23.101270960555468,2.5843617384869333,11.551770757911033,0.576904068420045,703.125,2.3361538563911943,2.363530172142589,1.2098435211607435,0.5021615499868082,765.625,1.451442104578399,2.008683740626104,1.21290368660272,1078.125,1.2370042614085337,5.359801977988454,3.639162434898053,0.3370933748617785,0.6178952734776135,828.125,22.88406031765132,2.6170835652864213,11.442379766712921,0.5392785325249775,531.25,1.5866437384219831,2.170508801077766,0.942094733338187,0.5363927793817198,640.625,1.137550597304618,2.156998328598874,0.8054072152788455,828.125,0.2936376630515527,1.5085080795375845,5.528962456384601,0.1390275322425828,0.5953215640480064,343.75,23.02978923343746,2.4710978178205387,11.515968811966582,0.5477413428807029,781.25,4.338708041479733,2.2111240642016483,2.259152169058655,0.5514751344649559,843.75,1.992713689848779,2.2295307949250542,1.2493012786751279,343.75,0.27563550741020304,1.1614773264523883,2.384713075385613,tunswa,0.38931076354390604,0.6191229746773428,531.25,22.564766999837254,2.6255193501179477,11.282979275186612,0.5248561257232196,843.75,3.9850325941531737,2.1046256810573567,2.112766806163698,0.4627193698182793,796.875,1.7273114524058242,1.8612247377348723,1.1388441071639015,531.25,0.21275941027160172,1.637494064580416,3.8297654198912925
57,0.38339850609972426,0.6196087647865864,1375.0,23.151388689750124,2.6288723488567314,11.576941990424439,0.5529706578760801,1625.0,0.6842852277579018,2.236989624101213,0.38702829894877017,0.5552868678724114,187.5,0.46902640407160473,2.2486405904314495,0.23699849949640192,1375.0,6.177744033152017,14.596137195631883,3.1041849714868297,0.5630980220820914,0.6147418058216655,187.5,23.136871518542524,2.595661857712763,11.568766566684703,0.5831843980234179,1375.0,1.1033235625815474,2.399142439145507,0.5590923878366617,0.5947522614904068,1937.5,0.9796103642149651,2.467626355369106,0.5202527726133461,187.5,3.7091052370805144,6.866528767612223,2.1790910956347114,0.6647144159943077,0.5947152221475804,2203.125,23.94184503469778,2.4674008367620957,11.972223755310809,0.4630327925876615,203.125,0.5801041382971983,1.8623111173194928,0.2944346630596485,0.5495612369107009,2953.125,0.5394671494579796,2.220057601485223,0.28304450521793373,2203.125,2.7048956190694335,2.982532049403659,3.877310346927723,0.6142096799912427,0.5836111835259343,859.375,24.080731473065722,2.4016014850444094,12.04162330508454,0.09510585979656427,1750.0,1.9343037280593611,2.2102032836132253,1.0285540624269107,0.5915179987147845,2234.375,1.0042815407632295,2.4480882801535415,0.5137525293736784,859.375,1.723278730640026,2.5920816260431323,2.265098071175548,tunswa,0.2443669116901538,0.6190721119186606,2031.25,23.009265434299,2.6251687820411576,11.505460419293291,0.5714749753491626,1406.25,1.4686688407449788,2.3335860042591463,0.7602388042865164,0.5441576497893617,1906.25,1.0633964432102143,2.1937408833073846,0.6052329963306371,2031.25,1.1817217270855118,13.233936092406154,3.235811386821416
58,0.7880840342938806,0.5758244429823465,796.875,23.829657445190644,2.3575144381984785,11.919024754853476,0.5652304452661701,3171.875,0.47956194861521806,2.300069057531431,0.24161011814620698,0.5305798597091781,2421.875,0.2591776514477263,2.130287804397284,0.1322161109280675,796.875,11.490913151321706,4.718851629078195,6.3303550276522,0.6303927366332449,0.5915989360999874,890.625,23.97734646002718,2.4485734450604326,11.997633436442966,0.4856154990777225,703.125,1.0206022708963198,1.9440710173168654,0.5245036021406178,0.5628984321274708,765.625,0.6559319986057984,2.2877977877481044,0.5534153946166629,890.625,3.586343621781185,2.7055745357680294,6.433081841427793,0.6253170238932815,0.6020967769768539,640.625,23.71538496866581,2.513173912999015,11.864334362451963,0.4982300147137363,781.25,0.7300455350638289,1.9929450332297023,0.5770362288811045,0.33734245588304235,828.125,0.431981275024535,1.509075100522061,0.3913366059859433,640.625,3.5262538781585717,2.66892296626569,5.234091825261924,0.6848584585720892,0.5829488341810177,46.875,23.326883256928614,2.3977873267330514,11.705177947541172,0.604380138196325,796.875,2.042670122624007,2.527678957878628,1.0332279814056697,0.6471582243763714,937.5,0.8585796503498208,2.8341315260432367,0.540168811920011,46.875,3.1751322369635444,3.1731773458649273,2.7700133380575145,tunswa,0.5724597207318989,0.5974855446848265,1593.75,22.307818296043482,2.484382825995624,11.174515218787631,0.4003933766893921,796.875,5.999286670356631,3.3355201931516376,3.0445578670181885,0.458553858572608,843.75,2.170687803776132,1.8469057649274987,2.5635314986623325,1593.75,1.653713180254468,4.677921816919252,1.377309528202427
59,0.6384878199262681,0.6091083991671216,953.125,23.380501944100075,2.558253996425826,11.7029351719927,0.6011870991698958,765.625,0.4792793493103424,2.5074414541720245,0.29047470654158725,0.595103505067074,78.125,0.347533410523175,2.4697669960458835,0.20684602397315927,953.125,8.115624187681634,5.53231705662612,5.3206185169854345,0.7551787051646631,0.5920867269688177,781.25,24.03403736382423,2.4515014982696,12.020956221375096,0.5609455243089962,968.75,0.6673396352355994,2.2776216970027576,0.34215404915964776,0.4902830983746559,1593.75,0.6088328807771755,1.9618733395170551,0.3066268560056066,781.25,7.214035001147012,4.084612005146795,5.24093207983154,0.754947817939876,0.5905289269610623,62.5,23.97027886680385,2.442174956532051,12.04065945202512,0.6061591492828556,937.5,1.1524815878257113,2.539096688875979,0.5854346629098653,0.5034878590463394,625.0,0.8131284337164808,2.014049441126012,0.4538742196767708,62.5,4.251024438763572,4.0807634994029485,3.6561798953901805,0.6546912526109888,0.5976477789027479,609.375,23.801761404329717,2.4853845649786805,11.910999380042725,0.6014729201961615,921.875,1.1331659183310854,2.5092397748534836,0.6112715409846694,0.4272230588054675,750.0,0.3298647355243627,1.7458803385389245,0.21475103740215878,609.375,4.160273237743618,2.8959590730362805,4.837342834759742,tunswa,0.34773155259788036,0.590964472109466,1578.125,21.988112128062085,2.4447754090143974,11.017711994162593,0.6176155903745237,765.625,7.6790876182280146,2.6151693814594665,3.865413186867364,0.5266781761739632,953.125,2.2785235985245444,2.1127274291234386,1.5153953315492505,1578.125,1.5777036003958105,9.198666628589862,1.1966043605569512
60,0.4217291396285926,0.6091774421470008,718.75,21.90124037344076,2.5587059393233176,11.018919179861593,0.6417981809635436,31.25,3.73467089139823,2.791722282957541,4.216966071767894,0.6874631757900205,609.375,0.9659963359808416,3.199622964518717,0.6496320100893509,718.75,1.9273744321249215,5.187880292071405,1.5319214351959378,0.7608771219089333,0.6188253752340287,578.125,19.555763347266303,2.62346949410383,9.822891724502322,0.5239147768516026,703.125,2.35906431580753,2.100464268533486,1.465808003946466,0.5357602744369309,453.125,1.5988306852845608,2.154059519114,0.8712243351688885,578.125,0.577043035919365,4.181950334418289,1.3052329292898137,0.5649617697363987,0.5665983693613439,750.0,14.170446102136767,2.30732865154755,7.173619195204959,0.47118003576031586,62.5,11.394527096573288,1.8910027374585967,8.798842179741067,0.6097420104070784,1500.0,5.410771552979122,2.5624075013636514,2.7366443957191033,1500.0,0.14444315553855433,6.895945669377653,0.17658422251584077,0.4066631059631094,0.5997414952981482,390.625,17.12791031746548,2.4983853890747163,8.72648659784794,,15.625,7.179536900664656,1.1570856968742862,11.6235626006732,0.530694810232227,62.5,5.1129946670627575,2.130809592143721,3.404556132830579,390.625,0.13914106405921944,1.6853831441296236,0.9067917494416895,tunswa,0.6872768739206687,0.48630532656731174,46.875,12.659802414122911,1.9466816607570578,11.535978001559814,0.5134720325784993,734.375,10.403683683723344,2.0553803007457034,5.25353470438065,0.597916339071772,1171.875,6.221526177642087,2.4870446058202305,3.15836247125031,1171.875,0.13615181204347973,3.197716819146663,0.2569996602351276
