,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
422,0.008439416796134247,,,,,,,,,,,,,,,,4359.375,6.145355871346759,24.204269922118897,3.1380130228846443,houwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,0.8600581637355469,0.6218146357899257,3375.0,21.742138613033028,2.6442059757884238,10.872547025590304,0.5733965367316329,3500.0,5.130685761141651,2.344097238073573,3.5933086440447477,,,,,,3375.0,5.96358708340957,7.14582591377652,3.0649932890820604,houwre,,0.6073133401040964,3515.625,20.229244968775625,2.5465596418912924,10.1157296470133,0.5867126167798352,3390.625,9.14849158205699,2.4196238273920017,5.722280368545234,,,,,,,,,,,0.6014681519276767,125.0,23.526982515851383,2.509209752838939,11.771563980039899,,,,,,0.5987951174637679,3375.0,1.1267038086257635,2.492492099494058,0.589669613979635,,,,,,,,,,,,,,,,,,,,0.6913159346445914,125.0,2.1717915926457176,6.479116431543902,1.281563413461085,0.7578490780519465,3515.625,2.3138347021398658,4.129655968084734,3.8527608812566383,,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,,,,4234.375,4.629761384243616,15.10925814611403,2.672244324531053,houwre,0.9009946639768681,0.5956750180276795,109.375,23.879046270771873,2.4732580092428194,11.98536796320175,,,,,,,4046.875,0.4014015049991165,2.3706391630373105,0.20561131874439617,109.375,3.845888216013612,10.100465693751666,2.5928075015732,,0.6112469263495319,3859.375,22.637712430945083,2.5723269287874757,11.321166978470307,,4046.875,2.6190452416848364,2.303410245030193,1.6325616439613833,0.4836893120108329,3984.375,2.4154001272218233,1.9368183213379098,1.7901047838990087,,,,,,,,,,,,,,,,,,,,1.0,3859.375,1.2624636333808725,3.583034065770761,2.9557819400081087,,,,,,,,,,,,,,,,,,,,
425,0.08386224712123791,,,,,,,,,,,,,,,,4390.625,6.220974828991897,30.56308935202827,3.219301995676596,houwre,,,,,,,,,,,,,,,,,,,,,0.1189596227592935,0.6106050497376814,3812.5,20.449586618456884,2.5680867184495924,10.226355916354258,,,,,,,,,,,4125.0,1.3020999698952123,11.350217604462784,4.147211663499155,,,,,,,,,,,,,,,,0.6601039707285848,3812.5,0.8938953798344156,5.884152292944123,2.81116108593252,,,,,,,,,,,,,,,,,,,,
426,0.7314527633787402,0.564818189242799,93.75,24.663143522661098,2.2978901582766875,12.339637998891758,0.5436558109795153,3781.25,1.1645518814876965,2.191328440374008,0.5830212493603986,0.5503172816211898,1468.75,0.8376727443300013,2.2237901505425555,0.42726640684765976,93.75,4.753828639681776,3.723739676421732,2.566665169355076,houwre,1.0,0.5841943624608733,1171.875,22.686276190372286,2.4049697977120417,11.363042968758007,0.5643965001392366,2359.375,4.516984840439659,2.2956656691685,2.2867244240441242,0.552870387978341,1421.875,2.83204123089382,2.236487973763545,1.480375171342402,1171.875,3.5357603459604383,4.387834380832359,2.9791276017275035,0.2837897127321626,0.613254876205125,3484.375,22.07992892361514,2.585682245163582,11.040441440294154,0.5891803135652689,3859.375,3.6490282476187788,2.4341579359996786,2.0310355783077076,,4046.875,2.502130604465551,2.203379203331167,1.5404762780610344,3484.375,2.9986358987847863,41.887139201033364,2.8314358451391803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,0.8969894337124991,0.6087364162802108,3718.75,19.882040151690784,2.555821808134766,9.9416137692518,0.6028917757885186,3031.25,5.642544319636964,2.5182052121575964,3.034691185607256,0.5711172086920016,3593.75,4.421503197031731,2.331639366900731,2.874522015853878,3718.75,5.806922744276741,29.123225976906525,2.9219544685492207,houwre,0.25149218973523657,0.5793195472760866,2718.75,21.99938590489828,2.3771011786380427,11.000442513473418,0.5627166836104651,2968.75,5.209435755460162,2.286846907987666,2.964151622559817,0.5409069260134955,3656.25,3.5213050716489698,2.1782075501957934,1.8336725242545906,2718.75,3.682983861612767,12.02392263190481,3.183861355939233,0.6665080713187883,0.5939735560512351,2437.5,20.188565037881354,2.4628937718307498,10.095929960641477,0.39942817090475813,2687.5,4.8515588392767865,1.6650797649075457,2.6085581140426606,0.5828242590581625,2312.5,4.748481701728803,2.3970713103843195,2.5843138077389307,2437.5,2.42493208000406,5.997146641326424,1.7126543115706594,0.5901798722154827,3562.5,19.4298892222159,2.440094890912235,9.715893661446973,0.5674207631751188,3875.0,6.7037461937639025,2.3117152069987696,3.8476202002800073,0.5924510328865887,3000.0,5.405554449064785,2.453692882803267,2.7697850751297,1.0,2578.125,1.412304384041722,4.5191714252677,2.037891425327038,0.6065315878208782,3562.5,2.1947101501487123,2.541500077380448,4.229167191969751,0.5790403876584485,2578.125,15.398616874937357,2.3755248025756828,7.701908778634312,0.6208526428465804,2828.125,7.073030253881962,2.6374969550304854,4.096348201974952,0.611076636237669,3015.625,5.386141989449626,2.5712006353290064,3.7325974822606107
428,0.21369265359089562,0.6166528307307175,3343.75,22.56637283079761,2.608601497974149,11.283226777600131,0.5201622321109423,3218.75,2.9460371052785415,2.084037703824947,2.399929825890788,0.5840696577658985,3468.75,2.64371643657953,2.4042487370088566,1.576970422924964,3343.75,4.8809374694923315,49.598926142690345,2.446017226278505,houwre,,0.6250415370924257,3671.875,22.728316691615678,2.6669620742671327,11.364433100985197,0.5949474700141114,3546.875,2.114027428409461,2.468815588029628,1.2022294426710634,0.5834509184768295,3796.875,1.2852960049393203,2.4006774816147924,0.6737775869043703,,,,,0.6164812749376627,0.6180126285869822,2734.375,22.713267100134125,2.6178875922020097,11.356976299101376,0.593866145587588,2609.375,3.0115898762456896,2.462242408840268,1.6546132071004076,0.5263305461760277,2859.375,1.4498200088788873,2.111176880685292,1.0828295616426324,3671.875,2.1147885756756506,5.214869234024803,3.5696679248576686,,,,,,,,,,,,,,,,0.2440982479031074,2734.375,1.2124548226111602,13.229232466070783,2.0172028057207783,,,,,,,,,,,,,,,,,,,,
429,0.903363052022136,,,,,,0.5340870304570972,3843.75,3.0262712632528728,2.146323595544203,1.8211373544085816,,,,,,4109.375,4.667253661046848,103.48008923347447,2.358127236431934,houwre,0.7698300989879485,0.6276845112951308,3906.25,21.69785801303074,2.685894168621843,10.850121903549745,,,,,,,,,,,3906.25,0.857023878975645,4.3446167183590205,3.9561903538143324,,0.5524030397125983,578.125,13.607357459039571,2.234152795313669,6.804407593648047,,,,,,0.0019364340823544435,4015.625,8.150203499643736,2.0038803822691875,4.629773284429938,,,,,,,,,,,,,,,,,,,,,,,,,0.6557380825346171,578.125,0.5156345050715372,2.904765090958847,0.3368296935285686,,,,,,,,,,,,,,,
430,0.4953298206693988,0.5066041652675839,31.25,19.871017053128206,2.026770251399327,13.703745185003356,,,,,,,,,,,31.25,6.081008740129434,1.981492152610262,7.292079975146477,houwre,,0.614576362115307,3750.0,18.424483931645103,2.5945476657536233,9.215286019387579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6337122941008471,3750.0,1.2396975207843342,13.650471799827784,2.057732612534601,,,,,,,,,,,,,,,
431,0.1805508375476883,0.5826210346552493,3046.875,22.684644806939637,2.3959041615190415,11.342475502868794,0.5673263164773097,2921.875,4.1705213006693675,2.3112105914515553,2.6838984088265008,0.5952344254074379,3296.875,3.7510445952498443,2.4705658355619846,2.073379889827844,3046.875,6.708048978965345,17.084647396676957,3.3778684275724102,houwre,,0.6078372625562738,2328.125,21.820945234739856,2.5499618003444198,10.910686554310677,0.49381982913020184,2703.125,3.378526771047138,1.9755811419511815,1.7447934511485377,0.5339605062051827,3515.625,2.687239781973481,2.145740893882845,1.5648854619611454,,,,,0.2210737157090582,0.6059583442974141,2968.75,22.018907225611542,2.5378027564547097,11.009568030814094,0.5736057337977791,3265.625,3.507080059483557,2.3452472963736852,1.8396946583851803,0.5428751816225221,3093.75,3.2947209467004464,2.1875863217171343,2.561851301166066,2328.125,2.245566631551311,16.689640935449916,1.8734644871420785,,,,,,,,,,,,,,,,0.6216441907481101,2968.75,2.0140282472744095,5.28602958139993,5.077469769931788,,,,,,,,,,,,,,,,,,,,
432,0.3757252492799462,0.599726147305934,3531.25,23.157195646144185,2.4982895916619157,11.579469456837115,0.609067346969918,1781.25,2.589494743806977,2.557985351822353,1.2976596163260208,0.33821962147044793,3468.75,1.7787521306256309,1.5110753241459918,2.6872469584933594,3531.25,6.256369043558933,17.62044674610391,3.169587693430057,houwre,0.48317451651304955,0.5761470823110484,2093.75,23.77544279311204,2.3593089920260013,11.888076205913057,,,,,,,,,,,2093.75,3.7948564162690483,7.739556441784856,2.3603413885094957,0.38607611030223643,0.6115924631421101,2656.25,22.742980775250036,2.5746153333936945,11.37338752698214,0.5524163599199858,2468.75,1.5799151067452268,2.2342192842911572,0.9861532171011428,0.15231232525505756,2718.75,1.2516935363083368,1.179679768613937,2.93885209899921,2656.25,3.066552690534031,9.773198438252365,2.9570966670711396,0.6160329056997649,3046.875,19.450179962113545,2.604389841849496,9.725398983050678,0.5873821555032197,3234.375,4.499604156563829,2.423550055668528,3.386014952850856,0.630876807244158,1484.375,3.916369089472074,2.7091226442155687,1.95959343196476,0.4411373114299819,3046.875,2.018168538147438,8.946741484556213,2.7474957367727195,,,,,,,,,,,,,,,,,,,,
433,,0.6037837439429316,4000.0,22.280838597843044,2.5238742346199103,11.14048740014022,0.5240560672446226,3812.5,2.495753613976403,2.1010878197579075,2.0172921997016413,0.5308034220661217,3875.0,2.462929103214556,2.1313028419847626,2.3787566381904806,,,,,houwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791528162544886,4000.0,0.8730419557328464,4.7968109851543375,3.0364425283663445,,,,,,,,,,,,,,,
434,0.8762723293313277,,,,,,0.5854355295973926,3843.75,3.081219466446594,2.4121700516902536,1.982443562128973,0.5252076863947706,3531.25,2.2876242121446526,2.106184054258847,1.2705718511029256,4093.75,4.797789981517505,72.74039793492042,2.4134724245868835,houwre,,0.5860369331511068,3453.125,23.195715357101424,2.415674440746727,11.598000775429908,0.5607023431194085,3203.125,3.43291819125209,2.276360878182004,1.84605086461706,0.5593675197441178,3578.125,2.3840692721755756,2.2694650186007266,1.403339059676807,,,,,0.6614799449359099,0.5799563887524825,3203.125,22.2962053624329,2.3807051773267744,11.148251255376966,0.5555847522797968,3453.125,3.8243900217069777,2.250147818127033,2.081468603851626,0.4759404685256202,3140.625,3.461869501398257,1.9081801588201586,3.4300225233363633,3453.125,2.129618248873975,2.9540347315927136,3.590611361690822,0.6159612771078952,1203.125,21.48340294821344,2.6039040867265584,10.742760746612785,0.5538633227658767,3515.625,3.1806930889299285,2.2414655665604926,1.6116616885053443,,,,,,0.25505981165315816,1203.125,1.012227051153641,25.50540338300779,1.621644334708994,0.6050084758782962,3203.125,1.8866572405531299,2.531699894633391,3.367521426555339,,,,,,,,,,,,,,,
435,0.6210648932437141,0.5413746795054699,78.125,24.13559160300538,2.180429111331472,12.10795675126441,0.5589445676640141,265.625,0.42727130130294827,2.2672887049676405,0.21536655863995605,0.535293361450581,1328.125,0.38207093184399177,2.151895232487959,0.19389391292032632,78.125,10.694455729917204,5.27794855726131,5.53024840015049,houwre,0.12542928533246522,0.6222240876701766,921.875,22.823138491422736,2.6470718946393106,11.443076454187493,0.5376472573182197,296.875,1.5825158245764586,2.1628508013161323,0.8501702747689204,0.5171296930487401,171.875,0.975076371915568,2.0709494570369973,0.7506941997894329,921.875,1.4857363484530977,25.155198580326612,2.7142768675297684,0.5688332253565933,0.589127042649236,296.875,23.430404287293808,2.4338423400941807,11.738533862726678,0.5186872104952539,984.375,1.5057716888407098,2.0776510032674693,0.7698248046473241,0.5050180048011796,921.875,1.1210246883071846,2.02027550436118,0.6642276692944263,296.875,1.4057326120417266,2.3192881706319852,3.351522182390654,0.594489260487647,3359.375,22.628297212968455,2.4660259336227455,11.331689544788404,0.552359921561056,1171.875,2.7248514027815194,2.2339375944336837,1.3850159756531268,0.5688209311511276,3796.875,2.214549274293082,2.319222040786258,1.1754756249855032,0.7109934304854014,3359.375,0.6491656052528347,3.4601289572051996,1.2361010907696435,,,,,,,,,,,,,,,,,,,,
436,0.9654987551702433,0.592846135289352,3421.875,23.449704830792108,2.4560739481391636,11.725342783604056,0.6281412505422024,3171.875,1.6471491159220177,2.68919314513397,0.8642110142427534,0.5483691294975506,3796.875,1.5382805269992732,2.214197623132975,0.8336084129694042,3421.875,5.609697402667007,28.984461428403847,2.836138599288246,houwre,,0.6137749589678235,3140.625,22.70227516879155,2.5891640721366116,11.352120360282747,0.5965611781539271,2953.125,2.956525437337557,2.4786905618655055,1.5126694367172326,0.6321667134765869,3390.625,1.9629052528131765,2.7186229105351742,1.1115508406282308,,,,,0.42697263027753884,0.584506668061656,2671.875,23.027808546496757,2.406777493479467,11.515012816733627,0.552412003377668,2796.875,4.123165062037955,2.234197537794529,2.0833860244783944,0.5939753663276668,3109.375,3.086469643889022,2.4629047527372734,1.7014708380738706,3140.625,2.655443566526153,8.725586707004396,3.322231907905121,,,,,,,,,,,,,,,,,,,,,0.664535912497237,2671.875,1.6436605035123952,2.980945016929013,2.2579855045801254,,,,,,,,,,,,,,,
437,0.6636153054701915,0.5875693058323208,3078.125,23.416713674023708,2.4246497996907976,11.708474199724309,0.533041468779378,2703.125,4.160022172029886,2.1415177861426287,2.321298800452269,0.548622996767558,3390.625,1.3453957446074163,2.215442950878554,0.8528382198179233,3078.125,7.831314705320355,5.945573721169325,3.9353749676123617,houwre,0.660206874988222,0.5772097974416327,2718.75,22.05424957626038,2.3652392935050273,11.027338946969765,0.5772559528376955,3093.75,6.0646661701023685,2.3654975314556452,3.1645154635856603,0.38682393137298365,3031.25,2.319015112782939,1.630852949364339,2.248475833976351,2718.75,4.272809388051454,5.8859342723037,3.9517940361393227,0.6041375675668725,0.5697807993271282,2843.75,22.613951806303156,2.324396490058973,11.307263113738333,0.5543061951829185,3093.75,4.697670011589048,2.243692842915806,2.559662121965273,0.5409348166629839,3156.25,3.1960921112468434,2.178339887880071,1.692757765169249,2843.75,3.589318266279564,2.5261300847711254,3.891145374587458,0.5940569863943566,3390.625,21.962273792436118,2.4633999514312563,10.981404204440762,0.5724086188228588,3203.125,5.319393291968857,2.3386813767083936,3.2261830379768592,0.5600020858851278,3078.125,3.3910540861560983,2.2727380469783895,2.236060488341682,0.6153237603729205,2921.875,2.7974549359369902,2.599588685200416,3.7240292387951195,0.7257020978170565,3390.625,3.4982903600500954,3.645671337774388,2.98706826794543,0.5971559733120642,2921.875,22.084357985767486,2.48235032357735,11.042480676480805,0.5325759447975733,3109.375,4.604277497867309,2.139384973601608,2.611509840618233,0.4981606928124236,3046.875,3.687630955364407,1.992669736462517,2.951092706187672
438,0.7511266218616731,0.6010851139211794,78.125,23.68569361710596,2.506800410056426,11.848043591981611,,,,,,0.543887435170985,390.625,0.1386813002198892,2.192441246109663,0.07443472415616996,78.125,11.084657350423827,4.018107551239119,5.73978369930967,houwre,0.13687680827052873,,,,,,,,,,,0.635290948573642,3718.75,1.6290231609546038,2.7419116583179175,0.935166898662365,4156.25,3.7262919389129285,17.37874748788056,2.07924492129926,,0.6064575320167593,437.5,23.49719737123839,2.5410218244669487,11.768871847582306,0.5600178789077669,62.5,1.8202405046874162,2.272819626210154,0.936882147867876,,,,,,,,,,0.6099996348573307,2484.375,23.124387673666877,2.5641001634297993,11.563541163304057,0.6093910362937243,2796.875,1.94089383133162,2.5601050997692028,1.0405442247894416,0.5969072841400163,484.375,1.244709978663049,2.4808188306418195,0.6330125206682624,0.7921850459134517,2484.375,0.7246767021482484,4.811973249930475,1.1669595910126607,0.2201005057801192,437.5,1.277611474447443,14.104381502392304,2.1373878852565715,,,,,,,,,,,,,,,
439,0.12080055742317819,0.6151661680517536,2843.75,22.523261289847966,2.5985241342670804,11.261757874954334,0.5230689230740114,2656.25,1.3300423412388558,2.0967390224294036,0.9441137376099275,0.01770918985213421,2906.25,1.2007111710973501,1.0180284592599094,3.0008288738448794,2843.75,5.207378523037779,47.77073092414997,2.6312611526882135,houwre,,0.6117121701782435,3093.75,21.970124111669655,2.5754090733645967,10.985276097025558,0.41143758500608374,3156.25,3.2083857065774235,1.6990551461060193,3.9158469956074784,0.6275577802088808,2781.25,2.258362510564105,2.6849802381718177,1.4899548817809756,,,,,0.6339992768923624,0.612430611322491,3328.125,22.43627442599976,2.5801831342053845,11.218245200766004,0.5942418968220206,3640.625,2.0669932327756713,2.4645225620087388,1.372791596897639,0.4989910352066763,3578.125,1.6935617588327738,1.9959722685052554,1.4611251731936978,3093.75,0.8521113314121243,5.464470078141943,3.780024655759171,,,,,,,,,,,,,,,,0.6976196436240844,3328.125,0.8168730733133245,3.307093132586999,3.301263748874347,,,,,,,,,,,,,,,,,,,,
440,0.29018861426073106,0.6221513466471945,3015.625,22.08232591410986,2.6465622971700213,11.04128162845696,0.48910019872706145,2890.625,1.7744851254537402,1.957330962956803,1.7853459731264811,0.2581465885420635,3078.125,1.5309541762803032,1.3479751990824411,2.847274651736546,3015.625,4.541625482548658,84.52949784330377,2.3128839318601213,houwre,,0.6132902891794905,3625.0,22.459493611092952,2.585919029233139,11.229867122511937,0.5962605502639207,3375.0,3.3294511312064574,2.4768449074116745,1.953648460588527,0.4844528967908055,3437.5,2.125846552571822,1.9396869728782633,1.9570212372783566,,,,,0.7256476127076932,0.6209898419853245,3437.5,21.937668525188016,2.638451711263315,10.968932624487621,0.5896396485007167,3000.0,2.3015951456167283,2.4368825992726215,1.2455769744263656,0.5636588644879229,3625.0,2.235981525919242,2.291784841294941,1.4800827074696046,3625.0,0.653185783668321,3.6449473243859813,3.207743408385957,,,,,,,,,,,,,,,,0.5737263314666913,3437.5,0.3072137716666852,2.3459107935067323,3.6123617978148435,,,,,,,,,,,,,,,,,,,,
441,,0.6009717762903583,3109.375,22.124693005908732,2.5060883932051468,11.0629629192951,0.571915834307172,3234.375,5.452541875668991,2.3359892286171373,3.1563737079936813,0.5656162890149597,2671.875,2.1330769902486115,2.3021121066725243,1.2455660013078258,,,,,houwre,0.24224762168821634,0.5898365421204426,3562.5,21.019690368666573,2.438052392989249,10.510079075343334,0.5018170401930118,3250.0,4.601553164375257,2.007294670189907,2.416493301077546,0.49967841563900195,3312.5,4.127749935258721,1.9987144893562458,2.507942450366946,3109.375,2.217689369340924,14.51661560536067,2.0421184572873194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5661334698394125,3562.5,1.480762463849286,6.914568862662918,2.2433436980653125,,,,,,,,,,,,,,,
442,0.9523128798365108,0.6080170811765881,3921.875,22.93051000297778,2.5511315722675647,11.465347098405607,,,,,,0.40516413395637485,3859.375,1.600935855123291,1.681136019337913,1.5996453041388135,3921.875,5.354054941332832,41.940045721848065,2.7065884791490724,houwre,,0.615416229020451,3687.5,22.785725014256276,2.600213725745533,11.392961436403924,0.571657012474194,3937.5,2.7084951492062785,2.3345777312153473,1.4756698324789275,,,,,,,,,,,0.6059093182453879,3203.125,22.41221697095958,2.537487046249595,11.206758133972725,0.5399613408940764,3828.125,2.3026401792548,6.521191079528933,1.2037824589694541,0.5387321579191824,3328.125,2.0769903129085687,2.167937820006955,1.414000596249815,,,,,,,,,,,,,,,,,,,,0.7078363408268198,3203.125,0.8212714174804348,3.4227391689643696,2.2644947958833326,0.8603308916876309,3687.5,0.9811197715030939,7.15977936770031,4.405767375643089,,,,,,,,,,,,,,,
443,0.14852975518689093,,,,,,0.5615833017017102,3906.25,2.937362987120767,2.280935018856468,1.5974229599071197,,4031.25,2.024901746073031,2.237603672841317,1.2403464212820017,4156.25,5.059819885685304,45.80312728198763,2.531114406122599,houwre,,0.5939091695699772,3750.0,22.588792770772315,2.4625032752920504,11.294406089160923,,,,,,0.5454831801392976,4000.0,3.418026554237082,2.200138600605527,2.03125738525922,,,,,0.5162278034160359,0.6220826441923981,3296.875,22.608321603583466,2.646081172596638,11.304173771460023,0.5679317260330704,3421.875,1.5398470192889453,2.3144490356089875,0.9387388548555519,0.7292034204180404,3781.25,1.3900134937217734,3.6928088292095254,0.8147111472034609,3750.0,1.2138924565358096,2.067088615388087,3.6910503448126795,0.6147282488960171,3859.375,22.227370675768345,2.5955705216760236,11.113705431343652,,,,,,,,,,,0.5452485004746566,3859.375,0.7341741586375616,2.199003194148389,3.902319238260522,0.35858489661388326,3296.875,1.058302288348967,9.354316679362853,2.0362462567816775,,,,,,,,,,,,,,,
444,0.14895606885476187,0.6073939369132176,3343.75,23.025828546923623,2.547082416755643,11.513308833753216,0.5769969113011745,3218.75,2.8612166498342866,2.364048931831775,1.4937160139041272,0.5331348826768385,3156.25,1.3262731705228419,2.1419462771895326,0.9671180360372612,3343.75,3.7073494531621836,27.02563188371394,1.91348809127623,houwre,0.75089614126845,0.6174367447150872,3843.75,22.58024685716209,2.613946807973633,11.290255444470892,0.4989285900052921,31.25,1.7374617880094205,1.9957235237399829,1.7000155452299912,0.5592395301548116,3968.75,1.5417718007386996,2.2688060032952535,1.1428893797571398,3843.75,1.3509519391437042,28.10072889133218,2.5297071729355793,0.6468550643588322,0.5972602960508108,2640.625,23.089895983549223,2.4829933333967062,11.545176681095393,,15.625,1.5930636162384832,1.3901319685288294,2.879026904710902,0.6049681261368813,3203.125,1.4985444572015354,2.5314412992064206,0.7837731158745028,2640.625,0.680296236376762,2.831698543784597,1.3917040664781342,0.6298830796626194,3093.75,21.51361782627691,2.7018489159816,10.757234778565687,0.6722028934638994,3265.625,3.778173699481706,3.0506675625273374,2.4334439458359305,0.5044482956918895,3468.75,2.0079533655708315,2.017952902404403,1.5173357955330824,,,,,,0.7276250885891568,3093.75,0.6187511189669066,3.671410097281779,2.1015208186119914,,,,,,,,,,,,,,,
445,0.03570693552187554,,,,,,,,,,,,,,,,4796.875,1.9976825406199192,96.44370930981611,1.1209447733407638,houwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,0.8456778210483,0.5946006111005218,3937.5,22.558798496131832,2.4667032743060133,11.282672761274279,0.5413505209335467,3750.0,2.645544009024219,2.1803142609807935,1.8174017745358615,,,,,,3937.5,5.449446913849733,6.479949977332694,2.914427659678713,houwre,0.3048195532327349,0.6011980048056573,2859.375,23.277127996873393,2.5075100226434017,11.644113916877037,0.6288268967049341,3109.375,1.711215462819964,2.69416073288329,0.9471347450007844,0.47669920983982406,2921.875,1.3479111311756777,1.9109468565753787,1.4250475511038474,2859.375,3.945187629597907,10.069328089636969,3.2656927988095585,,0.5787251262511836,375.0,24.22740834814699,2.373747076585076,12.121219571052725,0.5385257738652265,812.5,1.3398380857572967,2.16696825817516,0.6856025343281567,0.48642109122100974,750.0,0.761402853307847,1.9471204578425017,0.46365085223718294,,,,,,,,,,,,,,,,,,,,,,,,,0.6866486802745525,375.0,2.932138681893119,3.1913061699442693,1.915045540507041,,,,,,,,,,,,,,,
447,0.8427022458050257,0.6222089789117005,3812.5,22.60293426652801,2.646966031959437,11.302435157324343,0.6330287902434928,3250.0,2.7362912463553726,2.7250094105843345,1.432316967513011,0.5867533579665294,3625.0,1.8136818480553616,2.419862373422518,1.1001391202750561,3812.5,5.584816549235111,25.429479400207498,2.9739415296621416,houwre,0.5294070908484556,0.6103819808555424,3265.625,22.51508229749085,2.566616405975907,11.258228772390726,0.6271102783458532,3828.125,3.0500332968354256,2.681758015651326,1.6744215888197722,0.5790992109123009,3015.625,2.212496747099702,2.3758567955348724,1.4696148076040627,3265.625,2.4908391619207233,12.749873368933038,4.068547977520307,0.2729749221558361,0.6063539394906161,2140.625,23.18477814269106,2.540353125104275,11.5933498669229,0.3418825629407032,2203.125,1.0970747500999505,1.5194856475287395,1.6512401797653844,0.20050880166612062,2078.125,0.7051571689348508,1.250795508548407,3.4751907883242477,2140.625,2.0773434815593217,11.003746973518815,1.610268309998468,0.6146174116357077,3109.375,22.71869259088142,2.5948240273240515,11.360188666132908,0.6278281089074993,3796.875,2.6228384426491167,2.6869304854392055,1.3325995070437313,0.5668728352423484,3312.5,2.0690943175629806,2.308790769471898,1.1007382892033324,0.670402964488308,3625.0,0.7448175879798811,3.0340078709977547,4.741767371203536,0.663404575141666,3109.375,0.9244282798479366,2.9709257053059446,4.435440025418625,0.6107807123501778,3625.0,22.813571905716564,2.5692457484267663,11.40764632603101,0.5857598929499869,3812.5,2.3987358586125196,2.414058858572247,1.3758850620923446,0.575414119074639,3437.5,1.862673408055341,2.3552361134113937,1.0323638115548892
448,0.16853330437718594,,,,,,,,,,,,,,,,4234.375,5.287080879877532,21.648491869559507,2.649632939920287,houwre,,0.6091022583145633,3312.5,22.74629061307421,2.5582138072435328,11.37324445210103,0.5839072448495948,3437.5,4.254154250314703,2.4033102898860363,2.3737525555056798,0.5677710883437623,3562.5,1.5272173767267745,2.3135888716193165,0.8269182798444978,,,,,0.292344524766199,,,,,,,,,,,,,,,,3312.5,2.903826814757254,12.718053226432687,2.624411572495025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,0.0798989734900839,,,,,,,,,,,,,,,,6000.0,3.700047911168531,145.63618139660434,1.9086684961089995,houwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
