,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
196,0.22095559258198216,3156.25,1.2855522134469304,26.956101346777107,0.7380985574063692,houwre,,,,,,,,,,,0.7817187902531816,2718.75,0.5665988061713735,4.581246370953721,1.0159747774880241,,,,,
197,0.6067803231889302,31.25,4.811059174376561,2.543107730797688,3.805861808196832,houwre,0.4573526384657424,3375.0,4.125036976135752,68.18424380685792,2.171663936789882,,,,,,0.6095829912359105,3265.625,1.0012320798244885,10.245455270154508,3.57207753273562,0.8888436134850829,3890.625,1.4574098430625604,8.996334186032584,2.889735824736664
198,0.3732394889622067,3453.125,4.580248310018972,51.05618403912243,2.633028175736845,houwre,0.7531247080503419,62.5,3.9326695062821764,4.050628121196983,3.12106831770606,0.4692459549189345,2859.375,2.1722607764954414,7.536447507223527,3.357009007313958,1.0,3937.5,1.6785516301151415,7.565102761906531,3.5487592809365185,0.5628048313938545,2656.25,1.9247478368831388,6.861923953927772,3.3360350790577518
199,0.04386702937013531,4656.25,3.5847929356339283,63.798657586104866,1.9440360028733181,houwre,1.0,31.25,2.8320167031063024,3.929789013128279,5.5142931920526586,0.9499361795057536,3984.375,1.7165231988690468,39.949008690414466,2.503842560937209,0.6614231834361151,3718.75,0.5933541651094636,8.860618486658666,3.0254566444916384,,,,,
200,0.11235808380911504,2890.625,3.819771298960588,32.67083209009209,1.9744055079405525,houwre,0.971400458119468,3859.375,2.4090044249636016,34.965595049643504,2.657237210031669,,,,,,,,,,,,,,,
201,,,,,,houwre,1.0,15.625,2.5799530559610977,2.0113114962214125,5.291725112373099,,,,,,0.4180565622482415,328.125,1.2792958364880562,6.87352024357098,2.1007533539886354,,,,,
202,0.10942500028856984,2859.375,3.8611681004930496,32.56323163057212,2.0224983261443192,houwre,,,,,,0.4311769206272973,2281.25,1.342526545303312,7.032063474659282,2.4998957573033205,0.5298106018957613,1421.875,0.9981660620501034,8.507210107517608,1.0667168118279462,,,,,
203,0.2560648822252417,3265.625,5.110037542143206,14.786235704133643,2.5765927816679306,houwre,0.6270691691138708,2828.125,3.1776555746722637,5.362924795592137,3.2015181383761067,,,,,,0.4959632016582084,3140.625,1.4715592179755659,1.9839821284673176,4.35676650190964,,,,,
204,,,,,,houwre,0.6158920821292289,3343.75,0.8807918284321047,10.413740029555328,1.1175506499448995,0.3622276250854556,796.875,0.8183000768531388,6.271830134593023,0.5557104715234281,0.6244760223856862,2328.125,0.7303762995629908,5.325891605393366,0.8699746392337547,,,,,
205,0.5580133388903208,31.25,7.299310823348303,2.262511718089722,12.796439892716455,houwre,0.9310569865876565,3968.75,1.7991795353895237,14.504732974450436,1.1265124212113458,,,,,,,,,,,,,,,
206,0.7668689962892079,62.5,10.254954117328905,4.289433769352009,7.4014869443395375,houwre,0.15683977437635244,3359.375,1.0009363577480648,24.90629818842231,0.7514473646881745,0.6326493096360324,562.5,0.41169454845501896,2.722194421383037,2.0002255220039333,1.0,3921.875,0.2790722668872513,3.4246352705731917,0.5064240487596088,0.5118552434498684,3500.0,0.3586867197260753,6.145717965305862,1.0484038063036465
207,0.14934555120545612,2812.5,5.233233839699687,25.862440420050746,2.692719278256335,houwre,0.32999747398934065,2109.375,2.0182507758915667,10.447721804393069,2.571233496950942,0.5433403565691637,3750.0,1.6668362394910428,6.569444099463907,2.604400781902137,1.0,3984.375,1.0058897064753594,4.236223362370254,1.9553575402453096,0.7349270426241988,2453.125,1.1348717071597942,3.772546282728769,3.1275533393060697
208,,,,,,houwre,1.0,3000.0,2.998670185101413,3.265243361159236,2.432718311371437,0.704249825009591,3687.5,2.5632053291857178,3.3812321498454883,2.436857701053265,,,,,,0.5914136848872945,3187.5,2.322024234539289,2.4474632727827843,2.5796488122210897
209,,,,,,houwre,0.15119506975654806,3359.375,3.0267756435502093,21.206285871639885,2.897518333411197,,,,,,,,,,,0.4751145087257035,3031.25,1.2205501676468011,7.62070978622205,2.144395447154674
210,0.3435365351976818,62.5,3.5012548453050965,1.5233140206837428,9.027170242272444,houwre,,,,,,,,,,,,,,,,,,,,
211,1.0,3953.125,5.21163242268045,9.324922434862657,2.705251207524862,houwre,,,,,,0.8726673893160699,3390.625,1.3877685883942796,23.560343135088264,2.575640434952316,,,,,,,,,,
212,,,,,,houwre,0.3466714202944852,3359.375,4.389325532424556,18.367480579846895,2.726562255380365,0.3719193552364295,2562.5,3.1848681332244717,9.552913387831893,3.1586691710227406,,,,,,0.5427758443057835,2921.875,1.862228916826672,6.561333128703608,2.7441858677727367
213,0.5832084700857358,4109.375,7.064094771643433,23.992810031569125,3.5418652653390814,houwre,0.5158505121266979,203.125,2.3448898161508662,8.261911042332377,1.3225611169380245,,,,,,0.8769541671478871,3546.875,0.7474199840739209,8.127052959216313,2.672377135193852,0.738026341239395,3750.0,0.8828609071538884,3.8171776686671137,2.92284688908774
214,,,,,,houwre,,4046.875,1.6254707262433732,3.7553604051952334,2.603699797865736,0.4846464037605518,3140.625,1.5586461112402452,7.761661176303277,2.127812904355867,,,,,,,,,,
215,0.33601426737862217,2937.5,7.463685250539747,10.542395199313093,3.914421119260545,houwre,0.4156405575315373,2609.375,2.5724965643603133,8.556377524899574,3.6845104683608674,0.7865572220699072,187.5,2.1852911289120174,28.11057866743625,1.330097832423646,0.5725282242535291,3109.375,1.525085456001973,2.3393357333446256,3.3691288980904304,0.7749266037003714,3296.875,1.7874397397513917,4.4429951137750265,2.9524056355793147
216,0.2920297825108519,3046.875,3.531578431349953,81.92435015938935,1.9911780419184928,houwre,1.0,15.625,2.3817702776875334,2.0922746637400254,6.891151992398357,0.6072920913445221,3593.75,1.0802606420683445,12.732109259318463,2.9573292639737594,0.4194799323301392,125.0,0.9524950195472464,1.722593336030367,3.711109650764437,,,,,
217,,,,,,houwre,0.6387406542718093,1437.5,1.8284041930800432,2.7680944779000782,1.105644357464492,0.05858171035584402,4046.875,1.7732749080231196,4.248908316314896,3.1191508234504863,0.7086529476327006,2750.0,1.504416050492579,3.4323326488963635,1.721204261126219,,,,,
218,0.1055033211511598,4250.0,3.9906086471454514,23.476889849413034,2.0542246785207667,houwre,0.4824885816646106,62.5,3.611571133098848,3.864649028292237,5.361256529644669,0.5207053752039634,171.875,3.4504148978835194,2.0863993632842206,5.078251922685722,0.7345049598433941,3156.25,2.9802591135128256,3.7665487061835,2.374119558464425,0.6517365686035077,359.375,3.3599053736017805,2.8713896144367688,4.402667267384841
219,0.7773900213569259,2343.75,7.089518512889176,4.492161609715481,3.743870455926479,houwre,0.4691093957841911,468.75,4.177455089421281,5.6508816998774565,2.453119463436632,0.7771754480146271,78.125,3.2530263841853726,4.487835793183346,2.3525272992480115,0.3999187822033384,3281.25,1.7217798431867708,8.33220546105187,3.3306868722282927,0.7658062709388203,2734.375,2.3284039291244656,4.269969157623194,3.2831678330209746
220,0.6163863908688221,4046.875,4.27658638254818,15.64073812081125,2.4526515329728227,houwre,,,,,,1.0,3125.0,2.044349050176761,4.100124621992194,1.5970539029086663,0.6546727767417782,3640.625,1.176681607340884,5.791608263981201,2.173763416111391,,,,,
221,,,,,,houwre,,,,,,0.09968423139214057,4046.875,3.112752648795932,4.442885640207238,1.8680495004380733,0.621950286213943,1812.5,1.80942076838972,5.290309520328918,1.7345199621834608,,,,,
222,0.03008704204368173,4375.0,4.855547334057027,25.775508817489087,2.52381626089562,houwre,,,,,,,,,,,0.4517621027278318,3765.625,1.77040953815743,7.296102695385599,2.4710832669074496,,,,,
223,0.6352310181609488,3781.25,7.599458711663424,13.707305853670904,3.828152063447464,houwre,0.8849374329705167,953.125,2.025739215389155,8.690923780135755,2.088118158260066,0.524981749691044,3625.0,2.0011481986448865,2.105182273206537,3.8686137721964236,0.779982911507761,3468.75,1.6984549414624257,4.545101504855495,3.251300183958844,0.5132198089540291,3937.5,1.7324357339077263,2.0543153119095616,4.712382190666483
224,0.14220623493096585,2468.75,4.321430022146873,22.1498462377736,2.187626497314904,houwre,,,,,,1.0,3796.875,2.5899808722262225,8.292715167753272,2.9012322167456253,0.5535934784103401,3656.25,1.5126751360288793,6.720331928209647,2.8703117257561117,,,,,
225,,15.625,5.752925284391532,1.7719188318811128,11.748779452838486,houwre,,,,,,0.2520082469743432,3140.625,2.8709164806568075,14.706044492475428,1.8745214103537475,,,,,,0.6309258389542868,3718.75,1.1517477992254546,5.418965105368841,1.6766534507230342
226,,,,,,houwre,0.7119664949347687,531.25,2.9924125584916164,3.471818321182909,1.8188046453363282,1.0,3953.125,2.6854479969557143,11.997878306368847,2.679477645213505,,,,,,,,,,
227,0.2618081540596772,3078.125,6.933099946315098,13.546614006907392,3.492054971007027,houwre,1.0,2765.625,2.7415205633153388,8.241114719088273,3.241579607930162,0.4805661137242138,4015.625,2.2463324820711987,3.850345641366431,2.5750990445624264,,,,,,0.4358415662435752,2484.375,1.9888640668909705,7.090206865057695,2.8459953586333704
228,0.7273120539878639,93.75,6.424790623008999,3.667195468755684,4.545535520541262,houwre,0.7648432410528916,843.75,2.142150610338477,59.53475487025608,2.3308181475113834,0.7316351195558921,3953.125,1.7346178888001071,3.726269988625688,2.2472239590473024,,,,,,0.8840749798284332,3656.25,1.0922670983418752,8.62626548194703,2.327208292762079
229,0.16079081076558288,3296.875,4.009065622012956,38.13113632513075,2.046876231185028,houwre,,,,,,0.1604571445643288,4390.625,1.5137330023155806,33.35148386852714,2.2227689070667287,0.3295474355970149,2781.25,1.4421337617028012,10.440708816190837,2.510685274175924,0.5268302354021135,250.0,1.4431149663643108,19.0206574328528,1.1361742897631324
230,0.24677538888754316,3484.375,4.8146747753732715,25.224879431300593,2.4489562516893515,houwre,,,,,,0.5439591237326938,3875.0,1.882805877478284,6.578357678274357,2.9656162197738505,1.0,3187.5,1.579405339379396,6.126007303188857,2.6015758052205022,0.16484501982314692,4125.0,1.774650733305578,10.776442952054424,2.906586104463264
231,,,,,,houwre,,,,,,,,,,,,,,,,,,,,
232,0.7708176426676099,156.25,8.960793679572301,13.090012839203887,4.608766408211905,houwre,1.0,765.625,1.4679982072232185,3.812861800887248,3.192950700230834,,,,,,0.6811409942620789,343.75,0.6980984026658463,3.136182394114116,4.8760917254423495,0.6731768263356555,656.25,0.7077103907377595,3.0597585501296933,2.8876987411884203
233,0.3088328327714587,3562.5,7.088579381813672,23.149247763254124,3.563003176443674,houwre,0.394060405353605,2750.0,3.0713330698005823,9.901977116219626,2.7604614058878334,0.4972314480647434,3484.375,1.8215533195513007,1.9889867736372933,6.0385576223610204,0.6166263058309394,3875.0,1.1261854455558322,2.6084210137772743,2.6718856804854245,1.0,3000.0,1.4139201519064433,4.39954398867647,2.01364684552537
234,0.05269858500304825,4500.0,4.5095763214076365,70.7272246608178,2.2568916316513867,houwre,,,,,,,,,,,,,,,,,,,,
235,0.9324595027710416,3828.125,4.778733712677885,44.41779559055027,2.3965911252112244,houwre,0.12702213200559398,2953.125,2.167886624486984,27.49210590543149,2.3301406111135106,,,,,,,,,,,,,,,
236,0.416373714393696,4171.875,5.8308090044711625,23.987953156455266,2.919296021868615,houwre,0.6636015528891411,3343.75,2.878284086962726,11.890661310579162,3.3423937652076314,,,,,,0.7325771808660749,3906.25,0.9047616116017724,3.7393966724253285,3.3686869004215705,,,,,
237,0.9386409530596482,3656.25,6.3991068269374205,16.29751519726372,3.2564898195439778,houwre,,,,,,0.6831897092442849,3765.625,2.2411496892247764,3.1564631237660024,5.045293820235184,,,,,,1.0,3187.5,2.1015615892720123,6.516234167784575,2.7611121059814625
238,0.04653351547938589,4687.5,4.314616430017419,70.2699057468039,2.1873229592122985,houwre,,,,,,1.0,3953.125,1.2295022830214366,7.67725627629332,2.12646606922025,,,,,,,,,,
239,0.934335218923797,78.125,6.3747335721755904,15.228863686296535,3.4048762994801893,houwre,0.3166411622929236,3562.5,5.1346971787686,19.023680214072954,2.8456355444457797,1.0,3312.5,1.4518709843346649,4.9960259190814895,2.805747533229503,0.6514605212356801,3484.375,0.9205526430635721,2.8691154400795824,4.863989419618137,0.792162186613303,3171.875,1.2911414833491666,4.811443999073589,2.7319613030992453
240,0.4290216691241708,62.5,5.056136155218528,5.254139846950533,2.7725717398757403,houwre,0.4199938345530423,3234.375,4.508608212181792,79.30950176116147,2.4621057389628773,0.6274765346707253,3062.5,0.9295842652843912,2.6843946571690367,3.4055137374034588,0.2786346373612272,2906.25,0.5003297271937388,1.3862600726239125,2.846023094113719,0.5110543956816587,3390.625,0.6277055727566956,2.0452172821844665,4.268828613880183
241,0.5540428506939519,31.25,8.850750458832174,2.2423679081187404,14.207471320743256,houwre,0.4990122707375017,2859.375,0.911669508000177,7.984227489739879,0.4783658547434632,0.6355124210152254,3765.625,0.6204424539345624,13.717888587388215,0.4813516963650909,0.6323891524579868,2609.375,0.1815983076061084,2.720267931935041,0.3759321099873183,0.6166857613024725,3296.875,0.263761840098978,5.217651206477086,0.31065466015205845
242,0.21049153273853735,3859.375,4.320816675314586,16.465941201482735,2.3837636332812293,houwre,0.8808301698407555,3453.125,1.329646160749845,8.391385627249093,2.742722202290497,0.5557627748058378,3093.75,1.3092750339861954,6.753148610382197,2.1019237435071063,0.5207339543390823,3796.875,0.6301495428470747,2.086523777458467,3.184790202573976,,,,,
243,,,,,,houwre,1.0,3187.5,2.5152921830929653,3.310369281113509,2.5036088096588296,0.5460498162277265,2906.25,2.0428674113335483,6.6086546657396354,2.3956990836272496,0.7926113089332845,3703.125,1.3403641690158803,4.8218636939962485,1.9371246699084783,0.9324288458712138,3937.5,2.0363459939384736,14.799214441328983,2.5042081026990606
244,0.08672962015891816,3906.25,5.522600681693244,43.79863935471158,2.76597429587135,houwre,,,,,,0.7608311989323396,3687.5,1.5752145971060885,4.1811473550728815,3.957388600221151,0.6906876012998096,2562.5,1.2474077178373693,3.232977417660124,1.7227932844476577,0.054712295828926116,4015.625,1.2564103816208796,2.115757976301836,2.5401609633960915
245,0.07447015327277462,4468.75,4.180591594254999,52.9426470397139,2.115617990745866,houwre,0.6481997643725392,3359.375,1.5984721784857614,5.6850445152001035,2.856602033774662,0.6237136252434949,3921.875,1.2389354966356776,5.315100769445081,2.7648277152758904,0.7143003978136476,3046.875,1.0261140107343196,3.5001798824617656,2.1691832676565097,,,,,
246,,,,,,houwre,0.6366917145866208,78.125,3.296928464821459,5.5049666641220725,2.420592037561419,,,,,,0.4497991077566103,4015.625,1.4579964165516253,5.452553862222572,2.7293377628638633,0.4101704010090902,3625.0,2.8115582154155385,15.258644217579699,3.0073286535640684
247,0.4723193886806733,218.75,11.86218384768564,9.47542868307936,6.044734174359317,houwre,0.5863055047242667,765.625,1.5390905028300326,2.4172427030567216,1.8424407040684845,0.5788777406576908,500.0,1.4737767144893834,2.3746073208330465,2.380882358488534,0.6977894688582835,640.625,1.074378927004584,3.3089515319738037,1.651029377128394,0.6604193702260541,343.75,1.207602948698649,2.9448087208792977,4.038169241186027
248,0.8305960116035123,4046.875,4.8599530860814575,35.418292430973246,2.4406364539335894,houwre,,,,,,,,,,,,,,,,,,,,
249,0.20779187610439886,2093.75,5.052100451018643,15.147534641517241,2.5736868038521425,houwre,0.198541112360248,2515.625,3.0771975658302715,17.468144924101036,3.3363594877237768,0.35678606398430823,3046.875,2.337490158868689,9.328156098678845,2.8284046711940487,0.6008816863671919,3437.5,1.4148384373635654,5.011045426093915,2.2562914844915487,,,,,
250,1.0,3921.875,5.520781210744606,16.43312870170962,2.7857225932833205,houwre,,,,,,,,,,,0.6672897899408132,3312.5,1.6366991761020189,3.0056186127324054,2.9267012275286657,,,,,
251,0.09954771634477844,3000.0,5.845829061098565,32.20603748405168,2.9368740034719494,houwre,,,,,,0.5847634573526495,2890.625,1.2689343414483751,2.4082658853300245,4.9666798644358,,,,,,,,,,
252,,,,,,houwre,0.9743414255323356,3937.5,2.322952789754145,38.973326490145844,1.9052087347682665,,,,,,0.7444013484116456,3046.875,0.6683928748397787,3.9123837069786873,1.9970364309828488,0.4817958279265797,2796.875,1.271328081177494,7.71896525648441,2.0174683242362117
253,0.3717206112983473,3343.75,4.3309023032981555,62.07429481427681,2.1771531205265946,houwre,,,,,,0.3314024068877727,2984.375,1.2989639418000671,11.965343702123025,3.3980039099564747,,,,,,1.0,2578.125,0.8379626990407163,4.597674682076217,2.3288993386599417
254,0.5788134521664063,2656.25,3.2858067942171885,197.0623241101053,1.897936060115708,houwre,0.6683324777265353,46.875,0.9220216287286642,3.0150675988572835,0.9353325502885536,,,,,,,,,,,0.3152712468891047,3218.75,0.6069323755330176,10.223026224906192,3.147940921237185
255,0.08878767447558222,3296.875,5.657101845430856,43.89756248850051,3.062267103146185,houwre,0.7254093698100634,4000.0,2.885556281567128,10.925354583020097,3.26428903923477,,,,,,0.7377283516146049,78.125,0.5835251223940184,3.8128406412062894,0.5534719988611005,,,,,
256,0.7267978315621386,3453.125,3.916386663101615,117.12937778997991,1.9766165013596284,houwre,,,,,,1.0,3859.375,0.7406658212138537,4.627148099218033,3.3860582551994955,,,,,,0.7638782860605982,3750.0,0.6705241882345079,4.235103935661925,3.3541649338427835
257,0.7220294277922367,3453.125,4.280233991976838,115.12009974956005,2.170530219499672,houwre,,,,,,,,,,,0.5729732915548521,3281.25,0.7429429068137874,2.3417738989701893,3.7092851951868377,0.5985958592959044,2953.125,0.8196283913339757,2.491254819260007,3.2653225724967236
258,0.6837148553700987,4890.625,3.559361063587855,189.70223868784154,1.7949045078887085,houwre,,,,,,,,,,,0.2701071935168299,4046.875,0.3219514966849575,6.850320972597898,2.482597702948617,0.4837082094432045,3609.375,0.33979973894133186,7.747556852852909,1.8720679031732497
259,0.7095013318544543,3375.0,4.223929292682699,127.36719323429821,2.1878453562521765,houwre,1.0,656.25,1.1114378135380565,4.001536858077792,1.1529456020029076,,,,,,1.0,3609.375,0.577344237891328,4.6206026662239035,3.3479064601312203,,,,,
260,0.5613559403436772,2968.75,5.803121659600105,6.839258241295909,3.5093293762959306,houwre,,,,,,1.0,3187.5,2.5261312846619908,6.4837874459179545,2.3068324672837948,,,,,,0.5364086191480186,3562.5,2.1985568166570038,6.4712160836265875,2.1942982256247103
261,0.39649120219816,2984.375,3.4423022950946733,8.284883365762852,2.119741248704308,houwre,,,,,,1.0,3859.375,1.3666701669598516,3.8948275361293843,1.2268511195916765,0.5150902182842222,3250.0,0.6880784057999862,6.186717845503068,1.3912658754500642,0.5048757361447895,2718.75,1.1730058742872445,6.059084999472559,1.3605080140184107
262,0.7193218985632959,3531.25,3.963565548852666,96.19560579110151,2.007789049173172,houwre,0.3341951182884209,2937.5,1.4552077646571877,9.011649155494098,2.367839349799272,,,,,,,,,,,0.31483647114689195,3234.375,1.1255258708489402,10.216539125655542,2.758712192544168
263,0.8012534538552457,3500.0,5.5693450349538764,20.126135913258366,2.8413996203882474,houwre,,,,,,0.6011950874294424,2812.5,1.4625513203622598,5.014983358927793,2.567449067463789,,,,,,,,,,
264,0.10317066159114296,4031.25,5.729115905322471,23.41582629004748,2.879101319346061,houwre,0.7586028191218761,3218.75,2.486449767534296,8.285100897718253,3.726371096080508,,,,,,0.7538293771869821,3625.0,1.181289720070732,4.0622231384593865,3.0884651293656065,0.6880336680182526,2890.625,1.2569126309887402,3.2054741088487333,2.8414670383144296
265,,,,,,houwre,0.7674432615387501,3500.0,2.462209517747276,8.600051812015124,1.8626039216815906,,,,,,,,,,,0.4812037745855142,2890.625,2.13593563425127,7.710156327379309,1.9248364412426788
266,0.5951925786657621,3265.625,4.3386907042597,108.69365945658012,2.19847514560048,houwre,0.37617299143409777,3812.5,1.265836498441656,9.618051026346592,3.3281382929410066,0.5458911634090589,3046.875,0.7598192792692253,2.2021152627355605,3.85599196125276,0.6177301920793767,3171.875,0.6265966564434247,2.615953390197234,4.029949165470809,,,,,
267,0.26214477842762474,3093.75,3.93535195229578,23.039750215188374,2.6413038479780546,houwre,0.6297513172523843,46.875,2.9186522418992165,5.401774788658257,3.1429626433880795,0.4445012723312052,3593.75,1.8001892642730253,7.200736564755772,3.5143469030497227,,,,,,,,,,
268,0.9415677540155692,109.375,5.1183270426478655,17.113838141125857,2.7686120037070143,houwre,0.6556891257964792,4359.375,2.8916559187965163,90.03491415050699,1.9723850325073469,,,,,,,,,,,0.13217368447797895,3359.375,1.2819394488518214,25.3506947260137,2.5665625318944496
269,1.0,3187.5,4.587457240777522,28.00141979629734,2.433031798520459,houwre,,,,,,0.3184883408678999,2859.375,1.8562849231601064,10.271284293088172,2.6645397829263406,0.5044721382306905,4015.625,1.65381848584447,4.036099994173668,2.5440347676743245,0.4153678830381131,31.25,1.8234437608213616,1.7104773600133771,6.491200288615217
270,0.009500314721642587,4125.0,8.824994943666255,9.086322927473477,4.449496461987598,houwre,0.4437266183280901,3625.0,3.5371963063643244,7.190708978340439,3.6913907896928873,,,,,,0.5930379528299781,3312.5,1.8540699731028087,2.457231594331489,2.5368550267833587,,,,,
271,0.04199191228328325,4593.75,4.514157880930167,59.49845385528197,2.294210594585664,houwre,0.1164234985098831,2937.5,2.0864932600885915,31.68938960325349,2.4380917371443944,0.7276817070059579,468.75,1.4858145174372777,3.6721734298689914,1.104604467077435,,,,,,0.6785490233170353,3421.875,1.1610306357822444,3.1108942654925045,2.777558256651023
272,,,,,,houwre,0.9197494675671364,203.125,2.9571300982414144,12.460976515471554,1.7877591332711802,,,,,,,,,,,,,,,
273,0.6565238847910221,3593.75,4.260784040716851,66.9624436214621,2.1468310874942853,houwre,,,,,,0.7722391944447775,3937.5,0.7187471188619798,4.390571053532483,2.669501876188177,0.7096932163133689,3328.125,0.6526926818827095,3.4446318728791425,3.0071318816756545,0.3557933920392138,2437.5,0.7005398600587731,10.866079163885416,1.1317171576508032
274,0.7771907861467067,4078.125,4.184934866685453,58.3458815511989,2.112602024898846,houwre,0.6425424675853818,3578.125,1.8689861929784068,11.190140470617822,2.992151396852485,,,,,,,,,,,,,,,
275,0.6657565188356773,4562.5,4.061135658630758,116.68140800875211,2.051791726542719,houwre,,,,,,0.3589504626967829,3546.875,1.140495041907002,20.27924402642691,2.7617073037535063,0.6699117434477209,2781.25,0.4676509031728777,3.029492810331533,1.7730979727014526,0.1583553921301658,4078.125,1.0561245319467898,14.257799417703724,2.7595419375636268
276,0.151950096438626,3281.25,4.620880414598532,31.837749036482247,2.328182871270581,houwre,0.8993590829589879,3921.875,1.6681709976332306,19.872632909187274,2.7878386905576304,0.5248983309652276,3093.75,0.8499916778672749,6.314437930927228,3.1405919893241645,,,,,,,,,,
277,,,,,,houwre,0.8894274679894609,3406.25,3.001973452379583,18.08767479259112,3.13364190814252,0.24714457471439044,4000.0,0.6682545372399726,9.297933925819052,2.9280258075146017,,,,,,,,,,
278,0.9773704845615924,3968.75,4.419639751461092,44.19007568773492,2.2437972104051096,houwre,0.017954556722419638,4484.375,1.6654446630540019,32.585050130877725,2.6172561262706124,,,,,,,,,,,0.26346886215640863,3031.25,0.7807975049613314,13.577158501781609,2.0578531844759933
279,0.3297958608574365,3640.625,5.838401617651032,29.84165395574448,2.9342005448881032,houwre,,,,,,0.6211632018398565,3750.0,1.1179003794796132,2.639659095569897,4.340125423179246,0.6225215144237046,2937.5,0.946149004205199,5.298315205823201,2.4982679493338944,,,,,
280,0.7094181493639444,4296.875,4.202246378236247,92.91702128298658,2.116049058374971,houwre,,,,,,,,,,,0.7383214795634901,3656.25,0.7067821553788359,3.8214829338376153,2.048538980654264,,,,,
281,0.4779150072496921,3234.375,7.659607082385548,13.407778613065432,3.9285407017536462,houwre,,,,,,0.7604301849246291,4000.0,1.699916830910427,12.522445697326988,2.0794509864970516,0.3060563582663408,2265.625,1.459368567266739,11.528313711490796,1.5128920764064815,0.6117900952521479,3406.25,1.4622811357389185,2.575926033235845,3.6163656594836127
282,,,,,,houwre,,,,,,0.6211083302849361,3750.0,2.4068120927559704,13.196384084559385,3.1240271939930584,0.5642891032531967,3296.875,1.8426379948194491,6.885299455210401,3.0365235485744284,,,,,
283,0.15248377134353552,3281.25,5.602227274796542,25.958204994936523,3.1024530981936085,houwre,0.6605288567432421,46.875,2.0890144607947865,5.891516966104264,1.4196156040284742,1.0,2812.5,2.060246932041924,4.665286933611156,3.715047695906177,0.6630242741822714,2203.125,1.8121993490521549,5.935145610701369,2.79407215902286,,4218.75,1.9541015307902452,13.57887826127586,2.106896159880251
284,0.3188928435053684,3546.875,5.5202868160219785,17.618373093829888,2.824587289228603,houwre,0.7988068324081188,3031.25,2.69923231211832,4.970347710954542,3.949677600253759,0.2609325323337733,2718.75,2.105286698882742,13.530564444376465,3.2420854945158033,0.36865062476455335,468.75,0.9100279080044256,36.42990854536397,0.8450984613344382,0.8864835997025102,3953.125,2.0642808905978685,8.809299778528242,3.2730955792397105
285,0.6172730366473924,62.5,18.56997990942329,2.6128287153855343,10.052005703786683,houwre,0.17880167500127087,2703.125,1.5295704900570681,19.483722156915945,0.9492438373782232,0.4202838267043233,3609.375,1.0178441627076014,8.62491031011794,1.1255291395914624,0.7448712740522982,562.5,0.5300625562838809,3.9195899884867833,0.8833683556657022,0.24892108687861514,2078.125,0.5348314444611273,15.977016250036344,0.6251502864376934
286,0.7212751661841366,3484.375,6.356577490438467,10.76330357409745,4.0291666818699845,houwre,0.5310235958444769,62.5,4.885840650111993,6.396910320897793,3.781072839240323,,,,,,1.0,3125.0,1.125498440636358,4.236198258938941,2.7492206479672467,0.597311204936416,484.375,1.1269297468753194,4.9666144787669175,1.8764722941154008
287,0.6810717878437491,3750.0,5.295103787728896,25.084014819236497,2.668907773205601,houwre,,,,,,,,,,,0.5209179049410284,3437.5,1.3594064989848742,10.436624644434973,2.826496842934242,0.4968046469198528,2750.0,1.5752572079919134,7.949199004949663,2.5684491120731927
288,0.5820487483541776,31.25,7.499010247964134,2.3926235321994294,13.395464960678403,houwre,,,,,,0.13291460452839654,4156.25,0.639757150988765,12.686178382715298,0.9624975703902209,0.7988209855589391,3234.375,0.5818526530372237,4.9706973800339815,0.7525128422319881,0.7605063041087319,2562.5,0.6389584990499851,4.175475251148185,0.5588584257180056
289,0.4937929837898368,62.5,8.467378899806016,3.9509527445381263,4.687595041157693,houwre,0.06790776762558147,4000.0,4.0118042382342765,37.54993206073689,2.171289826616776,0.3824469246582698,2937.5,1.800174032850729,9.71576410121483,2.716247464395704,,,,,,0.6157934756884311,3625.0,1.71809102945564,5.2055336738064275,2.940476723020727
290,0.7550031279296212,62.5,5.19400205935937,4.081684764174197,2.8995901432092763,houwre,0.2488945712110714,3015.625,4.600837141769014,79.88226113176032,2.4679433084045974,0.9191037953253032,3656.25,1.4725739743218638,12.36151935707295,3.34081162937257,,,,,,0.6053777056634683,2468.75,1.4377547101867534,5.068137377698207,1.9880642580768384
291,0.7913018802127533,4078.125,4.696351260940376,62.29093013991979,2.3582915670979396,houwre,0.25800834156914354,3062.5,1.1990115701366102,14.824964506019512,2.394126183615854,,,,,,0.6957868926816295,3953.125,0.4413879251255226,3.28716934261962,4.305053716770978,0.6196989221206363,3781.25,0.5865701150932128,2.629495571183241,3.697783666359783
292,0.689155214430083,4281.25,4.234497886122279,83.64303088543184,2.1327215756643367,houwre,,,,,,0.6339327456403575,2921.875,1.7549333983584487,5.4634769326706865,2.1433890239052777,0.6078684498600149,3437.5,1.3986622159142017,5.100329211679167,3.288722619288285,0.5542409119383225,4000.0,1.5052430880429428,6.730092734721553,3.430506184339571
