,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
146,0.2463134420773624,0.6009858661174494,1765.625,23.09346740839655,2.506176887193547,11.551126100875898,0.5447194240555393,3828.125,1.4226009007658116,2.1964477573538943,0.7169774670312127,0.4952457217594648,1640.625,1.2959123647816848,1.981162009137961,0.8693765763396546,1765.625,4.767437500371843,14.594926610232974,2.6763740140862886,0.7937419808562313,0.5884524636854931,3031.25,23.798917704843653,2.429852961714232,11.901094923283178,3031.25,3.453741699172089,4.848296343343463,2.876898375491933,0.5909387570085508,1250.0,23.259984166567452,2.4446217214005372,11.634035389555033,0.5023316378390289,1562.5,1.9549988193656902,2.009370247402927,1.0107046911785276,0.5680294772691878,3250.0,1.573254992697216,2.3149727756381253,0.802220791176989,0.4436833556044949,750.0,2.0681482369920516,3.5950748915183084,2.042318289941213,meapar,0.5043749704421205,1781.25,2.0615191413466096,2.017654356342831,1.0556604421220284,0.564046217787824,2781.25,1.3638138190051536,2.293821136097648,0.7106114153221853,0.771495069587061,1250.0,2.3572887112776884,4.376273186722344,3.615745660145924,0.6017639813895241,750.0,22.934378953332978,2.5110737182668643,11.473683236651654,0.5620135283769219,3750.0,2.493652343674497,2.2831755426011853,1.2642220717573882,0.22344938341754872,1750.0,2.075644981227067,2.575492127997876,1.0862548127042237,0.6270313707556366,0.6018948164025195,1484.375,23.08700823415252,2.5118989684170714,11.546688102050645,0.5211517718615358,1359.375,1.7457514035033896,2.0883443672487374,1.0860131029569922,0.4793196191552571,1281.25,1.2119219395450986,1.9205640096859753,0.9096079240576088,1484.375,1.4250081201481049,5.362381292099585,3.385777113121171
147,0.2768028503939519,0.6212561096778499,1812.5,22.867873993473683,2.6403066176181085,11.439044734189666,0.5040348854469486,2062.5,1.31614868105029,2.016270843769263,0.7826447659221745,0.5497762448332223,1437.5,1.236113148140637,2.221117807587845,0.6803022684055036,1812.5,4.260452698481557,77.43393351384923,2.4376839193594413,0.37544208424179704,0.5896124534301992,3031.25,23.220540788650812,2.4367211148545778,11.612816038511065,3031.25,1.8877886578700842,9.606795220449811,2.4945081107926974,0.6181513860931502,750.0,22.084115298270305,2.6188388894975674,11.047144654591879,0.5659097189182807,1875.0,2.52452481187707,2.3036682542352196,1.3428657161351776,0.6094387068004423,1437.5,2.323539431595896,2.5604175769897637,1.2461219180396998,,,,,,meapar,0.5772900405537975,1406.25,1.6126054239302667,2.3656882873308973,0.8169325636147293,0.4953343918373141,2031.25,1.2728541517683252,1.9815101006003886,0.7368111531251798,0.2663116767407493,750.0,1.851259479519305,8.177859466736919,1.8736784353217124,0.6147709069735926,2515.625,22.97883884834744,2.5958579403852298,11.497004148509637,0.5740423350813821,1890.625,1.550907428575897,2.3476511455453135,0.8053873714128621,0.4512203739812911,2578.125,1.0716585890764683,1.8222250837823708,0.8090514779587503,1.0,,,,,,,,,,,,,,,,2515.625,1.155275149274794,3.385883047319709,2.9776737990443025
148,0.32526780244228326,0.5789394233351263,1875.0,23.72784441428286,2.3749551855953257,11.867189623331553,0.5765876453303931,1375.0,2.4111065875117164,2.361763866763667,1.251854120413409,0.04712583083594779,1937.5,1.7332195665964707,1.0494565099579631,2.6353535391850462,1875.0,6.780847870466037,10.374486389322215,3.644155367896918,0.6951514380025308,0.6011667102668119,1375.0,22.566547631546555,2.507313270336539,11.287004702229694,1375.0,3.2844777463144443,3.2803172612908753,3.9427541923249683,0.564315316103124,796.875,22.25971385119147,2.295237902456755,11.141123891932672,0.4584363692536205,1859.375,3.648164508483443,1.8465050886482288,1.8310904620937605,0.5486414555571977,1984.375,2.9814035739943203,2.2155335537837004,1.5749133462299059,0.4690216577647113,2968.75,2.772728231928796,7.533263942858724,1.9124153236689523,meapar,0.5953651779054596,1875.0,3.647463483808888,2.471364166889117,1.884159439984618,0.5596722999504864,1250.0,3.1940533257388193,2.2710358668953887,2.1736772581680652,0.6297503525002632,796.875,2.85129610543429,2.7008803566807202,2.3658750942072446,0.6239014521397703,2968.75,21.904864769935173,2.6588775885718974,10.956499960715611,0.5464409971756093,1968.75,3.424708774101486,2.2047848102955214,1.7225796641662101,0.5840437451195273,1468.75,2.814137574151997,2.404098960568234,1.5033844876411193,,,,,,,,,,,,,,,,,,,,
149,0.5647746103487303,0.5438025009940937,109.375,24.38311729107478,2.1920330606351115,12.230064960923203,0.48698573712875015,234.375,1.3527694826636847,1.949263543674551,0.742235929811249,0.5315559613688327,984.375,0.4023089586451601,2.1347267069980944,0.20689291025023185,109.375,7.676415367135948,2.2976600717188482,4.870596825904652,0.6260710617063596,0.5533541273678501,234.375,24.234903032517906,2.2389101999462184,12.12973661213849,234.375,7.3382282899167155,2.6743049215803563,4.780194052957467,0.6090997037202668,1796.875,21.92903050676574,2.558197088918007,10.974251349747465,0.5898770888795191,796.875,2.4748628077351653,2.4382934307862456,1.2838351518607614,0.5471819633345161,1546.875,2.0448032796496665,2.20839259708805,1.0958830136978774,1.0,765.625,2.5294554133166054,3.0547178411369558,2.804840903567284,meapar,0.4877080880049507,109.375,1.4362369280274558,1.9520120786323556,0.7782133597256649,0.13747497548281518,1734.375,0.4683510609833962,2.3187733029769646,0.23931282210367277,0.09552812391760068,1796.875,3.8022995737216903,32.06290960157841,2.7983457848762026,0.5880768654292434,765.625,23.101896748248066,2.4276373820131454,11.55819606908965,0.5521336039209886,3078.125,4.605756209095375,2.2328087321460544,2.3208110757056444,0.6295837338028532,1515.625,3.1253689491026586,2.699665460878464,1.6172067266339405,0.6906075246768282,0.6144748462650387,1515.625,22.82993891940866,2.593864473723741,11.431213097780212,0.6211279845429739,765.625,2.7425984954307725,2.639413731293189,1.433913592839201,0.6006770039686957,3015.625,1.8344314129589905,2.5042384484203524,0.9376355936861251,1515.625,1.3232852052832875,6.464281323942757,3.6464644247615317
150,,0.5403518895161061,1343.75,25.085383517279297,2.1755773105370793,12.546093698474287,0.5608178097561684,1218.75,1.8680882771601093,2.2769593626845506,1.0454544632702647,0.5535731685343648,1656.25,1.1621517765768516,2.2400087304720557,0.6279631973480949,,,,,0.4929272994316761,0.5989683927058992,78.125,22.04615299279123,2.4935690399750445,11.056761610992089,1343.75,4.5145383396698975,7.888415202626419,2.6000956756372435,0.5976395571473909,3250.0,23.093364584513903,2.485333779111869,11.550952913520314,,,,,,,,,,,0.697501596078401,78.125,1.4978369840616148,3.3058025663473525,1.175984489286975,meapar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3763989404616419,,,,,,,,,,,,,,,,3250.0,1.4255149756546823,9.62153592946379,1.0201520554522627
151,1.0,0.5955917286262954,1531.25,23.17310718873475,2.472748632472758,11.592916723630763,0.5431526947226557,765.625,2.0691765770581867,2.1889151767961437,1.0893902888920155,0.5131505533181504,1843.75,1.7237672734086473,2.0540230800621373,1.3331524404372854,1531.25,6.422280121456573,8.334785224573636,3.9184743241794044,0.7133437706247789,0.5697704396233091,2859.375,23.406246771490586,2.324340519801666,11.71773319596527,2859.375,4.018992664217831,3.488499106332142,2.897460282538989,0.5941761704455981,1812.5,23.002722476743394,2.4641234131026977,11.51010578154904,0.5261603275119919,3187.5,2.4214656720748766,2.1104184770964025,1.2233192022317863,0.5521038866640233,1187.5,1.8337293047395429,2.2326605885277644,1.0478522224990368,1.0,765.625,2.1788781972789626,3.6463055295901228,2.285155814530879,meapar,0.5211881811735266,1921.875,3.0438616941903853,2.0885031669663334,1.557251085038798,0.4983132373118869,2984.375,2.547734043061177,1.9932756340666629,1.6269406993380922,0.7226243525742053,1812.5,3.0318846266856703,3.605219164986451,4.326902586517779,0.5769349115211058,765.625,19.215174872801818,2.3637024827443014,9.62012956647252,0.5462837758660487,1515.625,10.070108292881162,2.204020810383824,5.154411417512469,0.4402872874874907,1640.625,4.155960399195024,1.7866308512291482,2.9008367778013504,0.0115739002344456,0.1540013217734194,1750.0,22.650042024530308,2.3640698874287693,11.3405965992693,0.5172274310340182,1500.0,3.3034920232401763,2.0713687236659553,1.8743227831665576,0.5131893829669016,1812.5,2.465265342327449,2.0541869158371497,1.9743709109010583,1750.0,2.173655332898709,2.023418847877835,4.303394319752092
152,,0.5909598788201145,1406.25,23.969666655973352,2.4447479555684595,11.986620994012329,,,,,,0.5777890622015185,718.75,0.5480217761063265,2.3684843533762105,0.2847202578690538,,,,,0.7323202677093406,,,,,,1406.25,3.5099634061222407,18.67903840613066,2.106840634961528,,,,,,,,,,,,,,,,,,,,,meapar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,0.26961707344967545,0.596455340566456,1843.75,23.856135434477128,2.478040476124008,11.93120477082788,0.45686741148035237,1593.75,0.5983163472475903,1.841171053141153,0.43351139516077675,0.530870527776695,1703.125,0.5844074138492021,2.131607710043852,0.4389656191769822,1843.75,7.9433816164342925,12.322303373804132,4.278107878119779,0.7119244989580151,0.5614782570318855,2671.875,24.031592547500885,2.2803886375885156,12.019504265780636,2671.875,3.023489580992937,3.4713121955284123,2.2968584774445935,0.5664015871047436,750.0,24.003482423811175,2.3062815044057103,12.013814287185523,0.5086403887464078,1500.0,3.3061990034442457,2.035169307971259,1.6871248073392755,0.5648633367590967,1875.0,1.5458383941183085,2.2981285754043057,0.9977932607580875,0.4550499407246684,750.0,1.7812218822766153,5.505091611494393,1.6100482799036155,meapar,0.5134502001194323,1359.375,0.874172120539095,2.055288071735859,0.4411879660416041,0.5642095944779684,1484.375,0.7579094612671221,2.294681083678526,0.4343769232910169,,,,,,0.585311568086026,1171.875,23.350735524494716,2.4114489892677966,11.685831585961385,0.5446081073658238,1843.75,2.4163590783068054,2.195910854309645,1.3164967647076078,0.4780048123451184,1484.375,1.1883240190896165,1.9157264734424189,0.8711194882786225,0.5846265427536534,,,,,,,,,,,,,,,,1171.875,1.1616950867604865,2.4074720773670606,2.3429704821633437
154,0.750748641173071,0.6171777262020386,1265.625,23.073670022102903,2.6121782049906557,11.551552585031633,0.47586233066200667,1187.5,1.6522207726273261,1.9078956894341133,1.479360325419051,0.6615772619805174,1515.625,1.2758784731160573,2.954884195583901,0.7085037407004616,1265.625,6.73390680961119,8.024028472353194,4.539005829483224,,0.5428693126396478,78.125,24.26695817142899,2.1875582358611343,12.429674234544876,,,,,0.6214148586920114,750.0,22.841745189441454,2.6414137558200537,11.43249459072139,0.5576142459954347,1609.375,1.5933713494221828,2.2604706208276326,0.8735137532451199,0.5522813756045952,1375.0,1.3470122877416741,2.233545681398425,0.821490194251696,0.34294236633793307,750.0,2.221837501741158,7.6096825359639055,2.768379688135302,meapar,,,,,,0.5688423571550953,1203.125,1.0373069199540834,2.3193372925079245,0.5270610923035105,0.5020728660920543,78.125,2.7867949939705845,2.0083259816583423,3.800414337358469,0.6019121216735639,1843.75,22.873716736140306,2.5120081631322364,11.469536174326064,0.5478361643530418,1281.25,3.0268126197304257,2.2115877501994277,1.580498597351069,0.5817038829120063,656.25,2.26954588745176,2.3906509268161287,1.1676490380988,0.6983448795678742,,,,,,,,,,,,,,,,1843.75,1.3442140268256861,3.315044009753535,2.8416425389959823
155,1.0,0.5870597329975857,1671.875,23.573449918191002,2.421657755149738,11.789611031483187,0.5286913341719642,1921.875,0.8366520115468827,2.121751778620734,0.4968068897574507,0.35694027968734177,1796.875,0.7831914965189545,1.5550655225517716,0.7062462835497629,1671.875,6.976710654116805,12.241347511891206,4.18547706369554,,0.5804320029991348,2484.375,24.08820309274653,2.3834038991251703,12.049162094614639,,,,,,,,,,,,,,,,,,,,0.7174943120491195,2484.375,2.2476626209676933,3.539751738286668,2.4697761911249407,meapar,0.5720235690566617,1671.875,1.3580502766554394,2.33657726850943,0.6858051571770332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,0.22062489177677347,1750.0,23.46845705882362,2.566158424740408,11.735308273080475,0.5587503897556008,1625.0,0.8015342169692459,2.266290953653467,0.4725878637701183,0.5331284597649871,1312.5,0.5770598659496624,2.1419168097002057,0.33120763904927897,,,,,0.1518262980425913,,,,,,1750.0,3.8562515927224568,25.938083141729777,2.2489791324269737,,,,,,,,,,,,,,,,,,,,,meapar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,0.07605432101991438,,,,,,,4015.625,0.661528689132801,1.9781068000203845,0.358907215494153,,,,,,4375.0,4.588079751878825,37.881014865111325,2.6651200911595736,,0.6133180697224495,1796.875,22.896206068368663,2.586104810437419,11.451568902632477,,,,,0.6223426516946147,734.375,21.980631982350392,2.647902932346412,11.001807900854773,0.5784069212478287,1484.375,3.976062621577477,2.3719554480348535,2.0297723754533195,0.6060723004403228,1359.375,2.0021795335833974,2.53853689679039,1.2715911010927197,0.42376195088778656,734.375,2.011710427013794,5.206181724066951,2.0157159295310945,meapar,0.5140940434217214,1671.875,1.5890229206774005,2.05801140418599,0.9597100929583893,0.5174501515656058,1468.75,1.4155478783018574,2.072324762393862,0.8153324484725487,0.1816495470247529,1796.875,3.571364746489188,18.329555443471733,2.5923551218562313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,0.931204568673534,0.5815411246530519,1656.25,23.622699668188872,2.3897210906827837,11.81321602722661,0.5209563061926445,1546.875,1.52707645326482,2.0874922536860367,1.0265957759543656,0.4977222915316253,1734.375,1.0090965183999867,1.9909304815643907,0.7882133026898926,1656.25,6.348652224345954,14.53584897599579,3.4526484021410426,0.5648318979732814,0.55311637050025,125.0,22.70984674909994,2.237719025687781,11.373565586972024,125.0,3.6934703826686905,2.2979625467553264,2.2920399927654787,0.619108947975471,1171.875,23.0201741005538,2.625422662687285,11.518836201069446,0.5280937795727652,109.375,1.775776536516053,2.119065095379886,0.9021153347949307,0.0021578808687996442,1734.375,1.7337075251483747,2.004325094776874,0.8968889570945567,0.6244869386275824,3453.125,2.7651110781380024,10.652092860314582,2.1204550387391956,meapar,0.5413286602659713,1171.875,2.4091708350554564,2.1802103453419903,1.2075068021907862,0.5558841014132567,2312.5,2.022570285055806,2.251664493845368,1.017114740920203,0.740442801613308,1171.875,3.3033497514831587,3.8527153406479044,3.742497489263023,0.5861519220967255,3453.125,22.936509299881028,2.4163456432283397,11.470662141333674,0.5577101386723998,2703.125,3.074717841986877,2.260960712502765,1.5549971016588813,0.5758304423854321,1390.625,2.9710065796487095,2.3575477825984734,1.488287725628794,,,,,,,,,,,,,,,,,,,,
159,,0.6012692525614576,1421.875,23.28942315653987,2.507958080544398,11.650534046077851,0.5515809877626754,1859.375,1.3206333497035365,2.230057095506808,0.7191143255012004,0.5982614102468728,1796.875,1.1128852680446748,2.4891808392480073,0.6260984404028962,,,,,0.5023029891584081,0.5937071286967459,1828.125,23.19145111932654,2.4612787243653287,11.601332693790239,1421.875,4.456573565211314,10.046272915212285,2.655299924474195,,,,,,,,,,,,,,,,,,,,,meapar,0.5104455164116246,1515.625,2.2749627348719876,2.0426735603974464,1.1431501204417822,0.5595251628894264,3515.625,1.5653825290509855,2.270277245710105,0.7911553022676682,0.43850700332747083,1828.125,2.515271879022392,7.12386445370548,3.2314577828478073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.12716874918177123,0.61202457182246,1718.75,23.244325146843455,2.5774828181706226,11.622316179783732,0.06795443106336829,1656.25,0.8494015896778842,1.0729089148944695,1.5903040220317342,0.5621970047149488,1906.25,0.45054662558646863,2.2841323855011666,0.2702911561319611,1718.75,7.734406997605329,16.039755665113745,3.905058717048099,0.33311761600036793,0.6159842986417301,3843.75,22.76074242232468,2.604060189369818,11.380585424629833,3843.75,1.5776732802407598,10.49660355101517,1.9153786093688587,0.6224953129999595,1250.0,22.879475368018326,2.648973733139087,11.439842470788452,0.48334802025929247,1750.0,1.8797173057479295,1.935538891193005,0.9834676171977927,0.5299973346457107,1640.625,1.081266126778608,2.1276475086501847,0.6402149213480659,0.3205387050240327,2765.625,1.2921578180952216,10.302279249397998,1.8616663219728267,meapar,0.6086326887306452,1906.25,1.8186941558382939,2.5551444160132206,0.9235520459387024,0.6176027029343575,1531.25,1.7087825055385115,2.6150812457974553,0.9771635088803207,0.6834418750573307,1250.0,1.4556294733910624,9.476932555571963,2.7124655886163356,0.6034094359712912,2765.625,22.395843799084208,2.5214921652236058,11.1980574222744,0.529504426719007,1390.625,6.32093329443394,2.125418509310336,3.190020827944829,0.5974298006795434,1781.25,1.9051761251264372,2.484038812828203,1.0104522697700236,0.2766171796985647,0.6194116085179123,3078.125,22.406193958055216,2.6275105136701598,11.20344947989272,0.5892838757771974,1640.625,2.503041227922025,2.4347717097601134,1.3198186625045425,0.5409023789587539,2953.125,1.6070505836828028,2.178185976507507,0.9465128159366109,3078.125,1.0905585097218318,12.441545123023076,1.8806838425703338
161,0.15215263015056424,0.6038440412385717,1906.25,23.45797783672951,2.524258383305593,11.729139588363127,0.5778643779712455,1531.25,1.3658251014036127,2.368906928996111,0.733372822943825,0.43715451498177316,1968.75,1.0727098997876197,1.7766865447408122,1.1066504270491313,1906.25,6.480058946589617,25.948066577014743,3.266501492041635,0.6021805015900106,0.6177329762228865,1515.625,22.91985863368511,2.615972442820663,11.460063411564473,1515.625,3.142974863271725,5.027405665116035,4.143450905260673,0.5783873454650705,1703.125,24.04610206367933,2.371845316415076,12.023189235526198,0.5215225298126607,1953.125,2.29426717724211,2.089962563145278,1.2214685645559948,0.5449275121300972,1515.625,1.7723720372031877,2.19745211291675,0.9511718098994274,0.5023546818755199,1343.75,1.6796988347950874,4.018926587187792,3.386773463047971,meapar,0.553155433993084,1703.125,1.6758663780438101,2.2379146487920423,0.8893314259331477,0.5515566332805113,1890.625,1.3935919152086114,2.229935983478427,0.7461854588579002,0.44870343903562226,1703.125,1.9864677405329192,1.8139057465744202,4.682348985123232,0.6043557362671267,1343.75,23.409089063196006,2.5275230596422062,11.704794839372777,0.6238851194657664,1843.75,1.118004054312422,2.6587621276233477,0.5782362555190556,0.3979615502747553,1265.625,0.849542869841796,1.661023478577448,0.7999317751713864,0.2588655880254126,0.6082163230209419,2703.125,22.95294589378949,2.5524289518918692,11.47674354544537,0.5762400333796038,1828.125,3.7126726459904393,2.3598265026667775,1.8859787606792509,0.5189100316879436,1703.125,2.437495459780379,2.0786132862187543,1.3537891851900359,2703.125,1.580745590698884,13.492829152754126,1.6999137253707155
162,0.8994237618816593,0.6159885849978588,1281.25,23.172462594586236,2.6040892560301216,11.591515639230241,,,,,,,,,,,1281.25,8.268967402324467,9.942706336096734,4.4864025980610265,,0.6026654611665867,1812.5,23.088497496034993,2.516770887665672,11.548402234462378,,,,,,,,,,,,,,,,,,,,,,,,,meapar,0.611819201274727,1312.5,3.0950575935470512,2.5761191776714583,1.5693953715690645,0.2945514009775949,1875.0,1.816752458033204,1.4175377219343517,1.5449103078649637,0.43850372535087623,1812.5,2.7233251224265476,8.904778581344061,2.371805245584045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,0.7230589481342369,0.6233994983351165,234.375,22.905144026598503,2.6553336906859624,11.464620771014564,0.5694427298183398,3296.875,1.0037195402271226,2.322571395851895,0.5206374136339326,0.553500158088494,984.375,0.96184665625572,2.239642450306164,0.5189417781818836,234.375,5.2564246146800935,28.887013846822914,3.1740943472467698,,0.6103437202517733,3250.0,10.739497746333765,2.5663643882401743,5.409162211535671,,,,,,,,,,,,,,,,,,,,,,,,,meapar,,,,,,,,,,,0.48276608453370295,3250.0,2.884297869723653,11.600167391557989,3.1569736828453463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,0.5764415013914324,1968.75,22.543108226325838,2.3609489675808675,11.280592571331818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meapar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6922145946300107,,,,,,,,,,,,,,,,1968.75,2.154953446357057,3.249016953217449,1.5461505849085815
165,0.2556791997150826,,4046.875,23.47063140945438,2.5314920765717375,11.735525570491143,0.5647707882847852,1484.375,0.5618399779456092,2.2976398942962817,0.2866561846474223,0.030619776981273827,1734.375,0.5248605513607076,2.063173925471517,0.2683252066250248,4046.875,8.618703695851481,5.374026896022315,4.344303534757732,0.6425655066708733,0.5987140743540327,1187.5,23.306712509801837,2.491988719490365,11.654119139101569,1187.5,4.1057226972192336,13.98857718915221,2.8858719023174784,0.6149870741697272,3531.25,22.940556078422322,2.597315396213048,11.471071175371021,0.5923784085625285,1468.75,2.0730571464874195,2.453255718063204,1.0556643712812501,,4031.25,1.8114842113549765,2.0859623640104132,0.9413858583800644,0.7671184354082472,718.75,1.607378846596473,4.29402817587998,2.3807568044962677,meapar,0.5328391315287049,1562.5,1.7612890710088418,2.1405902495051237,0.9244557521195861,0.4910531375597408,1375.0,1.00071057802192,1.9648416638335817,0.591244910170449,0.5456334169187081,3531.25,1.8675981524007863,13.205196472220592,1.8539733093513493,0.6063583487690163,718.75,23.33207652421286,2.5403815802337775,11.667562075526806,0.6257527702649275,1406.25,1.9939860556689253,2.6720304668865396,1.0145447576434155,0.5531707977274953,3671.875,1.6401861998836638,2.2379915970445836,0.8251891383159249,0.3016276028455208,0.6054863543237123,2828.125,22.99811191080602,2.534766568810994,11.499905535327377,,,,,,0.5767095418719033,1140.625,1.818675545903306,2.3624439927662593,0.9312721776006041,2828.125,1.4177162555315763,12.887107274958936,1.607571565556707
166,,0.5982241073477764,3765.625,21.815471038383016,2.4889497311517346,10.908864871973446,0.600163529636766,1515.625,4.678489446900078,2.5010224782435273,2.3493188862061865,0.5219330159839835,3578.125,3.961473583783547,2.0917570830754073,2.092995063166514,,,,,0.5623098516270029,0.5986565137417177,1515.625,20.485615076336842,2.49163131890586,10.243819868270549,3765.625,4.051818418374002,18.277770312487007,2.7613033565895537,,,,,,,,,,,,,,,,0.8783038498273016,1515.625,2.4099511941623506,8.21718680977915,2.0255408105670893,meapar,0.5968831793817757,3765.625,9.636874302245834,2.4806704876923504,4.849742814551004,0.591645686698909,3015.625,2.627914779685947,2.448853770922881,1.4232932012964088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,0.6109798092369609,1812.5,22.573586519181397,2.5705606643155505,11.29037767904262,0.5899288203804225,3625.0,2.5465408418250255,2.438601027576965,1.2988162831066579,0.6156756038222315,3000.0,1.960229004572679,2.601968571200075,1.0548049352834004,,,,,0.17313284825556308,0.6018993116527025,3062.5,21.806926701513984,2.5119273321316484,10.905338764491708,1812.5,4.577195683946978,21.7689141018911,2.537652811440562,,,,,,,,,,,,,,,,,,,,,meapar,0.5179759518186534,3625.0,5.621670180752324,2.074585290449619,2.859984281217431,0.5586687786772486,1875.0,3.6258662488545137,2.2658718705710754,1.834721846901773,,,,,,,,,,,,,,,,,,,,,0.2080018472311721,,,,,,,,,,,,,,,,3062.5,3.0091895867507437,15.151550490424711,2.3785170124991977
168,0.39809360733357,0.5752126146373764,2796.875,23.440229462627208,2.354118870894297,11.720420002688918,,,,,,,,,,,2796.875,6.235890651711701,9.968327422840872,3.1549164844065105,0.6609285427729727,0.5937264857598952,3812.5,20.864801985467665,2.4613959929689315,10.432785400678348,3812.5,2.617648774691026,5.898461688153503,3.3622036230364842,,,,,,,,,,,,,,,,,,,,,meapar,0.5278158729189879,3937.5,7.870757149238885,2.1178179075647563,5.062972957499786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,0.6202042304821906,1437.5,22.438349568360962,2.6329940464308095,11.226186844343076,0.5676611785204551,1875.0,1.944233900632341,2.3130007075881167,0.9924826585084155,0.5403440215989668,2859.375,1.7794389382542728,2.175540071247667,0.9190865184439589,,,,,0.5446735960399125,0.6218047867544242,2890.625,22.07932863866281,2.6441371148467283,11.03987809881247,1437.5,1.579031192364282,8.78490675087366,1.4659730491960559,0.6061582212697896,3593.75,21.931355536983734,2.5390907059787082,10.968921287612636,0.59190755555831,1656.25,2.4913666811151236,2.450425176011521,1.2900331653082486,0.5443619466584262,2906.25,2.072165416526979,2.1947245026313453,1.1056722568798687,,,,,,meapar,0.5333697927672236,1703.125,2.0923778247940907,2.14302457170578,1.0835512585979,0.70552196919034,3703.125,2.000623407450001,3.3958390622571244,1.1007061206783728,0.23352768723702289,2890.625,1.0488298690947309,16.960821393714326,1.290227285042318,,,,,,,,,,,,,,,,0.5885153825692919,,,,,,,,,,,,,,,,3593.75,0.8539683799384474,12.151122516364723,1.2237187272428236
170,,0.5921988001488839,1296.875,23.551291815912222,2.4521752274517326,11.776935111173653,,,,,,0.5171436623208077,1484.375,1.3713875862866785,2.0710093706264985,0.8431528796567146,,,,,0.4822924356383721,0.5984603369417183,1640.625,23.29084392818264,2.4904140038959355,11.646966697112841,1296.875,1.2940368203561707,15.452739250322907,0.9175193484651256,0.5934190137357367,3531.25,21.146240877978254,2.4595345915906535,10.57551562968502,0.527143974054815,1765.625,4.762132791530112,2.114808620660199,2.422585707139034,,,,,,,,,,,meapar,,,,,,,,,,,0.7478906414679716,1640.625,0.7040473868501184,11.899597926345422,1.19892279280275,,,,,,,,,,,,,,,,0.7496807930692408,,,,,,,,,,,,,,,,3531.25,0.5342517182600501,3.994899201948215,0.6065090107642646
