,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
48,0.6066220254387762,0.5603879732123791,234.375,23.962393159522325,2.274733035188561,12.00691129590808,0.5225168330588885,484.375,0.3933309740631645,2.094314667480898,0.2259557663014192,0.46719981463780746,359.375,0.2858132808520547,1.8768762239078605,0.18255901266394092,234.375,7.87874591386214,2.5420843683874423,5.765481050020416,0.6013514606707404,0.5777727805043155,328.125,23.61863098405626,2.368393021166227,11.830294194611682,0.4371412732477129,203.125,0.33217362840667153,1.7766447466667739,0.22376856900708125,0.46741385997839113,515.625,0.22563444730683477,1.8776305368356496,0.11645195212837046,328.125,3.744951393966869,2.5084752641575854,4.992732067093159,0.5980447189712722,484.375,21.59232852480974,2.4878389392986477,10.839643390475564,0.5534461672133959,234.375,9.885823809829043,2.239371664911614,5.012864586564333,0.29934599273366247,46.875,1.3803136117750219,1.4272379657137577,1.5959935568903951,0.43363096752432184,0.5806108693402287,93.75,22.807488357413032,2.38442040313927,11.61256086263088,0.5889160475157194,234.375,0.7606840871800112,2.432593133243845,0.5373938741815953,0.4710147953434225,31.25,0.5393305009135818,1.890412040255852,0.5629733114091572,93.75,0.774352423573101,1.7656332579287755,3.3294363585301436,0.5063515988326024,1781.25,0.5232464812028699,2.0257332904050003,0.4676043323499107,rocpig,0.7465585276446973,484.375,0.9552225457662921,3.94568414832316,1.4213480574507986,0.5378293339229716,1781.25,23.453267053970578,2.1637028773118487,11.754956510086988,0.4816671605325975,31.25,5.051801273735688,1.9292622883541783,3.3042760412352052,0.4495916404320972,93.75,2.284190892702517,1.8168328707526324,1.3589317136114234
49,0.4184551379175687,0.5963354525707603,265.625,23.068633542341196,2.477304500404001,11.69138562806505,,15.625,1.7752633419815134,1.6365352069246595,1.9067493182940147,0.4126984106882602,78.125,0.9673076073416769,1.7027026968748755,0.8979378749643263,265.625,2.753767331434834,8.597788968671644,3.2889785897009918,0.39810417983266155,0.51932712772673,31.25,19.85540235020978,2.08041696896821,13.896350149978417,0.5369734176038581,265.625,0.19540853469706146,2.159703217955748,0.11289806681459856,0.3697417596372574,93.75,0.14031796275162847,1.5866512105013557,0.24304626285028125,31.25,2.365139806296691,1.6614170866346623,13.890751463889092,0.563293480483542,93.75,22.895904411176325,2.289867348688192,11.662258755817945,0.6770674149746627,281.25,0.4330694000332287,3.0966215438480447,0.22840074899598012,0.5052846068676464,359.375,0.3246029242734381,2.021364230589981,0.18782649805219495,0.670030109740088,0.5865604751767293,2718.75,20.3098512988845,2.418733430064435,10.198768527111548,0.5346906061785635,93.75,9.276114173087647,2.14910769754146,5.318952637311084,0.5558360633814868,218.75,2.3839186279221867,2.251420967702039,1.6696981104231572,2718.75,0.3394455391159888,3.030579545340686,0.39839777934081133,0.7861033408326861,1218.75,0.2834576173910688,4.675154833614215,0.509671983202043,rocpig,0.39800641589471386,93.75,2.2304711857960635,1.6611472720033245,5.946299499626846,0.5955277213065262,1218.75,20.3118920319686,2.472357322559162,10.231369026033994,0.5558172652864963,93.75,4.45225987223017,2.2513256861390536,3.295826345706049,0.4503163762214679,281.25,3.641289543891386,1.8192282919508997,2.1770018234812314
50,0.3384270908436666,0.6098764903463367,406.25,22.662982237094543,2.563290791902702,11.401198885967188,0.536649442604336,93.75,1.9131437788925565,2.158193152115021,1.0978622771290807,0.07496360471271435,343.75,1.806036024606306,1.0810385462611265,3.6865233439773895,406.25,2.428925281022363,10.580844383314766,2.8150326277475526,0.35145523504696263,0.6180471574560136,750.0,15.978511744088062,2.6181242515163063,8.142805248602645,0.41865220392072755,62.5,4.9332951318820975,1.7201406915863497,4.961112159033857,0.5429543409176796,437.5,3.2958870887700575,2.1879652068194915,1.8534910325490221,750.0,0.3627339500231229,6.167654441385629,0.8472899254622539,0.48856467525293024,421.875,12.662549998890972,1.9552814434445835,6.673685945016774,0.41825103423835996,46.875,7.799698555831318,1.7189544955886178,6.99289772719223,0.5233345091353712,3171.875,7.0648325530916845,2.097907272846811,3.5370204948884383,0.46296618483875074,0.4630485872550354,125.0,11.43473766179918,1.8623658980388402,7.2237157962875,0.5173831164161495,375.0,10.772138131380105,2.0720369179257254,5.460146696455216,0.48340647163162975,62.5,8.455921106639172,1.9357578929771733,5.977753660822414,2625.0,0.10325693935344203,1.8620801367968625,0.1308937620555815,,,,,,rocpig,0.38056977153296967,3171.875,0.13407610843727474,1.6143868252519837,0.142826925159054,,,,,,,,,,,,,,,
51,0.49414008548242194,0.5718514061157147,312.5,24.54061188826987,2.335637706824439,12.27035319085323,0.5208672018035254,625.0,0.16176425811453132,2.087104042478714,0.08448339920594322,0.504389983412284,937.5,0.11212514933291669,2.0177154749313146,0.06419876331697458,312.5,15.106144447519936,5.93049560541084,7.579900564370663,0.47639234290714016,0.5624236789649268,421.875,24.314168012833903,2.28531561679236,12.157583810962354,0.5269005652665084,234.375,3.4615892241105417,2.1137205555177303,2.0277655637299086,0.22974482944858088,359.375,1.872523090157789,1.2982710642294144,2.430909665495884,421.875,2.5363317883011174,1.909826921844754,3.292880501199167,0.5914882960999236,2109.375,18.711693525405575,2.4479102812794906,9.357171520635786,0.4838645325894614,312.5,11.531662295703816,1.9374758433420958,5.7898081245298565,0.5059460225906413,421.875,5.524864804123157,2.0240703358844314,3.10608547544926,0.6615763189060577,0.5199169621395237,281.25,24.789422411126804,2.08297298829088,12.395263843577629,0.5727033550737187,3031.25,6.43543061622016,2.3402945281082737,3.228073233853752,0.5156627152769349,218.75,1.3118890281454731,2.0646768926158163,0.9985596261720245,3031.25,0.5974363710881205,2.9548759613025197,0.5470407092553573,0.6327700127709002,2328.125,0.5422351632938475,5.44617833388503,0.5981773138107696,rocpig,0.685155255830403,2109.375,0.6133827905704599,3.176168630788169,0.6524743556516787,0.5953269529440766,2328.125,22.85926257037936,2.4711307246064393,11.430397694960499,0.6462736127738664,281.25,3.8014230573550587,2.8270438285417203,1.9126834450118293,0.5517535025896423,828.125,2.1165499361128717,2.230915368613637,1.1391368984283257
52,0.2373331236087295,0.6095725919851838,296.875,23.497112171483444,2.5612955941916127,11.7491576855342,0.5138301568993616,421.875,0.6117534253975041,2.0568943429775786,0.5782895982558666,,,,,,296.875,11.678786602438677,13.111884506269952,5.873199766828931,0.49641955553284833,0.6157996183884067,453.125,23.11885472281246,2.60280845064581,11.560520100762224,0.6548251948615357,343.75,0.7270217580272369,2.8970828261896386,0.8623581301672921,0.5059938240829708,578.125,0.2962449570388991,2.024266190890607,0.185454888146651,453.125,1.0893560157297557,1.9857800496167393,6.8187576619031,0.6053898176980984,937.5,23.338247456247903,2.5341464687166564,11.67171149483877,0.32712510092628233,312.5,2.4620591290686473,1.4861603566674937,1.2459802927129169,0.637081222732496,390.625,1.8615743210027433,2.75543747702784,0.9979140688983096,0.5130013664507884,0.5954955654520221,671.875,22.79419119081467,2.4721607838921997,11.401806817645136,0.6294400512467228,359.375,3.525839396966347,2.698618680632997,1.9411064713236084,0.5291067991094238,296.875,2.621803416887926,2.123623781589437,2.0542716707265187,671.875,0.24274534410284754,2.0533938518719665,1.1548465795060614,0.11878270839883709,375.0,0.18211624507400614,1.1347938919616638,8.113115134571455,rocpig,0.6620523247512229,937.5,0.7249922878125634,2.959037961317115,1.3243086730616298,0.6118327681747667,375.0,23.25872673600835,2.576209216058288,11.630428739459596,0.34494001334860924,437.5,0.5242537354155778,1.5265777491797543,1.1479759672740046,,,,,
53,0.3518937047234184,0.6172172193380737,328.125,23.23407356001898,2.6124477132193675,11.617596098251559,0.43696651785198115,390.625,0.3027223459844328,1.7760933083143087,0.47003805161612067,,,,,,328.125,13.262763541226219,9.257740657247403,6.666509988204058,0.5664490706120202,0.5736791470508913,1359.375,17.330927818752134,2.3456511523713175,8.679592382910068,0.5243574599161573,234.375,13.98289493570494,2.1024191819001885,7.03040779597591,0.5900836641909799,421.875,4.34400534212136,2.439522196709671,3.691100914842491,1359.375,0.3345116365367738,2.3065340937260714,0.43834048343400767,0.5899916347451029,984.375,16.779517344965573,2.4389746276964672,8.40744095877105,0.5452377138992319,484.375,10.838326246779202,2.1989510356591353,5.466958494815146,0.5782386307708751,296.875,8.09641901852365,2.371008994559535,4.687060438596489,,,,,,,,,,,,,,,,,,,,,,,,,,rocpig,0.5630862013149659,984.375,0.17904557284077632,9.155123990221128,0.42193786506946684,,,,,,,,,,,,,,,
54,0.3506598866577588,0.6031357923841653,390.625,23.337642382765754,2.5197535600590157,11.670897136512165,0.2283035931633367,468.75,0.290523650768925,1.2958463861445182,0.22646278315997623,0.6069319274414773,265.625,0.11003309794549035,2.544088593843025,0.09233366368435002,390.625,11.24415696837298,10.780174913220833,5.709294295067307,0.27011669901005386,0.6168903854268529,765.625,23.09770330299321,2.610219012942757,11.553129505788029,0.6552941217393644,390.625,1.6633039956855773,2.90102392522558,0.879410710593911,0.5229535219284289,890.625,1.4200318304502646,2.0962318054258233,0.8622268674653145,765.625,0.43454592303626693,9.590574260989186,1.886284499241491,0.6209139271363355,875.0,22.81394712949628,2.637923341382269,11.413915450348055,0.6068072164195,437.5,2.0652093992137135,2.543281671890771,1.080184120450199,0.5120252509297957,562.5,1.014293158974249,2.0492863655453846,0.6489387319353425,0.2713298238142998,0.6141469339967542,828.125,23.078625416354512,2.591660111342975,11.549594714949638,0.6151966551722738,375.0,1.9006826740483234,2.5987300096044983,1.0421006963643835,0.5025260426561673,640.625,1.0784220423777933,2.010155476960662,0.6992835297384866,828.125,0.11972889359104855,1.372363015094983,2.0296391502779754,,,,,,rocpig,0.336524365986686,875.0,0.14043132896596155,1.5072143553352149,2.0185037702231114,,,,,,,,,,,,,,,
55,0.20080910824468645,0.6149490645354825,390.625,23.336338118328992,2.597059006735357,11.668939962396363,0.5177099414996009,515.625,0.2187508126705106,2.0734410390073847,0.15137423240337036,0.5582479807585198,187.5,0.15256875602306968,2.263713478247528,0.12544107668214005,390.625,8.963674377679487,16.26645165017744,4.600682521896863,0.44261625835929697,0.6210756451567162,859.375,22.899016994921244,2.639049159069181,11.460042038943529,0.553683862617726,296.875,2.1381153017583587,2.240564291188715,1.1149808472215916,0.5415943926411008,484.375,1.4551592586474045,2.181474187808245,0.7948183519827596,859.375,0.8029048158902221,5.382288315710937,2.3942581858064598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rocpig,,,,,,,,,,,,,,,,,,,,
56,0.7660367612684464,0.579364307355523,1156.25,23.95480064497568,2.377354127304656,11.977474740785512,0.5806965904760901,1343.75,1.4355855428278286,2.3849078669201162,0.7796024634945506,0.47659336013221776,1531.25,1.1935279043416451,1.9105604014741004,0.8021453082812369,1156.25,7.241186359185567,29.919230208775275,3.6453110215618816,1.0,0.6022344736797169,1484.375,23.00792988044193,2.5140439123796625,11.504033653374803,0.5880631852075551,1796.875,1.462967509197208,2.4275567613539266,0.833679479275442,0.5110860581378882,1671.875,0.9453137846164745,2.0453497320844036,0.6173994438694494,1484.375,3.227013673386333,3.0248059829607996,5.336358049706679,0.592586183722204,312.5,22.637584438090975,2.4545068430329025,11.32171951390195,0.5614298273746758,1375.0,3.2459344777243686,2.2801368228347627,1.635107268657535,0.5137854813694923,1625.0,2.858964286433677,2.0567053464726683,1.5589186017608383,0.7211138764785516,0.618568745684908,1796.875,22.71631084865927,2.6217044059371233,11.358555089552052,0.5824329672140545,1484.375,3.220357008448476,2.3948250735412415,1.7804436725311612,0.5623437660255204,1171.875,2.1872803652408392,2.284898334290176,1.1399123752419464,1796.875,1.4151811355863053,3.585692925030358,3.984320610319937,,,,,,rocpig,0.7316439119828264,312.5,1.6263664140388205,3.7263920762476026,1.4876345659585686,,,,,,,,,,,,,,,
57,0.8756149066675575,0.6127541144995448,109.375,23.348141499305864,2.5823386056320654,11.721607272990033,0.5128567549958467,1359.375,0.33548249165716965,2.0527842893345962,0.16943233337628708,0.5609921091168494,421.875,0.30621637845709077,2.2778633841599145,0.19990551022923395,109.375,7.594420995199964,8.039548576189208,4.67649054885932,0.42324325054290335,0.6117204151424767,328.125,23.267688572138475,2.575463761163089,11.686483448257952,0.5565666419340456,93.75,0.5556575893765645,2.2551302959288515,0.34425301312236756,0.6180052542170233,531.25,0.5422307066750078,2.6178370541466336,0.32874834759578775,328.125,2.002567238178237,5.201499597228661,4.43766108352442,0.6202139619263081,1328.125,22.791954246948634,2.6330615129299844,11.445376763107657,0.6041284176518136,2593.75,1.1817030882768547,2.526071697463891,0.6091606029231665,0.5252622288058834,953.125,1.0881180320133936,2.1064260328068727,0.6508383810269053,0.41009622352076613,0.5813001908518729,234.375,24.01498069609452,2.3883459656563186,12.087624685203998,0.5959640153175872,1109.375,0.984829845414381,2.4750270716259024,0.5057190768675632,0.5794494758230856,1359.375,0.7638392056708962,2.37783558100935,0.433205012854569,234.375,1.5546276545456363,1.6951917242645465,4.27335663779893,0.1816233842593442,46.875,1.1154718546980358,1.221931297603084,4.4678977027643505,rocpig,0.5532438556573148,1328.125,1.6044730342252151,6.715072725891474,2.7539967679930184,0.5648737959700171,46.875,23.72088238078399,2.298183815955827,12.179490879742161,0.5430136884220211,1359.375,0.7633151615884379,2.1882493515987136,0.3879407025860263,0.5082884187911687,343.75,0.7386567530931712,2.0337125221691643,0.39817724498403456
58,0.2812856355146752,0.6056710528021754,359.375,22.991531791929475,2.5359538200433605,11.522323474319574,0.4965588369702303,250.0,2.2507017760751085,1.9863294331792005,1.7924437758440752,0.5958467685308564,921.875,2.0176076267643333,2.474309054426918,1.0570104377224696,359.375,7.234940629091077,23.653346642339326,3.9937425646187577,1.0,0.5812520120263379,703.125,23.200584892258544,2.3880711757900954,11.669987341247795,0.49510800233311725,140.625,2.359988595502825,1.9806216074349017,1.357370081373057,0.5437420814073144,250.0,2.114379119392513,2.1917427824255,1.277839532075721,703.125,1.4681750075981528,4.540454243786023,3.247715571575193,0.6044995605692624,265.625,22.72988045279454,2.5284421970285216,11.422483397559041,0.5093925475376588,78.125,2.5477815162192963,2.038289461321951,1.3529978675361272,0.5789054448493416,765.625,1.5178664102401866,2.3747635483964444,0.8193445929069424,0.612477030017309,0.6186708467717091,203.125,22.464295533593237,2.6224063687082655,11.26874562203026,0.5256520404621591,328.125,2.3440118856478893,2.108157060429445,1.824721310503005,0.5998027207037888,453.125,1.951793021466542,2.4987676122101696,1.3198907917678389,203.125,0.7033808857698389,2.5804921964875156,6.2079275684476,0.4854041480744099,921.875,0.6082194555577043,7.773090251373411,1.9183541078857882,rocpig,0.5267228313011042,265.625,0.9098224481568007,2.1129267713233197,6.152524372203677,0.5846879790177728,359.375,14.217491052344558,2.4078282098239434,7.211470202677552,0.6158202225744254,921.875,13.283443539590154,2.602948043494365,6.9629864212527215,0.5878948370623175,296.875,7.207471025472574,2.4265650856483383,4.678917376143582
59,,0.5642158966152168,3953.125,23.58075266370253,2.294714268448274,11.792342360394043,0.5365869901987641,3828.125,5.076636995828885,2.1579023006473506,3.1525292914319154,,,,,,,,,,1.0,0.5932422002649254,1640.625,20.4513388714611,2.4584654569655697,10.234158634028573,0.5600669221546735,2015.625,3.686852110234936,2.2730729975971116,1.9349938692664148,0.5163413481861954,1828.125,3.4883733161666983,2.0675738896633504,1.922493469643645,3953.125,4.828957034069381,5.249967466175235,2.659666778072628,,,,,,,,,,,,,,,,0.8596477581888406,,,,,,,,,,,,,,,,1640.625,3.3401203472982943,14.249861449957834,1.9898944980566886,,,,,,rocpig,,,,,,,,,,,,,,,,,,,,
60,0.727803847612027,0.5983918874154817,546.875,23.856046238226025,2.489989541208658,11.928180036082365,,,,,,,,,,,546.875,13.356347585868912,3.6738212176293246,6.705729788816826,0.4539954987811876,0.5662063046543033,484.375,24.59862872865667,2.3052432774595424,12.299356467329932,0.46999511342279165,546.875,0.30393490114648813,1.886775056845302,0.3428175587824548,0.5415841727244656,234.375,0.23834250338604765,2.1814255540503886,0.12211234001515449,484.375,5.130506910273061,1.8314867327426079,8.82507540471196,,,,,,0.593487854537119,2968.75,5.654606579862349,2.4599511014888265,2.8359527098672372,,,,,,0.29856608698884657,0.5835187213088824,2968.75,17.036156011854906,2.401068310063579,8.518322794128366,,,,,,,,,,,2968.75,1.7030373812413762,12.830859519415469,1.0741040878981325,0.41255700131118334,1734.375,1.552008076588793,8.511464109981887,1.1561617123143708,rocpig,0.08249958333116125,4281.25,2.8445943854738456,25.068108506703368,1.5779425851357654,0.18058016224599316,1734.375,18.57665868708536,2.440751258209602,9.295808888975882,0.5964832047211586,859.375,7.422423008218107,2.478211592925078,3.8452052033761523,0.4964870284872658,1671.875,7.182455093838156,1.9860461528838869,5.262719075614181
61,0.2352889007435911,0.6110503047893925,437.5,23.340326463140546,2.571026567994924,11.678796125381245,0.5047109715429394,265.625,1.0422508494701863,2.019023120934518,0.6067039558295029,0.4264008646669999,187.5,0.3323068666677602,1.7433778023731765,0.3000959412474552,437.5,8.029971051574567,16.999884025014104,5.14188404517577,0.7408677556131317,0.6029625336675644,78.125,23.588937247135235,2.518653993128975,11.874568915930986,0.5780271385791866,453.125,0.5789838357069954,2.3698206482590543,0.2946710658362598,0.569457891388225,328.125,0.5250942282709395,2.3226531853629027,0.32036482478060885,78.125,3.65367449860807,3.8590334536178457,4.405198215321587,0.6096484831939759,250.0,23.304662963518705,2.561793555158456,11.675110173171165,0.528854389935286,500.0,1.902661220015059,2.122486082089665,1.096064821466626,0.46674947198845407,453.125,1.6486710912789206,1.8752911576645417,0.9932901753282195,,,,,,,,,,,,,,,,,,,,,,,,,,rocpig,0.7057318119084377,250.0,2.0186350460185345,3.3982606359367917,6.231129027179499,,,,,,,,,,,,,,,
62,0.23523286670872257,0.5833155666551437,406.25,23.856308721313187,2.3998976682970543,11.932348462535996,0.15920809072929132,343.75,1.306231003812892,1.1893549271512214,2.323666881792772,0.016065561008133833,468.75,1.005615653931004,1.016327877520574,2.3094112541436114,406.25,9.188430884367163,15.691050880228598,5.2297795946406564,0.4520407277034557,0.5945150163254691,359.375,23.62123371732143,2.4661825721335866,11.825576664153374,0.5612471898551417,484.375,1.6406933332827693,2.2791876812591596,0.9689485719260377,0.3706578074328958,296.875,0.6446150427358294,1.5889606827741396,0.6576216641736032,359.375,1.7753728319430584,1.8249531499100549,8.585407917823716,0.5191934593595571,156.25,22.98535897748023,2.0798385950989395,11.528680393453133,0.5148450099051831,406.25,9.033355743281374,2.0611969791438476,4.625850812158368,0.5090943886428487,343.75,4.530249563557045,2.03705147560936,3.207709821537286,0.4441943161883928,0.6109922867287836,484.375,23.15393113483297,2.5706431155075826,11.58479617839705,0.5601917780089982,359.375,2.1359351900851555,2.2737182935621867,1.374874121714527,0.45521302432263333,421.875,1.91213776917846,1.8355798590020243,1.8795831440070359,484.375,0.6353352177963778,1.7991899491602794,7.708019562783949,0.012947243926331398,296.875,0.42093324360943196,1.0131170738814745,7.087605030826428,rocpig,0.0354454564442086,156.25,0.8707706154820933,1.0367480063009609,1.6925556539782272,0.6033050779568443,296.875,23.192655595968933,2.520828839576655,11.602469683172759,0.47540214315897655,421.875,1.169279340514776,1.9062220460100825,1.0328981241111497,0.3088462506935743,484.375,0.4972750330719003,1.4468560736355727,0.3303779440204744
63,0.37791996127972716,0.6074901568255056,281.25,23.484091118231813,2.547706808859413,11.744971543826638,0.4575863171462077,515.625,0.2997561769872024,1.8436113092477981,0.1889456122954564,0.2781265535715517,468.75,0.12508274903139766,1.3852843665986256,0.15913400072951986,281.25,10.210194298641227,6.430040752036824,5.999094442071968,0.3639106319840957,0.6064131837110487,484.375,23.567171685945123,2.540735508950206,11.788167319000399,0.7045150242877978,281.25,0.32450342736510845,3.3842668230075574,0.1702182149351765,0.401577028922108,546.875,0.2679524083683139,1.6710588468868082,0.3909965607193869,484.375,3.831379476853034,6.28842455341902,5.5140566932971815,0.513996516653872,78.125,25.772518341862842,2.057598421136845,12.976757150627872,0.4849359420653969,515.625,0.6425691314360866,1.9415060798650572,0.33140941965896575,0.4741494300763355,453.125,0.5221860700464078,1.901680928376983,0.29143910131756046,,,,,,,,,,,,,,,,,,,,,,,,,,rocpig,0.439755752617886,78.125,3.5130199440569783,1.7849357751958337,2.6994736471216187,,,,,,,,,,,,,,,
64,0.7245960603669809,0.5735298552378985,437.5,24.430224190312238,2.3448300245210163,12.217031709437574,0.5322297013196882,312.5,0.1850339175779692,2.137801401288691,0.1239171214891568,0.5051398572810115,250.0,0.1288132838071509,2.0207729693192533,0.07400654068018153,437.5,14.53842294312256,3.631030120093847,8.418322030060995,0.5094019143437922,0.5661090939133007,250.0,23.77504388417776,2.304726801073313,11.902291335954038,0.43937966250299887,500.0,1.6692498214239897,1.7837383575214112,0.9730617357463459,0.4510148683798626,437.5,1.0829765588948588,1.8215429569993091,0.7206036430713851,250.0,2.2798939968019787,2.038328377621843,3.9864546381330843,0.5985336972364488,46.875,23.096951674593285,2.4908690794628487,11.844778942345346,0.6048895962967749,437.5,2.7990746537088844,2.53093816469363,1.485106770126889,0.4961930354335695,234.375,1.5775984179679836,1.9848872094505214,0.8818961521998455,0.3207384266489247,0.5645785684196516,140.625,24.002610356794367,2.296625584943147,12.042343417620883,0.5087522329219527,390.625,2.1400562610829743,2.035632662409892,1.1185802442331174,0.48626327008501213,453.125,1.230341161068469,1.9465222978420833,0.9554942727179747,140.625,0.47877512334149497,1.4721869147795168,2.6030737576799665,,,,,,rocpig,0.6918016416705004,46.875,0.6733120197160469,3.244663616705201,1.6050108090625206,,,,,,,,,,,,,,,
65,0.4365939535146868,0.6155024174361876,328.125,23.2440189102881,2.6007965858511923,11.624320172479509,0.5855572228674147,640.625,0.5630674116081597,2.4128783397281595,0.30263095359662157,0.5573368944790844,515.625,0.11227066753180721,2.2590543181212794,0.10252403257969539,328.125,14.730922275364367,5.324756485513159,7.703016989924945,0.29783825715600387,0.5990127755795118,593.75,23.474597795619527,2.493845038193456,11.74540540646012,0.38214294314225117,296.875,3.6131260356971233,1.6184973351048626,1.824331034601305,0.22126477042332193,328.125,1.2965688787726866,1.284133505226933,1.797804908636234,593.75,2.499802764111931,7.120866454142437,2.299819535260805,0.5395902533206716,78.125,24.295379438490123,2.1719783458374344,12.36432872529442,0.6128437872743977,328.125,4.164466101068187,2.5829367245844814,2.1626824137476786,0.3976639392325314,265.625,2.2456036433762145,1.6602027757160123,1.5207725799987548,0.3182632046416912,0.6342103664384237,1812.5,12.874738115906066,2.7338117547600262,6.454737133246878,0.6097862903557602,2062.5,4.94475077620019,2.5626982734966077,3.04737631810806,0.43736767619810313,1750.0,4.801896188145333,1.777359667575908,5.58300617785971,1812.5,1.0291759999384904,11.734734071079941,0.9838192960523345,0.6288432990347668,1203.125,0.9078979135255167,5.38855958897895,0.9456497073343124,rocpig,0.5488189368875835,78.125,1.7895344716239039,2.216405079374618,1.269392674172872,0.595722553061435,1203.125,17.762124228505154,2.473548815479589,8.916656799249695,0.6595551085835185,1828.125,5.710427550822239,2.937332958175176,3.077481342135105,0.6391550470885985,2640.625,4.1218446259220825,2.7712733458836283,2.178241211751851
66,0.7022475928266336,0.5662568343405956,281.25,24.252478604715304,2.3055118309005174,12.12804934871055,0.5641345592389869,531.25,0.2537397195767975,2.294286049047656,0.13473081360583025,0.5399900498247436,3593.75,0.14870397282584036,2.1738660209828424,0.07527340367467752,281.25,17.31210633713403,3.3584950983041075,8.820741987457504,0.6582455057582117,0.5886836677688969,546.875,24.079418430752074,2.431218800808857,12.055666483316722,0.717412731870975,312.5,1.1510305202548126,3.538729846609421,0.5937543043663667,0.5725329212499856,3546.875,0.5080703578016057,2.3393614379010614,0.25655092715773287,546.875,4.90790061763009,5.85215420337682,3.4076764348711728,0.6155049622033186,3078.125,21.894262615706992,2.60081379913359,10.952507228265556,0.5242133780158482,265.625,6.600823922994786,2.1017825087845985,3.322102635013987,0.5289644376560408,515.625,2.013306898765928,2.1229819570815778,1.0743920960217903,0.7947117001845732,0.5823233881690947,3656.25,20.94773205727321,2.394196782090461,10.481590765536447,0.536270093519907,281.25,7.879188053338632,2.156427666247417,3.9606628999935634,0.5667286574475652,3093.75,5.101666634110982,2.3080224833447858,2.6504473094733587,3656.25,1.654095432328225,4.8711982168447605,1.2572159595597279,0.41249899676127466,1578.125,1.0278936178848732,3.404249505915004,0.9169777125814116,rocpig,0.7345417867106712,3078.125,2.303174654842393,7.534142474695841,1.4901980119678933,0.5920044374735789,1578.125,22.21762206560058,2.4510070497034917,11.171376957585132,0.6464297234121779,265.625,2.555848652915551,2.8282920432414045,1.3643956787314213,0.6193588089819131,640.625,2.474483047704747,2.6271460461894236,1.3201727468766062
67,0.2211950721119037,0.6107660487470676,312.5,23.46420145090721,2.569148957281424,11.743153904180957,0.5010293163813646,437.5,0.23304117446296213,2.0041257589479997,0.15177377633767025,0.4002406494388434,562.5,0.11652324941971108,1.6673354055495153,0.08001031594257035,312.5,9.816800734336487,14.124204413843348,5.24428155190452,0.4523408299094499,0.5584404645478567,125.0,21.185011767765165,2.264700271903382,10.680554531924974,0.5567824636619743,312.5,9.662991039506071,2.2562284161007042,4.925302935555063,0.28470928972613463,250.0,3.2541264936849235,1.3980329754557097,3.2062524651083617,125.0,0.30916005059661794,1.8259531741879895,0.571364991856567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rocpig,,,,,,,,,,,,,,,,,,,,
