,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
131,1.0,0.5937546206459103,390.625,21.6197519907643,2.4615664591433664,10.813932040707542,0.5999463614963082,703.125,5.800962368401133,2.4996648043004157,2.9612280305905903,0.6063259020325327,1078.125,2.735286553829414,2.5401722012268095,1.4677764949742722,390.625,12.005206279483499,4.1437852031412845,6.034904565886363,0.5996770200074253,1171.875,21.813805327469986,2.4979830036700577,10.907255435491805,0.6456958434747859,421.875,5.8448769408714085,2.822433724197179,2.9252508062193856,0.5775397424042871,484.375,2.7642488245242953,2.367086564997038,1.6254008939980218,0.7899743064098388,0.5971492929997024,2390.625,23.751691727128808,2.48230915975347,11.879358197270001,0.611954586815239,390.625,2.114347497806289,2.57701796238954,1.0671760388526703,0.5901837904559224,703.125,0.9092480978207281,2.4401182205860152,0.48887973408812285,2390.625,2.185773707297372,4.76132221208789,1.6656071901076857,1.0,0.595883880676299,390.625,19.927952866031205,2.4745362834660654,9.971400693302787,0.5913043303767428,703.125,9.332131653928183,2.4468084061713142,4.891670347060657,0.4939781756020545,328.125,4.861046746633821,1.9761993490889047,4.090642693185988,703.125,2.1283080293024583,3.9606453712885354,3.275428153172464,0.44995511436349356,1734.375,1.3679063058166903,9.090167240104506,1.3614475848647547,linwoo1,0.7069517239984093,1171.875,2.3260933540716744,10.237221119102287,2.192447178753027,0.19432607039641991,1734.375,17.546900776610144,2.482393840128438,8.774629936717577,0.6196445800153215,671.875,7.063757857050172,2.62911989012877,3.5488738580193004,0.3457513815258866,359.375,6.593515668488791,6.113883754663622,3.3748192203185456
132,0.3164411160625632,0.6012024824909218,2500.0,23.535963080743848,2.507538176882548,11.769299710304747,0.5240993585425945,2625.0,0.8092665320886326,2.1012789496092807,0.7049270331146997,0.535078309619178,2234.375,0.7891459615777797,2.150899862686316,0.42830574353036815,2500.0,10.619397535868458,11.703454066631963,5.353187729322187,0.5978483423966843,2484.375,15.745215473636918,2.4866240909204578,7.877935321634352,0.6102925923035417,1234.375,14.562415182179306,2.5660276921882286,7.305296324601897,0.11724240837126665,2531.25,3.153124840611235,1.132813820558539,4.242421388083754,0.5300536878089986,0.6122902246112708,2234.375,19.931733582404473,2.579248869846964,9.968029163649211,0.5453355129322826,2484.375,8.786928495090091,2.199424033421508,4.773410826599527,0.40098029467473384,2546.875,4.3444460739386095,1.6693941636811473,4.011863481374679,1234.375,1.5576292893128036,6.3837079304086615,1.011021489347944,0.6289484001701524,,,,,,,,,,,,,,,,2234.375,0.9196975365331368,5.390085909660911,2.8167710988631116,,,,,,linwoo1,,,,,,,,,,,,,,,,,,,,
133,,0.5691212093325652,2515.625,23.98391619309613,2.320838299910264,11.995264268306533,,,,,,,,,,,,,,,0.5969866606098687,2265.625,20.050167736143397,2.4813074463323517,10.030443924791614,,,,,,0.5885684706559968,2515.625,4.390702332575218,2.4305380814990656,2.3459531555236515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6455226337901157,2265.625,0.7321707465435381,2.8210545871859836,1.5448543248767324,linwoo1,1.0,2515.625,4.273918339335906,8.231381790298201,2.3271036547233535,,,,,,,,,,,,,,,
134,0.5526609606211204,0.6222161194416447,390.625,21.959231963054958,2.647016062522372,10.998101080831633,0.594721259919113,765.625,2.9071300779700904,2.4674375956666665,1.7764959352530618,0.4963347990505851,515.625,1.873884891520103,1.9854458837239264,1.8057920958417146,390.625,10.481889819273487,8.941763735966152,5.574216789080388,0.6184316936193015,734.375,16.73810854385163,2.620762739666013,8.375054138730238,0.6261759866508483,421.875,10.783406613384509,2.6750555456318423,5.923054663860197,0.4782198032317083,359.375,5.890870361010695,1.9165158168010592,6.35936322334182,0.6569082295630777,0.5782662506241367,93.75,22.633228470845225,2.3711642748059187,11.332988454232943,0.5447189350222137,343.75,4.559194825128098,2.1964453980724876,2.3614293814564298,0.30244783284351306,484.375,1.9234056272076703,1.4335845361593762,1.972681727443617,93.75,2.6151251177423567,2.9146720678450393,2.4440132054895294,,,,,,,,,,,,,,,,,,,,,,,,,,linwoo1,0.38896284686262006,734.375,3.411468024928717,6.5462467862419444,3.3521388631315285,,,,,,,,,,,,,,,
135,0.24182388890737194,0.6151083372818629,2703.125,21.666032072521094,2.59813370063128,10.833250169857633,0.4896119434285432,2515.625,1.7252714712637687,1.9592934966337623,1.0082332679242534,0.5812596180071066,1328.125,1.7018473559107787,2.388114552603554,0.8560896164420523,2703.125,1.4911607268571707,14.508502495742846,0.9780851524203387,0.6179818196732126,3781.25,23.111529830733318,2.6176764654095166,11.559894687679083,0.5090997232824859,2718.75,1.36805660288099,2.0370736123570055,0.7017177572863526,0.5458106995684884,3468.75,1.007978620370581,2.20172513762418,0.6528707968577788,0.5557977964859687,0.6135507992913984,1296.875,17.381873536996153,2.5876622287389353,8.71193751591425,0.6097648600035948,2609.375,5.504957553026403,2.5625575390499478,2.7764710862146686,0.4564804572055745,2734.375,4.622857398747748,1.8398602465306908,2.992641400456989,1296.875,0.5707475806779374,9.004908053936859,0.5253336100565638,,0.6239704051474033,2984.375,22.402535751015503,2.659365150213773,11.205987759979694,0.4698595923384168,2859.375,1.1604093401091247,1.8862927359394064,0.9251015764509255,0.5452549967073848,3859.375,1.0356671444342567,2.199034607877877,0.5785020691134004,,,,,0.7975384089006234,2984.375,0.423011256286856,4.939208442302316,0.9341551367971745,linwoo1,0.6347727038131825,3781.25,0.9095058226402752,30.118230797222196,1.173085966119323,,,,,,,,,,,,,,,
136,0.20649850219032206,0.59791692846394,2531.25,23.327314834753224,2.4870482514465095,11.6655277358774,0.5202207928641865,2406.25,2.955624987474536,2.084292076702951,1.649265080617766,0.47965413754769126,2656.25,1.368517459193918,1.9217986961348288,1.0664852927911852,2531.25,8.038593781421579,16.383081866744078,4.213574919343403,0.5208126180982762,437.5,23.07112354590178,2.0868663027631413,11.54230982252806,0.5110045290651877,2625.0,7.641054555574562,2.0450087157009875,3.820924402695868,0.5078012765412496,2437.5,4.927117799775265,2.0316997024552563,2.5329386756861214,0.878472469921944,0.60710978507924,93.75,22.539702772970323,2.5452402783858714,11.370010903729487,0.6043672016172285,2468.75,3.6598525455009354,2.527596306695756,1.840155955135369,0.5149654416725533,2343.75,2.669409721135084,2.061708764522507,1.6645825565496155,93.75,2.843816304790276,8.228588200202125,2.5547590139363687,,0.6170911358894429,1234.375,17.73316270911328,2.6115874917726387,8.879264416956751,0.6415556340085258,2484.375,7.681282624610559,2.7898332206560212,3.8492489386716913,0.5939266347774284,2609.375,5.280851570334857,2.4626091875094858,4.607002923399113,,,,,0.5129123166136498,1234.375,2.406609220001095,6.159055345319516,1.500213250717168,linwoo1,0.47888037566008057,437.5,3.3673142265833595,1.9189451966362974,2.5560474584937825,,,,,,,,,,,,,,,
137,0.7913382133967228,0.6128794121472967,1015.625,20.213622677680583,2.5831744200091293,10.112825710650334,0.584473215940581,2015.625,0.994911810407225,2.4065837350619574,0.5234879917440991,,,,,,1015.625,0.8444332629577496,9.584888697433342,0.5838088613150555,0.6138677670198414,2015.625,19.644966446463467,2.5897863855654464,9.83266979141772,0.5762343145358428,1890.625,1.9917826466282595,2.3597946561073826,1.4122061324258521,0.584930616052556,1015.625,1.9711220467466395,2.409235753525536,0.9989834828977547,0.10242601525881934,0.6146137849480662,2937.5,20.069824724768143,2.594799608660736,10.045924927487468,0.5489117133261404,2750.0,2.9176051143068524,2.216860932864364,1.494156861007607,0.596874481706809,1125.0,1.7610101578651658,2.4806169657379655,0.9195825249114432,2937.5,0.4096996678019063,31.195200034762507,0.46560830094426753,,,,,,,,,,,,,,,,,,,,,,,,,,linwoo1,0.1564257303037031,2015.625,0.49816494739035677,27.264937808357345,0.46234566709818553,,,,,,,,,,,,,,,
138,0.32565451802011436,0.6171627042599306,1078.125,22.929276128398502,2.6120757071666247,11.46953565630261,,,,,,,,,,,1078.125,8.284959645234105,10.380435825636326,4.268934145784159,0.6097107701467885,2171.875,17.115903125735883,2.562202396351296,8.563025741670923,0.6441199851923938,1109.375,7.7602277536305015,2.809935816543714,3.9221829996575024,0.4598641780998901,1046.875,5.730931739979478,1.8513861874262716,4.56373973445972,,0.5779988940216629,359.375,23.115240542958897,2.3696620360310945,11.568297588908218,0.5617999521584752,1109.375,2.8784112531550656,2.28206273578877,1.494947691605614,,,,,,,,,,0.20018677382600203,,,,,,,,,,,,,,,,2171.875,1.615796338416172,16.2537947292858,1.5522403138058625,0.6565532136541338,359.375,1.5817478839295522,2.911659214050573,1.604285537608199,linwoo1,,,,,,,,,,,,,,,,,,,,
139,0.15324720082016852,0.60964510666209,2781.25,20.115507396754744,2.561771395893203,10.058957605865373,0.5439411157410353,2906.25,6.0093765228469085,2.192699308171285,4.490899375087341,0.3626702996652119,2718.75,3.9398586491787784,1.5690466009581883,4.922242995111562,2781.25,8.09917307235127,21.257679947955154,4.205607660946832,0.6084172591918333,1468.75,18.885850427931196,2.5537387013946358,9.44339694467531,0.6347231226324654,2968.75,7.82401759036059,2.737649333860844,3.9316804730651898,0.6161538515467915,2781.25,5.4283503960143635,2.605210457444258,3.21282984222708,0.6237822991251321,0.6118697592506477,2921.875,19.265128251231793,2.576454743823433,9.633674448945499,0.5617513825279747,2796.875,8.939513385314442,2.2818098223979746,6.350035991119848,0.5130437980153568,3046.875,2.793863958575843,2.0535727770267442,1.8470543837723696,2921.875,1.3449357471623893,5.316070975260175,5.492375809244177,,0.6183610180003805,2718.75,15.920032503130559,2.6202774013295027,7.96360449774584,0.5159313079274732,2781.25,6.72652075832611,2.065822509029715,6.461924190059239,,,,,,4218.75,0.8012035505615042,13.898135643434841,0.8815062836832095,0.33728906818161,2718.75,0.7158608987092361,1.508953530095141,7.871734331442437,linwoo1,0.6936166263033945,1468.75,2.7041064253940923,9.791654043769142,1.94729260944533,0.6080032795684251,2718.75,20.45031677881602,2.551041750806064,10.22628176961726,0.49947013253667183,2843.75,6.0795012946971205,1.9978827738451912,5.434922641183567,0.3590578047866172,2781.25,4.028175018215842,1.5602031001673708,5.036305671944748
140,0.16276070684109123,0.6155204972982898,2906.25,23.018560996892873,2.60091888637254,11.515136692292668,0.5375545153740954,2781.25,1.4753692411195634,2.1624170485931984,0.9545506474225928,0.7022809516165658,3156.25,1.0716550786760766,3.358871410579326,0.659418233280493,2906.25,1.8643765022713739,48.97046798330112,1.1200965137149734,0.6220454742756407,1078.125,22.23257738685281,2.645820943891266,11.127644307644271,0.6301976923043672,3015.625,2.4089976908957267,2.7041475382653744,1.2123983131322036,0.5876788438892672,3203.125,2.2306797080318894,2.4252939369704336,1.288957392420568,,0.6116012521349865,2000.0,19.28056343735291,2.574673593817934,9.646789549277887,0.618936346174196,3000.0,3.3425591375204524,2.624233484249146,1.7457478429345308,0.6138991572144936,1000.0,2.7422992607064374,2.5899969365141686,1.3791019436240697,,,,,0.14268781100773675,,,,,,,,,,,,,,,,2000.0,0.5218066189160744,22.162288421833537,0.7841442624472504,,,,,,linwoo1,0.3328005374005648,1078.125,1.0885658172084183,13.489219498072806,0.8740055751821418,,,,,,,,,,,,,,,
141,0.5638777505309964,0.6174433670263518,3015.625,22.725387936831517,2.613992057141729,11.365324153374207,0.5533273551927795,2890.625,1.9354620146961272,2.2387760066023077,1.6521244140835094,0.6049160681018824,1515.625,1.3994940255174932,2.5311077451205364,0.7027124829988898,3015.625,6.106423070183121,11.464675342951892,3.772514298297722,0.6121722935632029,1515.625,22.70508606894262,2.5784645691964414,11.353813841413707,0.5922734459628163,3015.625,3.433392080708646,2.452624167099998,1.7236009922316697,,,,,,0.487011061459117,0.574292665021864,62.5,24.157086534452965,2.349031641776526,12.139205717477186,0.5838209416611946,3000.0,0.4891277262770257,2.4028119146396705,0.2451101763341204,0.5014594491598318,3062.5,0.3368430798096991,2.00585488645757,0.2022746195537462,62.5,3.1341585237042655,3.898719542937296,4.955561348036861,0.20854912116379754,0.6151710254940199,2171.875,23.197616493087978,2.598556933722932,11.60528426906647,0.5151502267465586,2046.875,1.3356332826737671,2.0624945192606674,0.6886053988501906,0.5867131264357032,1109.375,1.0399156566157859,2.4196268112164603,0.5347742859877653,2171.875,2.756100834935235,17.68903209834886,2.9177930480160565,0.5077459653486363,1093.75,1.1585160339299865,10.157357071824151,1.465621283693972,linwoo1,0.8670556313036659,1515.625,3.61294942311355,7.521943274514754,2.5495364065648234,0.6175100025195415,1093.75,22.238766883623118,2.614447453756199,11.136326003872567,0.6290491507679468,2281.25,3.371004468281412,2.6957749310190593,1.7104617028633542,0.6197241866605699,2156.25,2.5530919489860686,2.629670268057282,1.8989674675678012
142,0.20717664131332836,0.6154181287841638,3031.25,22.56910042217779,2.600226570323116,11.28685614485805,0.5985236757752708,1531.25,4.207782872302704,2.4908069035728317,2.1062658504666714,0.5360452944068623,2843.75,1.4897180571767996,2.155382816349629,0.9806015981873364,3031.25,6.7194550180788015,15.135780080796621,4.074677246973273,0.6200291524679049,2187.5,22.92913715947703,2.6317808497546196,11.47219654954991,0.5605622826881242,1625.0,1.1755425568774316,2.2756353417207578,0.6450173551669299,0.5271295300497024,1875.0,1.0788292814210354,2.114744023041041,0.6531626092316095,0.819014385603888,0.6090653102154842,1531.25,19.927102913855865,2.557972024818781,9.968415523187558,0.5930228717552253,3031.25,11.375997926705585,2.4571405383708793,5.6910447973168745,0.5308094526135927,3093.75,3.6084616469194555,2.131330235808093,2.671351219774822,1531.25,2.6891867635588316,5.525301020949442,2.9049106770280577,0.7719623263910611,0.5828895787160173,62.5,24.094071360143946,2.3974466927048237,12.118370064899052,0.583523730786845,3062.5,0.7937377984477422,2.401097190697783,0.3989952097366119,0.4535180450909635,3000.0,0.588249254342377,1.8298865882341033,0.4719140048249105,62.5,2.0800742258644114,4.385240316540401,3.982232375868713,,,,,,linwoo1,0.16242825137236272,2187.5,3.6753145837931234,21.490696205421244,2.752238413965643,,,,,,,,,,,,,,,
143,0.12322978873658808,0.5920677680958366,2343.75,23.26609990341639,2.451387563400317,11.633172450092605,0.5049019846336921,2156.25,2.411678025974325,2.0198020774939494,1.4237926963608891,0.5250256138627452,2218.75,1.794995243117599,2.1053766880621367,1.1893235297913498,2343.75,7.025273579255827,28.51374245935591,3.5163765408215384,0.6017907393900157,2062.5,23.372631240056624,2.5112424519414276,11.68646752240812,0.5235776241091672,2187.5,2.043549358149668,2.098977820112168,1.435992263673983,0.5046464844179626,1875.0,1.2321704113015075,2.018760276335186,0.9317595250206727,0.5074327878201383,0.6036601575348982,1984.375,22.955073334996044,2.5230872419495682,11.477550739295204,0.6067837234657953,2171.875,2.718004493258198,2.543129721928011,1.4283726650636164,0.5444062485961783,1859.375,2.161603713114698,2.1949379176485593,1.3471462892156907,1984.375,1.0146003838676672,2.030179791250191,5.235439747163889,0.7579322398901567,0.6167849392756067,2234.375,22.501147369886986,2.6095007803443195,11.250740563207053,0.4976864086318783,2359.375,2.664254418034083,1.9907882589367318,2.0666243403422495,0.5990408340434783,1984.375,1.854629998268591,2.494019553373761,1.2715888382982252,2234.375,0.8278269780470264,4.131074702166984,5.056661783618068,0.02660405613952388,1828.125,0.4865017932168647,1.027331176287845,3.670656582631266,linwoo1,0.6804941422082917,2062.5,2.1803862271707484,3.129833070703569,4.77892569598389,0.5885095024589944,1828.125,23.150482028519473,2.4301897758899003,11.575698714287126,0.6251925458009517,2140.625,3.1040526375451485,2.6680365846430902,1.7198504566412862,0.521284631638226,1703.125,2.035366612838019,2.0889239537517454,1.3995758042916868
144,0.28586479422470956,0.6192401994083577,718.75,23.133829108251245,2.6263276702166394,11.566928877697054,0.5285436011926719,843.75,0.375640234365053,2.121086918174747,0.31264715884277977,0.44223647039286873,906.25,0.12352157071377377,1.792874483393284,0.12694715287612351,718.75,12.672082235662302,8.40177035311708,6.339343700886376,0.5553169387046183,687.5,18.845762954226796,2.248792650403537,9.422989739718995,0.5711857826621101,1359.375,9.675158597346293,2.3320122317960283,4.843758226338908,0.2554910850587908,734.375,4.0828643484188545,1.3431672609037406,7.787410746571428,0.5174492378980813,0.5565796781063708,750.0,15.196997458327271,2.255196594800829,7.5988864041042525,0.5918090850246205,1312.5,13.998044095525497,2.449834044102417,7.008869526138145,0.47456838513263233,812.5,6.215030070091928,1.9031972414762777,4.1508082215369715,1312.5,0.17570117179413697,2.0723208386287695,0.4612817275554638,1.0,0.609053490242973,1656.25,12.736515662498325,2.5578946864661845,6.369198435748493,0.6500324605173808,734.375,11.813715118919356,2.8574078655362385,5.918943857407741,0.3257094593035659,781.25,7.121696179916565,1.4830402321337033,7.10166299385128,1656.25,0.11946487913138637,3.202572746619566,0.283421205946058,,,,,,linwoo1,0.7686827779657887,1359.375,0.4799565892893656,12.969202956951932,0.3148218715331508,,,,,,,,,,,,,,,
145,0.7755755450154778,0.6179776215057013,78.125,23.095371684839833,2.6176476989159525,11.64312439566816,,,,,,,,,,,78.125,11.413303323281877,4.455842390567314,8.75619671403517,0.5518296809701996,218.75,24.25890996851554,2.231294571592338,12.169207045915304,0.5133360969149453,656.25,1.0026416934126932,2.0548061889546574,0.5285303149977847,0.5556001887072727,93.75,0.9877832425359818,2.250225978024319,0.5865461791566513,0.4646153300994351,0.5687799354193288,453.125,24.17494282968186,2.319001554281627,12.090783137701294,0.6221219256537542,78.125,1.224714294446919,2.646356239985786,1.034723287204946,0.25090847171308606,140.625,0.5210377133526637,1.3349503528452455,0.5150428955291406,218.75,1.8920566093625306,1.8678159017622349,2.450232744618277,,,,,,,,,,,,,,,,,,,,,0.6116467322630565,453.125,1.7052703385452432,2.5749751143522346,1.4679466230276965,linwoo1,,,,,,,,,,,,,,,,,,,,
146,0.7807780713442314,0.6128500322181228,250.0,23.29178427057194,2.5829783887865556,11.656981884793305,0.5035362759315289,125.0,1.0724926141103917,2.0142458582977607,0.7973999355711164,0.4980675045640015,62.5,0.8573029038956005,1.9922997795378046,0.6690879101532612,250.0,5.807516219186575,41.05428711072136,3.2270696328417476,0.6105010290629447,140.625,23.09017281310499,2.5674008780927027,11.569305823771417,0.4642734727196657,62.5,2.0920454231652137,1.8666240125845426,1.688559178670448,0.566220320706615,328.125,1.011352409515773,2.305317763222501,0.6080516036862965,0.7155307546128753,0.6196992105757753,1406.25,21.887698721268833,2.6294975656348214,10.99322537098443,0.6106695954558785,218.75,2.6822559099259764,2.5685124725127224,1.4185444913435183,0.5937178879258724,406.25,2.570087064848359,2.4613439043497607,1.4220421164815031,1406.25,0.5285840138600437,3.5153184965184323,1.4879330938282924,0.3283338698573678,0.6146695218305855,2015.625,21.439846104008634,2.5951749385376672,10.723777317467482,0.5515799087595408,265.625,3.9668483520177125,2.230051729470265,2.0745770901985447,0.5273610872351489,703.125,3.3762181094141472,2.1157800870651613,1.9187844607451867,2015.625,0.46786665685711626,11.910679489378381,1.222226575447819,1.0,2703.125,0.38204189771721575,4.7009418612810805,0.8744398677199894,linwoo1,0.5975736789496447,140.625,0.9325066467762362,2.484926923740833,5.564113739372979,0.611664753526622,2703.125,20.282235872779943,2.5750946098284544,10.158960476877947,0.4986963824486317,1390.625,5.611524992770731,1.9947990897901917,2.9035498142599296,0.5785498640499096,328.125,4.559287231297668,2.37275994168483,2.3873985790564047
147,0.2472642174042049,0.6167385964917305,1125.0,22.191334506931334,2.6091852475784805,11.096081064360401,0.5094187740931395,2187.5,3.181400469438249,2.0383984286220027,1.655706439476035,0.5231435959324449,1937.5,2.1908766070603063,2.097067359209319,1.2546880340600741,1125.0,5.7026700720263515,17.27033615323792,2.903063494052492,0.6199542300493579,2125.0,21.964779876245156,2.631262019124364,10.982939461011037,0.5779439670372206,1125.0,3.036009715270581,2.369353644775856,1.5750901841224796,0.5452455076538594,1937.5,2.6980921156963142,2.1989887221143505,1.6749333706446021,0.5839911376011293,0.5885126761152681,1515.625,22.370477261579676,2.4302085190846014,11.186032502820181,0.582576743505357,3015.625,3.591108911819915,2.395649941494895,1.8445489992848554,,,,,,1515.625,1.8737426209330517,2.4037949437750115,3.5120221328181622,0.5800763186435454,0.5921090881504483,1437.5,20.02553710736753,2.451635893198926,10.013722180723418,0.5233083001537158,1375.0,6.683359014485813,2.0977919278277,4.288005384614426,0.10949495958883826,1500.0,3.0379375991627695,1.1229582704419983,4.565356303171155,1437.5,1.5901818977847069,2.3813851049546884,3.4220379156269,1.0,2937.5,1.1577545958315654,12.159470580331742,1.6391518772273872,linwoo1,0.25525223293816,2125.0,2.652167570760253,12.084628377613768,3.1954046248137558,0.6152311377860085,2937.5,16.19388125600074,2.598962905277517,8.099317867832115,0.5692576016227946,1500.0,6.030288673275673,2.321573181018252,3.0415437763639575,0.5671677146768354,1390.625,4.219411027305702,2.3103636995409715,3.48326983290412
148,0.11904978089620244,0.5744464518270949,2203.125,22.755614260355564,2.3498805362884525,11.37816742672577,0.5353080195751398,2390.625,3.6734007835452838,2.1519631113188495,2.172411030962086,0.5837989879100938,1078.125,3.4031127165963206,2.402685171231596,1.7525977021664658,2203.125,5.303096249203243,31.783861781071778,2.7172658892316948,0.5946644599890797,1156.25,21.093160159917666,2.467091832048723,10.547010743026387,0.6010015008490308,2343.75,7.108054497423199,2.5062750915803065,3.614423088331928,0.556012934778749,2093.75,4.330342448556076,2.252317867642546,2.423953182767468,0.4274677471899616,0.6141740010099818,2859.375,18.341785232579447,2.591841925162413,9.171460663968283,0.6168363386671316,1421.875,8.713606370729728,2.609850831160273,4.3834991033947315,0.5739832728389017,3109.375,4.860769094867117,2.3473256711393162,2.583063170127717,2859.375,2.254034107132675,8.733132457533287,2.292256500181454,1.0,0.6062012496004012,1437.5,19.769978884712003,2.539368139145367,9.885603294056232,0.6305785171597795,2875.0,8.620112075913974,2.7069351579440024,4.3496032390746615,0.5695985417369924,2687.5,2.870832387134019,2.3234122022628583,1.5455588613385354,1437.5,1.9711300751244258,4.8908123126429786,2.913435231881432,0.7754983283114137,2281.25,1.7993913580294993,4.454309816396972,4.135388739763634,linwoo1,0.881359949407899,1156.25,3.5017385648980976,8.428856823722384,3.1935901906783544,0.6062165322105355,2281.25,21.874499432842438,2.539466691208702,10.937521335034576,0.6356661447060052,1156.25,4.089916634859063,2.744735317537433,2.0617281446122226,0.5423200908638452,2093.75,2.48858602941716,2.1849331378505212,1.8454294055966929
149,,0.6137656328754875,2671.875,22.2261737287827,2.5891015536626867,11.115403317512007,0.6162351349472791,2546.875,2.5881752898719523,2.605762254610312,2.027009334166862,,,,,,,,,,0.6009326541816437,78.125,23.458350042585817,2.505842711709042,11.741487972448473,0.6345176857052508,2640.625,0.6538576566040285,2.736110506276191,0.34036392366559515,,,,,,0.6208501488292365,0.6175030101035427,3609.375,22.779566807781617,2.6143996591207213,11.396181549367851,,,,,,0.5533803091385816,109.375,1.29995042390388,2.239041449496435,0.6568784141167798,78.125,3.404504222843616,5.274959211573657,2.5415742800261025,0.5258953082514037,0.618293827600412,1375.0,21.395808333318545,2.619816163080415,10.700435435617047,0.6482304355301299,2609.375,5.4381408128039626,2.8427701000995853,2.7335855688122757,0.5347230824939357,2750.0,4.02367065810794,2.1492577051965327,2.7718276900449577,3609.375,2.1597711224911285,25.310865319095484,2.096711601691247,0.36173093552946234,1375.0,2.093902498082806,9.400424263045196,2.1277821337379317,linwoo1,0.22058511084449572,2671.875,3.5187706111335575,16.67917842073237,2.74848796161504,,,,,,,,,,,,,,,
150,0.12077073027216889,0.619920064790396,2343.75,22.527584050888922,2.631025495856619,11.266129179249754,0.5167605246527947,2468.75,1.5591586740647774,2.069367365489967,1.5704757605021995,0.5225382631455511,31.25,1.3335945464764878,2.094408667358498,1.024427769583949,2343.75,4.3624301709486355,26.159274710133047,2.2568543185411474,0.6082370532461183,4000.0,19.581347906666732,2.5525640142487305,9.79535641730911,0.5082721290383484,62.5,5.262611953439185,2.033645150201354,3.4334069048956586,0.532097858308065,2500.0,2.3246175054767764,2.1371990228213065,1.1682177121824167,0.4986338904096793,0.6246513860134333,1203.125,11.590956533070488,2.6641899363341963,5.799674680770171,0.6057089066508423,2453.125,10.621207586607982,2.536197283854108,5.313213164215239,0.6538598111430136,2312.5,6.383438612114617,2.889002872801825,4.489596495219718,1203.125,0.8779554457011194,7.9782018040040725,0.5494790150567637,0.7926040454928746,0.6176912365057001,2484.375,21.974162133235478,2.6156868361059935,10.988390388994217,0.4952597370830293,2359.375,3.496613441865434,1.981217020851176,2.5560253243202076,0.6021895140516145,1234.375,1.4005461302187363,2.513759780906696,0.7036964655631425,2484.375,0.8317818082253048,4.821694822237447,3.0323402895899085,0.44752298026761594,2171.875,0.36143155436226104,1.8100300361531652,3.105660371895894,linwoo1,0.8747972194225927,4000.0,0.9093037467868219,7.987043062368286,0.5539647581613522,0.6156946967255995,2171.875,21.398442186213487,2.6020978411686997,10.701139182509134,0.00458674660706726,2234.375,1.7316796889424877,1.0046078817932482,4.193950476898307,0.5274479154829399,2296.875,0.9163289652370117,2.11616884733877,2.4972614563115387
