,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height
155,0.6429665977493423,0.6028442603128759,1578.125,23.734055927248686,2.517903935589075,11.868520674190728,0.5452262903640496,1453.125,0.2467750830995033,2.198895799848472,0.16505026272282966,1578.125,9.476737396823614,5.601716778857252,5.479556477432465,0.7372167532009282,0.6016091295429071,1453.125,23.777064794340365,2.5100976808345337,11.891918482647148,0.5737041768095246,1578.125,0.4108957338950631,2.345788876174808,0.23080119949215963,1453.125,5.530578846587623,3.8054176290949613,5.551045248110357,,,15.625,15.404859122800534,1.5252060040610678,17.225471877516192,0.5280147928296955,1640.625,0.5727394613490457,2.1187104697524433,0.2869845524688971,0.49138114554543944,1578.125,0.33219069886271235,1.9661087890113578,0.22700747500488944,15.625,3.4559248463739287,1.5987318123330763,6.494621263206669,0.519136140795255,0.5627383150940402,1640.625,24.188588566225977,2.2869600390783518,12.09576134972943,,15.625,0.39212447784882115,1.4568735433028035,0.4211797977722799,0.5465190236907844,1453.125,0.22962038565437615,2.205164168382069,0.15056716090138733,1640.625,2.436490926702728,2.079590680101859,6.58845757103823,0.6052929831703069,0.5669846160022624,2656.25,24.35463788181294,2.3093867722843413,12.182318011317843,0.6531739398283066,1593.75,1.2605829259314114,2.8832896798613064,0.6415626472711098,0.571464400881488,5781.25,0.9941074612929922,2.3335284211089515,0.4989765727949987,2656.25,1.1239136582216707,2.533524759787781,1.1945587341573711,chcant2,,15.625,0.16139640093238844,1.6664734674294048,0.16168967294788059,0.5096054656424194,1640.625,0.1881029416856795,2.039174440045514,0.13583768133034602
156,0.6213821197700626,0.5535068234985423,1484.375,24.51796256518171,2.2396758844907794,12.25974024016085,,,,,,1484.375,12.69445539151344,2.6411853539317605,6.860255984203674,0.7122028752942875,0.5685642248910916,1593.75,23.68815933974438,2.317842093061401,11.844548298136768,0.47120856772647546,1656.25,0.34197888762638184,1.8911047701747492,0.3460012320645699,1593.75,9.053396643381765,3.4746698773399913,6.407042320609292,0.19655515382541566,0.5536790698349321,1687.5,24.88099795215386,2.24054023106234,12.441376041889123,0.28356032686581556,1625.0,1.2425007808352184,1.3957909332761176,1.7350817585183425,0.5422167354189797,62.5,0.2022869370495334,2.1844398372999416,0.10250037740844335,1687.5,2.8576657276886,1.2446405061421046,6.2557843612419655,0.44019754056406923,0.579376100936061,5953.125,24.083720356263516,2.3774207842811848,12.043249683778894,0.4881072319972144,6078.125,0.9836599868128384,1.9535341432965083,0.6042685924820546,0.5313880605284445,5328.125,0.9572704118404056,2.1339618472539996,0.5026638891000512,5953.125,2.5287955028568643,7.1453776820317785,1.6509264591697854,0.47874493958144493,0.5337396822178244,1296.875,24.894301568231146,2.1447246567252876,12.449483866512994,0.3763018560614263,1234.375,0.9626724917894688,1.6033397080278746,0.5362185637318702,0.534072157521571,1593.75,0.6097377064892225,2.146255082505178,0.3482476165798983,1296.875,2.1965262690954868,1.9184466030833818,2.163355089366764,chcant2,,,,,,0.2950780600481385,1531.25,0.18503700344364857,1.4185967882745842,0.15783397773221003
157,0.6508870424227662,0.6079687508352153,1468.75,23.52024975565467,2.5508170640235477,11.760530737721416,,,,,,1468.75,10.928385253793374,5.7288048369202755,5.626611995935984,0.7326507150628464,0.597152840674307,1562.5,23.90180991158041,2.482331020215838,11.951182993497772,0.373184421154496,1500.0,0.16143237508755254,1.5953655808010438,0.16997912277348734,1562.5,7.188863252673038,3.7404251903463006,7.254459954738666,0.5479369949192905,0.5636200640414819,1281.25,24.227336308514285,2.2915810686929916,12.115317088572619,0.515565155727837,1406.25,1.8064129930169082,2.064261090678656,1.3080638492476913,0.5279846631120406,1093.75,0.2241310467414701,2.118575228070114,0.12736352854453603,1281.25,1.0527662945457705,2.2120810346368955,1.4117582470339995,0.5764107145130279,0.5425410487471036,234.375,24.953349974532777,2.185988485439367,12.49016996672853,0.5734878513994299,1484.375,1.0315822184885413,2.3445991005909264,0.5197184441680938,0.508590727806711,484.375,0.8971754589755915,2.0349636374111064,0.45708546827438096,234.375,0.8585221639112868,2.360777371529517,0.6698782359487315,0.6237924567973012,0.5641738296890212,468.75,24.561702187065457,2.294492777444873,12.29149843344356,0.6041097392247594,1468.75,1.9515763126363546,2.5259525153303315,0.9886466597997027,0.39112708725767975,234.375,1.1713756971643716,1.6423788594832889,0.6227227309737405,468.75,0.5576835249175489,2.658107255072249,0.485261626052898,chcant2,,,,,,0.49778336416114355,1640.625,0.10258647135881832,1.9911725909471159,0.09877810665896583
158,0.7001598366725128,0.5777498402901069,1484.375,24.26084116994977,2.3682643499461307,12.130673168218788,,,,,,1484.375,13.945513839216117,3.3351102430790576,7.129695826519423,0.6263356371773419,0.5778744921492474,1593.75,23.32312137243971,2.3689636882914016,11.66190197715697,0.3422519085955603,1656.25,0.22044524414617295,1.5203388851570452,0.2484428852839501,1593.75,8.470613429581961,2.6761984804919763,7.25291748322996,0.641575238787618,0.5867263530332315,1312.5,23.88681447614671,2.4197042500520496,11.945022274537756,0.5415733830261635,5250.0,0.5004726767568187,2.181374211212244,0.25053709467154833,0.5878784809049362,1453.125,0.37435805812831197,2.426468780848424,0.2393314580439395,1312.5,2.4200418746143866,2.7899858163188043,2.740450175237892,0.5252512577112113,0.5403445876608461,234.375,24.952572364983897,2.1755427504074643,12.495499878196844,0.5188795077874474,1484.375,1.3501401555504704,2.078481412008145,0.6784796745357617,0.6193727699893924,1593.75,0.821706483544293,2.6272424071502485,0.5240109008000968,234.375,0.6841458314882721,2.1063773548486875,0.5760067528012212,0.4141713322106765,0.5516277785717478,109.375,24.035039802150454,2.230289817720161,12.108652705320795,0.5521921518547199,1484.375,5.957430015922505,2.233100657216653,2.9804430451321258,0.49118951787028,1546.875,1.8953139245658097,1.9653683151618964,1.0712222688579582,109.375,0.6474453250564433,1.7069837223459698,0.9232450300344957,chcant2,,,,,,,,,,
159,0.5655242840163185,0.5741390653843745,1546.875,23.947089685501986,2.348184392406367,11.973698115338205,0.0986395190726399,1484.375,0.1895465051738534,1.1094340401646576,0.15459784506829635,1546.875,12.219181594840633,6.904873827545927,6.423152133986583,0.6026566127560473,0.5586520519870695,1453.125,24.57693884625407,2.265785996065631,12.288981260968717,0.2661067610520693,1515.625,0.23566030751047523,1.3625960111494493,0.18146834654730357,1453.125,8.166778742567276,2.5167148418806846,6.651745802390608,0.5943841409904149,0.5697872643821501,1328.125,23.78076848346981,2.324431420106265,11.890779727118579,0.6120920229160924,1515.625,0.5779700045902247,2.5779310018770047,0.37829676985695815,0.4409277803975631,1390.625,0.36980215394841237,1.7886776787283623,0.44768573034862613,1328.125,1.9482200702893573,2.46538683778725,2.706075205039865,0.4948596200687725,0.6088367562102399,2984.375,23.40784790010115,2.5564774192778543,11.704532990956062,0.5057438323218824,1546.875,2.3869951383474337,2.0232423293729056,1.1989988840966892,0.3221719039855434,1437.5,0.9733996351253601,1.4753003097391115,0.5185997741175778,2984.375,1.212723854959632,7.918590868828545,0.7889683927871449,0.6719693765259811,0.5834498337257952,2734.375,23.88060462299978,2.400671229937103,11.94393650839992,0.5686908669470304,1593.75,1.1138711726718216,2.318522663597733,0.5609655286569851,0.5636452903214071,3031.25,0.893724498083162,2.291713548219917,0.46971003848815496,2734.375,0.9586370107694338,3.0484958672744256,0.8942051983184798,chcant2,0.5302883193031194,1421.875,0.13894120060105375,2.128965578450945,0.09406566868436056,0.5276201539367574,2765.625,0.12562705488796982,2.1169404417522912,0.06314749196325198
160,0.684998237590293,0.5544271523539046,1468.75,23.919207504527776,2.2443019256735965,11.961701428390228,0.5099360442438376,2515.625,1.8298084481109633,2.0405499899640915,0.9160652535397735,1468.75,7.232632475960854,3.174585412951913,4.405676381740565,0.88650435482681,0.5846690062487604,3687.5,24.09313920828209,2.4077182176270355,12.048879500655342,0.5057894130547742,3250.0,1.3352803300694664,2.0234289317457126,0.7369008475100791,3687.5,5.579592790556525,8.810910748813654,3.452910726391388,0.583261097740539,0.5946621403228559,1546.875,23.969828029798755,2.4670777133833752,11.989721989293294,0.55881561125885,3609.375,0.3804639403604665,2.2666259856867157,0.19239915271653624,0.522788040781863,1421.875,0.22946401792163912,2.0955049023465335,0.1523202605843241,1546.875,4.421473733425472,2.3995839951063687,5.198169145151654,0.5994888689638084,0.5434727998135331,1281.25,25.069522401248218,2.1904499876273604,12.540301920070336,0.5006176358623936,93.75,1.1559927466805713,2.002473599016498,0.6842843332302119,,31.25,0.7628350510476454,1.8883705789309073,0.522607024136206,1281.25,3.1340967989516217,2.496809507922606,2.75114582816162,0.584386356440848,0.5620748445567447,2750.0,24.21046055723923,2.2834952218897513,12.10711181120671,0.5146153384228334,3937.5,1.6773511518431665,2.0602216739826247,0.865085492539115,0.4825015371690269,3562.5,1.4921804733530466,1.932372889630443,0.815441978800478,2750.0,3.103652750868008,2.4060807807857145,2.957415807925675,chcant2,0.5249873081861909,4406.25,0.601856225657444,2.1052069075913664,0.30317836583932334,0.527902550342497,3187.5,0.7799154749641511,2.118206740420817,0.44720653601167343
161,0.3856855635276336,0.5649662615455877,218.75,24.427469876668994,2.298672290459125,12.241277874308558,0.5596054756770426,468.75,0.5034318733390525,2.2706912660582113,0.27975093239325605,218.75,8.259127616872663,9.766985185069629,4.97546018958067,0.15279801694647122,0.6235290443702484,2281.25,22.680264859615296,2.6562474077906586,11.358317157303494,0.5742991783915966,93.75,1.417150542401274,2.3490675827726895,0.7314568183114176,2281.25,2.3992331355538714,21.246409191729555,1.937816765404585,0.504475378118691,0.573250776740328,453.125,23.582776430548833,2.343296590821236,11.819519945625569,0.541320192062482,218.75,0.8280688447348844,2.180170094028254,0.4532078050095439,0.5600582450274526,2453.125,0.3550800861319462,2.2730281649724304,0.1821177358530076,453.125,2.1467595841785387,2.018063191700545,4.538755664054548,0.35577753535119294,0.5797321992019152,62.5,24.243431029979355,2.3794352032228234,12.19579413579465,0.48136005092561973,250.0,0.6477959831756146,1.9281198869942546,0.41831597639703977,0.44556860821177935,375.0,0.49426927580740765,1.803649675705909,0.336631993624509,62.5,1.4703523945808898,1.5522588156641546,5.660115306037611,0.5394722488955188,0.6188772759317616,2812.5,21.492908981078024,2.6238267540850018,10.761210978717575,0.03833399522536285,2750.0,2.707887693012499,1.0398620675318,4.915196431399493,0.5386903560993699,2625.0,2.3858332915123714,2.167741371163288,1.3762079794220776,2812.5,0.6925222997534917,6.51426541137883,2.1756533581873994,chcant2,0.528544124145744,31.25,0.4363750540669689,2.1210892709483082,0.24989473833253037,0.47234763774469235,2218.75,1.3390600153836838,1.8951871943219771,1.118196466171407
162,0.6183033217490664,0.5451469253154351,218.75,24.420846432221524,2.198512125467081,12.23776320705532,0.5701815530496659,2218.75,0.3561627555240801,2.326563708689662,0.1797135852099432,218.75,9.364667488998919,2.619881327189816,5.551850370675947,0.22966626073560248,0.5992699287500216,2203.125,23.540058747589082,2.495445367702871,11.776294666859519,0.3780918350608674,2328.125,1.163180514625068,1.6079544479012782,0.8656700237093389,2203.125,5.152395027233,15.577663794732615,3.263220773732625,0.5234526387956542,0.5598279223703737,453.125,23.828478308007426,2.2718387894686707,11.966278820240081,0.5065282202295742,78.125,0.4891889167161729,2.0264583325620418,0.34829553760785725,0.5555108716579622,890.625,0.30855792249533903,2.2497738105092466,0.16537975300319904,453.125,3.299446822367202,2.0984273157504596,4.51749303616448,0.559168941999339,0.5876502972340285,62.5,24.07997842982369,2.4251260357220357,12.07661619508157,0.6284050933301696,2250.0,0.778232629619495,2.691102547561343,0.3936632990970975,0.5651765490306082,625.0,0.692908441417115,2.2997839646656786,0.3873112694648458,62.5,1.4657977673737017,2.268442710310353,4.616567414453334,0.5319419493545439,0.6107151394511277,1625.0,21.890180736779556,2.5688129730759357,10.951923174888154,0.6012826564356006,2250.0,4.470360397840713,2.5080423917864607,2.2998867026567726,0.5554021739835446,62.5,3.1279194649773716,2.2492237736740264,1.8552523376733951,1625.0,0.5659450131823385,6.409461381687535,0.9762023610335322,chcant2,0.30784394971307794,156.25,0.28771337184892565,1.444760902668504,0.17191749782007237,0.5161219403215945,2453.125,1.0292245054644276,2.066636376661961,0.5891023530789813
163,0.5816331155828361,0.621155896447599,203.125,23.130453469178267,2.639608194038269,11.577423538315907,0.6339671078422133,1640.625,0.21511519995897932,2.7319949147327662,0.11168323545173595,203.125,5.878209813777378,23.902465449509037,3.7538880044031435,0.6979204522818122,0.5875700627435819,1718.75,23.94553702772634,2.4246542495247496,11.979047480743148,0.5401858723968831,343.75,0.7576244786535183,2.1747918125367782,0.41393562715344806,1718.75,3.28927118192723,3.3103863123262727,2.7112081063052793,0.40496489481295983,0.6032843652401961,2203.125,22.988795652110333,2.520697225874301,11.500821465692972,0.32514555536961365,2265.625,1.9812046011146798,1.4818010134729036,2.8203428767839918,0.5635955973927498,1828.125,1.8312828221013961,2.2914525931122824,1.0226816838043262,2203.125,2.760194797992665,8.402865572827551,2.3980362183125785,0.6413274912905602,0.5962291189662641,1609.375,23.76834619527104,2.4766520989324334,11.899324525341283,1.0,296.875,0.9593869550615589,2.1669534818418583,0.49584929869153477,0.5274279855306837,2234.375,0.6278527437796125,2.1160796013766685,0.35668930063111653,1609.375,2.5265595575390436,2.788058676696906,2.9933360171998373,0.5665230966046547,0.5852075317400967,1890.625,23.56839749630324,2.41084416068378,11.816726417237039,0.6169064463605702,2328.125,2.57825825528942,2.6103284445793804,1.3265792484668946,0.528375470941771,203.125,1.993298326158854,2.120330768200004,1.0533264895845633,1890.625,0.8549909107199325,2.306927986629006,1.5534014144843895,chcant2,0.5494639785020546,828.125,0.21410789773176825,2.2195783517490852,0.11773923773905096,0.5907125928487966,406.25,0.5495624603940548,2.4432708715872344,0.31498991966145784
164,1.0,0.5583674535882877,234.375,24.913973201676637,2.264325870285269,12.479251624948509,0.5893968155310422,484.375,0.8301491390588489,2.4354414135714073,0.44194231830144415,234.375,8.247189004294853,3.7863326655068406,4.80298293534489,0.19906292295772032,0.6009944646297305,2281.25,23.499477676844972,2.5062308949474073,11.753409034960685,0.5360846807444265,343.75,1.146064426764487,2.155565808011385,0.5852782400254736,2281.25,3.62924826734907,17.479525422520766,2.7194781967749853,0.403787409640043,0.5770098804390227,468.75,24.396507287670968,2.364121415029512,12.231420747600685,0.5540485880189177,234.375,1.0128942626631867,2.2423967569866576,0.5575665874746148,0.5385776472622262,31.25,0.38923807280459183,2.1672118701373355,0.252255088493028,468.75,2.2450758503718706,1.6772540804551959,5.332417998094653,0.5092970958522897,0.5966761688576102,703.125,23.32625354787262,2.4793972554697845,11.671574738619869,0.5151276063818853,140.625,0.9227927201810134,2.0623982993504875,0.49106645296610923,0.5473849747154275,2390.625,0.7578915361860712,2.20938312724212,0.38429263022190785,703.125,0.8022450505745318,2.037892972606052,3.130508702162401,0.4987828343523967,0.6109844488908541,2359.375,23.33160594055042,2.570591322503276,11.66940322081401,0.6250055098572062,421.875,1.279073752103998,2.666705848449162,0.6639090276172379,0.524553542535275,2171.875,0.7670291359176183,2.1032862571579756,0.5232302965734745,2359.375,0.7031288736160088,1.9951431605658172,4.0580084232505245,chcant2,0.5199707495516622,921.875,0.5246687556284342,2.0832063859983947,0.28136451948865393,0.5671702463770096,156.25,1.0727306167848787,2.3103772132796454,0.5920727297073416
165,0.6679224430293723,0.6020523051511942,234.375,23.742153489997193,2.5128930584204916,11.879286911846414,0.5287259897778703,484.375,0.5466181713676751,2.121907803760834,0.28288456607086737,234.375,5.965866234481222,33.124791992410834,3.603673631278708,0.23579221329926658,0.6051065018561487,2359.375,23.272335105717865,2.5323283485303705,11.647242423753479,1.0,296.875,1.8108733340623957,2.3575211171399495,0.9562377905571079,2359.375,2.7628716801109716,15.702535630795978,2.1297567355538747,0.24338852999997995,0.6106458873420009,468.75,23.451367932492015,2.5683560735324242,11.739516306859246,0.5807584287325427,156.25,0.42545713942657715,2.3852596415398057,0.27450239303584745,0.6727048950117576,343.75,0.3815041457641617,3.055346642095131,0.41573155543959306,468.75,0.47776007509157026,1.3216823160240665,4.863431518551186,0.5253216519609016,0.6174927417844855,2281.25,23.053357727184803,2.6143294761653237,11.532125983789118,0.5787199709005266,343.75,1.3573945429310248,2.373718028214146,0.7039387664921224,0.6118250036868147,531.25,1.2684039463523498,2.5761576853167156,0.6793903124045165,2281.25,0.4522971960881126,2.106689728172796,3.128171000732997,0.5258872320235763,0.5996538339253502,4859.375,17.950627500225128,2.4978383327730853,8.985189554324359,0.5839115076069439,234.375,6.171172012361283,2.4033349113999396,3.1683040132835862,0.5761163826896114,484.375,5.4871969660784154,2.359138119904621,3.1106123973312134,4859.375,0.269348866483111,12.655217081811145,0.4909914447221575,chcant2,0.4708592577817393,921.875,0.3609343064117993,1.8898563656387637,0.20597046520058857,0.49326487785415496,109.375,1.0310597154013739,1.9734175830665768,0.570127944312662
166,0.18843398001945733,0.6033471235944061,2218.75,23.40623075174636,2.5210960501833313,11.713673728594104,0.520016245264465,1765.625,1.0372381303027345,2.0834038446800918,0.5733909830443359,2218.75,5.6940683741206355,20.947155969402928,3.406612601024476,0.6390355447585281,0.624250918284692,218.75,22.946950066515942,2.6613504827076735,11.502676434048128,0.5607250886359894,2281.25,0.874541546294133,2.2764787474314403,0.4413622865484971,218.75,3.752669938549023,27.703558770933192,2.849582380437698,0.7241712131232795,0.599430275367195,5218.75,21.45021806701313,2.496444285490327,10.728581489948505,0.5472974513105305,5718.75,3.2851544080004067,2.208955975385834,1.7942159745265454,0.5435726248739579,4718.75,3.025700302901093,2.1909290601245175,1.6991241734120872,5218.75,1.202611493160913,3.6254374002193686,1.0748613183101319,0.42420804942497525,0.5952572948864374,1593.75,22.978875594134514,2.4707054317863992,11.512960371873813,0.5851903857285402,2406.25,3.5429677009835565,2.410744509276441,1.8258840448321774,0.5076393335379563,2203.125,2.621415023155596,2.031031453397162,1.779519283597508,1593.75,0.9620021500305131,8.68369207837425,1.4686605396027885,0.46694098391832617,0.6117870124670225,2343.75,23.03173143671889,2.5759055779014943,11.520725610066796,0.5596667619215485,2156.25,3.3851452000209563,2.271007304294926,1.8689073550788933,0.4959245664093367,2468.75,0.9972559857671642,1.9838300646328548,0.666373937434124,2343.75,0.680407881868681,1.875964892875544,5.278677404205283,chcant2,0.6231311686644936,2406.25,0.9663905413559195,2.653443099702116,0.706711075568699,0.48369604939671507,2406.25,0.5783349728525866,1.9368435953889787,0.37724825877037926
167,0.7025751362109864,0.6214922600547492,218.75,23.091739150630538,2.6419539007171817,11.567319361227625,0.5710959373237794,78.125,0.6483017015624087,2.3315237299463387,0.3624726979237389,218.75,4.7028362415388845,33.62193689056801,2.96174391846887,0.2283241021475152,0.6194711650575278,2281.25,23.10286742254451,2.6279217451449597,11.554716378383182,0.5726546338531072,281.25,0.8290232874216015,2.3400277134542904,0.4283775211557994,2281.25,4.321949561750405,16.846450739459414,3.0384697761343324,0.7018210222946395,0.5946970557981061,1609.375,23.400274963032192,2.467290243768545,11.72147230690795,0.5626020679258691,2234.375,2.8053705310098533,2.2862476629873925,1.432969825813107,0.5238477396047051,359.375,1.9339838953531197,2.1001685451830348,1.0377546417421473,1609.375,1.4762819366659512,3.353690483801074,1.6426298487504858,0.46294489416152185,0.5845041076882662,5359.375,18.639014236986366,2.406762662408539,9.321675566403107,0.4314736783601034,5312.5,6.174137871245279,1.7589335127273102,3.9720119710559656,0.5745803955145858,4859.375,5.585705355666775,2.3506203979706015,2.811427603952719,5359.375,0.8613969767040415,7.448025270619098,0.8761095749744005,0.6517848427081807,0.6102999886683019,1750.0,22.824132202276846,2.5660763944623994,11.426437004177282,0.5229334985148713,125.0,2.6172922958001177,2.0961438224795845,1.4540358976964103,0.565077094553616,187.5,2.452056327528627,2.299258069596606,1.2663997340474724,1750.0,0.7968127917652347,2.8717876837335865,1.3251035609289077,chcant2,0.5132217628342699,2281.25,0.6189080002816575,2.054323557730328,0.3136930714090807,0.11773282117549666,2343.75,0.8037655640781941,1.1334435010178652,1.178782140320041
168,0.642927173661625,0.6013215881327454,218.75,23.51209553623576,2.5082873068456077,11.779048814513226,0.6110728433163108,2281.25,0.7848855136044729,2.5711755602946766,0.404029359158292,218.75,5.827803852921473,28.00549149187746,3.564794671982046,0.19009202754864263,0.6235687957610574,2265.625,22.824893155773054,2.656527909320829,11.430523851206825,0.6053449206914108,203.125,1.512558969746826,2.5338581775051185,0.8127230938408548,2265.625,3.104251814315777,16.051206361943514,2.434961393184149,0.7847723513611172,0.5854115461887233,1687.5,23.83440932634556,2.412030510756111,11.930781951320382,0.5811083971131095,250.0,1.6335138207698663,2.3872524374044826,0.8744520569107103,0.5653444363474023,2312.5,1.275977803486192,2.300672264715928,0.6465998971637008,1687.5,2.8466823448472494,4.646243204923167,2.3730116014195524,0.6759819434504828,0.5794236170237952,5140.625,20.11380580426635,2.3776893817087625,10.061153415979721,0.47049390505363176,5078.125,6.030741183860626,1.8885523878649337,4.040044767467766,0.5498201615491665,5265.625,5.250784766818963,2.221334485882835,2.9970002100841944,5140.625,2.4557129343788864,3.0862477562178015,1.7575806941308194,0.5101282430063725,0.5624151649757484,1781.25,23.828564431276366,2.2852711519232116,11.933257617496528,0.5462876649167598,93.75,3.372989362372929,2.20403970241747,1.7189773304888176,0.5069242016998843,281.25,3.113203838590495,2.028085749589639,1.8258336800445383,1781.25,1.3419376079443113,2.041350589666692,1.8475574965735868,chcant2,0.6359228062655795,1656.25,0.3870656641162011,2.746670258971122,0.2187222098235517,0.6069449847923732,390.625,1.0555863917792785,2.5441731088757678,0.578004251228874
169,0.9081196593856793,0.6144116734284526,93.75,23.24407506798948,2.5934395081186317,11.667029115172026,0.5490530079788436,2218.75,0.7132393080823366,2.2175555391066553,0.35862404712135504,93.75,5.746292583293108,32.65116324059874,3.835646610438495,0.5618501849562441,0.5632610295024394,1671.875,24.258742562875206,2.289697204856111,12.140419698729755,0.605509484181884,2296.875,1.796805708848751,2.534915187824339,0.901253102296668,1671.875,3.671915250517549,6.8469731059920775,2.67034124253369,0.4118564852223573,0.5866275740870148,2140.625,23.474376255394322,2.419126040619119,11.743097406236148,0.4708029404887454,2328.125,3.8608671841521414,1.889655246617508,2.2013048841112397,0.5429283648129235,1640.625,2.769989180266144,2.187840861292358,1.4108041700522276,2140.625,3.460283936181229,8.501326418417335,2.5985825377907945,0.697780056303305,0.5747607383649996,7546.875,24.059664297767004,2.3516172898878267,12.03181008969465,0.5239983608607075,109.375,2.370561420840002,2.100833101768731,1.3651008414751387,0.5018031230229985,234.375,2.3127889452775796,2.007238596251103,1.302654904019888,7546.875,1.6664269726708139,3.30884847561083,1.202323281373785,0.6573369191419021,0.5940338247194084,234.375,23.878762818889992,2.4632594065474294,11.96788766867356,0.4608092846377728,484.375,0.8409372126143194,1.854631341951432,0.4444098690560641,0.5270806134522493,109.375,0.7707229551665382,2.1145252836849604,0.49296428709320506,234.375,1.5453872843775098,2.9183184762589445,5.404962580204934,chcant2,0.5460742207314515,234.375,0.5830564709913799,2.203003322726879,0.36739593223286515,0.5204749082658685,250.0,0.92786253943929,2.0853966085145785,0.4872046352703869
170,0.7323172064916723,0.5870279444288018,1625.0,24.077678257897293,2.421471347781292,12.04495592515721,0.5337220743811792,312.5,0.6882722719652115,2.14464366648464,0.3549105622935783,1625.0,4.234568743008411,3.7357649585679837,4.0560231398511934,0.5897870944068788,0.6080602406741022,281.25,23.486467745615233,2.5514124969610457,11.79119346895166,0.5553064410302175,968.75,0.7907327808165459,2.2487395641994254,0.40838626928085875,281.25,2.9367725425916706,34.12861908807474,3.7197028295062156,0.7791209631301035,0.5991654242362408,2234.375,23.4314319726212,2.4947947618904323,11.719723284081295,0.40447964107262313,2171.875,1.7394600114269119,1.6792037165633644,2.1899134335131194,0.5451829241757709,609.375,1.42190871934863,2.198686138130981,0.7927055617952693,2234.375,1.5698235042110085,4.527364906018789,1.9198161072982702,0.6637201102412491,0.5725704758053054,1718.75,23.827600028954283,2.3395669774662053,11.935725891115519,0.5363661008004321,718.75,1.212280393539144,2.1568742098591827,0.6418481862478113,0.48889467207186044,406.25,0.8429777311252706,1.9565438772741537,0.47548351519202525,1718.75,1.3915758893516976,2.973713357398225,2.7841125629268637,0.735674451315238,0.5808564061270236,1453.125,24.056786727157135,2.3858172106599227,12.043739616547198,0.5222544813028362,453.125,1.263361303491643,2.0931645842059403,0.6812389784467721,0.4942863500604847,265.625,0.8810812214564382,1.9774036158992399,0.5433852945131801,1453.125,1.2860265236735842,3.7832135598538486,3.2086391628420134,chcant2,0.5482427319548102,687.5,0.5702976887597062,2.213578110933611,0.2956197777311238,0.532013640185552,718.75,0.6701550680215889,2.136814415694701,0.36942388489480515
