,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
84,,0.607953957575082,312.5,22.81443027545626,2.5507208128277767,11.407780019546514,,,,,,,,,,0.6109831019996592,3562.5,20.41975924962614,2.5705824223582283,10.21000915470703,0.3281740170521842,0.6163190152249458,3953.125,20.70678173233035,2.6063319259521904,10.35426227855433,0.583887691379916,3515.625,2.9601243717273427,2.4031973563007796,1.8603378579733856,3562.5,1.2729209308861713,10.419364802304358,1.589259548726133,,,,,,swaspa,0.5813524768900846,1437.5,1.5124958500537808,2.388644252739198,0.761438331332721,0.4268990989038989,0.5224227688223131,3625.0,5.65476378398506,2.0939021685226464,4.758873010512044,0.5738580840903433,3687.5,3.9975628887324786,2.346636091559702,2.158728065083819,312.5,1.4007632054801218,6.97957374059207,0.883955598967687,0.5768190803308713,3640.625,4.1542649580827655,2.363055500663563,2.18231839448902,,,,,,,,,,,,,,,,1.0,3953.125,0.7336305892906829,7.220748933535134,1.716045794183152,,,,,,,,,,,,,,,
85,,0.5906833416381572,312.5,18.178458620787936,2.4430962668418523,9.495826874052273,0.5801313866306245,125.0,7.035837016517137,2.3816974361935914,4.211822465422265,,,,,0.6033647712820275,218.75,12.788078957965192,2.5212082225581884,6.9635184627529965,0.7095885429072524,,,,,,,,,,,218.75,0.25885254889171017,3.4433903194137194,1.6000734511456831,,,,,,swaspa,0.5093264796816882,250.0,6.005695748989984,2.038015011185596,5.214118181088927,0.51920360975715,0.48011591300188006,31.25,9.811852622591621,1.923505690997648,8.096850302426954,0.5283991470503062,93.75,8.6263577146103,2.120437216653362,5.505093834477028,312.5,0.4240520928363669,2.0798825038908895,1.61083396418663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,0.5790005954963131,2109.375,23.669220269467626,2.375300271930058,11.835243850865568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,0.7904114701437535,,,,,,,,,,,2109.375,2.1183520704261993,4.771253468335715,2.358578115169517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,0.6238438335693461,3656.25,21.336332219966295,2.6584703089916104,10.668428903733748,0.6480306304574962,3156.25,4.105224398743462,2.841156323630713,2.1549140464397314,,,,,,,,,,0.1547363515701735,0.6220050319603971,3250.0,20.833124977728595,2.6455378630734288,10.41665379064029,0.6152883785081301,3750.0,3.4192712085066894,2.5993496014550033,2.218726216180704,4218.75,0.6790632228330242,20.112068029400575,1.8917519371318288,,,,,,swaspa,0.6167646941144189,3406.25,3.6791304370231046,2.609362928316841,2.029839505724898,0.9175499695442462,,,,,,,,,,,3656.25,1.2708686094482922,12.128558285210602,1.7411474130671185,0.6176648576946001,3500.0,4.154268910096682,2.6155063695432546,2.309946724902988,,,,,,,,,,,,,,,,0.4776501982573622,3250.0,0.31327054745619765,13.400981443176477,1.7435828990460456,,,,,,,,,,,,,,,
89,0.3668385912223552,0.612215684045643,765.625,22.7240719470105,2.5787530822100138,11.36285850547063,0.525845755694455,1203.125,2.415576326357294,2.1090183458435945,1.3974637052021124,765.625,5.206703508902614,52.119411484203425,2.6233632849540798,0.629379857772191,2828.125,19.865596777552106,2.6981803902749846,9.933063806431768,0.6620299019139702,0.5688903349177759,2156.25,21.199332111027633,2.3195954092313684,10.600066122790912,0.3436020179024557,718.75,4.333075790734137,1.5234659875163885,2.5688009719309832,2156.25,1.9077260643716436,2.958841642095365,1.4296077660614745,0.827475410372414,953.125,1.243965633417126,11.592550397118622,4.437968724107919,swaspa,0.6313671725703949,2828.125,1.5572678890619196,2.712726392201091,0.7923778479787844,0.2847674672380557,0.5587725706830315,1015.625,5.562494941826334,2.2664048822803835,2.806139733166827,0.6050939150874495,765.625,4.713576297656523,2.5322476360966775,2.6035461472362273,2828.125,2.309315977179512,12.583320231876996,1.5955519299241137,0.5623921806531178,906.25,4.979450521136555,2.2851511234247894,2.543921864239968,0.6238019839492697,953.125,22.390488745996418,2.6581745711948415,11.195583878573954,0.6058734591576641,1203.125,2.9386964126857014,2.5372561763102226,1.523557094943856,0.4965703395998331,1265.625,2.113748465901165,1.986374817894358,1.5026963694711313,0.6884408770759342,2593.75,0.8087795447474331,3.2096636767196287,1.395948723375401,0.6199217448151371,2593.75,17.987946080299185,2.6310371255351583,8.994422346042844,0.5525882484422024,593.75,6.605836152921572,2.2350776360214084,3.387060459779989,0.4652042415171157,796.875,5.150720181234126,1.8698727208248869,2.7584323554180283
90,0.6223789326990803,0.5727724362426826,31.25,21.612883445721167,2.340672945362768,12.713791887701984,,,,,,31.25,8.229190647010594,2.6481573370564027,9.572225708586421,0.5958403225918087,3781.25,21.718398505242206,2.4742695916941386,10.86107598723347,0.7947965295912606,0.6104513260336489,2859.375,21.734487604047835,2.567073300027147,10.87419480122902,0.5233502910585168,46.875,3.2068662377438177,2.097976734782328,2.5544929480352687,3781.25,1.638507313392725,29.239271577857608,1.8665933746599936,0.3807669162291618,2859.375,1.126970270339641,8.074503980879626,1.4859670034352532,swaspa,0.09797155247145617,93.75,0.27068985139286916,1.1086124863798776,0.2411080863527416,,,,,,,,,,,,,,,,0.5357292272466145,3546.875,3.7240010222711932,2.153915470641067,1.958720839742646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.9259005448841664,0.6212549228663977,3937.5,21.830743877898996,2.6402983441214474,10.915597706248974,0.5568913311091901,3750.0,2.6391572338125386,2.25678274925923,2.0636243453362235,3937.5,4.935705216324656,53.98150355825328,2.5644084769653768,0.6158840009068383,125.0,22.91288627370243,2.6033802350353668,11.463891913594859,0.35003696347620294,0.6179136808938379,3359.375,20.901633742463343,2.617209646080397,10.451775441106628,0.6059627601029359,3671.875,2.9496487706011907,2.5378311965164357,1.8155121042096773,3359.375,1.7564838809672905,15.385490309546043,4.129680044075185,0.7684823696113353,281.25,0.4152817463101197,4.319325479969844,1.502056819929408,swaspa,0.521369796982468,3687.5,2.44307507593386,2.0892956476534152,1.962246407528798,0.8230381507866877,0.6408552339774021,3312.5,1.7962714757848286,2.7843925196924033,0.899229285977751,0.5833459600411464,3437.5,1.5079708561362342,2.4000727320410817,0.9498648353118053,125.0,2.1341055444501045,11.301871046731508,1.3077054548866203,0.5943598472867102,3484.375,4.865939499694759,2.4652391862863965,3.052830407329976,0.6172034099863988,281.25,22.15145768552505,2.61235346940909,11.108317405658179,0.5291288055043348,156.25,2.9232724642086985,2.1237230301825267,2.142950997559253,,4031.25,2.4404627898881817,2.6283674480474133,1.2213222642768806,,,,,,,,,,,,,,,,,,,,
92,0.6761615880460838,0.6129715419703436,218.75,23.191359194203457,2.583789329319485,11.599270102125583,0.4703972799976456,281.25,1.489450233715102,1.8882078249061003,1.6803568734499241,218.75,6.356352005405144,21.615718647348533,3.2671766132694815,0.6198791207618641,3843.75,20.793181251567127,2.6307420997348743,10.3973468854722,0.7485802426954054,0.6158953663120518,3546.875,20.48581727894128,2.603457267355992,10.246799731735399,0.4973900968653353,3921.875,3.1307330152631128,1.989614597251716,2.9537054141200842,3546.875,1.061435781775438,3.9774121601290915,3.3442200903341144,0.7414754431961319,406.25,0.910773350279154,3.8681044940680778,4.3977262135793955,swaspa,0.5894757167779355,593.75,0.869947541781299,2.435909496391645,0.5003330892581144,0.8415091904665203,0.6474530539072104,3531.25,4.458714843264145,2.83650166618321,2.2545483896363443,,4031.25,3.9229921490779227,2.6208545780332884,2.155275133617992,3843.75,3.1582395925221487,44.166598811657366,2.5805169716151006,0.6348110674613048,3859.375,5.120189642950265,2.7383086147991094,2.7845696426504576,0.6119399821144719,406.25,22.48020513914074,2.5769209759068374,11.254921811696358,0.22415684082437604,468.75,2.2503666973248544,1.2889203032511816,3.7292591111745197,0.4407729639924818,531.25,1.972405283226531,1.7881825012239858,1.838498466608466,0.6194585254658458,3421.875,0.47689946135810546,2.6278344593691543,2.866705119131945,0.6170139511253514,3421.875,19.34970996171516,2.611061167732771,9.67563489821975,0.598060386333818,3796.875,5.5422286588187335,2.48793591375275,3.2390138845604066,0.5772182879252796,3171.875,4.530920065885112,2.3652867932548247,2.406349182000811
93,,0.6111700091376371,109.375,22.566093146915396,2.5718180785956335,11.302749652150156,,,,,,,,,,,,,,,0.8863337611503913,,,,,,,,,,,109.375,0.8119795010394327,8.797687071559533,1.0692260665226694,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,0.6119045832890383,62.5,22.64836034291051,2.5766859306786425,11.380913299468562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,0.5324310833031918,,,,,,,,,,,62.5,5.0612636429771,6.416166457757347,2.833926269156643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.042914938603619834,,,,,,,,,,,4578.125,4.502454048599251,58.5109957920526,2.288209744116868,0.5846383440205257,2531.25,22.936314824704418,2.407540478530393,11.468492504214186,0.5781266530486351,0.6225238206326966,3375.0,21.968292055559044,2.649173788068225,10.98441032128718,,,,,,2531.25,0.47867872370168607,2.370379658317887,0.7607860004333176,0.4401656369014394,3375.0,0.4422850390037867,12.50369834616177,2.142138440618967,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,0.5769289307641778,2281.25,20.936019505415494,2.363669068192877,10.46855889697397,,,,,,,,,,,0.5937460735385276,2281.25,0.4216695643411362,2.4615146706645703,0.5496388501088738,,,,,,,,,,,,,,,
98,0.3396856280410888,0.602732362093647,265.625,23.670292233094948,2.5171947185784305,11.836146988601222,0.5299707317880491,2203.125,0.546686204758319,2.1275270874176044,0.2759813365987055,265.625,11.959768722215134,6.057720640145183,6.017792664844475,0.6005789521637943,2218.75,19.650456270611926,2.5036236958901554,9.828432986178438,0.6573781287448386,,,,,,,,,,,2218.75,1.9052723128812292,5.837338966929337,1.3124184299463422,,,,,,swaspa,0.46385177966545454,562.5,0.3596440486733747,1.8651558693527335,0.212714453277116,,0.5375258702921004,203.125,9.429057401320687,2.162283111125813,4.728065098549498,0.5146168040354864,265.625,7.692471554316714,2.060227894813874,4.958814216042205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.5998525816245588,,,,,,,,,,,4843.75,3.4588956525915084,142.4475015518389,1.7566813605893794,0.5655195440768668,3593.75,24.391075373191473,2.3015994997411724,12.1957588336308,0.45896408041334036,0.6150918886954276,3234.375,22.825562903616056,2.5980226725040723,11.413292609818408,0.5665341924741069,1046.875,0.49860545519970273,2.3069870394339347,0.251769954967037,3234.375,1.0759751528421104,7.393224470301192,0.7762390033255914,,,,,,swaspa,,,,,,0.6766245438596343,0.22903454699117798,3656.25,1.4021654477773038,1.2970749805939192,1.7525909415459264,0.3346625703359295,3531.25,0.8650732261779503,1.5029967583589894,1.125260117619342,3593.75,1.736992053672847,3.092380639939279,1.0631187813770644,0.37125680121057336,3171.875,0.6794147772351,1.5904744606786778,1.7109928533958554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,0.6144401412063133,3859.375,15.705940523617523,2.593630994493907,7.853271807227553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3990596325085022,3859.375,1.1206422353803356,9.984351733676618,0.731547793662198,,,,,,,,,,,,,,,
101,,0.6187719471768371,3875.0,21.740164523800146,2.6231018221103,10.870293071544879,,,,,,,,,,0.6040769349397892,2765.625,19.035447943900238,2.5257432270280162,9.518445649102603,,,,,,,,,,,,,,,,1.0,2765.625,0.4154945317491198,12.004820648032307,0.34414836612739963,swaspa,0.6079622394643818,4000.0,3.4425446891506226,2.550774697400982,1.869477133865776,0.6516020714142035,,,,,,0.6265323405328738,3890.625,4.185665665921226,2.677608019464998,2.1396150364301736,3875.0,2.6403281387589503,14.351405647834383,2.604390867254224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.061510911438809934,,,,,,,,,,,4343.75,5.503865452091513,52.211581996251596,2.7662617277395696,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,0.5597264677220994,3625.0,24.740547801101282,2.2713152771781893,12.370289128411079,0.3629196854520662,3687.5,0.685289548708981,1.5696608059685389,1.164123327590489,,,,,0.5726247833409245,3546.875,24.506778309411402,2.339864271534765,12.25342363810989,0.6948255164859027,,,,,,,,,,,3625.0,3.184114727207372,3.2768139343924076,2.099813550263459,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6348975632413365,3546.875,1.931752567807921,2.7389573427060157,2.4932735142563915,,,,,,,,,,,,,,,
104,,,15.625,12.02248473596069,1.3873771522698002,17.966194359073377,0.4807243631691318,140.625,0.19406475964665473,1.92575951782176,0.13486105485811894,15.625,3.686086600033123,1.679695337777183,15.419859415637237,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.04602677437536162,,,,,,,,,,,4859.375,4.346056514597661,85.9562908029294,2.3258316405420736,0.6093617854544815,2468.75,23.356823778540036,2.559913400084099,11.679032806922281,0.557022661547749,0.5899109591989782,2750.0,23.382982755421963,2.43849481577638,11.692245519771312,,,,,,2750.0,1.2852169326666876,2.2574518224656117,3.401058823442007,0.6573399147370047,3093.75,1.074700853153707,2.918343988715492,2.2840282453082428,swaspa,,,,,,0.12093545124093263,,,,,,0.5762019990752836,2156.25,1.1354908824826118,2.3596147169595554,0.6150239090903815,2468.75,3.61937022227139,29.576895162821586,2.286300396455311,0.4897539182052185,2812.5,2.98869444099324,1.9598386654582782,2.741661060976369,0.6032621380737324,3093.75,23.162561086398497,2.5205560042712705,11.583715794377525,0.13714026344702734,3031.25,1.442447918683956,1.1589369136574703,2.8925965511516343,0.0163408571738225,3156.25,1.115664657343705,1.0166123166678176,2.438853646093273,0.7478647400626182,2250.0,0.8501623567860872,3.9661251672945355,2.260586268217305,0.6059412107743813,2250.0,23.483277791892224,2.5376924137769947,11.742228944399782,0.5725264424315464,2062.5,0.9663851138873406,2.3393259823793073,0.5181262161805009,0.5011263979199433,2640.625,0.8695050276179482,6.013547294327623,0.4713248374550911
106,0.4621706693756378,0.6174380693018899,93.75,23.084753576774204,2.6139558585329468,11.644371985188723,,,,,,93.75,3.6450489589655017,9.296629460865468,2.612514402943221,0.6080975732308667,812.5,23.263567726648617,2.5516555440701367,11.660864732736531,0.11215839444221842,0.5673028238838698,359.375,23.706296813143492,2.3110851080100723,11.869785486038525,0.5444915403278593,1234.375,1.3358611659218447,2.1953489090406038,0.7119394195027311,812.5,1.8690965625553915,37.16879203838159,2.4904138081576312,,,,,,swaspa,,,,,,,,,,,,0.5709687597761595,109.375,1.010989188457141,2.3308325973611277,0.5919185132489413,,,,,,,,,,,,,,,,,,,,,,,,,0.45797413056678205,359.375,0.9552866534105866,1.8449303924288216,2.2575059152918238,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.5221950316669296,0.6046819826500498,78.125,23.11370410553072,2.5296089631926963,11.892044752288436,0.559857665614321,1078.125,0.6330720160893306,2.271992312204489,0.32955666280916507,78.125,8.203811337638742,6.278712442999853,5.996383111336605,0.6039963206908712,859.375,22.06838593618002,2.525229062882971,11.140130269467562,,0.615149467149211,734.375,22.126339669989154,2.598411369194366,11.127966753347161,0.3767245377794871,62.5,2.866722449362533,1.6044270320499208,1.708534257932377,,,,,0.35780358109354715,859.375,1.6143886107906007,24.914495828620744,2.111602991789452,swaspa,0.49917903680143627,203.125,0.6120191900266951,1.9967215302118326,0.4077544482339347,,0.665331081698358,109.375,3.8136156311423193,2.9880277053355915,2.044678675552472,,,,,,,,,,0.5394986563860844,125.0,3.3397205305259408,2.171546324169686,1.8733559059274094,,,,,,,,,,,,,,,,0.7744625814422028,734.375,0.4054322044501899,4.433854064636002,2.256006818217962,,,,,,,,,,,,,,,
110,0.44854311553534054,0.5836003488556096,62.5,24.050575230586098,2.4015389956540596,12.196740033678587,0.4765232605746069,187.5,0.2893046768890034,1.9103045554567988,0.18409852398847715,62.5,10.698193458936178,5.440135184661489,8.858467449175988,0.6160151988727569,1890.625,22.82906466268534,2.6042697446991525,11.42106777870082,,0.22936994506763808,4015.625,22.24735137404353,2.5952790021608223,11.126590518467834,0.5633737387589981,203.125,2.183934899944907,2.2902882597069354,1.1765519256748629,,,,,0.24883696021434687,4015.625,0.2398756023304735,10.65015126713746,0.511431743325046,swaspa,0.5454347465589302,250.0,0.20204865398373087,2.1999041775190165,0.12908210615487659,0.17259637532166805,0.5519056418696076,62.5,4.119999993300465,2.2316728203683533,2.5144843047072354,0.4101444241915201,140.625,0.8818556098807149,1.6953302486449493,1.0677756152463882,1890.625,0.6352647941367061,22.96339952267745,0.7690640304964234,,15.625,2.654651971313283,1.2317980241143793,3.783944905562973,0.62138719053679,2296.875,22.221987988460477,2.6412207273646686,11.116932685922364,0.5362234691688761,46.875,4.928081445965761,2.1562108764061896,2.622740730058429,0.5900650937844449,109.375,2.2388768095392195,2.439411684239869,1.5878897422045888,0.7809555893392052,2296.875,0.19409891828875903,4.565284258946775,0.8319770752289259,,,,,,,,,,,,,,,
111,0.7778751664024266,0.6171255008442789,156.25,23.08036694021504,2.6118218951774175,11.54760640629477,0.5400882284625323,328.125,1.2650004877915917,2.174330082174322,0.9640168676709631,156.25,8.364454958781192,18.007891937228663,4.30837683829642,0.6069196204032623,1062.5,10.131138148695314,2.544008940425627,5.1295993697375035,0.43194919704820933,,,,,,0.5517008076469465,171.875,6.327141636126315,2.2306531375868737,3.480899509063846,1062.5,0.12588311066890479,1.7604059263777998,0.7049224891040256,0.018124770324884132,4796.875,0.11413085752157417,52.95988576593976,0.0792239150341479,swaspa,0.5946200824595561,468.75,1.1712471426997433,2.466821755915504,0.8674960444572124,,0.5208019760749747,375.0,9.236678421598041,2.086819957664222,4.793955304070205,0.5570734693803987,203.125,8.375832289999332,2.2577107733897073,4.525010198229563,,,,,0.5500468909926073,296.875,10.201559591418436,2.222453806811167,5.213208852893476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.9762730657443565,0.6220930614892443,3968.75,22.19381016947941,2.646154113869329,11.096970885852878,,,,,,3968.75,5.734256402318059,42.146195088906126,2.8850939266229756,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,0.5785214500587876,3718.75,2.378643644440414,2.3725999819907315,1.4079811956828139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,0.6142540825158664,3500.0,22.971520736740413,2.5923799959363976,11.489380169105877,,,,,,,,,,0.5870564190326588,2984.375,23.75438871556667,2.4216383208026855,11.88027022589139,0.6865371524930746,,,,,,,,,,,2984.375,1.200979330319272,3.19017072662146,1.7722109252572444,,,,,,swaspa,,,,,,0.41499350768635224,0.5883671973095188,3484.375,1.1081876291149795,2.429349637501872,0.571977616423797,,,,,,3500.0,2.6701539688070817,13.675061909758853,2.671223506234317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.7761649828569381,0.6147105390150466,46.875,23.22053025126634,2.5954512159341223,11.712062853179866,,,,,,46.875,4.558167744044969,4.467576220930885,5.709368355371048,,,,,,0.15531221585542043,0.595926388104826,3234.375,23.659757163648536,2.4747965978521336,11.836827590971449,0.47978938122905623,46.875,1.4139662530674384,1.9222983228650978,0.9786005910541002,4140.625,1.7270977336053286,13.022563136910719,2.3959866434098833,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7494744073654106,3234.375,1.0454242926183206,3.991608160602482,1.6367052726893592,,,,,,,,,,,,,,,
116,0.08704825808963379,,,,,,,,,,,4468.75,4.2357764627002075,78.86506667848494,2.307966649794428,0.5869352550860654,125.0,20.45482363478576,2.420927983598208,10.359058408208348,,,,,,,,,,,,,,,,0.862273159449326,125.0,1.0617477247944669,7.260748856226533,0.761316190475125,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,0.5878992798419425,2609.375,23.999140694051093,2.4265912459858328,12.000802954546085,,,,,,,,,,0.625625928219546,3359.375,21.874010209184213,2.671125153630925,10.94082667920734,0.38463071955941397,0.5754175727253199,1484.375,22.92942949784761,2.355255271441223,11.467836598290313,,,,,,3359.375,0.8880593084654783,19.50048593814816,1.443082922290062,,,,,,swaspa,0.5283639627926053,1984.375,0.8030964065702348,2.1202790310958903,0.40733065392063783,0.7083206369961766,,,,,,,,,,,2609.375,1.2397407556590898,3.4284221883290797,1.3324294206811034,,,,,,,,,,,,,,,,,,,,,0.5545847908021364,1484.375,0.8011335116886013,6.735288643157517,0.6736183665320716,,,,,,,,,,,,,,,
118,,0.550371351807295,546.875,20.794451843386735,2.2240575728871548,10.397566607523084,,,,,,,,,,,,,,,0.3113387719100197,,,,,,,,,,,546.875,0.4737744401293873,40.65859795484454,0.291801680471818,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.15064183911431017,,,,,,,,,,,4656.25,3.053783410177698,52.9811828181825,1.7186238925229693,0.5712403941830089,78.125,23.43345010098487,2.3323092624234603,11.837989735858432,0.6117163556305307,0.6182998563935472,3906.25,21.988092771487878,2.6198575419741985,10.998029167944225,,,,,,3906.25,0.8319710655532131,5.150873669293446,2.0116177279784315,,,,,,swaspa,0.6025580378135691,3843.75,2.1193465187703313,2.5160906374826197,1.0957323266419763,0.475010256785215,,,,,,,,,,,78.125,1.4470782038373864,1.904799118315113,2.9099291172061883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.7668427858159164,0.6081960800434134,46.875,23.26547397895728,2.5522970778618137,11.789825929361601,0.5002555848310541,359.375,0.135520400672232,2.0010228621803314,0.07146367713089706,46.875,11.033745509488362,4.288951570722038,8.068975749675968,,,,,,0.48899554838361425,0.5908253140161268,312.5,22.923602047149522,2.443943954146306,11.800470897936993,0.6612161675489734,62.5,1.5753532967200805,2.951734717578521,1.4512502817808075,312.5,1.0515555637738911,5.870790343431526,1.715348285270545,0.7157275264120289,2140.625,0.6388530249396954,3.517751780108739,0.7776864066572053,swaspa,0.4920354874467946,296.875,0.11287043559451888,1.9686414607462517,0.0604752522641356,0.09290513596258576,0.59208346106754,3906.25,1.354194726595808,2.4514818708186112,0.8058311124309954,,,,,,4093.75,2.948537426926555,34.17503640360306,1.9226634687699493,0.5456125150838658,125.0,2.4813697899222444,2.2007648388127787,1.7395408337647396,0.5920090265610722,2140.625,23.37327217028676,2.4510346186609695,11.701427675481685,0.5921492823445502,78.125,2.4857858292884973,2.4518775049570833,2.2174198795881224,,15.625,1.8993876429254226,1.6502922543089749,1.9937744587356672,0.7920627980020858,3078.125,0.5872040170647517,4.809144253129034,0.8633507046916891,0.606419575116607,3078.125,23.22757093874078,2.5407767682965243,11.619844678669983,0.5772187833127156,78.125,1.8411447695871221,2.365289564743514,1.025680444614684,,,,,
121,0.680449417038531,0.5764698867022697,46.875,24.08059539078343,2.3611072001792395,12.17956825209314,,,,,,46.875,6.300675133532055,3.1293950107441324,9.98967327393046,0.23405978821210227,4015.625,22.229800726854734,2.611169865767323,11.12040727537719,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,0.9278521875135518,,,,,,,,,,,4015.625,2.2724568472747086,55.44173637629464,1.5370708575808993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
