,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height
44,,,15.625,13.101314006699292,1.281360754997908,18.25405615479788,,,,,,,,,,,15.625,5.632077234483388,1.2046331550633158,17.584711543449828,0.7251706421813651,0.5967217117897463,421.875,23.0323766885479,2.4796772581980377,11.549273154471287,0.4399556793899293,31.25,2.770363229931066,1.785572968422703,2.8174307032190082,0.5675279105726608,609.375,1.3229623972667244,2.31228794746999,0.7984187586596967,421.875,0.8795507400701092,3.6386214629221634,0.9338003407346294,0.543188556094769,0.611017167422924,3343.75,16.635380291596462,2.5708075427772314,8.318083630163635,0.38926305318551613,31.25,13.613115429799745,1.637366144648455,10.926823131273645,0.5306200341784099,421.875,0.7537160031487821,2.130470136810434,0.4075252363064,3343.75,0.5488399580270398,13.134522087946522,0.3883392776157124,0.6092752849799248,0.5909698577070475,3812.5,15.896626823413582,2.4448075987607467,7.959345054526987,0.46537747947891417,62.5,7.275476041114709,1.8704786304649494,6.00991005662624,0.5352736646408359,4000.0,2.043219044365645,2.151804027260795,1.2700532206340767,3812.5,0.24577832449406764,15.356080046514904,0.27571168097932824,0.7772510822506435,,15.625,2.964305944213387,1.5565348012985922,5.135698490019351,0.6630174007013924,390.625,2.3131745666245243,2.967512275356029,1.2720166802936284,640.625,0.19074209846930468,4.489359634623362,0.6095371764989275,pilwoo,0.6153914499877398,640.625,21.496777440070687,2.6000462027381417,10.754948914915385
45,0.14328170649609984,0.6217793537851386,2031.25,22.5476367125212,2.643959313188617,11.274164925474045,0.5829890884700015,1890.625,2.302122327157991,2.398018786441426,1.721863299688632,0.47040951505525286,1796.875,1.3235316954774816,1.8882514479170283,1.1146582353484478,2031.25,8.113812085092288,26.846631120636033,4.079149644702413,0.6383701514434372,0.6066831642677861,1015.625,21.4995304574241,2.542479520710984,10.749880352659403,0.6127938662387216,1843.75,4.626130443186792,2.582603716232768,2.315070878570099,0.5824530403106124,2078.125,4.401199653218648,2.3949402020407433,2.3740016240714685,1015.625,4.055710602692938,5.530516930455143,2.397133054797662,0.13113217012276612,,,,,,0.5817152340866194,1953.125,10.553811871885358,2.3907158029443565,5.280526910226152,0.5790634008483282,2078.125,7.670250181115453,2.3756546758237107,6.091318190014903,4078.125,1.4553921251686064,16.11292249360656,1.0841945844472571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilwoo,,,,,
46,0.4466784071985752,0.6064855627810749,1015.625,23.547175020552057,2.5412028261714497,11.773745588025298,0.5912355809114741,1890.625,1.1583410086170547,2.4463968811909496,0.5912113191216473,0.5072936186472556,1328.125,0.5200642353371773,2.029606349433635,0.29086713207602616,1015.625,7.636674681721055,10.843603571699525,3.857610372581824,0.24146633828496022,0.6118069646237095,1703.125,23.285148173848242,2.5760379730426166,11.642737717911395,0.6362491254388738,1078.125,1.7250165380672424,2.749134283749896,0.8791522438858093,0.4826146935350991,1015.625,0.8615359308334691,1.9327955152662213,0.6747097558810303,1703.125,2.678752485598615,23.729995000224662,3.7152817442079016,0.7416689550748261,0.619955667138814,1984.375,23.05258214047135,2.6312719689080524,11.52654655769306,0.6056613835614222,968.75,1.0648198624333955,2.535891638083484,0.5646591223828324,0.1008375053828614,1750.0,0.537080559129398,2.224292062861892,0.3793233653174914,1984.375,1.2588826878211572,3.8710020326424655,4.366214212961641,1.0,0.6268760970835643,1484.375,22.645997423620305,2.6800748817852025,11.323412753815584,0.5514669677890214,1921.875,1.7977306069699994,2.2294902006896677,0.9775774000046683,0.6398906215814366,1671.875,1.3976963843192647,2.7769340648431466,0.7857623394255147,1484.375,0.641128482168801,3.937372631310353,2.847733953236825,0.12358883608523807,0.5955097375430964,1078.125,2.209479137740776,2.4722474007802475,1.1200143922124344,0.46883418505389884,1015.625,1.875965261519124,1.8826512773633084,1.1886494275341735,1828.125,0.4658394199194156,1.1410169577635116,4.073599206102392,pilwoo,0.6009528597043297,1828.125,23.51711940460765,2.5059695936150774,11.758770694334677
47,0.16282812694159698,0.617858770332059,1906.25,23.014924918956442,2.616833574511034,11.507537742368976,0.3599844947544817,1718.75,1.17953878508585,1.562462146313763,1.0744048283260288,0.3784813520648672,1968.75,1.0038459235882125,1.6089621821039373,1.2462824845620823,1906.25,6.798880614881435,23.88995694149982,3.4822823590633893,0.5824069236156459,0.6144559728226313,984.375,23.202925956539612,2.5937374969109612,11.601745760391948,0.5610762181120184,1921.875,1.9058440183220113,2.2782998809009882,0.958789579029527,0.528727072342259,1796.875,1.0528567244877636,2.121912678010318,0.6263846002799963,984.375,5.154809864610033,9.578702871784174,3.2131657085449556,0.5444489530284987,0.5904807386914444,2093.75,23.37723263000782,2.4418875849811172,11.688779496522164,0.1336886358415853,2156.25,1.0545031600363999,1.154319383737345,0.9675076352746129,0.6196308889627841,1031.25,0.984291295555879,2.6290252572642743,0.5020962007128984,2093.75,0.6772903021482979,2.19514367631902,2.1425159012350967,0.8753651175557757,0.6000920861744055,1953.125,17.130968322283167,2.500575671118412,8.565811933889826,0.6164489844315775,3953.125,7.356444252932713,2.607215101537406,3.6843649888093832,0.4705586801656312,1890.625,6.30822698761964,1.8887834449960224,6.6408890464098675,3953.125,0.36227037949547086,16.04687195733527,0.45534764210261425,0.11341387030365502,0.6024987309472374,921.875,2.0857351787014657,2.5157152388040913,1.0511950344268204,0.06171550421693939,1734.375,1.6259688597013753,2.1315496621638914,1.026574503318273,1859.375,0.326029329002564,1.1279219993465261,6.55224042468011,pilwoo,0.6167779050886213,1859.375,22.994536342320092,2.6094528819671865,11.497367465775655
48,0.12625165629580015,0.6133247884311221,2062.5,21.344786512041996,2.58614974552583,10.67379713312616,0.3667842265178156,2000.0,3.565696267856162,1.5792405083354026,4.233785974365933,0.5724746188982347,1937.5,3.3660485083888663,2.3390424152664906,2.158168644656421,2062.5,6.379984383520809,32.04584043192094,3.2045759133925817,0.5414653164332861,0.6085599618324449,937.5,17.3364606116946,2.5546696875498256,8.671248132934982,0.6223284232128341,1875.0,13.487626890408185,2.647803174670841,6.769879202563835,0.45533855983887195,1750.0,3.7900589896462002,1.83600293001129,2.2535621890059296,937.5,2.1741830664290336,6.542580327107402,2.1336075126578633,,0.6253075346506031,1875.0,21.636332621420927,2.668855374680433,10.81925632973601,0.6259238835810366,937.5,5.135019448708258,2.6732527314842116,2.589454575797923,0.4044796391469452,1812.5,2.753344840518814,1.679203711133482,2.380913400290707,,,,,0.637496833948449,,,,,,,,,,,,,,,,1875.0,1.308846173453527,5.517193192501892,5.169623628367523,,,,,,,,,,,,,,,,pilwoo,,,,,
49,0.36683622400520566,0.6048239160315444,375.0,23.35616992624813,2.5305175099610118,11.680588224835212,0.5483917181353517,562.5,1.6852018025623567,2.2143083733342834,1.0351048968510275,0.5023520528796954,750.0,1.3770685501602409,2.009452677915405,0.8077316799988377,375.0,9.634517310258301,9.476221204495012,5.025072346680443,1.0,0.6345888598190992,656.25,21.069868460435252,2.7366434408785096,10.543960566248941,0.615765813509585,328.125,4.935946103744669,2.6025794558625144,2.7715210228248655,0.49071870272072926,453.125,3.590635415241104,1.9635513916224525,2.586857279530774,656.25,2.549524535530882,4.171803915259773,3.8759164831722845,0.38813049571531655,0.5992669932044279,500.0,20.705159155169945,2.4954270874675792,10.366717750872546,0.4650809681745801,437.5,6.909037520243381,1.8694418042810774,5.08025881687206,0.35422909589000673,375.0,3.5424853190500527,1.5485367854691567,3.572727095459899,500.0,0.8969066887549593,1.634335414655233,4.487570571044113,0.4426719831717111,0.6087529151438218,968.75,17.18398764062414,2.555929586970848,8.610665180508185,0.5914679942904867,406.25,12.601653767314449,2.4477886335080683,6.557314585164265,0.46875196886053117,671.875,4.1587405791491685,1.8823599173725114,2.7470985199857316,968.75,0.23813656540224137,1.7942754891292267,2.338905959117961,0.21684062789419456,0.5823508738604695,421.875,9.522649397656268,2.394354345340865,4.904891390639707,0.4407481303409223,359.375,3.50589763610514,1.788103096748884,2.7775854693379602,921.875,0.21251919355278925,1.276879311692511,2.8170113532775813,pilwoo,0.6085910057703272,921.875,18.693289444824305,2.5548723068259775,9.37107613534401
50,0.38264702896378744,0.6073373092250094,2109.375,23.369532508139837,2.5467150903140805,11.690698678680997,0.4582704202136506,2031.25,1.4138324849154476,1.845939445275235,1.5640110116265973,0.5702282995149377,1046.875,0.7700504972335547,2.3268167700929325,0.39528435871678747,2109.375,12.754935418953314,8.09909441531903,6.719098825515135,0.7677871190747122,0.5834334341687045,2109.375,17.37598648532896,2.4005767193639542,8.705886272508671,0.6163469136095532,1046.875,11.946223013484923,2.6065214525142437,6.016021136316643,0.48411258621702646,2031.25,5.80974945049308,1.9384074379079266,4.670862511751007,1046.875,1.1500885202809097,4.306393323296049,1.411537554912744,0.1667772574916876,0.5843602856694903,1890.625,18.64206242573584,2.4059298606985777,9.332523045093522,0.4287317913004216,2078.125,11.314132747029381,1.7504912487190154,5.945425450608886,0.4968805712437411,1953.125,6.6197277120416915,1.9875996489979713,5.6838350182637,1890.625,0.4034375796719285,1.2001592719248464,1.9089307582766977,0.7454773821231354,0.5795062405222673,2078.125,21.091907039564397,2.3781565777385936,10.564478371247432,0.608422316363231,3078.125,6.4812953988426925,2.553771682575274,3.2600480980600692,0.589409954130421,1015.625,3.481573245662885,2.435519346023412,1.7770781487123568,3078.125,0.26936593626030336,3.928923913880965,0.5266967046302287,0.6721570485855408,0.5427938541002237,2109.375,12.487958891880249,2.1871971953308105,6.283682914031433,0.47825994611110834,2046.875,2.5778444146212154,1.9166632742613956,2.602987171864595,671.875,0.2444882329695638,3.0502409635026737,1.0086449138920477,pilwoo,0.6033137766297948,671.875,18.478745296399637,2.5208841171848704,9.262193230124502
51,0.7581402530568686,0.6038171048018415,2156.25,23.415825126180927,2.5240867592222287,11.707948889896706,,,,,,0.023429688558424866,2093.75,0.3426905360959436,1.0239918091753566,0.6852309753189786,2156.25,16.03798438088341,4.134627661853671,8.063577883563516,,0.5680830264698811,546.875,23.209249032212906,2.315259786682745,11.6049978156649,0.5392587553148263,2171.875,2.531194377164409,2.1704156324952066,1.29019271242981,0.5238642364396873,671.875,1.0527508377505592,2.1002413104247495,0.6784778918994223,,,,,,0.6031286256594732,3203.125,20.60221339379279,2.5197080582132685,10.3013028919011,0.7177973780386406,2156.25,6.715182122973008,3.543553185472973,3.3607696054818854,0.5389479830848194,1078.125,6.322477827286631,2.16895266328261,3.164424436193829,,,,,0.7703050338366759,,,,,,,,,,,,,,,,546.875,1.2360726184644308,4.3535999795875036,0.8729147585958583,0.5436018131600662,,,,,,,,,,,3203.125,1.1841723301094293,6.57320753347372,0.9999768650821124,pilwoo,,,,,
52,0.7637405767858627,0.5997113224030619,718.75,23.37551061058911,2.4981970661856394,11.701119079164595,0.5706438347535988,1281.25,0.6905591241673812,2.3290686868933506,0.3609240256852686,0.5738397488217278,1468.75,0.43856899084174406,2.3465351290627012,0.265102555323822,718.75,11.368550250628918,4.232635407281236,6.903048967531628,0.4297745814954179,0.5667421524500648,2546.875,20.402988921346168,2.3080943730274726,10.21109054133541,0.5400867254232828,2609.375,5.421860864451732,2.174322976261891,4.216585072910973,0.4855919593702117,2468.75,4.125282945041536,1.9439820551321532,3.0541286061804045,2546.875,2.782577334603074,7.014769721227111,1.6699520922724664,0.5813528148689974,0.5485468819417713,31.25,22.32593904935591,2.2150694280308842,12.561526197677132,0.5311623858304078,718.75,2.1121096602010287,2.1329346660276087,1.0704100571207722,0.5179600232050124,2531.25,2.109566627958204,2.0745167374889775,1.058883672248242,31.25,2.2593762313642904,2.388646181120461,3.5051435531522133,0.6248663328707253,0.6057951604572966,1296.875,17.615035163024547,2.536752215320462,8.826825002783982,0.5874581039125282,734.375,13.071937849937102,2.4239962279806093,6.669257259991357,0.5555079624645629,546.875,3.504896335524047,2.2497590857750183,2.465109650125884,1296.875,2.25303718583988,5.331432967094315,1.5973026787231792,0.7406532489278399,0.6159441316676928,765.625,2.548177867133493,2.6037878404054027,1.8993911077417933,0.601341862693862,1328.125,2.399892297604505,2.508414870839772,1.223345636874376,578.125,1.5260350100269071,3.8558416323548315,3.8527375644781987,pilwoo,0.5988355519741653,578.125,22.39569632891217,2.4927433248910447,11.267037354644755
53,0.17353524414299115,0.6241524038445836,578.125,22.921504005160493,2.660652908862801,11.462310608308524,0.6012941372890611,1140.625,1.007402845298357,2.50811461161031,0.531111799382856,0.5928984070337311,1390.625,0.5691654448197822,2.456389307429845,0.34383950319580087,578.125,9.242318658362887,12.099729515544102,4.641628347929851,0.45739330070191075,0.5883384943885642,484.375,23.99759756842476,2.4291802521460255,11.999118546652944,0.5698885726187879,1046.875,1.311029092699446,2.3249789155536433,0.6833374332276887,0.5555626139428107,296.875,0.8416096301382253,2.250035733652979,0.4734041804874091,484.375,2.8665795176002096,1.8429554985104133,7.10918624575184,0.6864423040409262,0.5948903867340303,1062.5,21.037576357625518,2.46846771158566,10.52085088740457,0.5984232853087197,562.5,6.402187268741424,2.4901842248716264,3.2277889859548687,0.5558493209663399,500.0,5.039569960406755,2.2514881710317383,3.615041513977628,1062.5,1.5947427971500192,12.756822911857626,2.468972181957362,0.6326071215479906,0.6048617691663551,1390.625,20.358937523522698,2.5307599264445884,10.18124386407213,0.6160912376695047,578.125,7.163199502417584,2.6047855587602626,3.700900622557117,0.6165008238592256,515.625,4.059144691483702,2.607567531339157,2.7436821836503062,1390.625,1.526486934346142,5.443763658203977,1.8011660882453326,0.48855479635181753,0.5789683413671065,562.5,8.306384409472749,2.3751183064167662,4.263495546957916,0.5688357795618049,437.5,4.971049146283279,2.3193019100325465,2.7722093417632183,1187.5,1.1828732308590468,1.9552436758951188,2.6242272490069354,pilwoo,0.5777153225167959,1187.5,21.206220592387776,2.3680707667631964,10.604314052261055
54,0.3525398608907254,0.6172564868332491,1828.125,23.24658464914341,2.612715736776778,11.624225304394871,0.4483980019593088,1750.0,0.3785410181919968,1.8129013374716436,0.4149892295725808,0.6382251299302596,1515.625,0.3011597087555736,2.764149980365488,0.16485566992569908,1828.125,7.93746338750283,9.266979752999674,4.174267760541342,,0.6022320416910396,906.25,23.652562051952017,2.514028541291566,11.829150446869559,0.5622362438298782,1843.75,1.2691775106781271,2.2843371245457433,0.646260326249075,0.5738017392116489,1593.75,0.6858434595729795,2.346325858182226,0.3633916732027061,,,,,0.515465050191914,0.625545987959169,1500.0,22.886093343058953,2.670554908865441,11.444053190257435,0.602716850703439,1812.5,1.4577794690321262,2.5170964380709933,0.8024091458908963,0.4632344122298321,1750.0,0.7229344729098484,1.8630106377612634,0.6314336728700565,906.25,2.443870405291462,6.191503835147984,1.6581816412668204,0.6057102830477806,,15.625,13.003829917113302,1.238173722674674,18.40844028281513,0.46133996670172706,1828.125,0.982054963487902,1.8564585047769242,0.4911903421599632,0.5096252271089454,1578.125,0.5314978581863253,2.0392566161272896,0.2791953707359433,1500.0,1.5871018606171048,7.608618411835337,3.3150605316358916,,,,,,,,,,,,15.625,0.8390247987369981,1.0504023861908678,2.7200861620923495,pilwoo,,,,,
55,0.2798670968520951,0.6113166600381437,1906.25,23.192080736838932,2.5727884300318493,11.59664135900059,0.5873160959430661,968.75,1.9627064819450377,2.42316211068421,0.9909638186313995,0.02746502208907564,1734.375,1.3609188663478016,2.0564813044525607,1.1030849825517541,1906.25,7.580693311424121,11.109060515121215,3.948105021705247,,0.6082560663330561,968.75,20.871248746259443,2.5526879016081665,10.439925685795314,0.5893141946336264,1906.25,9.733049573250948,2.4349514566443275,4.896171545398666,0.543539895554189,1468.75,2.473024807760711,2.1907719650857587,1.286622835561858,,,,,1.0,,15.625,12.81295117722091,1.2699494332778956,17.440106091442452,0.5508564797607467,1875.0,3.0843793158734782,2.2264598172702392,1.5480249912426618,0.5269869823623333,1390.625,2.329012399181952,2.1141067216167215,1.2412037183338995,968.75,2.590114468098923,7.2038115105636535,2.0048446707241236,,,,,,,,,,,,,,,,,15.625,0.7818467421584079,1.1134264947506334,2.2853814956629304,,,,,,,,,,,,,,,,pilwoo,,,,,
56,0.1843981678102986,0.6245690661754557,1921.875,22.65719100219659,2.663605765814026,11.332781792372586,0.4427702819454108,2000.0,1.2753268331977983,1.7945920104391035,1.8579003392422462,0.5889021573588951,984.375,1.268356811078951,2.432510940888143,0.6425407618937544,1921.875,6.536535754906728,20.843503936668398,3.663166776944032,,0.6141575264751331,968.75,19.09695913207896,2.5917312598182676,9.560198244748443,0.5596200408089111,1968.75,10.340020901473348,2.2707663669274325,5.185576916019471,0.5837051329255176,1906.25,4.741229420733512,2.4021434783174556,3.2748964584158373,,,,,0.8222187969181202,0.5632831416593402,31.25,19.520994703142218,2.289813138424697,13.223688839212409,0.6362118671535636,1968.75,2.212791869038963,2.7488527241819725,1.1237886211823673,,,,,,968.75,2.144949080694035,5.624891623325524,1.667863794676324,1.0,0.6205259733692609,1406.25,21.53426287750156,2.6352264709096573,10.782562966257803,0.5940340430711692,1968.75,5.464726097967701,2.4632607314295285,2.853138846569236,0.5960051142789542,968.75,3.110542796626378,2.475278859570736,1.5842585403536318,31.25,1.0550333704774641,3.2026017417466655,2.1740098591826893,0.4463362933048758,,,,,,,,,,,1406.25,0.951746670338034,7.224602139584718,2.823144583864,pilwoo,,,,,
57,0.40229346451439574,0.5837105229777579,1921.875,23.888602237235308,2.4021745809024395,11.958326181559324,0.36497797011663047,93.75,0.7115233547239337,1.574748517281619,0.5721965412045691,0.5493503106699893,1796.875,0.5917490340523104,2.219018505231233,0.3405590845902482,1921.875,2.969195990460024,8.365309233130219,1.9387514750443626,0.9226891809541561,0.560227191691969,78.125,14.23564213367866,2.27390138978208,8.434292702025834,0.6191372774597732,953.125,13.678575123306597,2.625617947932355,6.957831160210469,0.6026019201247077,1953.125,4.020929695181836,2.5163684744370443,2.0210902204740426,953.125,0.6055767584747233,12.934800230314707,0.9941193165235775,0.23201741303238954,0.6074378427796188,2875.0,14.475100124327385,2.547367293578958,7.266041428807845,0.5997560904228416,1937.5,9.593886040609947,2.4984764941369377,4.8258258006750845,0.557343456212055,62.5,6.14143935734046,2.2590878052828494,4.847334863510502,2875.0,0.5588871516571743,16.927467133507122,0.4297357508670083,0.5997414216539014,0.6222846347787707,1859.375,22.132366321616956,2.6474962156074753,11.083648141573907,0.4871596401741931,46.875,4.449147455479528,1.9499245346830025,3.0196961557215376,0.5091273415322086,125.0,2.14127798451335,2.0371882253971885,1.4100370183905857,1859.375,0.33462208756711087,2.4983849293926,2.562480282807229,0.6080113385906486,0.6025674597054322,453.125,5.293180005388104,2.516150286181457,2.666247288923463,0.33513593142118214,125.0,1.381782059446425,1.5040668420201335,3.7325016336333356,453.125,0.23178958714318698,2.551094198502099,0.857640147768491,pilwoo,0.6070317546607296,78.125,20.20852164574312,2.544734878352948,11.286131695113259
58,0.8064089388949982,0.615422088472048,968.75,16.17186228771429,2.600253342754236,8.135051845991345,,15.625,6.043328344659006,1.353550051105664,11.50246162063378,0.6267291099474479,406.25,5.51192033690512,2.679019518128541,2.807907976342801,968.75,1.014267747000396,5.1655277588339175,0.7086096039431999,0.7637200031777824,0.5978953169609179,421.875,18.424005502664574,2.4869145826456496,9.303938935742389,0.6004135266357125,984.375,6.761390034764024,2.50258721618021,3.4016388028384834,0.5977812990827349,1234.375,3.613452283916155,2.486209611138136,1.9714841996162367,421.875,0.9938687929400652,4.232266859019905,0.6991237181328207,0.7808512710048252,0.6109341395841574,593.75,20.365665367506548,2.5702589246231398,10.239399546028453,0.5901394840659472,1406.25,5.333413349827421,2.439854441018909,2.7532002558032755,0.6069785889332884,843.75,3.924086580115101,2.5443906409217476,2.128717687923212,593.75,0.9351506560132281,4.563111109907545,0.720734825901224,0.5072823025878942,0.6044879176552824,1406.25,16.16450875099158,2.5283677658383823,8.1227212471983,0.5922781643857349,593.75,7.693071021616923,2.4526525504659844,3.9818929490968724,0.5854575932515063,843.75,5.451734615242148,2.41229843731454,2.941139163911308,1406.25,0.6016932997607004,14.206918153672987,0.5799203104835697,0.5751975563112615,0.6071760658360718,437.5,6.345651474650727,2.545669734020567,3.286054570897847,0.6214911452637882,1500.0,5.891080589432058,2.6419461195879137,3.102625457551548,1250.0,0.42115044480077407,7.062106267444548,0.5762482388960537,pilwoo,0.6176897422257408,1250.0,15.990790522213336,2.615676612554992,8.070733762277673
59,0.7124224124033125,0.5628979025456579,406.25,24.724173326954272,2.2877950159103406,12.362420772188035,0.6249919814721283,593.75,0.19608147697329342,2.6666096472432557,0.11351491312819523,0.4628125802008958,281.25,0.17883816622964382,1.8615476892105498,0.1139552979759555,406.25,19.39233408038846,3.4773224448994533,9.712084812586284,0.6820231125497404,0.6181955917324556,640.625,17.80177420914701,2.61914210089283,8.902749976135722,0.6169464067646532,453.125,11.538577903287216,2.610600755768406,6.015935502981952,0.40507042195815623,390.625,6.971389140167187,1.6808712104908423,5.9140830722387125,640.625,0.5771742293831191,3.1448826611853278,1.2797733666439175,0.347375724006738,0.6097521492443836,2328.125,21.262771709305483,2.5624740740115612,10.632872728334458,0.5835892512538108,406.25,6.675384914908865,2.4014749931671915,3.3481508948626275,0.5591025984567117,2140.625,3.659035195440964,2.2681013689345093,1.9525785444023729,2328.125,0.4250376121899214,9.193651264149338,0.3693055225471668,0.0038606797576791196,0.5468926070753536,406.25,19.59280005565886,2.206982308422198,9.797216755693908,0.5683069032347916,281.25,13.581183720463242,2.3164604842960586,7.072126889830575,0.553184412712201,468.75,6.052523996685179,2.2380597912218505,3.5438548487684085,281.25,0.30068154985988405,1.0038756423717317,1.330258793549583,0.730522516946129,0.608049998602145,1062.5,15.473722816683924,2.5513458258287756,7.806689548196388,0.3027934013854744,453.125,2.8878165718807325,1.434295088410206,1.875876653021541,1062.5,0.2522315737217644,3.7108851866487527,0.38509778928491656,pilwoo,0.5269176591736656,390.625,18.18275887731617,2.113796930685041,9.094583678915972
60,0.6020823577259089,0.6091823210009686,78.125,23.527340612911743,2.558737881462313,11.766490524724563,0.3410968499036686,203.125,0.236617795599471,1.5176737277000427,0.13259482376420875,0.4800438381168266,515.625,0.11863400060734343,1.9232390599588385,0.0708847868520896,78.125,12.031588704927932,5.02616568737702,6.280107393848392,0.4562975027776801,0.5342294523853328,234.375,24.94717519293398,2.1469798919688277,12.477253170782474,0.608676146402241,546.875,0.6308656134615693,2.5554281723595054,0.34415469006609256,0.5490209914257199,109.375,0.6192094164477728,2.217398107201017,0.32016448576635625,234.375,5.570200424821837,1.8392411385064875,7.362172660173986,0.5341525587065421,0.617043001351008,515.625,22.293582953712278,2.6112592367493797,11.149002259404911,0.6220139747425892,203.125,3.791958343656173,2.6456004539294646,1.9414827919655253,0.4701755584674062,265.625,2.135955002998754,1.8874176455645486,2.163069057333485,515.625,1.4724944995559417,4.2932510146387415,2.7815171111791637,0.6700475936600301,0.5866415527364948,406.25,23.31290441083901,2.4192078488298705,11.67428347362592,0.6049558281389431,531.25,4.9713408926292475,2.5313624936902386,2.5418647544127775,0.566280803828388,281.25,2.249713535466513,2.3056392449928005,1.3356651500768855,406.25,1.3271384140228157,3.030740133380448,2.808330227833171,0.977463209446354,0.4730809242333267,93.75,3.932094749719898,1.8978246299870403,2.026405940451262,,,,,,3921.875,1.160471460449559,88.743780763248,0.6009330921273034,pilwoo,0.6238813772492978,3921.875,21.911527583457953,2.658735674098267,10.957172464655901
61,0.4583223251275732,0.6098262703626047,2406.25,23.292008315457004,2.562960865995109,11.646265805048259,0.5985164405179231,1218.75,0.793520386302705,2.490762015983975,0.3973469183838893,0.5769743691223808,3593.75,0.6721768919394376,2.363922956453905,0.33798507309337494,2406.25,12.237536354525076,7.384465311298015,6.149728037856983,0.7365977259549257,0.5761301750950045,1203.125,21.112406696945794,2.3592148844851977,10.556611393207161,0.6372699549948896,2390.625,10.210926894630855,2.7568711601651614,5.106687375370964,0.5143233313174577,2312.5,3.7117021929468885,2.058982991117574,1.9762211852355596,1203.125,4.0157557687303935,3.7964744367729963,2.18445567149325,1.0,0.5714889101000745,3609.375,19.732746214111597,2.3336618901357724,9.868122286771571,0.43680011802124763,2406.25,12.954546566408725,1.7755685538970454,6.4806022868107815,0.449495124259786,2296.875,1.6233306667791385,1.8165143381434916,2.0302645436131406,3609.375,2.075304255437989,3.17552618939456,1.285667009906443,,0.6235118373813463,2203.125,21.11610739656071,2.6561260068431523,10.559088501170452,0.6931889257874357,2390.625,6.974702434634276,3.2593347634746124,3.57799347290997,0.6408276696035362,1140.625,2.676167837638209,2.7841788338655533,1.347507068605292,,,,,0.6630154936886115,,,,,,,,,,,2203.125,0.6169668977887754,2.9674954820503103,2.584415802153066,pilwoo,,,,,
