,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
178,0.6035661943992299,2906.25,23.335808760695326,2.5224892172971067,11.6680057937311,0.5918276502447235,3093.75,1.8062419278287964,2.449945471807581,1.1651273636437647,,0.6144240372705085,3421.875,22.71403384260622,2.5935226691026116,11.357173298069718,0.6523605865448693,2734.375,1.3660358689988372,2.8765438016971814,0.7794897490437326,,,,,0.6182262670049783,0.6171011685270982,2593.75,22.897221981330674,2.61165592005932,11.448701119756883,0.40410580153435105,2531.25,1.5480541878345055,1.678150253140359,2.0171881212042484,0.31374464043535244,2734.375,0.9179233020485051,1.4571835193161746,0.7263245409871016,3421.875,1.2125705207030895,5.238705094533259,2.820413841576549,0.28384533255527367,1906.25,0.8607634784624412,11.170771292386291,1.6574257814020104,grekis,0.4832933658996289,2718.75,0.952800955117594,1.9353341606327206,0.7857099881619681,0.6146905770398141,2593.75,0.9273682507068814,5.190633503418525,4.05925922482475,0.11638498291836918,2906.25,4.620075725699116,65.6394457753334,2.3292737978156794,0.5650699026039421,2546.875,1.2306732218403456,2.29922004935284,0.7158514061665968,0.6053357954445701,1906.25,21.386168983538266,2.533799590784909,10.693421774410817,0.5651918557001794,3906.25,6.135080081010935,2.299864924587183,3.107799988772009,0.5742716264369342,3843.75,5.483073832657001,2.3489155576610017,2.990250792227028,,,,,,,,,,,,,,,
179,0.6047018132593063,3500.0,22.478448194549976,2.529735864070574,11.23942470693093,0.49410796358109754,3421.875,2.6949168358400044,1.9767063484113692,2.8503417028662623,0.22890072132868422,0.6107716405317731,2531.25,23.304908247758995,2.569185866534042,11.65249346333028,0.45536084111447694,2390.625,0.7482773043941227,1.8360780411865107,0.6753160448583626,2531.25,2.7938954868175925,14.265348579957362,3.2443490998840896,0.7772694546314624,0.6016728550009777,3390.625,22.21820151300632,2.510499253076148,11.109274819068414,0.6092524168512707,1703.125,3.76887674714202,2.5591968911023883,1.9021535567472085,0.5014212457856144,3265.625,2.4852675277806,2.00570118872335,1.2839829576436035,3390.625,1.5990039114205934,4.489729948558988,4.692727647468871,0.45015527024139923,1734.375,1.190583895217573,10.912171519101747,1.7910896213815417,grekis,0.5268308305775289,1687.5,1.728125364400244,2.1134090397744103,0.8657926817972618,0.588552625840441,3765.625,1.5530372086696875,2.430444481612369,3.1760704477048933,0.2621929911017612,3500.0,5.8136006323713625,21.68588778235201,2.9188960118155305,0.5912228616650459,2781.25,0.711222934924323,2.446320760679612,0.3815893625195817,0.5985679550536043,3765.625,21.73873072183779,2.4910816477880644,10.86945436427095,0.5875226326136249,1890.625,5.151137606508529,2.424375442309497,2.5974830245444585,,,,,,0.21531912053938573,1734.375,16.917431968111984,2.5488068491929994,8.45938041451846,0.5762148287445533,3421.875,11.78787478116082,2.3596861519187655,5.914939503350626,0.520322811935521,3468.75,4.257521205121466,2.0847353697078006,3.595787551179615
180,0.5708020008729378,3109.375,12.445621768528461,2.329926984827239,6.223868916540653,,,,,,0.3837065168300192,,,,,,,,,,,3109.375,0.23898687118543585,8.113017801651722,0.15766686272324654,,,,,,,,,,,,,,,,,,,,,,,,,,grekis,0.540351253405011,1546.875,1.7540540297380602,2.175574299740518,0.8784669366949976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,0.5376912889153593,93.75,25.06863481741733,2.1630567973808255,12.602425663553385,0.5263878074173437,656.25,0.28120981369649706,2.1114321287779703,0.14559522273402495,0.4324427420476159,0.5752049137188949,46.875,23.327141056051463,2.3540761941352994,11.946387168608696,0.5584055040084155,359.375,0.33137416332597297,2.264520978130708,0.17948305673149115,46.875,1.987129351465546,1.761936766711027,8.007829261368595,0.3936613560795005,0.601737089291098,3031.25,23.362913195385367,2.510904161826204,11.685755635531937,0.5163339934773672,93.75,2.2064903079763876,2.0675424497776973,1.4126158750360627,0.5397823129720873,781.25,0.8546907183508323,2.172884763421422,0.46981669043524954,3031.25,1.9394747878620973,9.895460334186936,1.2906422734898477,0.20468079118467264,578.125,1.0820762795775125,12.573567806686778,2.5956960690587456,grekis,0.5535253416410824,718.75,0.2575201784092971,2.2397687780884254,0.1474795607742731,0.5279823390097538,3640.625,1.4776901310366308,8.474259186845671,1.3910112004448296,0.21321880962059914,93.75,4.249743212544282,1.271001407033868,8.736545736376161,0.5702561361956535,171.875,0.25675917512926666,2.3269674897679966,0.16115408355657165,0.5960867797405283,3640.625,22.332915412715135,2.475779325464032,11.172397730886592,0.521100527959688,3890.625,3.739741213786134,2.0881209071698947,2.336839288580685,0.4843513983995553,3828.125,3.149511049143245,1.9393051719644916,2.1936428151669043,0.6063317177650708,578.125,23.40715908630763,2.5402097276489,11.763050831224216,0.5596314759886392,3640.625,1.3224798906003024,2.2708253325893963,0.6668780140856243,0.554973012034623,390.625,0.9340981327158115,2.2470547338531297,0.5329758957387757
182,0.6174953201912294,93.75,23.1806675670701,2.614347098968672,11.64603316525161,,,,,,,0.5932348529633638,1046.875,23.87900582600568,2.4584210502920314,11.96450474532816,0.6280771295413603,109.375,1.2707829746754624,2.6887295174046217,0.6987571264376439,,,,,0.61327002058351,0.555287602758257,1328.125,23.23237307897326,2.2486443063029924,11.634650251116849,0.5289855716930443,78.125,1.7450544984483707,2.123077213567456,1.1692614533749237,0.5035237692856773,328.125,1.719363808278043,2.0141951177828084,0.9175291005423288,1046.875,2.410309344639967,5.17156700139374,2.4858467816315803,0.5475926812463862,1328.125,1.75941891380011,2.2103974859536066,1.7165934721585245,grekis,,,,,,,,,,,0.5429228194413165,93.75,9.509559290842299,6.563442953623527,5.9132941135505,0.49536696835086336,46.875,0.9786089858853966,1.9816380167029655,0.7821205619268604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,0.5986135743517144,3453.125,21.878019579224254,2.491364769959233,10.946534669912252,,,,,,0.6306480901850782,0.5610568784342004,3859.375,22.789211239720483,2.2781994998185553,11.400048402004424,0.4516817372122738,3921.875,4.130597017163873,1.8237583313673724,2.8050322084943278,3859.375,2.6994970006163723,5.414890100344081,2.4748091337213696,,0.5830879126852326,3687.5,21.629883580816703,2.398587209214213,10.840705264719592,0.5345637219403154,562.5,5.715504430127756,2.1485218216526007,2.9162232114524085,0.4813589034568194,3500.0,3.4891614918911027,1.9281156211205541,2.1080920328403208,,,,,0.7963897434763771,421.875,1.8544021009961367,4.911343942459894,2.202123966987621,grekis,,,,,,0.8016553062150034,3687.5,2.3755322712976605,5.041728018617874,2.8588433720996425,0.7459175123095306,3453.125,4.272508229581095,7.871459454680945,2.7375323635131594,0.5433430964720838,3546.875,3.159577144986446,2.1898278385248773,1.8448259893412902,0.5902495709826622,421.875,22.24120384570484,2.4405099523585534,11.15934184522675,0.5410792288189993,3859.375,3.6427389346163865,2.179025362976205,1.846905391014411,,,,,,,,,,,,,,,,,,,,
184,0.5987356483855519,2937.5,23.57708938116478,2.492122701597083,11.789343998658437,,,,,,0.7500132293972885,0.6192798334347445,1640.625,19.55169534065009,2.626601078218954,9.778404944398414,0.6314858439097987,3203.125,8.97549835809886,2.713599962100858,4.521617685143706,1640.625,0.9649172124416384,12.00063504467488,1.0258249074892303,1.0,0.6296194903973986,1484.375,15.638453200099839,2.699926087020472,7.822892905074479,0.6106970676827408,2984.375,14.941281036431858,2.5686937266248435,7.474017531027143,0.5088985420054623,2921.875,4.3821781296303675,2.0362391186611433,2.3158574030869166,1484.375,0.8470747321076461,4.782740477374958,1.0071270720964904,0.3644768181374757,3656.25,0.27595660452491877,1.5735067241281513,0.9038573614836072,grekis,0.5697231482077036,3125.0,1.34595233209442,2.324085053226895,0.9674165922306039,0.3195019085923646,3218.75,0.7266426110316764,10.286582855096981,2.2096905499213912,0.11528477330720022,2937.5,3.4215119625367154,31.648601894949024,1.8362277146235153,0.5146749426544699,2937.5,1.8786462273685776,2.0604746960098623,1.3517799039292677,0.6181700529113828,3218.75,21.521698344538272,2.6189669187155573,10.762819653718342,0.26095827051161213,3156.25,3.1795829517075225,1.3531035665499758,4.802660203126614,0.6379569791917439,3093.75,3.1691138179194964,2.762102685386708,1.8784251483610197,0.588656145054345,3656.25,18.8302609749304,2.4310561297484696,9.420520707802615,0.5169529896345013,3531.25,8.208736589065575,2.070191883070237,4.971899007973671,0.48595382869121384,3281.25,5.445367856987871,1.9453505459518396,3.2720156749563416
185,0.5745038444222214,3093.75,23.03882856177853,2.350197497418293,11.520355689314894,0.5253250562998362,1531.25,2.953785563383261,2.1067048372194392,1.4928271131005046,0.4963518144017788,0.6095759380215158,2625.0,20.71629209102413,2.5613175451647976,10.36234931681707,0.5341162288214183,2500.0,5.646821426544194,2.1464581122244795,3.6821471121344564,2625.0,3.162173391068799,7.942051841701556,4.009401271131816,0.6144475994380959,0.6127882521574144,3796.875,20.452840881662784,2.5825662717406317,10.22840260989434,0.676795300802167,1921.875,3.760739528684865,3.0940144202170217,1.9075659247579249,0.5098638323947629,3718.75,3.5909014384300777,2.040249355369781,2.6444124113548493,3796.875,3.1413149675551852,5.18736233281183,2.323102781670329,0.6891618849138097,2796.875,2.3121960797426286,3.2171086860525975,4.048036963426742,grekis,0.5549715278392764,2906.25,1.8247128097461964,2.247047239797382,1.06817445654324,0.7273968214562951,1546.875,2.4466318771379862,3.668335803500824,1.8878936632471364,0.7639648787479588,3093.75,7.134485305292378,4.2366576410134655,3.607993467830406,0.5455854531864168,2437.5,4.637215984045997,2.2006337759478356,2.870847623775004,0.5634145329381715,1546.875,19.288317020990345,2.2905022623173608,9.646923855130831,0.5580191812481938,3093.75,8.927637615232282,2.2625416252770663,4.491259363184888,0.5034662019070225,2984.375,4.951550088877825,2.013961595042815,2.924046045906925,0.5865187163810579,2796.875,20.727817767030324,2.4184891544488494,10.367535467549935,0.49279143255465474,2734.375,6.044649343930068,1.9715755296419673,5.23596786205286,0.5772159730747017,2921.875,3.2628911989739833,2.3652738427052498,1.974732766931852
186,0.6128348430642068,3203.125,22.01644836542377,2.582877054109076,11.009883120668807,0.5125558332784066,3390.625,4.053336471346107,2.0515170111188468,2.4614273032337257,0.8325796819320553,0.5825131664656227,3406.25,22.301806495664838,2.3952851196148117,11.154091287170852,0.5578735829139658,3156.25,3.4951705530323207,2.2617965390776646,1.9587905830126642,3406.25,3.3636412076012827,5.972990683210668,4.27169262739788,0.4178047948934477,0.6126479481437574,2875.0,21.827697177251338,2.5816308322309567,10.920414113108603,0.4636079736151877,3375.0,3.606663808697537,1.8643081008116837,2.110510815344135,0.5786977963667346,3062.5,3.5845617517149444,2.3735930915530616,2.1186751359932297,2875.0,1.926941519084314,8.588184780884461,3.3495325872673503,0.4145484139429907,2640.625,1.5809190278039162,8.540415841512669,2.344249840485459,grekis,,,,,,0.489469778258076,3484.375,1.7031991076478303,1.958747900541539,4.305523833456365,0.9383739016040761,3203.125,6.408873185795377,16.226891301399377,3.2810937836550664,0.43749379955784684,3468.75,2.749696543978575,1.7777581815346366,2.698485560373259,0.5914930683621495,3484.375,21.716497023229895,2.4479388782722538,10.862553686798146,0.4627145671711781,3359.375,3.331216613199688,1.8612081007574943,2.9722497261335423,,,,,,0.5965539566909771,2640.625,22.65530580519544,2.478646194663611,11.336896664822223,0.6093894266248069,3390.625,3.13213457939389,2.5600945498202634,1.6687639135275707,0.4919724761597216,2890.625,2.398143586813127,1.968397287691829,1.4541174881344618
187,0.6186466730414326,109.375,22.893596037839217,2.6222401361366554,11.55580006839995,0.5419761303056039,234.375,1.4643304869867264,2.183292326374218,1.0027356820646953,0.8360572400842392,0.5694901903054135,3218.75,19.55980202407298,2.322827441979598,9.782361337297964,0.5312272005736933,78.125,11.123314925933604,2.1332295756575883,5.798367147540017,3218.75,0.4848912615469168,12.199379838595291,0.29155794104202515,0.5467458068645245,0.5879909902513658,46.875,13.118111212914561,2.427131388728848,6.841207922881135,0.5970861754130005,1609.375,10.311413582535753,2.481920299024324,5.162913633905266,0.3287295663819044,171.875,8.533713412968774,1.4897125657837744,7.68496490999508,1609.375,0.18806320981716945,6.618802529430354,0.1673184923195478,,,,,,grekis,0.5473537176560745,359.375,0.5395857858129591,2.2092305603875246,0.3417550067517937,,,,,,0.912611179571924,109.375,10.133499831469331,11.443111316773452,5.856361776400349,0.4101098539452803,156.25,3.7285720090463235,1.6952308945795433,2.995642080379531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,0.6019498398441772,3484.375,23.041868196584588,2.51224619432017,11.521988773790213,0.16595210189844567,1734.375,4.989308524643756,2.397943816598982,2.4967339874322483,0.25220075463648994,0.5993152168328189,1765.625,22.74224359157898,2.4957274196828223,11.37220128452792,0.6478620913542512,3515.625,6.190340435734707,2.8397964986098714,3.0961947785439405,1765.625,6.134483074058792,6.686286501358353,3.2473214086700564,,,,,,,,,,,,,,,,,,,,,,,,,,grekis,,,,,,,,,,,0.6447344967739195,3484.375,6.945742920372447,11.25918492979747,3.560558925573695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,0.6045158861560942,3500.0,22.793185451748553,2.528546571139117,11.398045180555409,0.5700372522519535,3312.5,3.840764145999613,2.325782885232627,2.161686810877619,0.374973600876674,0.613905757014301,2656.25,23.263798640349936,2.5900412092832994,11.633795312622118,0.5336565805286061,1343.75,0.7232275266052453,2.144342470048173,0.36432375482335755,2656.25,4.578071814878056,9.599594526592341,3.6679249482396887,0.5824933096463973,0.5536189927900357,3015.625,24.158286563611306,2.2402386836535584,12.079939851115089,0.5315542499094762,3328.125,3.8433561953316113,2.1347189078068425,2.191158614765978,0.5355430632184311,1515.625,1.7569405195690866,2.1530521363927733,0.8889500338373477,3015.625,3.1172336480000444,2.3951711987011777,3.0012899922219796,0.700577876918447,3328.125,1.5774877560142948,3.339766580065401,3.825665289534407,grekis,0.446003496771296,3375.0,1.5964985041598527,1.8050655449483486,2.038704036017156,,,,,,1.0,3500.0,7.182653398089708,4.87226000799842,3.684070824309359,0.25881760241243956,2718.75,0.7077758374924444,1.349195560033337,1.323523829370955,0.59888569518577,3328.125,20.237805532423316,2.4930549421894455,10.121931099004794,0.5686535133426713,3515.625,10.414894441036113,2.3183218849175944,5.369798115622509,0.5518602154732581,3015.625,3.3497764995254156,2.2314466033317046,1.6899884275229058,,,,,,,,,,,,,,,
190,0.6027069912671912,2890.625,22.93301138009711,2.517033972456659,11.46663356413118,0.4914449067696752,2812.5,3.152000484532829,1.9663552942672027,2.7417616552111586,0.47814091590520313,0.5990472510215352,3468.75,20.411593758445463,2.4940594684729547,10.207071771897589,0.45559927485272067,3531.25,6.511162774168813,1.8368821968954308,6.125985611599045,3468.75,4.22806061510907,15.329808838868047,3.4434307214504147,0.8548209134965614,0.6141278864157375,3687.5,19.189142340583523,2.591532180730212,9.595599261384336,0.41717658722826845,3625.0,6.940337222213548,1.7157855674402356,7.282160334873118,0.5362801352872756,3500.0,4.071205207047983,2.1564743632872023,2.6365007217420287,3687.5,2.3063804612423966,6.888044442794552,2.5968718488958284,,,,,,grekis,,,,,,0.26758170658583325,2828.125,2.1367629447113314,1.3653400099258874,6.308307612626393,0.26512860815396744,2890.625,8.176118203322716,12.247040910643648,4.106573993818801,0.5669988092530664,3718.75,2.837960652988212,2.3094624711654603,1.8283012531418585,0.5742155959451627,2828.125,23.6136833089783,2.348606455466154,11.806923871718547,0.4796727009120937,2875.0,3.570056668737779,1.9218672588444292,3.6490894345285305,0.6489432708739319,2703.125,1.3198341065028405,2.8485424634629055,0.7474318154240425,,,,,,,,,,,,,,,
191,0.5796040529186881,3281.25,23.882725865304,2.3787098970451837,11.942092149741525,,,,,,,0.5884644237276702,3718.75,22.455476648835663,2.4299235780730157,11.228664190069587,,,,,,,,,,0.7006300915854451,0.6098590453761752,1609.375,19.220142175328476,2.5631761755548155,9.610625173297816,0.6257430112624411,3234.375,7.453229706203268,2.671960791896481,3.7463047453821425,0.5381099355925021,3109.375,4.5066893217904935,2.1650173429964923,2.739753511582235,3718.75,3.5572307291319847,3.3403490861721536,3.5332829855584635,,,,,,grekis,0.2252308171589067,3218.75,1.4765297062155724,1.2907069900908823,1.6839354161586426,0.3292752022869707,1609.375,2.6978543340429577,17.891093397644468,1.6680922768994415,0.7783431818238757,3281.25,8.276835513192994,4.5114786372392075,4.170951844269195,0.4123478733383036,1859.375,2.0518583129575836,1.7016870264398563,1.0346714160234125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,0.5693906271956277,62.5,24.272620560584656,2.322290370707524,12.416989779466519,0.5610590727941851,500.0,0.7275672127989972,2.278210889027239,0.3755175085004835,0.40404818314411195,0.5213395781324055,375.0,24.770769263764898,2.089163745977345,12.39790803793349,0.48585383855701403,312.5,4.952167099990859,1.9449722180039863,2.642949344574869,375.0,5.138123384224841,1.677988004593697,4.875905695727972,0.41738898341913566,0.5322991059856081,500.0,24.625820266144178,2.1381186412041124,12.3378496393152,0.505502209081669,312.5,4.509586779015725,2.0222537256291915,2.3096368402353136,0.4949808172213561,375.0,3.660629042544145,1.9801228034506408,1.9794078411926386,500.0,4.336998511817791,1.7164110728091657,4.557992790529938,0.376635809404825,312.5,3.3261139738457954,1.604198661211548,3.9737171818002888,grekis,0.4932724299828487,187.5,0.561065685861155,1.9734469943408701,0.33215690346241583,0.3422647634993351,437.5,3.5201283202250027,1.5203685989521851,4.429110851207788,0.4704780456847081,62.5,6.412281364154093,3.7769916501122918,6.004559327110101,0.5102228242485309,500.0,3.1116993313012484,2.041744796428482,1.570760171405499,0.5315906654748428,437.5,24.363531108370232,2.1348848673430787,12.212115482662636,0.49821856343302473,312.5,3.564840522869408,1.9928995517284847,1.825345921905049,0.39864973153031713,375.0,3.3742827825122728,1.662924342820702,2.4631219538787423,0.5305826254996613,312.5,22.876412496627307,2.1303003559772975,11.472094311493619,0.4338959334521474,375.0,7.131126112314751,1.7664596654429268,4.689569087513296,0.5080365862677629,500.0,5.970627811306834,2.032671479396381,3.0556055473866977
193,0.5996510779864691,46.875,23.58836138025542,2.497821138047681,11.881247510694006,0.35917338361762763,234.375,0.35908049828125377,1.5604844967976703,0.34597720844626506,0.556840442531569,0.584606743198683,3703.125,23.26584356893636,2.4073573261645436,11.63753337677344,0.5087339944691802,3578.125,3.600879515757016,2.03555708870897,2.1006170713238745,3703.125,6.006428901335459,13.539141600093814,3.311771041257291,0.5146389455790581,0.5888799781240366,3765.625,23.128709492933258,2.4323797110073713,11.574130340776795,0.12585251575802237,3828.125,2.0765015372196753,1.1439717187622591,3.4667154111878835,0.5667544037973854,1890.625,1.6971129631953548,2.3081596414711925,0.8650629451665919,3765.625,2.6313431363743423,2.060321879745885,4.7475618257967955,0.48747755667578796,1859.375,1.6914773012388895,7.8045362736821176,1.4125577020283742,grekis,0.5458343932121201,3421.875,0.355639150239158,2.2018400007710284,0.18068417882630836,0.6423734520269269,3484.375,2.1456355056789977,2.7962129927649926,3.3612849687186035,0.6601058135962916,46.875,7.712343818308635,5.88418419615011,6.135568112800286,0.5153609307050049,3406.25,1.8522835701030653,2.0633912190668013,1.0720013959105348,0.6047714818531537,3484.375,21.47176666848868,2.5301817912553872,10.744630057028337,0.43112357820627045,3546.875,3.081125216435661,1.7578510229812139,4.1162182350706376,0.6481917823452932,3656.25,2.4404354875560434,2.8424577648196987,1.7886216599245652,0.606906337603865,1859.375,19.81287577802356,2.543922977298635,9.917886409296848,0.5670071115305512,3468.75,6.010594679953265,2.309506753182063,3.0435068073378275,0.5406637942309207,3734.375,4.959330479964452,2.177054600618021,3.1777238311096347
194,0.6152671903587822,2781.25,23.250557321119654,2.5992064491004783,11.625600000076433,0.5455790794908714,2656.25,0.8739188757788731,2.20060290991799,0.4543894629108099,1.0,0.5986621545405455,2328.125,23.654200441044047,2.49166633875555,11.82720486455618,0.49751550761019037,2828.125,2.009498395688562,1.9901111678969698,1.0178889120051478,2328.125,3.26220143224207,3.6019650182209944,3.8467689991279177,0.4387464714680426,0.6050254596210323,3500.0,23.441512342430364,2.531808756687269,11.7209688850869,0.111507543239322,3437.5,0.93083045513438,1.1255019582787043,2.038559027336043,0.1098671278942368,3562.5,0.8946979882321358,1.1234277840277116,1.2934182407421426,3500.0,1.9136169575949618,7.126903968804612,3.5039347185967933,0.6151696657494137,3687.5,0.9739406540152022,2.598547752082453,1.6968898485083075,grekis,0.43072066352674254,2906.25,0.734345272492857,1.756606881597179,0.6613555932569593,0.5198894415534732,2937.5,1.2216244703855539,2.082853589464179,5.108130796290165,0.10583594800954588,2781.25,5.7892304750291625,36.90597930719798,2.953570989830528,0.5702251676321248,3000.0,1.195790108785736,2.326799813964044,0.6053338281990557,0.6043248772272534,2937.5,23.52743356224706,2.527325935965763,11.763872347146641,0.5125937685579061,2312.5,2.119516105899234,2.0516766825924435,1.0767398476019954,0.4839441728465924,3125.0,0.9928246999634684,1.9377748440823837,0.6103568458660701,0.5960243476500797,3687.5,22.71084784586073,2.4753967081506403,11.356061032517017,0.49057496581559734,3562.5,3.6086251645473926,1.9629973654534183,1.877944280485016,0.48495856272783566,3187.5,2.579199161829168,1.9415913509723453,1.3757332690312323
195,0.6064389565685728,2921.875,21.688620220235382,2.5409018923242,10.845524108582703,0.3830830456739013,2859.375,4.447428014279964,1.6209637180297136,5.076460975126712,0.727758186566221,0.5833195712081265,3265.625,22.517690147247308,2.399920732776934,11.259614424047076,0.5311467166573465,1640.625,4.777161002589323,2.1328633829128307,2.3989473926834175,3265.625,3.8695974738941286,3.673205035578576,3.978233063460377,0.7916309155156512,0.6118919227566434,2453.125,19.965964116506534,2.576601876216472,9.988201278855524,0.4218820766081194,2890.625,4.306228446206583,1.7297509029522757,2.414526545572518,0.5030656930609739,2578.125,3.799436609893197,2.01233842388487,3.9319004612057897,2453.125,2.263483163057104,4.799176434808942,3.9762774658196944,,,,,,grekis,0.5186170462565428,2546.875,1.8062201837106033,2.077348174096187,1.4361875565791304,0.8154169136709005,937.5,1.993644098612723,54.17614473175868,2.0683462751057493,0.24267309581544838,2921.875,6.003871363351298,13.204337446280817,3.088234599464034,0.48041068967205536,3328.125,2.634118977428115,1.9245969463244705,2.211371878369156,0.617533779687669,937.5,19.615980475976382,2.6146099887811687,9.835841616288674,0.5751839488211601,2937.5,3.672854124027795,2.353960019224928,1.901495402530888,0.6144702562201654,3265.625,3.284170574263314,2.593833591659461,1.71712473135891,,,,,,,,,,,,,,,
196,0.6077207338315511,3125.0,23.257866667837853,2.549204320094219,11.631748257043437,0.5384812891453836,3375.0,1.343745848381627,2.1667593891226034,0.8833728194969925,0.6338175222655151,0.5871273718422728,3703.125,23.080672152742682,2.422054483151584,11.544229640809627,,,,,,3703.125,3.1623576103396602,5.461757789104752,3.915895329288552,0.6705792361235939,0.6021869559454487,218.75,22.69283139327359,2.513743616367874,11.377866752234679,0.4925024340448525,406.25,2.133907995512213,1.970452800335952,1.670536294133472,0.4752909467102231,468.75,2.124955373692945,1.9058180790483483,1.3115784333148288,218.75,3.033537047586429,21.24941948901041,1.926632618557059,1.0,3250.0,1.9538405326860455,3.269006836191693,4.180326942479732,grekis,,,,,,0.7806766895930766,3359.375,2.008580926472992,4.559478872285126,4.043041412845774,0.20806598262366627,3125.0,5.938014338064895,15.152777550528555,3.0623076083868725,0.4846887427971326,3828.125,1.4679829071648953,1.940574722601724,0.9933016920249029,0.6292610438895468,3359.375,20.522824808737262,2.697315681339063,10.265539342232852,0.4349011479074403,3296.875,5.678921277301116,1.7696018958399975,5.849511667619628,0.4842706350633841,3234.375,1.7928439017713123,1.9390014763322654,1.951167879666019,0.5942965057826014,3250.0,22.903121592686396,2.4648542944620146,11.45495199175038,0.5266161950424537,3375.0,3.6796151964050807,2.1124508053030695,2.2811460787020517,,,,,
197,0.6188245020314,46.875,22.404825229028287,2.6234634842200086,11.646186663892538,0.580902594094426,171.875,0.750206187697326,2.386080147261298,1.1096368341685032,,0.5465792991672607,2484.375,22.26450308376085,2.2054573118594476,11.136497876618126,0.45958291198286216,46.875,5.7305926520806745,1.8504226127806822,3.4869839974968495,,,,,,0.5850791571299108,2984.375,17.976708544972553,2.4100982565320237,9.00502529710192,,,,,,,,,,,,,,,0.7262397096641143,2984.375,1.7404054814108179,3.6528307256434687,1.2681813330046992,grekis,0.5026292424318256,2484.375,0.45641950464776654,2.010572565402441,0.23119304417282402,0.6961592905236655,2484.375,2.1051526041932647,3.291198212785531,1.3200841992800085,0.39726212825317053,46.875,6.119054152958459,11.613672092169844,5.8773438811294,0.49691377294349115,171.875,4.568851844134595,1.987730822707805,3.0155652975576452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,0.6070175587394543,3906.25,12.219695883266919,2.5446429534926835,6.111419417959748,0.5592168345496047,31.25,9.657521620437517,2.268689184121161,12.515274673349497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grekis,0.43156615574691515,140.625,0.4390839684824273,1.7592196701693368,0.5871565357845849,,,,,,0.7482578116223553,3906.25,0.3015066835744195,7.944635791438145,0.16417753530089982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,0.6022934754447535,3812.5,23.393192900191263,2.514416883450167,11.696597030645362,,,,,,0.7109819516948286,,,,,,,,,,,3812.5,4.00433186315497,3.4599915329305304,2.4322749275692344,,,,,,,,,,,,,,,,,,,,,,,,,,grekis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
