,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
106,0.5630451599827179,3765.625,24.508763587322346,2.2885660219725423,12.254778898933777,,,,,,0.6846863668556841,0.6178853946893104,500.0,23.04522463298211,2.6170159059660136,11.543380319869959,3765.625,3.340977775869231,3.171445490726086,2.2671181111608965,0.5716860626773118,3703.125,23.839105902418375,2.334736072916087,11.921340547294264,0.5068180290507913,3703.125,1.4891321342712394,2.0276491415031614,2.712251749808373,,,,,,sobtyr1,0.4765337453855054,500.0,2.7959182473625317,47.758570451520676,1.9695552883262866,,0.575416437695171,953.125,0.7700238344251339,2.3552489751877204,0.3929540319374662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.5384364951185083,140.625,24.958372519170467,2.1665491084628847,12.522979204372874,,,,,,,,,,,,4156.25,1.095060640467074,9.98972525111401,0.5748584683954029,0.5938390913528462,3750.0,15.571677588204007,2.462078399742637,7.787615178562302,0.39801157585125246,3937.5,0.12108690680845419,1.6611615105623798,0.22534674383957934,,,,,,sobtyr1,0.6481540715163996,3750.0,0.1962468482954966,11.368612441358522,0.1382504566720273,0.505161369926975,,,,,,140.625,2.966118938207354,2.020860820531386,2.368467214146052,0.3277885240546794,93.75,0.16349140263200854,1.487627087284869,0.26106970764531245,0.3710604230337434,125.0,0.8804381256702922,1.5899778557800177,0.8656762637008888,0.5683517601036004,3937.5,16.55769402677403,2.316701210782213,8.280313591023997,0.5120625102952829,125.0,1.087429696144716,2.049442850979058,0.5599113972968671,,,,,,0.47288811295242694,62.5,2.0436042363970843,1.8971304282305965,1.2590658789879074,,,,,,,,,,,,,,,,,,,,
108,0.6035338986685315,3796.875,23.67613057301083,2.5222837378571796,11.838458226973401,0.49915868958740217,31.25,0.461664958477792,1.9966404112635807,0.44356474133835383,,,,,,,4093.75,1.1853120368475956,6.488190017730574,1.0804243607209312,0.5696644734048135,3843.75,23.87563611030903,2.323768172040076,11.938561155255826,0.3788092834196739,3843.75,0.5009974711613085,1.6098115656090783,1.6832009810400557,,,,,,sobtyr1,,,,,,0.36088924385401,0.03254376194213915,3734.375,0.2430957479940309,1.0336384847830118,0.4926705549183987,3796.875,2.063220178849237,9.388044157137358,1.0697527557791555,,15.625,1.1921661038889075,1.021058369116655,1.8805928147387747,0.49152996022103035,31.25,0.6081749398453988,1.9666842129669957,1.641866337664157,,,,,,,,,,,,,,,,0.4580561888671346,93.75,0.656200564421832,1.8452097421495148,0.5134982983514575,,,,,,,,,,,,,,,,,,,,
109,0.5351205410595625,46.875,20.380595653593375,2.1510952587133447,13.162837047656406,0.3708369578814684,171.875,1.0029071100393725,1.5894131299142717,0.7621309080308168,1.0,0.6009428422178531,3671.875,23.33894096900329,2.5059066865451882,11.670488505973637,3671.875,2.620067957706058,4.288812741939239,1.553238264047493,0.5360901374838584,3750.0,25.148180916121042,2.155591162852687,12.580744958683141,0.57374091818096,171.875,0.8787011778846727,2.3459910712812224,2.1860146654104504,0.3710583508647989,3593.75,0.7299029657810578,1.5899726172928865,1.7897840191528376,sobtyr1,0.2443697396057689,3750.0,0.9340744816559283,1.3233985619875455,1.4484850415098296,0.20207350309249672,0.5437141633215248,234.375,0.9703070665367861,2.1916086795055545,0.6334511906777106,46.875,3.043592344721091,1.2532482676984236,13.822834362853353,0.40516526441015555,3609.375,1.0107887529169086,1.6811392142531645,1.6465865359813787,0.5212129261030618,750.0,1.238298663709498,2.0886111061036203,0.6312633304784501,0.4481049385314012,46.875,19.685118956497746,1.8119386633737746,11.896187072298549,0.5592738220935412,171.875,11.490496044097593,2.268982534121772,6.015691153602962,0.10637061404911508,3734.375,0.846836782000255,1.1190321353811896,0.6006769993617851,0.4788623939046409,187.5,1.3055048296817244,1.9188789837918883,0.7154830369507456,0.2626119729967833,109.375,1.0568766991860465,1.3561381028439694,1.251530854204339,0.5764223468750858,3593.75,23.810089099351703,2.360842203602033,11.908752687479106,0.30946027322180836,3656.25,2.6982241412092924,1.4481426067485472,3.4085689294694435,0.544555031697341,218.75,1.3751784496550774,2.195654951962199,0.7135485957304176
110,0.5773586374585913,3437.5,16.958831615110725,2.366072250919416,8.48525610824387,0.44665356632162734,62.5,2.490007508457422,1.8071861299484593,3.802055068458025,0.6258268662720657,0.5915955141553586,3593.75,16.586577621257877,2.4485529289225383,8.29835393582208,3437.5,0.18340007408553288,5.345119196757253,0.20113770573301346,,,,,,0.7759901538927065,3593.75,0.10383120512388816,4.46408949149955,0.17941481733888115,,,,,,sobtyr1,,,,,,,,,,,,,,,,1.0,15.625,13.3936373131956,2.0991632291327478,9.195736262007596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.6141953846167216,3968.75,23.3501133508568,2.591985580593814,11.675202491806733,0.381567633739628,3906.25,0.27432214686974843,1.6169916947376919,0.5401144698561882,0.6250134843435018,0.5984522711562202,3734.375,23.856597407020846,2.490363979593184,11.928982024122623,3734.375,1.5321804595742927,2.6667625587796806,4.103544460147994,0.5849551852587425,3656.25,23.92772404707338,2.409378371883548,11.964208195335521,,,,,,0.1276007506957737,3656.25,0.6053360288517973,1.1462641683810944,3.7560662841637065,sobtyr1,,,,,,0.1845515443090764,,,,,,3968.75,8.689347621657813,18.394786200546065,4.385368815125505,0.34609859349363203,3656.25,0.9348318968317841,1.5292825341097682,0.7917797158866681,0.013750335706895767,4015.625,0.22839763158638896,2.0278840869705164,0.14357823120458163,,,,,,,,,,,1.0,3984.375,0.35194115208020876,2.452111273330331,0.20601688633664908,0.14522214214784512,3718.75,2.4910096972179208,1.1698945998820705,2.4317400361896224,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,0.4359891800268353,0.6004143833505916,1359.375,23.369482913147927,2.502592581747976,11.685027780017638,1359.375,2.6427813187050675,17.730156312383855,2.0611550767198086,0.5907564300889347,1953.125,22.845344376782883,2.4435325892043096,11.423415165582078,,,,,,,,,,,sobtyr1,0.4174832642317374,1953.125,1.3679247350622916,8.583444376762259,1.877060351766883,0.03520609336745428,,,,,,4890.625,4.137150785600202,112.97749628254448,2.1241572302985503,1.0,3984.375,1.3791369690505162,2.334764307153222,0.6982266806776982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,0.5928158895784228,3656.25,23.952701442092202,2.4558915105126573,11.976413623823062,0.16833143106379223,3718.75,0.301199395301524,1.2024020593673583,0.45498607389139156,0.632259911096315,0.6009816325171504,3500.0,23.2872616828703,2.506150296559923,11.643757301030487,3500.0,1.905318024501744,2.719311900372958,5.6847933564316255,0.5945317875030776,3328.125,23.577647141820172,2.4662845796021315,11.788973194676618,0.5979820398544355,3250.0,1.0590710466672704,2.487451057256038,3.364440312074864,0.4952440135739338,3578.125,0.8474685760916456,1.9811553045274763,7.521510488136521,sobtyr1,0.5629307262196517,3328.125,1.6835867553548813,2.2879668281201475,4.724089324531857,0.5054261501236776,,,,,,3656.25,10.070317561703266,10.109713647922035,5.045319771283372,0.44726150780252594,3562.5,1.4704559059209292,1.8091738030119586,2.30735524989295,,,,,,0.6087194352858489,3250.0,22.81290085474958,2.5557108892708413,11.406507262450976,0.31770781395168524,3187.5,1.5712366105541737,1.4656477392651652,3.4015019223311507,0.008893728886852914,3437.5,1.3809797856889479,1.0089735370929134,2.689587064745556,0.43895095637205783,3203.125,0.8469808984504097,1.7823753758381713,0.9387310399282153,0.4910859037635491,3125.0,1.2550692610252971,1.9649681692750391,1.9036239835258972,0.6211641169063873,3578.125,22.81110800287995,2.6396654715859995,11.405620412658218,0.10672652053522058,3640.625,2.0072634327787187,1.1194779907707186,3.062082872551023,0.46928228675245043,3515.625,0.8957317075023492,1.8842408591958133,1.5063386553359375
114,0.6161325988001257,3734.375,23.297301416111104,2.6050662204559387,11.64898194665843,0.4947056066972991,31.25,0.31267016742028014,1.9790443219917968,0.23643320425333478,0.7521174498522112,0.6123516348584574,3453.125,23.30512530545059,2.579657467753975,11.652929667780084,3453.125,1.378724327074555,4.034168598813409,3.166799241893251,0.5521996784423173,203.125,22.926943807995507,2.2331381909719923,11.539977540102981,0.29213520274648674,3812.5,0.47812599877033213,1.412699153680137,3.8215249699331073,0.59994635380948,515.625,0.4280736286565062,4.9993295125412445,0.762030186956856,sobtyr1,0.4536169080256657,203.125,1.2060346494821708,1.8302176891794701,2.010894366551401,0.21395809344205208,0.47380993669312055,109.375,0.15053534728903728,1.9004539799087574,0.10421394204868911,3734.375,5.645873723078068,17.810755232256696,2.9322439659371846,0.4391942618724405,78.125,0.387074967869154,1.7831486591753496,0.3973382440037465,0.5363161502738374,3578.125,0.8742789914627859,2.156641859729575,0.4952127031380566,0.6110795067237662,3812.5,23.364673798583475,2.5712196124613627,11.682434764402018,0.524322010153817,203.125,0.44526856854671615,2.102262499728784,0.22662919612588794,0.6110607991545705,3390.625,0.2898575274667809,2.5710959394844224,0.2412022570864261,0.5534313620060116,3828.125,1.169021247972521,2.239297422434447,0.5851564509986089,0.4491592817180554,46.875,0.2873553606776754,1.8154068259858667,0.24823692184435664,0.6102201421815772,515.625,23.065513404644634,2.565550733167555,11.573439248019284,0.6078317761022866,3703.125,1.7792667789626295,2.5499261262453103,0.891534376397125,0.6024586085439769,3453.125,0.8860270484181118,2.515461336836978,0.5058264720718166
115,0.5970127246096126,3609.375,23.135061618429624,2.4814679298031592,11.571348559680025,0.5623654903160269,3687.5,3.857403882788607,2.285011757235793,2.2020461877019386,,0.5851774250610485,3343.75,23.311029409873196,2.4106691882599875,11.657518523000013,,,,,,,,,,,,,,,,,,,,sobtyr1,0.5252678318415618,3343.75,1.0400688518905166,2.106450893941229,2.977411780189046,0.6349090097318584,0.14927547073703207,3546.875,1.840333057599013,1.1754686336202838,2.280553341046925,3609.375,7.84858100181815,21.912345725443373,4.081687888927961,0.5345491495762369,3531.25,2.391149206640081,2.148454555598221,1.6228274449990046,,,,,,,,,,,,,,,,0.5533013026305618,3640.625,1.6762678826236241,2.238645435701727,0.9201381723457491,,,,,,,,,,,,,,,,,,,,,,,,,
116,,15.625,13.355093952104987,1.4003246290106888,17.847658536035134,0.6133014142811173,578.125,0.32916475742879353,2.585993424674605,0.17440443142279535,0.45718322284582813,0.19576574772797417,4015.625,22.444050171710792,2.486837627656172,11.225863729124438,4015.625,3.1383580955394734,7.368968993498726,1.862519242758622,0.5703319015406212,593.75,11.529040919118104,2.327377814609946,6.2309338309946165,0.612422842931571,3859.375,1.9286103824125356,2.5801314183834734,1.8895409529245155,0.7772381219161935,3765.625,1.4846963516990042,4.489098442704744,1.7966874716621037,sobtyr1,0.7369342506783829,593.75,2.4365618473325616,3.801331045864991,1.776196337648737,,0.5352642168330419,203.125,0.32615517747207956,2.151760282338204,0.24332570517307373,15.625,4.354132316990135,1.9175832833773638,12.469453939517516,0.4598360681419077,3937.5,2.321600458201047,1.851289841882135,2.5915657443360924,0.5650491514208991,281.25,6.164760956521077,2.2991103552661265,3.560579485572136,0.5728525493653689,3859.375,22.35208210403388,2.3411119474417035,11.187047465617242,0.5044756166236714,46.875,5.50749092971067,2.0180641630313976,4.266470155795595,0.3417369896122936,78.125,2.302567698439057,1.5191496168241567,1.6398105576619633,0.5639171512691025,781.25,6.972700687718525,2.2931422387058618,4.5256717577511125,1.0,3984.375,1.7421997857191607,2.7318899645628676,1.1171448508842046,0.5635031108485491,3765.625,23.063713853307547,2.2909670718249515,11.533608966092505,,15.625,3.8551946952224214,1.4084620778523065,4.918715801940221,0.22693617608237693,3828.125,0.9116702844391371,1.2935542565325875,1.1151829433214973
117,0.1691110431135634,4015.625,23.736088625532897,2.407060514433283,11.86840621170352,0.37742584460627127,3937.5,1.667974834070627,1.6062343599335236,1.0416392373767644,,,15.625,16.24951052792962,1.6417185631207918,16.42741252937944,15.625,4.113894233929838,1.5673089769471362,6.707868899166261,0.5953032703074526,1281.25,23.796862457554415,2.4709861153553447,11.900131092642615,0.7027094919570408,3828.125,2.0010304991067933,3.3637131793508104,6.061482823505053,0.651893742332811,3906.25,1.1255992443886136,2.8726860778126593,6.271667904205846,sobtyr1,0.6600999107052319,1281.25,3.0034752066122348,5.88408200818553,2.248575635193224,0.1295449240171399,0.5191412305202128,2078.125,0.28900992581337237,2.079612691855118,0.14786467950208199,4015.625,7.508518524961439,22.976487301676457,3.903004339560457,0.5325541393355523,3828.125,0.6343722141237599,2.139285175353905,0.31829933096444024,0.46697131856255336,31.25,0.3979880410919967,1.8760716539741296,0.4836820758657733,0.6169492805853554,3828.125,23.085821257961612,2.6106203416825338,11.543441861935182,0.11872298819409477,3765.625,0.9851317659926475,1.1347169920508975,1.8464342835463718,0.4979777751148201,3953.125,0.34881574200124815,1.991943683825383,0.19934764340004904,,4031.25,0.42440792015478246,2.1913267816948405,0.21400577190751718,,15.625,0.6590124415801961,1.6979358188382898,0.5909465322637345,0.6101732455824886,3906.25,23.37686132882444,2.5652420945150993,11.689204203909984,0.07017407494166239,3968.75,1.44153491225782,1.075470120858654,1.6390136178752606,,,,,
118,0.6042134238660719,1562.5,23.666520792805283,2.5266142418676054,11.833265067897743,0.6185984181735263,1437.5,0.7031091213257286,2.621908370728704,0.37942131996445294,,0.6121009006957653,3828.125,23.21300123463008,2.5779900025384848,11.60657800391085,,,,,,,,,,,,,,,,,,,,sobtyr1,0.8057555591954014,3828.125,4.27988431659081,20.592609927116655,2.783899845464176,0.7610114222585382,0.5655750233288973,1250.0,0.22907040750280472,2.3018934308583425,0.16099269541304684,1562.5,6.888974711422109,8.368600787957334,3.445854965354172,0.6038937339624184,3640.625,1.4694756746294773,2.5245750591209344,0.7591650433829888,,,,,,,,,,,,,,,,0.5311357793438625,3515.625,1.3778255358854303,2.1328136290727855,0.7338661876818571,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.5789167146409673,3765.625,22.987785082426186,2.374827106108853,11.494040551089551,0.4970024106134362,3640.625,2.047603684585831,1.9880810983996184,1.2947620717436017,,,,,,,,,,,,,,,,,,,,,,,,,,sobtyr1,,,,,,0.35195048941529417,,,,,,3765.625,7.3666839470520795,9.258551857537043,3.6937584540350885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.605475918892428,3609.375,23.53657967843311,2.5346995225047806,11.769328465605737,0.6626224087314869,234.375,0.6850806728647714,2.964037997426205,0.36662282475198826,0.6645603299601999,0.5841945504386624,3968.75,24.074249037062582,2.404970884953457,12.041944818496594,3968.75,3.5196892631129386,2.9811620071095035,4.782452217683128,0.6229170412496535,78.125,22.753620243606953,2.6519363360094594,11.454354745982176,,,,,,,,,,,sobtyr1,0.9390775007840355,78.125,2.710855534257513,32.828594127601185,2.0450067844552686,0.39928684493470046,0.5062188688004656,671.875,0.5336099222038682,2.0251887664697037,0.3076911669383272,3609.375,6.249227038852642,8.323440160814329,3.5235466259986397,0.5305541008914354,843.75,0.5384135203671776,2.130170914047625,0.29399984751824815,0.4766870045545961,3890.625,1.0792414917181583,1.9109022873564925,0.8769911982221517,,,,,,,,,,,,,,,,0.5265232618638092,3953.125,2.036609627237115,2.1120361771867238,1.027289873346704,,,,,,,,,,,,,,,,,,,,
121,0.6052417317404999,3609.375,23.542460586295828,2.5331958325002972,11.773904003583576,0.6440901878023633,234.375,0.7187463724022093,2.8097005638178363,0.3680409009973135,0.6663428057076075,0.5817958724834535,3968.75,24.134092687629703,2.3911767823487935,12.074248293534325,3968.75,3.518872555349058,2.997088080539555,4.803656991722649,0.6223822288298102,78.125,22.716591276314297,2.648180452157022,11.468715986506858,,,,,,,,,,,sobtyr1,0.9390319329635218,78.125,2.7097242872967655,32.80405788170008,2.045331888001517,0.3959168650736712,0.4987135847068459,671.875,0.4998740870055431,1.9948675437677608,0.29076101146001454,3609.375,6.221262676133723,8.277006443177356,3.533991597261541,0.5511725187301503,843.75,0.5716740098917115,2.2280275645571876,0.3031339909394095,0.5544862303016906,3578.125,1.195269287812505,2.24459953432455,0.6169550199107947,,,,,,,,,,,0.52193389528213,343.75,0.5478088130644583,2.091760930405531,0.2991180367459313,0.5300432109360707,3953.125,2.02150352637004,2.127855205564373,1.0181930653650029,,,,,,,,,,,,,,,,,,,,
122,0.5797726911235598,3968.75,23.91148972607918,2.379664478907131,11.955747281779603,0.5753382375272311,2781.25,1.0798043804851465,2.3548152632746735,0.5431302264065233,0.08832763892595807,0.6037482421247005,3921.875,23.543691678493214,2.5236481103881943,11.77185382036255,3921.875,1.2375246478982618,1.0968852876288793,9.960017839637958,0.5805381202644168,3968.75,15.639765015871266,2.3840068628652773,7.820080456702504,0.791256177099457,1875.0,0.6628516279595551,4.790560918664667,0.9814062629615327,0.6390664018586836,2140.625,0.4319000570265311,2.770592721624297,0.926654616347663,sobtyr1,0.14895016281550877,2796.875,1.198819245456712,41.12567615991762,1.0825011501608288,0.8219828168458833,0.5606028508245231,2656.25,0.8700056497614201,2.275845443868917,0.4545018182623729,3968.75,11.125004389713952,11.234870502745338,5.567288627747309,0.48470739145811415,3843.75,1.3065881809262592,1.9406449528350151,0.8408489590000062,0.5488540328089135,2734.375,5.1084858028782705,2.2165774997971823,3.6837832723566857,0.5478359470436437,3937.5,17.59787443697052,2.2115866873135133,8.799279273604391,0.5862816557956049,1875.0,14.061221695736904,2.41710336031403,7.0437355864299604,,4000.0,1.2770624946146183,1.891471729258683,1.5404163795735988,0.6052306952052083,2796.875,14.24864238226667,2.5331250121379583,7.150515484834738,0.5999926040003105,2875.0,6.258366721321391,2.499953775856625,3.160617302902728,0.17760319852143247,4015.625,15.870504911192256,2.4319160731221814,7.935429767626129,0.6065416359341351,2140.625,11.69752128560226,2.541564982038608,5.877708626692989,,,,,
123,0.6282265308045891,3796.875,21.594640796754344,2.6898100129742772,10.79733129800393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sobtyr1,0.2727024664742914,3796.875,0.770522879605713,13.749531022775727,0.9909252782224216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,0.5964664813480198,3828.125,21.40201631260009,2.478108890038527,10.701595736608876,,,,,,0.6386935758642416,,,,,,3828.125,1.1658147222751487,5.535467587613425,1.5125689407139775,,,,,,,,,,,,4062.5,0.7094119892230557,4.122520881709647,2.493479816672079,sobtyr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,0.6089498234448971,3609.375,22.826729124399225,2.557216592533848,11.414108695408972,0.4223347897250659,3734.375,0.8740381216560443,1.7311064994273409,1.3762742335041411,,0.6064004689097156,203.125,17.75036905271892,2.5406534332750983,8.90305734247447,,,,,0.60223685125455,2250.0,22.481467046126074,2.5140589397333883,11.249284926490349,0.9173403455537662,203.125,0.7233981524261321,12.097800392456906,0.5103896119694874,0.3012124184706313,2250.0,0.627782770950108,10.017350315069677,0.7230038410296076,sobtyr1,,,,,,0.6192274652483543,0.4858823849665803,3781.25,0.6560534766654424,1.9450802126960696,0.7885826264887387,3609.375,6.312258247636557,44.64607724684777,3.1785904430527663,0.042535123553667176,4015.625,5.94188339540991,2.0888494703044103,2.9790050423546637,,,,,,,,,,,,,,,,0.519141731319535,3765.625,4.617641017248041,2.079614857708748,2.479264783136555,0.5830823658352582,3875.0,3.186017580115113,2.3985552973872473,1.6079760057280232,,,,,,,,,,,,,,,,,,,,
126,0.6148820370630961,3796.875,21.9658491169214,2.5966070041864953,10.984857046944887,0.40033027112401476,3859.375,2.46031482224176,1.6675845917291667,5.18805773630637,0.2629575687780009,,,,,,3796.875,3.2862776416656336,12.210965907455574,3.122943791480146,,,,,,,,,,,,,,,,sobtyr1,,,,,,,0.17398816690949603,3734.375,2.2238109135099333,1.2106364097213032,2.8070541663214303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,0.5825930575289968,3750.0,24.10009413137068,2.3957435735977697,12.050262955610398,0.4198164430242495,3687.5,0.29271673911815344,1.7235924527275017,0.3605865384985278,0.7216735094341997,0.5996528983951678,3625.0,23.72177264766976,2.497832495830238,11.861067438215247,3625.0,3.0630630092319526,3.5929027020285957,7.04820216256897,0.5375320510711865,437.5,23.758284123714848,2.1623120095484225,11.880411080953275,0.5227696053348921,3468.75,1.1533749786860383,2.0954239528304583,5.028384572400057,0.45854009102277726,3687.5,0.7911019756568729,1.8468588041706084,6.96066700764122,sobtyr1,0.560314355724499,437.5,2.503487006747974,2.274352171874444,1.4066579534252661,0.4159159529991666,,,,,,3750.0,8.773125393633501,22.257070821832343,4.432662693774881,0.27273776015851225,3687.5,0.20132604261217207,1.3750198280856125,0.35432129752082286,0.5436309702070865,3437.5,0.1770588378824356,2.1912091634565343,0.12516127391481144,0.5959891452380742,3468.75,23.66586134213793,2.475181021037855,11.833291293572518,0.23561666660109193,3609.375,0.18562663838330518,1.3082441182402533,0.30620646093487297,,,,,,0.5336472680919864,3687.5,4.143372954733796,2.1442996504140694,2.071955426321637,0.43910902233597493,3718.75,0.1675324412458106,1.7828776711024261,0.09421557284536174,0.6126812852154733,3687.5,23.264574097019022,2.5818530368622135,11.632367686208674,0.5347374182733633,437.5,0.5286672306999103,2.1493239286273536,0.26554026352611926,,,,,
128,0.5980465158812398,78.125,23.48123398167628,2.4878500610397554,11.787290405502327,0.5053934992898794,156.25,1.9242124163450485,2.02180925354655,1.429363774996985,0.6119725365087285,0.6020852266762037,156.25,19.68627800686735,2.513100962919683,9.86640993564256,156.25,2.2686935001345345,2.577137172205582,5.7031913370258795,0.6239137678601077,2437.5,10.147147148405685,2.658964659009456,5.093382537036661,0.8389554242679396,984.375,0.8684181716592834,18.628382771433927,2.028641996535275,0.6903760310662226,1421.875,0.6167590997027241,3.2297241180765326,1.511196447547413,sobtyr1,0.0715184160880904,2437.5,1.739839283377548,42.004064136290026,1.9313206276942934,0.4346637947234796,0.4696916101023316,281.25,0.9097387307701706,1.8856952276258845,0.5734043670951592,78.125,7.131105730319857,10.613153631413446,3.92921966867828,0.5710659530012935,281.25,5.510012455880583,2.331360746476289,3.1488822698947745,0.5831030925774634,625.0,6.413787407552099,2.3986745456628498,4.204820813154589,0.6203728500693604,984.375,9.032580035614107,2.634163547530008,4.521285039632117,0.5865268251142629,171.875,7.062267766048795,2.4185365840875868,3.7318956008725075,0.5842577601469121,343.75,4.697611235626142,2.405336538219867,2.971421872936658,0.6313037709100285,437.5,7.79559087934939,2.7122599069381153,3.918263025266345,0.5884982196228127,671.875,6.4900682738015565,2.4301231432908708,3.4975085126816587,0.6071132908224007,1421.875,15.359410461038594,2.5452629896624046,7.755208992086769,0.6129667015499538,2359.375,5.161173276505673,2.583757015235392,2.7082236281736387,0.6142282072760852,2546.875,4.992002784208775,2.592206114757772,2.66774766020817
129,,,,,,,,,,,,0.5959925945831007,3968.75,23.55363789356673,2.4752021537033215,11.778843433385159,,,,,,,,,,0.678711480836407,3968.75,2.0291029838038184,3.112467269615763,4.062915114055452,,,,,,sobtyr1,,,,,,0.18273608973463806,,,,,,4359.375,5.743991300437409,31.81346890939784,2.9164384765552698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,0.5271515953428676,31.25,19.668765555402317,2.114842706776416,13.612979831050659,0.39930296700732604,93.75,1.4547973885751118,1.664732710627848,1.9962854233248062,0.7778433051447282,0.602592404016985,906.25,11.84310444203199,2.5163082188362083,6.063187948051846,906.25,0.17325652279529336,4.501327320571946,0.2945834344782901,0.5246318836632464,62.5,14.418390855219615,2.103632880779059,12.940228120646083,,,,,,,,,,,sobtyr1,0.642417782043562,500.0,0.15776979468548297,2.7965596435833504,0.35773338177937997,0.5611979742717953,,,,,,31.25,8.113779809567955,2.2789320499158383,13.090005277136013,0.4756125790734581,31.25,11.132206798218121,1.9069870101633954,8.548177942305138,0.5947816186468873,500.0,3.1602083839784703,2.4678051293250363,1.607291237813616,,,,,,,,,,,0.5867149123626698,343.75,7.330195684767232,2.4196372671387785,3.9680446008273242,0.4462553444273458,125.0,3.5329016922981813,1.8058865037096412,5.3448085090328465,,,,,,,,,,,,,,,,,,,,
131,0.618549132698926,2421.875,23.07178514774167,2.6215696062652114,11.535895771201172,,,,,,,0.593224479186695,3171.875,21.490955671786363,2.4583583545062027,10.745481902681414,,,,,0.6151777773722968,2500.0,23.191363203421083,2.5986025265683566,11.595684890600484,0.5093973371134636,2500.0,1.178108789331941,6.114928081207381,5.104141104469216,,,,,,sobtyr1,0.6838790712630874,3171.875,2.4212398189418485,9.490039182115368,2.6843096150793766,0.11313438432810452,0.27994744556807316,2546.875,0.6424267377420769,1.3887875181401625,1.0339569049741946,2421.875,6.0532157265813575,34.9545629599296,3.026765716262832,0.5121626761821367,3109.375,8.14336081268224,2.0498636557242094,5.702327251553424,0.5115543210397004,2312.5,0.5859280360004921,2.0473105671209737,0.3701945578986142,,,,,,,,,,,0.4637523899010323,3359.375,1.292883800216625,1.864810175686273,0.8736543970336513,,,,,,,,,,,,,,,,,,,,,,,,,
