,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height
126,0.7273090523059274,0.5661812530681589,2859.375,19.563027480986324,2.3051101573466894,9.783445073346462,,,,,,,,,,,2859.375,6.473803488838772,3.667155101612991,3.360318201273759,0.6069203843352876,0.5949043828254237,2218.75,22.890506388009285,2.4685529973755536,11.449143059188156,0.36968486769377895,2093.75,2.456717457865847,1.5865080001191814,1.9726945597511416,2218.75,4.656822057256924,5.088027769178325,4.243382273895618,,0.5982741812575181,1593.75,23.537186307870844,2.48925997121691,11.77538113279766,0.38566172678613186,1718.75,1.243782892781549,1.6277677032371258,1.046967011605143,,,,,0.7107534645002817,0.595841566959403,1765.625,21.91041255287774,2.4742772097484647,10.958178962896293,0.4531979524257106,1828.125,3.0064529588937745,1.8288153902059747,3.1796905005543685,0.5424203238355956,2328.125,2.9225109119028296,2.185411748140467,1.5988228584901703,1593.75,1.8441739823027898,3.4572583497753726,2.5283408712632687,0.6608460145161068,,,,,,,,,,,,,,,,1765.625,1.6222586770513456,2.948513191060499,2.500129500831612,smbani,0.1743686570274252,2281.25,1.8571435002978327,1.2111943284512847,2.648603634801309,0.591671473449014,3156.25,2.1549790960144635,2.4490084208582346,1.079851448294337
127,0.2836376326804255,0.5852005937014638,1921.875,23.958508202657328,2.4108038363012696,11.980010390161837,0.48477551842548083,1109.375,0.27234813676279007,1.940901559925905,0.14374946297615174,0.6293016241359335,1546.875,0.2686184642146811,2.6976109557240022,0.1430702763143107,1921.875,9.717263074048086,13.959415592163467,5.06029523617955,,0.587964029172583,2859.375,23.71099480107715,2.426972572302077,11.861076118554145,0.5571832117807726,2125.0,1.8778973477099146,2.2582702973423068,1.0062240979151138,,,,,0.6099301474394621,0.5413099505157575,1296.875,24.55409628424846,2.1801214155929785,12.279344916595083,0.20810314848971034,1359.375,1.127773705221598,1.262790725954801,1.0850801332441944,2859.375,2.1216605589971342,5.127286784332057,2.1923008033573166,0.4532215837283903,0.5689650416233003,3093.75,24.01864470138514,2.319997440036076,12.011818514309576,0.5517914181760013,1546.875,1.4872953226803094,2.2311040898201213,0.7552322124227949,0.5496675701446704,156.25,1.1094051380682115,2.220581805137268,0.5769851833034562,1296.875,1.895068495364464,1.8288944300669954,2.371451895283956,0.5732345497838028,,,,,,,,,,,,,,,,3093.75,1.5986442303433337,2.343207491359493,1.9875410140102443,smbani,0.6861591229226074,2046.875,1.2812178703678476,3.1863280822829267,0.9715226679314636,0.5328792560061206,2671.875,1.3167625796044466,2.1407741207337665,0.663915515732885
128,0.252898335067696,0.6011388808172768,2390.625,23.443680179431375,2.5071383293739586,11.72218560830678,0.5382811138710553,2265.625,1.3381044058377471,2.1658200044273883,0.7620917132622135,0.4016863987089272,2140.625,1.1055711548474465,1.671364311027105,0.7216038291551959,2390.625,6.71277464499185,14.723565100068043,3.3946158658503345,,0.5994892572989787,1921.875,22.868321255635987,2.4968119288288193,11.434888566478365,0.6022671553150893,2359.375,3.0466101665988017,2.5142504909098307,1.6019703470804,,,,,0.6859067674776167,0.6255108078791105,3093.75,21.7163905461369,2.670304032905676,10.860289823444106,0.5789593438916634,1656.25,2.745778961753299,2.3750675510601837,1.677906965203828,1921.875,1.884029357433227,3.1837680550112992,3.721846185823734,,,,,,,,,,,,,,,,,,,,,0.7559845667762872,,,,,,,,,,,,,,,,3093.75,1.5745320056844159,4.0981014470638115,1.9427450885537283,smbani,0.021912246127200552,1984.375,1.7501784322222553,1.0224031494520176,3.1983623055849795,0.5704863484610696,1531.25,3.9570861526098247,2.32821470613807,1.9841079750965398
129,0.1742594066324663,0.6194143556950353,2843.75,22.5531938633643,2.6275294798000743,11.278565095858255,0.6059363231950536,2656.25,1.886538351253821,2.5376609387294025,1.0109103020908572,0.6135968208912147,1468.75,1.158771765631019,2.587970425881167,0.595653496566707,2843.75,4.825980359673136,38.753090567459765,2.616982150020767,0.1555778006508799,0.5928878814616629,1718.75,23.547371132946246,2.456325799365345,11.77450004719974,0.5814751615325111,2156.25,1.6969509593949015,2.3893444500491228,0.8748706432272733,1718.75,3.205690662695954,13.026658949135623,2.987583327592346,0.8016159918890733,0.6004704893173791,156.25,21.71311049704935,2.5029440210597667,10.96641756138278,0.5754099516475859,1968.75,3.1828438373443095,2.355212996348868,1.598446973336316,156.25,1.3670135080345154,10.081457769931216,1.2085196430842744,0.6311564532101062,0.6007091705880038,2171.875,22.012385341520833,2.5044401883023966,11.012265552275469,0.5214572077650739,3171.875,3.0603675578431284,2.0896772790782734,1.5676093939443794,0.6065912804750622,1718.75,2.740022713941239,2.5418857040269813,1.4496272843873714,2171.875,0.8684750142978981,2.7111766186589534,2.13628785913065,0.6575760415862189,0.614225879425389,1812.5,23.19041071604556,2.592190472783656,11.59613022019172,0.6712181036739442,2875.0,0.9117629962996606,3.041529996555198,0.4660004933025576,0.44771304440535664,1687.5,0.8401231325499,1.8106529402334104,0.6479754370487811,1812.5,0.8262311850819937,2.9203564044768484,3.979505289882897,smbani,0.5104417078561261,1843.75,1.301034600508836,2.0426576692650826,0.8624233747587593,0.2729164412903087,218.75,3.947935879345756,1.375357739865052,5.3745758467570965
130,0.17105124598542698,0.5799858545072776,1953.125,23.45037649129222,2.3808721937850237,11.725190761689712,0.5331070001179627,2140.625,5.365201404992137,2.141818361493222,3.0879890867090323,0.5597164790832097,2187.5,1.4223656583920632,2.271263748226886,1.3497824116555213,1953.125,6.409620542744545,21.714249418708405,3.204963629824226,0.39016974513412483,0.6009417469080472,2140.625,22.140229743639317,2.505899808491307,11.070115175274598,0.5529187339878683,1953.125,5.4126420636943156,2.2367298207768442,2.8049058915506215,2140.625,3.1289170580143346,9.838803424601537,4.80855435808416,0.7073252014446301,0.6027474697234667,2609.375,22.086692640584097,2.517290448229204,11.043351924292558,0.4303721335808891,2484.375,2.3945365497081177,1.7555320920066038,2.847972247193548,2609.375,2.936386582730689,3.4167615556103783,4.208899504922206,0.5538130136789784,0.6247557010228777,2421.875,20.039445342155425,2.6649305605065763,10.019725975256542,0.6141121223601946,2296.875,5.215199606138893,2.5914263130427173,3.7293324357083857,0.6572922068744393,2609.375,4.753985282544562,2.9179377302156126,3.4364003614400325,2421.875,1.3545846197801255,6.723638501284228,3.641733099353016,0.7339939964731554,0.5990570119840359,1875.0,23.318190218697893,2.494120186384663,11.659097384617322,0.5427023987450026,2437.5,2.5007864668055815,2.186759775812561,1.3671408520466635,0.5224778224125846,2140.625,1.3684684564846212,2.094143574759812,0.8071019943170188,1875.0,0.9234444725558824,3.7593136498480675,3.4153131566856207,smbani,0.25050890457117314,2093.75,2.0986320651219543,1.3342386668754784,2.66901594866225,0.5205414428537665,2531.25,3.4279066890679397,2.0856859995409422,2.4316846076296543
131,0.8010587965766559,0.6166268649513131,1625.0,23.115395099999258,2.6084248179596727,11.565441178589657,0.613788172981625,812.5,1.670902640279681,2.5892526588845826,0.8439620162613767,0.551703186087833,1437.5,1.409726199336342,2.2306649723277445,0.7866924199932993,1625.0,6.604363152480606,15.079832374473185,3.4422591008893755,0.6770609185331824,0.6095605022515507,250.0,23.459271091198634,2.561216285152266,11.734789440094959,0.5716855724501966,1437.5,0.8972578380221186,2.3347334006948017,0.45068901300425956,250.0,4.5678419232352265,27.869033252715074,3.4522082963481298,1.0,0.6253302679506666,390.625,22.960475382036684,2.66901730900517,11.483927015920738,0.7211183496991986,1640.625,0.5363706115982163,3.585750439017417,0.2728378796990011,390.625,0.8813192137307517,4.137487564162388,5.075728810940868,,0.6011723616321358,484.375,23.658969506989816,2.507348798825312,11.833154703583583,0.483084273351829,296.875,0.9952564403873467,1.9345513174541722,0.6663750595054815,0.5831637985566192,609.375,0.6860115531248143,2.3990238768544927,0.4357569925270244,,,,,0.4856902828219889,,,,,,,,,,,,,,,,484.375,0.6782475856655745,1.944353697003713,4.363606345704206,smbani,0.619140099414478,1625.0,0.6761833094225034,2.6256374022642746,0.38482627409996406,0.5789160100268254,562.5,0.5583945832872712,2.3748231322299986,0.3726303681825608
132,0.6865948645329873,0.5769162525419962,46.875,23.58288854336248,2.363598237957042,11.930086750893423,0.5460556552083295,421.875,0.29297540845249154,2.202913223776214,0.158866605830242,0.5395125962937999,234.375,0.2638557910729368,2.1716120613757752,0.1578823415861949,46.875,8.960851306878657,3.1907581811315113,5.282791804273219,0.6141050494377507,0.5713581064588641,500.0,23.714853317418928,2.3329497537879647,11.867388182305458,0.5396572175493879,250.0,3.8646502371817077,2.172294294865555,1.9457073613985616,500.0,5.401415975842058,2.591378815770973,5.304330101098864,0.4777049926308484,0.5398387498176016,250.0,24.86206238851435,2.173151258615585,12.446127735613244,0.5401987689919201,750.0,1.1059676525503441,2.174852811523742,0.5613808707891144,250.0,5.143403612426649,1.9146267643588875,5.2661018424279,0.6402776580318696,0.6050976086807913,750.0,22.173556669910127,2.5322713206658634,11.104632271579625,0.5562198128285827,500.0,6.365000628339487,2.2533678359411162,3.2500593490617042,0.5373740827762341,250.0,3.533817247177517,2.1615736662594145,1.7985574820210994,750.0,1.5992130862690193,2.7799218545302224,3.33888393350378,0.10755419076828332,0.6082640351601755,4000.0,21.416982726127145,2.552739829259451,10.721590786105793,,,,,,,,,,,4000.0,1.3673734520814351,21.289808079615057,1.383871922552434,smbani,0.5587057621991794,750.0,1.8217269783348167,2.2660617663703846,0.9271930253103133,0.5412381738762617,500.0,4.233980488976898,2.1797803196691383,2.124782895626343
133,0.546988799706392,0.5464873062961215,2703.125,24.998742501188335,2.205009945439258,12.499734038362854,0.6458888467228449,2015.625,0.2308047568481413,2.823972051558968,0.11585737970206685,0.5023642836532326,2515.625,0.21709183802968968,2.0095020657704765,0.1530597207378518,2703.125,8.640495252047812,6.622352820538708,4.649297676459754,0.6371354405204513,0.5586782274573918,250.0,24.383517070341387,2.2659203833036656,12.200557939020824,0.58719752774909,500.0,2.3654704871734755,2.422466112054142,1.2089982414028742,250.0,8.138641548763477,2.755849183602514,4.7780371476832,0.710049869802986,0.5915992057821664,500.0,23.780861612768852,2.4485750619442186,11.906505929808546,0.5042723883746727,750.0,1.9696438196166786,2.0172368384349824,1.0283481178881073,500.0,7.764958893075353,3.4488689462581874,4.5904142473220535,0.6132165686935034,0.5611935097916421,750.0,21.839656366374616,2.2789088637343795,10.931837342230422,0.5399809026787907,1000.0,7.383749968278202,2.1738227952344076,3.716500538066522,0.5115242048015154,500.0,6.275878264971919,2.0471843432767542,3.170814180102367,750.0,3.907742929319709,2.585426155981267,2.632634437748354,0.4777044624225937,0.5460957615939497,2625.0,24.95920009589175,2.2031078703112428,12.480143538121633,0.6300897827062235,2250.0,0.9174229870331284,2.703358688808038,0.4798524523214099,0.44715847940637243,2687.5,0.8655697681495953,1.808836642599175,1.119454508230294,2625.0,3.8789718159116866,1.9146248207257486,4.190636922696676,smbani,0.5001722021859454,1000.0,1.5794664041351476,2.000689046054255,0.7923134945801542,0.5863052446674037,250.0,2.525274151234807,2.41724118352923,1.28152323344407
134,0.5725248741987974,0.5606201228119536,203.125,22.967107607497965,2.275934907169221,11.498518704657098,0.5131887593016473,828.125,0.42381805182621535,2.0541842841702973,0.2167090774579879,0.5458753512122135,406.25,0.2974297662718773,2.2020385871353625,0.16632675516141063,203.125,7.57161919236982,2.3393174003416757,5.828916777047565,0.37350857333034393,0.5947037053771982,2718.75,23.352794256413137,2.467330723886022,11.676986377758238,0.24771330293830274,2656.25,2.16158001165117,1.3292804510645055,3.4708532225001125,2718.75,5.941063395911858,9.577146221928672,3.412006093194041,0.4182171567193548,0.5201991817583258,62.5,25.502828887988155,2.084198196378029,12.901550073220358,0.5165848359325365,2750.0,0.8228813386488618,2.0686152903975596,0.41583212356855515,62.5,4.988757409594764,1.7188543999700103,4.8963903898567995,0.5892563278182434,0.5533433146012565,421.875,24.997175346519107,2.2388559998990516,12.54692149256045,0.6624296711128236,218.75,0.4080658081852199,2.9623456637808427,0.27072047494570506,0.22570452144115272,484.375,0.2445030330029083,1.2914966284721743,0.3027409523382316,421.875,3.83615588817741,2.4346084132916204,2.8024979608545024,,,,,,,,,,,,,,,,,,,,,smbani,0.4991905243842999,2593.75,1.3579006786648766,1.9967673310705436,1.2107963214407447,,,,,
135,0.6071513396858033,0.5672700361794377,93.75,23.45603236242037,2.31090999839952,11.741383085142628,,4031.25,0.17839438962659823,2.2733867526767995,0.08992597901441278,,,,,,93.75,7.1717056841385896,2.545509507911289,5.749638299017377,0.4811177652394584,0.6144178218461657,1578.125,23.29492270154156,2.593480862595868,11.649612392080101,0.6210142086348505,2265.625,0.33100332575696867,2.638621348831805,0.16895827559259297,1578.125,3.7523124116073294,13.490537025671003,2.3887399350242235,0.6045247754680929,0.568736672455409,296.875,24.675297047525405,2.3187689194291714,12.362418655419699,0.5424051313624887,625.0,0.38309057927783224,2.185339190925589,0.2057024075538946,296.875,3.572761363091015,2.5286034066574494,3.0112849969171274,0.4779738799724781,0.5615920284971077,140.625,23.2844648335107,2.2809804223493746,11.701662349385002,,15.625,0.289416913180817,1.9190457269550705,0.2236636290858202,,,,,,140.625,3.5682234357119693,1.9156129581164993,6.1666452720484175,,,,,,,,,,,,,,,,,,,,,smbani,,,,,,0.5232431564047717,46.875,0.6751590250571339,2.0975052868858466,0.3768327673624668
136,0.6442201222124508,0.6098222514736171,2703.125,23.474601829499132,2.562934467116037,11.737570993542397,0.04072599379500286,2640.625,0.43215543860672034,1.0424550165349729,0.8660712972860233,0.4074683445382632,2765.625,0.39638699129568006,1.6876735458475025,0.5180333896701932,2703.125,6.583505669416209,5.621453389767822,3.6565525088143906,0.5615795844665605,0.5267529475992209,31.25,18.336621427534887,2.113061232874049,13.960923416749708,0.5936923380639187,2656.25,0.236527620863848,2.461189127556537,0.11908863051736762,31.25,3.144380450120634,2.2809156794928667,5.696956980387766,,0.5939160740520448,2859.375,23.9915491486488,2.462545144247258,11.996290014343021,0.6419607931969123,1421.875,0.5270085339638204,2.7929902116836445,0.27007378595660103,,,,,0.5064886959359832,0.6103747680650411,1578.125,23.437098820218402,2.566568892455436,11.722473249108884,0.6494558466314845,3140.625,1.2882039610968494,2.8527076842977124,0.6477289067242804,,,,,,2859.375,2.4358583719762996,6.078888113190715,4.138730635230395,0.36664639164621204,,,,,,,,,,,,,,,,1578.125,2.123605506100019,9.473380937380611,2.233247038250084,smbani,,,,,,0.5617022514114067,2734.375,0.6239686426072573,2.281554042246853,0.3551836461816351
137,0.5676875778193544,0.5509930655530433,203.125,24.009792751625987,2.227137095848427,12.023378960852348,0.5201519831005169,828.125,1.036870326380575,2.0839931911388447,0.5210632865813252,0.42495071168460163,468.75,0.2713818874483095,1.7389813713699063,0.1584096472317944,203.125,7.302003165502021,2.3131419517298557,4.996312743931092,0.5415699035969765,0.6071142879376745,3000.0,23.11639302638471,2.54526944935418,11.558894510596831,0.5923178247499773,1500.0,1.6192665374154718,2.452891150776267,0.8119392652595963,3000.0,7.272275493625449,6.544072964534564,4.14176132974111,0.7789385045441684,0.5525712437461825,1687.5,24.48469112712641,2.2349926910659264,12.246317687789105,,,,,,1687.5,4.7955557864874,4.523628133149046,2.9852920286678826,0.6044303127264414,0.5620215075917914,421.875,24.682666290928598,2.2832171381328266,12.386672434757548,0.5570486290757903,218.75,0.7134189309007066,2.257584163050492,0.44418276800353207,0.5697663195270486,46.875,0.3347845996700546,2.324318260952305,0.21365394217137618,421.875,3.8093915050068192,2.527999571687211,2.9169279744833934,,,,,,,,,,,,,,,,,,,,,smbani,0.21420058344390203,3062.5,1.2105112829248585,1.27258938977414,2.6222298366215844,0.535902076197911,3375.0,3.8931391930190933,2.154717676406676,1.9525881137143652
138,0.6280456619228357,0.5541026088401986,218.75,23.558471338181082,2.242668425125677,11.784203405249114,0.5419555881542488,281.25,0.4717244403491961,2.18319441114971,0.3546697828675066,0.4994503223703347,343.75,0.3252261790279998,1.9978037039909076,0.31010183738381353,218.75,8.050705527813232,2.688502048852415,4.205702978335605,0.5295127233133019,0.5828258515565561,2109.375,23.968738402368732,2.3970804608367757,11.986485562023473,0.5124952685937929,1984.375,0.8754585831281093,2.051262142862697,0.6466795663646479,2109.375,6.831382362526,6.376367967114504,3.862917707220147,,0.5483448910443396,421.875,24.231582725734686,2.214078796345845,12.142277080560019,0.5644664100448786,171.875,1.8859128062892898,2.2960341591633444,1.2384606397173914,,,,,0.5407929034172196,0.6205492778660402,2875.0,22.56921989688339,2.6353883170288555,11.288118217858994,0.563388746974472,3062.5,1.8980113971020707,2.2903669868113354,1.1798848876058372,,,,,,421.875,2.5147002982934152,2.177666694268371,2.1947172366156535,0.36428854427567114,,,,,,,,,,,,,,,,2875.0,1.4376570158740933,9.438244263136028,2.4972092348055703,smbani,,,,,,0.5605293537700227,234.375,2.0793864368901542,2.2754648315616848,1.280796784853363
139,,0.5889874793147911,2093.75,23.394253413713894,2.4330159050456075,11.698295661893914,,,,,,,,,,,,,,,0.567053360002723,0.557745793879355,218.75,24.611823886605187,2.2611429945952946,12.327695179806582,,,,,,2093.75,3.140191329753079,6.929260381877242,1.929237781493509,0.534605723136383,,4046.875,17.666000217242726,2.614711151783638,8.83777520488692,,,,,,218.75,2.9009786431780604,4.2974314456086375,1.8812720305142552,0.5527225590373722,0.6185587671765309,2875.0,22.03346776245823,2.6216358221105054,11.02009219813619,,,,,,,,,,,4046.875,1.2149808233899764,20.121739161783466,1.1667505670827483,0.5670589121334333,,,,,,,,,,,,,,,,2875.0,1.0062588035924298,6.929349244220049,1.4881975497601552,smbani,0.5131081300581453,656.25,0.7709740516697922,2.053844111464464,0.3943032617140733,1.0,3984.375,7.472098186332623,2.3497103134739348,5.390841698388304
140,0.5521542610918315,0.5459564620105039,2703.125,25.015009129985625,2.2024319615427146,12.5077084479358,0.4961245634052174,2515.625,0.23218563538040748,1.9846174815705524,0.17515292702258722,0.445109270639398,1953.125,0.16723937805960068,1.8021566176683024,0.08903630718034027,2703.125,11.27119783795353,6.6987351656262035,5.858622271697781,0.4779394751815186,0.5463157714703111,2625.0,24.943416438721112,2.204176246639264,12.472668508317069,0.6165058763439857,2250.0,0.9693061527028823,2.607601885699239,0.5157933543138118,2625.0,4.961135502104154,1.9154867155445174,5.346362739591964,0.31518511679221706,0.6100726271482497,1968.75,23.461791570271664,2.5645801490838096,11.731903379548463,0.5702131265359739,2593.75,0.6306363429712091,2.3267346253275036,0.329679754992732,1968.75,4.758719568957542,10.221740461029228,3.115562683336819,1.0,0.5474852954937396,31.25,20.608542442781758,2.209872939026593,10.732183399998176,0.5376302039535232,2718.75,12.37170172333848,2.16277102992143,6.188559091746899,0.5609944239125719,1968.75,2.9248214568743953,2.277875394914915,1.5047374704014211,31.25,1.3422127621680195,3.0553866751122976,0.9157698540757216,0.6056809797849583,0.6068268678545722,1796.875,23.479843863077015,2.5434087892611075,11.744831315962166,0.6092967706953811,3609.375,1.0364101408080741,2.559487419082302,0.5215013046799024,,,,,,1796.875,1.0702651869356536,2.5360176626900994,3.546150691889987,smbani,0.4481243907234941,2687.5,0.9251829590455821,1.8120025295391713,1.129281019266824,,,,,
141,1.0,0.565752316868442,31.25,21.50862264090419,2.302833242053346,12.91467986978167,,,,,,,,,,,31.25,12.453307079143991,3.40991895924576,11.270276651864584,0.49621147751669537,0.5377509439267665,218.75,24.382064331086944,2.1633359481464716,12.326173265199905,0.5226375677647858,31.25,2.0585549393286984,2.0948443624220157,2.025859939790188,218.75,1.6368420154601315,1.984959869809538,1.39777278718861,0.6143430699804306,0.5647001729967109,453.125,23.762632026218103,2.297267166137523,11.905588299641073,0.3649165707588803,62.5,0.5179175687919854,1.5745962718550697,0.321337407065087,453.125,1.1909022052082978,2.5929781683146658,0.8026350142349457,0.568699911933505,0.5816368606385978,656.25,14.381921447108803,2.3902679416891743,7.214307668792361,0.372714948582224,78.125,11.34248422870552,1.5941715775624203,8.155250532380174,0.5004616508508655,218.75,11.131961197299844,2.0018483099511855,5.616644941106831,656.25,0.19371112373033983,2.3185712863703998,0.3607091518510506,,,,,,,,,,,,,,,,,,,,,smbani,0.4959419455873555,656.25,0.8028930596040728,1.9838984641665007,0.40985627183881207,,15.625,0.6021297415494189,1.0317477336798424,0.6783034148191276
142,0.33890156954958184,0.5877005439363847,2875.0,23.583361265645433,2.4254215844653118,11.791689118763854,0.590021864982514,2171.875,1.1298068495173252,2.439154468462931,0.5735945070714568,0.09386904298909327,2937.5,0.9006863029332952,1.1035932414214642,1.722432472305585,2875.0,11.463807982011136,9.075804333572677,5.736804084451133,0.5328263607376544,0.5976157175109545,2093.75,23.296256676312897,2.4851865331673935,11.64814173597822,0.5565040233454481,2906.25,1.9125592781344196,2.254811887005957,0.9658128621125249,2093.75,4.58550086724667,6.421595201169566,2.8752481041239153,0.6123013520805389,0.5733370850018544,2203.125,23.167345291972563,2.343770608711907,11.583707926187815,,,,,,2203.125,3.40304654187833,2.5793228977361196,3.3342288477397837,,0.590779791931441,1953.125,22.14308728104396,2.4436720872603246,11.071687128030764,,,,,,,,,,,,,,,0.5812034403589189,,,,,,,,,,,,,,,,1953.125,1.3323380737552715,2.3877942093340607,2.4511568576517226,smbani,0.6042341955105943,2781.25,1.844293734839121,2.526746850426207,0.9974560161350945,0.5232431689146102,2890.625,4.616634876745336,2.097505341923238,2.3360623638012954
143,1.0,0.5572189716449918,2890.625,23.872197156203338,2.2584526796803743,11.93665055064165,0.35231749235971666,2953.125,2.112315424220933,1.5439663541992559,2.296904736043902,0.44056686267236644,3015.625,1.0588454792242747,1.7875237151251326,1.038634306694749,2890.625,11.011341934180747,4.1693194846382085,5.572896112852743,0.48778723260931267,0.5654179364370756,2796.875,24.376743167683014,2.30106137331461,12.190192655090362,0.2762593418250512,2859.375,2.019099603008073,1.381710407871367,2.9212600798617583,2796.875,3.65517844292025,1.95231369396393,7.153256067241168,0.21118123597817917,0.6112214783275716,1859.375,22.572468660286347,2.5721585536625042,11.287496785150214,,,,,,1859.375,2.1917950542420073,19.015774832132493,2.4950594527108207,0.7450043832967725,0.6066385438211668,2250.0,21.765505751801562,2.54219111784397,10.890424423676052,0.504134822318764,2828.125,2.6947619703124146,2.01667720382423,1.4827013120870929,0.6130189589777855,2515.625,2.388131053787697,2.5841059224981393,1.7015345013703687,2250.0,0.9855988437843797,3.9216360380179935,1.8923008038223177,,,,,,,,,,,,,,,,,,,,,smbani,0.3687412428288547,2734.375,1.2031686589434936,1.584136439518545,1.1026375216051343,0.5677925763930904,1984.375,2.4050325911717936,2.313703896278966,1.8229317399150862
144,,0.576359383611518,2500.0,22.300383419969066,2.3604913252297592,11.158966328662324,0.4621694825914625,62.5,5.031903865176159,1.859321789359151,4.378942723867906,,,,,,,,,,0.46526097428348245,0.6129818292619884,1859.375,19.008396279498683,2.5838580087676064,9.5156648342051,0.4825955306640881,62.5,8.418301119601495,1.9327239312089803,6.477550898073762,2500.0,1.4113433729498892,7.480284414701629,0.8280167287618103,0.3872797688723537,0.49836741043421506,62.5,12.559129490913618,1.9934908951302464,9.670875180794443,0.4984948433589258,125.0,7.613123628940299,1.993997443012729,6.819826222642679,1859.375,0.8045404440696295,8.160331169085168,0.7308365569390148,,,,,,,,,,,,,,,,,,,,,0.5142445906689159,,,,,,,,,,,,,,,,187.5,0.49593297705914985,2.0586492312603646,1.4911515928584322,smbani,0.5398371969173226,2546.875,2.1751150814189795,2.1731439249346067,1.1142857573641398,0.5424968739129583,187.5,8.839867422381475,2.18577741435967,6.277461902356143
145,0.05460015171324739,0.624465637227035,2531.25,21.94804043631271,2.6628721606618058,10.975406020125352,0.6024775257376167,2781.25,2.313639436597396,2.515581041941175,1.425851537431523,0.5495250491764888,2406.25,2.1840819793067237,2.2198792589286143,1.4582480141802545,2531.25,4.9266967545888285,55.00318208664203,2.5171936180640015,0.6609439941955981,0.6025944732153625,3484.375,21.753582318040632,2.516321320669306,10.879075474599267,0.5801457728574629,3046.875,3.0989113758957942,2.3817790446123297,1.5860369589572747,3484.375,2.4940030354807208,5.898730492194204,2.998642922903883,0.6555149437634846,0.5974447920837511,796.875,22.469965898688717,2.484131319965556,11.247924900033391,0.55049120250468,2359.375,3.9544425513639063,2.2246505642871455,2.0496694653869234,796.875,2.1031938068283242,5.805767082758003,1.5860598530912329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smbani,0.5679782442392645,2781.25,2.338893787544223,2.3146982453212956,1.2715381938794261,0.5538995966300153,2859.375,4.187112203044216,2.2416478273628115,2.143124027207175
